"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","35-65 y.","(3a) lower tertiary education","2067.54","1800","974","1984.24","2150.84","790","1200","2600","3785"
"2004","35-65 y.","(3b) higher tertiary education","2578.74","2300","1654","2472.39","2685.09","780","1470","3280","4300"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","673.56","379.78","72","511.71","835.41","100","200","1065","1726"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","2850.86","2000","41","1807.97","3893.75","210","800","3999","5000"
"2005","16-34 y.","(0) in school","191.46","130.32","50","145.95","236.97","55","120","300","382"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","662.36","450","232","594.3","730.42","180","287","901","1400"
"2005","16-34 y.","(1c) basic vocational qualification","1179.8","1150.2","432","1122.77","1236.83","400","706","1500","1900"
"2005","16-34 y.","(2a) intermediate vocational","1224.7","1200","885","1190.81","1258.59","500","900","1500","1911"
"2005","16-34 y.","(2b) intermediate general qualification","695.11","502.29","281","642.65","747.57","282","380","800","1400"
"2005","16-34 y.","(2c_gen) general maturity certificate","709.57","473.35","295","617.34","801.8","213","328","800","1500"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","1360.32","1330","385","1290.5","1430.14","400","789","1800","2228"
"2005","16-34 y.","(3a) lower tertiary education","1535.09","1552.6","170","1420.46","1649.72","800","1200","1800","2200"
"2005","16-34 y.","(3b) higher tertiary education","1717.83","1700","272","1614.08","1821.58","480","1057","2300","2917"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","971.14","941.88","59","784.93","1157.35","200","285","1400","2000"
"2005","35-65 y.","(1b) general elementary school","990.31","946.39","373","928.26","1052.36","280","500","1370","1800"
"2005","35-65 y.","(1c) basic vocational qualification","1399.85","1400","2141","1357.37","1442.33","390","800","1800","2250"
"2005","35-65 y.","(2a) intermediate vocational","1468.06","1370","2466","1427.91","1508.21","400","850","1900","2500"
"2005","35-65 y.","(2b) intermediate general qualification","1098.57","1043.56","60","941.68","1255.46","396","639","1340","2000"
"2005","35-65 y.","(2c_gen) general maturity certificate","1350.4","1145.19","83","1038.31","1662.49","270","500","1847","3000"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","1546.9","1500","680","1459.09","1634.71","400","930","2000","2700"
"2005","35-65 y.","(3a) lower tertiary education","2074.96","1821.14","939","1985.98","2163.94","800","1240","2717","3500"
"2005","35-65 y.","(3b) higher tertiary education","2613.58","2331.14","1560","2516.34","2710.82","816","1553","3300","4165"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","1120.98","639.5","58","904.02","1337.94","150","320","1537","2511"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","2175.74","941.5","40","1164.18","3187.3","140","340","3999","4800"
"2006","16-34 y.","(0) in school","222.08","200","39","181.3","262.86","60","154","290","400"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","668.65","450","214","594.98","742.32","150","282","1000","1424"
"2006","16-34 y.","(1c) basic vocational qualification","1176.67","1120.19","431","1114.65","1238.69","400","726","1580","1900"
"2006","16-34 y.","(2a) intermediate vocational","1189.91","1200","866","1151.92","1227.9","406","895","1500","1800"
"2006","16-34 y.","(2b) intermediate general qualification","715.85","530","266","660.3","771.4","200","365","930","1400"
"2006","16-34 y.","(2c_gen) general maturity certificate","654.45","450","284","562.22","746.68","156","320","750","1400"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","1232.6","1200","390","1170.3","1294.9","400","700","1600","2000"
"2006","16-34 y.","(3a) lower tertiary education","1625.07","1600","172","1513.86","1736.28","894","1292","1950","2300"
"2006","16-34 y.","(3b) higher tertiary education","1677.23","1609.74","296","1574.94","1779.52","550","1090","2100","2500"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","1142.11","1100","53","899.76","1384.46","125","500","1600","2000"
"2006","35-65 y.","(1b) general elementary school","1051.02","1000","368","984.46","1117.58","260","500","1500","1800"
"2006","35-65 y.","(1c) basic vocational qualification","1395.4","1400","2263","1351.36","1439.44","360","800","1815","2260"
"2006","35-65 y.","(2a) intermediate vocational","1414.48","1350","2679","1378.56","1450.4","400","800","1830","2500"
"2006","35-65 y.","(2b) intermediate general qualification","1200.07","1195.74","72","1044.29","1355.85","396","621","1490","2250"
"2006","35-65 y.","(2c_gen) general maturity certificate","1436.57","1103.83","86","1145.7","1727.44","400","600","1500","3200"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","1617.79","1500","739","1535.09","1700.49","520","995","2044","2700"
"2006","35-65 y.","(3a) lower tertiary education","2200.94","1930","1016","2027.04","2374.84","699","1220","2750","3500"
"2006","35-65 y.","(3b) higher tertiary education","2586.04","2300","1691","2495.42","2676.66","760","1500","3400","4499"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","1096.35","547.1","75","899.05","1293.65","154","281","1678","2300"
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","2790.91","897.91","44","-1050.77","6632.59","120","325","4052","4999"
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","810.46","472.61","200","721.83","899.09","150","318","1150","1715"
"2007","16-34 y.","(1c) basic vocational qualification","1146.07","1150","409","1086.95","1205.19","320","700","1500","1940"
"2007","16-34 y.","(2a) intermediate vocational","1205.98","1200","789","1168.88","1243.08","496","900","1500","1800"
"2007","16-34 y.","(2b) intermediate general qualification","710.21","565.61","225","610.64","809.78","280","400","970","1300"
"2007","16-34 y.","(2c_gen) general maturity certificate","622.18","469.81","298","556.1","688.26","195","325","720","1400"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","1232.17","1200","361","1161","1303.34","380","752","1600","1900"
"2007","16-34 y.","(3a) lower tertiary education","1600.89","1700","178","1469.59","1732.19","500","1163","1960","2500"
"2007","16-34 y.","(3b) higher tertiary education","1725.41","1682.34","295","1629.34","1821.48","700","1170","2167","2700"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","1130.53","1000","47","907.18","1353.88","160","200","1644","2200"
"2007","35-65 y.","(1b) general elementary school","1050.43","1000","325","975.31","1125.55","300","500","1500","2000"
"2007","35-65 y.","(1c) basic vocational qualification","1447.78","1400","2113","1405.61","1489.95","400","850","1850","2365"
"2007","35-65 y.","(2a) intermediate vocational","1439.18","1400","2617","1400.84","1477.52","400","830","1850","2500"
"2007","35-65 y.","(2b) intermediate general qualification","1249.79","1074.15","61","1071.71","1427.87","392","700","1500","2500"
"2007","35-65 y.","(2c_gen) general maturity certificate","1276.18","1100","86","975.95","1576.41","398","690","1330","2500"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","1654.35","1600","729","1570.52","1738.18","570","1000","2080","2800"
"2007","35-65 y.","(3a) lower tertiary education","2053.13","1796.46","948","1958.63","2147.63","630","1170","2650","3500"
"2007","35-65 y.","(3b) higher tertiary education","2617.1","2331.36","1612","2520.17","2714.03","750","1500","3401","4400"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","877.18","400","77","636.01","1118.35","137","250","1185","1900"
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","1236.85","500","54","662.17","1811.53","55","190","1868","3500"
"2008","16-34 y.","(0) in school","222.16","155.22","33","145.86","298.46","23","92","366","400"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","740.8","570","181","665.06","816.54","196","370","1109","1400"
"2008","16-34 y.","(1c) basic vocational qualification","1172.1","1200","348","1113.72","1230.48","400","850","1500","1880"
"2008","16-34 y.","(2a) intermediate vocational","1265.05","1271.3","755","1225.29","1304.81","500","933","1600","1900"
"2008","16-34 y.","(2b) intermediate general qualification","652.48","501.63","220","594.33","710.63","235","358","894","1238"
"2008","16-34 y.","(2c_gen) general maturity certificate","642.85","462.53","268","543.68","742.02","192","300","651","1300"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","1210.28","1200","338","1144.41","1276.15","400","731","1500","2000"
"2008","16-34 y.","(3a) lower tertiary education","1638.01","1761.74","166","1512.26","1763.76","700","1170","1950","2600"
"2008","16-34 y.","(3b) higher tertiary education","1753.05","1700","285","1653.52","1852.58","588","1200","2200","3000"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","1011.72","801.93","47","730.17","1293.27","180","200","1700","2454"
"2008","35-65 y.","(1b) general elementary school","1044.65","1000","316","961.58","1127.72","240","450","1500","1833"
"2008","35-65 y.","(1c) basic vocational qualification","1431.44","1400","1973","1390.71","1472.17","392","800","1900","2400"
"2008","35-65 y.","(2a) intermediate vocational","1434.72","1400","2506","1397.02","1472.42","400","809","1900","2500"
"2008","35-65 y.","(2b) intermediate general qualification","1251.68","1048.24","57","1039.73","1463.63","350","550","1700","2800"
"2008","35-65 y.","(2c_gen) general maturity certificate","1287.45","1192.07","86","1033.83","1541.07","398","700","1500","2500"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","1653.23","1500","711","1563.26","1743.2","425","875","2150","2900"
"2008","35-65 y.","(3a) lower tertiary education","2159.79","1940.38","903","2057.94","2261.64","630","1269","2700","3600"
"2008","35-65 y.","(3b) higher tertiary education","2676.93","2387.74","1502","2582.54","2771.32","800","1523","3400","4600"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","1026.39","400","72","721.31","1331.47","150","279","1005","2917"
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","1674.03","800.39","55","727.41","2620.65","75","250","2000","4000"
"2009","16-34 y.","(0) in school","193.61","156.79","38","127.19","260.03","80","100","200","380"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","813.83","650","156","734.12","893.54","280","390","1200","1600"
"2009","16-34 y.","(1c) basic vocational qualification","1150.71","1150","279","1077.71","1223.71","400","841","1427","1750"
"2009","16-34 y.","(2a) intermediate vocational","1264.25","1260","667","1222.32","1306.18","400","895","1679","1900"
"2009","16-34 y.","(2b) intermediate general qualification","669.61","578.6","201","611.04","728.18","275","360","960","1200"
"2009","16-34 y.","(2c_gen) general maturity certificate","634.76","480.6","276","567.12","702.4","128","343","700","1500"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","1307.34","1311.65","284","1237.71","1376.97","412","864","1700","2000"
"2009","16-34 y.","(3a) lower tertiary education","1575.16","1644.3","162","1440.13","1710.19","715","1055","2000","2300"
"2009","16-34 y.","(3b) higher tertiary education","1710.77","1600","300","1599.36","1822.18","500","1002","2200","2700"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","999.44","837.56","40","727.37","1271.51","176","210","1700","2300"
"2009","35-65 y.","(1b) general elementary school","1046.68","1056.05","277","965.48","1127.88","234","450","1500","1900"
"2009","35-65 y.","(1c) basic vocational qualification","1474.78","1500","1785","1432.01","1517.55","400","900","1911","2380"
"2009","35-65 y.","(2a) intermediate vocational","1460.89","1400","2404","1418.67","1503.11","400","800","1900","2500"
"2009","35-65 y.","(2b) intermediate general qualification","1337.54","1051.04","51","1161.54","1513.54","444","800","1723","2700"
"2009","35-65 y.","(2c_gen) general maturity certificate","1211.55","985.09","79","944.34","1478.76","400","640","1500","2300"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","1691.55","1599.71","660","1598.64","1784.46","400","1000","2140","2970"
"2009","35-65 y.","(3a) lower tertiary education","2280.53","2000","865","2168.08","2392.98","800","1450","2900","3606"
"2009","35-65 y.","(3b) higher tertiary education","2679.23","2398.5","1387","2576.02","2782.44","804","1500","3400","4600"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","924.33","400","87","646.35","1202.31","122","250","1000","2450"
"2009","66 and older","(2a) intermediate vocational","1494.78","358.08","31","760.49","2229.07","50","200","1457","6146"
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","1069.36","737.86","33","575.64","1563.08","140","314","1600","2701"
"2009","66 and older","(3b) higher tertiary education","2114.34","1396.64","63","1527.09","2701.59","70","350","2800","6898"
"2010","16-34 y.","(0) in school","226.88","170.67","46","178.99","274.77","35","100","400","400"
"2010","16-34 y.","(1a) inadequately completed","923.1","945.7","43","709.85","1136.35","100","400","1200","1700"
"2010","16-34 y.","(1b) general elementary school","905.18","589.5","245","819.1","991.26","280","380","1200","1600"
"2010","16-34 y.","(1c) basic vocational qualification","1161.35","1126.27","478","1097.01","1225.69","400","800","1430","1800"
"2010","16-34 y.","(2a) intermediate vocational","1276.24","1300","1051","1236.75","1315.73","400","913","1616","2000"
"2010","16-34 y.","(2b) intermediate general qualification","633.1","479.82","249","582.15","684.05","170","356","906","1300"
"2010","16-34 y.","(2c_gen) general maturity certificate","611.84","499.5","300","545.77","677.91","187","340","755","1100"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","1450.12","1400","454","1374.13","1526.11","400","970","1800","2225"
"2010","16-34 y.","(3a) lower tertiary education","1722.44","1800","224","1614.6","1830.28","989","1300","2000","2200"
"2010","16-34 y.","(3b) higher tertiary education","1770.5","1800","440","1661.4","1879.6","400","1000","2300","2860"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","1275.95","1171.31","73","1073.04","1478.86","166","201","2150","2658"
"2010","35-65 y.","(1b) general elementary school","1033.49","900","405","963.4","1103.58","272","400","1500","1900"
"2010","35-65 y.","(1c) basic vocational qualification","1430.2","1460.94","2179","1392.52","1467.88","390","780","1900","2350"
"2010","35-65 y.","(2a) intermediate vocational","1513.79","1450","3187","1475.16","1552.42","400","850","2000","2562"
"2010","35-65 y.","(2b) intermediate general qualification","1117.78","1052.65","94","982.17","1253.39","305","713","1553","1850"
"2010","35-65 y.","(2c_gen) general maturity certificate","1289.24","1101.78","157","1005.84","1572.64","240","460","1700","3100"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","1820.72","1600","1022","1732.87","1908.57","516","1020","2200","3000"
"2010","35-65 y.","(3a) lower tertiary education","2272.74","1980","1066","2165.17","2380.31","800","1320","2900","3700"
"2010","35-65 y.","(3b) higher tertiary education","2697","2400","1920","2603.81","2790.19","800","1518","3400","4750"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","738.35","400","75","430.16","1046.54","170","330","821","1918"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","1002.51","453.88","30","353.46","1651.56","102","400","1320","2369"
"2010","66 and older","(3b) higher tertiary education","1915.92","1122.65","59","1351.3","2480.54","160","300","2800","4800"
"2011","16-34 y.","(0) in school","278.69","259.75","57","225.54","331.84","80","117","400","480"
"2011","16-34 y.","(1a) inadequately completed","924.25","912.44","53","761.13","1087.37","317","565","1200","1500"
"2011","16-34 y.","(1b) general elementary school","755.73","512","269","686.39","825.07","250","350","1100","1600"
"2011","16-34 y.","(1c) basic vocational qualification","1307.25","1200","511","1232.75","1381.75","400","912","1600","2030"
"2011","16-34 y.","(2a) intermediate vocational","1298.3","1300","1101","1260.75","1335.85","436","900","1700","2000"
"2011","16-34 y.","(2b) intermediate general qualification","705.52","580","300","653.88","757.16","300","398","950","1450"
"2011","16-34 y.","(2c_gen) general maturity certificate","644.31","521.86","309","578.05","710.57","186","320","760","1300"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","1529.04","1400","493","1461.14","1596.94","436","1030","1800","2200"
"2011","16-34 y.","(3a) lower tertiary education","1738.17","1774.02","257","1624.79","1851.55","873","1300","2050","2500"
"2011","16-34 y.","(3b) higher tertiary education","1956.42","1821.29","491","1851.41","2061.43","800","1300","2400","3100"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","1282.28","1182.54","116","1113.21","1451.35","127","447","1900","2600"
"2011","35-65 y.","(1b) general elementary school","1086.92","1000","505","1027.18","1146.66","350","550","1550","2000"
"2011","35-65 y.","(1c) basic vocational qualification","1492.68","1500","2627","1458.08","1527.28","400","860","2000","2425"
"2011","35-65 y.","(2a) intermediate vocational","1536.07","1480","3963","1503.79","1568.35","400","900","2000","2600"
"2011","35-65 y.","(2b) intermediate general qualification","1078.66","971.85","141","957.03","1200.29","236","400","1500","2000"
"2011","35-65 y.","(2c_gen) general maturity certificate","1330.23","1194.98","209","1104.77","1555.69","370","600","1700","2500"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","1797.34","1700","1302","1725.73","1868.95","550","1097","2276","3000"
"2011","35-65 y.","(3a) lower tertiary education","2307.78","2000","1302","2228.32","2387.24","825","1400","3000","3792"
"2011","35-65 y.","(3b) higher tertiary education","2777.13","2500","2315","2686.88","2867.38","850","1683","3599","4800"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","713.09","400","76","509.73","916.45","200","300","820","1850"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","1496.88","478.65","61","859.62","2134.14","120","380","2531","3900"
"2012","16-34 y.","(0) in school","254.34","232.18","73","213.39","295.29","80","160","365","400"
"2012","16-34 y.","(1a) inadequately completed","894.35","786.71","56","709.36","1079.34","350","399","1200","1500"
"2012","16-34 y.","(1b) general elementary school","808.14","600","283","739.08","877.2","300","390","1200","1650"
"2012","16-34 y.","(1c) basic vocational qualification","1322.75","1350","482","1261.58","1383.92","400","989","1650","2000"
"2012","16-34 y.","(2a) intermediate vocational","1337.08","1300","989","1298.16","1376","480","900","1700","2100"
"2012","16-34 y.","(2b) intermediate general qualification","764.15","622.88","282","717.44","810.86","300","407","1050","1550"
"2012","16-34 y.","(2c_gen) general maturity certificate","601.75","400","354","540.13","663.37","160","290","730","1300"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","1469.05","1440.27","468","1406.84","1531.26","645","1087","1840","2200"
"2012","16-34 y.","(3a) lower tertiary education","1838.8","1800","230","1716.82","1960.78","1060","1500","2100","2800"
"2012","16-34 y.","(3b) higher tertiary education","1863.92","1876.12","460","1734.42","1993.42","550","1150","2400","2900"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","1378.36","1200","115","1235.58","1521.14","320","900","1900","2760"
"2012","35-65 y.","(1b) general elementary school","1095.82","1030.14","543","1031.65","1159.99","250","455","1600","1950"
"2012","35-65 y.","(1c) basic vocational qualification","1534.11","1550","2536","1496.38","1571.84","400","900","2000","2500"
"2012","35-65 y.","(2a) intermediate vocational","1567.13","1500","3974","1535.53","1598.73","430","936","2000","2667"
"2012","35-65 y.","(2b) intermediate general qualification","1244.78","1060.97","138","1067.25","1422.31","300","600","1700","2100"
"2012","35-65 y.","(2c_gen) general maturity certificate","1394.16","1253.75","204","1160.28","1628.04","360","500","1800","3000"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","1812.38","1605.99","1368","1749.47","1875.29","550","1100","2290","3120"
"2012","35-65 y.","(3a) lower tertiary education","2429.01","2200","1285","2347.02","2511","900","1500","3100","3986"
"2012","35-65 y.","(3b) higher tertiary education","2825.97","2502.33","2280","2730.66","2921.28","850","1641","3600","4800"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","701.28","400","93","551.53","851.03","200","300","900","1640"
"2012","66 and older","(2a) intermediate vocational","428.86","393.19","39","209.81","647.91","60","213","400","720"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","842.73","400","31","389.78","1295.68","230","300","650","2000"
"2012","66 and older","(3b) higher tertiary education","1513.77","650.55","75","1054.84","1972.7","100","327","2000","4073"
"2013","16-34 y.","(0) in school","268.18","275.92","103","231.88","304.48","50","120","400","450"
"2013","16-34 y.","(1a) inadequately completed","852.99","591.94","84","727.99","977.99","300","370","1200","1800"
"2013","16-34 y.","(1b) general elementary school","743.31","479.95","445","688.63","797.99","250","350","1100","1500"
"2013","16-34 y.","(1c) basic vocational qualification","1255.69","1300","588","1200.86","1310.52","410","900","1600","2000"
"2013","16-34 y.","(2a) intermediate vocational","1345.69","1360","1045","1307.28","1384.1","450","967","1705","2100"
"2013","16-34 y.","(2b) intermediate general qualification","748.42","592.35","425","707.76","789.08","300","420","1000","1550"
"2013","16-34 y.","(2c_gen) general maturity certificate","662.21","515.44","518","614.44","709.98","200","340","800","1450"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","1491.36","1498.57","537","1429.5","1553.22","440","1000","1840","2326"
"2013","16-34 y.","(3a) lower tertiary education","1899.79","1900","249","1785.53","2014.05","815","1520","2287","3000"
"2013","16-34 y.","(3b) higher tertiary education","1855.54","1822.37","668","1777.46","1933.62","470","1105","2400","3151"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","1135.2","1000","203","1032.78","1237.62","200","410","1650","2140"
"2013","35-65 y.","(1b) general elementary school","1182.65","1100","799","1131.62","1233.68","356","580","1700","2000"
"2013","35-65 y.","(1c) basic vocational qualification","1595.13","1550","2721","1555.96","1634.3","407","900","2000","2600"
"2013","35-65 y.","(2a) intermediate vocational","1581.34","1500","3890","1549.91","1612.77","480","920","2049","2700"
"2013","35-65 y.","(2b) intermediate general qualification","1256.46","1118.52","142","1066.45","1446.47","255","700","1650","2119"
"2013","35-65 y.","(2c_gen) general maturity certificate","1473.78","1366.31","383","1329.48","1618.08","380","700","1870","2700"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","1771.8","1600","1622","1713.86","1829.74","540","1063","2243","3100"
"2013","35-65 y.","(3a) lower tertiary education","2422.08","2100","1285","2337.1","2507.06","900","1400","3200","4000"
"2013","35-65 y.","(3b) higher tertiary education","2832.26","2500","2677","2747.61","2916.91","872","1600","3640","4905"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","679.49","398.23","97","535","823.98","150","265","800","1500"
"2013","66 and older","(2a) intermediate vocational","831.47","445.79","33","505.86","1157.08","150","358","850","1500"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","1239.31","552.01","37","515.79","1962.83","230","400","1000","2700"
"2013","66 and older","(3b) higher tertiary education","1647.33","662.04","78","1099.52","2195.14","100","240","2100","4852"
"2014","16-34 y.","(0) in school","260.79","202.91","67","208.84","312.74","30","35","380","500"
"2014","16-34 y.","(1a) inadequately completed","586.92","365.23","56","438.41","735.43","160","260","986","1209"
"2014","16-34 y.","(1b) general elementary school","822.97","641.96","380","763.78","882.16","258","360","1230","1700"
"2014","16-34 y.","(1c) basic vocational qualification","1327.15","1300","463","1255.66","1398.64","448","920","1600","2100"
"2014","16-34 y.","(2a) intermediate vocational","1364.72","1339.4","858","1320.96","1408.48","500","920","1800","2169"
"2014","16-34 y.","(2b) intermediate general qualification","824.05","624.5","343","770.49","877.61","350","450","1135","1697"
"2014","16-34 y.","(2c_gen) general maturity certificate","742.48","530","497","694.71","790.25","211","382","835","1510"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","1510.35","1500","444","1441.01","1579.69","471","1150","1840","2300"
"2014","16-34 y.","(3a) lower tertiary education","1775.52","1980","220","1659.93","1891.11","450","1300","2200","2600"
"2014","16-34 y.","(3b) higher tertiary education","1869.65","1890.59","540","1780.38","1958.92","500","1150","2458","2946"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","1314.74","1200","151","1161.74","1467.74","350","429","1800","2800"
"2014","35-65 y.","(1b) general elementary school","1157.26","1000","634","1094.26","1220.26","356","550","1700","2000"
"2014","35-65 y.","(1c) basic vocational qualification","1598.44","1600","2360","1556.96","1639.92","432","920","2100","2560"
