"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","709.82","495.59","301","240","324","1100","1400","650.14","769.5","420","536"
"2003","16-34 y.","(1c) basic vocational qualification","1242.61","1200","554","400","965","1560","1900","1190.83","1294.39","1200","1300"
"2003","16-34 y.","(2a) intermediate vocational","1177.24","1179.43","1063","500","850","1500","1800","1143.71","1210.77","1100","1200"
"2003","16-34 y.","(2b) intermediate general qualification","611.79","472.63","322","255","324","730","1200","564.07","659.51","409","485"
"2003","16-34 y.","(2c_gen) general maturity certificate","647.4","458.62","343","250","310","735","1300","569.03","725.77","400","469"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","1296.21","1253.73","412","338","788","1625","2100","1186.57","1405.85","1200","1300"
"2003","16-34 y.","(3a) lower tertiary education","1575.94","1563.39","199","500","1240","1900","2500","1463.15","1688.73","1500","1636"
"2003","16-34 y.","(3b) higher tertiary education","1565.37","1591.22","272","390","1000","2050","2500","1463.69","1667.05","1540","1750"
"2003","35-65 y.","(0) in school","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","1055.18","993.54","68","200","325","1600","1800","891.37","1218.99","800","1285"
"2003","35-65 y.","(1b) general elementary school","1032.12","1049.27","443","275","500","1492","1764","974.21","1090.03","908","1100"
"2003","35-65 y.","(1c) basic vocational qualification","1360.3","1350","2384","325","800","1770","2200","1323.88","1396.72","1335","1400"
"2003","35-65 y.","(2a) intermediate vocational","1445.96","1341.5","2536","400","860","1900","2445","1405.65","1486.27","1250","1310"
"2003","35-65 y.","(2b) intermediate general qualification","1247.07","1100","53","325","732","1700","2100","1011.82","1482.32","830","1317"
"2003","35-65 y.","(2c_gen) general maturity certificate","1417.62","1099.09","81","200","500","1900","3339","1122.41","1712.83","1000","1505"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","1537.46","1478.33","672","427","850","2000","2647","1449.32","1625.6","1450","1600"
"2003","35-65 y.","(3a) lower tertiary education","2085.43","1800","975","810","1280","2560","3500","1999.07","2171.79","1700","1900"
"2003","35-65 y.","(3b) higher tertiary education","2519.35","2170.49","1703","768","1500","3100","4200","2405.59","2633.11","2400","2500"
"2003","66 and older","(0) in school","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","957.33","500.6","64","230","325","1270","2300","731.79","1182.87","374","850"
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","2435.13","949.44","31","225","400","5000","5447","1557.14","3313.12","804","4000"
"2004","16-34 y.","(0) in school","229.45","187.93","47","70","108","309","342","175.74","283.16","120","250"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","707.06","500","268","270","346","1030","1450","646.78","767.34","423","519"
"2004","16-34 y.","(1c) basic vocational qualification","1199.17","1180.47","494","400","885","1600","1900","1149.59","1248.75","1150","1250"
"2004","16-34 y.","(2a) intermediate vocational","1220.84","1200","965","480","905","1500","1897","1185.39","1256.29","1122","1200"
"2004","16-34 y.","(2b) intermediate general qualification","602.52","480","303","237","310","712","1100","554.43","650.61","445","500"
"2004","16-34 y.","(2c_gen) general maturity certificate","621.66","437.88","340","200","309","680","1300","553.98","689.34","400","450"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","1280.5","1256.84","398","400","800","1691","2100","1215.73","1345.27","1200","1300"
"2004","16-34 y.","(3a) lower tertiary education","1610.87","1600","186","726","1200","1823","2204","1494.27","1727.47","1500","1655"
"2004","16-34 y.","(3b) higher tertiary education","1528.27","1553.78","277","404","850","2000","2567","1429.53","1627.01","1500","1730"
"2004","35-65 y.","(0) in school","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","1077.36","1100","66","200","325","1550","2000","905.27","1249.45","850","1255"
"2004","35-65 y.","(1b) general elementary school","1034.2","1020","404","300","560","1400","1750","974.78","1093.62","950","1100"
"2004","35-65 y.","(1c) basic vocational qualification","1402.27","1394.69","2289","400","800","1800","2308","1357.06","1447.48","1354","1440"
"2004","35-65 y.","(2a) intermediate vocational","1446.85","1352.22","2515","401","870","1880","2500","1407.84","1485.86","1260","1344"
"2004","35-65 y.","(2b) intermediate general qualification","1146.73","1049.93","59","350","780","1450","1700","879.88","1413.58","814","1200"
"2004","35-65 y.","(2c_gen) general maturity certificate","1580.82","1235.76","80","400","704","2000","3000","1271.03","1890.61","1050","1800"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","1555.54","1500","685","400","930","1986","2526","1467.85","1643.23","1450","1600"
"2004","35-65 y.","(3a) lower tertiary education","2067.54","1800","974","790","1200","2600","3785","1984.24","2150.84","1760","1900"
"2004","35-65 y.","(3b) higher tertiary education","2578.74","2300","1654","780","1470","3280","4300","2472.39","2685.09","2500","2600"
"2004","66 and older","(0) in school","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","673.56","379.78","72","100","200","1065","1726","511.71","835.41","320","800"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","2850.86","2000","41","210","800","3999","5000","1807.97","3893.75","1250","3997"
"2005","16-34 y.","(0) in school","191.46","130.32","50","55","120","300","382","145.95","236.97","120","254"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","662.36","450","232","180","287","901","1400","594.3","730.42","400","530"
"2005","16-34 y.","(1c) basic vocational qualification","1179.8","1150.2","432","400","706","1500","1900","1122.77","1236.83","1150","1250"
"2005","16-34 y.","(2a) intermediate vocational","1224.7","1200","885","500","900","1500","1911","1190.81","1258.59","1100","1200"
"2005","16-34 y.","(2b) intermediate general qualification","695.11","502.29","281","282","380","800","1400","642.65","747.57","450","512"
"2005","16-34 y.","(2c_gen) general maturity certificate","709.57","473.35","295","213","328","800","1500","617.34","801.8","400","486"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","1360.32","1330","385","400","789","1800","2228","1290.5","1430.14","1131","1300"
"2005","16-34 y.","(3a) lower tertiary education","1535.09","1552.6","170","800","1200","1800","2200","1420.46","1649.72","1475","1600"
"2005","16-34 y.","(3b) higher tertiary education","1717.83","1700","272","480","1057","2300","2917","1614.08","1821.58","1500","1750"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","971.14","941.88","59","200","285","1400","2000","784.93","1157.35","850","1106"
"2005","35-65 y.","(1b) general elementary school","990.31","946.39","373","280","500","1370","1800","928.26","1052.36","900","1100"
"2005","35-65 y.","(1c) basic vocational qualification","1399.85","1400","2141","390","800","1800","2250","1357.37","1442.33","1400","1482"
"2005","35-65 y.","(2a) intermediate vocational","1468.06","1370","2466","400","850","1900","2500","1427.91","1508.21","1270","1350"
"2005","35-65 y.","(2b) intermediate general qualification","1098.57","1043.56","60","396","639","1340","2000","941.68","1255.46","786","1200"
"2005","35-65 y.","(2c_gen) general maturity certificate","1350.4","1145.19","83","270","500","1847","3000","1038.31","1662.49","1000","1500"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","1546.9","1500","680","400","930","2000","2700","1459.09","1634.71","1450","1600"
"2005","35-65 y.","(3a) lower tertiary education","2074.96","1821.14","939","800","1240","2717","3500","1985.98","2163.94","1771","1930"
"2005","35-65 y.","(3b) higher tertiary education","2613.58","2331.14","1560","816","1553","3300","4165","2516.34","2710.82","2500","2600"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","1120.98","639.5","58","150","320","1537","2511","904.02","1337.94","360","800"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","2175.74","941.5","40","140","340","3999","4800","1164.18","3187.3","400","2405"
"2006","16-34 y.","(0) in school","222.08","200","39","60","154","290","400","181.3","262.86","150","250"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","668.65","450","214","150","282","1000","1424","594.98","742.32","390","500"
"2006","16-34 y.","(1c) basic vocational qualification","1176.67","1120.19","431","400","726","1580","1900","1114.65","1238.69","1100","1200"
"2006","16-34 y.","(2a) intermediate vocational","1189.91","1200","866","406","895","1500","1800","1151.92","1227.9","1100","1200"
"2006","16-34 y.","(2b) intermediate general qualification","715.85","530","266","200","365","930","1400","660.3","771.4","439","529"
"2006","16-34 y.","(2c_gen) general maturity certificate","654.45","450","284","156","320","750","1400","562.22","746.68","400","475"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","1232.6","1200","390","400","700","1600","2000","1170.3","1294.9","1100","1248"
"2006","16-34 y.","(3a) lower tertiary education","1625.07","1600","172","894","1292","1950","2300","1513.86","1736.28","1500","1710"
"2006","16-34 y.","(3b) higher tertiary education","1677.23","1609.74","296","550","1090","2100","2500","1574.94","1779.52","1460","1700"
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","1142.11","1100","53","125","500","1600","2000","899.76","1384.46","850","1350"
"2006","35-65 y.","(1b) general elementary school","1051.02","1000","368","260","500","1500","1800","984.46","1117.58","884","1082"
"2006","35-65 y.","(1c) basic vocational qualification","1395.4","1400","2263","360","800","1815","2260","1351.36","1439.44","1400","1480"
"2006","35-65 y.","(2a) intermediate vocational","1414.48","1350","2679","400","800","1830","2500","1378.56","1450.4","1240","1300"
"2006","35-65 y.","(2b) intermediate general qualification","1200.07","1195.74","72","396","621","1490","2250","1044.29","1355.85","750","1220"
"2006","35-65 y.","(2c_gen) general maturity certificate","1436.57","1103.83","86","400","600","1500","3200","1145.7","1727.44","900","1320"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","1617.79","1500","739","520","995","2044","2700","1535.09","1700.49","1500","1610"
"2006","35-65 y.","(3a) lower tertiary education","2200.94","1930","1016","699","1220","2750","3500","2027.04","2374.84","1799","1994"
"2006","35-65 y.","(3b) higher tertiary education","2586.04","2300","1691","760","1500","3400","4499","2495.42","2676.66","2477","2600"
"2006","66 and older","(0) in school","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","1096.35","547.1","75","154","281","1678","2300","899.05","1293.65","370","603"
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","2790.91","897.91","44","120","325","4052","4999","-1050.77","6632.59","400","2100"
"2007","16-34 y.","(0) in school","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","810.46","472.61","200","150","318","1150","1715","721.83","899.09","400","600"
"2007","16-34 y.","(1c) basic vocational qualification","1146.07","1150","409","320","700","1500","1940","1086.95","1205.19","1100","1200"
"2007","16-34 y.","(2a) intermediate vocational","1205.98","1200","789","496","900","1500","1800","1168.88","1243.08","1100","1200"
"2007","16-34 y.","(2b) intermediate general qualification","710.21","565.61","225","280","400","970","1300","610.64","809.78","480","600"
"2007","16-34 y.","(2c_gen) general maturity certificate","622.18","469.81","298","195","325","720","1400","556.1","688.26","400","500"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","1232.17","1200","361","380","752","1600","1900","1161","1303.34","1100","1240"
"2007","16-34 y.","(3a) lower tertiary education","1600.89","1700","178","500","1163","1960","2500","1469.59","1732.19","1400","1730"
"2007","16-34 y.","(3b) higher tertiary education","1725.41","1682.34","295","700","1170","2167","2700","1629.34","1821.48","1450","1750"
"2007","35-65 y.","(0) in school","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","1130.53","1000","47","160","200","1644","2200","907.18","1353.88","700","1300"
"2007","35-65 y.","(1b) general elementary school","1050.43","1000","325","300","500","1500","2000","975.31","1125.55","859","1100"
"2007","35-65 y.","(1c) basic vocational qualification","1447.78","1400","2113","400","850","1850","2365","1405.61","1489.95","1400","1500"
"2007","35-65 y.","(2a) intermediate vocational","1439.18","1400","2617","400","830","1850","2500","1400.84","1477.52","1218","1300"
"2007","35-65 y.","(2b) intermediate general qualification","1249.79","1074.15","61","392","700","1500","2500","1071.71","1427.87","815","1200"
"2007","35-65 y.","(2c_gen) general maturity certificate","1276.18","1100","86","398","690","1330","2500","975.95","1576.41","1080","1300"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","1654.35","1600","729","570","1000","2080","2800","1570.52","1738.18","1500","1700"
"2007","35-65 y.","(3a) lower tertiary education","2053.13","1796.46","948","630","1170","2650","3500","1958.63","2147.63","1700","1872"
"2007","35-65 y.","(3b) higher tertiary education","2617.1","2331.36","1612","750","1500","3401","4400","2520.17","2714.03","2450","2600"
"2007","66 and older","(0) in school","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","877.18","400","77","137","250","1185","1900","636.01","1118.35","350","500"
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","1236.85","500","54","55","190","1868","3500","662.17","1811.53","600","1868"
"2008","16-34 y.","(0) in school","222.16","155.22","33","23","92","366","400","145.86","298.46","100","296"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","740.8","570","181","196","370","1109","1400","665.06","816.54","462","750"
"2008","16-34 y.","(1c) basic vocational qualification","1172.1","1200","348","400","850","1500","1880","1113.72","1230.48","1100","1200"
"2008","16-34 y.","(2a) intermediate vocational","1265.05","1271.3","755","500","933","1600","1900","1225.29","1304.81","1200","1250"
"2008","16-34 y.","(2b) intermediate general qualification","652.48","501.63","220","235","358","894","1238","594.33","710.63","480","546"
"2008","16-34 y.","(2c_gen) general maturity certificate","642.85","462.53","268","192","300","651","1300","543.68","742.02","400","512"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","1210.28","1200","338","400","731","1500","2000","1144.41","1276.15","1100","1200"
"2008","16-34 y.","(3a) lower tertiary education","1638.01","1761.74","166","700","1170","1950","2600","1512.26","1763.76","1430","1750"
"2008","16-34 y.","(3b) higher tertiary education","1753.05","1700","285","588","1200","2200","3000","1653.52","1852.58","1500","1716"
"2008","35-65 y.","(0) in school","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","1011.72","801.93","47","180","200","1700","2454","730.17","1293.27","579","1100"
"2008","35-65 y.","(1b) general elementary school","1044.65","1000","316","240","450","1500","1833","961.58","1127.72","818","1056"
"2008","35-65 y.","(1c) basic vocational qualification","1431.44","1400","1973","392","800","1900","2400","1390.71","1472.17","1400","1500"
"2008","35-65 y.","(2a) intermediate vocational","1434.72","1400","2506","400","809","1900","2500","1397.02","1472.42","1255","1330"
"2008","35-65 y.","(2b) intermediate general qualification","1251.68","1048.24","57","350","550","1700","2800","1039.73","1463.63","620","1300"
"2008","35-65 y.","(2c_gen) general maturity certificate","1287.45","1192.07","86","398","700","1500","2500","1033.83","1541.07","1100","1500"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","1653.23","1500","711","425","875","2150","2900","1563.26","1743.2","1500","1693"
"2008","35-65 y.","(3a) lower tertiary education","2159.79","1940.38","903","630","1269","2700","3600","2057.94","2261.64","1790","1999"
"2008","35-65 y.","(3b) higher tertiary education","2676.93","2387.74","1502","800","1523","3400","4600","2582.54","2771.32","2402","2600"
"2008","66 and older","(0) in school","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","1026.39","400","72","150","279","1005","2917","721.31","1331.47","350","400"
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","1674.03","800.39","55","75","250","2000","4000","727.41","2620.65","700","2500"
"2009","16-34 y.","(0) in school","193.61","156.79","38","80","100","200","380","127.19","260.03","143","260"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","813.83","650","156","280","390","1200","1600","734.12","893.54","500","680"
"2009","16-34 y.","(1c) basic vocational qualification","1150.71","1150","279","400","841","1427","1750","1077.71","1223.71","1100","1278"
"2009","16-34 y.","(2a) intermediate vocational","1264.25","1260","667","400","895","1679","1900","1222.32","1306.18","1192","1250"
"2009","16-34 y.","(2b) intermediate general qualification","669.61","578.6","201","275","360","960","1200","611.04","728.18","500","615"
"2009","16-34 y.","(2c_gen) general maturity certificate","634.76","480.6","276","128","343","700","1500","567.12","702.4","459","594"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","1307.34","1311.65","284","412","864","1700","2000","1237.71","1376.97","1200","1350"
"2009","16-34 y.","(3a) lower tertiary education","1575.16","1644.3","162","715","1055","2000","2300","1440.13","1710.19","1400","1700"
"2009","16-34 y.","(3b) higher tertiary education","1710.77","1600","300","500","1002","2200","2700","1599.36","1822.18","1530","1800"
"2009","35-65 y.","(0) in school","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","999.44","837.56","40","176","210","1700","2300","727.37","1271.51","635","1300"
"2009","35-65 y.","(1b) general elementary school","1046.68","1056.05","277","234","450","1500","1900","965.48","1127.88","850","1100"
"2009","35-65 y.","(1c) basic vocational qualification","1474.78","1500","1785","400","900","1911","2380","1432.01","1517.55","1400","1500"
"2009","35-65 y.","(2a) intermediate vocational","1460.89","1400","2404","400","800","1900","2500","1418.67","1503.11","1300","1371"
"2009","35-65 y.","(2b) intermediate general qualification","1337.54","1051.04","51","444","800","1723","2700","1161.54","1513.54","874","1200"
"2009","35-65 y.","(2c_gen) general maturity certificate","1211.55","985.09","79","400","640","1500","2300","944.34","1478.76","850","1400"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","1691.55","1599.71","660","400","1000","2140","2970","1598.64","1784.46","1550","1700"
"2009","35-65 y.","(3a) lower tertiary education","2280.53","2000","865","800","1450","2900","3606","2168.08","2392.98","1821","2000"
"2009","35-65 y.","(3b) higher tertiary education","2679.23","2398.5","1387","804","1500","3400","4600","2576.02","2782.44","2400","2600"
"2009","66 and older","(0) in school","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","924.33","400","87","122","250","1000","2450","646.35","1202.31","350","489"
"2009","66 and older","(2a) intermediate vocational","1494.78","358.08","31","50","200","1457","6146","760.49","2229.07","260","650"
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","1069.36","737.86","33","140","314","1600","2701","575.64","1563.08","340","1600"
"2009","66 and older","(3b) higher tertiary education","2114.34","1396.64","63","70","350","2800","6898","1527.09","2701.59","1092","2500"
"2010","16-34 y.","(0) in school","226.88","170.67","46","35","100","400","400","178.99","274.77","100","200"
"2010","16-34 y.","(1a) inadequately completed","923.1","945.7","43","100","400","1200","1700","709.85","1136.35","380","1007"
"2010","16-34 y.","(1b) general elementary school","905.18","589.5","245","280","380","1200","1600","819.1","991.26","500","771"
"2010","16-34 y.","(1c) basic vocational qualification","1161.35","1126.27","478","400","800","1430","1800","1097.01","1225.69","1150","1300"
"2010","16-34 y.","(2a) intermediate vocational","1276.24","1300","1051","400","913","1616","2000","1236.75","1315.73","1150","1215"
"2010","16-34 y.","(2b) intermediate general qualification","633.1","479.82","249","170","356","906","1300","582.15","684.05","440","550"
"2010","16-34 y.","(2c_gen) general maturity certificate","611.84","499.5","300","187","340","755","1100","545.77","677.91","420","560"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","1450.12","1400","454","400","970","1800","2225","1374.13","1526.11","1200","1335"
"2010","16-34 y.","(3a) lower tertiary education","1722.44","1800","224","989","1300","2000","2200","1614.6","1830.28","1600","1803"
"2010","16-34 y.","(3b) higher tertiary education","1770.5","1800","440","400","1000","2300","2860","1661.4","1879.6","1690","1867"
"2010","35-65 y.","(0) in school","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","1275.95","1171.31","73","166","201","2150","2658","1073.04","1478.86","905","1600"
"2010","35-65 y.","(1b) general elementary school","1033.49","900","405","272","400","1500","1900","963.4","1103.58","840","1100"
"2010","35-65 y.","(1c) basic vocational qualification","1430.2","1460.94","2179","390","780","1900","2350","1392.52","1467.88","1417","1500"
"2010","35-65 y.","(2a) intermediate vocational","1513.79","1450","3187","400","850","2000","2562","1475.16","1552.42","1250","1349"
"2010","35-65 y.","(2b) intermediate general qualification","1117.78","1052.65","94","305","713","1553","1850","982.17","1253.39","713","1060"
"2010","35-65 y.","(2c_gen) general maturity certificate","1289.24","1101.78","157","240","460","1700","3100","1005.84","1572.64","800","1300"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","1820.72","1600","1022","516","1020","2200","3000","1732.87","1908.57","1500","1633"
"2010","35-65 y.","(3a) lower tertiary education","2272.74","1980","1066","800","1320","2900","3700","2165.17","2380.31","1923","2100"
"2010","35-65 y.","(3b) higher tertiary education","2697","2400","1920","800","1518","3400","4750","2603.81","2790.19","2472","2600"
"2010","66 and older","(0) in school","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","738.35","400","75","170","330","821","1918","430.16","1046.54","350","400"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","1002.51","453.88","30","102","400","1320","2369","353.46","1651.56","420","1934"
"2010","66 and older","(3b) higher tertiary education","1915.92","1122.65","59","160","300","2800","4800","1351.3","2480.54","800","2500"
"2011","16-34 y.","(0) in school","278.69","259.75","57","80","117","400","480","225.54","331.84","117","288"
"2011","16-34 y.","(1a) inadequately completed","924.25","912.44","53","317","565","1200","1500","761.13","1087.37","520","1000"
"2011","16-34 y.","(1b) general elementary school","755.73","512","269","250","350","1100","1600","686.39","825.07","450","650"
"2011","16-34 y.","(1c) basic vocational qualification","1307.25","1200","511","400","912","1600","2030","1232.75","1381.75","1100","1300"
"2011","16-34 y.","(2a) intermediate vocational","1298.3","1300","1101","436","900","1700","2000","1260.75","1335.85","1165","1230"
"2011","16-34 y.","(2b) intermediate general qualification","705.52","580","300","300","398","950","1450","653.88","757.16","450","539"
"2011","16-34 y.","(2c_gen) general maturity certificate","644.31","521.86","309","186","320","760","1300","578.05","710.57","450","596"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","1529.04","1400","493","436","1030","1800","2200","1461.14","1596.94","1200","1350"
"2011","16-34 y.","(3a) lower tertiary education","1738.17","1774.02","257","873","1300","2050","2500","1624.79","1851.55","1600","1800"
"2011","16-34 y.","(3b) higher tertiary education","1956.42","1821.29","491","800","1300","2400","3100","1851.41","2061.43","1697","1832"
"2011","35-65 y.","(0) in school","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","1282.28","1182.54","116","127","447","1900","2600","1113.21","1451.35","800","1250"
"2011","35-65 y.","(1b) general elementary school","1086.92","1000","505","350","550","1550","2000","1027.18","1146.66","900","1100"
"2011","35-65 y.","(1c) basic vocational qualification","1492.68","1500","2627","400","860","2000","2425","1458.08","1527.28","1450","1500"
"2011","35-65 y.","(2a) intermediate vocational","1536.07","1480","3963","400","900","2000","2600","1503.79","1568.35","1300","1350"
"2011","35-65 y.","(2b) intermediate general qualification","1078.66","971.85","141","236","400","1500","2000","957.03","1200.29","800","1055"
"2011","35-65 y.","(2c_gen) general maturity certificate","1330.23","1194.98","209","370","600","1700","2500","1104.77","1555.69","1100","1500"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","1797.34","1700","1302","550","1097","2276","3000","1725.73","1868.95","1500","1600"
"2011","35-65 y.","(3a) lower tertiary education","2307.78","2000","1302","825","1400","3000","3792","2228.32","2387.24","2000","2170"
"2011","35-65 y.","(3b) higher tertiary education","2777.13","2500","2315","850","1683","3599","4800","2686.88","2867.38","2481","2600"
"2011","66 and older","(0) in school","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","713.09","400","76","200","300","820","1850","509.73","916.45","396","400"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","1496.88","478.65","61","120","380","2531","3900","859.62","2134.14","560","2165"
"2012","16-34 y.","(0) in school","254.34","232.18","73","80","160","365","400","213.39","295.29","160","258"
"2012","16-34 y.","(1a) inadequately completed","894.35","786.71","56","350","399","1200","1500","709.36","1079.34","419","1060"
"2012","16-34 y.","(1b) general elementary school","808.14","600","283","300","390","1200","1650","739.08","877.2","450","645"
