"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","1410.72","1200","103","1013.37","1808.07","298","400","2000","2500"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","1534.67","1500","204","1341.82","1727.52","400","760","1851","2700"
"2002","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Hesse","Westdeutschland, alte Bundeslaender","1590.78","1408.26","1017","1459.49","1722.07","325","700","2000","3000"
"2002","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Lower Saxony","Westdeutschland, alte Bundeslaender","1407.15","1300","1136","1332.75","1481.55","325","700","1900","2500"
"2002","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1148.71","1074.95","302","1042.53","1254.89","400","800","1400","1800"
"2002","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1487.81","1399.67","2841","1431.58","1544.04","325","769","1892","2600"
"2002","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1341.4","1321.37","771","1271.69","1411.11","325","625","1755","2500"
"2002","Saxony","Ostdeutschland, neue Bundeslaender","1103.41","1000","926","1045","1161.82","342","750","1395","1780"
"2002","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1112.63","1000","509","1046.77","1178.49","350","748","1400","1790"
"2002","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1413.61","1273.67","437","1286.96","1540.26","325","721","1800","2500"
"2002","Thuringia","Ostdeutschland, neue Bundeslaender","1113.08","1096.01","507","1049.78","1176.38","358","760","1430","1790"
"2002","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1546.82","1411.69","1644","1483.27","1610.37","325","800","2000","2600"
"2003","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Bavaria","Westdeutschland, alte Bundeslaender","1492.29","1350","1934","1428.07","1556.51","330","752","1900","2600"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","1401.26","1300","203","1230.28","1572.24","300","980","1700","2100"
"2003","Berlin","Westdeutschland, alte Bundeslaender","1421.95","1291.9","261","1272.76","1571.14","380","781","1800","2500"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","1167.79","1100.44","502","1095.82","1239.76","300","730","1500","1900"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","1634.83","1500","97","436.05","2833.61","312","500","2100","2485"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","1555.19","1450","178","1367.09","1743.29","446","800","1800","2927"
"2003","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Hesse","Westdeutschland, alte Bundeslaender","1555.29","1450","931","1472.53","1638.05","325","800","2000","2846"
"2003","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Lower Saxony","Westdeutschland, alte Bundeslaender","1392.93","1261.1","1109","1321.32","1464.54","320","650","1850","2500"
"2003","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1126.26","1083.45","285","1021.99","1230.53","313","630","1400","2000"
"2003","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1526.5","1400","2670","1468.82","1584.18","325","770","1968","2700"
"2003","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1355.68","1244.8","735","1277.59","1433.77","320","504","1800","2500"
"2003","Saxony","Ostdeutschland, neue Bundeslaender","1157.04","1081.39","866","1100.94","1213.14","386","745","1470","1950"
"2003","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1138.05","1040.06","464","1054.78","1221.32","320","680","1443","1850"
"2003","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1361.32","1200","399","1238.04","1484.6","300","650","1750","2500"
"2003","Thuringia","Ostdeutschland, neue Bundeslaender","1137.09","1080.14","514","1069.01","1205.17","420","791","1480","1700"
"2003","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1575.6","1400","1576","1503.77","1647.43","370","789","2000","2780"
"2004","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Bavaria","Westdeutschland, alte Bundeslaender","1480.77","1330.11","1854","1416.33","1545.21","350","750","1853","2600"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","1282.78","1200","209","1102.22","1463.34","282","530","1700","2300"
"2004","Berlin","Westdeutschland, alte Bundeslaender","1486.74","1400","260","1332.09","1641.39","342","900","1800","2700"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","1160.71","1097.65","464","1079.56","1241.86","260","720","1500","2000"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","1632.08","1564.91","96","1316.19","1947.97","400","1000","2000","2500"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","1563.46","1420.34","167","1380.27","1746.65","454","890","1907","2800"
"2004","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Hesse","Westdeutschland, alte Bundeslaender","1638.54","1430","892","1527.18","1749.9","398","734","2100","3000"
"2004","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Lower Saxony","Westdeutschland, alte Bundeslaender","1401.21","1300","1085","1329.81","1472.61","325","671","1899","2500"
"2004","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1143.92","1042.81","276","1048.09","1239.75","320","650","1400","2000"
"2004","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1535.44","1400","2587","1475.8","1595.08","369","794","1950","2700"
"2004","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1375.84","1295.76","721","1295.01","1456.67","350","600","1800","2500"
"2004","Saxony","Ostdeutschland, neue Bundeslaender","1155.37","1046.18","869","1099.69","1211.05","400","743","1475","1900"
"2004","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1106.79","1058.1","474","1033.76","1179.82","300","605","1473","1800"
"2004","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1445.06","1200","379","1255.48","1634.64","400","776","1880","2700"
"2004","Thuringia","Ostdeutschland, neue Bundeslaender","1136.43","1100","495","1067.51","1205.35","282","800","1500","1880"
"2004","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1550.35","1500","1473","1483.57","1617.13","395","762","2025","2700"
"2005","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bavaria","Westdeutschland, alte Bundeslaender","1576.05","1400","1782","1510.62","1641.48","391","812","2000","3000"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","1311.82","1200","194","1153.57","1470.07","375","855","1700","2170"
"2005","Berlin","Westdeutschland, alte Bundeslaender","1406.45","1304.52","230","1239.72","1573.18","240","677","1800","2600"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","1220.52","1100","456","1125.03","1316.01","300","714","1550","2055"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","1621.19","1663.16","78","1142.17","2100.21","400","800","2150","2550"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","1583.85","1479","161","1350.03","1817.67","485","1000","1820","2700"
"2005","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hesse","Westdeutschland, alte Bundeslaender","1572.39","1402.56","854","1481.42","1663.36","350","700","2000","3000"
"2005","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Lower Saxony","Westdeutschland, alte Bundeslaender","1425.94","1325.46","1007","1345.88","1506","333","750","1900","2500"
"2005","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1117.42","941.15","263","1017.33","1217.51","327","696","1400","2000"
"2005","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1536.46","1400","2465","1479.15","1593.77","340","750","1980","2800"
"2005","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1381.8","1300","698","1297.84","1465.76","325","550","1860","2500"
"2005","Saxony","Ostdeutschland, neue Bundeslaender","1159.89","1071.12","825","1101.5","1218.28","340","718","1500","2000"
"2005","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1164.17","1070","459","1085.92","1242.42","250","690","1500","1880"
"2005","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1444.1","1291.66","367","1287.7","1600.5","333","750","1900","2450"
"2005","Thuringia","Ostdeutschland, neue Bundeslaender","1159.67","1102.67","437","1086.52","1232.82","300","750","1500","1960"
"2005","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1598.55","1500","1590","1532.66","1664.44","400","810","2100","2850"
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","1566.37","1400","1890","1506.47","1626.27","351","700","2000","2900"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","1244.06","1182.57","188","1074.9","1413.22","210","682","1737","2138"
"2006","Berlin","Westdeutschland, alte Bundeslaender","1454.23","1301.71","265","1301.25","1607.21","300","775","1820","2600"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","1214.07","1100","494","1117.72","1310.42","189","660","1600","2300"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","1910","1398.75","76","-168.87","3988.87","325","813","2114","2600"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","1643.89","1500","159","1445.31","1842.47","521","1194","1915","2700"
"2006","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hesse","Westdeutschland, alte Bundeslaender","1587.43","1400","909","1491.68","1683.18","350","686","2050","3100"
"2006","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Lower Saxony","Westdeutschland, alte Bundeslaender","1407.59","1323.3","1101","1333.93","1481.25","322","672","1930","2500"
"2006","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1185.43","1100","281","1086.21","1284.65","296","750","1496","2000"
"2006","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1561.68","1430","2512","1476.86","1646.5","350","750","1987","2800"
"2006","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1432.71","1297.92","742","1351.21","1514.21","325","600","1900","2700"
"2006","Saxony","Ostdeutschland, neue Bundeslaender","1129.37","1091.72","849","1069.08","1189.66","300","743","1500","1900"
"2006","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1208.64","1100","468","1130.63","1286.65","300","700","1510","2100"
"2006","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1571.81","1355.25","374","1378.17","1765.45","352","750","2000","2900"
"2006","Thuringia","Ostdeutschland, neue Bundeslaender","1117.52","1100","489","1049.22","1185.82","331","730","1400","1810"
"2006","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1566.48","1500","1469","1499.95","1633.01","400","727","2100","2900"
"2007","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bavaria","Westdeutschland, alte Bundeslaender","1530.59","1400","1808","1471.39","1589.79","390","796","1900","2800"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","1209.41","1100","191","1058.01","1360.81","255","640","1660","2360"
"2007","Berlin","Westdeutschland, alte Bundeslaender","1457.08","1359.77","259","1332.46","1581.7","380","804","1885","2500"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","1223.63","1168.83","442","1117.48","1329.78","340","700","1600","1980"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","1518.07","1538.81","81","1236.69","1799.45","284","807","2200","2300"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","1647.09","1500","165","1436.07","1858.11","651","1100","1993","2500"
"2007","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hesse","Westdeutschland, alte Bundeslaender","1598.4","1461.19","856","1480.12","1716.68","300","546","2050","3199"
"2007","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Lower Saxony","Westdeutschland, alte Bundeslaender","1455.01","1340","1060","1381.64","1528.38","350","750","2000","2600"
"2007","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1206.71","1100","283","1101.02","1312.4","318","750","1528","2100"
"2007","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1622.59","1462.57","2403","1560.88","1684.3","380","800","2000","3000"
"2007","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1491.71","1295.51","680","1400.03","1583.39","400","650","1983","2800"
"2007","Saxony","Ostdeutschland, neue Bundeslaender","1128.88","1100","843","1072.11","1185.65","260","700","1500","1850"
"2007","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1242.78","1126.7","462","1149.69","1335.87","305","680","1630","2193"
"2007","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1508.51","1349.35","330","1375.45","1641.57","400","836","2000","2647"
"2007","Thuringia","Ostdeutschland, neue Bundeslaender","1139.04","1080","478","1063.84","1214.24","400","710","1420","2000"
"2007","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1624.65","1500","1434","1555.41","1693.89","400","732","2100","2900"
"2008","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Bavaria","Westdeutschland, alte Bundeslaender","1592.33","1400","1701","1524.4","1660.26","370","757","2000","2850"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","1317.16","1200","190","1185.89","1448.43","360","900","1700","2487"
"2008","Berlin","Westdeutschland, alte Bundeslaender","1515.74","1391.49","238","1360.24","1671.24","380","762","2000","2700"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","1246.05","1200","402","1159.7","1332.4","378","800","1650","2052"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","1442.1","1292.47","77","1026.99","1857.21","240","500","2100","2650"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","1692.25","1541.45","154","1491.06","1893.44","588","1175","1976","3248"
"2008","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Hesse","Westdeutschland, alte Bundeslaender","1602.85","1438.88","814","1497.18","1708.52","320","620","2059","3049"
"2008","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Lower Saxony","Westdeutschland, alte Bundeslaender","1434.49","1314.31","997","1356.79","1512.19","350","693","1900","2600"
"2008","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1267.83","1200","257","1157.55","1378.11","487","800","1554","2000"
"2008","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1591.35","1412.59","2265","1531.39","1651.31","358","700","2000","3000"
"2008","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1546.85","1300","621","1450.94","1642.76","360","634","1984","2800"
"2008","Saxony","Ostdeutschland, neue Bundeslaender","1156.94","1100","819","1099.82","1214.06","280","731","1512","1890"
"2008","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1196.65","1100","460","1102.4","1290.9","220","600","1550","2130"
"2008","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1484.12","1290","302","1349.64","1618.6","337","800","1900","2912"
"2008","Thuringia","Ostdeutschland, neue Bundeslaender","1152.21","1100","457","1076.74","1227.68","390","795","1500","1890"
"2008","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1659.45","1501.91","1276","1581.54","1737.36","400","700","2200","3000"
"2009","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Bavaria","Westdeutschland, alte Bundeslaender","1636.93","1497.86","1589","1567.16","1706.7","400","850","2000","2980"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","1334.7","1200","179","1194.56","1474.84","311","660","1700","2317"
"2009","Berlin","Westdeutschland, alte Bundeslaender","1491.54","1400","229","1300.72","1682.36","375","715","1850","2500"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","1375.22","1250","405","1241.02","1509.42","300","700","1700","2197"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","1572.3","1800","59","1052.73","2091.87","400","850","2200","2200"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","1699.11","1534.32","157","1505.7","1892.52","400","1200","2174","3043"
"2009","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Hesse","Westdeutschland, alte Bundeslaender","1668.27","1500","763","1545.39","1791.15","360","645","2200","3100"
"2009","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Lower Saxony","Westdeutschland, alte Bundeslaender","1468.05","1400","940","1392.8","1543.3","390","700","1950","2618"
"2009","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1233.53","1123.9","254","1123.11","1343.95","300","720","1600","2000"
"2009","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1604.26","1500","2095","1541.57","1666.95","362","700","2000","3000"
"2009","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1539.49","1400","585","1449.95","1629.03","350","680","2000","2800"
"2009","Saxony","Ostdeutschland, neue Bundeslaender","1195.87","1100","778","1133.78","1257.96","355","745","1577","2000"
"2009","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1294.36","1200","419","1196.48","1392.24","200","620","1703","2206"
"2009","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1444.48","1300","273","1292.14","1596.82","300","783","1832","2800"
"2009","Thuringia","Ostdeutschland, neue Bundeslaender","1209.56","1117.59","427","1131.82","1287.3","420","820","1500","2000"
"2009","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1636.32","1550","1804","1573.57","1699.07","400","750","2100","3000"
"2010","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Bavaria","Westdeutschland, alte Bundeslaender","1701.21","1474.89","2226","1639.1","1763.32","396","800","2050","2900"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","1248.21","1157.84","216","1071.7","1424.72","300","623","1741","2200"
"2010","Berlin","Westdeutschland, alte Bundeslaender","1487.64","1400","306","1331.3","1643.98","284","800","1920","2500"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","1466.45","1264.03","501","1353.1","1579.8","345","820","1742","2400"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","1907.35","1666.63","91","1191.06","2623.64","400","1150","2366","2800"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","1915.6","1548.33","230","1715.47","2115.73","500","1100","2305","3130"
"2010","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Hesse","Westdeutschland, alte Bundeslaender","1735.19","1495.26","1022","1628.26","1842.12","400","750","2200","3200"
"2010","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Lower Saxony","Westdeutschland, alte Bundeslaender","1496.84","1400","1298","1427.96","1565.72","350","751","1980","2700"
"2010","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1179.94","1100","338","1080.08","1279.8","200","600","1600","2200"
"2010","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1622.15","1460.52","2847","1567.1","1677.2","356","700","2100","3000"
"2010","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1638.78","1400","805","1559.46","1718.1","310","713","2165","3000"
"2010","Saxony","Ostdeutschland, neue Bundeslaender","1245.49","1200","969","1186.16","1304.82","350","712","1647","2022"
"2010","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1306.86","1200","506","1200.11","1413.61","200","600","1750","2300"
"2010","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1620.37","1500","406","1489.36","1751.38","312","638","2100","3000"
"2010","Thuringia","Ostdeutschland, neue Bundeslaender","1335.41","1200","548","1229.28","1441.54","400","810","1700","2100"
"2010","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
