"pli0165","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Never","2018","Bavaria","Male","32","0.10996183477485","0.0742623139576359","0.145661355592065"
"Never","2018","Bavaria","Female","37","0.281238165885483","0.211789359550384","0.350686972220583"
"Never","2018","Berlin","Male","7","","",""
"Never","2018","Berlin","Female","13","","",""
"Never","2018","Brandenburg","Male","9","","",""
"Never","2018","Brandenburg","Female","17","","",""
"Never","2018","Mecklenburg-Western Pomerania","Male","6","","",""
"Never","2018","Mecklenburg-Western Pomerania","Female","7","","",""
"Never","2018","Saxony","Male","8","","",""
"Never","2018","Saxony","Female","17","","",""
"Never","2018","Saxony-Anhalt","Male","11","","",""
"Never","2018","Saxony-Anhalt","Female","6","","",""
"Never","2018","Thuringia","Male","2","","",""
"Never","2018","Thuringia","Female","3","","",""
"Daily","2019","Schleswig-Holstein","Male","100","0.860076822749112","0.797484576308243","0.922669069189981"
"Daily","2019","Schleswig-Holstein","Female","50","0.637604199577126","0.526571984151942","0.74863641500231"
"Daily","2019","Hamburg","Male","32","0.736309293540238","0.61537748275184","0.857241104328636"
"Daily","2019","Hamburg","Female","20","","",""
"Daily","2019","Lower Saxony","Male","155","0.750336811631543","0.691798010128745","0.808875613134341"
"Daily","2019","Lower Saxony","Female","103","0.500327301161343","0.426247641579696","0.57440696074299"
"Daily","2019","Bremen","Male","20","","",""
"Daily","2019","Bremen","Female","11","","",""
"Daily","2019","North Rhine-Westphalia","Male","390","0.742941223358026","0.706013681451134","0.779868765264918"
"Daily","2019","North Rhine-Westphalia","Female","196","0.585320822804653","0.531341652715849","0.639299992893458"
"Daily","2019","Hesse","Male","138","0.749793634757346","0.68946332606553","0.810123943449162"
"Daily","2019","Hesse","Female","75","0.536001378598017","0.449607214966157","0.622395542229878"
"Daily","2019","Rhineland-Palatinate,Saarland","Male","111","0.843243532539753","0.781220875287017","0.905266189792488"
"Daily","2019","Rhineland-Palatinate,Saarland","Female","54","0.806675157922971","0.713496442461081","0.899853873384861"
"Daily","2019","Baden-Württemberg","Male","189","0.709952139752307","0.654687470122263","0.765216809382351"
"Daily","2019","Baden-Württemberg","Female","118","0.595461167980741","0.523359564952401","0.66756277100908"
"Daily","2019","Bavaria","Male","241","0.724838242423752","0.675598118594139","0.774078366253366"
"Daily","2019","Bavaria","Female","117","0.700100848307372","0.626527100826946","0.773674595787798"
"Daily","2019","Berlin","Male","50","0.604908022972641","0.49778153303961","0.712034512905672"
"Daily","2019","Berlin","Female","26","","",""
"Daily","2019","Brandenburg","Male","45","0.703125673873206","0.590307097576464","0.815944250169947"
"Daily","2019","Brandenburg","Female","21","","",""
"Daily","2019","Mecklenburg-Western Pomerania","Male","13","","",""
"Daily","2019","Mecklenburg-Western Pomerania","Female","8","","",""
"Daily","2019","Saxony","Male","47","0.804367623863873","0.707181164642658","0.901554083085087"
"Daily","2019","Saxony","Female","25","","",""
"Daily","2019","Saxony-Anhalt","Male","39","0.634881219751368","0.500073930077209","0.769688509425527"
"Daily","2019","Saxony-Anhalt","Female","33","0.722640672926561","0.599770748465124","0.845510597387998"
"Daily","2019","Thuringia","Male","32","0.637332674397798","0.504072494317246","0.77059285447835"
"Daily","2019","Thuringia","Female","14","","",""
"Min 1x per week","2019","Schleswig-Holstein","Male","13","","",""
"Min 1x per week","2019","Schleswig-Holstein","Female","10","","",""
"Min 1x per week","2019","Hamburg","Male","12","","",""
"Min 1x per week","2019","Hamburg","Female","2","","",""
"Min 1x per week","2019","Lower Saxony","Male","36","0.191737786316837","0.138494060770329","0.244981511863345"
"Min 1x per week","2019","Lower Saxony","Female","31","0.251294477007871","0.187029248377048","0.315559705638694"
"Min 1x per week","2019","Bremen","Male","17","","",""
"Min 1x per week","2019","Bremen","Female","12","","",""
"Min 1x per week","2019","North Rhine-Westphalia","Male","83","0.124071626379656","0.0962150661520047","0.151928186607307"
"Min 1x per week","2019","North Rhine-Westphalia","Female","57","0.188493441938786","0.145641822314612","0.231345061562959"
"Min 1x per week","2019","Hesse","Male","41","0.158438449250034","0.107577000097571","0.209299898402497"
"Min 1x per week","2019","Hesse","Female","21","","",""
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","Male","9","","",""
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","Female","8","","",""
"Min 1x per week","2019","Baden-Württemberg","Male","32","0.144121968234678","0.101349014608921","0.186894921860434"
"Min 1x per week","2019","Baden-Württemberg","Female","18","","",""
"Min 1x per week","2019","Bavaria","Male","47","0.19520301155767","0.151502051520331","0.238903971595009"
"Min 1x per week","2019","Bavaria","Female","11","","",""
"Min 1x per week","2019","Berlin","Male","15","","",""
"Min 1x per week","2019","Berlin","Female","10","","",""
"Min 1x per week","2019","Brandenburg","Male","9","","",""
"Min 1x per week","2019","Brandenburg","Female","9","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","Male","5","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","Female","3","","",""
"Min 1x per week","2019","Saxony","Male","7","","",""
"Min 1x per week","2019","Saxony","Female","7","","",""
"Min 1x per week","2019","Saxony-Anhalt","Male","2","","",""
"Min 1x per week","2019","Saxony-Anhalt","Female","6","","",""
"Min 1x per week","2019","Thuringia","Male","11","","",""
"Min 1x per week","2019","Thuringia","Female","4","","",""
"Min 1x per month","2019","Schleswig-Holstein","Male","1","","",""
"Min 1x per month","2019","Schleswig-Holstein","Female","1","","",""
"Min 1x per month","2019","Hamburg","Male","","","",""
"Min 1x per month","2019","Hamburg","Female","1","","",""
"Min 1x per month","2019","Lower Saxony","Male","5","","",""
"Min 1x per month","2019","Lower Saxony","Female","8","","",""
"Min 1x per month","2019","Bremen","Male","2","","",""
"Min 1x per month","2019","Bremen","Female","2","","",""
"Min 1x per month","2019","North Rhine-Westphalia","Male","8","","",""
"Min 1x per month","2019","North Rhine-Westphalia","Female","6","","",""
"Min 1x per month","2019","Hesse","Male","5","","",""
"Min 1x per month","2019","Hesse","Female","6","","",""
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","Male","3","","",""
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2019","Baden-Württemberg","Male","","","",""
"Min 1x per month","2019","Baden-Württemberg","Female","4","","",""
"Min 1x per month","2019","Bavaria","Male","2","","",""
"Min 1x per month","2019","Bavaria","Female","2","","",""
"Min 1x per month","2019","Berlin","Male","1","","",""
"Min 1x per month","2019","Berlin","Female","1","","",""
"Min 1x per month","2019","Brandenburg","Male","1","","",""
"Min 1x per month","2019","Brandenburg","Female","","","",""
"Min 1x per month","2019","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2019","Mecklenburg-Western Pomerania","Female","1","","",""
"Min 1x per month","2019","Saxony","Male","1","","",""
"Min 1x per month","2019","Saxony","Female","","","",""
"Min 1x per month","2019","Saxony-Anhalt","Male","1","","",""
"Min 1x per month","2019","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2019","Thuringia","Male","2","","",""
"Min 1x per month","2019","Thuringia","Female","1","","",""
"Rarely","2019","Schleswig-Holstein","Male","1","","",""
"Rarely","2019","Schleswig-Holstein","Female","4","","",""
"Rarely","2019","Hamburg","Male","2","","",""
"Rarely","2019","Hamburg","Female","4","","",""
"Rarely","2019","Lower Saxony","Male","8","","",""
"Rarely","2019","Lower Saxony","Female","15","","",""
"Rarely","2019","Bremen","Male","","","",""
"Rarely","2019","Bremen","Female","1","","",""
"Rarely","2019","North Rhine-Westphalia","Male","34","0.0699669033063722","0.0484116822284814","0.0915221243842629"
"Rarely","2019","North Rhine-Westphalia","Female","27","","",""
"Rarely","2019","Hesse","Male","2","","",""
"Rarely","2019","Hesse","Female","6","","",""
"Rarely","2019","Rhineland-Palatinate,Saarland","Male","4","","",""
"Rarely","2019","Rhineland-Palatinate,Saarland","Female","2","","",""
"Rarely","2019","Baden-Württemberg","Male","13","","",""
"Rarely","2019","Baden-Württemberg","Female","9","","",""
"Rarely","2019","Bavaria","Male","8","","",""
"Rarely","2019","Bavaria","Female","5","","",""
"Rarely","2019","Berlin","Male","7","","",""
"Rarely","2019","Berlin","Female","3","","",""
"Rarely","2019","Brandenburg","Male","3","","",""
"Rarely","2019","Brandenburg","Female","5","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","Female","1","","",""
"Rarely","2019","Saxony","Male","3","","",""
"Rarely","2019","Saxony","Female","5","","",""
"Rarely","2019","Saxony-Anhalt","Male","4","","",""
"Rarely","2019","Saxony-Anhalt","Female","5","","",""
"Rarely","2019","Thuringia","Male","3","","",""
"Rarely","2019","Thuringia","Female","1","","",""
"Never","2019","Schleswig-Holstein","Male","3","","",""
"Never","2019","Schleswig-Holstein","Female","7","","",""
"Never","2019","Hamburg","Male","5","","",""
"Never","2019","Hamburg","Female","6","","",""
"Never","2019","Lower Saxony","Male","6","","",""
"Never","2019","Lower Saxony","Female","18","","",""
"Never","2019","Bremen","Male","","","",""
"Never","2019","Bremen","Female","","","",""
"Never","2019","North Rhine-Westphalia","Male","23","","",""
"Never","2019","North Rhine-Westphalia","Female","34","0.0954835856409916","0.0632843406979456","0.127682830584038"
"Never","2019","Hesse","Male","12","","",""
"Never","2019","Hesse","Female","20","","",""
"Never","2019","Rhineland-Palatinate,Saarland","Male","5","","",""
"Never","2019","Rhineland-Palatinate,Saarland","Female","5","","",""
"Never","2019","Baden-Württemberg","Male","25","","",""
"Never","2019","Baden-Württemberg","Female","29","","",""
"Never","2019","Bavaria","Male","18","","",""
"Never","2019","Bavaria","Female","14","","",""
"Never","2019","Berlin","Male","7","","",""
"Never","2019","Berlin","Female","8","","",""
"Never","2019","Brandenburg","Male","5","","",""
"Never","2019","Brandenburg","Female","8","","",""
"Never","2019","Mecklenburg-Western Pomerania","Male","2","","",""
"Never","2019","Mecklenburg-Western Pomerania","Female","4","","",""
"Never","2019","Saxony","Male","6","","",""
"Never","2019","Saxony","Female","13","","",""
"Never","2019","Saxony-Anhalt","Male","3","","",""
"Never","2019","Saxony-Anhalt","Female","7","","",""
"Never","2019","Thuringia","Male","2","","",""
"Never","2019","Thuringia","Female","3","","",""
