"pli0165","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2016","Single parent ","general elemantary","","","",""
"Never","2016","Single parent ","middle vocational","","","",""
"Never","2016","Single parent ","vocational + Abi","","","",""
"Never","2016","Single parent ","higher vocational","","","",""
"Never","2016","Single parent ","higher education","","","",""
"Never","2016","Couple + C. LE 16 ","in school","","","",""
"Never","2016","Couple + C. LE 16 ","inadequately","","","",""
"Never","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2016","Couple + C. LE 16 ","higher education","","","",""
"Never","2016","Couple + C. GT 16 ","in school","","","",""
"Never","2016","Couple + C. GT 16 ","inadequately","","","",""
"Never","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2016","Couple + C. GT 16 ","higher education","","","",""
"Never","2016","Couple + C. LE and GT 16","in school","","","",""
"Never","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2016","Couple + C. LE and GT 16","higher education","","","",""
"Daily","2017","1-pers.-HH","in school","3","","",""
"Daily","2017","1-pers.-HH","inadequately","208","0.514279688089619","0.465361684650277","0.563197691528962"
"Daily","2017","1-pers.-HH","general elemantary","143","0.652175758237267","0.589382328643502","0.714969187831031"
"Daily","2017","1-pers.-HH","middle vocational","130","0.651308827841353","0.582073722778579","0.720543932904127"
"Daily","2017","1-pers.-HH","vocational + Abi","24","","",""
"Daily","2017","1-pers.-HH","higher vocational","","","",""
"Daily","2017","1-pers.-HH","higher education","162","0.763071674969694","0.705563497774729","0.820579852164659"
"Daily","2017","(Married) couple without C. ","in school","1","","",""
"Daily","2017","(Married) couple without C. ","inadequately","36","0.361552279788358","0.253535924953224","0.469568634623491"
"Daily","2017","(Married) couple without C. ","general elemantary","23","","",""
"Daily","2017","(Married) couple without C. ","middle vocational","20","","",""
"Daily","2017","(Married) couple without C. ","vocational + Abi","6","","",""
"Daily","2017","(Married) couple without C. ","higher vocational","","","",""
"Daily","2017","(Married) couple without C. ","higher education","32","0.737801402710508","0.61069890194842","0.864903903472596"
"Daily","2017","Single parent ","in school","","","",""
"Daily","2017","Single parent ","inadequately","77","0.40072945975737","0.326405822476099","0.47505309703864"
"Daily","2017","Single parent ","general elemantary","49","0.815943029985472","0.718693115946124","0.91319294402482"
"Daily","2017","Single parent ","middle vocational","38","0.436343039992526","0.314842119672745","0.557843960312307"
"Daily","2017","Single parent ","vocational + Abi","5","","",""
"Daily","2017","Single parent ","higher vocational","","","",""
"Daily","2017","Single parent ","higher education","37","0.683165523874255","0.564451705962588","0.801879341785922"
"Daily","2017","Couple + C. LE 16 ","in school","3","","",""
"Daily","2017","Couple + C. LE 16 ","inadequately","440","0.470127689935379","0.437374078548238","0.502881301322521"
"Daily","2017","Couple + C. LE 16 ","general elemantary","265","0.590561646144491","0.544874401602587","0.636248890686395"
"Daily","2017","Couple + C. LE 16 ","middle vocational","236","0.652305841706838","0.603648484968193","0.700963198445484"
"Daily","2017","Couple + C. LE 16 ","vocational + Abi","32","0.482381661604375","0.349105820256897","0.615657502951853"
"Daily","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","2017","Couple + C. LE 16 ","higher education","262","0.696606703945243","0.650505398389308","0.742708009501179"
"Daily","2017","Couple + C. GT 16 ","in school","","","",""
"Daily","2017","Couple + C. GT 16 ","inadequately","15","","",""
"Daily","2017","Couple + C. GT 16 ","general elemantary","16","","",""
"Daily","2017","Couple + C. GT 16 ","middle vocational","15","","",""
"Daily","2017","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Daily","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","2017","Couple + C. GT 16 ","higher education","8","","",""
"Daily","2017","Couple + C. LE and GT 16","in school","3","","",""
"Daily","2017","Couple + C. LE and GT 16","inadequately","125","0.37336004534274","0.316087594126685","0.430632496558795"
"Daily","2017","Couple + C. LE and GT 16","general elemantary","85","0.615943127557027","0.534200853743883","0.69768540137017"
"Daily","2017","Couple + C. LE and GT 16","middle vocational","50","0.515114980388257","0.414616901046563","0.615613059729952"
"Daily","2017","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Daily","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","2017","Couple + C. LE and GT 16","higher education","54","0.631380668964365","0.525665382418223","0.737095955510508"
"Min 1x per week","2017","1-pers.-HH","in school","1","","",""
"Min 1x per week","2017","1-pers.-HH","inadequately","82","0.177498362136529","0.140100957326652","0.214895766946406"
"Min 1x per week","2017","1-pers.-HH","general elemantary","43","0.174223918267971","0.124216205396507","0.224231631139436"
"Min 1x per week","2017","1-pers.-HH","middle vocational","25","","",""
"Min 1x per week","2017","1-pers.-HH","vocational + Abi","3","","",""
"Min 1x per week","2017","1-pers.-HH","higher vocational","","","",""
"Min 1x per week","2017","1-pers.-HH","higher education","24","","",""
"Min 1x per week","2017","(Married) couple without C. ","in school","","","",""
"Min 1x per week","2017","(Married) couple without C. ","inadequately","10","","",""
"Min 1x per week","2017","(Married) couple without C. ","general elemantary","2","","",""
"Min 1x per week","2017","(Married) couple without C. ","middle vocational","7","","",""
"Min 1x per week","2017","(Married) couple without C. ","vocational + Abi","1","","",""
"Min 1x per week","2017","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per week","2017","(Married) couple without C. ","higher education","6","","",""
"Min 1x per week","2017","Single parent ","in school","","","",""
"Min 1x per week","2017","Single parent ","inadequately","22","","",""
"Min 1x per week","2017","Single parent ","general elemantary","3","","",""
"Min 1x per week","2017","Single parent ","middle vocational","7","","",""
"Min 1x per week","2017","Single parent ","vocational + Abi","3","","",""
"Min 1x per week","2017","Single parent ","higher vocational","","","",""
"Min 1x per week","2017","Single parent ","higher education","12","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","in school","1","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","inadequately","181","0.193085588786238","0.167182334425849","0.218988843146626"
"Min 1x per week","2017","Couple + C. LE 16 ","general elemantary","84","0.185843796181879","0.149703143799047","0.221984448564711"
"Min 1x per week","2017","Couple + C. LE 16 ","middle vocational","59","0.146874745629347","0.110708440294222","0.183041050964472"
"Min 1x per week","2017","Couple + C. LE 16 ","vocational + Abi","13","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per week","2017","Couple + C. LE 16 ","higher education","65","0.165109731863969","0.127877639356877","0.202341824371061"
"Min 1x per week","2017","Couple + C. GT 16 ","in school","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","inadequately","4","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","general elemantary","2","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","middle vocational","1","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per week","2017","Couple + C. GT 16 ","higher education","2","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","inadequately","51","0.193293832601092","0.146537601466969","0.240050063735214"
"Min 1x per week","2017","Couple + C. LE and GT 16","general elemantary","18","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","middle vocational","22","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per week","2017","Couple + C. LE and GT 16","higher education","8","","",""
"Min 1x per month","2017","1-pers.-HH","in school","1","","",""
"Min 1x per month","2017","1-pers.-HH","inadequately","16","","",""
"Min 1x per month","2017","1-pers.-HH","general elemantary","6","","",""
"Min 1x per month","2017","1-pers.-HH","middle vocational","5","","",""
"Min 1x per month","2017","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per month","2017","1-pers.-HH","higher vocational","","","",""
"Min 1x per month","2017","1-pers.-HH","higher education","4","","",""
"Min 1x per month","2017","(Married) couple without C. ","in school","","","",""
"Min 1x per month","2017","(Married) couple without C. ","inadequately","6","","",""
"Min 1x per month","2017","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per month","2017","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per month","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per month","2017","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per month","2017","(Married) couple without C. ","higher education","2","","",""
"Min 1x per month","2017","Single parent ","in school","1","","",""
"Min 1x per month","2017","Single parent ","inadequately","7","","",""
"Min 1x per month","2017","Single parent ","general elemantary","1","","",""
"Min 1x per month","2017","Single parent ","middle vocational","3","","",""
"Min 1x per month","2017","Single parent ","vocational + Abi","","","",""
"Min 1x per month","2017","Single parent ","higher vocational","","","",""
"Min 1x per month","2017","Single parent ","higher education","1","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","in school","1","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","inadequately","33","0.0526398110116944","0.0379849943456802","0.0672946276777086"
"Min 1x per month","2017","Couple + C. LE 16 ","general elemantary","11","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","middle vocational","14","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per month","2017","Couple + C. LE 16 ","higher education","6","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","in school","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","inadequately","2","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","general elemantary","1","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per month","2017","Couple + C. GT 16 ","higher education","1","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","inadequately","4","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","general elemantary","6","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","middle vocational","1","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per month","2017","Couple + C. LE and GT 16","higher education","2","","",""
"Rarely","2017","1-pers.-HH","in school","1","","",""
"Rarely","2017","1-pers.-HH","inadequately","26","","",""
"Rarely","2017","1-pers.-HH","general elemantary","9","","",""
"Rarely","2017","1-pers.-HH","middle vocational","7","","",""
"Rarely","2017","1-pers.-HH","vocational + Abi","2","","",""
"Rarely","2017","1-pers.-HH","higher vocational","","","",""
"Rarely","2017","1-pers.-HH","higher education","8","","",""
"Rarely","2017","(Married) couple without C. ","in school","","","",""
"Rarely","2017","(Married) couple without C. ","inadequately","3","","",""
"Rarely","2017","(Married) couple without C. ","general elemantary","2","","",""
"Rarely","2017","(Married) couple without C. ","middle vocational","1","","",""
"Rarely","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2017","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2017","(Married) couple without C. ","higher education","5","","",""
"Rarely","2017","Single parent ","in school","","","",""
"Rarely","2017","Single parent ","inadequately","12","","",""
"Rarely","2017","Single parent ","general elemantary","3","","",""
"Rarely","2017","Single parent ","middle vocational","5","","",""
"Rarely","2017","Single parent ","vocational + Abi","1","","",""
"Rarely","2017","Single parent ","higher vocational","","","",""
"Rarely","2017","Single parent ","higher education","4","","",""
"Rarely","2017","Couple + C. LE 16 ","in school","","","",""
"Rarely","2017","Couple + C. LE 16 ","inadequately","48","0.0466700859637853","0.0328278395973018","0.0605123323302688"
"Rarely","2017","Couple + C. LE 16 ","general elemantary","24","","",""
"Rarely","2017","Couple + C. LE 16 ","middle vocational","28","","",""
"Rarely","2017","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Rarely","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2017","Couple + C. LE 16 ","higher education","20","","",""
"Rarely","2017","Couple + C. GT 16 ","in school","","","",""
"Rarely","2017","Couple + C. GT 16 ","inadequately","3","","",""
"Rarely","2017","Couple + C. GT 16 ","general elemantary","1","","",""
"Rarely","2017","Couple + C. GT 16 ","middle vocational","1","","",""
"Rarely","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2017","Couple + C. GT 16 ","higher education","1","","",""
"Rarely","2017","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2017","Couple + C. LE and GT 16","inadequately","11","","",""
"Rarely","2017","Couple + C. LE and GT 16","general elemantary","7","","",""
"Rarely","2017","Couple + C. LE and GT 16","middle vocational","9","","",""
"Rarely","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2017","Couple + C. LE and GT 16","higher education","5","","",""
"Never","2017","1-pers.-HH","in school","","","",""
"Never","2017","1-pers.-HH","inadequately","69","0.18040859348494","0.142772614869002","0.218044572100877"
"Never","2017","1-pers.-HH","general elemantary","20","","",""
"Never","2017","1-pers.-HH","middle vocational","15","","",""
"Never","2017","1-pers.-HH","vocational + Abi","1","","",""
"Never","2017","1-pers.-HH","higher vocational","","","",""
"Never","2017","1-pers.-HH","higher education","12","","",""
"Never","2017","(Married) couple without C. ","in school","","","",""
"Never","2017","(Married) couple without C. ","inadequately","21","","",""
"Never","2017","(Married) couple without C. ","general elemantary","7","","",""
"Never","2017","(Married) couple without C. ","middle vocational","1","","",""
"Never","2017","(Married) couple without C. ","vocational + Abi","2","","",""
"Never","2017","(Married) couple without C. ","higher vocational","","","",""
"Never","2017","(Married) couple without C. ","higher education","1","","",""
"Never","2017","Single parent ","in school","","","",""
"Never","2017","Single parent ","inadequately","49","0.340851014466617","0.268961765766799","0.412740263166434"
"Never","2017","Single parent ","general elemantary","5","","",""
"Never","2017","Single parent ","middle vocational","11","","",""
"Never","2017","Single parent ","vocational + Abi","1","","",""
"Never","2017","Single parent ","higher vocational","","","",""
"Never","2017","Single parent ","higher education","5","","",""
"Never","2017","Couple + C. LE 16 ","in school","","","",""
"Never","2017","Couple + C. LE 16 ","inadequately","190","0.237476824302903","0.209551205584239","0.265402443021567"
"Never","2017","Couple + C. LE 16 ","general elemantary","61","0.149980351603859","0.116806205612558","0.183154497595159"
"Never","2017","Couple + C. LE 16 ","middle vocational","31","0.09425639710604","0.0644037919434832","0.124109002268597"
"Never","2017","Couple + C. LE 16 ","vocational + Abi","5","","",""
"Never","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2017","Couple + C. LE 16 ","higher education","29","","",""
"Never","2017","Couple + C. GT 16 ","in school","1","","",""
"Never","2017","Couple + C. GT 16 ","inadequately","18","","",""
"Never","2017","Couple + C. GT 16 ","general elemantary","3","","",""
"Never","2017","Couple + C. GT 16 ","middle vocational","1","","",""
"Never","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2017","Couple + C. GT 16 ","higher education","1","","",""
"Never","2017","Couple + C. LE and GT 16","in school","","","",""
"Never","2017","Couple + C. LE and GT 16","inadequately","83","0.364942876208646","0.307940671833794","0.421945080583499"
"Never","2017","Couple + C. LE and GT 16","general elemantary","20","","",""
"Never","2017","Couple + C. LE and GT 16","middle vocational","13","","",""
"Never","2017","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Never","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","higher education","11","","",""
"Daily","2018","1-pers.-HH","in school","2","","",""
"Daily","2018","1-pers.-HH","inadequately","174","0.650055564568034","0.593581688586105","0.706529440549963"
"Daily","2018","1-pers.-HH","general elemantary","112","0.730980906193104","0.658802272118275","0.803159540267933"
"Daily","2018","1-pers.-HH","middle vocational","108","0.704090128903204","0.629795409951949","0.778384847854459"
"Daily","2018","1-pers.-HH","vocational + Abi","14","","",""
"Daily","2018","1-pers.-HH","higher vocational","","","",""
"Daily","2018","1-pers.-HH","higher education","125","0.832672339539418","0.773526620745842","0.891818058332995"
"Daily","2018","(Married) couple without C. ","in school","","","",""
"Daily","2018","(Married) couple without C. ","inadequately","28","","",""
"Daily","2018","(Married) couple without C. ","general elemantary","20","","",""
"Daily","2018","(Married) couple without C. ","middle vocational","12","","",""
"Daily","2018","(Married) couple without C. ","vocational + Abi","3","","",""
"Daily","2018","(Married) couple without C. ","higher vocational","","","",""
"Daily","2018","(Married) couple without C. ","higher education","22","","",""
"Daily","2018","Single parent ","in school","","","",""
"Daily","2018","Single parent ","inadequately","62","0.382608085580324","0.303499862330434","0.461716308830215"
"Daily","2018","Single parent ","general elemantary","42","0.934669387353623","0.866175713153434","1.00316306155381"
"Daily","2018","Single parent ","middle vocational","35","0.623480013436345","0.495432239865931","0.75152778700676"
"Daily","2018","Single parent ","vocational + Abi","3","","",""
"Daily","2018","Single parent ","higher vocational","","","",""
"Daily","2018","Single parent ","higher education","35","0.85127585555812","0.74845171866579","0.954099992450449"
"Daily","2018","Couple + C. LE 16 ","in school","","","",""
"Daily","2018","Couple + C. LE 16 ","inadequately","350","0.543992806117855","0.504468377635596","0.583517234600115"
"Daily","2018","Couple + C. LE 16 ","general elemantary","204","0.598135921884562","0.544996876172969","0.651274967596155"
"Daily","2018","Couple + C. LE 16 ","middle vocational","186","0.656024709258052","0.599880435817263","0.712168982698841"
"Daily","2018","Couple + C. LE 16 ","vocational + Abi","27","","",""
"Daily","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","2018","Couple + C. LE 16 ","higher education","225","0.740445450600092","0.690837838671087","0.790053062529096"
"Daily","2018","Couple + C. GT 16 ","in school","1","","",""
"Daily","2018","Couple + C. GT 16 ","inadequately","16","","",""
"Daily","2018","Couple + C. GT 16 ","general elemantary","9","","",""
"Daily","2018","Couple + C. GT 16 ","middle vocational","7","","",""
"Daily","2018","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Daily","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","2018","Couple + C. GT 16 ","higher education","7","","",""
"Daily","2018","Couple + C. LE and GT 16","in school","1","","",""
"Daily","2018","Couple + C. LE and GT 16","inadequately","113","0.503925344983895","0.436621979586253","0.571228710381537"
"Daily","2018","Couple + C. LE and GT 16","general elemantary","77","0.717747373123989","0.635839830119548","0.79965491612843"
"Daily","2018","Couple + C. LE and GT 16","middle vocational","64","0.768855329354597","0.680271852614217","0.857438806094977"
"Daily","2018","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Daily","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","2018","Couple + C. LE and GT 16","higher education","37","0.595293226641504","0.465574566766445","0.725011886516563"
"Min 1x per week","2018","1-pers.-HH","in school","","","",""
"Min 1x per week","2018","1-pers.-HH","inadequately","41","0.16396421346225","0.120125300319998","0.207803126604501"
"Min 1x per week","2018","1-pers.-HH","general elemantary","20","","",""
"Min 1x per week","2018","1-pers.-HH","middle vocational","21","","",""
"Min 1x per week","2018","1-pers.-HH","vocational + Abi","1","","",""
"Min 1x per week","2018","1-pers.-HH","higher vocational","","","",""
"Min 1x per week","2018","1-pers.-HH","higher education","16","","",""
"Min 1x per week","2018","(Married) couple without C. ","in school","","","",""
"Min 1x per week","2018","(Married) couple without C. ","inadequately","6","","",""
"Min 1x per week","2018","(Married) couple without C. ","general elemantary","2","","",""
"Min 1x per week","2018","(Married) couple without C. ","middle vocational","3","","",""
"Min 1x per week","2018","(Married) couple without C. ","vocational + Abi","1","","",""
"Min 1x per week","2018","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per week","2018","(Married) couple without C. ","higher education","6","","",""
"Min 1x per week","2018","Single parent ","in school","","","",""
"Min 1x per week","2018","Single parent ","inadequately","35","0.334759353172708","0.257948986468984","0.411569719876432"
"Min 1x per week","2018","Single parent ","general elemantary","3","","",""
"Min 1x per week","2018","Single parent ","middle vocational","11","","",""
"Min 1x per week","2018","Single parent ","vocational + Abi","1","","",""
"Min 1x per week","2018","Single parent ","higher vocational","","","",""
"Min 1x per week","2018","Single parent ","higher education","7","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","in school","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","inadequately","114","0.195027438621058","0.16358461275294","0.226470264489175"
"Min 1x per week","2018","Couple + C. LE 16 ","general elemantary","52","0.156474146254465","0.117096957352251","0.19585133515668"
"Min 1x per week","2018","Couple + C. LE 16 ","middle vocational","50","0.175949899176967","0.13094569734773","0.220954101006205"
"Min 1x per week","2018","Couple + C. LE 16 ","vocational + Abi","8","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per week","2018","Couple + C. LE 16 ","higher education","48","0.183549736385749","0.139744178767435","0.227355294004063"
"Min 1x per week","2018","Couple + C. GT 16 ","in school","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","inadequately","3","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","general elemantary","3","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","middle vocational","2","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per week","2018","Couple + C. GT 16 ","higher education","3","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","inadequately","37","0.182016305016332","0.13007562503356","0.233956984999105"
"Min 1x per week","2018","Couple + C. LE and GT 16","general elemantary","22","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","middle vocational","13","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per week","2018","Couple + C. LE and GT 16","higher education","8","","",""
"Min 1x per month","2018","1-pers.-HH","in school","","","",""
"Min 1x per month","2018","1-pers.-HH","inadequately","8","","",""
"Min 1x per month","2018","1-pers.-HH","general elemantary","5","","",""
"Min 1x per month","2018","1-pers.-HH","middle vocational","4","","",""
"Min 1x per month","2018","1-pers.-HH","vocational + Abi","1","","",""
"Min 1x per month","2018","1-pers.-HH","higher vocational","","","",""
"Min 1x per month","2018","1-pers.-HH","higher education","2","","",""
"Min 1x per month","2018","(Married) couple without C. ","in school","","","",""
"Min 1x per month","2018","(Married) couple without C. ","inadequately","2","","",""
"Min 1x per month","2018","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per month","2018","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per month","2018","(Married) couple without C. ","vocational + Abi","1","","",""
"Min 1x per month","2018","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per month","2018","(Married) couple without C. ","higher education","1","","",""
"Min 1x per month","2018","Single parent ","in school","","","",""
"Min 1x per month","2018","Single parent ","inadequately","6","","",""
"Min 1x per month","2018","Single parent ","general elemantary","2","","",""
"Min 1x per month","2018","Single parent ","middle vocational","","","",""
"Min 1x per month","2018","Single parent ","vocational + Abi","1","","",""
"Min 1x per month","2018","Single parent ","higher vocational","","","",""
"Min 1x per month","2018","Single parent ","higher education","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","in school","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","inadequately","17","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","general elemantary","16","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","middle vocational","8","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per month","2018","Couple + C. LE 16 ","higher education","4","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","in school","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","inadequately","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","general elemantary","1","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","middle vocational","1","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per month","2018","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","inadequately","10","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","middle vocational","1","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per month","2018","Couple + C. LE and GT 16","higher education","4","","",""
"Rarely","2018","1-pers.-HH","in school","","","",""
"Rarely","2018","1-pers.-HH","inadequately","18","","",""
"Rarely","2018","1-pers.-HH","general elemantary","","","",""
"Rarely","2018","1-pers.-HH","middle vocational","8","","",""
"Rarely","2018","1-pers.-HH","vocational + Abi","1","","",""
"Rarely","2018","1-pers.-HH","higher vocational","","","",""
"Rarely","2018","1-pers.-HH","higher education","7","","",""
"Rarely","2018","(Married) couple without C. ","in school","","","",""
"Rarely","2018","(Married) couple without C. ","inadequately","3","","",""
"Rarely","2018","(Married) couple without C. ","general elemantary","1","","",""
"Rarely","2018","(Married) couple without C. ","middle vocational","1","","",""
"Rarely","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2018","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2018","(Married) couple without C. ","higher education","2","","",""
"Rarely","2018","Single parent ","in school","","","",""
"Rarely","2018","Single parent ","inadequately","9","","",""
"Rarely","2018","Single parent ","general elemantary","1","","",""
"Rarely","2018","Single parent ","middle vocational","1","","",""
"Rarely","2018","Single parent ","vocational + Abi","1","","",""
"Rarely","2018","Single parent ","higher vocational","","","",""
"Rarely","2018","Single parent ","higher education","","","",""
"Rarely","2018","Couple + C. LE 16 ","in school","","","",""
"Rarely","2018","Couple + C. LE 16 ","inadequately","41","0.0831546401872516","0.0612430214016693","0.105066258972834"
"Rarely","2018","Couple + C. LE 16 ","general elemantary","16","","",""
"Rarely","2018","Couple + C. LE 16 ","middle vocational","12","","",""
"Rarely","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2018","Couple + C. LE 16 ","higher education","14","","",""
"Rarely","2018","Couple + C. GT 16 ","in school","","","",""
"Rarely","2018","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2018","Couple + C. GT 16 ","middle vocational","2","","",""
"Rarely","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2018","Couple + C. GT 16 ","higher education","2","","",""
"Rarely","2018","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2018","Couple + C. LE and GT 16","inadequately","15","","",""
"Rarely","2018","Couple + C. LE and GT 16","general elemantary","4","","",""
