"plh0039","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2012","Couple + C. LE and GT 16","middle vocational","74","0.177158007457014","0.142640630997754","0.211675383916273"
"No worries","2012","Couple + C. LE and GT 16","vocational + Abi","12","","",""
"No worries","2012","Couple + C. LE and GT 16","higher vocational","11","","",""
"No worries","2012","Couple + C. LE and GT 16","higher education","37","0.22568360525467","0.161311188155711","0.290056022353629"
"Big worries","2013","1-pers.-HH","in school","","","",""
"Big worries","2013","1-pers.-HH","inadequately","13","","",""
"Big worries","2013","1-pers.-HH","general elemantary","140","0.312646219797698","0.268779395145421","0.356513044449976"
"Big worries","2013","1-pers.-HH","middle vocational","619","0.36119521708885","0.338599386728681","0.38379104744902"
"Big worries","2013","1-pers.-HH","vocational + Abi","53","0.283657419350622","0.221951245587068","0.345363593114176"
"Big worries","2013","1-pers.-HH","higher vocational","72","0.299556918306363","0.236388717329769","0.362725119282957"
"Big worries","2013","1-pers.-HH","higher education","179","0.236239088296558","0.206637538979492","0.265840637613625"
"Big worries","2013","(Married) couple without C. ","in school","1","","",""
"Big worries","2013","(Married) couple without C. ","inadequately","19","","",""
"Big worries","2013","(Married) couple without C. ","general elemantary","244","0.392249575782542","0.353786266849564","0.43071288471552"
"Big worries","2013","(Married) couple without C. ","middle vocational","1520","0.377438687441364","0.362269818182927","0.392607556699802"
"Big worries","2013","(Married) couple without C. ","vocational + Abi","103","0.259904061112796","0.21382442801717","0.305983694208421"
"Big worries","2013","(Married) couple without C. ","higher vocational","223","0.388789563736224","0.349784126934132","0.427795000538315"
"Big worries","2013","(Married) couple without C. ","higher education","550","0.268620304081143","0.24937667979278","0.287863928369505"
"Big worries","2013","Single parent ","in school","18","","",""
"Big worries","2013","Single parent ","inadequately","7","","",""
"Big worries","2013","Single parent ","general elemantary","47","0.201820728451291","0.142524801262063","0.26111665564052"
"Big worries","2013","Single parent ","middle vocational","167","0.276321641066375","0.238744054521208","0.313899227611543"
"Big worries","2013","Single parent ","vocational + Abi","11","","",""
"Big worries","2013","Single parent ","higher vocational","8","","",""
"Big worries","2013","Single parent ","higher education","30","0.168203445197331","0.111809725572472","0.224597164822191"
"Big worries","2013","Couple + C. LE 16 ","in school","","","",""
"Big worries","2013","Couple + C. LE 16 ","inadequately","11","","",""
"Big worries","2013","Couple + C. LE 16 ","general elemantary","56","0.242672975430349","0.179517080631344","0.305828870229354"
"Big worries","2013","Couple + C. LE 16 ","middle vocational","383","0.280960234251661","0.256308270232964","0.305612198270358"
"Big worries","2013","Couple + C. LE 16 ","vocational + Abi","54","0.185876884356127","0.138224367517387","0.233529401194867"
"Big worries","2013","Couple + C. LE 16 ","higher vocational","56","0.245727482055692","0.19056660411765","0.300888359993734"
"Big worries","2013","Couple + C. LE 16 ","higher education","115","0.136891038980657","0.112596691226248","0.161185386735066"
"Big worries","2013","Couple + C. GT 16 ","in school","26","","",""
"Big worries","2013","Couple + C. GT 16 ","inadequately","6","","",""
"Big worries","2013","Couple + C. GT 16 ","general elemantary","65","0.275799388135936","0.220177164933255","0.331421611338617"
"Big worries","2013","Couple + C. GT 16 ","middle vocational","401","0.292591288994193","0.268295545659463","0.316887032328923"
"Big worries","2013","Couple + C. GT 16 ","vocational + Abi","44","0.298467678237014","0.224243711711911","0.372691644762118"
"Big worries","2013","Couple + C. GT 16 ","higher vocational","56","0.346080501689926","0.274144853777532","0.41801614960232"
"Big worries","2013","Couple + C. GT 16 ","higher education","121","0.248192915325404","0.210139522115933","0.286246308534875"
"Big worries","2013","Couple + C. LE and GT 16","in school","17","","",""
"Big worries","2013","Couple + C. LE and GT 16","inadequately","4","","",""
"Big worries","2013","Couple + C. LE and GT 16","general elemantary","40","0.251780870879331","0.174762567925663","0.328799173832998"
"Big worries","2013","Couple + C. LE and GT 16","middle vocational","122","0.352620758564215","0.305080060915989","0.400161456212442"
"Big worries","2013","Couple + C. LE and GT 16","vocational + Abi","24","","",""
"Big worries","2013","Couple + C. LE and GT 16","higher vocational","18","","",""
"Big worries","2013","Couple + C. LE and GT 16","higher education","31","0.184094057654008","0.122883312875959","0.245304802432057"
"Some worries","2013","1-pers.-HH","in school","1","","",""
"Some worries","2013","1-pers.-HH","inadequately","19","","",""
"Some worries","2013","1-pers.-HH","general elemantary","195","0.474593580156708","0.427340724231498","0.521846436081917"
"Some worries","2013","1-pers.-HH","middle vocational","815","0.467589528092991","0.444118672940423","0.49106038324556"
"Some worries","2013","1-pers.-HH","vocational + Abi","105","0.515792718994056","0.447381957929557","0.584203480058555"
"Some worries","2013","1-pers.-HH","higher vocational","97","0.497622764815824","0.428672251777704","0.566573277853944"
"Some worries","2013","1-pers.-HH","higher education","416","0.502842118835884","0.46799853344633","0.537685704225438"
"Some worries","2013","(Married) couple without C. ","in school","2","","",""
"Some worries","2013","(Married) couple without C. ","inadequately","22","","",""
"Some worries","2013","(Married) couple without C. ","general elemantary","290","0.474790125679131","0.435451421790595","0.514128829567667"
"Some worries","2013","(Married) couple without C. ","middle vocational","1845","0.48043570421205","0.464801484030717","0.496069924393383"
"Some worries","2013","(Married) couple without C. ","vocational + Abi","175","0.549232694737448","0.496955429025472","0.601509960449423"
"Some worries","2013","(Married) couple without C. ","higher vocational","286","0.441127245116355","0.401397948536635","0.480856541696075"
"Some worries","2013","(Married) couple without C. ","higher education","1130","0.54022721296692","0.51858977373654","0.5618646521973"
"Some worries","2013","Single parent ","in school","23","","",""
"Some worries","2013","Single parent ","inadequately","5","","",""
"Some worries","2013","Single parent ","general elemantary","83","0.527936206970402","0.454182674347394","0.601689739593411"
"Some worries","2013","Single parent ","middle vocational","252","0.488530385525515","0.446525060378006","0.530535710673024"
"Some worries","2013","Single parent ","vocational + Abi","34","0.596118914816244","0.469841028886867","0.72239680074562"
"Some worries","2013","Single parent ","higher vocational","24","","",""
"Some worries","2013","Single parent ","higher education","104","0.599668872740193","0.525798520210024","0.673539225270362"
"Some worries","2013","Couple + C. LE 16 ","in school","1","","",""
"Some worries","2013","Couple + C. LE 16 ","inadequately","12","","",""
"Some worries","2013","Couple + C. LE 16 ","general elemantary","79","0.396141626156191","0.324088265039452","0.46819498727293"
"Some worries","2013","Couple + C. LE 16 ","middle vocational","636","0.524878043305618","0.497488524923701","0.552267561687534"
"Some worries","2013","Couple + C. LE 16 ","vocational + Abi","152","0.675168889330359","0.61780175868386","0.732536019976857"
"Some worries","2013","Couple + C. LE 16 ","higher vocational","137","0.569706243471532","0.50626843460431","0.633144052338754"
"Some worries","2013","Couple + C. LE 16 ","higher education","439","0.563527364111255","0.528474707641655","0.598580020580856"
"Some worries","2013","Couple + C. GT 16 ","in school","58","0.560159719636326","0.469042784517875","0.651276654754778"
"Some worries","2013","Couple + C. GT 16 ","inadequately","8","","",""
"Some worries","2013","Couple + C. GT 16 ","general elemantary","129","0.510800963471149","0.448586565779655","0.573015361162643"
"Some worries","2013","Couple + C. GT 16 ","middle vocational","702","0.531180620920559","0.504531175116537","0.557830066724581"
"Some worries","2013","Couple + C. GT 16 ","vocational + Abi","77","0.553031123258928","0.472384703606552","0.633677542911304"
"Some worries","2013","Couple + C. GT 16 ","higher vocational","90","0.54062918878994","0.465271964514525","0.615986413065354"
"Some worries","2013","Couple + C. GT 16 ","higher education","271","0.555271988608394","0.511495026897763","0.599048950319026"
"Some worries","2013","Couple + C. LE and GT 16","in school","49","0.594365652559148","0.487435596427761","0.701295708690536"
"Some worries","2013","Couple + C. LE and GT 16","inadequately","6","","",""
"Some worries","2013","Couple + C. LE and GT 16","general elemantary","55","0.419327362633079","0.331766414057379","0.506888311208778"
"Some worries","2013","Couple + C. LE and GT 16","middle vocational","199","0.479085470787358","0.429377965915788","0.528792975658929"
"Some worries","2013","Couple + C. LE and GT 16","vocational + Abi","30","0.495393273586603","0.373846626510101","0.616939920663104"
"Some worries","2013","Couple + C. LE and GT 16","higher vocational","39","0.657343768017404","0.546950012227345","0.767737523807463"
"Some worries","2013","Couple + C. LE and GT 16","higher education","87","0.618326716458283","0.541600705930298","0.695052726986268"
"No worries","2013","1-pers.-HH","in school","","","",""
"No worries","2013","1-pers.-HH","inadequately","15","","",""
"No worries","2013","1-pers.-HH","general elemantary","94","0.212760200045594","0.174032816107622","0.251487583983566"
"No worries","2013","1-pers.-HH","middle vocational","302","0.171215254818158","0.153495188895083","0.188935320741234"
"No worries","2013","1-pers.-HH","vocational + Abi","47","0.200549861655322","0.145737560543615","0.255362162767028"
"No worries","2013","1-pers.-HH","higher vocational","33","0.202820316877814","0.147369717406164","0.258270916349463"
"No worries","2013","1-pers.-HH","higher education","196","0.260918792867558","0.230316172886824","0.291521412848291"
"No worries","2013","(Married) couple without C. ","in school","1","","",""
"No worries","2013","(Married) couple without C. ","inadequately","12","","",""
"No worries","2013","(Married) couple without C. ","general elemantary","85","0.132960298538327","0.106212795263633","0.15970780181302"
"No worries","2013","(Married) couple without C. ","middle vocational","558","0.142125608346586","0.13119896022959","0.153052256463581"
"No worries","2013","(Married) couple without C. ","vocational + Abi","70","0.190863244149757","0.149574603511057","0.232151884788457"
"No worries","2013","(Married) couple without C. ","higher vocational","91","0.170083191147421","0.14002101300621","0.200145369288633"
"No worries","2013","(Married) couple without C. ","higher education","358","0.191152482951938","0.174081076548531","0.208223889355344"
"No worries","2013","Single parent ","in school","10","","",""
"No worries","2013","Single parent ","inadequately","7","","",""
"No worries","2013","Single parent ","general elemantary","46","0.270243064578306","0.204634860278023","0.33585126887859"
"No worries","2013","Single parent ","middle vocational","125","0.235147973408109","0.199510412535126","0.270785534281093"
"No worries","2013","Single parent ","vocational + Abi","13","","",""
"No worries","2013","Single parent ","higher vocational","3","","",""
"No worries","2013","Single parent ","higher education","35","0.232127682062475","0.168475585671175","0.295779778453776"
"No worries","2013","Couple + C. LE 16 ","in school","","","",""
"No worries","2013","Couple + C. LE 16 ","inadequately","6","","",""
"No worries","2013","Couple + C. LE 16 ","general elemantary","42","0.36118539841346","0.29042113874724","0.43194965807968"
"No worries","2013","Couple + C. LE 16 ","middle vocational","258","0.194161722442721","0.172466785271784","0.215856659613659"
"No worries","2013","Couple + C. LE 16 ","vocational + Abi","50","0.138954226313514","0.0965824073275081","0.181326045299521"
"No worries","2013","Couple + C. LE 16 ","higher vocational","41","0.184566274472776","0.134860062216386","0.234272486729166"
"No worries","2013","Couple + C. LE 16 ","higher education","215","0.299581596908088","0.267205740812215","0.331957453003961"
"No worries","2013","Couple + C. GT 16 ","in school","30","0.232400977492081","0.154868823967186","0.309933131016977"
"No worries","2013","Couple + C. GT 16 ","inadequately","3","","",""
"No worries","2013","Couple + C. GT 16 ","general elemantary","54","0.213399648392915","0.162408338504296","0.264390958281534"
"No worries","2013","Couple + C. GT 16 ","middle vocational","244","0.176228090085248","0.155880857485692","0.196575322684804"
"No worries","2013","Couple + C. GT 16 ","vocational + Abi","25","","",""
"No worries","2013","Couple + C. GT 16 ","higher vocational","22","","",""
"No worries","2013","Couple + C. GT 16 ","higher education","103","0.196535096066202","0.161528570816408","0.231541621315995"
"No worries","2013","Couple + C. LE and GT 16","in school","15","","",""
"No worries","2013","Couple + C. LE and GT 16","inadequately","5","","",""
"No worries","2013","Couple + C. LE and GT 16","general elemantary","27","","",""
"No worries","2013","Couple + C. LE and GT 16","middle vocational","67","0.168293770648426","0.131067354679346","0.205520186617507"
"No worries","2013","Couple + C. LE and GT 16","vocational + Abi","11","","",""
"No worries","2013","Couple + C. LE and GT 16","higher vocational","14","","",""
"No worries","2013","Couple + C. LE and GT 16","higher education","36","0.197579225887709","0.134692432250223","0.260466019525194"
"Big worries","2014","1-pers.-HH","in school","","","",""
"Big worries","2014","1-pers.-HH","inadequately","","","",""
"Big worries","2014","1-pers.-HH","general elemantary","","","",""
"Big worries","2014","1-pers.-HH","middle vocational","","","",""
"Big worries","2014","1-pers.-HH","vocational + Abi","","","",""
"Big worries","2014","1-pers.-HH","higher vocational","","","",""
"Big worries","2014","1-pers.-HH","higher education","","","",""
"Big worries","2014","(Married) couple without C. ","in school","","","",""
"Big worries","2014","(Married) couple without C. ","inadequately","","","",""
"Big worries","2014","(Married) couple without C. ","general elemantary","","","",""
"Big worries","2014","(Married) couple without C. ","middle vocational","","","",""
"Big worries","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Big worries","2014","(Married) couple without C. ","higher vocational","","","",""
"Big worries","2014","(Married) couple without C. ","higher education","","","",""
"Big worries","2014","Single parent ","in school","","","",""
"Big worries","2014","Single parent ","inadequately","","","",""
"Big worries","2014","Single parent ","general elemantary","","","",""
"Big worries","2014","Single parent ","middle vocational","","","",""
"Big worries","2014","Single parent ","vocational + Abi","","","",""
"Big worries","2014","Single parent ","higher vocational","","","",""
"Big worries","2014","Single parent ","higher education","","","",""
"Big worries","2014","Couple + C. LE 16 ","in school","","","",""
"Big worries","2014","Couple + C. LE 16 ","inadequately","","","",""
"Big worries","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Big worries","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Big worries","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Big worries","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Big worries","2014","Couple + C. LE 16 ","higher education","","","",""
"Big worries","2014","Couple + C. GT 16 ","in school","","","",""
"Big worries","2014","Couple + C. GT 16 ","inadequately","","","",""
"Big worries","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Big worries","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Big worries","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Big worries","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Big worries","2014","Couple + C. GT 16 ","higher education","","","",""
"Big worries","2014","Couple + C. LE and GT 16","in school","","","",""
"Big worries","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Big worries","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Big worries","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Big worries","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Big worries","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Big worries","2014","Couple + C. LE and GT 16","higher education","","","",""
"Some worries","2014","1-pers.-HH","in school","","","",""
"Some worries","2014","1-pers.-HH","inadequately","","","",""
"Some worries","2014","1-pers.-HH","general elemantary","","","",""
"Some worries","2014","1-pers.-HH","middle vocational","","","",""
"Some worries","2014","1-pers.-HH","vocational + Abi","","","",""
"Some worries","2014","1-pers.-HH","higher vocational","","","",""
"Some worries","2014","1-pers.-HH","higher education","","","",""
"Some worries","2014","(Married) couple without C. ","in school","","","",""
"Some worries","2014","(Married) couple without C. ","inadequately","","","",""
"Some worries","2014","(Married) couple without C. ","general elemantary","","","",""
"Some worries","2014","(Married) couple without C. ","middle vocational","","","",""
"Some worries","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Some worries","2014","(Married) couple without C. ","higher vocational","","","",""
"Some worries","2014","(Married) couple without C. ","higher education","","","",""
"Some worries","2014","Single parent ","in school","","","",""
"Some worries","2014","Single parent ","inadequately","","","",""
"Some worries","2014","Single parent ","general elemantary","","","",""
"Some worries","2014","Single parent ","middle vocational","","","",""
"Some worries","2014","Single parent ","vocational + Abi","","","",""
"Some worries","2014","Single parent ","higher vocational","","","",""
"Some worries","2014","Single parent ","higher education","","","",""
"Some worries","2014","Couple + C. LE 16 ","in school","","","",""
"Some worries","2014","Couple + C. LE 16 ","inadequately","","","",""
"Some worries","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Some worries","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Some worries","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Some worries","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Some worries","2014","Couple + C. LE 16 ","higher education","","","",""
"Some worries","2014","Couple + C. GT 16 ","in school","","","",""
"Some worries","2014","Couple + C. GT 16 ","inadequately","","","",""
"Some worries","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Some worries","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Some worries","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Some worries","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Some worries","2014","Couple + C. GT 16 ","higher education","","","",""
"Some worries","2014","Couple + C. LE and GT 16","in school","","","",""
"Some worries","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Some worries","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Some worries","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Some worries","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Some worries","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Some worries","2014","Couple + C. LE and GT 16","higher education","","","",""
"No worries","2014","1-pers.-HH","in school","","","",""
"No worries","2014","1-pers.-HH","inadequately","","","",""
"No worries","2014","1-pers.-HH","general elemantary","","","",""
"No worries","2014","1-pers.-HH","middle vocational","","","",""
"No worries","2014","1-pers.-HH","vocational + Abi","","","",""
"No worries","2014","1-pers.-HH","higher vocational","","","",""
"No worries","2014","1-pers.-HH","higher education","","","",""
"No worries","2014","(Married) couple without C. ","in school","","","",""
"No worries","2014","(Married) couple without C. ","inadequately","","","",""
"No worries","2014","(Married) couple without C. ","general elemantary","","","",""
"No worries","2014","(Married) couple without C. ","middle vocational","","","",""
"No worries","2014","(Married) couple without C. ","vocational + Abi","","","",""
"No worries","2014","(Married) couple without C. ","higher vocational","","","",""
"No worries","2014","(Married) couple without C. ","higher education","","","",""
"No worries","2014","Single parent ","in school","","","",""
"No worries","2014","Single parent ","inadequately","","","",""
"No worries","2014","Single parent ","general elemantary","","","",""
"No worries","2014","Single parent ","middle vocational","","","",""
"No worries","2014","Single parent ","vocational + Abi","","","",""
"No worries","2014","Single parent ","higher vocational","","","",""
"No worries","2014","Single parent ","higher education","","","",""
"No worries","2014","Couple + C. LE 16 ","in school","","","",""
"No worries","2014","Couple + C. LE 16 ","inadequately","","","",""
"No worries","2014","Couple + C. LE 16 ","general elemantary","","","",""
"No worries","2014","Couple + C. LE 16 ","middle vocational","","","",""
"No worries","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"No worries","2014","Couple + C. LE 16 ","higher vocational","","","",""
"No worries","2014","Couple + C. LE 16 ","higher education","","","",""
"No worries","2014","Couple + C. GT 16 ","in school","","","",""
"No worries","2014","Couple + C. GT 16 ","inadequately","","","",""
"No worries","2014","Couple + C. GT 16 ","general elemantary","","","",""
"No worries","2014","Couple + C. GT 16 ","middle vocational","","","",""
"No worries","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"No worries","2014","Couple + C. GT 16 ","higher vocational","","","",""
"No worries","2014","Couple + C. GT 16 ","higher education","","","",""
"No worries","2014","Couple + C. LE and GT 16","in school","","","",""
"No worries","2014","Couple + C. LE and GT 16","inadequately","","","",""
"No worries","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"No worries","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"No worries","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"No worries","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"No worries","2014","Couple + C. LE and GT 16","higher education","","","",""
"Big worries","2015","1-pers.-HH","in school","","","",""
"Big worries","2015","1-pers.-HH","inadequately","","","",""
"Big worries","2015","1-pers.-HH","general elemantary","","","",""
"Big worries","2015","1-pers.-HH","middle vocational","","","",""
"Big worries","2015","1-pers.-HH","vocational + Abi","","","",""
"Big worries","2015","1-pers.-HH","higher vocational","","","",""
"Big worries","2015","1-pers.-HH","higher education","","","",""
"Big worries","2015","(Married) couple without C. ","in school","","","",""
"Big worries","2015","(Married) couple without C. ","inadequately","","","",""
"Big worries","2015","(Married) couple without C. ","general elemantary","","","",""
"Big worries","2015","(Married) couple without C. ","middle vocational","","","",""
"Big worries","2015","(Married) couple without C. ","vocational + Abi","","","",""
"Big worries","2015","(Married) couple without C. ","higher vocational","","","",""
"Big worries","2015","(Married) couple without C. ","higher education","","","",""
"Big worries","2015","Single parent ","in school","","","",""
"Big worries","2015","Single parent ","inadequately","","","",""
"Big worries","2015","Single parent ","general elemantary","","","",""
"Big worries","2015","Single parent ","middle vocational","","","",""
"Big worries","2015","Single parent ","vocational + Abi","","","",""
"Big worries","2015","Single parent ","higher vocational","","","",""
"Big worries","2015","Single parent ","higher education","","","",""
"Big worries","2015","Couple + C. LE 16 ","in school","","","",""
"Big worries","2015","Couple + C. LE 16 ","inadequately","","","",""
"Big worries","2015","Couple + C. LE 16 ","general elemantary","","","",""
"Big worries","2015","Couple + C. LE 16 ","middle vocational","","","",""
"Big worries","2015","Couple + C. LE 16 ","vocational + Abi","","","",""
"Big worries","2015","Couple + C. LE 16 ","higher vocational","","","",""
"Big worries","2015","Couple + C. LE 16 ","higher education","","","",""
"Big worries","2015","Couple + C. GT 16 ","in school","","","",""
"Big worries","2015","Couple + C. GT 16 ","inadequately","","","",""
"Big worries","2015","Couple + C. GT 16 ","general elemantary","","","",""
"Big worries","2015","Couple + C. GT 16 ","middle vocational","","","",""
"Big worries","2015","Couple + C. GT 16 ","vocational + Abi","","","",""
"Big worries","2015","Couple + C. GT 16 ","higher vocational","","","",""
"Big worries","2015","Couple + C. GT 16 ","higher education","","","",""
"Big worries","2015","Couple + C. LE and GT 16","in school","","","",""
"Big worries","2015","Couple + C. LE and GT 16","inadequately","","","",""
"Big worries","2015","Couple + C. LE and GT 16","general elemantary","","","",""
"Big worries","2015","Couple + C. LE and GT 16","middle vocational","","","",""
"Big worries","2015","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Big worries","2015","Couple + C. LE and GT 16","higher vocational","","","",""
"Big worries","2015","Couple + C. LE and GT 16","higher education","","","",""
"Some worries","2015","1-pers.-HH","in school","","","",""
"Some worries","2015","1-pers.-HH","inadequately","","","",""
"Some worries","2015","1-pers.-HH","general elemantary","","","",""
"Some worries","2015","1-pers.-HH","middle vocational","","","",""
"Some worries","2015","1-pers.-HH","vocational + Abi","","","",""
"Some worries","2015","1-pers.-HH","higher vocational","","","",""
"Some worries","2015","1-pers.-HH","higher education","","","",""
"Some worries","2015","(Married) couple without C. ","in school","","","",""
"Some worries","2015","(Married) couple without C. ","inadequately","","","",""
"Some worries","2015","(Married) couple without C. ","general elemantary","","","",""
"Some worries","2015","(Married) couple without C. ","middle vocational","","","",""
"Some worries","2015","(Married) couple without C. ","vocational + Abi","","","",""
"Some worries","2015","(Married) couple without C. ","higher vocational","","","",""
"Some worries","2015","(Married) couple without C. ","higher education","","","",""
"Some worries","2015","Single parent ","in school","","","",""
"Some worries","2015","Single parent ","inadequately","","","",""
"Some worries","2015","Single parent ","general elemantary","","","",""
"Some worries","2015","Single parent ","middle vocational","","","",""
"Some worries","2015","Single parent ","vocational + Abi","","","",""
"Some worries","2015","Single parent ","higher vocational","","","",""
"Some worries","2015","Single parent ","higher education","","","",""
"Some worries","2015","Couple + C. LE 16 ","in school","","","",""
"Some worries","2015","Couple + C. LE 16 ","inadequately","","","",""
"Some worries","2015","Couple + C. LE 16 ","general elemantary","","","",""
"Some worries","2015","Couple + C. LE 16 ","middle vocational","","","",""
"Some worries","2015","Couple + C. LE 16 ","vocational + Abi","","","",""
"Some worries","2015","Couple + C. LE 16 ","higher vocational","","","",""
"Some worries","2015","Couple + C. LE 16 ","higher education","","","",""
"Some worries","2015","Couple + C. GT 16 ","in school","","","",""
"Some worries","2015","Couple + C. GT 16 ","inadequately","","","",""
"Some worries","2015","Couple + C. GT 16 ","general elemantary","","","",""
"Some worries","2015","Couple + C. GT 16 ","middle vocational","","","",""
"Some worries","2015","Couple + C. GT 16 ","vocational + Abi","","","",""
"Some worries","2015","Couple + C. GT 16 ","higher vocational","","","",""
"Some worries","2015","Couple + C. GT 16 ","higher education","","","",""
"Some worries","2015","Couple + C. LE and GT 16","in school","","","",""
"Some worries","2015","Couple + C. LE and GT 16","inadequately","","","",""
"Some worries","2015","Couple + C. LE and GT 16","general elemantary","","","",""
"Some worries","2015","Couple + C. LE and GT 16","middle vocational","","","",""
"Some worries","2015","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Some worries","2015","Couple + C. LE and GT 16","higher vocational","","","",""
"Some worries","2015","Couple + C. LE and GT 16","higher education","","","",""
"No worries","2015","1-pers.-HH","in school","","","",""
"No worries","2015","1-pers.-HH","inadequately","","","",""
"No worries","2015","1-pers.-HH","general elemantary","","","",""
"No worries","2015","1-pers.-HH","middle vocational","","","",""
"No worries","2015","1-pers.-HH","vocational + Abi","","","",""
"No worries","2015","1-pers.-HH","higher vocational","","","",""
"No worries","2015","1-pers.-HH","higher education","","","",""
"No worries","2015","(Married) couple without C. ","in school","","","",""
"No worries","2015","(Married) couple without C. ","inadequately","","","",""
"No worries","2015","(Married) couple without C. ","general elemantary","","","",""
"No worries","2015","(Married) couple without C. ","middle vocational","","","",""
"No worries","2015","(Married) couple without C. ","vocational + Abi","","","",""
"No worries","2015","(Married) couple without C. ","higher vocational","","","",""
"No worries","2015","(Married) couple without C. ","higher education","","","",""
"No worries","2015","Single parent ","in school","","","",""
"No worries","2015","Single parent ","inadequately","","","",""
"No worries","2015","Single parent ","general elemantary","","","",""
"No worries","2015","Single parent ","middle vocational","","","",""
"No worries","2015","Single parent ","vocational + Abi","","","",""
"No worries","2015","Single parent ","higher vocational","","","",""
"No worries","2015","Single parent ","higher education","","","",""
"No worries","2015","Couple + C. LE 16 ","in school","","","",""
"No worries","2015","Couple + C. LE 16 ","inadequately","","","",""
"No worries","2015","Couple + C. LE 16 ","general elemantary","","","",""
"No worries","2015","Couple + C. LE 16 ","middle vocational","","","",""
"No worries","2015","Couple + C. LE 16 ","vocational + Abi","","","",""
"No worries","2015","Couple + C. LE 16 ","higher vocational","","","",""
"No worries","2015","Couple + C. LE 16 ","higher education","","","",""
"No worries","2015","Couple + C. GT 16 ","in school","","","",""
"No worries","2015","Couple + C. GT 16 ","inadequately","","","",""
"No worries","2015","Couple + C. GT 16 ","general elemantary","","","",""
"No worries","2015","Couple + C. GT 16 ","middle vocational","","","",""
"No worries","2015","Couple + C. GT 16 ","vocational + Abi","","","",""
"No worries","2015","Couple + C. GT 16 ","higher vocational","","","",""
"No worries","2015","Couple + C. GT 16 ","higher education","","","",""
"No worries","2015","Couple + C. LE and GT 16","in school","","","",""
"No worries","2015","Couple + C. LE and GT 16","inadequately","","","",""
"No worries","2015","Couple + C. LE and GT 16","general elemantary","","","",""
"No worries","2015","Couple + C. LE and GT 16","middle vocational","","","",""
"No worries","2015","Couple + C. LE and GT 16","vocational + Abi","","","",""
"No worries","2015","Couple + C. LE and GT 16","higher vocational","","","",""
"No worries","2015","Couple + C. LE and GT 16","higher education","","","",""
"Big worries","2016","1-pers.-HH","in school","","","",""
"Big worries","2016","1-pers.-HH","inadequately","","","",""
"Big worries","2016","1-pers.-HH","general elemantary","","","",""
"Big worries","2016","1-pers.-HH","middle vocational","","","",""
"Big worries","2016","1-pers.-HH","vocational + Abi","","","",""
"Big worries","2016","1-pers.-HH","higher vocational","","","",""
"Big worries","2016","1-pers.-HH","higher education","","","",""
"Big worries","2016","(Married) couple without C. ","in school","","","",""
"Big worries","2016","(Married) couple without C. ","inadequately","","","",""
"Big worries","2016","(Married) couple without C. ","general elemantary","","","",""
"Big worries","2016","(Married) couple without C. ","middle vocational","","","",""
"Big worries","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Big worries","2016","(Married) couple without C. ","higher vocational","","","",""
"Big worries","2016","(Married) couple without C. ","higher education","","","",""
"Big worries","2016","Single parent ","in school","","","",""
"Big worries","2016","Single parent ","inadequately","","","",""
"Big worries","2016","Single parent ","general elemantary","","","",""
"Big worries","2016","Single parent ","middle vocational","","","",""
"Big worries","2016","Single parent ","vocational + Abi","","","",""
"Big worries","2016","Single parent ","higher vocational","","","",""
