"plh0185","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","Not Working","middle vocational","88","0.0159880380245458","0.0123065183137076","0.019669557735384"
"Very often","2013","Not Working","vocational + Abi","9","","",""
"Very often","2013","Not Working","higher vocational","9","","",""
"Very often","2013","Not Working","higher education","19","","",""
"Very rare","2014","Full Time","in school","2","","",""
"Very rare","2014","Full Time","inadequately","41","0.495945575722002","0.392649799864247","0.599241351579758"
"Very rare","2014","Full Time","general elemantary","380","0.409719556324688","0.375229403518745","0.444209709130631"
"Very rare","2014","Full Time","middle vocational","2103","0.454634243777274","0.440118012521722","0.469150475032826"
"Very rare","2014","Full Time","vocational + Abi","395","0.416618193257664","0.38453408273929","0.448702303776038"
"Very rare","2014","Full Time","higher vocational","340","0.412273151484427","0.377750601592184","0.446795701376669"
"Very rare","2014","Full Time","higher education","1410","0.480974506192911","0.462993338489822","0.498955673896"
"Very rare","2014","Part Time","in school","26","","",""
"Very rare","2014","Part Time","inadequately","58","0.454836875723792","0.370525386285478","0.539148365162107"
"Very rare","2014","Part Time","general elemantary","326","0.399819716407445","0.366352380784186","0.433287052030704"
"Very rare","2014","Part Time","middle vocational","1339","0.371136756399479","0.355229048620858","0.387044464178099"
"Very rare","2014","Part Time","vocational + Abi","266","0.386414731326846","0.351260415786535","0.421569046867158"
"Very rare","2014","Part Time","higher vocational","131","0.36557163418259","0.315685009695108","0.415458258670073"
"Very rare","2014","Part Time","higher education","680","0.394566586066065","0.371264323912467","0.417868848219662"
"Very rare","2014","Not Working","in school","173","0.535454805017304","0.48442893068408","0.586480679350527"
"Very rare","2014","Not Working","inadequately","106","0.376410835010114","0.319764049617119","0.433057620403109"
"Very rare","2014","Not Working","general elemantary","584","0.392144418466473","0.367494545341537","0.416794291591409"
"Very rare","2014","Not Working","middle vocational","1814","0.386288162050456","0.372067000584065","0.400509323516846"
"Very rare","2014","Not Working","vocational + Abi","180","0.452015881889185","0.403604675272101","0.500427088506269"
"Very rare","2014","Not Working","higher vocational","192","0.442623062669694","0.397034364929969","0.488211760409418"
"Very rare","2014","Not Working","higher education","670","0.416823418580867","0.39246652938487","0.441180307776864"
"Rarely","2014","Full Time","in school","3","","",""
"Rarely","2014","Full Time","inadequately","25","","",""
"Rarely","2014","Full Time","general elemantary","256","0.37392157798452","0.339988191310069","0.407854964658972"
"Rarely","2014","Full Time","middle vocational","1602","0.350324040985797","0.336416119106078","0.364231962865516"
"Rarely","2014","Full Time","vocational + Abi","338","0.374711907718793","0.343210259757643","0.406213555679943"
"Rarely","2014","Full Time","higher vocational","311","0.411576091982264","0.377062290350009","0.44608989361452"
"Rarely","2014","Full Time","higher education","1009","0.336659847001933","0.319652901429427","0.353666792574439"
"Rarely","2014","Part Time","in school","32","0.428603386495294","0.31806850280735","0.539138270183239"
"Rarely","2014","Part Time","inadequately","25","","",""
"Rarely","2014","Part Time","general elemantary","294","0.317769530906912","0.285959077771711","0.349579984042113"
"Rarely","2014","Part Time","middle vocational","1283","0.361880692751104","0.346057425477603","0.377703960024604"
"Rarely","2014","Part Time","vocational + Abi","283","0.38213764528239","0.347056793778633","0.417218496786146"
"Rarely","2014","Part Time","higher vocational","125","0.366733953798818","0.316813877600881","0.416654029996755"
"Rarely","2014","Part Time","higher education","588","0.368791043706659","0.34578820163875","0.391793885774569"
"Rarely","2014","Not Working","in school","117","0.296630080873874","0.249898061348454","0.343362100399293"
"Rarely","2014","Not Working","inadequately","77","0.210237824063195","0.162594887446481","0.257880760679909"
"Rarely","2014","Not Working","general elemantary","456","0.290755954940028","0.267828617493241","0.313683292386815"
"Rarely","2014","Not Working","middle vocational","1465","0.326995756704126","0.313293973952693","0.34069753945556"
"Rarely","2014","Not Working","vocational + Abi","115","0.305884732883698","0.261063915403012","0.350705550364385"
"Rarely","2014","Not Working","higher vocational","150","0.293875233506448","0.252064490498054","0.335685976514841"
"Rarely","2014","Not Working","higher education","536","0.326888297477392","0.303714938773789","0.350061656180996"
"Sometimes","2014","Full Time","in school","","","",""
"Sometimes","2014","Full Time","inadequately","19","","",""
"Sometimes","2014","Full Time","general elemantary","92","0.14183564896108","0.117367534191682","0.166303763730478"
"Sometimes","2014","Full Time","middle vocational","592","0.141758955830324","0.131590411962793","0.151927499697854"
"Sometimes","2014","Full Time","vocational + Abi","112","0.135857211012975","0.113558562084737","0.158155859941214"
"Sometimes","2014","Full Time","higher vocational","100","0.121349076625053","0.0984483639978439","0.144249789252261"
"Sometimes","2014","Full Time","higher education","395","0.126208466979391","0.114257289951174","0.138159644007609"
"Sometimes","2014","Part Time","in school","15","","",""
"Sometimes","2014","Part Time","inadequately","37","0.264906388226228","0.190190453871873","0.339622322580584"
"Sometimes","2014","Part Time","general elemantary","137","0.208139440207947","0.180403063905688","0.235875816510207"
"Sometimes","2014","Part Time","middle vocational","636","0.179631163695854","0.16699084762284","0.192271479768867"
"Sometimes","2014","Part Time","vocational + Abi","138","0.166596141973343","0.139694761287961","0.193497522658725"
"Sometimes","2014","Part Time","higher vocational","80","0.206454203110293","0.16452617479369","0.248382231426896"
"Sometimes","2014","Part Time","higher education","298","0.160667225880662","0.143159268646166","0.178175183115158"
"Sometimes","2014","Not Working","in school","55","0.126749163868167","0.0927117060992684","0.160786621637066"
"Sometimes","2014","Not Working","inadequately","60","0.211682451701106","0.163919852069241","0.259445051332971"
"Sometimes","2014","Not Working","general elemantary","292","0.195294976643979","0.175279987570785","0.215309965717173"
"Sometimes","2014","Not Working","middle vocational","817","0.19191637509611","0.180414165246517","0.203418584945703"
"Sometimes","2014","Not Working","vocational + Abi","75","0.174634087637344","0.137704636900841","0.211563538373848"
"Sometimes","2014","Not Working","higher vocational","85","0.195654297626646","0.15924337041714","0.232065224836151"
"Sometimes","2014","Not Working","higher education","261","0.180515631774207","0.161514762425947","0.199516501122467"
"Often","2014","Full Time","in school","","","",""
"Often","2014","Full Time","inadequately","4","","",""
"Often","2014","Full Time","general elemantary","36","0.0592892943361035","0.0427263036355224","0.0758522850366845"
"Often","2014","Full Time","middle vocational","181","0.0455252915061311","0.039448316449012","0.0516022665632501"
"Often","2014","Full Time","vocational + Abi","45","0.0504740562704857","0.0362267759608781","0.0647213365800932"
"Often","2014","Full Time","higher vocational","25","","",""
"Often","2014","Full Time","higher education","129","0.0499615196837599","0.0421208901204781","0.0578021492470416"
"Often","2014","Part Time","in school","2","","",""
"Often","2014","Part Time","inadequately","10","","",""
"Often","2014","Part Time","general elemantary","49","0.0486999948073037","0.033994779744208","0.0634052098703995"
"Often","2014","Part Time","middle vocational","211","0.0714712572538708","0.0629887175373991","0.0799537969703424"
"Often","2014","Part Time","vocational + Abi","41","0.057001656485569","0.0402632715837265","0.0737400413874116"
"Often","2014","Part Time","higher vocational","19","","",""
"Often","2014","Part Time","higher education","91","0.0534783155034357","0.042751794629451","0.0642048363774203"
"Often","2014","Not Working","in school","20","","",""
"Often","2014","Not Working","inadequately","25","","",""
"Often","2014","Not Working","general elemantary","143","0.102263867486583","0.0869661398622126","0.117561595110953"
"Often","2014","Not Working","middle vocational","325","0.0786829279828491","0.0708189564401446","0.0865468995255536"
"Often","2014","Not Working","vocational + Abi","24","","",""
"Often","2014","Not Working","higher vocational","23","","",""
"Often","2014","Not Working","higher education","88","0.0603396319849315","0.0485762415833848","0.0721030223864783"
"Very often","2014","Full Time","in school","","","",""
"Very often","2014","Full Time","inadequately","1","","",""
"Very often","2014","Full Time","general elemantary","17","","",""
"Very often","2014","Full Time","middle vocational","42","0.00775746790047463","0.00519977860006526","0.010315157200884"
"Very often","2014","Full Time","vocational + Abi","17","","",""
"Very often","2014","Full Time","higher vocational","5","","",""
"Very often","2014","Full Time","higher education","23","","",""
"Very often","2014","Part Time","in school","2","","",""
"Very often","2014","Part Time","inadequately","4","","",""
"Very often","2014","Part Time","general elemantary","17","","",""
"Very often","2014","Part Time","middle vocational","74","0.0158801298996931","0.0117637680882638","0.0199964917111224"
"Very often","2014","Part Time","vocational + Abi","9","","",""
"Very often","2014","Part Time","higher vocational","3","","",""
"Very often","2014","Part Time","higher education","33","0.0224968288431787","0.0154267463961672","0.0295669112901902"
"Very often","2014","Not Working","in school","2","","",""
"Very often","2014","Not Working","inadequately","13","","",""
"Very often","2014","Not Working","general elemantary","32","0.0195407824629371","0.0125523912856991","0.0265291736401751"
"Very often","2014","Not Working","middle vocational","82","0.0161167781664594","0.0124388096361726","0.0197947466967463"
"Very often","2014","Not Working","vocational + Abi","12","","",""
"Very often","2014","Not Working","higher vocational","6","","",""
"Very often","2014","Not Working","higher education","19","","",""
"Very rare","2015","Full Time","in school","","","",""
"Very rare","2015","Full Time","inadequately","36","0.410063177041744","0.303607383058461","0.516518971025026"
"Very rare","2015","Full Time","general elemantary","312","0.418007643862616","0.380715769997807","0.455299517727425"
"Very rare","2015","Full Time","middle vocational","1899","0.443721047213316","0.428647161177844","0.458794933248788"
"Very rare","2015","Full Time","vocational + Abi","420","0.454145625813461","0.421379714885901","0.486911536741021"
"Very rare","2015","Full Time","higher vocational","348","0.416268390616966","0.380966293549686","0.451570487684246"
"Very rare","2015","Full Time","higher education","1332","0.495659763029935","0.477090736666976","0.514228789392893"
"Very rare","2015","Part Time","in school","31","0.557844783821218","0.443128278729505","0.672561288912931"
"Very rare","2015","Part Time","inadequately","30","0.374758597691817","0.275303496939064","0.47421369844457"
"Very rare","2015","Part Time","general elemantary","263","0.364664180783071","0.328801457302836","0.400526904263306"
"Very rare","2015","Part Time","middle vocational","1233","0.381560453694367","0.365171866838162","0.397949040550572"
"Very rare","2015","Part Time","vocational + Abi","280","0.382391672729364","0.347017208384244","0.417766137074483"
"Very rare","2015","Part Time","higher vocational","117","0.370049966939124","0.319102595757579","0.420997338120669"
"Very rare","2015","Part Time","higher education","644","0.383637931032983","0.359958606703335","0.407317255362631"
"Very rare","2015","Not Working","in school","121","0.40195727986249","0.344218944345557","0.459695615379423"
"Very rare","2015","Not Working","inadequately","86","0.357151084646277","0.29601853151689","0.418283637775665"
"Very rare","2015","Not Working","general elemantary","471","0.359884257277729","0.333883323419934","0.385885191135523"
"Very rare","2015","Not Working","middle vocational","1558","0.37216561431579","0.357414433524115","0.386916795107465"
"Very rare","2015","Not Working","vocational + Abi","142","0.368633931407343","0.317653073127486","0.4196147896872"
"Very rare","2015","Not Working","higher vocational","159","0.351910215775385","0.30682408348364","0.39699634806713"
"Very rare","2015","Not Working","higher education","598","0.422276681456209","0.397078835833526","0.447474527078892"
"Rarely","2015","Full Time","in school","2","","",""
"Rarely","2015","Full Time","inadequately","31","0.386504142825516","0.281108159840744","0.491900125810288"
"Rarely","2015","Full Time","general elemantary","233","0.387386041722443","0.350553738056388","0.424218345388498"
"Rarely","2015","Full Time","middle vocational","1513","0.370763093038941","0.356108315144121","0.385417870933761"
"Rarely","2015","Full Time","vocational + Abi","304","0.352655944639656","0.32121254701454","0.384099342264772"
"Rarely","2015","Full Time","higher vocational","264","0.385157988475161","0.350307537330082","0.420008439620239"
"Rarely","2015","Full Time","higher education","978","0.344278256673548","0.326632102014533","0.361924411332562"
"Rarely","2015","Part Time","in school","27","","",""
"Rarely","2015","Part Time","inadequately","30","0.301005093854511","0.206761612002611","0.395248575706411"
"Rarely","2015","Part Time","general elemantary","225","0.318168824010879","0.283466202572565","0.352871445449194"
"Rarely","2015","Part Time","middle vocational","1263","0.340686441254339","0.324696950550923","0.356675931957755"
"Rarely","2015","Part Time","vocational + Abi","252","0.337765800408615","0.303339311875522","0.372192288941709"
"Rarely","2015","Part Time","higher vocational","135","0.358938935402771","0.308321687460738","0.409556183344803"
"Rarely","2015","Part Time","higher education","613","0.374284434602614","0.350718756217036","0.397850112988191"
"Rarely","2015","Not Working","in school","105","0.440880734400165","0.382412363172649","0.499349105627681"
"Rarely","2015","Not Working","inadequately","56","0.185317656606021","0.135744720574949","0.234890592637093"
"Rarely","2015","Not Working","general elemantary","409","0.311367639241208","0.286282950387714","0.336452328094703"
"Rarely","2015","Not Working","middle vocational","1336","0.319070892463593","0.304846600505276","0.33329518442191"
"Rarely","2015","Not Working","vocational + Abi","109","0.354920284532185","0.304356336873074","0.405484232191297"
"Rarely","2015","Not Working","higher vocational","160","0.377396394460783","0.331633430494558","0.423159358427008"
"Rarely","2015","Not Working","higher education","523","0.31746564692753","0.293718275867283","0.341213017987777"
"Sometimes","2015","Full Time","in school","","","",""
"Sometimes","2015","Full Time","inadequately","9","","",""
"Sometimes","2015","Full Time","general elemantary","105","0.159940771940478","0.132226849205921","0.187654694675034"
"Sometimes","2015","Full Time","middle vocational","532","0.137068361753601","0.126633644015664","0.147503079491538"
"Sometimes","2015","Full Time","vocational + Abi","117","0.143375533524198","0.120312361317778","0.166438705730617"
"Sometimes","2015","Full Time","higher vocational","106","0.148634251910217","0.12315863439479","0.174109869425644"
"Sometimes","2015","Full Time","higher education","366","0.11636528762666","0.104456059922962","0.128274515330358"
"Sometimes","2015","Part Time","in school","10","","",""
"Sometimes","2015","Part Time","inadequately","22","","",""
"Sometimes","2015","Part Time","general elemantary","147","0.235219359835127","0.203618418590453","0.266820301079801"
"Sometimes","2015","Part Time","middle vocational","606","0.195793686718123","0.182406347021117","0.209181026415129"
"Sometimes","2015","Part Time","vocational + Abi","134","0.184140875488874","0.155927062908627","0.212354688069121"
"Sometimes","2015","Part Time","higher vocational","67","0.20571549026268","0.163061458551397","0.248369521973964"
"Sometimes","2015","Part Time","higher education","265","0.170321919785445","0.152016459071542","0.188627380499347"
"Sometimes","2015","Not Working","in school","36","0.100728632647877","0.065285666602473","0.136171598693282"
"Sometimes","2015","Not Working","inadequately","42","0.195190456784847","0.144623369508249","0.245757544061445"
"Sometimes","2015","Not Working","general elemantary","273","0.218510596103439","0.19612461846657","0.240896573740309"
"Sometimes","2015","Not Working","middle vocational","819","0.210492744482899","0.198052390370339","0.222933098595459"
"Sometimes","2015","Not Working","vocational + Abi","62","0.189617959866209","0.148193819156672","0.231042100575745"
"Sometimes","2015","Not Working","higher vocational","82","0.207410377227619","0.16913240812247","0.245688346332767"
"Sometimes","2015","Not Working","higher education","248","0.183357821604112","0.163616758533903","0.203098884674322"
"Often","2015","Full Time","in school","","","",""
"Often","2015","Full Time","inadequately","6","","",""
"Often","2015","Full Time","general elemantary","17","","",""
"Often","2015","Full Time","middle vocational","182","0.0425050214533336","0.0363841639214826","0.0486258789851846"
"Often","2015","Full Time","vocational + Abi","39","0.0441458787565553","0.030627420239349","0.0576643372737617"
"Often","2015","Full Time","higher vocational","23","","",""
"Often","2015","Full Time","higher education","82","0.0330987914403314","0.0264547457408312","0.0397428371398316"
"Often","2015","Part Time","in school","4","","",""
"Often","2015","Part Time","inadequately","5","","",""
"Often","2015","Part Time","general elemantary","43","0.0636741213916619","0.0454817196598462","0.0818665231234776"
"Often","2015","Part Time","middle vocational","223","0.0700677649147641","0.0614559242553463","0.0786796055741819"
"Often","2015","Part Time","vocational + Abi","49","0.0868105363113004","0.0663156386827237","0.107305433939877"
"Often","2015","Part Time","higher vocational","21","","",""
"Often","2015","Part Time","higher education","82","0.0508750828274628","0.0401745639900656","0.0615756016648601"
"Often","2015","Not Working","in school","11","","",""
"Often","2015","Not Working","inadequately","41","0.212125513777126","0.159967978363813","0.264283049190438"
"Often","2015","Not Working","general elemantary","113","0.0790827235258836","0.0644633289864346","0.0937021180653327"
"Often","2015","Not Working","middle vocational","318","0.0753823373951287","0.0673257335916737","0.0834389411985838"
"Often","2015","Not Working","vocational + Abi","25","","",""
"Often","2015","Not Working","higher vocational","25","","",""
"Often","2015","Not Working","higher education","85","0.0633007073133725","0.050878199178457","0.0757232154482881"
"Very often","2015","Full Time","in school","","","",""
"Very often","2015","Full Time","inadequately","","","",""
"Very often","2015","Full Time","general elemantary","5","","",""
"Very often","2015","Full Time","middle vocational","47","0.00594247654080825","0.00361055789549737","0.00827439518611913"
"Very often","2015","Full Time","vocational + Abi","7","","",""
"Very often","2015","Full Time","higher vocational","8","","",""
"Very often","2015","Full Time","higher education","27","","",""
"Very often","2015","Part Time","in school","","","",""
"Very often","2015","Part Time","inadequately","4","","",""
"Very often","2015","Part Time","general elemantary","14","","",""
"Very often","2015","Part Time","middle vocational","50","0.0118916534184072","0.00823457217922649","0.0155487346575879"
"Very often","2015","Part Time","vocational + Abi","10","","",""
"Very often","2015","Part Time","higher vocational","5","","",""
"Very often","2015","Part Time","higher education","16","","",""
"Very often","2015","Not Working","in school","4","","",""
"Very often","2015","Not Working","inadequately","11","","",""
"Very often","2015","Not Working","general elemantary","43","0.0311547838517402","0.0217430889854854","0.040566478717995"
"Very often","2015","Not Working","middle vocational","94","0.0228884113425893","0.0183247225474668","0.0274521001377119"
"Very often","2015","Not Working","vocational + Abi","6","","",""
"Very often","2015","Not Working","higher vocational","5","","",""
"Very often","2015","Not Working","higher education","22","","",""
"Very rare","2016","Full Time","in school","","","",""
"Very rare","2016","Full Time","inadequately","38","0.534980111310334","0.420562930356645","0.649397292264023"
"Very rare","2016","Full Time","general elemantary","316","0.434583809548747","0.396089257852511","0.473078361244982"
"Very rare","2016","Full Time","middle vocational","1768","0.430300262498982","0.414879376974199","0.445721148023764"
"Very rare","2016","Full Time","vocational + Abi","403","0.425556499636657","0.393762694511233","0.457350304762081"
"Very rare","2016","Full Time","higher vocational","295","0.410961546790092","0.374847534352787","0.447075559227397"
"Very rare","2016","Full Time","higher education","1204","0.439340775032698","0.420682409074953","0.457999140990444"
"Very rare","2016","Part Time","in school","30","0.540003361657793","0.42324859192204","0.656758131393546"
"Very rare","2016","Part Time","inadequately","44","0.407219924244006","0.315819563470318","0.498620285017694"
"Very rare","2016","Part Time","general elemantary","242","0.362541835387157","0.326827022453401","0.398256648320912"
"Very rare","2016","Part Time","middle vocational","1079","0.308343902144169","0.292330800995027","0.324357003293311"
"Very rare","2016","Part Time","vocational + Abi","242","0.363850294655862","0.328635144556771","0.399065444754953"
"Very rare","2016","Part Time","higher vocational","84","0.256986617158961","0.206519857695262","0.307453376622659"
"Very rare","2016","Part Time","higher education","621","0.367497483405015","0.344497888675065","0.390497078134966"
"Very rare","2016","Not Working","in school","104","0.386545416710036","0.327693354057496","0.445397479362577"
"Very rare","2016","Not Working","inadequately","76","0.323607993189797","0.261215826311186","0.386000160068409"
"Very rare","2016","Not Working","general elemantary","427","0.347336381272609","0.320825004748286","0.373847757796931"
"Very rare","2016","Not Working","middle vocational","1410","0.363045633051605","0.347859761570254","0.378231504532955"
"Very rare","2016","Not Working","vocational + Abi","140","0.383620194510558","0.33440407272145","0.432836316299665"
"Very rare","2016","Not Working","higher vocational","147","0.325907810306518","0.28053839373714","0.371277226875897"
"Very rare","2016","Not Working","higher education","573","0.379283665458005","0.354605463101453","0.403961867814556"
"Rarely","2016","Full Time","in school","1","","",""
"Rarely","2016","Full Time","inadequately","26","","",""
"Rarely","2016","Full Time","general elemantary","203","0.374155055412513","0.336576718321465","0.411733392503562"
"Rarely","2016","Full Time","middle vocational","1406","0.366929475329615","0.35191819121623","0.381940759443"
"Rarely","2016","Full Time","vocational + Abi","335","0.384560850272086","0.353277350818709","0.415844349725462"
"Rarely","2016","Full Time","higher vocational","262","0.355057852227984","0.319933100217111","0.390182604238857"
"Rarely","2016","Full Time","higher education","988","0.355306748865581","0.337313828610876","0.373299669120286"
"Rarely","2016","Part Time","in school","20","","",""
"Rarely","2016","Part Time","inadequately","40","0.323074419149961","0.236076603015384","0.410072235284539"
"Rarely","2016","Part Time","general elemantary","238","0.335196036489593","0.300125718109628","0.370266354869559"
"Rarely","2016","Part Time","middle vocational","1183","0.389521054937731","0.372612228213006","0.406429881662456"
"Rarely","2016","Part Time","vocational + Abi","285","0.402235952075857","0.366344266748578","0.438127637403137"
"Rarely","2016","Part Time","higher vocational","123","0.450110047123465","0.392652233923329","0.507567860323601"
"Rarely","2016","Part Time","higher education","647","0.385365430861459","0.362148396819895","0.408582464903024"
"Rarely","2016","Not Working","in school","98","0.406118595585692","0.346765070410013","0.465472120761371"
"Rarely","2016","Not Working","inadequately","62","0.308137241988023","0.246562402576823","0.369712081399223"
"Rarely","2016","Not Working","general elemantary","393","0.307773089357057","0.282071972330324","0.33347420638379"
"Rarely","2016","Not Working","middle vocational","1255","0.304454869120274","0.289922745915785","0.318986992324764"
"Rarely","2016","Not Working","vocational + Abi","115","0.277732216585864","0.232401278225584","0.323063154946144"
"Rarely","2016","Not Working","higher vocational","139","0.322196982639572","0.276962602225556","0.367431363053587"
"Rarely","2016","Not Working","higher education","525","0.348000433723229","0.323773502287534","0.372227365158925"
"Sometimes","2016","Full Time","in school","","","",""
"Sometimes","2016","Full Time","inadequately","4","","",""
"Sometimes","2016","Full Time","general elemantary","84","0.143361446083751","0.116147384102893","0.17057550806461"
"Sometimes","2016","Full Time","middle vocational","550","0.140038968478061","0.129230495637709","0.150847441318413"
"Sometimes","2016","Full Time","vocational + Abi","137","0.133058358501854","0.111218176830592","0.154898540173116"
"Sometimes","2016","Full Time","higher vocational","117","0.162461501414599","0.135385723268976","0.189537279560222"
"Sometimes","2016","Full Time","higher education","402","0.151248938277789","0.137779183246678","0.1647186933089"
"Sometimes","2016","Part Time","in school","12","","",""
"Sometimes","2016","Part Time","inadequately","11","","",""
"Sometimes","2016","Part Time","general elemantary","144","0.199425182711868","0.169740361813499","0.229110003610237"
"Sometimes","2016","Part Time","middle vocational","630","0.202178748857636","0.188252530123235","0.216104967592036"
"Sometimes","2016","Part Time","vocational + Abi","123","0.13287501505528","0.108029327096661","0.157720703013898"
"Sometimes","2016","Part Time","higher vocational","59","0.194061431045186","0.148387075120973","0.2397357869694"
"Sometimes","2016","Part Time","higher education","311","0.177135695308194","0.15892279859274","0.195348592023649"
"Sometimes","2016","Not Working","in school","41","0.114968130223964","0.0764168854175025","0.153519375030426"
"Sometimes","2016","Not Working","inadequately","44","0.167243946384581","0.117475358536772","0.217012534232391"
"Sometimes","2016","Not Working","general elemantary","263","0.225663428613883","0.202387451871323","0.248939405356444"
"Sometimes","2016","Not Working","middle vocational","796","0.223981572199422","0.210815776447002","0.237147367951841"
"Sometimes","2016","Not Working","vocational + Abi","81","0.261737743795187","0.217246866736827","0.306228620853547"
"Sometimes","2016","Not Working","higher vocational","84","0.272420048942479","0.229326123334275","0.315513974550683"
"Sometimes","2016","Not Working","higher education","271","0.181493467324288","0.161890291373293","0.201096643275282"
"Often","2016","Full Time","in school","","","",""
"Often","2016","Full Time","inadequately","3","","",""
"Often","2016","Full Time","general elemantary","27","","",""
"Often","2016","Full Time","middle vocational","193","0.0524045951617681","0.0454640009098947","0.0593451894136415"
"Often","2016","Full Time","vocational + Abi","42","0.0462141002548361","0.0327135044844344","0.0597146960252379"
"Often","2016","Full Time","higher vocational","33","0.0642865966500622","0.0462840075657934","0.0822891857343309"
"Often","2016","Full Time","higher education","105","0.0447138262660924","0.0369440050035908","0.0524836475285941"
"Often","2016","Part Time","in school","8","","",""
"Often","2016","Part Time","inadequately","8","","",""
"Often","2016","Part Time","general elemantary","55","0.0849319161750451","0.0642206983400733","0.105643134010017"
"Often","2016","Part Time","middle vocational","239","0.0820823659647034","0.0725645029615098","0.0916002289678969"
"Often","2016","Part Time","vocational + Abi","53","0.0771326481789723","0.0576037709397685","0.0966615254181761"
"Often","2016","Part Time","higher vocational","18","","",""
"Often","2016","Part Time","higher education","92","0.0626091769240959","0.0510522806372684","0.0741660732109234"
"Often","2016","Not Working","in school","17","","",""
"Often","2016","Not Working","inadequately","26","","",""
"Often","2016","Not Working","general elemantary","115","0.091712507156013","0.0756416741686452","0.107783340143381"
"Often","2016","Not Working","middle vocational","326","0.0916532292249845","0.0825414187968794","0.10076503965309"
"Often","2016","Not Working","vocational + Abi","32","0.0708556621811086","0.0448862972055952","0.096825027156622"
"Often","2016","Not Working","higher vocational","35","0.0733624642768769","0.0481248637191381","0.0986000648346157"
"Often","2016","Not Working","higher education","94","0.0748580365837825","0.0614733480190787","0.0882427251484863"
"Very often","2016","Full Time","in school","","","",""
"Very often","2016","Full Time","inadequately","2","","",""
"Very often","2016","Full Time","general elemantary","7","","",""
"Very often","2016","Full Time","middle vocational","43","0.0103266985315744","0.00717802832584305","0.0134753687373058"
"Very often","2016","Full Time","vocational + Abi","12","","",""
"Very often","2016","Full Time","higher vocational","6","","",""
"Very often","2016","Full Time","higher education","19","","",""
"Very often","2016","Part Time","in school","","","",""
"Very often","2016","Part Time","inadequately","8","","",""
"Very often","2016","Part Time","general elemantary","17","","",""
"Very often","2016","Part Time","middle vocational","64","0.0178739280957614","0.013279766330473","0.0224680898610498"
"Very often","2016","Part Time","vocational + Abi","14","","",""
"Very often","2016","Part Time","higher vocational","4","","",""
"Very often","2016","Part Time","higher education","17","","",""
"Very often","2016","Not Working","in school","3","","",""
"Very often","2016","Not Working","inadequately","8","","",""
"Very often","2016","Not Working","general elemantary","41","0.0275145936004378","0.0184063311630896","0.036622856037786"
"Very often","2016","Not Working","middle vocational","65","0.0168646964037148","0.0127983828758826","0.0209310099315471"
"Very often","2016","Not Working","vocational + Abi","7","","",""
"Very often","2016","Not Working","higher vocational","5","","",""
"Very often","2016","Not Working","higher education","22","","",""
"Very rare","2017","Full Time","in school","2","","",""
"Very rare","2017","Full Time","inadequately","43","0.498301941692132","0.39557250784205","0.601031375542215"
"Very rare","2017","Full Time","general elemantary","328","0.420389120900782","0.384182084083497","0.456596157718066"
"Very rare","2017","Full Time","middle vocational","1991","0.432186359694453","0.417739898202374","0.446632821186533"
"Very rare","2017","Full Time","vocational + Abi","480","0.471753008843065","0.440905154891859","0.50260086279427"
"Very rare","2017","Full Time","higher vocational","358","0.425158714733612","0.390965507610044","0.459351921857181"
"Very rare","2017","Full Time","higher education","1423","0.450014749895189","0.432496275616361","0.467533224174017"
"Very rare","2017","Part Time","in school","33","0.39446753181864","0.288033643043044","0.500901420594235"
"Very rare","2017","Part Time","inadequately","44","0.422670893263026","0.333916980566418","0.511424805959633"
"Very rare","2017","Part Time","general elemantary","290","0.386885238275845","0.351818049359044","0.421952427192646"
"Very rare","2017","Part Time","middle vocational","1268","0.351812028867067","0.336058909487519","0.367565148246616"
"Very rare","2017","Part Time","vocational + Abi","303","0.355731379449114","0.323103419981283","0.388359338916946"
"Very rare","2017","Part Time","higher vocational","112","0.374318754492355","0.321211957137849","0.427425551846861"
"Very rare","2017","Part Time","higher education","762","0.398894636164983","0.376659178977807","0.421130093352158"
"Very rare","2017","Not Working","in school","143","0.414163679551575","0.359939547165755","0.468387811937396"
"Very rare","2017","Not Working","inadequately","78","0.301386468417412","0.24284380714889","0.359929129685934"
"Very rare","2017","Not Working","general elemantary","452","0.339984461308677","0.314084259887671","0.365884662729682"
"Very rare","2017","Not Working","middle vocational","1549","0.361951940549384","0.347085343930532","0.376818537168236"
"Very rare","2017","Not Working","vocational + Abi","142","0.400328485956489","0.350935287735812","0.449721684177167"
"Very rare","2017","Not Working","higher vocational","155","0.363386655568206","0.317497060873232","0.40927625026318"
"Very rare","2017","Not Working","higher education","613","0.390498694870487","0.366328061359515","0.414669328381459"
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","31","0.345044845329517","0.247372650053031","0.442717040606002"
"Rarely","2017","Full Time","general elemantary","257","0.404742257929945","0.368739084165575","0.440745431694315"
"Rarely","2017","Full Time","middle vocational","1649","0.37311234644657","0.359008495351053","0.387216197542088"
"Rarely","2017","Full Time","vocational + Abi","339","0.322673007009592","0.293784199801869","0.351561814217314"
"Rarely","2017","Full Time","higher vocational","307","0.404558272384947","0.370611343200349","0.438505201569545"
"Rarely","2017","Full Time","higher education","1112","0.362308529440294","0.345382621769491","0.379234437111097"
"Rarely","2017","Part Time","in school","31","0.413085520202328","0.305856341490124","0.520314698914531"
