"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2012","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2012","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2012","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2012","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2012","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","7.89","8","437","7.76","8.02","6","7","9","10"
"2013","16-34 y.","(1a) inadequately completed","7.43","7","111","6.98","7.88","5","6","10","10"
"2013","16-34 y.","(1b) general elementary school","7.8","8","573","7.66","7.94","5","7","9","10"
"2013","16-34 y.","(1c) basic vocational qualification","7.78","8","552","7.65","7.91","5","7","9","10"
"2013","16-34 y.","(2a) intermediate vocational","7.79","8","896","7.69","7.89","5","7","9","10"
"2013","16-34 y.","(2b) intermediate general qualification","7.75","8","463","7.61","7.89","6","7","9","9"
"2013","16-34 y.","(2c_gen) general maturity certificate","8.11","8","867","8.02","8.2","6","7","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","8.09","8","533","7.98","8.2","7","8","9","10"
"2013","16-34 y.","(3a) lower tertiary education","8.15","8","245","7.99","8.31","7","8","9","9"
"2013","16-34 y.","(3b) higher tertiary education","8.28","8","734","8.19","8.37","7","8","9","10"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.89","7","333","6.66","7.12","5","5","8","10"
"2013","35-65 y.","(1b) general elementary school","6.99","7","1010","6.87","7.11","5","6","8","9"
"2013","35-65 y.","(1c) basic vocational qualification","7.05","7","2940","6.98","7.12","5","6","8","9"
"2013","35-65 y.","(2a) intermediate vocational","7.16","8","3250","7.1","7.22","5","6","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","7.25","7","154","6.99","7.51","5","7","8","9"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.52","8","402","7.35","7.69","6","7","9","9"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.48","8","1325","7.4","7.56","5","7","8","9"
"2013","35-65 y.","(3a) lower tertiary education","7.57","8","1063","7.48","7.66","5","7","9","9"
"2013","35-65 y.","(3b) higher tertiary education","7.65","8","2243","7.59","7.71","6","7","9","9"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","6.5","6.76","82","6.01","6.99","3","5","8","10"
"2013","66 and older","(1b) general elementary school","6.6","7","674","6.44","6.76","4","5","8","9"
"2013","66 and older","(1c) basic vocational qualification","6.85","7","1995","6.77","6.93","5","5","8","9"
"2013","66 and older","(2a) intermediate vocational","7.31","8","724","7.18","7.44","5","7","8","9"
"2013","66 and older","(2b) intermediate general qualification","7.26","8","67","6.78","7.74","5","6","9","9"
"2013","66 and older","(2c_gen) general maturity certificate","6.95","7","48","6.37","7.53","5","5","8","9"
"2013","66 and older","(2c_voc) vocational maturity certificate","7.43","8","201","7.2","7.66","5","6","9","9"
"2013","66 and older","(3a) lower tertiary education","7.04","7","466","6.9","7.18","5","6","8","9"
"2013","66 and older","(3b) higher tertiary education","7.54","8","682","7.42","7.66","5","7","9","9"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2018","16-34 y.","(0) in school","7.94","8","345","7.78","8.1","6","8","9","10"
"2018","16-34 y.","(1a) inadequately completed","7.5","8","131","7.17","7.83","5","6","9","10"
"2018","16-34 y.","(1b) general elementary school","7.81","8","540","7.67","7.95","5","7","9","10"
"2018","16-34 y.","(1c) basic vocational qualification","7.77","8","399","7.62","7.92","5","7","9","10"
"2018","16-34 y.","(2a) intermediate vocational","7.9","8","775","7.8","8","6","7","9","10"
"2018","16-34 y.","(2b) intermediate general qualification","7.83","8","459","7.69","7.97","5","7","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","8","8","986","7.91","8.09","7","7","9","9"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","8.19","8","566","8.09","8.29","7","8","9","10"
"2018","16-34 y.","(3a) lower tertiary education","8.14","8","248","7.99","8.29","7","8","9","9"
"2018","16-34 y.","(3b) higher tertiary education","8.33","8","802","8.25","8.41","7","8","9","10"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","7.17","7","338","6.95","7.39","5","6","9","10"
"2018","35-65 y.","(1b) general elementary school","7.21","8","858","7.09","7.33","5","6","8","9"
"2018","35-65 y.","(1c) basic vocational qualification","7.18","8","2577","7.11","7.25","5","6","8","9"
"2018","35-65 y.","(2a) intermediate vocational","7.53","8","4103","7.48","7.58","5","7","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","7.54","8","247","7.31","7.77","5","7","9","9"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.74","8","402","7.59","7.89","6","7","9","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.66","8","1736","7.59","7.73","6","7","9","9"
"2018","35-65 y.","(3a) lower tertiary education","7.91","8","1242","7.84","7.98","6","7","9","9"
"2018","35-65 y.","(3b) higher tertiary education","7.91","8","2726","7.86","7.96","6","7","9","9"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","6.34","6.04","64","5.77","6.91","3","5","8","9"
"2018","66 and older","(1b) general elementary school","7.15","8","498","6.98","7.32","5","6","8","9"
"2018","66 and older","(1c) basic vocational qualification","7.17","8","1789","7.09","7.25","5","6","8","9"
"2018","66 and older","(2a) intermediate vocational","7.38","8","881","7.27","7.49","5","7","8","9"
"2018","66 and older","(2b) intermediate general qualification","7.4","8","83","7.05","7.75","5","7","8","9"
"2018","66 and older","(2c_gen) general maturity certificate","7.2","8","69","6.78","7.62","4","6","8","9"
"2018","66 and older","(2c_voc) vocational maturity certificate","7.4","8","227","7.18","7.62","5","7","9","10"
"2018","66 and older","(3a) lower tertiary education","7.37","8","478","7.22","7.52","5","7","8","9"
"2018","66 and older","(3b) higher tertiary education","7.55","8","793","7.44","7.66","5","7","9","9"
