"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2012","direct migration background","(1b) general elementary school","","","","","","","","",""
"2012","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2012","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","no migration background","(0) in school","","","","","","","","",""
"2012","no migration background","(1a) inadequately completed","","","","","","","","",""
"2012","no migration background","(1b) general elementary school","","","","","","","","",""
"2012","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2012","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2012","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2013","direct migration background","(0) in school","7.89","8","105","7.58","8.2","6","7","9","10"
"2013","direct migration background","(1a) inadequately completed","6.96","7","348","6.72","7.2","4","5","9","10"
"2013","direct migration background","(1b) general elementary school","7.32","8","996","7.21","7.43","5","6","8","10"
"2013","direct migration background","(1c) basic vocational qualification","7.25","8","971","7.13","7.37","5","6","9","9"
"2013","direct migration background","(2a) intermediate vocational","7.79","8","249","7.6","7.98","6","7","9","10"
"2013","direct migration background","(2b) intermediate general qualification","7.22","8","142","6.93","7.51","4","7","9","10"
"2013","direct migration background","(2c_gen) general maturity certificate","7.86","8","542","7.72","8","6","7","9","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","7.68","8","705","7.56","7.8","5","7","9","10"
"2013","direct migration background","(3a) lower tertiary education","7.75","8","102","7.47","8.03","5","7","9","9"
"2013","direct migration background","(3b) higher tertiary education","7.9","8","1013","7.8","8","6","7","9","10"
"2013","indirect migration background","(0) in school","8.12","8","128","7.87","8.37","6","7","9","10"
"2013","indirect migration background","(1a) inadequately completed","7.53","7","44","6.84","8.22","5","6","10","10"
"2013","indirect migration background","(1b) general elementary school","7.62","8","212","7.35","7.89","5","7","9","10"
"2013","indirect migration background","(1c) basic vocational qualification","7.48","8","230","7.25","7.71","5","7","9","10"
"2013","indirect migration background","(2a) intermediate vocational","7.75","8","233","7.54","7.96","6","7","9","9"
"2013","indirect migration background","(2b) intermediate general qualification","8.12","8","151","7.89","8.35","7","8","9","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","8.05","8","190","7.85","8.25","5","7","9","10"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","7.85","8","118","7.57","8.13","5","7","9","9"
"2013","indirect migration background","(3a) lower tertiary education","8.44","9","68","8.09","8.79","7","8","9","9"
"2013","indirect migration background","(3b) higher tertiary education","8.22","8","184","8.03","8.41","7","8","9","10"
"2013","no migration background","(0) in school","7.79","8","205","7.61","7.97","6","7","9","9"
"2013","no migration background","(1a) inadequately completed","6.65","7","134","6.29","7.01","4","5","8","10"
"2013","no migration background","(1b) general elementary school","6.76","7","1049","6.64","6.88","4","5","8","9"
"2013","no migration background","(1c) basic vocational qualification","6.98","7","4286","6.93","7.03","5","6","8","9"
"2013","no migration background","(2a) intermediate vocational","7.27","8","4388","7.22","7.32","5","7","8","9"
"2013","no migration background","(2b) intermediate general qualification","7.49","8","391","7.33","7.65","5","7","8","9"
"2013","no migration background","(2c_gen) general maturity certificate","7.93","8","585","7.82","8.04","6","7","9","9"
"2013","no migration background","(2c_voc) vocational maturity certificate","7.62","8","1236","7.54","7.7","6","7","8","9"
"2013","no migration background","(3a) lower tertiary education","7.47","8","1604","7.4","7.54","5","7","9","9"
"2013","no migration background","(3b) higher tertiary education","7.72","8","2462","7.66","7.78","6","7","9","9"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2017","direct migration background","(1b) general elementary school","","","","","","","","",""
"2017","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","indirect migration background","(0) in school","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2017","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","no migration background","(0) in school","","","","","","","","",""
"2017","no migration background","(1a) inadequately completed","","","","","","","","",""
"2017","no migration background","(1b) general elementary school","","","","","","","","",""
"2017","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","direct migration background","(0) in school","7.88","9","40","7.25","8.51","5","7","10","10"
"2018","direct migration background","(1a) inadequately completed","7.24","7.53","306","7.02","7.46","5","6","9","10"
"2018","direct migration background","(1b) general elementary school","7.55","8","655","7.41","7.69","5","7","9","9"
"2018","direct migration background","(1c) basic vocational qualification","7.5","8","736","7.38","7.62","5","7","9","10"
"2018","direct migration background","(2a) intermediate vocational","7.69","8","236","7.49","7.89","6","7","9","9"
"2018","direct migration background","(2b) intermediate general qualification","7.49","8","65","7.01","7.97","5","5","9","10"
"2018","direct migration background","(2c_gen) general maturity certificate","7.81","8","386","7.66","7.96","6","7","9","10"
"2018","direct migration background","(2c_voc) vocational maturity certificate","7.65","8","619","7.53","7.77","5","7","9","10"
"2018","direct migration background","(3a) lower tertiary education","7.71","8","96","7.44","7.98","7","7","8","9"
"2018","direct migration background","(3b) higher tertiary education","8.05","8","1042","7.96","8.14","6","7","9","10"
"2018","indirect migration background","(0) in school","8.04","8","87","7.71","8.37","6","8","9","10"
"2018","indirect migration background","(1a) inadequately completed","6.42","7","36","5.55","7.29","3","3","8","9"
"2018","indirect migration background","(1b) general elementary school","7.78","8","164","7.54","8.02","6","7","9","10"
"2018","indirect migration background","(1c) basic vocational qualification","7.4","8","208","7.16","7.64","5","6","9","9"
"2018","indirect migration background","(2a) intermediate vocational","7.75","8","274","7.56","7.94","5","7","9","10"
"2018","indirect migration background","(2b) intermediate general qualification","7.87","8","127","7.61","8.13","5","6","9","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","8.02","8","206","7.81","8.23","6","7","9","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","8.23","8","142","8","8.46","7","8","9","10"
"2018","indirect migration background","(3a) lower tertiary education","8.28","9","74","8.04","8.52","7","8","9","9"
"2018","indirect migration background","(3b) higher tertiary education","8.2","8","200","8.02","8.38","7","7","9","10"
"2018","no migration background","(0) in school","7.85","8","219","7.65","8.05","6","7","9","9"
"2018","no migration background","(1a) inadequately completed","6.88","7","191","6.58","7.18","4","5","8","10"
"2018","no migration background","(1b) general elementary school","7.15","8","1077","7.04","7.26","5","6","8","9"
"2018","no migration background","(1c) basic vocational qualification","7.17","8","3821","7.11","7.23","5","6","8","9"
"2018","no migration background","(2a) intermediate vocational","7.54","8","5249","7.5","7.58","5","7","8","9"
"2018","no migration background","(2b) intermediate general qualification","7.65","8","597","7.52","7.78","5","7","9","9"
"2018","no migration background","(2c_gen) general maturity certificate","7.85","8","865","7.76","7.94","6","7","9","9"
"2018","no migration background","(2c_voc) vocational maturity certificate","7.77","8","1768","7.7","7.84","6","7","9","9"
"2018","no migration background","(3a) lower tertiary education","7.78","8","1798","7.71","7.85","6","7","9","9"
"2018","no migration background","(3b) higher tertiary education","7.89","8","3079","7.84","7.94","6","7","9","9"
