"plh0110","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Important","2016","Not Working","no migration background","2309","0.388047642513977","0.375884447732518","0.400210837295435"
"Important","2016","Not Working","direct migration background","387","0.309282967689045","0.285970529266202","0.332595406111887"
"Important","2016","Not Working","indirect migration background","125","0.344646650805598","0.29875599375415","0.390537307857047"
"Less important","2016","Full Time","no migration background","795","0.178461740478153","0.169269912348299","0.187653568608007"
"Less important","2016","Full Time","direct migration background","119","0.0943380232233649","0.0808609537239126","0.107815092722817"
"Less important","2016","Full Time","indirect migration background","74","0.177517788199886","0.147680317030622","0.20735525936915"
"Less important","2016","Part Time","no migration background","389","0.107026511338305","0.0983439356521666","0.115709087024443"
"Less important","2016","Part Time","direct migration background","93","0.0846160490178825","0.070711503456373","0.0985205945793921"
"Less important","2016","Part Time","indirect migration background","53","0.149407496743485","0.118708075985904","0.180106917501067"
"Less important","2016","Not Working","no migration background","531","0.0978863890032367","0.0904692212337028","0.105303556772771"
"Less important","2016","Not Working","direct migration background","82","0.0727559550052976","0.0596553631468554","0.0858565468637399"
"Less important","2016","Not Working","indirect migration background","70","0.219358268848683","0.179400395135776","0.259316142561589"
"Quite unimportant","2016","Full Time","no migration background","390","0.0962891085730335","0.0892077142642805","0.103370502881786"
"Quite unimportant","2016","Full Time","direct migration background","43","0.0305471805989766","0.0226127106431506","0.0384816505548026"
"Quite unimportant","2016","Full Time","indirect migration background","34","0.0620934806273407","0.0432491551818548","0.0809378060728266"
"Quite unimportant","2016","Part Time","no migration background","231","0.081385388771267","0.0737060556704591","0.0890647218720749"
"Quite unimportant","2016","Part Time","direct migration background","43","0.0299989319118977","0.0214764167312265","0.0385214470925689"
"Quite unimportant","2016","Part Time","indirect migration background","27","","",""
"Quite unimportant","2016","Not Working","no migration background","360","0.0704054781279595","0.0640199571679583","0.0767909990879606"
"Quite unimportant","2016","Not Working","direct migration background","39","0.0427944781238375","0.0325861156521065","0.0530028405955686"
"Quite unimportant","2016","Not Working","indirect migration background","30","0.092654745048966","0.0646572225779759","0.120652267519956"
