"plh0105","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Very important","2008","Rhineland-Palatinate,Saarland","328","0.275599463098504","0.249170782258625","0.302028143938383"
"Very important","2008","Baden-Württemberg","642","0.24704202731428","0.229674565603939","0.264409489024621"
"Very important","2008","Bavaria","647","0.225971371988732","0.210363051168334","0.241579692809129"
"Very important","2008","Berlin","203","0.258977922210955","0.227023833464172","0.290932010957739"
"Very important","2008","Brandenburg","177","0.216117686711262","0.188048575883398","0.244186797539126"
"Very important","2008","Mecklenburg-Western Pomerania","114","0.235955391623259","0.198437376849369","0.27347340639715"
"Very important","2008","Saxony","338","0.223943134583093","0.202358701574014","0.245527567592172"
"Very important","2008","Saxony-Anhalt","176","0.215697360579164","0.187528427774246","0.243866293384082"
"Very important","2008","Thuringia","186","0.193508221309667","0.167422081377438","0.219594361241896"
"Important","2008","Schleswig-Holstein","373","0.677973956186699","0.639100459859864","0.716847452513534"
"Important","2008","Hamburg","189","0.692995131150573","0.639160559715341","0.746829702585806"
"Important","2008","Lower Saxony","1131","0.648764910871563","0.626399767264587","0.67113005447854"
"Important","2008","Bremen","85","0.66930842025048","0.590814998690223","0.747801841810738"
"Important","2008","North Rhine-Westphalia","2589","0.651022549815071","0.636129884793412","0.665915214836731"
"Important","2008","Hesse","856","0.636484659324921","0.610486622382303","0.662482696267538"
"Important","2008","Rhineland-Palatinate,Saarland","698","0.656619137281011","0.628533018206456","0.684705256355565"
"Important","2008","Baden-Württemberg","1530","0.646775632414644","0.627528425577285","0.666022839252002"
"Important","2008","Bavaria","1839","0.664502628839827","0.646881088331971","0.682124169347683"
"Important","2008","Berlin","446","0.626651198053343","0.591369473067015","0.66193292303967"
"Important","2008","Brandenburg","581","0.712454930447533","0.681588264052019","0.743321596843047"
"Important","2008","Mecklenburg-Western Pomerania","345","0.676502740232291","0.635166057381836","0.717839423082746"
"Important","2008","Saxony","992","0.694996146855913","0.671158199454726","0.7188340942571"
"Important","2008","Saxony-Anhalt","582","0.714103869453932","0.683158834894969","0.745048904012895"
"Important","2008","Thuringia","613","0.689903786979164","0.659361424118239","0.72044614984009"
"Less important","2008","Schleswig-Holstein","43","0.0636671506901888","0.0433541334759047","0.083980167904473"
"Less important","2008","Hamburg","12","","",""
"Less important","2008","Lower Saxony","128","0.0819472586427076","0.0690964606293735","0.0947980566560417"
"Less important","2008","Bremen","13","","",""
"Less important","2008","North Rhine-Westphalia","271","0.0739386739329549","0.065762851978981","0.0821144958869287"
"Less important","2008","Hesse","86","0.0774141383611998","0.0629697633839835","0.091858513338416"
"Less important","2008","Rhineland-Palatinate,Saarland","67","0.0644055042641377","0.0498859848263126","0.0789250237019628"
"Less important","2008","Baden-Württemberg","187","0.0988081451066884","0.0867918506291797","0.110824439584197"
"Less important","2008","Bavaria","258","0.103610243860619","0.0922365705312028","0.114983917190035"
"Less important","2008","Berlin","67","0.101361755651549","0.0793472466814202","0.123376264621677"
"Less important","2008","Brandenburg","68","0.0714273828412051","0.0538643961440508","0.0889903695383595"
"Less important","2008","Mecklenburg-Western Pomerania","33","0.08754186814445","0.0625683390833774","0.112515397205523"
"Less important","2008","Saxony","93","0.0705839014864759","0.0573226985479204","0.0838451044250314"
"Less important","2008","Saxony-Anhalt","60","0.0692693440371353","0.0518797802886224","0.0866589077856482"
"Less important","2008","Thuringia","78","0.110445950136736","0.0897482921985116","0.13114360807496"
"Quite unimportant","2008","Schleswig-Holstein","5","","",""
"Quite unimportant","2008","Hamburg","2","","",""
"Quite unimportant","2008","Lower Saxony","9","","",""
"Quite unimportant","2008","Bremen","1","","",""
"Quite unimportant","2008","North Rhine-Westphalia","22","","",""
"Quite unimportant","2008","Hesse","3","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","5","","",""
"Quite unimportant","2008","Baden-Württemberg","10","","",""
"Quite unimportant","2008","Bavaria","14","","",""
"Quite unimportant","2008","Berlin","6","","",""
"Quite unimportant","2008","Brandenburg","","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2008","Saxony","10","","",""
"Quite unimportant","2008","Saxony-Anhalt","1","","",""
"Quite unimportant","2008","Thuringia","4","","",""
"Very important","2009","Schleswig-Holstein","","","",""
"Very important","2009","Hamburg","","","",""
"Very important","2009","Lower Saxony","","","",""
"Very important","2009","Bremen","","","",""
"Very important","2009","North Rhine-Westphalia","","","",""
"Very important","2009","Hesse","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","","","",""
"Very important","2009","Baden-Württemberg","","","",""
"Very important","2009","Bavaria","","","",""
"Very important","2009","Berlin","","","",""
"Very important","2009","Brandenburg","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","","","",""
"Very important","2009","Saxony","","","",""
"Very important","2009","Saxony-Anhalt","","","",""
"Very important","2009","Thuringia","","","",""
"Important","2009","Schleswig-Holstein","","","",""
"Important","2009","Hamburg","","","",""
"Important","2009","Lower Saxony","","","",""
"Important","2009","Bremen","","","",""
"Important","2009","North Rhine-Westphalia","","","",""
"Important","2009","Hesse","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","","","",""
"Important","2009","Baden-Württemberg","","","",""
"Important","2009","Bavaria","","","",""
"Important","2009","Berlin","","","",""
"Important","2009","Brandenburg","","","",""
"Important","2009","Mecklenburg-Western Pomerania","","","",""
"Important","2009","Saxony","","","",""
"Important","2009","Saxony-Anhalt","","","",""
"Important","2009","Thuringia","","","",""
"Less important","2009","Schleswig-Holstein","","","",""
"Less important","2009","Hamburg","","","",""
"Less important","2009","Lower Saxony","","","",""
"Less important","2009","Bremen","","","",""
"Less important","2009","North Rhine-Westphalia","","","",""
"Less important","2009","Hesse","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","","","",""
"Less important","2009","Baden-Württemberg","","","",""
"Less important","2009","Bavaria","","","",""
"Less important","2009","Berlin","","","",""
"Less important","2009","Brandenburg","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","","","",""
"Less important","2009","Saxony","","","",""
"Less important","2009","Saxony-Anhalt","","","",""
"Less important","2009","Thuringia","","","",""
"Quite unimportant","2009","Schleswig-Holstein","","","",""
"Quite unimportant","2009","Hamburg","","","",""
"Quite unimportant","2009","Lower Saxony","","","",""
"Quite unimportant","2009","Bremen","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","","","",""
"Quite unimportant","2009","Hesse","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2009","Baden-Württemberg","","","",""
"Quite unimportant","2009","Bavaria","","","",""
"Quite unimportant","2009","Berlin","","","",""
"Quite unimportant","2009","Brandenburg","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2009","Saxony","","","",""
"Quite unimportant","2009","Saxony-Anhalt","","","",""
"Quite unimportant","2009","Thuringia","","","",""
"Very important","2010","Schleswig-Holstein","148","0.504047736840852","0.446303636431349","0.561791837250355"
"Very important","2010","Hamburg","65","0.552415655218857","0.462698081514441","0.642133228923273"
"Very important","2010","Lower Saxony","352","0.490830819750752","0.453284143193096","0.528377496308408"
"Very important","2010","Bremen","34","0.56178668117833","0.440227823576107","0.683345538780553"
"Very important","2010","North Rhine-Westphalia","861","0.511298723639211","0.486820723884887","0.535776723393535"
"Very important","2010","Hesse","291","0.498487286760819","0.456889558246124","0.540085015275514"
"Very important","2010","Rhineland-Palatinate,Saarland","177","0.434455019899837","0.384218646982083","0.484691392817591"
"Very important","2010","Baden-Württemberg","490","0.526659049307835","0.494757990764871","0.5585601078508"
"Very important","2010","Bavaria","606","0.522909315704567","0.494240320396734","0.551578311012399"
"Very important","2010","Berlin","156","0.575601931082022","0.517186233831551","0.634017628332493"
"Very important","2010","Brandenburg","107","0.416958546015506","0.355219316456906","0.478697775574107"
"Very important","2010","Mecklenburg-Western Pomerania","82","0.476204583786416","0.400457226079905","0.551951941492928"
"Very important","2010","Saxony","185","0.404606966484498","0.358694102601235","0.45051983036776"
"Very important","2010","Saxony-Anhalt","109","0.563143706884767","0.493527605069625","0.632759808699909"
"Very important","2010","Thuringia","93","0.435789582521756","0.367239333817828","0.504339831225683"
"Important","2010","Schleswig-Holstein","135","0.481027733954732","0.42332332722729","0.538732140682174"
"Important","2010","Hamburg","51","0.441912511195951","0.352308721245127","0.531516301146774"
"Important","2010","Lower Saxony","314","0.489578423509561","0.452033590061669","0.527123256957452"
"Important","2010","Bremen","30","0.43821331882167","0.316654461219447","0.559772176423893"
"Important","2010","North Rhine-Westphalia","713","0.470568318668688","0.446126521234027","0.495010116103348"
"Important","2010","Hesse","254","0.481852846047685","0.440282334170495","0.523423357924875"
"Important","2010","Rhineland-Palatinate,Saarland","186","0.528733525685052","0.478143606342051","0.579323445028053"
"Important","2010","Baden-Württemberg","434","0.458354498036054","0.426519003649164","0.490189992422945"
"Important","2010","Bavaria","539","0.457429141482866","0.428834216452971","0.48602406651276"
"Important","2010","Berlin","117","0.419413834293761","0.361091290023104","0.477736378564417"
"Important","2010","Brandenburg","120","0.529791643480513","0.46729412519355","0.592289161767477"
"Important","2010","Mecklenburg-Western Pomerania","79","0.495228136935079","0.419398307255775","0.571057966614382"
"Important","2010","Saxony","243","0.573866883096024","0.527608115772359","0.620125650419688"
"Important","2010","Saxony-Anhalt","75","0.386709116451","0.318356326619082","0.455061906282918"
"Important","2010","Thuringia","101","0.53303836042954","0.464066824549055","0.602009896310025"
"Less important","2010","Schleswig-Holstein","5","","",""
"Less important","2010","Hamburg","2","","",""
"Less important","2010","Lower Saxony","15","","",""
"Less important","2010","Bremen","","","",""
"Less important","2010","North Rhine-Westphalia","25","","",""
"Less important","2010","Hesse","9","","",""
"Less important","2010","Rhineland-Palatinate,Saarland","11","","",""
"Less important","2010","Baden-Württemberg","16","","",""
"Less important","2010","Bavaria","20","","",""
"Less important","2010","Berlin","2","","",""
"Less important","2010","Brandenburg","17","","",""
"Less important","2010","Mecklenburg-Western Pomerania","6","","",""
"Less important","2010","Saxony","10","","",""
"Less important","2010","Saxony-Anhalt","9","","",""
"Less important","2010","Thuringia","5","","",""
"Quite unimportant","2010","Schleswig-Holstein","","","",""
"Quite unimportant","2010","Hamburg","","","",""
"Quite unimportant","2010","Lower Saxony","","","",""
"Quite unimportant","2010","Bremen","","","",""
"Quite unimportant","2010","North Rhine-Westphalia","3","","",""
"Quite unimportant","2010","Hesse","1","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2010","Baden-Württemberg","1","","",""
"Quite unimportant","2010","Bavaria","1","","",""
"Quite unimportant","2010","Berlin","","","",""
"Quite unimportant","2010","Brandenburg","1","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2010","Saxony","1","","",""
"Quite unimportant","2010","Saxony-Anhalt","2","","",""
"Quite unimportant","2010","Thuringia","2","","",""
"Very important","2011","Schleswig-Holstein","","","",""
"Very important","2011","Hamburg","","","",""
"Very important","2011","Lower Saxony","","","",""
"Very important","2011","Bremen","","","",""
"Very important","2011","North Rhine-Westphalia","","","",""
"Very important","2011","Hesse","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","","","",""
"Very important","2011","Baden-Württemberg","","","",""
"Very important","2011","Bavaria","","","",""
"Very important","2011","Berlin","","","",""
"Very important","2011","Brandenburg","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","","","",""
"Very important","2011","Saxony","","","",""
"Very important","2011","Saxony-Anhalt","","","",""
"Very important","2011","Thuringia","","","",""
"Important","2011","Schleswig-Holstein","","","",""
"Important","2011","Hamburg","","","",""
"Important","2011","Lower Saxony","","","",""
"Important","2011","Bremen","","","",""
"Important","2011","North Rhine-Westphalia","","","",""
"Important","2011","Hesse","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","","","",""
"Important","2011","Baden-Württemberg","","","",""
"Important","2011","Bavaria","","","",""
"Important","2011","Berlin","","","",""
"Important","2011","Brandenburg","","","",""
"Important","2011","Mecklenburg-Western Pomerania","","","",""
"Important","2011","Saxony","","","",""
"Important","2011","Saxony-Anhalt","","","",""
"Important","2011","Thuringia","","","",""
"Less important","2011","Schleswig-Holstein","","","",""
"Less important","2011","Hamburg","","","",""
"Less important","2011","Lower Saxony","","","",""
"Less important","2011","Bremen","","","",""
"Less important","2011","North Rhine-Westphalia","","","",""
"Less important","2011","Hesse","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","","","",""
"Less important","2011","Baden-Württemberg","","","",""
"Less important","2011","Bavaria","","","",""
"Less important","2011","Berlin","","","",""
"Less important","2011","Brandenburg","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","","","",""
"Less important","2011","Saxony","","","",""
"Less important","2011","Saxony-Anhalt","","","",""
"Less important","2011","Thuringia","","","",""
"Quite unimportant","2011","Schleswig-Holstein","","","",""
"Quite unimportant","2011","Hamburg","","","",""
"Quite unimportant","2011","Lower Saxony","","","",""
"Quite unimportant","2011","Bremen","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","","","",""
"Quite unimportant","2011","Hesse","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2011","Baden-Württemberg","","","",""
"Quite unimportant","2011","Bavaria","","","",""
"Quite unimportant","2011","Berlin","","","",""
"Quite unimportant","2011","Brandenburg","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2011","Saxony","","","",""
"Quite unimportant","2011","Saxony-Anhalt","","","",""
"Quite unimportant","2011","Thuringia","","","",""
"Very important","2012","Schleswig-Holstein","359","0.31296247424862","0.283930844544597","0.341994103952643"
"Very important","2012","Hamburg","169","0.347505625266288","0.303063164078928","0.391948086453648"
"Very important","2012","Lower Saxony","887","0.313463590502373","0.295542304989949","0.331384876014798"
"Very important","2012","Bremen","76","0.334811577952988","0.268743354352306","0.40087980155367"
"Very important","2012","North Rhine-Westphalia","2013","0.336402649265264","0.32395658395133","0.348848714579198"
"Very important","2012","Hesse","687","0.332742978611241","0.311622431052782","0.3538635261697"
"Very important","2012","Rhineland-Palatinate,Saarland","559","0.352121928137877","0.328382181999994","0.375861674275759"
"Very important","2012","Baden-Württemberg","1244","0.340369251284214","0.324309435389035","0.356429067179394"
"Very important","2012","Bavaria","1474","0.294866877015426","0.281336682586313","0.30839707144454"
"Very important","2012","Berlin","376","0.314405855545003","0.286229501250071","0.342582209839935"
"Very important","2012","Brandenburg","323","0.281680742630139","0.255134829546107","0.308226655714172"
"Very important","2012","Mecklenburg-Western Pomerania","182","0.243520089085432","0.210422380433044","0.276617797737819"
"Very important","2012","Saxony","596","0.284597220618388","0.264041366807817","0.305153074428959"
"Very important","2012","Saxony-Anhalt","331","0.287367238920424","0.259877270193707","0.314857207647142"
"Very important","2012","Thuringia","340","0.275432463162459","0.248875383392657","0.301989542932262"
"Important","2012","Schleswig-Holstein","589","0.650135683906578","0.62027588491768","0.679995482895476"
"Important","2012","Hamburg","246","0.572673126652918","0.526502868717347","0.618843384588489"
"Important","2012","Lower Saxony","1581","0.622940917411524","0.604218067664243","0.641663767158806"
"Important","2012","Bremen","114","0.602857899102365","0.534356333457614","0.671359464747116"
"Important","2012","North Rhine-Westphalia","3206","0.592478483692479","0.579534689062317","0.60542227832264"
"Important","2012","Hesse","1142","0.611511746453649","0.589664561020818","0.63335893188648"
"Important","2012","Rhineland-Palatinate,Saarland","928","0.585091213029731","0.560602216002492","0.60958021005697"
"Important","2012","Baden-Württemberg","1952","0.600160281149635","0.583557090742481","0.616763471556789"
"Important","2012","Bavaria","2666","0.634807940006748","0.620521062444357","0.649094817569139"
"Important","2012","Berlin","603","0.617253116732724","0.587755059493189","0.646751173972258"
"Important","2012","Brandenburg","714","0.654597546766139","0.626536088874795","0.682659004657483"
"Important","2012","Mecklenburg-Western Pomerania","423","0.67398345517957","0.637836121339911","0.71013078901923"
"Important","2012","Saxony","1172","0.668159448423371","0.646708343506802","0.689610553339939"
"Important","2012","Saxony-Anhalt","655","0.665130076323424","0.636460974236797","0.693799178410051"
"Important","2012","Thuringia","677","0.649173927760774","0.620803898466572","0.677543957054976"
"Less important","2012","Schleswig-Holstein","30","0.034174242168263","0.022799700886041","0.045548783450485"
"Less important","2012","Hamburg","22","","",""
"Less important","2012","Lower Saxony","96","0.0560128255098677","0.047129601641549","0.0648960493781864"
"Less important","2012","Bremen","5","","",""
"Less important","2012","North Rhine-Westphalia","291","0.0638062777931907","0.0573680755100428","0.0702444800763385"
"Less important","2012","Hesse","79","0.0530966620436603","0.0430460946360415","0.0631472294512792"
"Less important","2012","Rhineland-Palatinate,Saarland","64","0.0603479962443229","0.048512190088707","0.0721838023999388"
"Less important","2012","Baden-Württemberg","141","0.0552763640493183","0.0475310847840709","0.0630216433145657"
"Less important","2012","Bavaria","204","0.0644986474726299","0.0572098984161427","0.0717873965291172"
"Less important","2012","Berlin","60","0.0648279696842703","0.0498851381034218","0.0797708012651188"
"Less important","2012","Brandenburg","60","0.0604821278345088","0.0464143212496417","0.0745499344193759"
"Less important","2012","Mecklenburg-Western Pomerania","36","0.0749161890590011","0.0546155265667455","0.0952168515512568"
"Less important","2012","Saxony","76","0.0423100458447139","0.0331398397660796","0.0514802519233483"
"Less important","2012","Saxony-Anhalt","51","0.0437474241352257","0.0313227422353165","0.0561721060351349"
"Less important","2012","Thuringia","61","0.0641314724784648","0.0495676174898414","0.0786953274670881"
"Quite unimportant","2012","Schleswig-Holstein","2","","",""
"Quite unimportant","2012","Hamburg","4","","",""
"Quite unimportant","2012","Lower Saxony","10","","",""
"Quite unimportant","2012","Bremen","1","","",""
"Quite unimportant","2012","North Rhine-Westphalia","26","","",""
"Quite unimportant","2012","Hesse","4","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","4","","",""
"Quite unimportant","2012","Baden-Württemberg","7","","",""
"Quite unimportant","2012","Bavaria","19","","",""
"Quite unimportant","2012","Berlin","4","","",""
"Quite unimportant","2012","Brandenburg","6","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","5","","",""
"Quite unimportant","2012","Saxony","7","","",""
"Quite unimportant","2012","Saxony-Anhalt","4","","",""
"Quite unimportant","2012","Thuringia","9","","",""
"Very important","2013","Schleswig-Holstein","","","",""
"Very important","2013","Hamburg","","","",""
"Very important","2013","Lower Saxony","","","",""
"Very important","2013","Bremen","","","",""
"Very important","2013","North Rhine-Westphalia","","","",""
"Very important","2013","Hesse","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","","","",""
"Very important","2013","Baden-Württemberg","","","",""
"Very important","2013","Bavaria","","","",""
"Very important","2013","Berlin","","","",""
"Very important","2013","Brandenburg","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","","","",""
"Very important","2013","Saxony","","","",""
"Very important","2013","Saxony-Anhalt","","","",""
"Very important","2013","Thuringia","","","",""
"Important","2013","Schleswig-Holstein","","","",""
"Important","2013","Hamburg","","","",""
"Important","2013","Lower Saxony","","","",""
"Important","2013","Bremen","","","",""
"Important","2013","North Rhine-Westphalia","","","",""
"Important","2013","Hesse","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","","","",""
"Important","2013","Baden-Württemberg","","","",""
"Important","2013","Bavaria","","","",""
"Important","2013","Berlin","","","",""
"Important","2013","Brandenburg","","","",""
"Important","2013","Mecklenburg-Western Pomerania","","","",""
"Important","2013","Saxony","","","",""
"Important","2013","Saxony-Anhalt","","","",""
"Important","2013","Thuringia","","","",""
"Less important","2013","Schleswig-Holstein","","","",""
"Less important","2013","Hamburg","","","",""
"Less important","2013","Lower Saxony","","","",""
"Less important","2013","Bremen","","","",""
"Less important","2013","North Rhine-Westphalia","","","",""
"Less important","2013","Hesse","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","","","",""
"Less important","2013","Baden-Württemberg","","","",""
"Less important","2013","Bavaria","","","",""
"Less important","2013","Berlin","","","",""
"Less important","2013","Brandenburg","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","","","",""
"Less important","2013","Saxony","","","",""
"Less important","2013","Saxony-Anhalt","","","",""
"Less important","2013","Thuringia","","","",""
"Quite unimportant","2013","Schleswig-Holstein","","","",""
"Quite unimportant","2013","Hamburg","","","",""
"Quite unimportant","2013","Lower Saxony","","","",""
"Quite unimportant","2013","Bremen","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","","","",""
"Quite unimportant","2013","Hesse","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2013","Baden-Württemberg","","","",""
"Quite unimportant","2013","Bavaria","","","",""
"Quite unimportant","2013","Berlin","","","",""
"Quite unimportant","2013","Brandenburg","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2013","Saxony","","","",""
"Quite unimportant","2013","Saxony-Anhalt","","","",""
"Quite unimportant","2013","Thuringia","","","",""
"Very important","2014","Schleswig-Holstein","","","",""
"Very important","2014","Hamburg","","","",""
"Very important","2014","Lower Saxony","","","",""
"Very important","2014","Bremen","","","",""
"Very important","2014","North Rhine-Westphalia","","","",""
"Very important","2014","Hesse","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","","","",""
"Very important","2014","Baden-Württemberg","","","",""
"Very important","2014","Bavaria","","","",""
"Very important","2014","Berlin","","","",""
"Very important","2014","Brandenburg","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","","","",""
"Very important","2014","Saxony","","","",""
"Very important","2014","Saxony-Anhalt","","","",""
"Very important","2014","Thuringia","","","",""
"Important","2014","Schleswig-Holstein","","","",""
"Important","2014","Hamburg","","","",""
"Important","2014","Lower Saxony","","","",""
"Important","2014","Bremen","","","",""
"Important","2014","North Rhine-Westphalia","","","",""
"Important","2014","Hesse","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","","","",""
"Important","2014","Baden-Württemberg","","","",""
"Important","2014","Bavaria","","","",""
"Important","2014","Berlin","","","",""
"Important","2014","Brandenburg","","","",""
"Important","2014","Mecklenburg-Western Pomerania","","","",""
"Important","2014","Saxony","","","",""
"Important","2014","Saxony-Anhalt","","","",""
"Important","2014","Thuringia","","","",""
"Less important","2014","Schleswig-Holstein","","","",""
"Less important","2014","Hamburg","","","",""
"Less important","2014","Lower Saxony","","","",""
"Less important","2014","Bremen","","","",""
"Less important","2014","North Rhine-Westphalia","","","",""
"Less important","2014","Hesse","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","","","",""
"Less important","2014","Baden-Württemberg","","","",""
"Less important","2014","Bavaria","","","",""
"Less important","2014","Berlin","","","",""
"Less important","2014","Brandenburg","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","","","",""
"Less important","2014","Saxony","","","",""
"Less important","2014","Saxony-Anhalt","","","",""
"Less important","2014","Thuringia","","","",""
"Quite unimportant","2014","Schleswig-Holstein","","","",""
"Quite unimportant","2014","Hamburg","","","",""
"Quite unimportant","2014","Lower Saxony","","","",""
"Quite unimportant","2014","Bremen","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","","","",""
"Quite unimportant","2014","Hesse","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2014","Baden-Württemberg","","","",""
"Quite unimportant","2014","Bavaria","","","",""
"Quite unimportant","2014","Berlin","","","",""
"Quite unimportant","2014","Brandenburg","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2014","Saxony","","","",""
"Quite unimportant","2014","Saxony-Anhalt","","","",""
"Quite unimportant","2014","Thuringia","","","",""
"Very important","2015","Schleswig-Holstein","","","",""
"Very important","2015","Hamburg","","","",""
"Very important","2015","Lower Saxony","","","",""
"Very important","2015","Bremen","","","",""
"Very important","2015","North Rhine-Westphalia","","","",""
"Very important","2015","Hesse","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","","","",""
"Very important","2015","Baden-Württemberg","","","",""
"Very important","2015","Bavaria","","","",""
"Very important","2015","Berlin","","","",""
"Very important","2015","Brandenburg","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","","","",""
"Very important","2015","Saxony","","","",""
"Very important","2015","Saxony-Anhalt","","","",""
"Very important","2015","Thuringia","","","",""
"Important","2015","Schleswig-Holstein","","","",""
"Important","2015","Hamburg","","","",""
"Important","2015","Lower Saxony","","","",""
"Important","2015","Bremen","","","",""
"Important","2015","North Rhine-Westphalia","","","",""
"Important","2015","Hesse","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","","","",""
"Important","2015","Baden-Württemberg","","","",""
"Important","2015","Bavaria","","","",""
"Important","2015","Berlin","","","",""
"Important","2015","Brandenburg","","","",""
"Important","2015","Mecklenburg-Western Pomerania","","","",""
"Important","2015","Saxony","","","",""
"Important","2015","Saxony-Anhalt","","","",""
"Important","2015","Thuringia","","","",""
"Less important","2015","Schleswig-Holstein","","","",""
"Less important","2015","Hamburg","","","",""
"Less important","2015","Lower Saxony","","","",""
"Less important","2015","Bremen","","","",""
"Less important","2015","North Rhine-Westphalia","","","",""
"Less important","2015","Hesse","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","","","",""
"Less important","2015","Baden-Württemberg","","","",""
"Less important","2015","Bavaria","","","",""
"Less important","2015","Berlin","","","",""
"Less important","2015","Brandenburg","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","","","",""
"Less important","2015","Saxony","","","",""
"Less important","2015","Saxony-Anhalt","","","",""
"Less important","2015","Thuringia","","","",""
"Quite unimportant","2015","Schleswig-Holstein","","","",""
"Quite unimportant","2015","Hamburg","","","",""
"Quite unimportant","2015","Lower Saxony","","","",""
"Quite unimportant","2015","Bremen","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","","","",""
"Quite unimportant","2015","Hesse","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2015","Baden-Württemberg","","","",""
"Quite unimportant","2015","Bavaria","","","",""
"Quite unimportant","2015","Berlin","","","",""
"Quite unimportant","2015","Brandenburg","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2015","Saxony","","","",""
"Quite unimportant","2015","Saxony-Anhalt","","","",""
"Quite unimportant","2015","Thuringia","","","",""
"Very important","2016","Schleswig-Holstein","319","0.333289261908763","0.301025087950445","0.365553435867082"
"Very important","2016","Hamburg","162","0.371377288423635","0.32570880732523","0.41704576952204"
"Very important","2016","Lower Saxony","941","0.360238410204566","0.340975719066043","0.379501101343089"
"Very important","2016","Bremen","69","0.364110711495476","0.293422731349217","0.434798691641735"
"Very important","2016","North Rhine-Westphalia","1877","0.339695474140552","0.326675651940034","0.352715296341071"
"Very important","2016","Hesse","579","0.341610953945975","0.318595035876469","0.364626872015481"
"Very important","2016","Rhineland-Palatinate,Saarland","530","0.32256277655809","0.298882932208019","0.346242620908161"
"Very important","2016","Baden-Württemberg","1106","0.359202895490411","0.341632086041849","0.376773704938974"
"Very important","2016","Bavaria","1393","0.330642258730664","0.315894582974936","0.345389934486392"
"Very important","2016","Berlin","367","0.370629123901658","0.339335155723058","0.401923092080257"
"Very important","2016","Brandenburg","301","0.290357242091365","0.261492179256175","0.319222304926554"
"Very important","2016","Mecklenburg-Western Pomerania","188","0.360794530399188","0.319637175060923","0.401951885737453"
"Very important","2016","Saxony","518","0.336657155703308","0.312392101577331","0.360922209829285"
"Very important","2016","Saxony-Anhalt","262","0.272553285503836","0.242351601627652","0.302754969380019"
"Very important","2016","Thuringia","274","0.293903440694357","0.26425657197296","0.323550309415753"
"Important","2016","Schleswig-Holstein","462","0.602261006893377","0.568761946734197","0.635760067052558"
"Important","2016","Hamburg","246","0.562089688162481","0.51519655422696","0.608982822098003"
