"plh0193","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2013","no migration background","higher education","1020","0.188037777932571","0.177299110817251","0.19877644504789"
"Disagree fully","2013","direct migration background","in school","3","","",""
"Disagree fully","2013","direct migration background","inadequately","8","","",""
"Disagree fully","2013","direct migration background","general elemantary","41","0.0531775452665059","0.0336264428781363","0.0727286476548756"
"Disagree fully","2013","direct migration background","middle vocational","92","0.102565053923306","0.0834231280914404","0.121706979755171"
"Disagree fully","2013","direct migration background","vocational + Abi","22","","",""
"Disagree fully","2013","direct migration background","higher vocational","6","","",""
"Disagree fully","2013","direct migration background","higher education","100","0.202109096402425","0.168819626907988","0.235398565896861"
"Disagree fully","2013","indirect migration background","in school","13","","",""
"Disagree fully","2013","indirect migration background","inadequately","","","",""
"Disagree fully","2013","indirect migration background","general elemantary","12","","",""
"Disagree fully","2013","indirect migration background","middle vocational","49","0.0889015997787864","0.0632263591910339","0.114576840366539"
"Disagree fully","2013","indirect migration background","vocational + Abi","10","","",""
"Disagree fully","2013","indirect migration background","higher vocational","2","","",""
"Disagree fully","2013","indirect migration background","higher education","37","0.19968593292257","0.142080136153926","0.257291729691215"
"Fully agree","2014","no migration background","in school","","","",""
"Fully agree","2014","no migration background","inadequately","","","",""
"Fully agree","2014","no migration background","general elemantary","","","",""
"Fully agree","2014","no migration background","middle vocational","","","",""
"Fully agree","2014","no migration background","vocational + Abi","","","",""
"Fully agree","2014","no migration background","higher vocational","","","",""
"Fully agree","2014","no migration background","higher education","","","",""
"Fully agree","2014","direct migration background","in school","","","",""
"Fully agree","2014","direct migration background","inadequately","","","",""
"Fully agree","2014","direct migration background","general elemantary","","","",""
"Fully agree","2014","direct migration background","middle vocational","","","",""
"Fully agree","2014","direct migration background","vocational + Abi","","","",""
"Fully agree","2014","direct migration background","higher vocational","","","",""
"Fully agree","2014","direct migration background","higher education","","","",""
"Fully agree","2014","indirect migration background","in school","","","",""
"Fully agree","2014","indirect migration background","inadequately","","","",""
"Fully agree","2014","indirect migration background","general elemantary","","","",""
"Fully agree","2014","indirect migration background","middle vocational","","","",""
"Fully agree","2014","indirect migration background","vocational + Abi","","","",""
"Fully agree","2014","indirect migration background","higher vocational","","","",""
"Fully agree","2014","indirect migration background","higher education","","","",""
"Rather agree","2014","no migration background","in school","","","",""
"Rather agree","2014","no migration background","inadequately","","","",""
"Rather agree","2014","no migration background","general elemantary","","","",""
"Rather agree","2014","no migration background","middle vocational","","","",""
"Rather agree","2014","no migration background","vocational + Abi","","","",""
"Rather agree","2014","no migration background","higher vocational","","","",""
"Rather agree","2014","no migration background","higher education","","","",""
"Rather agree","2014","direct migration background","in school","","","",""
"Rather agree","2014","direct migration background","inadequately","","","",""
"Rather agree","2014","direct migration background","general elemantary","","","",""
"Rather agree","2014","direct migration background","middle vocational","","","",""
"Rather agree","2014","direct migration background","vocational + Abi","","","",""
"Rather agree","2014","direct migration background","higher vocational","","","",""
"Rather agree","2014","direct migration background","higher education","","","",""
"Rather agree","2014","indirect migration background","in school","","","",""
"Rather agree","2014","indirect migration background","inadequately","","","",""
"Rather agree","2014","indirect migration background","general elemantary","","","",""
"Rather agree","2014","indirect migration background","middle vocational","","","",""
"Rather agree","2014","indirect migration background","vocational + Abi","","","",""
"Rather agree","2014","indirect migration background","higher vocational","","","",""
"Rather agree","2014","indirect migration background","higher education","","","",""
"Rather disagree","2014","no migration background","in school","","","",""
"Rather disagree","2014","no migration background","inadequately","","","",""
"Rather disagree","2014","no migration background","general elemantary","","","",""
"Rather disagree","2014","no migration background","middle vocational","","","",""
"Rather disagree","2014","no migration background","vocational + Abi","","","",""
"Rather disagree","2014","no migration background","higher vocational","","","",""
"Rather disagree","2014","no migration background","higher education","","","",""
"Rather disagree","2014","direct migration background","in school","","","",""
"Rather disagree","2014","direct migration background","inadequately","","","",""
"Rather disagree","2014","direct migration background","general elemantary","","","",""
"Rather disagree","2014","direct migration background","middle vocational","","","",""
"Rather disagree","2014","direct migration background","vocational + Abi","","","",""
"Rather disagree","2014","direct migration background","higher vocational","","","",""
"Rather disagree","2014","direct migration background","higher education","","","",""
"Rather disagree","2014","indirect migration background","in school","","","",""
"Rather disagree","2014","indirect migration background","inadequately","","","",""
"Rather disagree","2014","indirect migration background","general elemantary","","","",""
"Rather disagree","2014","indirect migration background","middle vocational","","","",""
"Rather disagree","2014","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2014","indirect migration background","higher vocational","","","",""
"Rather disagree","2014","indirect migration background","higher education","","","",""
"Disagree fully","2014","no migration background","in school","","","",""
"Disagree fully","2014","no migration background","inadequately","","","",""
"Disagree fully","2014","no migration background","general elemantary","","","",""
"Disagree fully","2014","no migration background","middle vocational","","","",""
"Disagree fully","2014","no migration background","vocational + Abi","","","",""
"Disagree fully","2014","no migration background","higher vocational","","","",""
"Disagree fully","2014","no migration background","higher education","","","",""
"Disagree fully","2014","direct migration background","in school","","","",""
"Disagree fully","2014","direct migration background","inadequately","","","",""
"Disagree fully","2014","direct migration background","general elemantary","","","",""
"Disagree fully","2014","direct migration background","middle vocational","","","",""
"Disagree fully","2014","direct migration background","vocational + Abi","","","",""
"Disagree fully","2014","direct migration background","higher vocational","","","",""
"Disagree fully","2014","direct migration background","higher education","","","",""
"Disagree fully","2014","indirect migration background","in school","","","",""
"Disagree fully","2014","indirect migration background","inadequately","","","",""
"Disagree fully","2014","indirect migration background","general elemantary","","","",""
"Disagree fully","2014","indirect migration background","middle vocational","","","",""
"Disagree fully","2014","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2014","indirect migration background","higher vocational","","","",""
"Disagree fully","2014","indirect migration background","higher education","","","",""
"Fully agree","2015","no migration background","in school","","","",""
"Fully agree","2015","no migration background","inadequately","","","",""
"Fully agree","2015","no migration background","general elemantary","","","",""
"Fully agree","2015","no migration background","middle vocational","","","",""
"Fully agree","2015","no migration background","vocational + Abi","","","",""
"Fully agree","2015","no migration background","higher vocational","","","",""
"Fully agree","2015","no migration background","higher education","","","",""
"Fully agree","2015","direct migration background","in school","","","",""
"Fully agree","2015","direct migration background","inadequately","","","",""
"Fully agree","2015","direct migration background","general elemantary","","","",""
"Fully agree","2015","direct migration background","middle vocational","","","",""
"Fully agree","2015","direct migration background","vocational + Abi","","","",""
"Fully agree","2015","direct migration background","higher vocational","","","",""
"Fully agree","2015","direct migration background","higher education","","","",""
"Fully agree","2015","indirect migration background","in school","","","",""
"Fully agree","2015","indirect migration background","inadequately","","","",""
"Fully agree","2015","indirect migration background","general elemantary","","","",""
"Fully agree","2015","indirect migration background","middle vocational","","","",""
"Fully agree","2015","indirect migration background","vocational + Abi","","","",""
"Fully agree","2015","indirect migration background","higher vocational","","","",""
"Fully agree","2015","indirect migration background","higher education","","","",""
"Rather agree","2015","no migration background","in school","","","",""
"Rather agree","2015","no migration background","inadequately","","","",""
"Rather agree","2015","no migration background","general elemantary","","","",""
"Rather agree","2015","no migration background","middle vocational","","","",""
"Rather agree","2015","no migration background","vocational + Abi","","","",""
"Rather agree","2015","no migration background","higher vocational","","","",""
"Rather agree","2015","no migration background","higher education","","","",""
"Rather agree","2015","direct migration background","in school","","","",""
"Rather agree","2015","direct migration background","inadequately","","","",""
"Rather agree","2015","direct migration background","general elemantary","","","",""
"Rather agree","2015","direct migration background","middle vocational","","","",""
"Rather agree","2015","direct migration background","vocational + Abi","","","",""
"Rather agree","2015","direct migration background","higher vocational","","","",""
"Rather agree","2015","direct migration background","higher education","","","",""
"Rather agree","2015","indirect migration background","in school","","","",""
"Rather agree","2015","indirect migration background","inadequately","","","",""
"Rather agree","2015","indirect migration background","general elemantary","","","",""
"Rather agree","2015","indirect migration background","middle vocational","","","",""
"Rather agree","2015","indirect migration background","vocational + Abi","","","",""
"Rather agree","2015","indirect migration background","higher vocational","","","",""
"Rather agree","2015","indirect migration background","higher education","","","",""
"Rather disagree","2015","no migration background","in school","","","",""
"Rather disagree","2015","no migration background","inadequately","","","",""
"Rather disagree","2015","no migration background","general elemantary","","","",""
"Rather disagree","2015","no migration background","middle vocational","","","",""
"Rather disagree","2015","no migration background","vocational + Abi","","","",""
"Rather disagree","2015","no migration background","higher vocational","","","",""
"Rather disagree","2015","no migration background","higher education","","","",""
"Rather disagree","2015","direct migration background","in school","","","",""
"Rather disagree","2015","direct migration background","inadequately","","","",""
"Rather disagree","2015","direct migration background","general elemantary","","","",""
"Rather disagree","2015","direct migration background","middle vocational","","","",""
"Rather disagree","2015","direct migration background","vocational + Abi","","","",""
"Rather disagree","2015","direct migration background","higher vocational","","","",""
"Rather disagree","2015","direct migration background","higher education","","","",""
"Rather disagree","2015","indirect migration background","in school","","","",""
"Rather disagree","2015","indirect migration background","inadequately","","","",""
"Rather disagree","2015","indirect migration background","general elemantary","","","",""
"Rather disagree","2015","indirect migration background","middle vocational","","","",""
"Rather disagree","2015","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2015","indirect migration background","higher vocational","","","",""
"Rather disagree","2015","indirect migration background","higher education","","","",""
"Disagree fully","2015","no migration background","in school","","","",""
"Disagree fully","2015","no migration background","inadequately","","","",""
"Disagree fully","2015","no migration background","general elemantary","","","",""
"Disagree fully","2015","no migration background","middle vocational","","","",""
"Disagree fully","2015","no migration background","vocational + Abi","","","",""
"Disagree fully","2015","no migration background","higher vocational","","","",""
"Disagree fully","2015","no migration background","higher education","","","",""
"Disagree fully","2015","direct migration background","in school","","","",""
"Disagree fully","2015","direct migration background","inadequately","","","",""
"Disagree fully","2015","direct migration background","general elemantary","","","",""
"Disagree fully","2015","direct migration background","middle vocational","","","",""
"Disagree fully","2015","direct migration background","vocational + Abi","","","",""
"Disagree fully","2015","direct migration background","higher vocational","","","",""
"Disagree fully","2015","direct migration background","higher education","","","",""
"Disagree fully","2015","indirect migration background","in school","","","",""
"Disagree fully","2015","indirect migration background","inadequately","","","",""
"Disagree fully","2015","indirect migration background","general elemantary","","","",""
"Disagree fully","2015","indirect migration background","middle vocational","","","",""
"Disagree fully","2015","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2015","indirect migration background","higher vocational","","","",""
"Disagree fully","2015","indirect migration background","higher education","","","",""
"Fully agree","2016","no migration background","in school","","","",""
"Fully agree","2016","no migration background","inadequately","","","",""
"Fully agree","2016","no migration background","general elemantary","","","",""
"Fully agree","2016","no migration background","middle vocational","","","",""
"Fully agree","2016","no migration background","vocational + Abi","","","",""
"Fully agree","2016","no migration background","higher vocational","","","",""
"Fully agree","2016","no migration background","higher education","","","",""
"Fully agree","2016","direct migration background","in school","","","",""
"Fully agree","2016","direct migration background","inadequately","","","",""
"Fully agree","2016","direct migration background","general elemantary","","","",""
"Fully agree","2016","direct migration background","middle vocational","","","",""
"Fully agree","2016","direct migration background","vocational + Abi","","","",""
"Fully agree","2016","direct migration background","higher vocational","","","",""
"Fully agree","2016","direct migration background","higher education","","","",""
"Fully agree","2016","indirect migration background","in school","","","",""
"Fully agree","2016","indirect migration background","inadequately","","","",""
"Fully agree","2016","indirect migration background","general elemantary","","","",""
"Fully agree","2016","indirect migration background","middle vocational","","","",""
"Fully agree","2016","indirect migration background","vocational + Abi","","","",""
"Fully agree","2016","indirect migration background","higher vocational","","","",""
"Fully agree","2016","indirect migration background","higher education","","","",""
"Rather agree","2016","no migration background","in school","","","",""
"Rather agree","2016","no migration background","inadequately","","","",""
"Rather agree","2016","no migration background","general elemantary","","","",""
"Rather agree","2016","no migration background","middle vocational","","","",""
"Rather agree","2016","no migration background","vocational + Abi","","","",""
"Rather agree","2016","no migration background","higher vocational","","","",""
"Rather agree","2016","no migration background","higher education","","","",""
"Rather agree","2016","direct migration background","in school","","","",""
"Rather agree","2016","direct migration background","inadequately","","","",""
"Rather agree","2016","direct migration background","general elemantary","","","",""
"Rather agree","2016","direct migration background","middle vocational","","","",""
"Rather agree","2016","direct migration background","vocational + Abi","","","",""
"Rather agree","2016","direct migration background","higher vocational","","","",""
"Rather agree","2016","direct migration background","higher education","","","",""
"Rather agree","2016","indirect migration background","in school","","","",""
"Rather agree","2016","indirect migration background","inadequately","","","",""
"Rather agree","2016","indirect migration background","general elemantary","","","",""
"Rather agree","2016","indirect migration background","middle vocational","","","",""
"Rather agree","2016","indirect migration background","vocational + Abi","","","",""
"Rather agree","2016","indirect migration background","higher vocational","","","",""
"Rather agree","2016","indirect migration background","higher education","","","",""
"Rather disagree","2016","no migration background","in school","","","",""
"Rather disagree","2016","no migration background","inadequately","","","",""
"Rather disagree","2016","no migration background","general elemantary","","","",""
"Rather disagree","2016","no migration background","middle vocational","","","",""
"Rather disagree","2016","no migration background","vocational + Abi","","","",""
"Rather disagree","2016","no migration background","higher vocational","","","",""
"Rather disagree","2016","no migration background","higher education","","","",""
"Rather disagree","2016","direct migration background","in school","","","",""
"Rather disagree","2016","direct migration background","inadequately","","","",""
"Rather disagree","2016","direct migration background","general elemantary","","","",""
"Rather disagree","2016","direct migration background","middle vocational","","","",""
"Rather disagree","2016","direct migration background","vocational + Abi","","","",""
"Rather disagree","2016","direct migration background","higher vocational","","","",""
"Rather disagree","2016","direct migration background","higher education","","","",""
"Rather disagree","2016","indirect migration background","in school","","","",""
"Rather disagree","2016","indirect migration background","inadequately","","","",""
"Rather disagree","2016","indirect migration background","general elemantary","","","",""
"Rather disagree","2016","indirect migration background","middle vocational","","","",""
"Rather disagree","2016","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2016","indirect migration background","higher vocational","","","",""
"Rather disagree","2016","indirect migration background","higher education","","","",""
"Disagree fully","2016","no migration background","in school","","","",""
"Disagree fully","2016","no migration background","inadequately","","","",""
"Disagree fully","2016","no migration background","general elemantary","","","",""
"Disagree fully","2016","no migration background","middle vocational","","","",""
"Disagree fully","2016","no migration background","vocational + Abi","","","",""
"Disagree fully","2016","no migration background","higher vocational","","","",""
"Disagree fully","2016","no migration background","higher education","","","",""
"Disagree fully","2016","direct migration background","in school","","","",""
"Disagree fully","2016","direct migration background","inadequately","","","",""
"Disagree fully","2016","direct migration background","general elemantary","","","",""
"Disagree fully","2016","direct migration background","middle vocational","","","",""
"Disagree fully","2016","direct migration background","vocational + Abi","","","",""
"Disagree fully","2016","direct migration background","higher vocational","","","",""
"Disagree fully","2016","direct migration background","higher education","","","",""
"Disagree fully","2016","indirect migration background","in school","","","",""
"Disagree fully","2016","indirect migration background","inadequately","","","",""
"Disagree fully","2016","indirect migration background","general elemantary","","","",""
"Disagree fully","2016","indirect migration background","middle vocational","","","",""
"Disagree fully","2016","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2016","indirect migration background","higher vocational","","","",""
"Disagree fully","2016","indirect migration background","higher education","","","",""
"Fully agree","2017","no migration background","in school","","","",""
"Fully agree","2017","no migration background","inadequately","","","",""
"Fully agree","2017","no migration background","general elemantary","","","",""
"Fully agree","2017","no migration background","middle vocational","","","",""
"Fully agree","2017","no migration background","vocational + Abi","","","",""
"Fully agree","2017","no migration background","higher vocational","","","",""
"Fully agree","2017","no migration background","higher education","","","",""
"Fully agree","2017","direct migration background","in school","","","",""
"Fully agree","2017","direct migration background","inadequately","","","",""
"Fully agree","2017","direct migration background","general elemantary","","","",""
"Fully agree","2017","direct migration background","middle vocational","","","",""
"Fully agree","2017","direct migration background","vocational + Abi","","","",""
"Fully agree","2017","direct migration background","higher vocational","","","",""
"Fully agree","2017","direct migration background","higher education","","","",""
"Fully agree","2017","indirect migration background","in school","","","",""
"Fully agree","2017","indirect migration background","inadequately","","","",""
"Fully agree","2017","indirect migration background","general elemantary","","","",""
"Fully agree","2017","indirect migration background","middle vocational","","","",""
"Fully agree","2017","indirect migration background","vocational + Abi","","","",""
"Fully agree","2017","indirect migration background","higher vocational","","","",""
"Fully agree","2017","indirect migration background","higher education","","","",""
"Rather agree","2017","no migration background","in school","","","",""
"Rather agree","2017","no migration background","inadequately","","","",""
"Rather agree","2017","no migration background","general elemantary","","","",""
"Rather agree","2017","no migration background","middle vocational","","","",""
"Rather agree","2017","no migration background","vocational + Abi","","","",""
"Rather agree","2017","no migration background","higher vocational","","","",""
"Rather agree","2017","no migration background","higher education","","","",""
"Rather agree","2017","direct migration background","in school","","","",""
"Rather agree","2017","direct migration background","inadequately","","","",""
"Rather agree","2017","direct migration background","general elemantary","","","",""
"Rather agree","2017","direct migration background","middle vocational","","","",""
"Rather agree","2017","direct migration background","vocational + Abi","","","",""
"Rather agree","2017","direct migration background","higher vocational","","","",""
"Rather agree","2017","direct migration background","higher education","","","",""
"Rather agree","2017","indirect migration background","in school","","","",""
"Rather agree","2017","indirect migration background","inadequately","","","",""
"Rather agree","2017","indirect migration background","general elemantary","","","",""
"Rather agree","2017","indirect migration background","middle vocational","","","",""
"Rather agree","2017","indirect migration background","vocational + Abi","","","",""
"Rather agree","2017","indirect migration background","higher vocational","","","",""
"Rather agree","2017","indirect migration background","higher education","","","",""
"Rather disagree","2017","no migration background","in school","","","",""
"Rather disagree","2017","no migration background","inadequately","","","",""
"Rather disagree","2017","no migration background","general elemantary","","","",""
"Rather disagree","2017","no migration background","middle vocational","","","",""
"Rather disagree","2017","no migration background","vocational + Abi","","","",""
"Rather disagree","2017","no migration background","higher vocational","","","",""
"Rather disagree","2017","no migration background","higher education","","","",""
"Rather disagree","2017","direct migration background","in school","","","",""
"Rather disagree","2017","direct migration background","inadequately","","","",""
"Rather disagree","2017","direct migration background","general elemantary","","","",""
"Rather disagree","2017","direct migration background","middle vocational","","","",""
"Rather disagree","2017","direct migration background","vocational + Abi","","","",""
"Rather disagree","2017","direct migration background","higher vocational","","","",""
"Rather disagree","2017","direct migration background","higher education","","","",""
"Rather disagree","2017","indirect migration background","in school","","","",""
"Rather disagree","2017","indirect migration background","inadequately","","","",""
"Rather disagree","2017","indirect migration background","general elemantary","","","",""
"Rather disagree","2017","indirect migration background","middle vocational","","","",""
"Rather disagree","2017","indirect migration background","vocational + Abi","","","",""
"Rather disagree","2017","indirect migration background","higher vocational","","","",""
"Rather disagree","2017","indirect migration background","higher education","","","",""
"Disagree fully","2017","no migration background","in school","","","",""
"Disagree fully","2017","no migration background","inadequately","","","",""
"Disagree fully","2017","no migration background","general elemantary","","","",""
"Disagree fully","2017","no migration background","middle vocational","","","",""
"Disagree fully","2017","no migration background","vocational + Abi","","","",""
"Disagree fully","2017","no migration background","higher vocational","","","",""
"Disagree fully","2017","no migration background","higher education","","","",""
"Disagree fully","2017","direct migration background","in school","","","",""
"Disagree fully","2017","direct migration background","inadequately","","","",""
"Disagree fully","2017","direct migration background","general elemantary","","","",""
"Disagree fully","2017","direct migration background","middle vocational","","","",""
"Disagree fully","2017","direct migration background","vocational + Abi","","","",""
"Disagree fully","2017","direct migration background","higher vocational","","","",""
"Disagree fully","2017","direct migration background","higher education","","","",""
"Disagree fully","2017","indirect migration background","in school","","","",""
"Disagree fully","2017","indirect migration background","inadequately","","","",""
"Disagree fully","2017","indirect migration background","general elemantary","","","",""
"Disagree fully","2017","indirect migration background","middle vocational","","","",""
"Disagree fully","2017","indirect migration background","vocational + Abi","","","",""
"Disagree fully","2017","indirect migration background","higher vocational","","","",""
"Disagree fully","2017","indirect migration background","higher education","","","",""
"Fully agree","2018","no migration background","in school","1","","",""
"Fully agree","2018","no migration background","inadequately","25","","",""
"Fully agree","2018","no migration background","general elemantary","190","0.130340884467786","0.114090912288266","0.146590856647307"
"Fully agree","2018","no migration background","middle vocational","601","0.0655223486925308","0.0605062285812381","0.0705384688038236"
"Fully agree","2018","no migration background","vocational + Abi","34","0.0331203753915454","0.0237196297336072","0.0425211210494836"
"Fully agree","2018","no migration background","higher vocational","46","0.030842971334286","0.0215160931325587","0.0401698495360133"
"Fully agree","2018","no migration background","higher education","71","0.0173482178005933","0.0136928338910938","0.0210036017100928"
"Fully agree","2018","direct migration background","in school","3","","",""
"Fully agree","2018","direct migration background","inadequately","398","0.223452280907762","0.203586312682629","0.243318249132894"
"Fully agree","2018","direct migration background","general elemantary","299","0.152993001934257","0.13450893223449","0.171477071634025"
"Fully agree","2018","direct migration background","middle vocational","295","0.110039894824594","0.0965588587470985","0.123520930902089"
"Fully agree","2018","direct migration background","vocational + Abi","69","0.0626337042679708","0.0443001973591418","0.0809672111767999"
"Fully agree","2018","direct migration background","higher vocational","6","","",""
"Fully agree","2018","direct migration background","higher education","190","0.0417053160983103","0.0324337603966841","0.0509768717999364"
"Fully agree","2018","indirect migration background","in school","4","","",""
"Fully agree","2018","indirect migration background","inadequately","15","","",""
"Fully agree","2018","indirect migration background","general elemantary","40","0.146285795257579","0.105112824334628","0.187458766180531"
"Fully agree","2018","indirect migration background","middle vocational","55","0.0764356570100389","0.0566966613596019","0.096174652660476"
"Fully agree","2018","indirect migration background","vocational + Abi","7","","",""
"Fully agree","2018","indirect migration background","higher vocational","4","","",""
"Fully agree","2018","indirect migration background","higher education","5","","",""
"Rather agree","2018","no migration background","in school","44","0.186834799103425","0.135329130671241","0.238340467535608"
"Rather agree","2018","no migration background","inadequately","65","0.357291738343387","0.284394265068557","0.430189211618217"
"Rather agree","2018","no migration background","general elemantary","560","0.351463813760274","0.32842048698798","0.374507140532569"
"Rather agree","2018","no migration background","middle vocational","3073","0.334221972338029","0.324659482928608","0.34378446174745"
"Rather agree","2018","no migration background","vocational + Abi","337","0.249709586441303","0.22697114048321","0.272448032399395"
"Rather agree","2018","no migration background","higher vocational","389","0.32221283924144","0.297002469498934","0.347423208983945"
"Rather agree","2018","no migration background","higher education","782","0.173503597842657","0.162901776878184","0.18410541880713"
"Rather agree","2018","direct migration background","in school","12","","",""
"Rather agree","2018","direct migration background","inadequately","612","0.362896985410554","0.339965627304165","0.385828343516943"
"Rather agree","2018","direct migration background","general elemantary","565","0.423646617786081","0.398274038988273","0.449019196583889"
"Rather agree","2018","direct migration background","middle vocational","741","0.327978345783147","0.307753876335364","0.34820281523093"
"Rather agree","2018","direct migration background","vocational + Abi","226","0.258751621824155","0.225614846031226","0.291888397617083"
"Rather agree","2018","direct migration background","higher vocational","28","","",""
"Rather agree","2018","direct migration background","higher education","510","0.216133525451505","0.197044248551585","0.235222802351425"
"Rather agree","2018","indirect migration background","in school","19","","",""
"Rather agree","2018","indirect migration background","inadequately","14","","",""
"Rather agree","2018","indirect migration background","general elemantary","117","0.370144467142984","0.313889486626277","0.426399447659692"
"Rather agree","2018","indirect migration background","middle vocational","226","0.332775265911851","0.297768252623217","0.367782279200484"
"Rather agree","2018","indirect migration background","vocational + Abi","40","0.215857989542623","0.144305021136525","0.28741095794872"
"Rather agree","2018","indirect migration background","higher vocational","14","","",""
"Rather agree","2018","indirect migration background","higher education","48","0.210507216386149","0.162059733769049","0.258954699003248"
"Rather disagree","2018","no migration background","in school","131","0.621233858463495","0.557135060646867","0.685332656280123"
"Rather disagree","2018","no migration background","inadequately","62","0.412854477182578","0.337957304598327","0.487751649766829"
"Rather disagree","2018","no migration background","general elemantary","776","0.440383396410268","0.41642275017141","0.464344042649125"
"Rather disagree","2018","no migration background","middle vocational","4789","0.507670139409324","0.497535515485803","0.517804763332844"
"Rather disagree","2018","no migration background","vocational + Abi","827","0.577157009009457","0.551205355835787","0.603108662183126"
"Rather disagree","2018","no migration background","higher vocational","751","0.528712974932406","0.501784370219685","0.555641579645127"
"Rather disagree","2018","no migration background","higher education","2940","0.598183836361853","0.58445806443935","0.611909608284356"
"Rather disagree","2018","direct migration background","in school","17","","",""
"Rather disagree","2018","direct migration background","inadequately","432","0.306366239882664","0.284381626592249","0.328350853173079"
"Rather disagree","2018","direct migration background","general elemantary","418","0.335278749165598","0.311038275013522","0.359519223317673"
"Rather disagree","2018","direct migration background","middle vocational","823","0.477089254844119","0.455572512516432","0.498605997171806"
"Rather disagree","2018","direct migration background","vocational + Abi","312","0.561187895616971","0.523640460293045","0.598735330940897"
"Rather disagree","2018","direct migration background","higher vocational","33","0.360638884208387","0.25338522604574","0.467892542371035"
"Rather disagree","2018","direct migration background","higher education","783","0.525811162701616","0.502653329170524","0.548968996232708"
"Rather disagree","2018","indirect migration background","in school","47","0.48791439058873","0.380378819887081","0.595449961290379"
"Rather disagree","2018","indirect migration background","inadequately","14","","",""
"Rather disagree","2018","indirect migration background","general elemantary","106","0.40637695767347","0.349153409126803","0.463600506220136"
"Rather disagree","2018","indirect migration background","middle vocational","355","0.50694745461178","0.469804919103781","0.544089990119779"
"Rather disagree","2018","indirect migration background","vocational + Abi","68","0.655437086228936","0.572786487915231","0.738087684542641"
"Rather disagree","2018","indirect migration background","higher vocational","30","0.560472367089094","0.425570918244075","0.695373815934114"
"Rather disagree","2018","indirect migration background","higher education","158","0.529935585753184","0.470622042544217","0.589249128962151"
"Disagree fully","2018","no migration background","in school","44","0.185608724626723","0.134233645935174","0.236983803318273"
"Disagree fully","2018","no migration background","inadequately","14","","",""
"Disagree fully","2018","no migration background","general elemantary","123","0.0778119053616717","0.0648827384005637","0.0907410723227797"
"Disagree fully","2018","no migration background","middle vocational","885","0.0925855395601167","0.0867097914711065","0.0984612876491268"
"Disagree fully","2018","no migration background","vocational + Abi","194","0.140013029157695","0.121784205865826","0.158241852449565"
"Disagree fully","2018","no migration background","higher vocational","134","0.118231214491869","0.100812962823026","0.135649466160711"
"Disagree fully","2018","no migration background","higher education","1108","0.210964347994897","0.199541915842336","0.222386780147457"
"Disagree fully","2018","direct migration background","in school","7","","",""
"Disagree fully","2018","direct migration background","inadequately","247","0.107284493799021","0.0925254478902648","0.122043539707777"
"Disagree fully","2018","direct migration background","general elemantary","175","0.0880816311140639","0.0735290854321091","0.102634176796019"
"Disagree fully","2018","direct migration background","middle vocational","211","0.0848925045481401","0.0728855284010281","0.0968994806952521"
"Disagree fully","2018","direct migration background","vocational + Abi","64","0.117426778290904","0.0930685454836686","0.141785011098139"
"Disagree fully","2018","direct migration background","higher vocational","10","","",""
"Disagree fully","2018","direct migration background","higher education","303","0.216349995748569","0.197253799051941","0.235446192445197"
"Disagree fully","2018","indirect migration background","in school","13","","",""
"Disagree fully","2018","indirect migration background","inadequately","","","",""
"Disagree fully","2018","indirect migration background","general elemantary","20","","",""
"Disagree fully","2018","indirect migration background","middle vocational","60","0.0838416224663302","0.0632515162571556","0.104431728675505"
"Disagree fully","2018","indirect migration background","vocational + Abi","12","","",""
"Disagree fully","2018","indirect migration background","higher vocational","4","","",""
"Disagree fully","2018","indirect migration background","higher education","61","0.222959179477243","0.173494154252138","0.272424204702348"
