"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","66 and older","inadequately","5.46","5.55","41","4.73","6.19","3","4","7","8"
"2017","66 and older","middle vocational","7.02","7","2560","6.94","7.1","4","6","8","10"
"2017","66 and older","vocational + Abi","7.52","8","138","7.15","7.89","5","7","9","10"
"2018","16-34 y.","general elemantary","6.44","7","932","6.28","6.6","3","5","8","10"
"2018","16-34 y.","higher education","7.07","7","1031","6.95","7.19","4","6","8","9"
"2018","16-34 y.","higher vocational","6.9","7","121","6.55","7.25","5","6","8","9"
"2018","16-34 y.","in school","7.55","8","298","7.31","7.79","5","7","9","10"
"2018","16-34 y.","inadequately","5.14","5","140","4.72","5.56","2","4","7","8"
"2018","16-34 y.","middle vocational","6.7","7","2207","6.61","6.79","4","5","8","9"
"2018","16-34 y.","vocational + Abi","6.89","7","500","6.72","7.06","4","6","8","9"
"2018","35-65 y.","general elemantary","6.2","7","1099","6.06","6.34","3","5","8","9"
"2018","35-65 y.","higher education","7.53","8","3976","7.47","7.59","5","7","9","10"
"2018","35-65 y.","higher vocational","6.95","7","970","6.82","7.08","4","6","8","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","5.56","5","293","5.26","5.86","2","4","7","9"
"2018","35-65 y.","middle vocational","6.54","7","6612","6.49","6.59","3","5","8","9"
"2018","35-65 y.","vocational + Abi","6.77","7","1457","6.66","6.88","3","6","8","9"
"2018","66 and older","general elemantary","6.83","7","599","6.66","7","4","5","8","9"
"2018","66 and older","higher education","7.48","8","1288","7.38","7.58","5","6","9","10"
"2018","66 and older","higher vocational","6.87","7","351","6.65","7.09","4","5","8","10"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","5.86","5","38","5.06","6.66","4","5","8","9"
"2018","66 and older","middle vocational","7.01","7","2550","6.93","7.09","4","6","8","10"
"2018","66 and older","vocational + Abi","7.11","8","154","6.73","7.49","4","6","9","10"
"2019","16-34 y.","general elemantary","6.54","7","803","6.37","6.71","3","5","8","9"
"2019","16-34 y.","higher education","7.51","8","995","7.39","7.63","5","6","9","10"
"2019","16-34 y.","higher vocational","7.45","8","135","7.12","7.78","5","6","9","10"
"2019","16-34 y.","in school","7.57","8","286","7.33","7.81","5","7","9","10"
"2019","16-34 y.","inadequately","5.68","6","104","5.17","6.19","3","4","8","8"
"2019","16-34 y.","middle vocational","6.99","7","2006","6.9","7.08","4","6","8","10"
"2019","16-34 y.","vocational + Abi","7.18","8","456","7","7.36","5","6","8","10"
"2019","35-65 y.","general elemantary","6.24","7","1016","6.09","6.39","3","5","8","9"
"2019","35-65 y.","higher education","7.7","8","4546","7.65","7.75","5","7","9","10"
"2019","35-65 y.","higher vocational","7.23","8","1145","7.12","7.34","5","6","9","9"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","5.46","5.49","247","5.14","5.78","3","4","7","8"
"2019","35-65 y.","middle vocational","6.77","7","6450","6.72","6.82","4","5","8","9"
"2019","35-65 y.","vocational + Abi","6.95","7","1537","6.85","7.05","4","6","8","9"
"2019","66 and older","general elemantary","6.88","7","552","6.71","7.05","4","5","8","9"
"2019","66 and older","higher education","7.62","8","1452","7.52","7.72","5","7","9","10"
"2019","66 and older","higher vocational","7.13","8","385","6.94","7.32","4","6","8","10"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.09","5","35","4.17","6.01","1","4","7","8"
"2019","66 and older","middle vocational","7.13","8","2572","7.05","7.21","4","6","8","10"
"2019","66 and older","vocational + Abi","7.59","8","167","7.26","7.92","5","6","9","10"
