"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","indirect migration background","inadequately","5.09","5","42","4.25","5.93","2","3","7","9"
"2018","indirect migration background","middle vocational","6.71","7","685","6.54","6.88","4","5","8","9"
"2018","indirect migration background","vocational + Abi","6.81","7","126","6.47","7.15","4","5","8","9"
"2018","no migration background","general elemantary","6.51","7","1634","6.39","6.63","3","5","8","9"
"2018","no migration background","higher education","7.55","8","4894","7.5","7.6","5","7","9","10"
"2018","no migration background","higher vocational","6.94","7","1314","6.83","7.05","4","6","8","9"
"2018","no migration background","in school","7.75","8","200","7.46","8.04","5","7","9","10"
"2018","no migration background","inadequately","5.46","5","166","5.05","5.87","2","4","7","9"
"2018","no migration background","middle vocational","6.75","7","9261","6.71","6.79","4","5","8","9"
"2018","no migration background","vocational + Abi","7.03","7","1391","6.92","7.14","4","6","8","9"
"2019","direct migration background","general elemantary","6.26","7","588","6.07","6.45","3","5","8","9"
"2019","direct migration background","higher education","7.18","8","1064","7.05","7.31","4","6","9","10"
"2019","direct migration background","higher vocational","6.56","6","74","6.07","7.05","4","6","8","9"
"2019","direct migration background","in school","7.36","8","42","6.65","8.07","5","5","9","10"
"2019","direct migration background","inadequately","5.53","6","202","5.19","5.87","3","4","7","8"
"2019","direct migration background","middle vocational","6.73","7","1231","6.61","6.85","4","5","8","9"
"2019","direct migration background","vocational + Abi","6.64","7","519","6.45","6.83","3","6","8","9"
"2019","indirect migration background","general elemantary","6.37","7","231","6.05","6.69","3","5","8","9"
"2019","indirect migration background","higher education","7.83","8","336","7.63","8.03","6","7","9","10"
"2019","indirect migration background","higher vocational","7.59","8","75","7.12","8.06","4","7","9","9"
"2019","indirect migration background","in school","7.26","7.56","77","6.74","7.78","5","6","9","10"
"2019","indirect migration background","inadequately","6.09","7","37","5.12","7.06","3","3","8","9"
"2019","indirect migration background","middle vocational","6.9","7","659","6.73","7.07","3","6","8","10"
"2019","indirect migration background","vocational + Abi","7.04","7.58","142","6.71","7.37","3","6","8","9"
"2019","no migration background","general elemantary","6.66","7","1552","6.54","6.78","3","5","8","9"
"2019","no migration background","higher education","7.72","8","5593","7.67","7.77","5","7","9","10"
"2019","no migration background","higher vocational","7.27","8","1516","7.17","7.37","5","6","9","10"
"2019","no migration background","in school","7.72","8","167","7.45","7.99","6","7","9","10"
"2019","no migration background","inadequately","5.18","5","147","4.75","5.61","1","4","7","8"
"2019","no migration background","middle vocational","6.94","7","9138","6.9","6.98","4","6","8","9"
"2019","no migration background","vocational + Abi","7.24","8","1499","7.14","7.34","5","6","8","9"
