"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","35-65 y.","(1a) inadequately completed","5.1","5","150","4.73","5.47","3","3","7","8"
"2004","35-65 y.","(1b) general elementary school","5.25","5","817","5.09","5.41","2","3","7","8"
"2004","35-65 y.","(1c) basic vocational qualification","5.85","6","3620","5.77","5.93","3","5","8","8"
"2004","35-65 y.","(2a) intermediate vocational","5.84","6","3313","5.76","5.92","2","4","8","8"
"2004","35-65 y.","(2b) intermediate general qualification","5.81","6","99","5.36","6.26","3","5","8","8"
"2004","35-65 y.","(2c_gen) general maturity certificate","5.35","6","125","4.9","5.8","1","4","7","8"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.19","7","878","6.04","6.34","3","5","8","9"
"2004","35-65 y.","(3a) lower tertiary education","6.18","7","1203","6.05","6.31","3","5","8","9"
"2004","35-65 y.","(3b) higher tertiary education","6.74","7","1916","6.65","6.83","4","5","8","9"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","5.67","6","67","5.12","6.22","3","5","7","8"
"2004","66 and older","(1b) general elementary school","6.29","7","736","6.13","6.45","3","5","8","9"
"2004","66 and older","(1c) basic vocational qualification","6.34","7","1724","6.24","6.44","4","5","8","9"
"2004","66 and older","(2a) intermediate vocational","6.83","7","403","6.63","7.03","4","6","8","9"
"2004","66 and older","(2b) intermediate general qualification","6.54","6","35","5.77","7.31","4","5","8","10"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","6.76","7","146","6.37","7.15","3","5","9","10"
"2004","66 and older","(3a) lower tertiary education","6.64","7","278","6.39","6.89","3","5","8","9"
"2004","66 and older","(3b) higher tertiary education","7.09","8","344","6.88","7.3","4","6","8","10"
"2005","16-34 y.","(0) in school","6.65","7","548","6.46","6.84","4","5","8","9"
"2005","16-34 y.","(1a) inadequately completed","4.69","5","41","3.99","5.39","2","3","6","8"
"2005","16-34 y.","(1b) general elementary school","4.83","5","399","4.57","5.09","1","3","7","8"
"2005","16-34 y.","(1c) basic vocational qualification","5.31","5","603","5.12","5.5","2","4","7","8"
"2005","16-34 y.","(2a) intermediate vocational","5.88","6","1137","5.75","6.01","3","5","8","8"
"2005","16-34 y.","(2b) intermediate general qualification","5.63","6","413","5.4","5.86","2","4","8","9"
"2005","16-34 y.","(2c_gen) general maturity certificate","6","6","634","5.82","6.18","2","5","8","9"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","6.14","6","495","5.96","6.32","4","5","7","8"
"2005","16-34 y.","(3a) lower tertiary education","6.5","7","197","6.21","6.79","4","5","8","9"
"2005","16-34 y.","(3b) higher tertiary education","6.73","7","324","6.5","6.96","3","5","8","9"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","4.64","5","143","4.25","5.03","2","3","6","8"
"2005","35-65 y.","(1b) general elementary school","5.3","5","733","5.13","5.47","2","3","7","8"
"2005","35-65 y.","(1c) basic vocational qualification","5.89","6","3346","5.81","5.97","2","4","8","9"
"2005","35-65 y.","(2a) intermediate vocational","5.85","6","3233","5.77","5.93","2","4","8","9"
"2005","35-65 y.","(2b) intermediate general qualification","5.63","6","101","5.17","6.09","2","4","8","8"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.4","5","123","4.98","5.82","2","4","7","8"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","5.91","6","863","5.75","6.07","3","5","8","9"
"2005","35-65 y.","(3a) lower tertiary education","6.21","7","1151","6.08","6.34","3","5","8","9"
"2005","35-65 y.","(3b) higher tertiary education","6.7","7","1819","6.6","6.8","3","5","8","9"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","6","6","65","5.38","6.62","3","4","8","10"
"2005","66 and older","(1b) general elementary school","6.07","6","705","5.91","6.23","3","5","8","9"
"2005","66 and older","(1c) basic vocational qualification","6.55","7","1730","6.45","6.65","4","5","8","9"
"2005","66 and older","(2a) intermediate vocational","6.84","7","402","6.63","7.05","4","5","8","10"
"2005","66 and older","(2b) intermediate general qualification","6.99","7","35","6.36","7.62","4","6","8","9"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","6.87","7","149","6.51","7.23","3","5","9","10"
"2005","66 and older","(3a) lower tertiary education","6.95","7","293","6.72","7.18","4","5","8","10"
"2005","66 and older","(3b) higher tertiary education","7.18","8","366","6.97","7.39","4","6","9","10"
"2006","16-34 y.","(0) in school","6.76","7","335","6.53","6.99","3","5","8","10"
"2006","16-34 y.","(1a) inadequately completed","4.81","5","38","4.09","5.53","2","3","6","8"
"2006","16-34 y.","(1b) general elementary school","5.06","5","377","4.8","5.32","2","3","7","8"
"2006","16-34 y.","(1c) basic vocational qualification","5.55","6","596","5.36","5.74","2","4","7","8"
"2006","16-34 y.","(2a) intermediate vocational","5.75","6","1117","5.62","5.88","2","4","8","8"
"2006","16-34 y.","(2b) intermediate general qualification","5.63","6","397","5.38","5.88","2","4","8","9"
"2006","16-34 y.","(2c_gen) general maturity certificate","6.05","7","655","5.87","6.23","3","4","8","9"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","6.11","7","507","5.92","6.3","3","5","8","8"
"2006","16-34 y.","(3a) lower tertiary education","6.75","7","210","6.47","7.03","3","5","8","9"
"2006","16-34 y.","(3b) higher tertiary education","6.72","7","361","6.5","6.94","4","5","8","9"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","4.49","5","128","4.07","4.91","0","3","6","8"
"2006","35-65 y.","(1b) general elementary school","5.36","5","757","5.2","5.52","2","4","7","8"
"2006","35-65 y.","(1c) basic vocational qualification","5.84","6","3501","5.76","5.92","3","4","8","9"
"2006","35-65 y.","(2a) intermediate vocational","5.8","6","3520","5.72","5.88","2","4","8","9"
"2006","35-65 y.","(2b) intermediate general qualification","5.43","6","115","4.99","5.87","3","4","7","8"
"2006","35-65 y.","(2c_gen) general maturity certificate","5.44","6","129","5.02","5.86","2","3","7","8"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","6.05","6","946","5.91","6.19","3","5","8","9"
"2006","35-65 y.","(3a) lower tertiary education","6.18","7","1231","6.05","6.31","3","5","8","9"
"2006","35-65 y.","(3b) higher tertiary education","6.73","7","1966","6.64","6.82","4","5","8","9"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","5.61","6","76","5.06","6.16","2","4","8","8"
"2006","66 and older","(1b) general elementary school","6.04","6","788","5.89","6.19","3","4","8","9"
"2006","66 and older","(1c) basic vocational qualification","6.38","7","2015","6.29","6.47","3","5","8","9"
"2006","66 and older","(2a) intermediate vocational","6.64","7","489","6.45","6.83","4","5","8","9"
"2006","66 and older","(2b) intermediate general qualification","6.56","7","36","5.96","7.16","4","5","8","9"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","6.35","7","166","5.98","6.72","2","5","8","10"
"2006","66 and older","(3a) lower tertiary education","6.84","7","361","6.62","7.06","4","5","8","10"
"2006","66 and older","(3b) higher tertiary education","7.12","8","437","6.92","7.32","3","5","9","10"
"2007","16-34 y.","(0) in school","6.16","6.87","303","5.87","6.45","2","5","8","10"
"2007","16-34 y.","(1a) inadequately completed","5.55","6","35","4.75","6.35","2","4","8","9"
"2007","16-34 y.","(1b) general elementary school","5.08","5","322","4.8","5.36","1","3","7","8"
"2007","16-34 y.","(1c) basic vocational qualification","5.61","6","504","5.41","5.81","2","4","7","8"
"2007","16-34 y.","(2a) intermediate vocational","5.92","6","990","5.78","6.06","3","5","8","9"
"2007","16-34 y.","(2b) intermediate general qualification","5.76","6","360","5.52","6","2","4","8","9"
"2007","16-34 y.","(2c_gen) general maturity certificate","6.17","6","645","6","6.34","3","5","8","9"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","6.05","6","474","5.87","6.23","3","5","8","9"
"2007","16-34 y.","(3a) lower tertiary education","6.93","7","206","6.63","7.23","3","6","9","10"
"2007","16-34 y.","(3b) higher tertiary education","6.83","7","346","6.61","7.05","3","6","8","9"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","4.58","5","111","4.2","4.96","2","3","6","7"
"2007","35-65 y.","(1b) general elementary school","5.15","5","660","4.97","5.33","2","3","7","8"
"2007","35-65 y.","(1c) basic vocational qualification","5.75","6","3111","5.67","5.83","2","4","8","8"
"2007","35-65 y.","(2a) intermediate vocational","5.9","6","3348","5.82","5.98","2","5","8","9"
"2007","35-65 y.","(2b) intermediate general qualification","5.47","6","100","5","5.94","2","3","7","8"
"2007","35-65 y.","(2c_gen) general maturity certificate","5.45","6","124","5.04","5.86","2","4","7","8"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","6.09","6","899","5.94","6.24","3","5","8","9"
"2007","35-65 y.","(3a) lower tertiary education","6.38","7","1136","6.26","6.5","3","5","8","9"
"2007","35-65 y.","(3b) higher tertiary education","6.65","7","1868","6.55","6.75","4","5","8","9"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","5.52","5.65","65","4.93","6.11","2","4","7","8"
"2007","66 and older","(1b) general elementary school","5.96","6","729","5.8","6.12","3","5","8","8"
"2007","66 and older","(1c) basic vocational qualification","6.35","7","1978","6.26","6.44","3","5","8","9"
"2007","66 and older","(2a) intermediate vocational","6.78","7","512","6.6","6.96","4","5","8","10"
"2007","66 and older","(2b) intermediate general qualification","6.77","7","37","6.14","7.4","5","5","8","9"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","6.62","7","177","6.27","6.97","3","5","9","10"
"2007","66 and older","(3a) lower tertiary education","6.93","7","358","6.72","7.14","4","5","8","10"
"2007","66 and older","(3b) higher tertiary education","7.3","8","454","7.11","7.49","4","6","9","10"
"2008","16-34 y.","(0) in school","6.65","7","305","6.39","6.91","3","5","8","10"
"2008","16-34 y.","(1a) inadequately completed","4.97","5","33","4.08","5.86","0","5","7","8"
"2008","16-34 y.","(1b) general elementary school","5.85","6","284","5.57","6.13","2","4","8","9"
"2008","16-34 y.","(1c) basic vocational qualification","5.71","6","420","5.5","5.92","3","4","7","8"
"2008","16-34 y.","(2a) intermediate vocational","6.02","6","911","5.88","6.16","3","5","8","9"
"2008","16-34 y.","(2b) intermediate general qualification","6.1","7","334","5.84","6.36","2","5","8","9"
"2008","16-34 y.","(2c_gen) general maturity certificate","5.68","6","567","5.48","5.88","2","4","8","9"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","6.21","6","411","6","6.42","4","5","8","9"
"2008","16-34 y.","(3a) lower tertiary education","6.59","7","193","6.28","6.9","3","5","8","10"
"2008","16-34 y.","(3b) higher tertiary education","6.57","7","332","6.35","6.79","3","5","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","4.79","5","97","4.33","5.25","1","3","7","8"
"2008","35-65 y.","(1b) general elementary school","5.27","5","585","5.08","5.46","2","3","7","8"
"2008","35-65 y.","(1c) basic vocational qualification","5.74","6","2852","5.65","5.83","2","4","8","8"
"2008","35-65 y.","(2a) intermediate vocational","5.79","6","3190","5.71","5.87","2","4","8","8"
"2008","35-65 y.","(2b) intermediate general qualification","6.25","7","94","5.75","6.75","3","5","8","9"
"2008","35-65 y.","(2c_gen) general maturity certificate","5.95","6","121","5.57","6.33","4","4","8","8"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.22","7","864","6.08","6.36","3","5","8","9"
"2008","35-65 y.","(3a) lower tertiary education","6.48","7","1064","6.35","6.61","3","5","8","9"
"2008","35-65 y.","(3b) higher tertiary education","6.83","7","1718","6.73","6.93","4","6","8","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","5.3","5","54","4.67","5.93","2","4","7","8"
"2008","66 and older","(1b) general elementary school","6.08","6","691","5.92","6.24","3","5","8","8"
"2008","66 and older","(1c) basic vocational qualification","6.26","7","1939","6.17","6.35","3","5","8","9"
"2008","66 and older","(2a) intermediate vocational","6.82","7","519","6.64","7","4","5","8","9"
"2008","66 and older","(2b) intermediate general qualification","7.23","8","38","6.49","7.97","5","6","8","10"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","6.73","7","165","6.37","7.09","3","5","8","10"
"2008","66 and older","(3a) lower tertiary education","6.95","7","380","6.75","7.15","4","6","8","10"
"2008","66 and older","(3b) higher tertiary education","7.21","8","488","7.03","7.39","5","6","9","10"
"2009","16-34 y.","(0) in school","6.47","7","269","6.2","6.74","4","5","8","9"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.51","5","248","5.22","5.8","2","4","7","9"
"2009","16-34 y.","(1c) basic vocational qualification","5.55","6","364","5.32","5.78","2","5","7","8"
"2009","16-34 y.","(2a) intermediate vocational","6.09","6","798","5.94","6.24","3","5","8","9"
"2009","16-34 y.","(2b) intermediate general qualification","5.84","6","287","5.56","6.12","2","5","8","9"
"2009","16-34 y.","(2c_gen) general maturity certificate","6.09","6","538","5.89","6.29","3","5","8","9"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","6.17","6","368","5.96","6.38","4","5","8","8"
"2009","16-34 y.","(3a) lower tertiary education","6.33","7","184","6.02","6.64","3","5","8","9"
"2009","16-34 y.","(3b) higher tertiary education","6.83","7","354","6.6","7.06","4","6","8","9"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.73","5","92","4.25","5.21","1","4","6","8"
"2009","35-65 y.","(1b) general elementary school","5.29","5","511","5.09","5.49","2","3","7","8"
"2009","35-65 y.","(1c) basic vocational qualification","5.8","6","2561","5.71","5.89","2","4","8","8"
"2009","35-65 y.","(2a) intermediate vocational","5.93","6","3029","5.85","6.01","2","4","8","9"
"2009","35-65 y.","(2b) intermediate general qualification","6","6.15","88","5.5","6.5","3","4","8","9"
"2009","35-65 y.","(2c_gen) general maturity certificate","5.58","6","110","5.12","6.04","3","4","7","9"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.42","7","802","6.27","6.57","3","5","8","9"
"2009","35-65 y.","(3a) lower tertiary education","6.62","7","1015","6.49","6.75","3","5","8","9"
"2009","35-65 y.","(3b) higher tertiary education","6.95","7","1594","6.85","7.05","4","6","8","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.16","5","56","4.48","5.84","2","4","7","8"
"2009","66 and older","(1b) general elementary school","6.04","6.2","629","5.87","6.21","3","5","8","9"
"2009","66 and older","(1c) basic vocational qualification","6.43","7","1862","6.34","6.52","3","5","8","9"
"2009","66 and older","(2a) intermediate vocational","6.64","7","527","6.46","6.82","3","5","8","9"
"2009","66 and older","(2b) intermediate general qualification","6.84","7","34","6.26","7.42","5","5","8","8"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.75","7","149","6.38","7.12","3","5","8","10"
"2009","66 and older","(3a) lower tertiary education","6.28","7","373","6.07","6.49","3","5","8","9"
"2009","66 and older","(3b) higher tertiary education","7.4","8","502","7.23","7.57","5","6","9","10"
"2010","16-34 y.","(0) in school","6.74","7","365","6.5","6.98","4","5","8","9"
"2010","16-34 y.","(1a) inadequately completed","5.13","6","134","4.67","5.59","2","3","6","8"
"2010","16-34 y.","(1b) general elementary school","5.53","5","554","5.31","5.75","2","4","8","9"
"2010","16-34 y.","(1c) basic vocational qualification","5.67","6","774","5.5","5.84","3","4","7","8"
"2010","16-34 y.","(2a) intermediate vocational","6.28","7","1536","6.17","6.39","3","5","8","9"
"2010","16-34 y.","(2b) intermediate general qualification","6.14","6","415","5.92","6.36","3","5","8","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","6.26","6.67","658","6.08","6.44","3","5","8","9"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","6.48","7","676","6.31","6.65","4","5","8","9"
"2010","16-34 y.","(3a) lower tertiary education","6.79","7","291","6.56","7.02","4","6","8","9"
"2010","16-34 y.","(3b) higher tertiary education","6.83","7","626","6.66","7","3","6","8","9"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","5.24","5","172","4.84","5.64","2","4","7","8"
"2010","35-65 y.","(1b) general elementary school","5.25","5","730","5.07","5.43","2","3","7","9"
"2010","35-65 y.","(1c) basic vocational qualification","5.87","6","3074","5.79","5.95","2","4","8","9"
"2010","35-65 y.","(2a) intermediate vocational","6","7","4047","5.93","6.07","3","5","8","9"
"2010","35-65 y.","(2b) intermediate general qualification","5.6","6","155","5.2","6","2","4","8","8"
"2010","35-65 y.","(2c_gen) general maturity certificate","5.69","6","226","5.36","6.02","2","4","8","9"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.33","7","1310","6.21","6.45","3","5","8","9"
"2010","35-65 y.","(3a) lower tertiary education","6.64","7","1261","6.52","6.76","3","5","8","9"
"2010","35-65 y.","(3b) higher tertiary education","6.95","7","2285","6.86","7.04","4","6","9","10"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","5.47","5","51","4.85","6.09","3","4","7","8"
"2010","66 and older","(1b) general elementary school","6.23","7","580","6.05","6.41","3","5","8","9"
"2010","66 and older","(1c) basic vocational qualification","6.5","7","1747","6.41","6.59","4","5","8","9"
"2010","66 and older","(2a) intermediate vocational","6.96","8","547","6.79","7.13","4","6","8","9"
"2010","66 and older","(2b) intermediate general qualification","6.64","8","35","5.9","7.38","4","5","8","9"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","6.97","7","150","6.61","7.33","4","5","9","10"
"2010","66 and older","(3a) lower tertiary education","6.65","7","382","6.45","6.85","3","5","8","9"
"2010","66 and older","(3b) higher tertiary education","7.38","8","510","7.22","7.54","5","6","9","10"
"2011","16-34 y.","(0) in school","7.44","8","384","7.22","7.66","5","6","9","10"
"2011","16-34 y.","(1a) inadequately completed","5.21","5","116","4.78","5.64","2","4","6","8"
"2011","16-34 y.","(1b) general elementary school","5.77","6","492","5.54","6","2","4","8","9"
"2011","16-34 y.","(1c) basic vocational qualification","6.06","6","697","5.88","6.24","3","5","8","9"
"2011","16-34 y.","(2a) intermediate vocational","6.33","7","1362","6.21","6.45","3","5","8","9"
"2011","16-34 y.","(2b) intermediate general qualification","5.98","6","421","5.74","6.22","2","4","8","9"
"2011","16-34 y.","(2c_gen) general maturity certificate","6.43","7","670","6.25","6.61","3","5","8","9"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","6.68","7","620","6.5","6.86","4","5","8","9"
"2011","16-34 y.","(3a) lower tertiary education","7.04","7","280","6.8","7.28","5","6","8","9"
"2011","16-34 y.","(3b) higher tertiary education","7.19","8","583","7.03","7.35","4","6","8","9"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","5.45","5","193","5.09","5.81","2","4","7","9"
"2011","35-65 y.","(1b) general elementary school","5.39","6","806","5.22","5.56","2","3","8","9"
"2011","35-65 y.","(1c) basic vocational qualification","6.1","7","3357","6.02","6.18","3","5","8","9"
"2011","35-65 y.","(2a) intermediate vocational","6.19","7","4562","6.12","6.26","3","5","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","5.38","6","193","5","5.76","1","4","8","8"
"2011","35-65 y.","(2c_gen) general maturity certificate","6.27","6.35","278","5.98","6.56","3","5","8","10"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.6","7","1514","6.49","6.71","4","5","8","9"
"2011","35-65 y.","(3a) lower tertiary education","6.91","7","1389","6.8","7.02","3","6","8","9"
"2011","35-65 y.","(3b) higher tertiary education","7.21","8","2510","7.13","7.29","4","6","9","10"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","5.47","5","61","4.92","6.02","3","4","7","9"
"2011","66 and older","(1b) general elementary school","6.08","6.28","634","5.91","6.25","3","5","8","9"
"2011","66 and older","(1c) basic vocational qualification","6.49","7","1906","6.4","6.58","4","5","8","9"
"2011","66 and older","(2a) intermediate vocational","6.8","7","622","6.64","6.96","4","5","8","9"
"2011","66 and older","(2b) intermediate general qualification","6.78","7","51","6.16","7.4","3","6","8","9"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","7.09","7.14","172","6.77","7.41","4","6","9","10"
"2011","66 and older","(3a) lower tertiary education","6.87","7","406","6.68","7.06","4","5","8","9"
"2011","66 and older","(3b) higher tertiary education","7.44","8","576","7.28","7.6","5","6","9","10"
"2012","16-34 y.","(0) in school","7.3","8","398","7.09","7.51","5","6","9","10"
"2012","16-34 y.","(1a) inadequately completed","5.14","5","118","4.69","5.59","2","3","7","9"
"2012","16-34 y.","(1b) general elementary school","5.82","6","503","5.61","6.03","3","5","8","9"
"2012","16-34 y.","(1c) basic vocational qualification","6.18","6","649","6.01","6.35","3","5","8","9"
"2012","16-34 y.","(2a) intermediate vocational","6.55","7","1235","6.43","6.67","4","5","8","9"
"2012","16-34 y.","(2b) intermediate general qualification","6.11","6","420","5.89","6.33","3","5","8","9"
"2012","16-34 y.","(2c_gen) general maturity certificate","6.62","7","706","6.45","6.79","3","5","8","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.6","7","565","6.42","6.78","3","5","8","9"
"2012","16-34 y.","(3a) lower tertiary education","7.13","7","264","6.88","7.38","5","6","8","9"
"2012","16-34 y.","(3b) higher tertiary education","7.07","7","572","6.91","7.23","3","6","9","9"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.54","6","200","5.17","5.91","2","3","8","9"
"2012","35-65 y.","(1b) general elementary school","5.84","6","865","5.67","6.01","2","4","8","9"
"2012","35-65 y.","(1c) basic vocational qualification","6.2","7","3434","6.12","6.28","3","5","8","9"
"2012","35-65 y.","(2a) intermediate vocational","6.27","7","4765","6.2","6.34","3","5","8","9"
"2012","35-65 y.","(2b) intermediate general qualification","5.74","6","218","5.37","6.11","0","4","8","9"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.22","7","274","5.93","6.51","3","5","8","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.66","7","1598","6.55","6.77","4","6","8","9"
"2012","35-65 y.","(3a) lower tertiary education","6.89","7","1429","6.78","7","4","6","8","9"
"2012","35-65 y.","(3b) higher tertiary education","7.27","8","2546","7.19","7.35","4","6","9","10"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","5.26","6","68","4.67","5.85","2","3","7","8"
"2012","66 and older","(1b) general elementary school","6.33","7","701","6.16","6.5","3","5","8","9"
"2012","66 and older","(1c) basic vocational qualification","6.58","7","2026","6.49","6.67","4","5","8","9"
"2012","66 and older","(2a) intermediate vocational","6.97","7","697","6.82","7.12","4","6","8","10"
"2012","66 and older","(2b) intermediate general qualification","7.12","7","70","6.62","7.62","5","6","9","10"
"2012","66 and older","(2c_gen) general maturity certificate","6.69","6.45","37","5.79","7.59","4","5","9","10"
"2012","66 and older","(2c_voc) vocational maturity certificate","7.19","8","178","6.89","7.49","4","6","9","10"
"2012","66 and older","(3a) lower tertiary education","6.96","7","456","6.78","7.14","4","6","8","9"
"2012","66 and older","(3b) higher tertiary education","7.6","8","643","7.46","7.74","5","7","9","10"
"2013","16-34 y.","(0) in school","7.21","8","566","7.03","7.39","5","6","9","10"
"2013","16-34 y.","(1a) inadequately completed","4.87","5","184","4.47","5.27","1","3","6","10"
"2013","16-34 y.","(1b) general elementary school","5.8","6","823","5.62","5.98","2","4","8","9"
"2013","16-34 y.","(1c) basic vocational qualification","6.01","6","788","5.85","6.17","3","5","8","9"
"2013","16-34 y.","(2a) intermediate vocational","6.58","7","1336","6.46","6.7","3","5","8","9"
"2013","16-34 y.","(2b) intermediate general qualification","6.19","7","626","6","6.38","3","5","8","9"
"2013","16-34 y.","(2c_gen) general maturity certificate","6.68","7","1006","6.54","6.82","3","5","8","9"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","6.93","7","677","6.78","7.08","4","6","8","9"
"2013","16-34 y.","(3a) lower tertiary education","7.34","7","285","7.13","7.55","5","6","8","10"
"2013","16-34 y.","(3b) higher tertiary education","7.14","8","830","7","7.28","4","6","8","10"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.52","6","407","5.27","5.77","2","4","8","9"
"2013","35-65 y.","(1b) general elementary school","5.85","6","1289","5.71","5.99","3","4","8","9"
"2013","35-65 y.","(1c) basic vocational qualification","6.24","7","3771","6.17","6.31","3","5","8","9"
"2013","35-65 y.","(2a) intermediate vocational","6.46","7","4759","6.39","6.53","3","5","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","6.1","7","232","5.76","6.44","2","5","8","9"
"2013","35-65 y.","(2c_gen) general maturity certificate","6.09","6","528","5.87","6.31","2","5","8","9"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.72","7","1984","6.62","6.82","4","5","8","9"
"2013","35-65 y.","(3a) lower tertiary education","7.09","8","1437","6.98","7.2","4","6","9","9"
"2013","35-65 y.","(3b) higher tertiary education","7.35","8","3130","7.28","7.42","5","6","9","10"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.8","5.44","82","5.25","6.35","2","5","8","9"
"2013","66 and older","(1b) general elementary school","6.49","7","687","6.32","6.66","3","5","8","9"
"2013","66 and older","(1c) basic vocational qualification","6.71","7","2037","6.62","6.8","3","5","8","9"
"2013","66 and older","(2a) intermediate vocational","7.11","8","729","6.96","7.26","4","6","8","10"
"2013","66 and older","(2b) intermediate general qualification","7.12","8","71","6.66","7.58","4","6","8","9"
"2013","66 and older","(2c_gen) general maturity certificate","6.7","7","50","6.07","7.33","5","5","8","10"
"2013","66 and older","(2c_voc) vocational maturity certificate","7.09","8","199","6.79","7.39","4","5","9","10"
"2013","66 and older","(3a) lower tertiary education","6.94","7","473","6.76","7.12","4","6","8","9"
"2013","66 and older","(3b) higher tertiary education","7.66","8","694","7.52","7.8","5","7","9","10"
"2014","16-34 y.","(0) in school","7.22","8","375","6.98","7.46","4","6","9","10"
"2014","16-34 y.","(1a) inadequately completed","4.27","4.04","126","3.84","4.7","0","2","6","8"
"2014","16-34 y.","(1b) general elementary school","6.18","6","657","5.99","6.37","3","5","8","10"
"2014","16-34 y.","(1c) basic vocational qualification","6.1","7","608","5.91","6.29","3","5","8","9"
"2014","16-34 y.","(2a) intermediate vocational","6.41","7","1058","6.28","6.54","4","5","8","9"
"2014","16-34 y.","(2b) intermediate general qualification","6.26","7","513","6.06","6.46","3","5","8","9"
"2014","16-34 y.","(2c_gen) general maturity certificate","6.66","7","911","6.52","6.8","3","5","8","9"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","6.9","7","558","6.74","7.06","5","6","8","9"
"2014","16-34 y.","(3a) lower tertiary education","7.23","8","253","7","7.46","5","6","8","9"
"2014","16-34 y.","(3b) higher tertiary education","7.21","8","691","7.06","7.36","5","6","9","9"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","5.19","5","339","4.92","5.46","1","4","7","8"
"2014","35-65 y.","(1b) general elementary school","5.83","6","1038","5.68","5.98","2","4","8","9"
