"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.24","7","597","3","5","8","9","10","6.07","6.41","0","10","7","7"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.89","7","1985","4","6","8","9","10","6.8","6.98","0","10","8","8"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","6.07","6","114","3","4","8","9","10","5.6","6.54","0","10","6","8"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","6.77","7","434","4","5","8","9","10","6.56","6.98","0","10","7","8"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.96","5","230","2","3","6","8","10","4.66","5.26","0","10","5","6"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.15","5","203","2","3","7","8","10","4.8","5.5","0","10","5","6"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.54","6","1634","2","4","8","9","10","5.42","5.66","0","10","6","6"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.47","5","1078","2","4","7","8","10","5.33","5.61","0","10","5","6"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.13","7","4601","3","5","8","9","10","6.06","6.2","0","10","7","7"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","4.92","5","1698","2","3","7","8","10","4.81","5.03","0","10","5","5"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.41","7","3074","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.12","5","133","2","4","7","8","9","4.69","5.55","0","10","5","6"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.89","6","416","3","4","8","9","10","5.67","6.11","0","10","6","7"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.9","6","183","2","5","8","9","9","5.58","6.22","0","10","5","7"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.93","6","589","2","5","8","9","10","5.74","6.12","0","10","6","7"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.05","5","206","2","4","7","8","9","4.74","5.36","0","10","5","6"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.23","7","1301","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.82","6","657","3","5","8","8","10","5.65","5.99","0","10","6","6"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.7","7","984","3","5","8","9","10","6.57","6.83","0","10","8","8"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.3","7","590","3","5","8","9","10","6.13","6.47","0","10","7","7"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.89","7","1919","3","5","8","10","10","6.8","6.98","0","10","8","8"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","6.53","7","53","3","5","8","10","10","5.92","7.14","0","10","7","8"
"2006","(0) in school","Westdeutschland, alte Bundeslaender","6.67","7","297","3","5","8","10","10","6.42","6.92","0","10","7","8"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.89","5","217","2","3","6","8","10","4.58","5.2","0","10","5","5"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.97","5","227","1","3","7","8","10","4.67","5.27","0","10","5","5"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.65","6","1695","2","4","8","9","10","5.54","5.76","0","10","6","6"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.31","5","1151","2","4","7","8","10","5.18","5.44","0","10","5","6"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.11","6","4961","3","5","8","9","10","6.05","6.17","0","10","7","7"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5","5","1790","2","3","7","8","10","4.89","5.11","0","10","5","5"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.27","7","3336","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.42","5","146","1","4","7","9","10","5.01","5.83","0","10","5","7"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.73","6","402","2","4","7","9","10","5.49","5.97","0","10","6","7"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.78","6","171","3","4","7","9","10","5.42","6.14","0","10","5","6"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.03","7","635","3","4","8","9","10","5.85","6.21","0","10","7","7"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.03","5","227","2","3","7","8","9","4.73","5.33","0","10","5","6"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.23","7","1392","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.76","6","683","3","4","7","8","10","5.59","5.93","0","10","6","6"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.69","7","1119","3","5","8","9","10","6.56","6.82","0","10","7","8"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.14","7","648","3","5","8","8","10","5.98","6.3","0","10","7","7"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","2116","4","6","9","10","10","6.85","7.03","0","10","8","8"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","5.64","5","69","1","5","8","9","10","4.96","6.32","0","10","6","8"
"2007","(0) in school","Westdeutschland, alte Bundeslaender","6.26","7","234","2","5","8","10","10","5.95","6.57","0","10","7","8"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.08","5","191","2","4","7","8","10","4.77","5.39","0","10","5","5"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.21","5","207","2","3","7","8","10","4.88","5.54","0","10","5","6"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.52","6","1504","2","4","8","8","10","5.4","5.64","0","10","6","6"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.38","5","1062","2","4","7","8","10","5.24","5.52","0","10","5","6"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.05","6","4531","3","5","8","9","10","5.99","6.11","0","10","7","7"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.12","5","1686","2","3","7","8","10","5.01","5.23","0","10","5","5"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.38","7","3164","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.31","5","124","2","4","7","8","10","4.91","5.71","1","10","5","6"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.9","6","373","2","4","8","9","10","5.67","6.13","0","10","6","7"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.75","6","164","2","4","8","9","10","5.4","6.1","0","10","5","7"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.14","6","623","3","5","8","9","10","5.96","6.32","0","10","7","7"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.27","5","219","2","4","7","8","9","4.99","5.55","0","10","5","6"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.26","7","1331","3","5","8","9","10","6.14","6.38","0","10","7","7"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.83","6","648","3","4","8","8","10","5.67","5.99","0","10","6","6"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.92","7","1052","4","6","8","9","10","6.8","7.04","0","10","7","8"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.15","7","645","3","5","8","9","10","5.98","6.32","0","10","7","7"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","2023","4","6","8","9","10","6.85","7.03","0","10","8","8"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","6.49","7","70","3","5","9","10","10","5.94","7.04","0","10","6","7"
"2008","(0) in school","Westdeutschland, alte Bundeslaender","6.69","7","235","3","5","8","10","10","6.4","6.98","0","10","7","8"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5","5","168","2","4","7","8","9","4.65","5.35","0","10","5","6"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.35","5","192","2","4","8","8","10","5.01","5.69","0","10","5","6"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.77","6","1368","2","4","8","9","10","5.65","5.89","0","10","6","6"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.24","5","1007","2","4","7","8","10","5.1","5.38","0","10","5","6"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.04","6","4204","3","5","8","9","10","5.97","6.11","0","10","6","7"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.16","5","1617","2","3","7","8","10","5.05","5.27","0","10","5","6"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.3","7","3003","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.41","5","119","2","4","8","9","10","4.91","5.91","0","10","5","7"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.44","7","347","3","5","8","9","10","6.2","6.68","0","10","6","7"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.49","5","148","2","4","8","9","10","5.11","5.87","0","10","5","7"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.81","6","559","2","4","8","9","10","5.61","6.01","0","10","6","7"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.37","5.68","214","2","4","7","8","10","5.05","5.69","0","10","5","6"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.4","7","1226","3","5","8","9","10","6.28","6.52","0","10","7","7"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.02","7","622","2","5","8","9","10","5.84","6.2","0","10","6","7"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.87","7","1015","4","6","8","9","10","6.75","6.99","0","10","7","8"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.2","7","617","3","5","8","9","10","6.04","6.36","0","10","7","7"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7","8","1921","4","6","8","9","10","6.91","7.09","0","10","8","8"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","6.74","7","47","4","6","8","9","9","6.17","7.31","2","10","6","8"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","6.42","7","222","4","5","8","9","10","6.12","6.72","0","10","7","8"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.96","5","155","2","4","7","8","10","4.58","5.34","0","10","5","6"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.46","5","175","2","4","7","8","10","5.14","5.78","0","10","5","6"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.68","6","1213","2","4","8","8","10","5.55","5.81","0","10","6","6"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.49","6","945","2","4","7","8","10","5.34","5.64","0","10","5","6"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.1","6","3842","3","5","8","9","10","6.03","6.17","0","10","7","7"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.21","5","1556","2","3","7","8","10","5.09","5.33","0","10","5","6"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.41","7","2798","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.12","5","97","1","3","7","8","10","4.6","5.64","0","10","5","7"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.17","7","312","3","5","8","9","10","5.92","6.42","0","10","7","7"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.83","6","145","3","4","8","9","10","5.42","6.24","0","10","5","7"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.06","6","522","3","5","8","9","10","5.86","6.26","0","10","7","7"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.45","5","199","2","4","7","8","10","5.14","5.76","0","10","5","6"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.52","7","1120","4","5","8","9","10","6.4","6.64","0","10","7","7"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.94","6","606","2","5","8","8","10","5.77","6.11","0","10","6","7"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.73","7","966","4","5","8","9","10","6.61","6.85","0","10","7","8"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.43","7","595","3","5","8","9","10","6.26","6.6","0","10","7","7"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.13","8","1855","4","6","9","10","10","7.04","7.22","0","10","8","8"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","7.44","8","43","5","7","9","10","10","6.7","8.18","0","10","7","8"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","6.67","7","322","4","5","8","9","10","6.42","6.92","0","10","7","7"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.1","4","37","1","3","8","9","10","4.08","6.12","0","10","3","7"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.3","5","320","2","4","7","8","10","5.02","5.58","0","10","5","5"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.57","6","192","2","4","7","8","10","5.21","5.93","0","10","5","6"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.73","6","1672","2","4","8","9","10","5.61","5.85","0","10","6","6"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.56","6","986","2","4","7","8","10","5.41","5.71","0","10","5","6"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.18","7","4609","3","5","8","9","10","6.11","6.25","0","10","6","7"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.43","5","2044","2","4","7","8","10","5.33","5.53","0","10","5","6"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.51","7","4086","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.22","6","146","0","4","7","8","10","4.83","5.61","0","10","5","6"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.31","7","459","3","5","8","9","10","6.1","6.52","0","10","6","7"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.85","6","180","3","4","8","9","10","5.52","6.18","0","10","6","7"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.22","7","723","3","5","8","9","10","6.04","6.4","0","10","7","7"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.98","7","317","2","5","8","9","10","5.72","6.24","0","10","6","7"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.52","7","1819","3","5","8","9","10","6.42","6.62","0","10","7","7"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.09","6","657","3","5","8","9","10","5.93","6.25","0","10","7","7"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.9","7","1277","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.69","7","729","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.07","8","2692","4","6","9","10","10","6.99","7.15","0","10","8","8"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","7.3","8","39","5","6","9","10","10","6.47","8.13","0","10","6","9"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","7.46","8","345","5","6","9","10","10","7.24","7.68","0","10","7","8"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.81","5","42","2","3","7","7","9","4.14","5.48","0","9","4","5"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.47","5","328","3","4","7","9","10","5.2","5.74","0","10","5","5"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.32","5","215","2","3","7","8","10","4.96","5.68","0","10","5","5"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.81","6","1717","2","4","8","9","10","5.69","5.93","0","10","6","6"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.63","6","1025","3","4","8","8","10","5.49","5.77","0","10","5","6"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.35","7","4935","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.6","6","2162","2","4","8","8","10","5.5","5.7","0","10","5","6"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.61","7","4384","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.91","5","138","2","3","7","8","10","4.46","5.36","0","10","4","5"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.14","6.6","527","2","5","8","9","10","5.93","6.35","0","10","6","7"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.1","6","181","4","5","8","9","10","5.76","6.44","0","10","5","7"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.48","7","793","3","5","8","9","10","6.31","6.65","0","10","7","7"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.05","6","347","3","5","8","9","10","5.81","6.29","0","10","6","7"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.78","7","1959","4","5","8","9","10","6.68","6.88","0","10","7","7"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.35","7","676","3","5","8","9","10","6.19","6.51","0","10","7","7"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.15","8","1399","5","6","8","10","10","7.04","7.26","0","10","8","8"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.72","7","789","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.36","8","2880","5","7","9","10","10","7.29","7.43","0","10","8","8"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","6.98","7","41","5","6","9","10","10","6.18","7.78","0","10","6","8"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","7.34","8","357","5","6","9","10","10","7.13","7.55","0","10","8","8"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.79","5","50","1","2","7","8","10","4","5.58","0","10","4","6"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.44","6","336","2","3","7","9","10","5.17","5.71","0","10","5","6"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.07","6","230","3","4","8","10","10","5.74","6.4","0","10","5","6"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.04","6","1839","3","5","8","9","10","5.93","6.15","0","10","6","6"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.63","6","1103","3","4","7","8","10","5.5","5.76","0","10","5","6"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.46","7","5006","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.67","6","2234","2","4","7","8","10","5.57","5.77","0","10","6","6"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.74","7","4463","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.25","5","134","2","4","7","8","10","4.79","5.71","0","10","5","6"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.32","7","574","3","5","8","9","10","6.12","6.52","0","10","6","7"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.79","7","160","2","4","8","9","10","5.41","6.17","0","10","6","7"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.63","7","857","3","5","8","9","10","6.47","6.79","0","10","7","7"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.46","7","368","3","5","8","9","10","6.25","6.67","0","10","6","7"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.74","7","1973","4","6","8","9","10","6.64","6.84","0","10","7","7"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.48","7","673","3","5","8","9","10","6.32","6.64","0","10","7","7"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.11","8","1476","4","6","8","9","10","7.01","7.21","0","10","8","8"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","817","4","6","8","9","10","6.67","6.95","0","10","7","7"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.39","8","2944","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","6.75","8","64","2","5","9","9","10","6.11","7.39","1","10","7","8"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","7.26","8","503","5","6","9","10","10","7.08","7.44","0","10","7","8"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.17","5","70","0","4","8","8","10","4.56","5.78","0","10","5","6"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.5","5","603","2","4","8","9","10","5.29","5.71","0","10","5","5"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.23","6","270","3","5","8","9","10","5.93","6.53","0","10","5","6"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.09","6","2529","3","5","8","9","10","5.99","6.19","0","10","6","6"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.79","6","1110","2","4","8","9","10","5.65","5.93","0","10","6","6"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.51","7","5486","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.86","6","2191","2","5","8","8","10","5.76","5.96","0","10","6","6"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.89","7","4633","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.95","5","148","0","3","7","8","10","4.54","5.36","0","10","5","6"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.52","7","781","3","5","8","9","10","6.35","6.69","0","10","7","7"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.99","7","174","2","4","8","9","10","5.61","6.37","0","10","6","7"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.61","7","1410","3","5","8","9","10","6.49","6.73","0","10","7","7"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.79","7","393","4","5","8","9","10","6.59","6.99","0","10","7","7"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.82","7","2467","4","6","8","9","10","6.73","6.91","0","10","7","7"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.54","7","653","3","5","8","9","10","6.38","6.7","0","10","7","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","1542","4","6","9","10","10","7.18","7.38","0","10","8","8"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.93","7","899","4","6","8","9","10","6.8","7.06","0","10","7","8"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.45","8","3755","5","7","9","10","10","7.38","7.52","0","10","8","8"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","6.97","8","45","2","5","9","9","10","6.26","7.68","2","10","6","8"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","7.25","8","330","4","6","9","10","10","6.99","7.51","0","10","7","8"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.45","5","57","0","2","7","8","10","3.76","5.14","0","10","4","6"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.25","5","478","2","3","7","9","10","5.02","5.48","0","10","5","5"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.86","6","259","2","5","8","9","10","5.56","6.16","0","10","5","6"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.2","6.65","2062","3","5","8","9","10","6.1","6.3","0","10","6","7"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.9","6","999","3","5","8","9","10","5.76","6.04","0","10","6","6"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.52","7","4826","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.93","6","1970","3","5","8","8","10","5.83","6.03","0","10","6","7"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.84","7","4085","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.22","6","126","2","3","7","8","10","4.77","5.67","0","10","5","7"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.5","7","656","4","5","8","9","10","6.32","6.68","0","10","7","7"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.96","6","152","2","3","8","9","10","5.57","6.35","0","10","6","7"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.53","7","1262","3","5","8","9","10","6.41","6.65","0","10","7","7"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.66","7","370","3","6","8","9","10","6.44","6.88","0","10","7","7"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.8","7","2141","4","5","8","9","10","6.71","6.89","0","10","7","7"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.57","7","611","3","5","8","9","10","6.41","6.73","0","10","7","7"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.3","8","1422","5","6","9","10","10","7.2","7.4","0","10","8","8"
