"plb0050","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2011","North Rhine-Westphalia","Part Time","434","0.555553786165746","0.520479118619125","0.590628453712366"
"No","2011","North Rhine-Westphalia","Not Working","14","","",""
"No","2011","Hesse","Full Time","188","0.357129359332551","0.315625576301103","0.398633142364"
"No","2011","Hesse","Part Time","139","0.508451701567333","0.450613458280361","0.566289944854306"
"No","2011","Hesse","Not Working","4","","",""
"No","2011","Rhineland-Palatinate,Saarland","Full Time","164","0.408231813802213","0.360481072684214","0.455982554920212"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","122","0.593505398872748","0.5281535389783","0.658857258767196"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","9","","",""
"No","2011","Baden-Württemberg","Full Time","379","0.396156901674709","0.364113970275697","0.428199833073721"
"No","2011","Baden-Württemberg","Part Time","241","0.496912805569224","0.450819208670809","0.543006402467638"
"No","2011","Baden-Württemberg","Not Working","10","","",""
"No","2011","Bavaria","Full Time","475","0.445439478628067","0.416486469657704","0.474392487598429"
"No","2011","Bavaria","Part Time","346","0.590087378741799","0.550865045086178","0.62930971239742"
"No","2011","Bavaria","Not Working","13","","",""
"No","2011","Berlin","Full Time","104","0.389526480073454","0.331786754141178","0.447266206005731"
"No","2011","Berlin","Part Time","74","0.583575644375948","0.497156547214465","0.66999474153743"
"No","2011","Berlin","Not Working","5","","",""
"No","2011","Brandenburg","Full Time","146","0.476680312131489","0.421081643960476","0.532278980302501"
"No","2011","Brandenburg","Part Time","63","0.639225538106546","0.54907261878463","0.729378457428462"
"No","2011","Brandenburg","Not Working","3","","",""
"No","2011","Mecklenburg-Western Pomerania","Full Time","86","0.482824012640596","0.410225787442063","0.55542223783913"
"No","2011","Mecklenburg-Western Pomerania","Part Time","31","0.445834299958197","0.332584148681432","0.559084451234961"
"No","2011","Mecklenburg-Western Pomerania","Not Working","2","","",""
"No","2011","Saxony","Full Time","286","0.520169940073852","0.47864327580483","0.561696604342874"
"No","2011","Saxony","Part Time","123","0.589031040980508","0.522486559582116","0.6555755223789"
"No","2011","Saxony","Not Working","4","","",""
"No","2011","Saxony-Anhalt","Full Time","140","0.473403060459754","0.418612285202863","0.528193835716645"
"No","2011","Saxony-Anhalt","Part Time","59","0.515346968763048","0.426665371780606","0.60402856574549"
"No","2011","Saxony-Anhalt","Not Working","5","","",""
"No","2011","Thuringia","Full Time","165","0.595775264438165","0.54266678759173","0.648883741284599"
"No","2011","Thuringia","Part Time","70","0.574593798963014","0.486135243405781","0.663052354520247"
"No","2011","Thuringia","Not Working","3","","",""
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"No","2012","Schleswig-Holstein","Full Time","","","",""
"No","2012","Schleswig-Holstein","Part Time","","","",""
"No","2012","Schleswig-Holstein","Not Working","","","",""
"No","2012","Hamburg","Full Time","","","",""
"No","2012","Hamburg","Part Time","","","",""
"No","2012","Hamburg","Not Working","","","",""
"No","2012","Lower Saxony","Full Time","","","",""
"No","2012","Lower Saxony","Part Time","","","",""
"No","2012","Lower Saxony","Not Working","","","",""
"No","2012","Bremen","Full Time","","","",""
"No","2012","Bremen","Part Time","","","",""
"No","2012","Bremen","Not Working","","","",""
"No","2012","North Rhine-Westphalia","Full Time","","","",""
"No","2012","North Rhine-Westphalia","Part Time","","","",""
"No","2012","North Rhine-Westphalia","Not Working","","","",""
"No","2012","Hesse","Full Time","","","",""
"No","2012","Hesse","Part Time","","","",""
"No","2012","Hesse","Not Working","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2012","Baden-Württemberg","Full Time","","","",""
"No","2012","Baden-Württemberg","Part Time","","","",""
"No","2012","Baden-Württemberg","Not Working","","","",""
"No","2012","Bavaria","Full Time","","","",""
"No","2012","Bavaria","Part Time","","","",""
"No","2012","Bavaria","Not Working","","","",""
"No","2012","Berlin","Full Time","","","",""
"No","2012","Berlin","Part Time","","","",""
"No","2012","Berlin","Not Working","","","",""
"No","2012","Brandenburg","Full Time","","","",""
"No","2012","Brandenburg","Part Time","","","",""
"No","2012","Brandenburg","Not Working","","","",""
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2012","Saxony","Full Time","","","",""
"No","2012","Saxony","Part Time","","","",""
"No","2012","Saxony","Not Working","","","",""
"No","2012","Saxony-Anhalt","Full Time","","","",""
"No","2012","Saxony-Anhalt","Part Time","","","",""
"No","2012","Saxony-Anhalt","Not Working","","","",""
"No","2012","Thuringia","Full Time","","","",""
"No","2012","Thuringia","Part Time","","","",""
"No","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","","","",""
"Yes","2013","Schleswig-Holstein","Part Time","","","",""
"Yes","2013","Schleswig-Holstein","Not Working","","","",""
"Yes","2013","Hamburg","Full Time","","","",""
"Yes","2013","Hamburg","Part Time","","","",""
"Yes","2013","Hamburg","Not Working","","","",""
"Yes","2013","Lower Saxony","Full Time","","","",""
"Yes","2013","Lower Saxony","Part Time","","","",""
"Yes","2013","Lower Saxony","Not Working","","","",""
"Yes","2013","Bremen","Full Time","","","",""
"Yes","2013","Bremen","Part Time","","","",""
"Yes","2013","Bremen","Not Working","","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","","","",""
"Yes","2013","North Rhine-Westphalia","Part Time","","","",""
"Yes","2013","North Rhine-Westphalia","Not Working","","","",""
"Yes","2013","Hesse","Full Time","","","",""
"Yes","2013","Hesse","Part Time","","","",""
"Yes","2013","Hesse","Not Working","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2013","Baden-Württemberg","Full Time","","","",""
"Yes","2013","Baden-Württemberg","Part Time","","","",""
"Yes","2013","Baden-Württemberg","Not Working","","","",""
"Yes","2013","Bavaria","Full Time","","","",""
"Yes","2013","Bavaria","Part Time","","","",""
"Yes","2013","Bavaria","Not Working","","","",""
"Yes","2013","Berlin","Full Time","","","",""
"Yes","2013","Berlin","Part Time","","","",""
"Yes","2013","Berlin","Not Working","","","",""
"Yes","2013","Brandenburg","Full Time","","","",""
"Yes","2013","Brandenburg","Part Time","","","",""
"Yes","2013","Brandenburg","Not Working","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2013","Saxony","Full Time","","","",""
"Yes","2013","Saxony","Part Time","","","",""
"Yes","2013","Saxony","Not Working","","","",""
"Yes","2013","Saxony-Anhalt","Full Time","","","",""
"Yes","2013","Saxony-Anhalt","Part Time","","","",""
"Yes","2013","Saxony-Anhalt","Not Working","","","",""
"Yes","2013","Thuringia","Full Time","","","",""
"Yes","2013","Thuringia","Part Time","","","",""
"Yes","2013","Thuringia","Not Working","","","",""
"No","2013","Schleswig-Holstein","Full Time","","","",""
"No","2013","Schleswig-Holstein","Part Time","","","",""
"No","2013","Schleswig-Holstein","Not Working","","","",""
"No","2013","Hamburg","Full Time","","","",""
"No","2013","Hamburg","Part Time","","","",""
"No","2013","Hamburg","Not Working","","","",""
"No","2013","Lower Saxony","Full Time","","","",""
"No","2013","Lower Saxony","Part Time","","","",""
"No","2013","Lower Saxony","Not Working","","","",""
"No","2013","Bremen","Full Time","","","",""
"No","2013","Bremen","Part Time","","","",""
"No","2013","Bremen","Not Working","","","",""
"No","2013","North Rhine-Westphalia","Full Time","","","",""
"No","2013","North Rhine-Westphalia","Part Time","","","",""
"No","2013","North Rhine-Westphalia","Not Working","","","",""
"No","2013","Hesse","Full Time","","","",""
"No","2013","Hesse","Part Time","","","",""
"No","2013","Hesse","Not Working","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2013","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2013","Baden-Württemberg","Full Time","","","",""
"No","2013","Baden-Württemberg","Part Time","","","",""
"No","2013","Baden-Württemberg","Not Working","","","",""
"No","2013","Bavaria","Full Time","","","",""
"No","2013","Bavaria","Part Time","","","",""
"No","2013","Bavaria","Not Working","","","",""
"No","2013","Berlin","Full Time","","","",""
"No","2013","Berlin","Part Time","","","",""
"No","2013","Berlin","Not Working","","","",""
"No","2013","Brandenburg","Full Time","","","",""
"No","2013","Brandenburg","Part Time","","","",""
"No","2013","Brandenburg","Not Working","","","",""
"No","2013","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2013","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2013","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2013","Saxony","Full Time","","","",""
"No","2013","Saxony","Part Time","","","",""
"No","2013","Saxony","Not Working","","","",""
"No","2013","Saxony-Anhalt","Full Time","","","",""
"No","2013","Saxony-Anhalt","Part Time","","","",""
"No","2013","Saxony-Anhalt","Not Working","","","",""
"No","2013","Thuringia","Full Time","","","",""
"No","2013","Thuringia","Part Time","","","",""
"No","2013","Thuringia","Not Working","","","",""
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"No","2014","Schleswig-Holstein","Full Time","","","",""
"No","2014","Schleswig-Holstein","Part Time","","","",""
"No","2014","Schleswig-Holstein","Not Working","","","",""
"No","2014","Hamburg","Full Time","","","",""
"No","2014","Hamburg","Part Time","","","",""
"No","2014","Hamburg","Not Working","","","",""
"No","2014","Lower Saxony","Full Time","","","",""
"No","2014","Lower Saxony","Part Time","","","",""
"No","2014","Lower Saxony","Not Working","","","",""
"No","2014","Bremen","Full Time","","","",""
"No","2014","Bremen","Part Time","","","",""
"No","2014","Bremen","Not Working","","","",""
"No","2014","North Rhine-Westphalia","Full Time","","","",""
"No","2014","North Rhine-Westphalia","Part Time","","","",""
"No","2014","North Rhine-Westphalia","Not Working","","","",""
"No","2014","Hesse","Full Time","","","",""
"No","2014","Hesse","Part Time","","","",""
"No","2014","Hesse","Not Working","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2014","Baden-Württemberg","Full Time","","","",""
"No","2014","Baden-Württemberg","Part Time","","","",""
"No","2014","Baden-Württemberg","Not Working","","","",""
"No","2014","Bavaria","Full Time","","","",""
"No","2014","Bavaria","Part Time","","","",""
"No","2014","Bavaria","Not Working","","","",""
"No","2014","Berlin","Full Time","","","",""
"No","2014","Berlin","Part Time","","","",""
"No","2014","Berlin","Not Working","","","",""
"No","2014","Brandenburg","Full Time","","","",""
"No","2014","Brandenburg","Part Time","","","",""
"No","2014","Brandenburg","Not Working","","","",""
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2014","Saxony","Full Time","","","",""
"No","2014","Saxony","Part Time","","","",""
"No","2014","Saxony","Not Working","","","",""
"No","2014","Saxony-Anhalt","Full Time","","","",""
"No","2014","Saxony-Anhalt","Part Time","","","",""
"No","2014","Saxony-Anhalt","Not Working","","","",""
"No","2014","Thuringia","Full Time","","","",""
"No","2014","Thuringia","Part Time","","","",""
"No","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","","","",""
"Yes","2015","Schleswig-Holstein","Part Time","","","",""
"Yes","2015","Schleswig-Holstein","Not Working","","","",""
"Yes","2015","Hamburg","Full Time","","","",""
"Yes","2015","Hamburg","Part Time","","","",""
"Yes","2015","Hamburg","Not Working","","","",""
"Yes","2015","Lower Saxony","Full Time","","","",""
"Yes","2015","Lower Saxony","Part Time","","","",""
"Yes","2015","Lower Saxony","Not Working","","","",""
"Yes","2015","Bremen","Full Time","","","",""
"Yes","2015","Bremen","Part Time","","","",""
"Yes","2015","Bremen","Not Working","","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","","","",""
"Yes","2015","North Rhine-Westphalia","Part Time","","","",""
"Yes","2015","North Rhine-Westphalia","Not Working","","","",""
"Yes","2015","Hesse","Full Time","","","",""
"Yes","2015","Hesse","Part Time","","","",""
"Yes","2015","Hesse","Not Working","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2015","Baden-Württemberg","Full Time","","","",""
"Yes","2015","Baden-Württemberg","Part Time","","","",""
"Yes","2015","Baden-Württemberg","Not Working","","","",""
"Yes","2015","Bavaria","Full Time","","","",""
"Yes","2015","Bavaria","Part Time","","","",""
"Yes","2015","Bavaria","Not Working","","","",""
"Yes","2015","Berlin","Full Time","","","",""
"Yes","2015","Berlin","Part Time","","","",""
"Yes","2015","Berlin","Not Working","","","",""
"Yes","2015","Brandenburg","Full Time","","","",""
"Yes","2015","Brandenburg","Part Time","","","",""
"Yes","2015","Brandenburg","Not Working","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2015","Saxony","Full Time","","","",""
"Yes","2015","Saxony","Part Time","","","",""
"Yes","2015","Saxony","Not Working","","","",""
"Yes","2015","Saxony-Anhalt","Full Time","","","",""
"Yes","2015","Saxony-Anhalt","Part Time","","","",""
"Yes","2015","Saxony-Anhalt","Not Working","","","",""
"Yes","2015","Thuringia","Full Time","","","",""
"Yes","2015","Thuringia","Part Time","","","",""
"Yes","2015","Thuringia","Not Working","","","",""
"No","2015","Schleswig-Holstein","Full Time","","","",""
"No","2015","Schleswig-Holstein","Part Time","","","",""
"No","2015","Schleswig-Holstein","Not Working","","","",""
"No","2015","Hamburg","Full Time","","","",""
"No","2015","Hamburg","Part Time","","","",""
"No","2015","Hamburg","Not Working","","","",""
"No","2015","Lower Saxony","Full Time","","","",""
"No","2015","Lower Saxony","Part Time","","","",""
"No","2015","Lower Saxony","Not Working","","","",""
"No","2015","Bremen","Full Time","","","",""
"No","2015","Bremen","Part Time","","","",""
"No","2015","Bremen","Not Working","","","",""
"No","2015","North Rhine-Westphalia","Full Time","","","",""
"No","2015","North Rhine-Westphalia","Part Time","","","",""
"No","2015","North Rhine-Westphalia","Not Working","","","",""
"No","2015","Hesse","Full Time","","","",""
"No","2015","Hesse","Part Time","","","",""
"No","2015","Hesse","Not Working","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2015","Baden-Württemberg","Full Time","","","",""
"No","2015","Baden-Württemberg","Part Time","","","",""
"No","2015","Baden-Württemberg","Not Working","","","",""
"No","2015","Bavaria","Full Time","","","",""
"No","2015","Bavaria","Part Time","","","",""
"No","2015","Bavaria","Not Working","","","",""
"No","2015","Berlin","Full Time","","","",""
"No","2015","Berlin","Part Time","","","",""
"No","2015","Berlin","Not Working","","","",""
"No","2015","Brandenburg","Full Time","","","",""
"No","2015","Brandenburg","Part Time","","","",""
"No","2015","Brandenburg","Not Working","","","",""
"No","2015","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2015","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2015","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2015","Saxony","Full Time","","","",""
"No","2015","Saxony","Part Time","","","",""
"No","2015","Saxony","Not Working","","","",""
"No","2015","Saxony-Anhalt","Full Time","","","",""
"No","2015","Saxony-Anhalt","Part Time","","","",""
"No","2015","Saxony-Anhalt","Not Working","","","",""
"No","2015","Thuringia","Full Time","","","",""
"No","2015","Thuringia","Part Time","","","",""
"No","2015","Thuringia","Not Working","","","",""
"Yes","2016","Schleswig-Holstein","Full Time","150","0.627407095483819","0.566988233553676","0.687825957413962"
"Yes","2016","Schleswig-Holstein","Part Time","89","0.41457040819604","0.346294171034491","0.482846645357588"
"Yes","2016","Schleswig-Holstein","Not Working","5","","",""
"Yes","2016","Hamburg","Full Time","89","0.698321355747412","0.623870171740123","0.772772539754701"
"Yes","2016","Hamburg","Part Time","45","0.579843359316164","0.474913379802443","0.684773338829885"
"Yes","2016","Hamburg","Not Working","2","","",""
"Yes","2016","Lower Saxony","Full Time","469","0.647827952093477","0.613779727107293","0.681876177079662"
"Yes","2016","Lower Saxony","Part Time","293","0.533182519475406","0.492510505487127","0.573854533463686"
"Yes","2016","Lower Saxony","Not Working","15","","",""
"Yes","2016","Bremen","Full Time","28","","",""
"Yes","2016","Bremen","Part Time","21","","",""
"Yes","2016","Bremen","Not Working","1","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","988","0.59414780144102","0.570893644015434","0.617401958866605"
"Yes","2016","North Rhine-Westphalia","Part Time","466","0.40582216114319","0.37686919539446","0.43477512689192"
"Yes","2016","North Rhine-Westphalia","Not Working","24","","",""
"Yes","2016","Hesse","Full Time","369","0.588016478570203","0.548501692748749","0.627531264391657"
"Yes","2016","Hesse","Part Time","166","0.538636186181512","0.485254140209794","0.592018232153231"
"Yes","2016","Hesse","Not Working","9","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","275","0.593394565125577","0.550166517169364","0.636622613081789"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","129","0.496084668416729","0.442221638135233","0.549947698698225"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","4","","",""
"Yes","2016","Baden-Württemberg","Full Time","641","0.606631027019454","0.57723742838796","0.636024625650948"
"Yes","2016","Baden-Württemberg","Part Time","300","0.43418751909496","0.396851441895418","0.471523596294501"
"Yes","2016","Baden-Württemberg","Not Working","14","","",""
"Yes","2016","Bavaria","Full Time","835","0.58410197995015","0.558627436253467","0.609576523646834"
"Yes","2016","Bavaria","Part Time","415","0.440167022592504","0.407572304542079","0.472761740642929"
"Yes","2016","Bavaria","Not Working","14","","",""
"Yes","2016","Berlin","Full Time","162","0.579696446840127","0.521567820990223","0.63782507269003"
"Yes","2016","Berlin","Part Time","68","0.385420983490904","0.310475213577146","0.460366753404662"
"Yes","2016","Berlin","Not Working","5","","",""
"Yes","2016","Brandenburg","Full Time","184","0.607255664517651","0.553239465680741","0.661271863354562"
"Yes","2016","Brandenburg","Part Time","63","0.444857351136817","0.36424820041466","0.525466501858975"
"Yes","2016","Brandenburg","Not Working","6","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","80","0.457953893396089","0.383278240512205","0.532629546279973"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","47","0.525284522946835","0.423795139357093","0.626773906536578"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","1","","",""
"Yes","2016","Saxony","Full Time","278","0.520375796386806","0.478509598905173","0.56224199386844"
"Yes","2016","Saxony","Part Time","100","0.405796334898022","0.343671650796715","0.467921018999329"
"Yes","2016","Saxony","Not Working","5","","",""
"Yes","2016","Saxony-Anhalt","Full Time","164","0.577441909916536","0.520784851012066","0.634098968821006"
"Yes","2016","Saxony-Anhalt","Part Time","50","0.303410869037762","0.22407727126501","0.382744466810515"
"Yes","2016","Saxony-Anhalt","Not Working","5","","",""
"Yes","2016","Thuringia","Full Time","162","0.457564688937415","0.403064776776691","0.512064601098138"
"Yes","2016","Thuringia","Part Time","71","0.450764382457247","0.375072694574822","0.526456070339673"
"Yes","2016","Thuringia","Not Working","3","","",""
"No","2016","Schleswig-Holstein","Full Time","96","0.372592904516181","0.312174042586038","0.433011766446324"
"No","2016","Schleswig-Holstein","Part Time","111","0.58542959180396","0.517153354642412","0.653705828965508"
"No","2016","Schleswig-Holstein","Not Working","4","","",""
"No","2016","Hamburg","Full Time","57","0.301678644252588","0.227227460245298","0.376129828259877"
"No","2016","Hamburg","Part Time","40","0.420156640683836","0.315226661170115","0.525086620197557"
"No","2016","Hamburg","Not Working","3","","",""
"No","2016","Lower Saxony","Full Time","287","0.352172047906523","0.318123822920338","0.386220272892707"
"No","2016","Lower Saxony","Part Time","285","0.466817480524594","0.426145466536314","0.507489494512873"
"No","2016","Lower Saxony","Not Working","20","","",""
"No","2016","Bremen","Full Time","15","","",""
"No","2016","Bremen","Part Time","22","","",""
"No","2016","Bremen","Not Working","5","","",""
"No","2016","North Rhine-Westphalia","Full Time","725","0.40585219855898","0.382598041133395","0.429106355984566"
"No","2016","North Rhine-Westphalia","Part Time","639","0.59417783885681","0.56522487310808","0.62313080460554"
"No","2016","North Rhine-Westphalia","Not Working","58","0.781528048013342","0.692092269084081","0.870963826942602"
"No","2016","Hesse","Full Time","227","0.411983521429797","0.372468735608343","0.451498307251251"
"No","2016","Hesse","Part Time","169","0.461363813818488","0.407981767846769","0.514745859790206"
"No","2016","Hesse","Not Working","12","","",""
"No","2016","Rhineland-Palatinate,Saarland","Full Time","221","0.406605434874423","0.363377386918211","0.449833482830636"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","202","0.503915331583271","0.450052301301775","0.557778361864767"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","17","","",""
"No","2016","Baden-Württemberg","Full Time","420","0.393368972980546","0.363975374349052","0.42276257161204"
"No","2016","Baden-Württemberg","Part Time","377","0.56581248090504","0.528476403705499","0.603148558104582"
"No","2016","Baden-Württemberg","Not Working","25","","",""
"No","2016","Bavaria","Full Time","603","0.41589802004985","0.390423476353166","0.441372563746533"
"No","2016","Bavaria","Part Time","476","0.559832977407496","0.527238259357071","0.592427695457921"
"No","2016","Bavaria","Not Working","22","","",""
"No","2016","Berlin","Full Time","115","0.420303553159873","0.36217492730997","0.478432179009777"
"No","2016","Berlin","Part Time","94","0.614579016509096","0.539633246595338","0.689524786422854"
"No","2016","Berlin","Not Working","9","","",""
"No","2016","Brandenburg","Full Time","130","0.392744335482349","0.338728136645438","0.446760534319259"
"No","2016","Brandenburg","Part Time","83","0.555142648863183","0.474533498141025","0.63575179958534"
"No","2016","Brandenburg","Not Working","7","","",""
"No","2016","Mecklenburg-Western Pomerania","Full Time","91","0.542046106603911","0.467370453720027","0.616721759487796"
"No","2016","Mecklenburg-Western Pomerania","Part Time","46","0.474715477053165","0.373226093463422","0.576204860642908"
"No","2016","Mecklenburg-Western Pomerania","Not Working","4","","",""
"No","2016","Saxony","Full Time","269","0.479624203613194","0.43775800613156","0.521490401094827"
"No","2016","Saxony","Part Time","140","0.594203665101978","0.532078981000671","0.656328349203285"
"No","2016","Saxony","Not Working","13","","",""
"No","2016","Saxony-Anhalt","Full Time","128","0.422558090083464","0.365901031178993","0.479215148987934"
