"plb0050","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2009","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2009","Saxony","in school","","","",""
"No","2009","Saxony","inadequately","","","",""
"No","2009","Saxony","general elemantary","","","",""
"No","2009","Saxony","middle vocational","","","",""
"No","2009","Saxony","vocational + Abi","","","",""
"No","2009","Saxony","higher vocational","","","",""
"No","2009","Saxony","higher education","","","",""
"No","2009","Saxony-Anhalt","in school","","","",""
"No","2009","Saxony-Anhalt","inadequately","","","",""
"No","2009","Saxony-Anhalt","general elemantary","","","",""
"No","2009","Saxony-Anhalt","middle vocational","","","",""
"No","2009","Saxony-Anhalt","vocational + Abi","","","",""
"No","2009","Saxony-Anhalt","higher vocational","","","",""
"No","2009","Saxony-Anhalt","higher education","","","",""
"No","2009","Thuringia","in school","","","",""
"No","2009","Thuringia","inadequately","","","",""
"No","2009","Thuringia","general elemantary","","","",""
"No","2009","Thuringia","middle vocational","","","",""
"No","2009","Thuringia","vocational + Abi","","","",""
"No","2009","Thuringia","higher vocational","","","",""
"No","2009","Thuringia","higher education","","","",""
"Yes","2010","Schleswig-Holstein","in school","","","",""
"Yes","2010","Schleswig-Holstein","inadequately","","","",""
"Yes","2010","Schleswig-Holstein","general elemantary","","","",""
"Yes","2010","Schleswig-Holstein","middle vocational","","","",""
"Yes","2010","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2010","Schleswig-Holstein","higher vocational","","","",""
"Yes","2010","Schleswig-Holstein","higher education","","","",""
"Yes","2010","Hamburg","in school","","","",""
"Yes","2010","Hamburg","inadequately","","","",""
"Yes","2010","Hamburg","general elemantary","","","",""
"Yes","2010","Hamburg","middle vocational","","","",""
"Yes","2010","Hamburg","vocational + Abi","","","",""
"Yes","2010","Hamburg","higher vocational","","","",""
"Yes","2010","Hamburg","higher education","","","",""
"Yes","2010","Lower Saxony","in school","","","",""
"Yes","2010","Lower Saxony","inadequately","","","",""
"Yes","2010","Lower Saxony","general elemantary","","","",""
"Yes","2010","Lower Saxony","middle vocational","","","",""
"Yes","2010","Lower Saxony","vocational + Abi","","","",""
"Yes","2010","Lower Saxony","higher vocational","","","",""
"Yes","2010","Lower Saxony","higher education","","","",""
"Yes","2010","Bremen","in school","","","",""
"Yes","2010","Bremen","inadequately","","","",""
"Yes","2010","Bremen","general elemantary","","","",""
"Yes","2010","Bremen","middle vocational","","","",""
"Yes","2010","Bremen","vocational + Abi","","","",""
"Yes","2010","Bremen","higher vocational","","","",""
"Yes","2010","Bremen","higher education","","","",""
"Yes","2010","North Rhine-Westphalia","in school","","","",""
"Yes","2010","North Rhine-Westphalia","inadequately","","","",""
"Yes","2010","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2010","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2010","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2010","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2010","North Rhine-Westphalia","higher education","","","",""
"Yes","2010","Hesse","in school","","","",""
"Yes","2010","Hesse","inadequately","","","",""
"Yes","2010","Hesse","general elemantary","","","",""
"Yes","2010","Hesse","middle vocational","","","",""
"Yes","2010","Hesse","vocational + Abi","","","",""
"Yes","2010","Hesse","higher vocational","","","",""
"Yes","2010","Hesse","higher education","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2010","Baden-Württemberg","in school","","","",""
"Yes","2010","Baden-Württemberg","inadequately","","","",""
"Yes","2010","Baden-Württemberg","general elemantary","","","",""
"Yes","2010","Baden-Württemberg","middle vocational","","","",""
"Yes","2010","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2010","Baden-Württemberg","higher vocational","","","",""
"Yes","2010","Baden-Württemberg","higher education","","","",""
"Yes","2010","Bavaria","in school","","","",""
"Yes","2010","Bavaria","inadequately","","","",""
"Yes","2010","Bavaria","general elemantary","","","",""
"Yes","2010","Bavaria","middle vocational","","","",""
"Yes","2010","Bavaria","vocational + Abi","","","",""
"Yes","2010","Bavaria","higher vocational","","","",""
"Yes","2010","Bavaria","higher education","","","",""
"Yes","2010","Berlin","in school","","","",""
"Yes","2010","Berlin","inadequately","","","",""
"Yes","2010","Berlin","general elemantary","","","",""
"Yes","2010","Berlin","middle vocational","","","",""
"Yes","2010","Berlin","vocational + Abi","","","",""
"Yes","2010","Berlin","higher vocational","","","",""
"Yes","2010","Berlin","higher education","","","",""
"Yes","2010","Brandenburg","in school","","","",""
"Yes","2010","Brandenburg","inadequately","","","",""
"Yes","2010","Brandenburg","general elemantary","","","",""
"Yes","2010","Brandenburg","middle vocational","","","",""
"Yes","2010","Brandenburg","vocational + Abi","","","",""
"Yes","2010","Brandenburg","higher vocational","","","",""
"Yes","2010","Brandenburg","higher education","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2010","Saxony","in school","","","",""
"Yes","2010","Saxony","inadequately","","","",""
"Yes","2010","Saxony","general elemantary","","","",""
"Yes","2010","Saxony","middle vocational","","","",""
"Yes","2010","Saxony","vocational + Abi","","","",""
"Yes","2010","Saxony","higher vocational","","","",""
"Yes","2010","Saxony","higher education","","","",""
"Yes","2010","Saxony-Anhalt","in school","","","",""
"Yes","2010","Saxony-Anhalt","inadequately","","","",""
"Yes","2010","Saxony-Anhalt","general elemantary","","","",""
"Yes","2010","Saxony-Anhalt","middle vocational","","","",""
"Yes","2010","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2010","Saxony-Anhalt","higher vocational","","","",""
"Yes","2010","Saxony-Anhalt","higher education","","","",""
"Yes","2010","Thuringia","in school","","","",""
"Yes","2010","Thuringia","inadequately","","","",""
"Yes","2010","Thuringia","general elemantary","","","",""
"Yes","2010","Thuringia","middle vocational","","","",""
"Yes","2010","Thuringia","vocational + Abi","","","",""
"Yes","2010","Thuringia","higher vocational","","","",""
"Yes","2010","Thuringia","higher education","","","",""
"No","2010","Schleswig-Holstein","in school","","","",""
"No","2010","Schleswig-Holstein","inadequately","","","",""
"No","2010","Schleswig-Holstein","general elemantary","","","",""
"No","2010","Schleswig-Holstein","middle vocational","","","",""
"No","2010","Schleswig-Holstein","vocational + Abi","","","",""
"No","2010","Schleswig-Holstein","higher vocational","","","",""
"No","2010","Schleswig-Holstein","higher education","","","",""
"No","2010","Hamburg","in school","","","",""
"No","2010","Hamburg","inadequately","","","",""
"No","2010","Hamburg","general elemantary","","","",""
"No","2010","Hamburg","middle vocational","","","",""
"No","2010","Hamburg","vocational + Abi","","","",""
"No","2010","Hamburg","higher vocational","","","",""
"No","2010","Hamburg","higher education","","","",""
"No","2010","Lower Saxony","in school","","","",""
"No","2010","Lower Saxony","inadequately","","","",""
"No","2010","Lower Saxony","general elemantary","","","",""
"No","2010","Lower Saxony","middle vocational","","","",""
"No","2010","Lower Saxony","vocational + Abi","","","",""
"No","2010","Lower Saxony","higher vocational","","","",""
"No","2010","Lower Saxony","higher education","","","",""
"No","2010","Bremen","in school","","","",""
"No","2010","Bremen","inadequately","","","",""
"No","2010","Bremen","general elemantary","","","",""
"No","2010","Bremen","middle vocational","","","",""
"No","2010","Bremen","vocational + Abi","","","",""
"No","2010","Bremen","higher vocational","","","",""
"No","2010","Bremen","higher education","","","",""
"No","2010","North Rhine-Westphalia","in school","","","",""
"No","2010","North Rhine-Westphalia","inadequately","","","",""
"No","2010","North Rhine-Westphalia","general elemantary","","","",""
"No","2010","North Rhine-Westphalia","middle vocational","","","",""
"No","2010","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2010","North Rhine-Westphalia","higher vocational","","","",""
"No","2010","North Rhine-Westphalia","higher education","","","",""
"No","2010","Hesse","in school","","","",""
"No","2010","Hesse","inadequately","","","",""
"No","2010","Hesse","general elemantary","","","",""
"No","2010","Hesse","middle vocational","","","",""
"No","2010","Hesse","vocational + Abi","","","",""
"No","2010","Hesse","higher vocational","","","",""
"No","2010","Hesse","higher education","","","",""
"No","2010","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2010","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2010","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2010","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2010","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2010","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2010","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2010","Baden-Württemberg","in school","","","",""
"No","2010","Baden-Württemberg","inadequately","","","",""
"No","2010","Baden-Württemberg","general elemantary","","","",""
"No","2010","Baden-Württemberg","middle vocational","","","",""
"No","2010","Baden-Württemberg","vocational + Abi","","","",""
"No","2010","Baden-Württemberg","higher vocational","","","",""
"No","2010","Baden-Württemberg","higher education","","","",""
"No","2010","Bavaria","in school","","","",""
"No","2010","Bavaria","inadequately","","","",""
"No","2010","Bavaria","general elemantary","","","",""
"No","2010","Bavaria","middle vocational","","","",""
"No","2010","Bavaria","vocational + Abi","","","",""
"No","2010","Bavaria","higher vocational","","","",""
"No","2010","Bavaria","higher education","","","",""
"No","2010","Berlin","in school","","","",""
"No","2010","Berlin","inadequately","","","",""
"No","2010","Berlin","general elemantary","","","",""
"No","2010","Berlin","middle vocational","","","",""
"No","2010","Berlin","vocational + Abi","","","",""
"No","2010","Berlin","higher vocational","","","",""
"No","2010","Berlin","higher education","","","",""
"No","2010","Brandenburg","in school","","","",""
"No","2010","Brandenburg","inadequately","","","",""
"No","2010","Brandenburg","general elemantary","","","",""
"No","2010","Brandenburg","middle vocational","","","",""
"No","2010","Brandenburg","vocational + Abi","","","",""
"No","2010","Brandenburg","higher vocational","","","",""
"No","2010","Brandenburg","higher education","","","",""
"No","2010","Mecklenburg-Western Pomerania","in school","","","",""
"No","2010","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2010","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2010","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2010","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2010","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2010","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2010","Saxony","in school","","","",""
"No","2010","Saxony","inadequately","","","",""
"No","2010","Saxony","general elemantary","","","",""
"No","2010","Saxony","middle vocational","","","",""
"No","2010","Saxony","vocational + Abi","","","",""
"No","2010","Saxony","higher vocational","","","",""
"No","2010","Saxony","higher education","","","",""
"No","2010","Saxony-Anhalt","in school","","","",""
"No","2010","Saxony-Anhalt","inadequately","","","",""
"No","2010","Saxony-Anhalt","general elemantary","","","",""
"No","2010","Saxony-Anhalt","middle vocational","","","",""
"No","2010","Saxony-Anhalt","vocational + Abi","","","",""
"No","2010","Saxony-Anhalt","higher vocational","","","",""
"No","2010","Saxony-Anhalt","higher education","","","",""
"No","2010","Thuringia","in school","","","",""
"No","2010","Thuringia","inadequately","","","",""
"No","2010","Thuringia","general elemantary","","","",""
"No","2010","Thuringia","middle vocational","","","",""
"No","2010","Thuringia","vocational + Abi","","","",""
"No","2010","Thuringia","higher vocational","","","",""
"No","2010","Thuringia","higher education","","","",""
"Yes","2011","Schleswig-Holstein","in school","","","",""
"Yes","2011","Schleswig-Holstein","inadequately","","","",""
"Yes","2011","Schleswig-Holstein","general elemantary","12","","",""
"Yes","2011","Schleswig-Holstein","middle vocational","99","0.563926521215064","0.491482435530677","0.636370606899451"
"Yes","2011","Schleswig-Holstein","vocational + Abi","12","","",""
"Yes","2011","Schleswig-Holstein","higher vocational","14","","",""
"Yes","2011","Schleswig-Holstein","higher education","42","0.651697064932175","0.536755376377306","0.766638753487044"
"Yes","2011","Hamburg","in school","","","",""
"Yes","2011","Hamburg","inadequately","","","",""
"Yes","2011","Hamburg","general elemantary","5","","",""
"Yes","2011","Hamburg","middle vocational","25","","",""
"Yes","2011","Hamburg","vocational + Abi","5","","",""
"Yes","2011","Hamburg","higher vocational","10","","",""
"Yes","2011","Hamburg","higher education","38","0.630183846718107","0.511911101880647","0.748456591555568"
"Yes","2011","Lower Saxony","in school","2","","",""
"Yes","2011","Lower Saxony","inadequately","4","","",""
"Yes","2011","Lower Saxony","general elemantary","37","0.483966477848316","0.373062432545587","0.594870523151045"
"Yes","2011","Lower Saxony","middle vocational","278","0.547923542950633","0.505984802364202","0.589862283537063"
"Yes","2011","Lower Saxony","vocational + Abi","48","0.562737429221068","0.451940740444293","0.673534117997841"
"Yes","2011","Lower Saxony","higher vocational","38","0.552141006411567","0.440342256864037","0.663939755959097"
"Yes","2011","Lower Saxony","higher education","147","0.654664055999879","0.591976390844973","0.717351721154784"
"Yes","2011","Bremen","in school","","","",""
"Yes","2011","Bremen","inadequately","","","",""
"Yes","2011","Bremen","general elemantary","3","","",""
"Yes","2011","Bremen","middle vocational","18","","",""
"Yes","2011","Bremen","vocational + Abi","1","","",""
"Yes","2011","Bremen","higher vocational","","","",""
"Yes","2011","Bremen","higher education","11","","",""
"Yes","2011","North Rhine-Westphalia","in school","3","","",""
"Yes","2011","North Rhine-Westphalia","inadequately","8","","",""
"Yes","2011","North Rhine-Westphalia","general elemantary","72","0.415792101279611","0.341264819796469","0.490319382762753"
"Yes","2011","North Rhine-Westphalia","middle vocational","509","0.4943934676409","0.463482844504232","0.525304090777567"
"Yes","2011","North Rhine-Westphalia","vocational + Abi","148","0.613713374359628","0.552241394690072","0.675185354029184"
"Yes","2011","North Rhine-Westphalia","higher vocational","91","0.506251138004503","0.429499023525991","0.583003252483016"
"Yes","2011","North Rhine-Westphalia","higher education","349","0.678331971649937","0.639643714165558","0.717020229134316"
"Yes","2011","Hesse","in school","2","","",""
"Yes","2011","Hesse","inadequately","4","","",""
"Yes","2011","Hesse","general elemantary","28","","",""
"Yes","2011","Hesse","middle vocational","194","0.577371881815267","0.524474680326492","0.630269083304042"
"Yes","2011","Hesse","vocational + Abi","41","0.675435330976499","0.570856149909333","0.780014512043666"
"Yes","2011","Hesse","higher vocational","38","0.679393755109096","0.558234267724877","0.800553242493315"
"Yes","2011","Hesse","higher education","163","0.576962285919073","0.517140317175122","0.636784254663025"
"Yes","2011","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","inadequately","3","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","general elemantary","27","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","middle vocational","170","0.487107121492822","0.43382085224816","0.540393390737484"
"Yes","2011","Rhineland-Palatinate,Saarland","vocational + Abi","27","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","higher vocational","27","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","higher education","80","0.720970197139189","0.637904247946242","0.804036146332136"
"Yes","2011","Baden-Württemberg","in school","1","","",""
"Yes","2011","Baden-Württemberg","inadequately","3","","",""
"Yes","2011","Baden-Württemberg","general elemantary","69","0.630536323534683","0.547246073712391","0.713826573356976"
"Yes","2011","Baden-Württemberg","middle vocational","318","0.541394362343977","0.502850330973035","0.579938393714919"
"Yes","2011","Baden-Württemberg","vocational + Abi","54","0.536504825202506","0.442019224833164","0.630990425571849"
"Yes","2011","Baden-Württemberg","higher vocational","65","0.508362864280669","0.419286054489502","0.597439674071837"
"Yes","2011","Baden-Württemberg","higher education","224","0.66180905676876","0.611887757140805","0.711730356396714"
"Yes","2011","Bavaria","in school","3","","",""
"Yes","2011","Bavaria","inadequately","4","","",""
"Yes","2011","Bavaria","general elemantary","59","0.500736781789416","0.411647606488681","0.589825957090151"
"Yes","2011","Bavaria","middle vocational","451","0.468971985883147","0.436881787585221","0.501062184181072"
"Yes","2011","Bavaria","vocational + Abi","58","0.588915745951132","0.495687351205583","0.682144140696681"
"Yes","2011","Bavaria","higher vocational","61","0.464949215891318","0.381429680510701","0.548468751271936"
"Yes","2011","Bavaria","higher education","274","0.610056551496598","0.563631646412823","0.656481456580372"
"Yes","2011","Berlin","in school","","","",""
"Yes","2011","Berlin","inadequately","","","",""
"Yes","2011","Berlin","general elemantary","11","","",""
"Yes","2011","Berlin","middle vocational","82","0.542488096812307","0.461399386074991","0.623576807549624"
"Yes","2011","Berlin","vocational + Abi","8","","",""
"Yes","2011","Berlin","higher vocational","18","","",""
"Yes","2011","Berlin","higher education","105","0.555644256444041","0.484234848443843","0.627053664444239"
"Yes","2011","Brandenburg","in school","","","",""
"Yes","2011","Brandenburg","inadequately","","","",""
"Yes","2011","Brandenburg","general elemantary","8","","",""
"Yes","2011","Brandenburg","middle vocational","93","0.459293423694119","0.392211408610456","0.526375438777783"
"Yes","2011","Brandenburg","vocational + Abi","9","","",""
"Yes","2011","Brandenburg","higher vocational","18","","",""
"Yes","2011","Brandenburg","higher education","82","0.630138002433705","0.546504401233138","0.713771603634272"
"Yes","2011","Mecklenburg-Western Pomerania","in school","1","","",""
"Yes","2011","Mecklenburg-Western Pomerania","inadequately","1","","",""
"Yes","2011","Mecklenburg-Western Pomerania","general elemantary","3","","",""
"Yes","2011","Mecklenburg-Western Pomerania","middle vocational","61","0.484535372583021","0.399600811207395","0.569469933958647"
"Yes","2011","Mecklenburg-Western Pomerania","vocational + Abi","5","","",""
"Yes","2011","Mecklenburg-Western Pomerania","higher vocational","13","","",""
"Yes","2011","Mecklenburg-Western Pomerania","higher education","55","0.594143857280155","0.486538234597516","0.701749479962793"
"Yes","2011","Saxony","in school","","","",""
"Yes","2011","Saxony","inadequately","","","",""
"Yes","2011","Saxony","general elemantary","8","","",""
"Yes","2011","Saxony","middle vocational","180","0.459724622240104","0.411425091964393","0.508024152515815"
"Yes","2011","Saxony","vocational + Abi","25","","",""
"Yes","2011","Saxony","higher vocational","29","","",""
"Yes","2011","Saxony","higher education","118","0.526165286974734","0.460777202480345","0.591553371469123"
"Yes","2011","Saxony-Anhalt","in school","","","",""
"Yes","2011","Saxony-Anhalt","inadequately","","","",""
"Yes","2011","Saxony-Anhalt","general elemantary","3","","",""
"Yes","2011","Saxony-Anhalt","middle vocational","120","0.519411516500862","0.45470130535413","0.584121727647595"
"Yes","2011","Saxony-Anhalt","vocational + Abi","10","","",""
"Yes","2011","Saxony-Anhalt","higher vocational","19","","",""
"Yes","2011","Saxony-Anhalt","higher education","87","0.61872670999776","0.535869797007792","0.701583622987727"
"Yes","2011","Thuringia","in school","","","",""
"Yes","2011","Thuringia","inadequately","","","",""
"Yes","2011","Thuringia","general elemantary","5","","",""
"Yes","2011","Thuringia","middle vocational","106","0.34707223852418","0.289208841996859","0.404935635051501"
"Yes","2011","Thuringia","vocational + Abi","7","","",""
"Yes","2011","Thuringia","higher vocational","17","","",""
"Yes","2011","Thuringia","higher education","76","0.62186922215502","0.535821630169836","0.707916814140205"
"No","2011","Schleswig-Holstein","in school","3","","",""
"No","2011","Schleswig-Holstein","inadequately","1","","",""
"No","2011","Schleswig-Holstein","general elemantary","15","","",""
"No","2011","Schleswig-Holstein","middle vocational","81","0.436073478784936","0.363629393100549","0.508517564469323"
"No","2011","Schleswig-Holstein","vocational + Abi","16","","",""
"No","2011","Schleswig-Holstein","higher vocational","11","","",""
"No","2011","Schleswig-Holstein","higher education","24","","",""
"No","2011","Hamburg","in school","","","",""
"No","2011","Hamburg","inadequately","1","","",""
"No","2011","Hamburg","general elemantary","4","","",""
"No","2011","Hamburg","middle vocational","32","0.577128771531356","0.448880625765631","0.705376917297082"
"No","2011","Hamburg","vocational + Abi","13","","",""
"No","2011","Hamburg","higher vocational","4","","",""
"No","2011","Hamburg","higher education","26","","",""
"No","2011","Lower Saxony","in school","","","",""
"No","2011","Lower Saxony","inadequately","2","","",""
"No","2011","Lower Saxony","general elemantary","41","0.516033522151684","0.405129476848955","0.626937567454413"
"No","2011","Lower Saxony","middle vocational","263","0.452076457049367","0.410137716462937","0.494015197635798"
"No","2011","Lower Saxony","vocational + Abi","29","","",""
"No","2011","Lower Saxony","higher vocational","38","0.447858993588433","0.336060244040903","0.559657743135963"
"No","2011","Lower Saxony","higher education","74","0.345335944000121","0.282648278845216","0.408023609155027"
"No","2011","Bremen","in school","","","",""
"No","2011","Bremen","inadequately","1","","",""
"No","2011","Bremen","general elemantary","2","","",""
"No","2011","Bremen","middle vocational","13","","",""
"No","2011","Bremen","vocational + Abi","4","","",""
"No","2011","Bremen","higher vocational","1","","",""
"No","2011","Bremen","higher education","8","","",""
"No","2011","North Rhine-Westphalia","in school","7","","",""
"No","2011","North Rhine-Westphalia","inadequately","9","","",""
"No","2011","North Rhine-Westphalia","general elemantary","96","0.584207898720389","0.509680617237247","0.658735180203531"
"No","2011","North Rhine-Westphalia","middle vocational","496","0.5056065323591","0.474695909222433","0.536517155495768"
"No","2011","North Rhine-Westphalia","vocational + Abi","93","0.386286625640372","0.324814645970816","0.447758605309928"
"No","2011","North Rhine-Westphalia","higher vocational","72","0.493748861995497","0.416996747516984","0.570500976474009"
"No","2011","North Rhine-Westphalia","higher education","211","0.321668028350063","0.282979770865684","0.360356285834442"
"No","2011","Hesse","in school","3","","",""
"No","2011","Hesse","inadequately","4","","",""
"No","2011","Hesse","general elemantary","23","","",""
"No","2011","Hesse","middle vocational","141","0.422628118184733","0.369730916695957","0.475525319673508"
"No","2011","Hesse","vocational + Abi","36","0.324564669023501","0.219985487956334","0.429143850090667"
"No","2011","Hesse","higher vocational","19","","",""
"No","2011","Hesse","higher education","99","0.423037714080927","0.363215745336975","0.482859682824879"
"No","2011","Rhineland-Palatinate,Saarland","in school","1","","",""
"No","2011","Rhineland-Palatinate,Saarland","inadequately","3","","",""
"No","2011","Rhineland-Palatinate,Saarland","general elemantary","42","0.57490757574865","0.458263081597678","0.691552069899622"
"No","2011","Rhineland-Palatinate,Saarland","middle vocational","168","0.512892878507178","0.459606609262516","0.56617914775184"
"No","2011","Rhineland-Palatinate,Saarland","vocational + Abi","13","","",""
"No","2011","Rhineland-Palatinate,Saarland","higher vocational","28","","",""
"No","2011","Rhineland-Palatinate,Saarland","higher education","32","0.279029802860811","0.195963853667864","0.362095752053758"
"No","2011","Baden-Württemberg","in school","1","","",""
"No","2011","Baden-Württemberg","inadequately","5","","",""
"No","2011","Baden-Württemberg","general elemantary","60","0.369463676465317","0.286173426643024","0.452753926287609"
"No","2011","Baden-Württemberg","middle vocational","324","0.458605637656023","0.420061606285082","0.497149669026965"
"No","2011","Baden-Württemberg","vocational + Abi","53","0.463495174797494","0.369009574428151","0.557980775166836"
"No","2011","Baden-Württemberg","higher vocational","56","0.491637135719331","0.402560325928163","0.580713945510498"
"No","2011","Baden-Württemberg","higher education","121","0.33819094323124","0.288269643603286","0.388112242859195"
"No","2011","Bavaria","in school","2","","",""
"No","2011","Bavaria","inadequately","7","","",""
"No","2011","Bavaria","general elemantary","62","0.499263218210584","0.410174042909849","0.588352393511319"
"No","2011","Bavaria","middle vocational","478","0.531028014116853","0.498937815818928","0.563118212414779"
"No","2011","Bavaria","vocational + Abi","49","0.411084254048868","0.317855859303319","0.504312648794417"
"No","2011","Bavaria","higher vocational","76","0.535050784108682","0.451531248728064","0.618570319489299"
"No","2011","Bavaria","higher education","150","0.389943448503403","0.343518543419628","0.436368353587177"
"No","2011","Berlin","in school","1","","",""
"No","2011","Berlin","inadequately","2","","",""
"No","2011","Berlin","general elemantary","9","","",""
"No","2011","Berlin","middle vocational","63","0.457511903187693","0.376423192450376","0.538600613925009"
"No","2011","Berlin","vocational + Abi","14","","",""
"No","2011","Berlin","higher vocational","13","","",""
"No","2011","Berlin","higher education","81","0.444355743555959","0.372946335555761","0.515765151556157"
"No","2011","Brandenburg","in school","1","","",""
"No","2011","Brandenburg","inadequately","","","",""
"No","2011","Brandenburg","general elemantary","15","","",""
"No","2011","Brandenburg","middle vocational","119","0.540706576305881","0.473624561222217","0.607788591389544"
"No","2011","Brandenburg","vocational + Abi","13","","",""
"No","2011","Brandenburg","higher vocational","18","","",""
"No","2011","Brandenburg","higher education","46","0.369861997566295","0.286228396365729","0.453495598766862"
"No","2011","Mecklenburg-Western Pomerania","in school","","","",""
"No","2011","Mecklenburg-Western Pomerania","inadequately","1","","",""
"No","2011","Mecklenburg-Western Pomerania","general elemantary","3","","",""
"No","2011","Mecklenburg-Western Pomerania","middle vocational","72","0.515464627416979","0.430530066041353","0.600399188792605"
"No","2011","Mecklenburg-Western Pomerania","vocational + Abi","5","","",""
"No","2011","Mecklenburg-Western Pomerania","higher vocational","11","","",""
"No","2011","Mecklenburg-Western Pomerania","higher education","25","","",""
"No","2011","Saxony","in school","1","","",""
"No","2011","Saxony","inadequately","1","","",""
"No","2011","Saxony","general elemantary","18","","",""
"No","2011","Saxony","middle vocational","229","0.540275377759896","0.491975847484185","0.588574908035608"
"No","2011","Saxony","vocational + Abi","19","","",""
"No","2011","Saxony","higher vocational","37","0.560478452569728","0.440736683741273","0.680220221398182"
"No","2011","Saxony","higher education","106","0.473834713025266","0.408446628530878","0.539222797519655"
"No","2011","Saxony-Anhalt","in school","","","",""
"No","2011","Saxony-Anhalt","inadequately","2","","",""
"No","2011","Saxony-Anhalt","general elemantary","14","","",""
"No","2011","Saxony-Anhalt","middle vocational","109","0.480588483499138","0.415878272352405","0.54529869464587"
"No","2011","Saxony-Anhalt","vocational + Abi","12","","",""
"No","2011","Saxony-Anhalt","higher vocational","18","","",""
"No","2011","Saxony-Anhalt","higher education","45","0.38127329000224","0.298416377012273","0.464130202992207"
"No","2011","Thuringia","in school","","","",""
"No","2011","Thuringia","inadequately","3","","",""
"No","2011","Thuringia","general elemantary","6","","",""
"No","2011","Thuringia","middle vocational","154","0.65292776147582","0.595064364948499","0.710791158003141"
"No","2011","Thuringia","vocational + Abi","9","","",""
"No","2011","Thuringia","higher vocational","17","","",""
"No","2011","Thuringia","higher education","46","0.37813077784498","0.292083185859795","0.464178369830164"
"Yes","2012","Schleswig-Holstein","in school","","","",""
"Yes","2012","Schleswig-Holstein","inadequately","","","",""
"Yes","2012","Schleswig-Holstein","general elemantary","","","",""
"Yes","2012","Schleswig-Holstein","middle vocational","","","",""
"Yes","2012","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2012","Schleswig-Holstein","higher vocational","","","",""
"Yes","2012","Schleswig-Holstein","higher education","","","",""
"Yes","2012","Hamburg","in school","","","",""
"Yes","2012","Hamburg","inadequately","","","",""
"Yes","2012","Hamburg","general elemantary","","","",""
"Yes","2012","Hamburg","middle vocational","","","",""
"Yes","2012","Hamburg","vocational + Abi","","","",""
"Yes","2012","Hamburg","higher vocational","","","",""
"Yes","2012","Hamburg","higher education","","","",""
"Yes","2012","Lower Saxony","in school","","","",""
"Yes","2012","Lower Saxony","inadequately","","","",""
"Yes","2012","Lower Saxony","general elemantary","","","",""
"Yes","2012","Lower Saxony","middle vocational","","","",""
"Yes","2012","Lower Saxony","vocational + Abi","","","",""
"Yes","2012","Lower Saxony","higher vocational","","","",""
"Yes","2012","Lower Saxony","higher education","","","",""
"Yes","2012","Bremen","in school","","","",""
"Yes","2012","Bremen","inadequately","","","",""
