"plh0188","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rather not true","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","66 and older","1-pers.-HH","","","",""
"Rather not true","1998","66 and older","(Married) couple without C. ","","","",""
"Rather not true","1998","66 and older","Single parent ","","","",""
"Rather not true","1998","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","1998","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","1998","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","1998","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","1998","16-34 y.","Single parent ","","","",""
"Totally disagree","1998","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","1998","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","1998","35-65 y.","Single parent ","","","",""
"Totally disagree","1998","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","66 and older","1-pers.-HH","","","",""
"Totally disagree","1998","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","1998","66 and older","Single parent ","","","",""
"Totally disagree","1998","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","1999","16-34 y.","1-pers.-HH","","","",""
"True entirely","1999","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","1999","16-34 y.","Single parent ","","","",""
"True entirely","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","1999","35-65 y.","1-pers.-HH","","","",""
"True entirely","1999","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","1999","35-65 y.","Single parent ","","","",""
"True entirely","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","1999","66 and older","1-pers.-HH","","","",""
"True entirely","1999","66 and older","(Married) couple without C. ","","","",""
"True entirely","1999","66 and older","Single parent ","","","",""
"True entirely","1999","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","1999","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","1999","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","1999","16-34 y.","Single parent ","","","",""
"Tends to agree","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","1999","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","1999","35-65 y.","Single parent ","","","",""
"Tends to agree","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","66 and older","1-pers.-HH","","","",""
"Tends to agree","1999","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","1999","66 and older","Single parent ","","","",""
"Tends to agree","1999","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","16-34 y.","1-pers.-HH","","","",""
"Rather not true","1999","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","1999","16-34 y.","Single parent ","","","",""
"Rather not true","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","35-65 y.","1-pers.-HH","","","",""
"Rather not true","1999","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","1999","35-65 y.","Single parent ","","","",""
"Rather not true","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","66 and older","1-pers.-HH","","","",""
"Rather not true","1999","66 and older","(Married) couple without C. ","","","",""
"Rather not true","1999","66 and older","Single parent ","","","",""
"Rather not true","1999","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","1999","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","1999","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","1999","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","1999","16-34 y.","Single parent ","","","",""
"Totally disagree","1999","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","1999","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","1999","35-65 y.","Single parent ","","","",""
"Totally disagree","1999","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","66 and older","1-pers.-HH","","","",""
"Totally disagree","1999","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","1999","66 and older","Single parent ","","","",""
"Totally disagree","1999","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2000","16-34 y.","1-pers.-HH","","","",""
"True entirely","2000","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2000","16-34 y.","Single parent ","","","",""
"True entirely","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2000","35-65 y.","1-pers.-HH","","","",""
"True entirely","2000","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2000","35-65 y.","Single parent ","","","",""
"True entirely","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2000","66 and older","1-pers.-HH","","","",""
"True entirely","2000","66 and older","(Married) couple without C. ","","","",""
"True entirely","2000","66 and older","Single parent ","","","",""
"True entirely","2000","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2000","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2000","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2000","16-34 y.","Single parent ","","","",""
"Tends to agree","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2000","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2000","35-65 y.","Single parent ","","","",""
"Tends to agree","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","66 and older","1-pers.-HH","","","",""
"Tends to agree","2000","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2000","66 and older","Single parent ","","","",""
"Tends to agree","2000","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2000","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2000","16-34 y.","Single parent ","","","",""
"Rather not true","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","35-65 y.","1-pers.-HH","","","",""
"Rather not true","2000","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","2000","35-65 y.","Single parent ","","","",""
"Rather not true","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","66 and older","1-pers.-HH","","","",""
"Rather not true","2000","66 and older","(Married) couple without C. ","","","",""
"Rather not true","2000","66 and older","Single parent ","","","",""
"Rather not true","2000","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","2000","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","2000","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","2000","16-34 y.","Single parent ","","","",""
"Totally disagree","2000","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","2000","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","2000","35-65 y.","Single parent ","","","",""
"Totally disagree","2000","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","66 and older","1-pers.-HH","","","",""
"Totally disagree","2000","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","2000","66 and older","Single parent ","","","",""
"Totally disagree","2000","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2001","16-34 y.","1-pers.-HH","","","",""
"True entirely","2001","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2001","16-34 y.","Single parent ","","","",""
"True entirely","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2001","35-65 y.","1-pers.-HH","","","",""
"True entirely","2001","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2001","35-65 y.","Single parent ","","","",""
"True entirely","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2001","66 and older","1-pers.-HH","","","",""
"True entirely","2001","66 and older","(Married) couple without C. ","","","",""
"True entirely","2001","66 and older","Single parent ","","","",""
"True entirely","2001","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2001","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2001","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2001","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2001","16-34 y.","Single parent ","","","",""
"Tends to agree","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2001","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2001","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2001","35-65 y.","Single parent ","","","",""
"Tends to agree","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2001","66 and older","1-pers.-HH","","","",""
"Tends to agree","2001","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2001","66 and older","Single parent ","","","",""
"Tends to agree","2001","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2001","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2001","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2001","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2001","16-34 y.","Single parent ","","","",""
"Rather not true","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2001","35-65 y.","1-pers.-HH","","","",""
"Rather not true","2001","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","2001","35-65 y.","Single parent ","","","",""
"Rather not true","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2001","66 and older","1-pers.-HH","","","",""
"Rather not true","2001","66 and older","(Married) couple without C. ","","","",""
"Rather not true","2001","66 and older","Single parent ","","","",""
"Rather not true","2001","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","2001","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2001","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","2001","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","2001","16-34 y.","Single parent ","","","",""
"Totally disagree","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2001","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","2001","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","2001","35-65 y.","Single parent ","","","",""
"Totally disagree","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2001","66 and older","1-pers.-HH","","","",""
"Totally disagree","2001","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","2001","66 and older","Single parent ","","","",""
"Totally disagree","2001","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2001","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2001","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2002","16-34 y.","1-pers.-HH","","","",""
"True entirely","2002","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2002","16-34 y.","Single parent ","","","",""
"True entirely","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2002","35-65 y.","1-pers.-HH","","","",""
"True entirely","2002","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2002","35-65 y.","Single parent ","","","",""
"True entirely","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2002","66 and older","1-pers.-HH","","","",""
"True entirely","2002","66 and older","(Married) couple without C. ","","","",""
"True entirely","2002","66 and older","Single parent ","","","",""
"True entirely","2002","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2002","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2002","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2002","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2002","16-34 y.","Single parent ","","","",""
"Tends to agree","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2002","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2002","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2002","35-65 y.","Single parent ","","","",""
"Tends to agree","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2002","66 and older","1-pers.-HH","","","",""
"Tends to agree","2002","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2002","66 and older","Single parent ","","","",""
"Tends to agree","2002","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2002","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2002","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2002","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2002","16-34 y.","Single parent ","","","",""
"Rather not true","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2002","35-65 y.","1-pers.-HH","","","",""
"Rather not true","2002","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","2002","35-65 y.","Single parent ","","","",""
"Rather not true","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2002","66 and older","1-pers.-HH","","","",""
"Rather not true","2002","66 and older","(Married) couple without C. ","","","",""
"Rather not true","2002","66 and older","Single parent ","","","",""
"Rather not true","2002","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","2002","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2002","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","2002","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","2002","16-34 y.","Single parent ","","","",""
"Totally disagree","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2002","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","2002","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","2002","35-65 y.","Single parent ","","","",""
"Totally disagree","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2002","66 and older","1-pers.-HH","","","",""
"Totally disagree","2002","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","2002","66 and older","Single parent ","","","",""
"Totally disagree","2002","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2002","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2002","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2003","16-34 y.","1-pers.-HH","","","",""
"True entirely","2003","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2003","16-34 y.","Single parent ","","","",""
"True entirely","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2003","35-65 y.","1-pers.-HH","","","",""
"True entirely","2003","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2003","35-65 y.","Single parent ","","","",""
"True entirely","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2003","66 and older","1-pers.-HH","","","",""
"True entirely","2003","66 and older","(Married) couple without C. ","","","",""
"True entirely","2003","66 and older","Single parent ","","","",""
"True entirely","2003","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2003","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2003","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2003","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2003","16-34 y.","Single parent ","","","",""
"Tends to agree","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2003","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2003","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2003","35-65 y.","Single parent ","","","",""
"Tends to agree","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2003","66 and older","1-pers.-HH","","","",""
"Tends to agree","2003","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2003","66 and older","Single parent ","","","",""
"Tends to agree","2003","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2003","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2003","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2003","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2003","16-34 y.","Single parent ","","","",""
"Rather not true","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2003","35-65 y.","1-pers.-HH","","","",""
"Rather not true","2003","35-65 y.","(Married) couple without C. ","","","",""
"Rather not true","2003","35-65 y.","Single parent ","","","",""
"Rather not true","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rather not true","2003","66 and older","1-pers.-HH","","","",""
"Rather not true","2003","66 and older","(Married) couple without C. ","","","",""
"Rather not true","2003","66 and older","Single parent ","","","",""
"Rather not true","2003","66 and older","Couple + C. LE 16 ","","","",""
"Rather not true","2003","66 and older","Couple + C. GT 16 ","","","",""
"Rather not true","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Totally disagree","2003","16-34 y.","1-pers.-HH","","","",""
"Totally disagree","2003","16-34 y.","(Married) couple without C. ","","","",""
"Totally disagree","2003","16-34 y.","Single parent ","","","",""
"Totally disagree","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2003","35-65 y.","1-pers.-HH","","","",""
"Totally disagree","2003","35-65 y.","(Married) couple without C. ","","","",""
"Totally disagree","2003","35-65 y.","Single parent ","","","",""
"Totally disagree","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Totally disagree","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Totally disagree","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Totally disagree","2003","66 and older","1-pers.-HH","","","",""
"Totally disagree","2003","66 and older","(Married) couple without C. ","","","",""
"Totally disagree","2003","66 and older","Single parent ","","","",""
"Totally disagree","2003","66 and older","Couple + C. LE 16 ","","","",""
"Totally disagree","2003","66 and older","Couple + C. GT 16 ","","","",""
"Totally disagree","2003","66 and older","Couple + C. LE and GT 16","","","",""
"True entirely","2004","16-34 y.","1-pers.-HH","","","",""
"True entirely","2004","16-34 y.","(Married) couple without C. ","","","",""
"True entirely","2004","16-34 y.","Single parent ","","","",""
"True entirely","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"True entirely","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"True entirely","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2004","35-65 y.","1-pers.-HH","","","",""
"True entirely","2004","35-65 y.","(Married) couple without C. ","","","",""
"True entirely","2004","35-65 y.","Single parent ","","","",""
"True entirely","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"True entirely","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"True entirely","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"True entirely","2004","66 and older","1-pers.-HH","","","",""
"True entirely","2004","66 and older","(Married) couple without C. ","","","",""
"True entirely","2004","66 and older","Single parent ","","","",""
"True entirely","2004","66 and older","Couple + C. LE 16 ","","","",""
"True entirely","2004","66 and older","Couple + C. GT 16 ","","","",""
"True entirely","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Tends to agree","2004","16-34 y.","1-pers.-HH","","","",""
"Tends to agree","2004","16-34 y.","(Married) couple without C. ","","","",""
"Tends to agree","2004","16-34 y.","Single parent ","","","",""
"Tends to agree","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2004","35-65 y.","1-pers.-HH","","","",""
"Tends to agree","2004","35-65 y.","(Married) couple without C. ","","","",""
"Tends to agree","2004","35-65 y.","Single parent ","","","",""
"Tends to agree","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Tends to agree","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Tends to agree","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Tends to agree","2004","66 and older","1-pers.-HH","","","",""
"Tends to agree","2004","66 and older","(Married) couple without C. ","","","",""
"Tends to agree","2004","66 and older","Single parent ","","","",""
"Tends to agree","2004","66 and older","Couple + C. LE 16 ","","","",""
"Tends to agree","2004","66 and older","Couple + C. GT 16 ","","","",""
"Tends to agree","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Rather not true","2004","16-34 y.","1-pers.-HH","","","",""
"Rather not true","2004","16-34 y.","(Married) couple without C. ","","","",""
"Rather not true","2004","16-34 y.","Single parent ","","","",""
"Rather not true","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Rather not true","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Rather not true","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
