"plh0188","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2004","Saxony","","","",""
"Tends to agree","2004","Saxony-Anhalt","","","",""
"Tends to agree","2004","Thuringia","","","",""
"Rather not true","2004","Schleswig-Holstein","","","",""
"Rather not true","2004","Hamburg","","","",""
"Rather not true","2004","Lower Saxony","","","",""
"Rather not true","2004","Bremen","","","",""
"Rather not true","2004","North Rhine-Westphalia","","","",""
"Rather not true","2004","Hesse","","","",""
"Rather not true","2004","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2004","Baden-Württemberg","","","",""
"Rather not true","2004","Bavaria","","","",""
"Rather not true","2004","Berlin","","","",""
"Rather not true","2004","Brandenburg","","","",""
"Rather not true","2004","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2004","Saxony","","","",""
"Rather not true","2004","Saxony-Anhalt","","","",""
"Rather not true","2004","Thuringia","","","",""
"Totally disagree","2004","Schleswig-Holstein","","","",""
"Totally disagree","2004","Hamburg","","","",""
"Totally disagree","2004","Lower Saxony","","","",""
"Totally disagree","2004","Bremen","","","",""
"Totally disagree","2004","North Rhine-Westphalia","","","",""
"Totally disagree","2004","Hesse","","","",""
"Totally disagree","2004","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2004","Baden-Württemberg","","","",""
"Totally disagree","2004","Bavaria","","","",""
"Totally disagree","2004","Berlin","","","",""
"Totally disagree","2004","Brandenburg","","","",""
"Totally disagree","2004","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2004","Saxony","","","",""
"Totally disagree","2004","Saxony-Anhalt","","","",""
"Totally disagree","2004","Thuringia","","","",""
"True entirely","2005","Schleswig-Holstein","","","",""
"True entirely","2005","Hamburg","","","",""
"True entirely","2005","Lower Saxony","","","",""
"True entirely","2005","Bremen","","","",""
"True entirely","2005","North Rhine-Westphalia","","","",""
"True entirely","2005","Hesse","","","",""
"True entirely","2005","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2005","Baden-Württemberg","","","",""
"True entirely","2005","Bavaria","","","",""
"True entirely","2005","Berlin","","","",""
"True entirely","2005","Brandenburg","","","",""
"True entirely","2005","Mecklenburg-Western Pomerania","","","",""
"True entirely","2005","Saxony","","","",""
"True entirely","2005","Saxony-Anhalt","","","",""
"True entirely","2005","Thuringia","","","",""
"Tends to agree","2005","Schleswig-Holstein","","","",""
"Tends to agree","2005","Hamburg","","","",""
"Tends to agree","2005","Lower Saxony","","","",""
"Tends to agree","2005","Bremen","","","",""
"Tends to agree","2005","North Rhine-Westphalia","","","",""
"Tends to agree","2005","Hesse","","","",""
"Tends to agree","2005","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2005","Baden-Württemberg","","","",""
"Tends to agree","2005","Bavaria","","","",""
"Tends to agree","2005","Berlin","","","",""
"Tends to agree","2005","Brandenburg","","","",""
"Tends to agree","2005","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2005","Saxony","","","",""
"Tends to agree","2005","Saxony-Anhalt","","","",""
"Tends to agree","2005","Thuringia","","","",""
"Rather not true","2005","Schleswig-Holstein","","","",""
"Rather not true","2005","Hamburg","","","",""
"Rather not true","2005","Lower Saxony","","","",""
"Rather not true","2005","Bremen","","","",""
"Rather not true","2005","North Rhine-Westphalia","","","",""
"Rather not true","2005","Hesse","","","",""
"Rather not true","2005","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2005","Baden-Württemberg","","","",""
"Rather not true","2005","Bavaria","","","",""
"Rather not true","2005","Berlin","","","",""
"Rather not true","2005","Brandenburg","","","",""
"Rather not true","2005","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2005","Saxony","","","",""
"Rather not true","2005","Saxony-Anhalt","","","",""
"Rather not true","2005","Thuringia","","","",""
"Totally disagree","2005","Schleswig-Holstein","","","",""
"Totally disagree","2005","Hamburg","","","",""
"Totally disagree","2005","Lower Saxony","","","",""
"Totally disagree","2005","Bremen","","","",""
"Totally disagree","2005","North Rhine-Westphalia","","","",""
"Totally disagree","2005","Hesse","","","",""
"Totally disagree","2005","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2005","Baden-Württemberg","","","",""
"Totally disagree","2005","Bavaria","","","",""
"Totally disagree","2005","Berlin","","","",""
"Totally disagree","2005","Brandenburg","","","",""
"Totally disagree","2005","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2005","Saxony","","","",""
"Totally disagree","2005","Saxony-Anhalt","","","",""
"Totally disagree","2005","Thuringia","","","",""
"True entirely","2006","Schleswig-Holstein","","","",""
"True entirely","2006","Hamburg","","","",""
"True entirely","2006","Lower Saxony","","","",""
"True entirely","2006","Bremen","","","",""
"True entirely","2006","North Rhine-Westphalia","","","",""
"True entirely","2006","Hesse","","","",""
"True entirely","2006","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2006","Baden-Württemberg","","","",""
"True entirely","2006","Bavaria","","","",""
"True entirely","2006","Berlin","","","",""
"True entirely","2006","Brandenburg","","","",""
"True entirely","2006","Mecklenburg-Western Pomerania","","","",""
"True entirely","2006","Saxony","","","",""
"True entirely","2006","Saxony-Anhalt","","","",""
"True entirely","2006","Thuringia","","","",""
"Tends to agree","2006","Schleswig-Holstein","","","",""
"Tends to agree","2006","Hamburg","","","",""
"Tends to agree","2006","Lower Saxony","","","",""
"Tends to agree","2006","Bremen","","","",""
"Tends to agree","2006","North Rhine-Westphalia","","","",""
"Tends to agree","2006","Hesse","","","",""
"Tends to agree","2006","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2006","Baden-Württemberg","","","",""
"Tends to agree","2006","Bavaria","","","",""
"Tends to agree","2006","Berlin","","","",""
"Tends to agree","2006","Brandenburg","","","",""
"Tends to agree","2006","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2006","Saxony","","","",""
"Tends to agree","2006","Saxony-Anhalt","","","",""
"Tends to agree","2006","Thuringia","","","",""
"Rather not true","2006","Schleswig-Holstein","","","",""
"Rather not true","2006","Hamburg","","","",""
"Rather not true","2006","Lower Saxony","","","",""
"Rather not true","2006","Bremen","","","",""
"Rather not true","2006","North Rhine-Westphalia","","","",""
"Rather not true","2006","Hesse","","","",""
"Rather not true","2006","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2006","Baden-Württemberg","","","",""
"Rather not true","2006","Bavaria","","","",""
"Rather not true","2006","Berlin","","","",""
"Rather not true","2006","Brandenburg","","","",""
"Rather not true","2006","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2006","Saxony","","","",""
"Rather not true","2006","Saxony-Anhalt","","","",""
"Rather not true","2006","Thuringia","","","",""
"Totally disagree","2006","Schleswig-Holstein","","","",""
"Totally disagree","2006","Hamburg","","","",""
"Totally disagree","2006","Lower Saxony","","","",""
"Totally disagree","2006","Bremen","","","",""
"Totally disagree","2006","North Rhine-Westphalia","","","",""
"Totally disagree","2006","Hesse","","","",""
"Totally disagree","2006","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2006","Baden-Württemberg","","","",""
"Totally disagree","2006","Bavaria","","","",""
"Totally disagree","2006","Berlin","","","",""
"Totally disagree","2006","Brandenburg","","","",""
"Totally disagree","2006","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2006","Saxony","","","",""
"Totally disagree","2006","Saxony-Anhalt","","","",""
"Totally disagree","2006","Thuringia","","","",""
"True entirely","2007","Schleswig-Holstein","","","",""
"True entirely","2007","Hamburg","","","",""
"True entirely","2007","Lower Saxony","","","",""
"True entirely","2007","Bremen","","","",""
"True entirely","2007","North Rhine-Westphalia","","","",""
"True entirely","2007","Hesse","","","",""
"True entirely","2007","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2007","Baden-Württemberg","","","",""
"True entirely","2007","Bavaria","","","",""
"True entirely","2007","Berlin","","","",""
"True entirely","2007","Brandenburg","","","",""
"True entirely","2007","Mecklenburg-Western Pomerania","","","",""
"True entirely","2007","Saxony","","","",""
"True entirely","2007","Saxony-Anhalt","","","",""
"True entirely","2007","Thuringia","","","",""
"Tends to agree","2007","Schleswig-Holstein","","","",""
"Tends to agree","2007","Hamburg","","","",""
"Tends to agree","2007","Lower Saxony","","","",""
"Tends to agree","2007","Bremen","","","",""
"Tends to agree","2007","North Rhine-Westphalia","","","",""
"Tends to agree","2007","Hesse","","","",""
"Tends to agree","2007","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2007","Baden-Württemberg","","","",""
"Tends to agree","2007","Bavaria","","","",""
"Tends to agree","2007","Berlin","","","",""
"Tends to agree","2007","Brandenburg","","","",""
"Tends to agree","2007","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2007","Saxony","","","",""
"Tends to agree","2007","Saxony-Anhalt","","","",""
"Tends to agree","2007","Thuringia","","","",""
"Rather not true","2007","Schleswig-Holstein","","","",""
"Rather not true","2007","Hamburg","","","",""
"Rather not true","2007","Lower Saxony","","","",""
"Rather not true","2007","Bremen","","","",""
"Rather not true","2007","North Rhine-Westphalia","","","",""
"Rather not true","2007","Hesse","","","",""
"Rather not true","2007","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2007","Baden-Württemberg","","","",""
"Rather not true","2007","Bavaria","","","",""
"Rather not true","2007","Berlin","","","",""
"Rather not true","2007","Brandenburg","","","",""
"Rather not true","2007","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2007","Saxony","","","",""
"Rather not true","2007","Saxony-Anhalt","","","",""
"Rather not true","2007","Thuringia","","","",""
"Totally disagree","2007","Schleswig-Holstein","","","",""
"Totally disagree","2007","Hamburg","","","",""
"Totally disagree","2007","Lower Saxony","","","",""
"Totally disagree","2007","Bremen","","","",""
"Totally disagree","2007","North Rhine-Westphalia","","","",""
"Totally disagree","2007","Hesse","","","",""
"Totally disagree","2007","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2007","Baden-Württemberg","","","",""
"Totally disagree","2007","Bavaria","","","",""
"Totally disagree","2007","Berlin","","","",""
"Totally disagree","2007","Brandenburg","","","",""
"Totally disagree","2007","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2007","Saxony","","","",""
"Totally disagree","2007","Saxony-Anhalt","","","",""
"Totally disagree","2007","Thuringia","","","",""
"True entirely","2008","Schleswig-Holstein","94","0.121556041718185","0.0943208253254979","0.148791258110871"
"True entirely","2008","Hamburg","48","0.127671436378211","0.0887211678818826","0.166621704874539"
"True entirely","2008","Lower Saxony","241","0.13217924208838","0.116311113455656","0.148047370721104"
"True entirely","2008","Bremen","25","","",""
"True entirely","2008","North Rhine-Westphalia","409","0.0995923036368856","0.0902359159022853","0.108948691371486"
"True entirely","2008","Hesse","159","0.111618618063534","0.0946053325157561","0.128631903611311"
"True entirely","2008","Rhineland-Palatinate,Saarland","113","0.0965012496607298","0.0790199764347313","0.113982522886728"
"True entirely","2008","Baden-Württemberg","339","0.122535944304398","0.109309396192682","0.135762492416114"
"True entirely","2008","Bavaria","300","0.101946087264565","0.0906557029158795","0.11323647161325"
"True entirely","2008","Berlin","49","0.0606443678864139","0.0432467735131918","0.078041962259636"
"True entirely","2008","Brandenburg","60","0.0605652072552816","0.0443082126952834","0.0768222018152798"
"True entirely","2008","Mecklenburg-Western Pomerania","39","0.0791295554482562","0.0551302547882774","0.103128856108235"
"True entirely","2008","Saxony","113","0.0767429586340385","0.0629659763864489","0.0905199408816281"
"True entirely","2008","Saxony-Anhalt","52","0.0810216854780642","0.0623452310177389","0.0996981399383894"
"True entirely","2008","Thuringia","46","0.0502653174120804","0.0358376706602265","0.0646929641639343"
"Tends to agree","2008","Schleswig-Holstein","287","0.570176490248927","0.528915916611674","0.61143706388618"
"Tends to agree","2008","Hamburg","141","0.503771485091695","0.445416066864648","0.562126903318742"
"Tends to agree","2008","Lower Saxony","847","0.482078026211224","0.458667029532988","0.50548902288946"
"Tends to agree","2008","Bremen","58","0.469694077260101","0.386425848140385","0.552962306379817"
"Tends to agree","2008","North Rhine-Westphalia","1917","0.468729935192662","0.453138189570664","0.48432168081466"
"Tends to agree","2008","Hesse","663","0.488710949697228","0.461703757991282","0.515718141403174"
"Tends to agree","2008","Rhineland-Palatinate,Saarland","535","0.457602214072702","0.428107388883375","0.487097039262028"
"Tends to agree","2008","Baden-Württemberg","1152","0.473221075670351","0.453081684736676","0.493360466604027"
"Tends to agree","2008","Bavaria","1384","0.480729620856702","0.462086463854542","0.499372777858861"
"Tends to agree","2008","Berlin","312","0.425919375897905","0.389875699188792","0.461963052607018"
"Tends to agree","2008","Brandenburg","298","0.358722478321918","0.326033778995276","0.391411177648559"
"Tends to agree","2008","Mecklenburg-Western Pomerania","210","0.417490746614652","0.373647288867923","0.461334204361381"
"Tends to agree","2008","Saxony","581","0.403556266400725","0.378163483295571","0.42894904950588"
"Tends to agree","2008","Saxony-Anhalt","323","0.353419880435001","0.320701045839623","0.386138715030379"
"Tends to agree","2008","Thuringia","399","0.440886274269424","0.408101401467695","0.473671147071154"
"Rather not true","2008","Schleswig-Holstein","137","0.248879083279065","0.212843243058804","0.284914923499327"
"Rather not true","2008","Hamburg","76","0.303783646604679","0.250107931083861","0.357459362125497"
"Rather not true","2008","Lower Saxony","564","0.319521587322671","0.297674862151682","0.341368312493659"
"Rather not true","2008","Bremen","44","0.32265408454537","0.244656278005712","0.400651891085027"
"Rather not true","2008","North Rhine-Westphalia","1368","0.358799970610538","0.343813523378264","0.373786417842812"
"Rather not true","2008","Hesse","415","0.336780661451738","0.311246458275985","0.36231486462749"
"Rather not true","2008","Rhineland-Palatinate,Saarland","375","0.354786683991576","0.326461148393923","0.38311221958923"
"Rather not true","2008","Baden-Württemberg","738","0.341170034749082","0.322046322108333","0.360293747389831"
"Rather not true","2008","Bavaria","938","0.353012820543908","0.335180193886782","0.370845447201034"
"Rather not true","2008","Berlin","269","0.385845249663806","0.350361914868222","0.42132858445939"
"Rather not true","2008","Brandenburg","368","0.473978608614898","0.439947475486462","0.508009741743334"
"Rather not true","2008","Mecklenburg-Western Pomerania","208","0.455381422622447","0.41110588566696","0.499656959577934"
"Rather not true","2008","Saxony","615","0.430160445989033","0.404535376725676","0.45578551525239"
"Rather not true","2008","Saxony-Anhalt","382","0.478141154440537","0.443951418049519","0.512330890831555"
"Rather not true","2008","Thuringia","357","0.416960487000685","0.384402572259605","0.449518401741766"
"Totally disagree","2008","Schleswig-Holstein","35","0.0593883847538227","0.0396895085550777","0.0790872609525677"
"Totally disagree","2008","Hamburg","17","","",""
"Totally disagree","2008","Lower Saxony","98","0.066221144377726","0.0545705139729375","0.0778717747825144"
"Totally disagree","2008","Bremen","11","","",""
"Totally disagree","2008","North Rhine-Westphalia","241","0.0728777905599138","0.0647561864863993","0.0809993946334283"
"Totally disagree","2008","Hesse","79","0.0628897707875007","0.0497736474597511","0.0760058941152503"
"Totally disagree","2008","Rhineland-Palatinate,Saarland","73","0.0911098522749925","0.0740733206781847","0.1081463838718"
"Totally disagree","2008","Baden-Württemberg","132","0.0630729452761691","0.0532673369217475","0.0728785536305906"
"Totally disagree","2008","Bavaria","137","0.0643114713348258","0.0551580781871585","0.0734648644824931"
"Totally disagree","2008","Berlin","93","0.127591006551875","0.103271820172202","0.151910192931547"
"Totally disagree","2008","Brandenburg","101","0.106733705807903","0.0856893030978639","0.127778108517942"
"Totally disagree","2008","Mecklenburg-Western Pomerania","29","","",""
"Totally disagree","2008","Saxony","125","0.0895403289762031","0.0747624122527431","0.104318245699663"
"Totally disagree","2008","Saxony-Anhalt","63","0.0874172796463977","0.0680853178078367","0.106749241484959"
"Totally disagree","2008","Thuringia","79","0.0918879213178099","0.0728131615764658","0.110962681059154"
"True entirely","2009","Schleswig-Holstein","","","",""
"True entirely","2009","Hamburg","","","",""
"True entirely","2009","Lower Saxony","","","",""
"True entirely","2009","Bremen","","","",""
"True entirely","2009","North Rhine-Westphalia","","","",""
"True entirely","2009","Hesse","","","",""
"True entirely","2009","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2009","Baden-Württemberg","","","",""
"True entirely","2009","Bavaria","","","",""
"True entirely","2009","Berlin","","","",""
"True entirely","2009","Brandenburg","","","",""
"True entirely","2009","Mecklenburg-Western Pomerania","","","",""
"True entirely","2009","Saxony","","","",""
"True entirely","2009","Saxony-Anhalt","","","",""
"True entirely","2009","Thuringia","","","",""
"Tends to agree","2009","Schleswig-Holstein","","","",""
"Tends to agree","2009","Hamburg","","","",""
"Tends to agree","2009","Lower Saxony","","","",""
"Tends to agree","2009","Bremen","","","",""
"Tends to agree","2009","North Rhine-Westphalia","","","",""
"Tends to agree","2009","Hesse","","","",""
"Tends to agree","2009","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2009","Baden-Württemberg","","","",""
"Tends to agree","2009","Bavaria","","","",""
"Tends to agree","2009","Berlin","","","",""
"Tends to agree","2009","Brandenburg","","","",""
"Tends to agree","2009","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2009","Saxony","","","",""
"Tends to agree","2009","Saxony-Anhalt","","","",""
"Tends to agree","2009","Thuringia","","","",""
"Rather not true","2009","Schleswig-Holstein","","","",""
"Rather not true","2009","Hamburg","","","",""
"Rather not true","2009","Lower Saxony","","","",""
"Rather not true","2009","Bremen","","","",""
"Rather not true","2009","North Rhine-Westphalia","","","",""
"Rather not true","2009","Hesse","","","",""
"Rather not true","2009","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2009","Baden-Württemberg","","","",""
"Rather not true","2009","Bavaria","","","",""
"Rather not true","2009","Berlin","","","",""
"Rather not true","2009","Brandenburg","","","",""
"Rather not true","2009","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2009","Saxony","","","",""
"Rather not true","2009","Saxony-Anhalt","","","",""
"Rather not true","2009","Thuringia","","","",""
"Totally disagree","2009","Schleswig-Holstein","","","",""
"Totally disagree","2009","Hamburg","","","",""
"Totally disagree","2009","Lower Saxony","","","",""
"Totally disagree","2009","Bremen","","","",""
"Totally disagree","2009","North Rhine-Westphalia","","","",""
"Totally disagree","2009","Hesse","","","",""
"Totally disagree","2009","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2009","Baden-Württemberg","","","",""
"Totally disagree","2009","Bavaria","","","",""
"Totally disagree","2009","Berlin","","","",""
"Totally disagree","2009","Brandenburg","","","",""
"Totally disagree","2009","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2009","Saxony","","","",""
"Totally disagree","2009","Saxony-Anhalt","","","",""
"Totally disagree","2009","Thuringia","","","",""
"True entirely","2010","Schleswig-Holstein","","","",""
"True entirely","2010","Hamburg","","","",""
"True entirely","2010","Lower Saxony","","","",""
"True entirely","2010","Bremen","","","",""
"True entirely","2010","North Rhine-Westphalia","","","",""
"True entirely","2010","Hesse","","","",""
"True entirely","2010","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2010","Baden-Württemberg","","","",""
"True entirely","2010","Bavaria","","","",""
"True entirely","2010","Berlin","","","",""
"True entirely","2010","Brandenburg","","","",""
"True entirely","2010","Mecklenburg-Western Pomerania","","","",""
"True entirely","2010","Saxony","","","",""
"True entirely","2010","Saxony-Anhalt","","","",""
"True entirely","2010","Thuringia","","","",""
"Tends to agree","2010","Schleswig-Holstein","","","",""
"Tends to agree","2010","Hamburg","","","",""
"Tends to agree","2010","Lower Saxony","","","",""
"Tends to agree","2010","Bremen","","","",""
"Tends to agree","2010","North Rhine-Westphalia","","","",""
"Tends to agree","2010","Hesse","","","",""
"Tends to agree","2010","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2010","Baden-Württemberg","","","",""
"Tends to agree","2010","Bavaria","","","",""
"Tends to agree","2010","Berlin","","","",""
"Tends to agree","2010","Brandenburg","","","",""
"Tends to agree","2010","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2010","Saxony","","","",""
"Tends to agree","2010","Saxony-Anhalt","","","",""
"Tends to agree","2010","Thuringia","","","",""
"Rather not true","2010","Schleswig-Holstein","","","",""
"Rather not true","2010","Hamburg","","","",""
"Rather not true","2010","Lower Saxony","","","",""
"Rather not true","2010","Bremen","","","",""
"Rather not true","2010","North Rhine-Westphalia","","","",""
"Rather not true","2010","Hesse","","","",""
"Rather not true","2010","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2010","Baden-Württemberg","","","",""
"Rather not true","2010","Bavaria","","","",""
"Rather not true","2010","Berlin","","","",""
"Rather not true","2010","Brandenburg","","","",""
"Rather not true","2010","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2010","Saxony","","","",""
"Rather not true","2010","Saxony-Anhalt","","","",""
"Rather not true","2010","Thuringia","","","",""
"Totally disagree","2010","Schleswig-Holstein","","","",""
"Totally disagree","2010","Hamburg","","","",""
"Totally disagree","2010","Lower Saxony","","","",""
"Totally disagree","2010","Bremen","","","",""
"Totally disagree","2010","North Rhine-Westphalia","","","",""
"Totally disagree","2010","Hesse","","","",""
"Totally disagree","2010","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2010","Baden-Württemberg","","","",""
"Totally disagree","2010","Bavaria","","","",""
"Totally disagree","2010","Berlin","","","",""
"Totally disagree","2010","Brandenburg","","","",""
"Totally disagree","2010","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2010","Saxony","","","",""
"Totally disagree","2010","Saxony-Anhalt","","","",""
"Totally disagree","2010","Thuringia","","","",""
"True entirely","2011","Schleswig-Holstein","","","",""
"True entirely","2011","Hamburg","","","",""
"True entirely","2011","Lower Saxony","","","",""
"True entirely","2011","Bremen","","","",""
"True entirely","2011","North Rhine-Westphalia","","","",""
"True entirely","2011","Hesse","","","",""
"True entirely","2011","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2011","Baden-Württemberg","","","",""
"True entirely","2011","Bavaria","","","",""
"True entirely","2011","Berlin","","","",""
"True entirely","2011","Brandenburg","","","",""
"True entirely","2011","Mecklenburg-Western Pomerania","","","",""
"True entirely","2011","Saxony","","","",""
"True entirely","2011","Saxony-Anhalt","","","",""
"True entirely","2011","Thuringia","","","",""
"Tends to agree","2011","Schleswig-Holstein","","","",""
"Tends to agree","2011","Hamburg","","","",""
"Tends to agree","2011","Lower Saxony","","","",""
"Tends to agree","2011","Bremen","","","",""
"Tends to agree","2011","North Rhine-Westphalia","","","",""
"Tends to agree","2011","Hesse","","","",""
"Tends to agree","2011","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2011","Baden-Württemberg","","","",""
"Tends to agree","2011","Bavaria","","","",""
"Tends to agree","2011","Berlin","","","",""
"Tends to agree","2011","Brandenburg","","","",""
"Tends to agree","2011","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2011","Saxony","","","",""
"Tends to agree","2011","Saxony-Anhalt","","","",""
"Tends to agree","2011","Thuringia","","","",""
"Rather not true","2011","Schleswig-Holstein","","","",""
"Rather not true","2011","Hamburg","","","",""
"Rather not true","2011","Lower Saxony","","","",""
"Rather not true","2011","Bremen","","","",""
"Rather not true","2011","North Rhine-Westphalia","","","",""
"Rather not true","2011","Hesse","","","",""
"Rather not true","2011","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2011","Baden-Württemberg","","","",""
"Rather not true","2011","Bavaria","","","",""
"Rather not true","2011","Berlin","","","",""
"Rather not true","2011","Brandenburg","","","",""
"Rather not true","2011","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2011","Saxony","","","",""
"Rather not true","2011","Saxony-Anhalt","","","",""
"Rather not true","2011","Thuringia","","","",""
"Totally disagree","2011","Schleswig-Holstein","","","",""
"Totally disagree","2011","Hamburg","","","",""
"Totally disagree","2011","Lower Saxony","","","",""
"Totally disagree","2011","Bremen","","","",""
"Totally disagree","2011","North Rhine-Westphalia","","","",""
"Totally disagree","2011","Hesse","","","",""
"Totally disagree","2011","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2011","Baden-Württemberg","","","",""
"Totally disagree","2011","Bavaria","","","",""
"Totally disagree","2011","Berlin","","","",""
"Totally disagree","2011","Brandenburg","","","",""
"Totally disagree","2011","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2011","Saxony","","","",""
"Totally disagree","2011","Saxony-Anhalt","","","",""
"Totally disagree","2011","Thuringia","","","",""
"True entirely","2012","Schleswig-Holstein","","","",""
"True entirely","2012","Hamburg","","","",""
"True entirely","2012","Lower Saxony","","","",""
"True entirely","2012","Bremen","","","",""
"True entirely","2012","North Rhine-Westphalia","","","",""
"True entirely","2012","Hesse","","","",""
"True entirely","2012","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2012","Baden-Württemberg","","","",""
"True entirely","2012","Bavaria","","","",""
"True entirely","2012","Berlin","","","",""
"True entirely","2012","Brandenburg","","","",""
"True entirely","2012","Mecklenburg-Western Pomerania","","","",""
"True entirely","2012","Saxony","","","",""
"True entirely","2012","Saxony-Anhalt","","","",""
"True entirely","2012","Thuringia","","","",""
"Tends to agree","2012","Schleswig-Holstein","","","",""
"Tends to agree","2012","Hamburg","","","",""
"Tends to agree","2012","Lower Saxony","","","",""
"Tends to agree","2012","Bremen","","","",""
"Tends to agree","2012","North Rhine-Westphalia","","","",""
"Tends to agree","2012","Hesse","","","",""
"Tends to agree","2012","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2012","Baden-Württemberg","","","",""
"Tends to agree","2012","Bavaria","","","",""
"Tends to agree","2012","Berlin","","","",""
"Tends to agree","2012","Brandenburg","","","",""
"Tends to agree","2012","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2012","Saxony","","","",""
"Tends to agree","2012","Saxony-Anhalt","","","",""
"Tends to agree","2012","Thuringia","","","",""
"Rather not true","2012","Schleswig-Holstein","","","",""
"Rather not true","2012","Hamburg","","","",""
"Rather not true","2012","Lower Saxony","","","",""
"Rather not true","2012","Bremen","","","",""
"Rather not true","2012","North Rhine-Westphalia","","","",""
"Rather not true","2012","Hesse","","","",""
"Rather not true","2012","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2012","Baden-Württemberg","","","",""
"Rather not true","2012","Bavaria","","","",""
"Rather not true","2012","Berlin","","","",""
"Rather not true","2012","Brandenburg","","","",""
"Rather not true","2012","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2012","Saxony","","","",""
"Rather not true","2012","Saxony-Anhalt","","","",""
"Rather not true","2012","Thuringia","","","",""
"Totally disagree","2012","Schleswig-Holstein","","","",""
"Totally disagree","2012","Hamburg","","","",""
"Totally disagree","2012","Lower Saxony","","","",""
"Totally disagree","2012","Bremen","","","",""
"Totally disagree","2012","North Rhine-Westphalia","","","",""
"Totally disagree","2012","Hesse","","","",""
"Totally disagree","2012","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2012","Baden-Württemberg","","","",""
"Totally disagree","2012","Bavaria","","","",""
"Totally disagree","2012","Berlin","","","",""
"Totally disagree","2012","Brandenburg","","","",""
"Totally disagree","2012","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2012","Saxony","","","",""
"Totally disagree","2012","Saxony-Anhalt","","","",""
"Totally disagree","2012","Thuringia","","","",""
"True entirely","2013","Schleswig-Holstein","111","0.16464541403479","0.13474586758947","0.194544960480109"
"True entirely","2013","Hamburg","69","0.177082491859822","0.134656318718156","0.219508665001487"
"True entirely","2013","Lower Saxony","353","0.191263636602935","0.172987693097493","0.209539580108378"
"True entirely","2013","Bremen","18","","",""
"True entirely","2013","North Rhine-Westphalia","568","0.146920837163572","0.135544224152992","0.158297450174153"
"True entirely","2013","Hesse","228","0.176151573670104","0.155355154891672","0.196947992448536"
"True entirely","2013","Rhineland-Palatinate,Saarland","213","0.176656438874087","0.15400533176916","0.199307545979014"
"True entirely","2013","Baden-Württemberg","382","0.185347920331078","0.168849729976115","0.20184611068604"
"True entirely","2013","Bavaria","510","0.170133621204893","0.156581242611356","0.183685999798431"
