"pli0081","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2007","Single parent ","higher education","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","in school","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","inadequately","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","higher education","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","in school","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","inadequately","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","higher education","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","in school","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2007","1-pers.-HH","in school","","","",""
"Rarely","2007","1-pers.-HH","inadequately","","","",""
"Rarely","2007","1-pers.-HH","general elemantary","","","",""
"Rarely","2007","1-pers.-HH","middle vocational","","","",""
"Rarely","2007","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2007","1-pers.-HH","higher vocational","","","",""
"Rarely","2007","1-pers.-HH","higher education","","","",""
"Rarely","2007","(Married) couple without C. ","in school","","","",""
"Rarely","2007","(Married) couple without C. ","inadequately","","","",""
"Rarely","2007","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2007","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2007","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2007","(Married) couple without C. ","higher education","","","",""
"Rarely","2007","Single parent ","in school","","","",""
"Rarely","2007","Single parent ","inadequately","","","",""
"Rarely","2007","Single parent ","general elemantary","","","",""
"Rarely","2007","Single parent ","middle vocational","","","",""
"Rarely","2007","Single parent ","vocational + Abi","","","",""
"Rarely","2007","Single parent ","higher vocational","","","",""
"Rarely","2007","Single parent ","higher education","","","",""
"Rarely","2007","Couple + C. LE 16 ","in school","","","",""
"Rarely","2007","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2007","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2007","Couple + C. GT 16 ","in school","","","",""
"Rarely","2007","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2007","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2007","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2007","Couple + C. LE and GT 16","higher education","","","",""
"Never","2007","1-pers.-HH","in school","","","",""
"Never","2007","1-pers.-HH","inadequately","","","",""
"Never","2007","1-pers.-HH","general elemantary","","","",""
"Never","2007","1-pers.-HH","middle vocational","","","",""
"Never","2007","1-pers.-HH","vocational + Abi","","","",""
"Never","2007","1-pers.-HH","higher vocational","","","",""
"Never","2007","1-pers.-HH","higher education","","","",""
"Never","2007","(Married) couple without C. ","in school","","","",""
"Never","2007","(Married) couple without C. ","inadequately","","","",""
"Never","2007","(Married) couple without C. ","general elemantary","","","",""
"Never","2007","(Married) couple without C. ","middle vocational","","","",""
"Never","2007","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2007","(Married) couple without C. ","higher vocational","","","",""
"Never","2007","(Married) couple without C. ","higher education","","","",""
"Never","2007","Single parent ","in school","","","",""
"Never","2007","Single parent ","inadequately","","","",""
"Never","2007","Single parent ","general elemantary","","","",""
"Never","2007","Single parent ","middle vocational","","","",""
"Never","2007","Single parent ","vocational + Abi","","","",""
"Never","2007","Single parent ","higher vocational","","","",""
"Never","2007","Single parent ","higher education","","","",""
"Never","2007","Couple + C. LE 16 ","in school","","","",""
"Never","2007","Couple + C. LE 16 ","inadequately","","","",""
"Never","2007","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2007","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2007","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2007","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2007","Couple + C. LE 16 ","higher education","","","",""
"Never","2007","Couple + C. GT 16 ","in school","","","",""
"Never","2007","Couple + C. GT 16 ","inadequately","","","",""
"Never","2007","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2007","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2007","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2007","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2007","Couple + C. GT 16 ","higher education","","","",""
"Never","2007","Couple + C. LE and GT 16","in school","","","",""
"Never","2007","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2007","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2007","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2007","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2007","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2007","Couple + C. LE and GT 16","higher education","","","",""
"Daily","2008","1-pers.-HH","in school","2","","",""
"Daily","2008","1-pers.-HH","inadequately","4","","",""
"Daily","2008","1-pers.-HH","general elemantary","62","0.146744983552198","0.112409824261203","0.181080142843192"
"Daily","2008","1-pers.-HH","middle vocational","170","0.0917030356585738","0.0774633507604645","0.105942720556683"
"Daily","2008","1-pers.-HH","vocational + Abi","9","","",""
"Daily","2008","1-pers.-HH","higher vocational","18","","",""
"Daily","2008","1-pers.-HH","higher education","34","0.0483802392270843","0.0314906931399598","0.0652697853142087"
"Daily","2008","(Married) couple without C. ","in school","","","",""
"Daily","2008","(Married) couple without C. ","inadequately","14","","",""
"Daily","2008","(Married) couple without C. ","general elemantary","64","0.0863247432868859","0.064200605923836","0.108448880649936"
"Daily","2008","(Married) couple without C. ","middle vocational","315","0.0854961123508621","0.07650577062077","0.0944864540809542"
"Daily","2008","(Married) couple without C. ","vocational + Abi","20","","",""
"Daily","2008","(Married) couple without C. ","higher vocational","36","0.0595330691936205","0.039685712685978","0.079380425701263"
"Daily","2008","(Married) couple without C. ","higher education","86","0.0295736587117223","0.0217059196491893","0.0374413977742554"
"Daily","2008","Single parent ","in school","6","","",""
"Daily","2008","Single parent ","inadequately","2","","",""
"Daily","2008","Single parent ","general elemantary","22","","",""
"Daily","2008","Single parent ","middle vocational","61","0.103890678665954","0.0780117524953691","0.12976960483654"
"Daily","2008","Single parent ","vocational + Abi","1","","",""
"Daily","2008","Single parent ","higher vocational","5","","",""
"Daily","2008","Single parent ","higher education","11","","",""
"Daily","2008","Couple + C. LE 16 ","in school","","","",""
"Daily","2008","Couple + C. LE 16 ","inadequately","5","","",""
"Daily","2008","Couple + C. LE 16 ","general elemantary","33","0.12335395126683","0.0790880987150783","0.167619803818582"
"Daily","2008","Couple + C. LE 16 ","middle vocational","129","0.0856106969677736","0.0716095054575508","0.0996118884779964"
"Daily","2008","Couple + C. LE 16 ","vocational + Abi","18","","",""
"Daily","2008","Couple + C. LE 16 ","higher vocational","26","","",""
"Daily","2008","Couple + C. LE 16 ","higher education","45","0.0305221586926349","0.0184269282192739","0.0426173891659958"
"Daily","2008","Couple + C. GT 16 ","in school","5","","",""
"Daily","2008","Couple + C. GT 16 ","inadequately","5","","",""
"Daily","2008","Couple + C. GT 16 ","general elemantary","34","0.0618944125968819","0.0378559868443947","0.085932838349369"
"Daily","2008","Couple + C. GT 16 ","middle vocational","115","0.0572493360415066","0.0461567759776471","0.0683418961053661"
"Daily","2008","Couple + C. GT 16 ","vocational + Abi","10","","",""
"Daily","2008","Couple + C. GT 16 ","higher vocational","7","","",""
"Daily","2008","Couple + C. GT 16 ","higher education","29","","",""
"Daily","2008","Couple + C. LE and GT 16","in school","7","","",""
"Daily","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Daily","2008","Couple + C. LE and GT 16","general elemantary","19","","",""
"Daily","2008","Couple + C. LE and GT 16","middle vocational","36","0.0795891366413956","0.0556246673465445","0.103553605936247"
"Daily","2008","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Daily","2008","Couple + C. LE and GT 16","higher vocational","10","","",""
"Daily","2008","Couple + C. LE and GT 16","higher education","12","","",""
"Min 1x per week","2008","1-pers.-HH","in school","","","",""
"Min 1x per week","2008","1-pers.-HH","inadequately","8","","",""
"Min 1x per week","2008","1-pers.-HH","general elemantary","167","0.406048690966663","0.358396542221233","0.453700839712092"
"Min 1x per week","2008","1-pers.-HH","middle vocational","586","0.357636527916574","0.333987900176597","0.381285155656551"
"Min 1x per week","2008","1-pers.-HH","vocational + Abi","61","0.324464537908498","0.257000874298676","0.391928201518319"
"Min 1x per week","2008","1-pers.-HH","higher vocational","78","0.37886597913546","0.310426783045496","0.447305175225424"
"Min 1x per week","2008","1-pers.-HH","higher education","212","0.318472198519596","0.281800603693256","0.355143793345935"
"Min 1x per week","2008","(Married) couple without C. ","in school","","","",""
"Min 1x per week","2008","(Married) couple without C. ","inadequately","21","","",""
"Min 1x per week","2008","(Married) couple without C. ","general elemantary","271","0.410110142177349","0.371363106200887","0.44885717815381"
"Min 1x per week","2008","(Married) couple without C. ","middle vocational","1492","0.385244899906137","0.369597947644388","0.400891852167887"
"Min 1x per week","2008","(Married) couple without C. ","vocational + Abi","127","0.390589999113989","0.336367036261938","0.44481296196604"
"Min 1x per week","2008","(Married) couple without C. ","higher vocational","195","0.342396342841533","0.302594934618829","0.382197751064238"
"Min 1x per week","2008","(Married) couple without C. ","higher education","599","0.301320541395002","0.280011226441413","0.322629856348591"
"Min 1x per week","2008","Single parent ","in school","14","","",""
"Min 1x per week","2008","Single parent ","inadequately","9","","",""
"Min 1x per week","2008","Single parent ","general elemantary","72","0.388205407054571","0.317789174300071","0.458621639809072"
"Min 1x per week","2008","Single parent ","middle vocational","210","0.414979593766126","0.373189211798632","0.456769975733621"
"Min 1x per week","2008","Single parent ","vocational + Abi","22","","",""
"Min 1x per week","2008","Single parent ","higher vocational","15","","",""
"Min 1x per week","2008","Single parent ","higher education","48","0.314201179281178","0.239915562454732","0.388486796107625"
"Min 1x per week","2008","Couple + C. LE 16 ","in school","1","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","inadequately","12","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","general elemantary","119","0.529870596102429","0.462685370795857","0.597055821409"
"Min 1x per week","2008","Couple + C. LE 16 ","middle vocational","736","0.481317597188668","0.45631402622536","0.506321168151975"
"Min 1x per week","2008","Couple + C. LE 16 ","vocational + Abi","155","0.541753294204278","0.486904268675513","0.596602319733042"
"Min 1x per week","2008","Couple + C. LE 16 ","higher vocational","145","0.45133547911497","0.396812914243125","0.505858043986814"
"Min 1x per week","2008","Couple + C. LE 16 ","higher education","287","0.384343010531768","0.350139830796244","0.418546190267291"
"Min 1x per week","2008","Couple + C. GT 16 ","in school","49","0.398480064609187","0.321653024073242","0.475307105145132"
"Min 1x per week","2008","Couple + C. GT 16 ","inadequately","17","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","general elemantary","124","0.331035424119962","0.284090003541873","0.377980844698051"
"Min 1x per week","2008","Couple + C. GT 16 ","middle vocational","590","0.316809268856792","0.29459571419612","0.339022823517465"
"Min 1x per week","2008","Couple + C. GT 16 ","vocational + Abi","54","0.420650650891115","0.341117483654174","0.500183818128056"
"Min 1x per week","2008","Couple + C. GT 16 ","higher vocational","57","0.281055054478159","0.218442847345664","0.343667261610654"
"Min 1x per week","2008","Couple + C. GT 16 ","higher education","175","0.260444061953195","0.225472651539163","0.295415472367228"
"Min 1x per week","2008","Couple + C. LE and GT 16","in school","35","0.237928542281504","0.164730825456885","0.311126259106123"
"Min 1x per week","2008","Couple + C. LE and GT 16","inadequately","4","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","general elemantary","55","0.381243362255552","0.303257471368899","0.459229253142206"
"Min 1x per week","2008","Couple + C. LE and GT 16","middle vocational","173","0.343104940678577","0.301069893936924","0.38513998742023"
"Min 1x per week","2008","Couple + C. LE and GT 16","vocational + Abi","21","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","higher vocational","24","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","higher education","47","0.203355344073022","0.149175184588422","0.257535503557622"
"Min 1x per month","2008","1-pers.-HH","in school","1","","",""
"Min 1x per month","2008","1-pers.-HH","inadequately","6","","",""
"Min 1x per month","2008","1-pers.-HH","general elemantary","85","0.186333405993241","0.148551260708654","0.224115551277828"
"Min 1x per month","2008","1-pers.-HH","middle vocational","411","0.263848967525982","0.242104150686068","0.285593784365896"
"Min 1x per month","2008","1-pers.-HH","vocational + Abi","59","0.316005692013649","0.249011689790388","0.382999694236911"
"Min 1x per month","2008","1-pers.-HH","higher vocational","48","0.262765656846737","0.200670673209308","0.324860640484165"
"Min 1x per month","2008","1-pers.-HH","higher education","196","0.324431932958365","0.287580990461584","0.361282875455145"
"Min 1x per month","2008","(Married) couple without C. ","in school","","","",""
"Min 1x per month","2008","(Married) couple without C. ","inadequately","10","","",""
"Min 1x per month","2008","(Married) couple without C. ","general elemantary","157","0.26210708467325","0.227462224186508","0.296751945159991"
"Min 1x per month","2008","(Married) couple without C. ","middle vocational","1067","0.28328696617982","0.268799374866456","0.297774557493184"
"Min 1x per month","2008","(Married) couple without C. ","vocational + Abi","97","0.326258426033828","0.274151501817725","0.378365350249932"
"Min 1x per month","2008","(Married) couple without C. ","higher vocational","195","0.375372789104578","0.334757119914212","0.415988458294945"
"Min 1x per month","2008","(Married) couple without C. ","higher education","643","0.377477128551054","0.354963831137818","0.39999042596429"
"Min 1x per month","2008","Single parent ","in school","24","","",""
"Min 1x per month","2008","Single parent ","inadequately","3","","",""
"Min 1x per month","2008","Single parent ","general elemantary","37","0.15044867239945","0.0987917925223737","0.202105552276526"
"Min 1x per month","2008","Single parent ","middle vocational","143","0.266495348394677","0.228996000532581","0.303994696256772"
"Min 1x per month","2008","Single parent ","vocational + Abi","9","","",""
"Min 1x per month","2008","Single parent ","higher vocational","12","","",""
"Min 1x per month","2008","Single parent ","higher education","60","0.36511994773273","0.288071111619866","0.442168783845594"
"Min 1x per month","2008","Couple + C. LE 16 ","in school","","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","inadequately","5","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","general elemantary","35","0.165529103924737","0.11549997517703","0.215558232672445"
"Min 1x per month","2008","Couple + C. LE 16 ","middle vocational","425","0.266395033501187","0.244272767778696","0.288517299223678"
"Min 1x per month","2008","Couple + C. LE 16 ","vocational + Abi","96","0.291540067984629","0.241510675197324","0.341569460771935"
"Min 1x per month","2008","Couple + C. LE 16 ","higher vocational","89","0.275132087549719","0.226202319024093","0.324061856075345"
"Min 1x per month","2008","Couple + C. LE 16 ","higher education","281","0.336826499646063","0.303594667188905","0.37005833210322"
"Min 1x per month","2008","Couple + C. GT 16 ","in school","58","0.31413059696739","0.241291990854064","0.386969203080717"
"Min 1x per month","2008","Couple + C. GT 16 ","inadequately","7","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","general elemantary","119","0.293633214870938","0.248200136544639","0.339066293197238"
"Min 1x per month","2008","Couple + C. GT 16 ","middle vocational","562","0.361110556587739","0.33817648906482","0.384044624110657"
"Min 1x per month","2008","Couple + C. GT 16 ","vocational + Abi","50","0.254275355593827","0.18412035763235","0.324430353555303"
"Min 1x per month","2008","Couple + C. GT 16 ","higher vocational","86","0.460989578181932","0.391557585324696","0.530421571039168"
"Min 1x per month","2008","Couple + C. GT 16 ","higher education","242","0.430396114744119","0.390942114195145","0.469850115293094"
"Min 1x per month","2008","Couple + C. LE and GT 16","in school","49","0.360874960094","0.278319138143632","0.443430782044368"
"Min 1x per month","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","general elemantary","41","0.29239132374621","0.219355863195349","0.36542678429707"
"Min 1x per month","2008","Couple + C. LE and GT 16","middle vocational","174","0.354023824614543","0.311681514733184","0.396366134495903"
"Min 1x per month","2008","Couple + C. LE and GT 16","vocational + Abi","20","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","higher vocational","31","0.298750502746964","0.20470933815763","0.392791667336297"
"Min 1x per month","2008","Couple + C. LE and GT 16","higher education","78","0.363545813541685","0.298795286425869","0.428296340657502"
"Rarely","2008","1-pers.-HH","in school","","","",""
"Rarely","2008","1-pers.-HH","inadequately","2","","",""
"Rarely","2008","1-pers.-HH","general elemantary","75","0.197694184809226","0.159049930910102","0.23633843870835"
"Rarely","2008","1-pers.-HH","middle vocational","339","0.238514882257606","0.217487604925599","0.259542159589614"
"Rarely","2008","1-pers.-HH","vocational + Abi","44","0.229836025864347","0.169209472591755","0.290462579136938"
"Rarely","2008","1-pers.-HH","higher vocational","42","0.24529621878579","0.18459420118638","0.3059982363852"
"Rarely","2008","1-pers.-HH","higher education","156","0.267915523686723","0.233055170374392","0.302775876999054"
"Rarely","2008","(Married) couple without C. ","in school","","","",""
"Rarely","2008","(Married) couple without C. ","inadequately","10","","",""
"Rarely","2008","(Married) couple without C. ","general elemantary","103","0.195651749692902","0.164400549907917","0.226902949477887"
"Rarely","2008","(Married) couple without C. ","middle vocational","782","0.227938135505251","0.214450221612178","0.241426049398324"
"Rarely","2008","(Married) couple without C. ","vocational + Abi","60","0.212243431877937","0.166798961893471","0.257687901862403"
"Rarely","2008","(Married) couple without C. ","higher vocational","107","0.181441399486614","0.149115929257848","0.21376686971538"
"Rarely","2008","(Married) couple without C. ","higher education","426","0.266721438761567","0.246182424911347","0.287260452611787"
"Rarely","2008","Single parent ","in school","13","","",""
"Rarely","2008","Single parent ","inadequately","4","","",""
"Rarely","2008","Single parent ","general elemantary","46","0.247633349341058","0.185265823771251","0.310000874910864"
"Rarely","2008","Single parent ","middle vocational","104","0.17992978664786","0.14734952904306","0.212510044252661"
"Rarely","2008","Single parent ","vocational + Abi","16","","",""
"Rarely","2008","Single parent ","higher vocational","7","","",""
"Rarely","2008","Single parent ","higher education","28","","",""
"Rarely","2008","Couple + C. LE 16 ","in school","","","",""
"Rarely","2008","Couple + C. LE 16 ","inadequately","4","","",""
"Rarely","2008","Couple + C. LE 16 ","general elemantary","22","","",""
"Rarely","2008","Couple + C. LE 16 ","middle vocational","224","0.15634717557352","0.138172682191057","0.174521668955983"
"Rarely","2008","Couple + C. LE 16 ","vocational + Abi","44","0.117505424454818","0.0820564692212301","0.152954379688405"
"Rarely","2008","Couple + C. LE 16 ","higher vocational","56","0.193803005704899","0.150494425805268","0.23711158560453"
"Rarely","2008","Couple + C. LE 16 ","higher education","156","0.240686323890518","0.210627367415937","0.2707452803651"
"Rarely","2008","Couple + C. GT 16 ","in school","43","0.250212018715056","0.182243295384702","0.318180742045411"
"Rarely","2008","Couple + C. GT 16 ","inadequately","6","","",""
"Rarely","2008","Couple + C. GT 16 ","general elemantary","100","0.28444326186951","0.239436859179937","0.329449664559084"
"Rarely","2008","Couple + C. GT 16 ","middle vocational","398","0.248583107133172","0.227947159284","0.269219054982345"
"Rarely","2008","Couple + C. GT 16 ","vocational + Abi","33","0.172602495581556","0.111719239328925","0.233485751834188"
"Rarely","2008","Couple + C. GT 16 ","higher vocational","46","0.228241134052724","0.169781880213294","0.286700387892153"
"Rarely","2008","Couple + C. GT 16 ","higher education","157","0.251088427950584","0.216534372715629","0.285642483185539"
"Rarely","2008","Couple + C. LE and GT 16","in school","36","0.335661148175972","0.25448624513578","0.416836051216165"
"Rarely","2008","Couple + C. LE and GT 16","inadequately","3","","",""
"Rarely","2008","Couple + C. LE and GT 16","general elemantary","32","0.216901132378396","0.150726099694541","0.283076165062251"
"Rarely","2008","Couple + C. LE and GT 16","middle vocational","101","0.208024160158054","0.172085415241384","0.243962905074724"
"Rarely","2008","Couple + C. LE and GT 16","vocational + Abi","22","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher vocational","24","","",""
"Rarely","2008","Couple + C. LE and GT 16","higher education","74","0.368415854843151","0.303482935919024","0.433348773767277"
"Never","2008","1-pers.-HH","in school","","","",""
"Never","2008","1-pers.-HH","inadequately","4","","",""
"Never","2008","1-pers.-HH","general elemantary","19","","",""
"Never","2008","1-pers.-HH","middle vocational","72","0.0482965866412639","0.0377185851452406","0.0588745881372871"
"Never","2008","1-pers.-HH","vocational + Abi","12","","",""
"Never","2008","1-pers.-HH","higher vocational","7","","",""
"Never","2008","1-pers.-HH","higher education","22","","",""
"Never","2008","(Married) couple without C. ","in school","","","",""
"Never","2008","(Married) couple without C. ","inadequately","4","","",""
"Never","2008","(Married) couple without C. ","general elemantary","24","","",""
"Never","2008","(Married) couple without C. ","middle vocational","60","0.0180338860579294","0.0137552716462269","0.0223125004696318"
"Never","2008","(Married) couple without C. ","vocational + Abi","7","","",""
"Never","2008","(Married) couple without C. ","higher vocational","13","","",""
"Never","2008","(Married) couple without C. ","higher education","27","","",""
"Never","2008","Single parent ","in school","1","","",""
"Never","2008","Single parent ","inadequately","1","","",""
"Never","2008","Single parent ","general elemantary","7","","",""
"Never","2008","Single parent ","middle vocational","16","","",""
"Never","2008","Single parent ","vocational + Abi","","","",""
"Never","2008","Single parent ","higher vocational","","","",""
"Never","2008","Single parent ","higher education","3","","",""
"Never","2008","Couple + C. LE 16 ","in school","","","",""
"Never","2008","Couple + C. LE 16 ","inadequately","1","","",""
"Never","2008","Couple + C. LE 16 ","general elemantary","3","","",""
"Never","2008","Couple + C. LE 16 ","middle vocational","20","","",""
"Never","2008","Couple + C. LE 16 ","vocational + Abi","4","","",""
"Never","2008","Couple + C. LE 16 ","higher vocational","4","","",""
"Never","2008","Couple + C. LE 16 ","higher education","8","","",""
"Never","2008","Couple + C. GT 16 ","in school","1","","",""
"Never","2008","Couple + C. GT 16 ","inadequately","2","","",""
"Never","2008","Couple + C. GT 16 ","general elemantary","9","","",""
"Never","2008","Couple + C. GT 16 ","middle vocational","20","","",""
"Never","2008","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Never","2008","Couple + C. GT 16 ","higher vocational","2","","",""
"Never","2008","Couple + C. GT 16 ","higher education","2","","",""
"Never","2008","Couple + C. LE and GT 16","in school","3","","",""
"Never","2008","Couple + C. LE and GT 16","inadequately","2","","",""
"Never","2008","Couple + C. LE and GT 16","general elemantary","2","","",""
"Never","2008","Couple + C. LE and GT 16","middle vocational","6","","",""
"Never","2008","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2008","Couple + C. LE and GT 16","higher vocational","2","","",""
"Never","2008","Couple + C. LE and GT 16","higher education","1","","",""
"Daily","2009","1-pers.-HH","in school","","","",""
"Daily","2009","1-pers.-HH","inadequately","","","",""
"Daily","2009","1-pers.-HH","general elemantary","","","",""
"Daily","2009","1-pers.-HH","middle vocational","","","",""
"Daily","2009","1-pers.-HH","vocational + Abi","","","",""
"Daily","2009","1-pers.-HH","higher vocational","","","",""
"Daily","2009","1-pers.-HH","higher education","","","",""
"Daily","2009","(Married) couple without C. ","in school","","","",""
"Daily","2009","(Married) couple without C. ","inadequately","","","",""
"Daily","2009","(Married) couple without C. ","general elemantary","","","",""
"Daily","2009","(Married) couple without C. ","middle vocational","","","",""
"Daily","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Daily","2009","(Married) couple without C. ","higher vocational","","","",""
"Daily","2009","(Married) couple without C. ","higher education","","","",""
"Daily","2009","Single parent ","in school","","","",""
"Daily","2009","Single parent ","inadequately","","","",""
"Daily","2009","Single parent ","general elemantary","","","",""
"Daily","2009","Single parent ","middle vocational","","","",""
"Daily","2009","Single parent ","vocational + Abi","","","",""
"Daily","2009","Single parent ","higher vocational","","","",""
"Daily","2009","Single parent ","higher education","","","",""
"Daily","2009","Couple + C. LE 16 ","in school","","","",""
"Daily","2009","Couple + C. LE 16 ","inadequately","","","",""
"Daily","2009","Couple + C. LE 16 ","general elemantary","","","",""
"Daily","2009","Couple + C. LE 16 ","middle vocational","","","",""
"Daily","2009","Couple + C. LE 16 ","vocational + Abi","","","",""
"Daily","2009","Couple + C. LE 16 ","higher vocational","","","",""
"Daily","2009","Couple + C. LE 16 ","higher education","","","",""
"Daily","2009","Couple + C. GT 16 ","in school","","","",""
"Daily","2009","Couple + C. GT 16 ","inadequately","","","",""
"Daily","2009","Couple + C. GT 16 ","general elemantary","","","",""
"Daily","2009","Couple + C. GT 16 ","middle vocational","","","",""
"Daily","2009","Couple + C. GT 16 ","vocational + Abi","","","",""
"Daily","2009","Couple + C. GT 16 ","higher vocational","","","",""
"Daily","2009","Couple + C. GT 16 ","higher education","","","",""
"Daily","2009","Couple + C. LE and GT 16","in school","","","",""
"Daily","2009","Couple + C. LE and GT 16","inadequately","","","",""
"Daily","2009","Couple + C. LE and GT 16","general elemantary","","","",""
"Daily","2009","Couple + C. LE and GT 16","middle vocational","","","",""
"Daily","2009","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Daily","2009","Couple + C. LE and GT 16","higher vocational","","","",""
"Daily","2009","Couple + C. LE and GT 16","higher education","","","",""
"Min 1x per week","2009","1-pers.-HH","in school","","","",""
"Min 1x per week","2009","1-pers.-HH","inadequately","","","",""
"Min 1x per week","2009","1-pers.-HH","general elemantary","","","",""
"Min 1x per week","2009","1-pers.-HH","middle vocational","","","",""
"Min 1x per week","2009","1-pers.-HH","vocational + Abi","","","",""
"Min 1x per week","2009","1-pers.-HH","higher vocational","","","",""
"Min 1x per week","2009","1-pers.-HH","higher education","","","",""
"Min 1x per week","2009","(Married) couple without C. ","in school","","","",""
"Min 1x per week","2009","(Married) couple without C. ","inadequately","","","",""
"Min 1x per week","2009","(Married) couple without C. ","general elemantary","","","",""
"Min 1x per week","2009","(Married) couple without C. ","middle vocational","","","",""
"Min 1x per week","2009","(Married) couple without C. ","vocational + Abi","","","",""
"Min 1x per week","2009","(Married) couple without C. ","higher vocational","","","",""
"Min 1x per week","2009","(Married) couple without C. ","higher education","","","",""
"Min 1x per week","2009","Single parent ","in school","","","",""
"Min 1x per week","2009","Single parent ","inadequately","","","",""
"Min 1x per week","2009","Single parent ","general elemantary","","","",""
"Min 1x per week","2009","Single parent ","middle vocational","","","",""
"Min 1x per week","2009","Single parent ","vocational + Abi","","","",""
"Min 1x per week","2009","Single parent ","higher vocational","","","",""
