"pli0081","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","indirect migration background","middle vocational","","","",""
"Min 1x per month","2005","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2005","indirect migration background","higher vocational","","","",""
"Min 1x per month","2005","indirect migration background","higher education","","","",""
"Rarely","2005","no migration background","in school","","","",""
"Rarely","2005","no migration background","inadequately","","","",""
"Rarely","2005","no migration background","general elemantary","","","",""
"Rarely","2005","no migration background","middle vocational","","","",""
"Rarely","2005","no migration background","vocational + Abi","","","",""
"Rarely","2005","no migration background","higher vocational","","","",""
"Rarely","2005","no migration background","higher education","","","",""
"Rarely","2005","direct migration background","in school","","","",""
"Rarely","2005","direct migration background","inadequately","","","",""
"Rarely","2005","direct migration background","general elemantary","","","",""
"Rarely","2005","direct migration background","middle vocational","","","",""
"Rarely","2005","direct migration background","vocational + Abi","","","",""
"Rarely","2005","direct migration background","higher vocational","","","",""
"Rarely","2005","direct migration background","higher education","","","",""
"Rarely","2005","indirect migration background","in school","","","",""
"Rarely","2005","indirect migration background","inadequately","","","",""
"Rarely","2005","indirect migration background","general elemantary","","","",""
"Rarely","2005","indirect migration background","middle vocational","","","",""
"Rarely","2005","indirect migration background","vocational + Abi","","","",""
"Rarely","2005","indirect migration background","higher vocational","","","",""
"Rarely","2005","indirect migration background","higher education","","","",""
"Never","2005","no migration background","in school","","","",""
"Never","2005","no migration background","inadequately","","","",""
"Never","2005","no migration background","general elemantary","","","",""
"Never","2005","no migration background","middle vocational","","","",""
"Never","2005","no migration background","vocational + Abi","","","",""
"Never","2005","no migration background","higher vocational","","","",""
"Never","2005","no migration background","higher education","","","",""
"Never","2005","direct migration background","in school","","","",""
"Never","2005","direct migration background","inadequately","","","",""
"Never","2005","direct migration background","general elemantary","","","",""
"Never","2005","direct migration background","middle vocational","","","",""
"Never","2005","direct migration background","vocational + Abi","","","",""
"Never","2005","direct migration background","higher vocational","","","",""
"Never","2005","direct migration background","higher education","","","",""
"Never","2005","indirect migration background","in school","","","",""
"Never","2005","indirect migration background","inadequately","","","",""
"Never","2005","indirect migration background","general elemantary","","","",""
"Never","2005","indirect migration background","middle vocational","","","",""
"Never","2005","indirect migration background","vocational + Abi","","","",""
"Never","2005","indirect migration background","higher vocational","","","",""
"Never","2005","indirect migration background","higher education","","","",""
"Daily","2006","no migration background","in school","","","",""
"Daily","2006","no migration background","inadequately","","","",""
"Daily","2006","no migration background","general elemantary","","","",""
"Daily","2006","no migration background","middle vocational","","","",""
"Daily","2006","no migration background","vocational + Abi","","","",""
"Daily","2006","no migration background","higher vocational","","","",""
"Daily","2006","no migration background","higher education","","","",""
"Daily","2006","direct migration background","in school","","","",""
"Daily","2006","direct migration background","inadequately","","","",""
"Daily","2006","direct migration background","general elemantary","","","",""
"Daily","2006","direct migration background","middle vocational","","","",""
"Daily","2006","direct migration background","vocational + Abi","","","",""
"Daily","2006","direct migration background","higher vocational","","","",""
"Daily","2006","direct migration background","higher education","","","",""
"Daily","2006","indirect migration background","in school","","","",""
"Daily","2006","indirect migration background","inadequately","","","",""
"Daily","2006","indirect migration background","general elemantary","","","",""
"Daily","2006","indirect migration background","middle vocational","","","",""
"Daily","2006","indirect migration background","vocational + Abi","","","",""
"Daily","2006","indirect migration background","higher vocational","","","",""
"Daily","2006","indirect migration background","higher education","","","",""
"Min 1x per week","2006","no migration background","in school","","","",""
"Min 1x per week","2006","no migration background","inadequately","","","",""
"Min 1x per week","2006","no migration background","general elemantary","","","",""
"Min 1x per week","2006","no migration background","middle vocational","","","",""
"Min 1x per week","2006","no migration background","vocational + Abi","","","",""
"Min 1x per week","2006","no migration background","higher vocational","","","",""
"Min 1x per week","2006","no migration background","higher education","","","",""
"Min 1x per week","2006","direct migration background","in school","","","",""
"Min 1x per week","2006","direct migration background","inadequately","","","",""
"Min 1x per week","2006","direct migration background","general elemantary","","","",""
"Min 1x per week","2006","direct migration background","middle vocational","","","",""
"Min 1x per week","2006","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2006","direct migration background","higher vocational","","","",""
"Min 1x per week","2006","direct migration background","higher education","","","",""
"Min 1x per week","2006","indirect migration background","in school","","","",""
"Min 1x per week","2006","indirect migration background","inadequately","","","",""
"Min 1x per week","2006","indirect migration background","general elemantary","","","",""
"Min 1x per week","2006","indirect migration background","middle vocational","","","",""
"Min 1x per week","2006","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2006","indirect migration background","higher vocational","","","",""
"Min 1x per week","2006","indirect migration background","higher education","","","",""
"Min 1x per month","2006","no migration background","in school","","","",""
"Min 1x per month","2006","no migration background","inadequately","","","",""
"Min 1x per month","2006","no migration background","general elemantary","","","",""
"Min 1x per month","2006","no migration background","middle vocational","","","",""
"Min 1x per month","2006","no migration background","vocational + Abi","","","",""
"Min 1x per month","2006","no migration background","higher vocational","","","",""
"Min 1x per month","2006","no migration background","higher education","","","",""
"Min 1x per month","2006","direct migration background","in school","","","",""
"Min 1x per month","2006","direct migration background","inadequately","","","",""
"Min 1x per month","2006","direct migration background","general elemantary","","","",""
"Min 1x per month","2006","direct migration background","middle vocational","","","",""
"Min 1x per month","2006","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2006","direct migration background","higher vocational","","","",""
"Min 1x per month","2006","direct migration background","higher education","","","",""
"Min 1x per month","2006","indirect migration background","in school","","","",""
"Min 1x per month","2006","indirect migration background","inadequately","","","",""
"Min 1x per month","2006","indirect migration background","general elemantary","","","",""
"Min 1x per month","2006","indirect migration background","middle vocational","","","",""
"Min 1x per month","2006","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2006","indirect migration background","higher vocational","","","",""
"Min 1x per month","2006","indirect migration background","higher education","","","",""
"Rarely","2006","no migration background","in school","","","",""
"Rarely","2006","no migration background","inadequately","","","",""
"Rarely","2006","no migration background","general elemantary","","","",""
"Rarely","2006","no migration background","middle vocational","","","",""
"Rarely","2006","no migration background","vocational + Abi","","","",""
"Rarely","2006","no migration background","higher vocational","","","",""
"Rarely","2006","no migration background","higher education","","","",""
"Rarely","2006","direct migration background","in school","","","",""
"Rarely","2006","direct migration background","inadequately","","","",""
"Rarely","2006","direct migration background","general elemantary","","","",""
"Rarely","2006","direct migration background","middle vocational","","","",""
"Rarely","2006","direct migration background","vocational + Abi","","","",""
"Rarely","2006","direct migration background","higher vocational","","","",""
"Rarely","2006","direct migration background","higher education","","","",""
"Rarely","2006","indirect migration background","in school","","","",""
"Rarely","2006","indirect migration background","inadequately","","","",""
"Rarely","2006","indirect migration background","general elemantary","","","",""
"Rarely","2006","indirect migration background","middle vocational","","","",""
"Rarely","2006","indirect migration background","vocational + Abi","","","",""
"Rarely","2006","indirect migration background","higher vocational","","","",""
"Rarely","2006","indirect migration background","higher education","","","",""
"Never","2006","no migration background","in school","","","",""
"Never","2006","no migration background","inadequately","","","",""
"Never","2006","no migration background","general elemantary","","","",""
"Never","2006","no migration background","middle vocational","","","",""
"Never","2006","no migration background","vocational + Abi","","","",""
"Never","2006","no migration background","higher vocational","","","",""
"Never","2006","no migration background","higher education","","","",""
"Never","2006","direct migration background","in school","","","",""
"Never","2006","direct migration background","inadequately","","","",""
"Never","2006","direct migration background","general elemantary","","","",""
"Never","2006","direct migration background","middle vocational","","","",""
"Never","2006","direct migration background","vocational + Abi","","","",""
"Never","2006","direct migration background","higher vocational","","","",""
"Never","2006","direct migration background","higher education","","","",""
"Never","2006","indirect migration background","in school","","","",""
"Never","2006","indirect migration background","inadequately","","","",""
"Never","2006","indirect migration background","general elemantary","","","",""
"Never","2006","indirect migration background","middle vocational","","","",""
"Never","2006","indirect migration background","vocational + Abi","","","",""
"Never","2006","indirect migration background","higher vocational","","","",""
"Never","2006","indirect migration background","higher education","","","",""
"Daily","2007","no migration background","in school","","","",""
"Daily","2007","no migration background","inadequately","","","",""
"Daily","2007","no migration background","general elemantary","","","",""
"Daily","2007","no migration background","middle vocational","","","",""
"Daily","2007","no migration background","vocational + Abi","","","",""
"Daily","2007","no migration background","higher vocational","","","",""
"Daily","2007","no migration background","higher education","","","",""
"Daily","2007","direct migration background","in school","","","",""
"Daily","2007","direct migration background","inadequately","","","",""
"Daily","2007","direct migration background","general elemantary","","","",""
"Daily","2007","direct migration background","middle vocational","","","",""
"Daily","2007","direct migration background","vocational + Abi","","","",""
"Daily","2007","direct migration background","higher vocational","","","",""
"Daily","2007","direct migration background","higher education","","","",""
"Daily","2007","indirect migration background","in school","","","",""
"Daily","2007","indirect migration background","inadequately","","","",""
"Daily","2007","indirect migration background","general elemantary","","","",""
"Daily","2007","indirect migration background","middle vocational","","","",""
"Daily","2007","indirect migration background","vocational + Abi","","","",""
"Daily","2007","indirect migration background","higher vocational","","","",""
"Daily","2007","indirect migration background","higher education","","","",""
"Min 1x per week","2007","no migration background","in school","","","",""
"Min 1x per week","2007","no migration background","inadequately","","","",""
"Min 1x per week","2007","no migration background","general elemantary","","","",""
"Min 1x per week","2007","no migration background","middle vocational","","","",""
"Min 1x per week","2007","no migration background","vocational + Abi","","","",""
"Min 1x per week","2007","no migration background","higher vocational","","","",""
"Min 1x per week","2007","no migration background","higher education","","","",""
"Min 1x per week","2007","direct migration background","in school","","","",""
"Min 1x per week","2007","direct migration background","inadequately","","","",""
"Min 1x per week","2007","direct migration background","general elemantary","","","",""
"Min 1x per week","2007","direct migration background","middle vocational","","","",""
"Min 1x per week","2007","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2007","direct migration background","higher vocational","","","",""
"Min 1x per week","2007","direct migration background","higher education","","","",""
"Min 1x per week","2007","indirect migration background","in school","","","",""
"Min 1x per week","2007","indirect migration background","inadequately","","","",""
"Min 1x per week","2007","indirect migration background","general elemantary","","","",""
"Min 1x per week","2007","indirect migration background","middle vocational","","","",""
"Min 1x per week","2007","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2007","indirect migration background","higher vocational","","","",""
"Min 1x per week","2007","indirect migration background","higher education","","","",""
"Min 1x per month","2007","no migration background","in school","","","",""
"Min 1x per month","2007","no migration background","inadequately","","","",""
"Min 1x per month","2007","no migration background","general elemantary","","","",""
"Min 1x per month","2007","no migration background","middle vocational","","","",""
"Min 1x per month","2007","no migration background","vocational + Abi","","","",""
"Min 1x per month","2007","no migration background","higher vocational","","","",""
"Min 1x per month","2007","no migration background","higher education","","","",""
"Min 1x per month","2007","direct migration background","in school","","","",""
"Min 1x per month","2007","direct migration background","inadequately","","","",""
"Min 1x per month","2007","direct migration background","general elemantary","","","",""
"Min 1x per month","2007","direct migration background","middle vocational","","","",""
"Min 1x per month","2007","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2007","direct migration background","higher vocational","","","",""
"Min 1x per month","2007","direct migration background","higher education","","","",""
"Min 1x per month","2007","indirect migration background","in school","","","",""
"Min 1x per month","2007","indirect migration background","inadequately","","","",""
"Min 1x per month","2007","indirect migration background","general elemantary","","","",""
"Min 1x per month","2007","indirect migration background","middle vocational","","","",""
"Min 1x per month","2007","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2007","indirect migration background","higher vocational","","","",""
"Min 1x per month","2007","indirect migration background","higher education","","","",""
"Rarely","2007","no migration background","in school","","","",""
"Rarely","2007","no migration background","inadequately","","","",""
"Rarely","2007","no migration background","general elemantary","","","",""
"Rarely","2007","no migration background","middle vocational","","","",""
"Rarely","2007","no migration background","vocational + Abi","","","",""
"Rarely","2007","no migration background","higher vocational","","","",""
"Rarely","2007","no migration background","higher education","","","",""
"Rarely","2007","direct migration background","in school","","","",""
"Rarely","2007","direct migration background","inadequately","","","",""
"Rarely","2007","direct migration background","general elemantary","","","",""
"Rarely","2007","direct migration background","middle vocational","","","",""
"Rarely","2007","direct migration background","vocational + Abi","","","",""
"Rarely","2007","direct migration background","higher vocational","","","",""
"Rarely","2007","direct migration background","higher education","","","",""
"Rarely","2007","indirect migration background","in school","","","",""
"Rarely","2007","indirect migration background","inadequately","","","",""
"Rarely","2007","indirect migration background","general elemantary","","","",""
"Rarely","2007","indirect migration background","middle vocational","","","",""
"Rarely","2007","indirect migration background","vocational + Abi","","","",""
"Rarely","2007","indirect migration background","higher vocational","","","",""
"Rarely","2007","indirect migration background","higher education","","","",""
"Never","2007","no migration background","in school","","","",""
"Never","2007","no migration background","inadequately","","","",""
"Never","2007","no migration background","general elemantary","","","",""
"Never","2007","no migration background","middle vocational","","","",""
"Never","2007","no migration background","vocational + Abi","","","",""
"Never","2007","no migration background","higher vocational","","","",""
"Never","2007","no migration background","higher education","","","",""
"Never","2007","direct migration background","in school","","","",""
"Never","2007","direct migration background","inadequately","","","",""
"Never","2007","direct migration background","general elemantary","","","",""
"Never","2007","direct migration background","middle vocational","","","",""
"Never","2007","direct migration background","vocational + Abi","","","",""
"Never","2007","direct migration background","higher vocational","","","",""
"Never","2007","direct migration background","higher education","","","",""
"Never","2007","indirect migration background","in school","","","",""
"Never","2007","indirect migration background","inadequately","","","",""
"Never","2007","indirect migration background","general elemantary","","","",""
"Never","2007","indirect migration background","middle vocational","","","",""
"Never","2007","indirect migration background","vocational + Abi","","","",""
"Never","2007","indirect migration background","higher vocational","","","",""
"Never","2007","indirect migration background","higher education","","","",""
"Daily","2008","no migration background","in school","17","","",""
"Daily","2008","no migration background","inadequately","8","","",""
"Daily","2008","no migration background","general elemantary","170","0.115298999169127","0.0988201851038844","0.131777813234369"
"Daily","2008","no migration background","middle vocational","733","0.0834239221600955","0.0776153642861081","0.0892324800340829"
"Daily","2008","no migration background","vocational + Abi","46","0.0543691724981378","0.0392236699739632","0.0695146750223124"
"Daily","2008","no migration background","higher vocational","94","0.0710977926545601","0.0569472583082769","0.0852483270008434"
"Daily","2008","no migration background","higher education","204","0.0425243102622279","0.0361069986555353","0.0489416218689205"
"Daily","2008","direct migration background","in school","","","",""
"Daily","2008","direct migration background","inadequately","23","","",""
"Daily","2008","direct migration background","general elemantary","60","0.102692331293326","0.0740008111006191","0.131383851486032"
"Daily","2008","direct migration background","middle vocational","78","0.0871537547828339","0.0664356530108927","0.107871856554775"
"Daily","2008","direct migration background","vocational + Abi","14","","",""
"Daily","2008","direct migration background","higher vocational","5","","",""
"Daily","2008","direct migration background","higher education","13","","",""
"Daily","2008","indirect migration background","in school","3","","",""
"Daily","2008","indirect migration background","inadequately","1","","",""
"Daily","2008","indirect migration background","general elemantary","15","","",""
"Daily","2008","indirect migration background","middle vocational","24","","",""
"Daily","2008","indirect migration background","vocational + Abi","3","","",""
"Daily","2008","indirect migration background","higher vocational","6","","",""
"Daily","2008","indirect migration background","higher education","4","","",""
"Min 1x per week","2008","no migration background","in school","79","0.288557672971226","0.236409961314033","0.340705384628419"
"Min 1x per week","2008","no migration background","inadequately","28","","",""
"Min 1x per week","2008","no migration background","general elemantary","561","0.365943965374108","0.341090552158087","0.390797378590129"
"Min 1x per week","2008","no migration background","middle vocational","3365","0.373459525730363","0.36329855744053","0.383620494020196"
"Min 1x per week","2008","no migration background","vocational + Abi","335","0.396961222637296","0.364280385148184","0.429642060126409"
"Min 1x per week","2008","no migration background","higher vocational","452","0.355263710262623","0.328910940666648","0.381616479858599"
"Min 1x per week","2008","no migration background","higher education","1257","0.317371495266776","0.302568596147482","0.332174394386069"
"Min 1x per week","2008","direct migration background","in school","4","","",""
"Min 1x per week","2008","direct migration background","inadequately","43","0.378920599890022","0.284311028576521","0.473530171203522"
"Min 1x per week","2008","direct migration background","general elemantary","205","0.492779270598422","0.445525270752731","0.540033270444112"
"Min 1x per week","2008","direct migration background","middle vocational","334","0.452456630991585","0.415896660643881","0.489016601339288"
"Min 1x per week","2008","direct migration background","vocational + Abi","91","0.458629092726676","0.38833032805152","0.528927857401831"
"Min 1x per week","2008","direct migration background","higher vocational","57","0.50031981684121","0.408536112660439","0.59210352102198"
"Min 1x per week","2008","direct migration background","higher education","106","0.291652690772575","0.2412989151572","0.342006466387949"
"Min 1x per week","2008","indirect migration background","in school","16","","",""
"Min 1x per week","2008","indirect migration background","inadequately","4","","",""
"Min 1x per week","2008","indirect migration background","general elemantary","69","0.421836056120271","0.344831415449336","0.498840696791205"
"Min 1x per week","2008","indirect migration background","middle vocational","164","0.476239924933063","0.421433453118598","0.531046396747529"
"Min 1x per week","2008","indirect migration background","vocational + Abi","20","","",""
"Min 1x per week","2008","indirect migration background","higher vocational","15","","",""
"Min 1x per week","2008","indirect migration background","higher education","29","","",""
"Min 1x per month","2008","no migration background","in school","115","0.377431410013699","0.321640722319021","0.433222097708377"
"Min 1x per month","2008","no migration background","inadequately","17","","",""
"Min 1x per month","2008","no migration background","general elemantary","365","0.245253291804016","0.223054825916756","0.267451757691276"
"Min 1x per month","2008","no migration background","middle vocational","2605","0.293933552964489","0.284364121669799","0.30350298425918"
"Min 1x per month","2008","no migration background","vocational + Abi","281","0.327465627363206","0.296119303343653","0.358811951382759"
"Min 1x per month","2008","no migration background","higher vocational","431","0.336111645196043","0.310101121953334","0.362122168438752"
"Min 1x per month","2008","no migration background","higher education","1386","0.361307798991056","0.346030200738589","0.376585397243524"
"Min 1x per month","2008","direct migration background","in school","3","","",""
"Min 1x per month","2008","direct migration background","inadequately","14","","",""
"Min 1x per month","2008","direct migration background","general elemantary","80","0.165908756014899","0.130748235332502","0.201069276697297"
"Min 1x per month","2008","direct migration background","middle vocational","160","0.232620504847615","0.201586545538129","0.2636544641571"
"Min 1x per month","2008","direct migration background","vocational + Abi","47","0.213251753592119","0.15546428986263","0.271039217321607"
"Min 1x per month","2008","direct migration background","higher vocational","31","0.28792427605383","0.20480573776809","0.371042814339569"
"Min 1x per month","2008","direct migration background","higher education","103","0.36833090072338","0.31489417789741","0.42176762354935"
"Min 1x per month","2008","indirect migration background","in school","16","","",""
"Min 1x per month","2008","indirect migration background","inadequately","3","","",""
"Min 1x per month","2008","indirect migration background","general elemantary","45","0.255860637498958","0.187823125283154","0.323898149714763"
"Min 1x per month","2008","indirect migration background","middle vocational","74","0.279170493508204","0.229943446491283","0.328397540525124"
"Min 1x per month","2008","indirect migration background","vocational + Abi","9","","",""
"Min 1x per month","2008","indirect migration background","higher vocational","7","","",""
"Min 1x per month","2008","indirect migration background","higher education","24","","",""
"Rarely","2008","no migration background","in school","75","0.277267942934084","0.225746551735289","0.32878933413288"
"Rarely","2008","no migration background","inadequately","19","","",""
"Rarely","2008","no migration background","general elemantary","300","0.227606740755731","0.205973243994926","0.249240237516537"
"Rarely","2008","no migration background","middle vocational","1824","0.224028545579175","0.215270376766525","0.232786714391824"
"Rarely","2008","no migration background","vocational + Abi","180","0.191501244793568","0.165218422797801","0.217784066789336"
"Rarely","2008","no migration background","higher vocational","265","0.213531171013567","0.190966386959352","0.236095955067781"
"Rarely","2008","no migration background","higher education","903","0.260661403334448","0.246699948851854","0.274622857817041"
"Rarely","2008","direct migration background","in school","2","","",""
"Rarely","2008","direct migration background","inadequately","11","","",""
"Rarely","2008","direct migration background","general elemantary","68","0.192574434721376","0.155304002675705","0.229844866767047"
"Rarely","2008","direct migration background","middle vocational","120","0.193567623753192","0.164546887170418","0.222588360335967"
"Rarely","2008","direct migration background","vocational + Abi","35","0.228382931491344","0.169158326739466","0.287607536243221"
"Rarely","2008","direct migration background","higher vocational","18","","",""
"Rarely","2008","direct migration background","higher education","76","0.250636304013972","0.202624918870149","0.298647689157794"
"Rarely","2008","indirect migration background","in school","16","","",""
"Rarely","2008","indirect migration background","inadequately","1","","",""
"Rarely","2008","indirect migration background","general elemantary","24","","",""
"Rarely","2008","indirect migration background","middle vocational","52","0.163301873619709","0.122738624801469","0.203865122437948"
"Rarely","2008","indirect migration background","vocational + Abi","9","","",""
"Rarely","2008","indirect migration background","higher vocational","8","","",""
"Rarely","2008","indirect migration background","higher education","27","","",""
"Never","2008","no migration background","in school","4","","",""
"Never","2008","no migration background","inadequately","5","","",""
"Never","2008","no migration background","general elemantary","47","0.0458970028970181","0.0350999626835799","0.0566940431104563"
"Never","2008","no migration background","middle vocational","179","0.0251544535658773","0.021865073097497","0.0284438340342576"
"Never","2008","no migration background","vocational + Abi","19","","",""
"Never","2008","no migration background","higher vocational","25","","",""
"Never","2008","no migration background","higher education","48","0.0181349921454927","0.0138911894130929","0.0223787948778924"
"Never","2008","direct migration background","in school","","","",""
"Never","2008","direct migration background","inadequately","10","","",""
"Never","2008","direct migration background","general elemantary","17","","",""
"Never","2008","direct migration background","middle vocational","20","","",""
"Never","2008","direct migration background","vocational + Abi","6","","",""
"Never","2008","direct migration background","higher vocational","3","","",""
"Never","2008","direct migration background","higher education","15","","",""
"Never","2008","indirect migration background","in school","1","","",""
"Never","2008","indirect migration background","inadequately","","","",""
"Never","2008","indirect migration background","general elemantary","5","","",""
"Never","2008","indirect migration background","middle vocational","5","","",""
"Never","2008","indirect migration background","vocational + Abi","","","",""
"Never","2008","indirect migration background","higher vocational","","","",""
"Never","2008","indirect migration background","higher education","2","","",""
"Daily","2009","no migration background","in school","","","",""
"Daily","2009","no migration background","inadequately","","","",""
"Daily","2009","no migration background","general elemantary","","","",""
"Daily","2009","no migration background","middle vocational","","","",""
"Daily","2009","no migration background","vocational + Abi","","","",""
"Daily","2009","no migration background","higher vocational","","","",""
"Daily","2009","no migration background","higher education","","","",""
"Daily","2009","direct migration background","in school","","","",""
"Daily","2009","direct migration background","inadequately","","","",""
"Daily","2009","direct migration background","general elemantary","","","",""
"Daily","2009","direct migration background","middle vocational","","","",""
"Daily","2009","direct migration background","vocational + Abi","","","",""
"Daily","2009","direct migration background","higher vocational","","","",""
"Daily","2009","direct migration background","higher education","","","",""
"Daily","2009","indirect migration background","in school","","","",""
"Daily","2009","indirect migration background","inadequately","","","",""
"Daily","2009","indirect migration background","general elemantary","","","",""
"Daily","2009","indirect migration background","middle vocational","","","",""
"Daily","2009","indirect migration background","vocational + Abi","","","",""
"Daily","2009","indirect migration background","higher vocational","","","",""
"Daily","2009","indirect migration background","higher education","","","",""
"Min 1x per week","2009","no migration background","in school","","","",""
"Min 1x per week","2009","no migration background","inadequately","","","",""
"Min 1x per week","2009","no migration background","general elemantary","","","",""
"Min 1x per week","2009","no migration background","middle vocational","","","",""
"Min 1x per week","2009","no migration background","vocational + Abi","","","",""
"Min 1x per week","2009","no migration background","higher vocational","","","",""
"Min 1x per week","2009","no migration background","higher education","","","",""
"Min 1x per week","2009","direct migration background","in school","","","",""
"Min 1x per week","2009","direct migration background","inadequately","","","",""
"Min 1x per week","2009","direct migration background","general elemantary","","","",""
"Min 1x per week","2009","direct migration background","middle vocational","","","",""
"Min 1x per week","2009","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2009","direct migration background","higher vocational","","","",""
"Min 1x per week","2009","direct migration background","higher education","","","",""
"Min 1x per week","2009","indirect migration background","in school","","","",""
"Min 1x per week","2009","indirect migration background","inadequately","","","",""
"Min 1x per week","2009","indirect migration background","general elemantary","","","",""
"Min 1x per week","2009","indirect migration background","middle vocational","","","",""
"Min 1x per week","2009","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2009","indirect migration background","higher vocational","","","",""
"Min 1x per week","2009","indirect migration background","higher education","","","",""
"Min 1x per month","2009","no migration background","in school","","","",""
"Min 1x per month","2009","no migration background","inadequately","","","",""
"Min 1x per month","2009","no migration background","general elemantary","","","",""
"Min 1x per month","2009","no migration background","middle vocational","","","",""
"Min 1x per month","2009","no migration background","vocational + Abi","","","",""
"Min 1x per month","2009","no migration background","higher vocational","","","",""
"Min 1x per month","2009","no migration background","higher education","","","",""
"Min 1x per month","2009","direct migration background","in school","","","",""
"Min 1x per month","2009","direct migration background","inadequately","","","",""
"Min 1x per month","2009","direct migration background","general elemantary","","","",""
"Min 1x per month","2009","direct migration background","middle vocational","","","",""
"Min 1x per month","2009","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2009","direct migration background","higher vocational","","","",""
"Min 1x per month","2009","direct migration background","higher education","","","",""
"Min 1x per month","2009","indirect migration background","in school","","","",""
"Min 1x per month","2009","indirect migration background","inadequately","","","",""
"Min 1x per month","2009","indirect migration background","general elemantary","","","",""
"Min 1x per month","2009","indirect migration background","middle vocational","","","",""
"Min 1x per month","2009","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2009","indirect migration background","higher vocational","","","",""
"Min 1x per month","2009","indirect migration background","higher education","","","",""
"Rarely","2009","no migration background","in school","","","",""
"Rarely","2009","no migration background","inadequately","","","",""
"Rarely","2009","no migration background","general elemantary","","","",""
"Rarely","2009","no migration background","middle vocational","","","",""
"Rarely","2009","no migration background","vocational + Abi","","","",""
"Rarely","2009","no migration background","higher vocational","","","",""
"Rarely","2009","no migration background","higher education","","","",""
"Rarely","2009","direct migration background","in school","","","",""
"Rarely","2009","direct migration background","inadequately","","","",""
"Rarely","2009","direct migration background","general elemantary","","","",""
"Rarely","2009","direct migration background","middle vocational","","","",""
"Rarely","2009","direct migration background","vocational + Abi","","","",""
"Rarely","2009","direct migration background","higher vocational","","","",""
"Rarely","2009","direct migration background","higher education","","","",""
"Rarely","2009","indirect migration background","in school","","","",""
"Rarely","2009","indirect migration background","inadequately","","","",""
"Rarely","2009","indirect migration background","general elemantary","","","",""
"Rarely","2009","indirect migration background","middle vocational","","","",""
"Rarely","2009","indirect migration background","vocational + Abi","","","",""
"Rarely","2009","indirect migration background","higher vocational","","","",""
"Rarely","2009","indirect migration background","higher education","","","",""
"Never","2009","no migration background","in school","","","",""
"Never","2009","no migration background","inadequately","","","",""
"Never","2009","no migration background","general elemantary","","","",""
"Never","2009","no migration background","middle vocational","","","",""
"Never","2009","no migration background","vocational + Abi","","","",""
"Never","2009","no migration background","higher vocational","","","",""
"Never","2009","no migration background","higher education","","","",""
"Never","2009","direct migration background","in school","","","",""
"Never","2009","direct migration background","inadequately","","","",""
"Never","2009","direct migration background","general elemantary","","","",""
"Never","2009","direct migration background","middle vocational","","","",""
"Never","2009","direct migration background","vocational + Abi","","","",""
"Never","2009","direct migration background","higher vocational","","","",""
"Never","2009","direct migration background","higher education","","","",""
"Never","2009","indirect migration background","in school","","","",""
"Never","2009","indirect migration background","inadequately","","","",""
"Never","2009","indirect migration background","general elemantary","","","",""
"Never","2009","indirect migration background","middle vocational","","","",""
"Never","2009","indirect migration background","vocational + Abi","","","",""
"Never","2009","indirect migration background","higher vocational","","","",""
"Never","2009","indirect migration background","higher education","","","",""
"Daily","2010","no migration background","in school","","","",""
"Daily","2010","no migration background","inadequately","","","",""
"Daily","2010","no migration background","general elemantary","","","",""
"Daily","2010","no migration background","middle vocational","","","",""
"Daily","2010","no migration background","vocational + Abi","","","",""
"Daily","2010","no migration background","higher vocational","","","",""
"Daily","2010","no migration background","higher education","","","",""
"Daily","2010","direct migration background","in school","","","",""
"Daily","2010","direct migration background","inadequately","","","",""
"Daily","2010","direct migration background","general elemantary","","","",""
"Daily","2010","direct migration background","middle vocational","","","",""
"Daily","2010","direct migration background","vocational + Abi","","","",""
"Daily","2010","direct migration background","higher vocational","","","",""
"Daily","2010","direct migration background","higher education","","","",""
"Daily","2010","indirect migration background","in school","","","",""
"Daily","2010","indirect migration background","inadequately","","","",""
"Daily","2010","indirect migration background","general elemantary","","","",""
"Daily","2010","indirect migration background","middle vocational","","","",""
"Daily","2010","indirect migration background","vocational + Abi","","","",""
"Daily","2010","indirect migration background","higher vocational","","","",""
"Daily","2010","indirect migration background","higher education","","","",""
"Min 1x per week","2010","no migration background","in school","","","",""
"Min 1x per week","2010","no migration background","inadequately","","","",""
"Min 1x per week","2010","no migration background","general elemantary","","","",""
"Min 1x per week","2010","no migration background","middle vocational","","","",""
"Min 1x per week","2010","no migration background","vocational + Abi","","","",""
"Min 1x per week","2010","no migration background","higher vocational","","","",""
"Min 1x per week","2010","no migration background","higher education","","","",""
"Min 1x per week","2010","direct migration background","in school","","","",""
