"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People are helpful","2012","Schleswig-Holstein","higher education","","","",""
"People are helpful","2012","Hamburg","in school","","","",""
"People are helpful","2012","Hamburg","inadequately","","","",""
"People are helpful","2012","Hamburg","general elemantary","","","",""
"People are helpful","2012","Hamburg","middle vocational","","","",""
"People are helpful","2012","Hamburg","vocational + Abi","","","",""
"People are helpful","2012","Hamburg","higher vocational","","","",""
"People are helpful","2012","Hamburg","higher education","","","",""
"People are helpful","2012","Lower Saxony","in school","","","",""
"People are helpful","2012","Lower Saxony","inadequately","","","",""
"People are helpful","2012","Lower Saxony","general elemantary","","","",""
"People are helpful","2012","Lower Saxony","middle vocational","","","",""
"People are helpful","2012","Lower Saxony","vocational + Abi","","","",""
"People are helpful","2012","Lower Saxony","higher vocational","","","",""
"People are helpful","2012","Lower Saxony","higher education","","","",""
"People are helpful","2012","Bremen","in school","","","",""
"People are helpful","2012","Bremen","inadequately","","","",""
"People are helpful","2012","Bremen","general elemantary","","","",""
"People are helpful","2012","Bremen","middle vocational","","","",""
"People are helpful","2012","Bremen","vocational + Abi","","","",""
"People are helpful","2012","Bremen","higher vocational","","","",""
"People are helpful","2012","Bremen","higher education","","","",""
"People are helpful","2012","North Rhine-Westphalia","in school","","","",""
"People are helpful","2012","North Rhine-Westphalia","inadequately","","","",""
"People are helpful","2012","North Rhine-Westphalia","general elemantary","","","",""
"People are helpful","2012","North Rhine-Westphalia","middle vocational","","","",""
"People are helpful","2012","North Rhine-Westphalia","vocational + Abi","","","",""
"People are helpful","2012","North Rhine-Westphalia","higher vocational","","","",""
"People are helpful","2012","North Rhine-Westphalia","higher education","","","",""
"People are helpful","2012","Hesse","in school","","","",""
"People are helpful","2012","Hesse","inadequately","","","",""
"People are helpful","2012","Hesse","general elemantary","","","",""
"People are helpful","2012","Hesse","middle vocational","","","",""
"People are helpful","2012","Hesse","vocational + Abi","","","",""
"People are helpful","2012","Hesse","higher vocational","","","",""
"People are helpful","2012","Hesse","higher education","","","",""
"People are helpful","2012","Rhineland-Palatinate,Saarland","in school","","","",""
"People are helpful","2012","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People are helpful","2012","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People are helpful","2012","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People are helpful","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People are helpful","2012","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People are helpful","2012","Rhineland-Palatinate,Saarland","higher education","","","",""
"People are helpful","2012","Baden-Württemberg","in school","","","",""
"People are helpful","2012","Baden-Württemberg","inadequately","","","",""
"People are helpful","2012","Baden-Württemberg","general elemantary","","","",""
"People are helpful","2012","Baden-Württemberg","middle vocational","","","",""
"People are helpful","2012","Baden-Württemberg","vocational + Abi","","","",""
"People are helpful","2012","Baden-Württemberg","higher vocational","","","",""
"People are helpful","2012","Baden-Württemberg","higher education","","","",""
"People are helpful","2012","Bavaria","in school","","","",""
"People are helpful","2012","Bavaria","inadequately","","","",""
"People are helpful","2012","Bavaria","general elemantary","","","",""
"People are helpful","2012","Bavaria","middle vocational","","","",""
"People are helpful","2012","Bavaria","vocational + Abi","","","",""
"People are helpful","2012","Bavaria","higher vocational","","","",""
"People are helpful","2012","Bavaria","higher education","","","",""
"People are helpful","2012","Berlin","in school","","","",""
"People are helpful","2012","Berlin","inadequately","","","",""
"People are helpful","2012","Berlin","general elemantary","","","",""
"People are helpful","2012","Berlin","middle vocational","","","",""
"People are helpful","2012","Berlin","vocational + Abi","","","",""
"People are helpful","2012","Berlin","higher vocational","","","",""
"People are helpful","2012","Berlin","higher education","","","",""
"People are helpful","2012","Brandenburg","in school","","","",""
"People are helpful","2012","Brandenburg","inadequately","","","",""
"People are helpful","2012","Brandenburg","general elemantary","","","",""
"People are helpful","2012","Brandenburg","middle vocational","","","",""
"People are helpful","2012","Brandenburg","vocational + Abi","","","",""
"People are helpful","2012","Brandenburg","higher vocational","","","",""
"People are helpful","2012","Brandenburg","higher education","","","",""
"People are helpful","2012","Mecklenburg-Western Pomerania","in school","","","",""
"People are helpful","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"People are helpful","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People are helpful","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People are helpful","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People are helpful","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People are helpful","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"People are helpful","2012","Saxony","in school","","","",""
"People are helpful","2012","Saxony","inadequately","","","",""
"People are helpful","2012","Saxony","general elemantary","","","",""
"People are helpful","2012","Saxony","middle vocational","","","",""
"People are helpful","2012","Saxony","vocational + Abi","","","",""
"People are helpful","2012","Saxony","higher vocational","","","",""
"People are helpful","2012","Saxony","higher education","","","",""
"People are helpful","2012","Saxony-Anhalt","in school","","","",""
"People are helpful","2012","Saxony-Anhalt","inadequately","","","",""
"People are helpful","2012","Saxony-Anhalt","general elemantary","","","",""
"People are helpful","2012","Saxony-Anhalt","middle vocational","","","",""
"People are helpful","2012","Saxony-Anhalt","vocational + Abi","","","",""
"People are helpful","2012","Saxony-Anhalt","higher vocational","","","",""
"People are helpful","2012","Saxony-Anhalt","higher education","","","",""
"People are helpful","2012","Thuringia","in school","","","",""
"People are helpful","2012","Thuringia","inadequately","","","",""
"People are helpful","2012","Thuringia","general elemantary","","","",""
"People are helpful","2012","Thuringia","middle vocational","","","",""
"People are helpful","2012","Thuringia","vocational + Abi","","","",""
"People are helpful","2012","Thuringia","higher vocational","","","",""
"People are helpful","2012","Thuringia","higher education","","","",""
"People pursue self-interest","2012","Schleswig-Holstein","in school","","","",""
"People pursue self-interest","2012","Schleswig-Holstein","inadequately","","","",""
"People pursue self-interest","2012","Schleswig-Holstein","general elemantary","","","",""
"People pursue self-interest","2012","Schleswig-Holstein","middle vocational","","","",""
"People pursue self-interest","2012","Schleswig-Holstein","vocational + Abi","","","",""
"People pursue self-interest","2012","Schleswig-Holstein","higher vocational","","","",""
"People pursue self-interest","2012","Schleswig-Holstein","higher education","","","",""
"People pursue self-interest","2012","Hamburg","in school","","","",""
"People pursue self-interest","2012","Hamburg","inadequately","","","",""
"People pursue self-interest","2012","Hamburg","general elemantary","","","",""
"People pursue self-interest","2012","Hamburg","middle vocational","","","",""
"People pursue self-interest","2012","Hamburg","vocational + Abi","","","",""
"People pursue self-interest","2012","Hamburg","higher vocational","","","",""
"People pursue self-interest","2012","Hamburg","higher education","","","",""
"People pursue self-interest","2012","Lower Saxony","in school","","","",""
"People pursue self-interest","2012","Lower Saxony","inadequately","","","",""
"People pursue self-interest","2012","Lower Saxony","general elemantary","","","",""
"People pursue self-interest","2012","Lower Saxony","middle vocational","","","",""
"People pursue self-interest","2012","Lower Saxony","vocational + Abi","","","",""
"People pursue self-interest","2012","Lower Saxony","higher vocational","","","",""
"People pursue self-interest","2012","Lower Saxony","higher education","","","",""
"People pursue self-interest","2012","Bremen","in school","","","",""
"People pursue self-interest","2012","Bremen","inadequately","","","",""
"People pursue self-interest","2012","Bremen","general elemantary","","","",""
"People pursue self-interest","2012","Bremen","middle vocational","","","",""
"People pursue self-interest","2012","Bremen","vocational + Abi","","","",""
"People pursue self-interest","2012","Bremen","higher vocational","","","",""
"People pursue self-interest","2012","Bremen","higher education","","","",""
"People pursue self-interest","2012","North Rhine-Westphalia","in school","","","",""
"People pursue self-interest","2012","North Rhine-Westphalia","inadequately","","","",""
"People pursue self-interest","2012","North Rhine-Westphalia","general elemantary","","","",""
"People pursue self-interest","2012","North Rhine-Westphalia","middle vocational","","","",""
"People pursue self-interest","2012","North Rhine-Westphalia","vocational + Abi","","","",""
"People pursue self-interest","2012","North Rhine-Westphalia","higher vocational","","","",""
"People pursue self-interest","2012","North Rhine-Westphalia","higher education","","","",""
"People pursue self-interest","2012","Hesse","in school","","","",""
"People pursue self-interest","2012","Hesse","inadequately","","","",""
"People pursue self-interest","2012","Hesse","general elemantary","","","",""
"People pursue self-interest","2012","Hesse","middle vocational","","","",""
"People pursue self-interest","2012","Hesse","vocational + Abi","","","",""
"People pursue self-interest","2012","Hesse","higher vocational","","","",""
"People pursue self-interest","2012","Hesse","higher education","","","",""
"People pursue self-interest","2012","Rhineland-Palatinate,Saarland","in school","","","",""
"People pursue self-interest","2012","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People pursue self-interest","2012","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People pursue self-interest","2012","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People pursue self-interest","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People pursue self-interest","2012","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People pursue self-interest","2012","Rhineland-Palatinate,Saarland","higher education","","","",""
"People pursue self-interest","2012","Baden-Württemberg","in school","","","",""
"People pursue self-interest","2012","Baden-Württemberg","inadequately","","","",""
"People pursue self-interest","2012","Baden-Württemberg","general elemantary","","","",""
"People pursue self-interest","2012","Baden-Württemberg","middle vocational","","","",""
"People pursue self-interest","2012","Baden-Württemberg","vocational + Abi","","","",""
"People pursue self-interest","2012","Baden-Württemberg","higher vocational","","","",""
"People pursue self-interest","2012","Baden-Württemberg","higher education","","","",""
"People pursue self-interest","2012","Bavaria","in school","","","",""
"People pursue self-interest","2012","Bavaria","inadequately","","","",""
"People pursue self-interest","2012","Bavaria","general elemantary","","","",""
"People pursue self-interest","2012","Bavaria","middle vocational","","","",""
"People pursue self-interest","2012","Bavaria","vocational + Abi","","","",""
"People pursue self-interest","2012","Bavaria","higher vocational","","","",""
"People pursue self-interest","2012","Bavaria","higher education","","","",""
"People pursue self-interest","2012","Berlin","in school","","","",""
"People pursue self-interest","2012","Berlin","inadequately","","","",""
"People pursue self-interest","2012","Berlin","general elemantary","","","",""
"People pursue self-interest","2012","Berlin","middle vocational","","","",""
"People pursue self-interest","2012","Berlin","vocational + Abi","","","",""
"People pursue self-interest","2012","Berlin","higher vocational","","","",""
"People pursue self-interest","2012","Berlin","higher education","","","",""
"People pursue self-interest","2012","Brandenburg","in school","","","",""
"People pursue self-interest","2012","Brandenburg","inadequately","","","",""
"People pursue self-interest","2012","Brandenburg","general elemantary","","","",""
"People pursue self-interest","2012","Brandenburg","middle vocational","","","",""
"People pursue self-interest","2012","Brandenburg","vocational + Abi","","","",""
"People pursue self-interest","2012","Brandenburg","higher vocational","","","",""
"People pursue self-interest","2012","Brandenburg","higher education","","","",""
"People pursue self-interest","2012","Mecklenburg-Western Pomerania","in school","","","",""
"People pursue self-interest","2012","Mecklenburg-Western Pomerania","inadequately","","","",""
"People pursue self-interest","2012","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People pursue self-interest","2012","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People pursue self-interest","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People pursue self-interest","2012","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People pursue self-interest","2012","Mecklenburg-Western Pomerania","higher education","","","",""
"People pursue self-interest","2012","Saxony","in school","","","",""
"People pursue self-interest","2012","Saxony","inadequately","","","",""
"People pursue self-interest","2012","Saxony","general elemantary","","","",""
"People pursue self-interest","2012","Saxony","middle vocational","","","",""
"People pursue self-interest","2012","Saxony","vocational + Abi","","","",""
"People pursue self-interest","2012","Saxony","higher vocational","","","",""
"People pursue self-interest","2012","Saxony","higher education","","","",""
"People pursue self-interest","2012","Saxony-Anhalt","in school","","","",""
"People pursue self-interest","2012","Saxony-Anhalt","inadequately","","","",""
"People pursue self-interest","2012","Saxony-Anhalt","general elemantary","","","",""
"People pursue self-interest","2012","Saxony-Anhalt","middle vocational","","","",""
"People pursue self-interest","2012","Saxony-Anhalt","vocational + Abi","","","",""
"People pursue self-interest","2012","Saxony-Anhalt","higher vocational","","","",""
"People pursue self-interest","2012","Saxony-Anhalt","higher education","","","",""
"People pursue self-interest","2012","Thuringia","in school","","","",""
"People pursue self-interest","2012","Thuringia","inadequately","","","",""
"People pursue self-interest","2012","Thuringia","general elemantary","","","",""
"People pursue self-interest","2012","Thuringia","middle vocational","","","",""
"People pursue self-interest","2012","Thuringia","vocational + Abi","","","",""
"People pursue self-interest","2012","Thuringia","higher vocational","","","",""
"People pursue self-interest","2012","Thuringia","higher education","","","",""
"People are helpful","2013","Schleswig-Holstein","in school","7","","",""
"People are helpful","2013","Schleswig-Holstein","inadequately","3","","",""
"People are helpful","2013","Schleswig-Holstein","general elemantary","48","0.535539837379316","0.43471807368646","0.636361601072173"
"People are helpful","2013","Schleswig-Holstein","middle vocational","220","0.494643254806773","0.449003562554567","0.540282947058979"
"People are helpful","2013","Schleswig-Holstein","vocational + Abi","34","0.317613078579053","0.212947029481895","0.422279127676211"
"People are helpful","2013","Schleswig-Holstein","higher vocational","21","","",""
"People are helpful","2013","Schleswig-Holstein","higher education","85","0.572710525879577","0.491913472094624","0.653507579664531"
"People are helpful","2013","Hamburg","in school","5","","",""
"People are helpful","2013","Hamburg","inadequately","2","","",""
"People are helpful","2013","Hamburg","general elemantary","21","","",""
"People are helpful","2013","Hamburg","middle vocational","91","0.475690572015064","0.400396489735187","0.550984654294941"
"People are helpful","2013","Hamburg","vocational + Abi","19","","",""
"People are helpful","2013","Hamburg","higher vocational","10","","",""
"People are helpful","2013","Hamburg","higher education","87","0.545460154140538","0.459199926124808","0.631720382156269"
"People are helpful","2013","Lower Saxony","in school","19","","",""
"People are helpful","2013","Lower Saxony","inadequately","17","","",""
"People are helpful","2013","Lower Saxony","general elemantary","149","0.466320817910728","0.410787991605864","0.521853644215592"
"People are helpful","2013","Lower Saxony","middle vocational","533","0.43059797480012","0.40276710377213","0.458428845828109"
"People are helpful","2013","Lower Saxony","vocational + Abi","81","0.539804358300359","0.462575868253429","0.61703284834729"
"People are helpful","2013","Lower Saxony","higher vocational","59","0.457055606507683","0.373333367631788","0.540777845383578"
"People are helpful","2013","Lower Saxony","higher education","259","0.477645029850692","0.432630468980605","0.52265959072078"
"People are helpful","2013","Bremen","in school","1","","",""
"People are helpful","2013","Bremen","inadequately","","","",""
"People are helpful","2013","Bremen","general elemantary","6","","",""
"People are helpful","2013","Bremen","middle vocational","27","","",""
"People are helpful","2013","Bremen","vocational + Abi","2","","",""
"People are helpful","2013","Bremen","higher vocational","3","","",""
"People are helpful","2013","Bremen","higher education","27","","",""
"People are helpful","2013","North Rhine-Westphalia","in school","41","0.347133663627623","0.264338163408265","0.429929163846981"
"People are helpful","2013","North Rhine-Westphalia","inadequately","27","","",""
"People are helpful","2013","North Rhine-Westphalia","general elemantary","273","0.454762270970141","0.415471488987872","0.49405305295241"
"People are helpful","2013","North Rhine-Westphalia","middle vocational","879","0.402981439924796","0.38253167157996","0.423431208269632"
"People are helpful","2013","North Rhine-Westphalia","vocational + Abi","201","0.366982515298355","0.324777917338597","0.409187113258113"
"People are helpful","2013","North Rhine-Westphalia","higher vocational","115","0.406654584906407","0.34962603968404","0.463683130128775"
"People are helpful","2013","North Rhine-Westphalia","higher education","586","0.560067399352863","0.530436015772247","0.589698782933479"
"People are helpful","2013","Hesse","in school","12","","",""
"People are helpful","2013","Hesse","inadequately","11","","",""
"People are helpful","2013","Hesse","general elemantary","61","0.431951354749173","0.356823663993635","0.507079045504711"
"People are helpful","2013","Hesse","middle vocational","297","0.402998457294395","0.367681896406975","0.438315018181816"
"People are helpful","2013","Hesse","vocational + Abi","63","0.377292426352036","0.299201899849737","0.455382952854334"
"People are helpful","2013","Hesse","higher vocational","33","0.309513665689702","0.214004666431654","0.40502266494775"
"People are helpful","2013","Hesse","higher education","236","0.458861295496489","0.414283099987455","0.503439491005523"
"People are helpful","2013","Rhineland-Palatinate,Saarland","in school","7","","",""
"People are helpful","2013","Rhineland-Palatinate,Saarland","inadequately","8","","",""
"People are helpful","2013","Rhineland-Palatinate,Saarland","general elemantary","81","0.455164967392005","0.383405508804261","0.526924425979748"
"People are helpful","2013","Rhineland-Palatinate,Saarland","middle vocational","314","0.437853209383127","0.400835232310497","0.474871186455758"
"People are helpful","2013","Rhineland-Palatinate,Saarland","vocational + Abi","40","0.486330182770906","0.384198188295684","0.588462177246128"
"People are helpful","2013","Rhineland-Palatinate,Saarland","higher vocational","39","0.428054454492865","0.327492554984088","0.528616354001643"
"People are helpful","2013","Rhineland-Palatinate,Saarland","higher education","135","0.542481722379057","0.480477819114266","0.604485625643847"
"People are helpful","2013","Baden-Württemberg","in school","25","","",""
"People are helpful","2013","Baden-Württemberg","inadequately","10","","",""
"People are helpful","2013","Baden-Württemberg","general elemantary","145","0.445886290595858","0.392973611761511","0.498798969430205"
"People are helpful","2013","Baden-Württemberg","middle vocational","604","0.457944580754055","0.431714792586855","0.484174368921255"
"People are helpful","2013","Baden-Württemberg","vocational + Abi","98","0.443441272392956","0.374590843845273","0.51229170094064"
"People are helpful","2013","Baden-Württemberg","higher vocational","97","0.416471876669429","0.35132996692645","0.481613786412408"
"People are helpful","2013","Baden-Württemberg","higher education","365","0.513799013619736","0.476232734107773","0.551365293131699"
"People are helpful","2013","Bavaria","in school","23","","",""
"People are helpful","2013","Bavaria","inadequately","13","","",""
"People are helpful","2013","Bavaria","general elemantary","181","0.431106817230951","0.382756049097154","0.479457585364747"
"People are helpful","2013","Bavaria","middle vocational","816","0.372796518326663","0.352045897576593","0.393547139076734"
"People are helpful","2013","Bavaria","vocational + Abi","110","0.504813340202251","0.439484234715964","0.570142445688537"
"People are helpful","2013","Bavaria","higher vocational","131","0.478908938526511","0.421012965442707","0.536804911610314"
"People are helpful","2013","Bavaria","higher education","422","0.492770864055189","0.457908313893669","0.52763341421671"
"People are helpful","2013","Berlin","in school","7","","",""
"People are helpful","2013","Berlin","inadequately","3","","",""
"People are helpful","2013","Berlin","general elemantary","17","","",""
"People are helpful","2013","Berlin","middle vocational","144","0.361000654628266","0.313210720757632","0.4087905884989"
"People are helpful","2013","Berlin","vocational + Abi","24","","",""
"People are helpful","2013","Berlin","higher vocational","22","","",""
"People are helpful","2013","Berlin","higher education","178","0.576447604113665","0.525119339330547","0.627775868896783"
"People are helpful","2013","Brandenburg","in school","2","","",""
"People are helpful","2013","Brandenburg","inadequately","4","","",""
"People are helpful","2013","Brandenburg","general elemantary","22","","",""
"People are helpful","2013","Brandenburg","middle vocational","198","0.424776033439936","0.381917616074425","0.467634450805446"
"People are helpful","2013","Brandenburg","vocational + Abi","29","","",""
"People are helpful","2013","Brandenburg","higher vocational","27","","",""
"People are helpful","2013","Brandenburg","higher education","125","0.457672359837091","0.39640354991224","0.518941169761943"
"People are helpful","2013","Mecklenburg-Western Pomerania","in school","1","","",""
"People are helpful","2013","Mecklenburg-Western Pomerania","inadequately","4","","",""
"People are helpful","2013","Mecklenburg-Western Pomerania","general elemantary","18","","",""
"People are helpful","2013","Mecklenburg-Western Pomerania","middle vocational","130","0.387938841932806","0.333869655317995","0.442008028547618"
"People are helpful","2013","Mecklenburg-Western Pomerania","vocational + Abi","11","","",""
"People are helpful","2013","Mecklenburg-Western Pomerania","higher vocational","20","","",""
"People are helpful","2013","Mecklenburg-Western Pomerania","higher education","82","0.574658863709364","0.492469723123086","0.656848004295642"
"People are helpful","2013","Saxony","in school","5","","",""
"People are helpful","2013","Saxony","inadequately","3","","",""
"People are helpful","2013","Saxony","general elemantary","36","0.45977480535534","0.356810465780168","0.562739144930512"
"People are helpful","2013","Saxony","middle vocational","341","0.355618278848539","0.32453315896366","0.386703398733417"
"People are helpful","2013","Saxony","vocational + Abi","33","0.396118782676141","0.283923359814506","0.508314205537777"
"People are helpful","2013","Saxony","higher vocational","52","0.291322578956535","0.214676034866166","0.367969123046905"
"People are helpful","2013","Saxony","higher education","225","0.49311932263252","0.446772154042804","0.539466491222236"
"People are helpful","2013","Saxony-Anhalt","in school","7","","",""
"People are helpful","2013","Saxony-Anhalt","inadequately","4","","",""
"People are helpful","2013","Saxony-Anhalt","general elemantary","21","","",""
"People are helpful","2013","Saxony-Anhalt","middle vocational","169","0.338475150797475","0.297725894442992","0.379224407151957"
"People are helpful","2013","Saxony-Anhalt","vocational + Abi","15","","",""
"People are helpful","2013","Saxony-Anhalt","higher vocational","21","","",""
"People are helpful","2013","Saxony-Anhalt","higher education","95","0.416652073759728","0.350444314119859","0.482859833399598"
"People are helpful","2013","Thuringia","in school","2","","",""
"People are helpful","2013","Thuringia","inadequately","3","","",""
"People are helpful","2013","Thuringia","general elemantary","22","","",""
"People are helpful","2013","Thuringia","middle vocational","252","0.425040414098634","0.385252193524525","0.464828634672744"
"People are helpful","2013","Thuringia","vocational + Abi","20","","",""
"People are helpful","2013","Thuringia","higher vocational","30","0.35028854577606","0.23932197976146","0.461255111790661"
"People are helpful","2013","Thuringia","higher education","101","0.451213723839629","0.383911221013969","0.51851622666529"
"People pursue self-interest","2013","Schleswig-Holstein","in school","14","","",""
"People pursue self-interest","2013","Schleswig-Holstein","inadequately","10","","",""
"People pursue self-interest","2013","Schleswig-Holstein","general elemantary","46","0.464460162620684","0.363638398927827","0.56528192631354"
"People pursue self-interest","2013","Schleswig-Holstein","middle vocational","241","0.505356745193227","0.459717052941021","0.550996437445433"
"People pursue self-interest","2013","Schleswig-Holstein","vocational + Abi","42","0.682386921420947","0.577720872323789","0.787052970518105"
"People pursue self-interest","2013","Schleswig-Holstein","higher vocational","33","0.567950460256935","0.435829046424733","0.700071874089136"
"People pursue self-interest","2013","Schleswig-Holstein","higher education","59","0.427289474120423","0.346492420335469","0.508086527905376"
"People pursue self-interest","2013","Hamburg","in school","3","","",""
"People pursue self-interest","2013","Hamburg","inadequately","","","",""
"People pursue self-interest","2013","Hamburg","general elemantary","13","","",""
"People pursue self-interest","2013","Hamburg","middle vocational","78","0.524309427984936","0.449015345705059","0.599603510264813"
"People pursue self-interest","2013","Hamburg","vocational + Abi","16","","",""
"People pursue self-interest","2013","Hamburg","higher vocational","15","","",""
"People pursue self-interest","2013","Hamburg","higher education","41","0.454539845859462","0.368279617843731","0.540800073875192"
"People pursue self-interest","2013","Lower Saxony","in school","27","","",""
"People pursue self-interest","2013","Lower Saxony","inadequately","20","","",""
"People pursue self-interest","2013","Lower Saxony","general elemantary","161","0.533679182089272","0.478146355784408","0.589212008394136"
"People pursue self-interest","2013","Lower Saxony","middle vocational","683","0.56940202519988","0.54157115417189","0.597232896227869"
"People pursue self-interest","2013","Lower Saxony","vocational + Abi","79","0.460195641699641","0.38296715165271","0.537424131746571"
"People pursue self-interest","2013","Lower Saxony","higher vocational","77","0.542944393492317","0.459222154616422","0.626666632368212"
"People pursue self-interest","2013","Lower Saxony","higher education","214","0.522354970149308","0.47734040927922","0.567369531019396"
"People pursue self-interest","2013","Bremen","in school","2","","",""
"People pursue self-interest","2013","Bremen","inadequately","5","","",""
"People pursue self-interest","2013","Bremen","general elemantary","11","","",""
"People pursue self-interest","2013","Bremen","middle vocational","52","0.780633063875317","0.689380809777426","0.871885317973208"
"People pursue self-interest","2013","Bremen","vocational + Abi","10","","",""
"People pursue self-interest","2013","Bremen","higher vocational","1","","",""
"People pursue self-interest","2013","Bremen","higher education","27","","",""
"People pursue self-interest","2013","North Rhine-Westphalia","in school","86","0.652866336372377","0.570070836153019","0.735661836591735"
"People pursue self-interest","2013","North Rhine-Westphalia","inadequately","55","0.647870568876322","0.544490586659784","0.75125055109286"
"People pursue self-interest","2013","North Rhine-Westphalia","general elemantary","344","0.545237729029859","0.50594694704759","0.584528511012128"
"People pursue self-interest","2013","North Rhine-Westphalia","middle vocational","1331","0.597018560075204","0.576568791730368","0.61746832842004"
"People pursue self-interest","2013","North Rhine-Westphalia","vocational + Abi","300","0.633017484701645","0.590812886741887","0.675222082661403"
"People pursue self-interest","2013","North Rhine-Westphalia","higher vocational","170","0.593345415093593","0.536316869871225","0.65037396031596"
"People pursue self-interest","2013","North Rhine-Westphalia","higher education","492","0.439932600647137","0.410301217066521","0.469563984227753"
"People pursue self-interest","2013","Hesse","in school","24","","",""
"People pursue self-interest","2013","Hesse","inadequately","21","","",""
"People pursue self-interest","2013","Hesse","general elemantary","106","0.568048645250827","0.492920954495289","0.643176336006365"
"People pursue self-interest","2013","Hesse","middle vocational","444","0.597001542705604","0.561684981818184","0.632318103593025"
"People pursue self-interest","2013","Hesse","vocational + Abi","85","0.622707573647964","0.544617047145666","0.700798100150263"
"People pursue self-interest","2013","Hesse","higher vocational","57","0.690486334310298","0.59497733505225","0.785995333568346"
"People pursue self-interest","2013","Hesse","higher education","244","0.541138704503511","0.496560508994477","0.585716900012545"
"People pursue self-interest","2013","Rhineland-Palatinate,Saarland","in school","16","","",""
"People pursue self-interest","2013","Rhineland-Palatinate,Saarland","inadequately","12","","",""
"People pursue self-interest","2013","Rhineland-Palatinate,Saarland","general elemantary","104","0.544835032607995","0.473075574020252","0.616594491195739"
"People pursue self-interest","2013","Rhineland-Palatinate,Saarland","middle vocational","376","0.562146790616873","0.525128813544242","0.599164767689504"
"People pursue self-interest","2013","Rhineland-Palatinate,Saarland","vocational + Abi","52","0.513669817229094","0.411537822753872","0.615801811704316"
"People pursue self-interest","2013","Rhineland-Palatinate,Saarland","higher vocational","54","0.571945545507135","0.471383645998357","0.672507445015912"
"People pursue self-interest","2013","Rhineland-Palatinate,Saarland","higher education","113","0.457518277620943","0.395514374356153","0.519522180885734"
"People pursue self-interest","2013","Baden-Württemberg","in school","24","","",""
"People pursue self-interest","2013","Baden-Württemberg","inadequately","21","","",""
"People pursue self-interest","2013","Baden-Württemberg","general elemantary","194","0.554113709404142","0.501201030569795","0.607026388238489"
"People pursue self-interest","2013","Baden-Württemberg","middle vocational","782","0.542055419245945","0.515825631078745","0.568285207413145"
"People pursue self-interest","2013","Baden-Württemberg","vocational + Abi","102","0.556558727607044","0.48770829905936","0.625409156154727"
"People pursue self-interest","2013","Baden-Württemberg","higher vocational","123","0.583528123330571","0.518386213587592","0.64867003307355"
"People pursue self-interest","2013","Baden-Württemberg","higher education","315","0.486200986380264","0.448634706868301","0.523767265892227"
"People pursue self-interest","2013","Bavaria","in school","39","0.647824846119937","0.528930718924773","0.7667189733151"
"People pursue self-interest","2013","Bavaria","inadequately","27","","",""
"People pursue self-interest","2013","Bavaria","general elemantary","222","0.568893182769049","0.520542414635253","0.617243950902846"
"People pursue self-interest","2013","Bavaria","middle vocational","1270","0.627203481673337","0.606452860923266","0.647954102423407"
"People pursue self-interest","2013","Bavaria","vocational + Abi","115","0.495186659797749","0.429857554311463","0.560515765284036"
"People pursue self-interest","2013","Bavaria","higher vocational","155","0.521091061473489","0.463195088389686","0.578987034557293"
"People pursue self-interest","2013","Bavaria","higher education","368","0.507229135944811","0.47236658578329","0.542091686106331"
"People pursue self-interest","2013","Berlin","in school","8","","",""
"People pursue self-interest","2013","Berlin","inadequately","8","","",""
"People pursue self-interest","2013","Berlin","general elemantary","44","0.745855769158232","0.636598402731167","0.855113135585298"
"People pursue self-interest","2013","Berlin","middle vocational","244","0.638999345371734","0.5912094115011","0.686789279242368"
"People pursue self-interest","2013","Berlin","vocational + Abi","32","0.493896527252947","0.362950682279086","0.624842372226807"
"People pursue self-interest","2013","Berlin","higher vocational","39","0.548066714037104","0.423174014901005","0.672959413173203"
"People pursue self-interest","2013","Berlin","higher education","178","0.423552395886335","0.372224131103217","0.474880660669453"
"People pursue self-interest","2013","Brandenburg","in school","10","","",""
"People pursue self-interest","2013","Brandenburg","inadequately","3","","",""
"People pursue self-interest","2013","Brandenburg","general elemantary","54","0.765284877514139","0.670000128033065","0.860569626995213"
"People pursue self-interest","2013","Brandenburg","middle vocational","313","0.575223966560064","0.532365549194554","0.618082383925575"
