"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2003","Lower Saxony","higher vocational","35.42","37.5","64","33.08","37.76","30","32.5","38.5","40"
"2003","Lower Saxony","in school","","","","","","","","",""
"2003","Lower Saxony","inadequately","","","","","","","","",""
"2003","Lower Saxony","middle vocational","31.97","37.5","488","31.1","32.84","14","25","38.5","40"
"2003","Lower Saxony","vocational + Abi","35.22","38.5","64","32.83","37.61","25","37.5","40","40"
"2003","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","higher education","37.23","40","74","35.14","39.32","21","30","40","45.5"
"2003","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","middle vocational","36.8","40","117","35.21","38.39","25","37.5","40","40.5"
"2003","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2003","North Rhine-Westphalia","general elemantary","32.77","37.5","213","31.23","34.31","11","30","38.5","40"
"2003","North Rhine-Westphalia","higher education","34.31","38.5","449","33.5","35.12","20","33","39","40"
"2003","North Rhine-Westphalia","higher vocational","34.8","37.5","186","33.57","36.03","20","35","38.5","40"
"2003","North Rhine-Westphalia","in school","","","","","","","","",""
"2003","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2003","North Rhine-Westphalia","middle vocational","32.9","37.5","1044","32.27","33.53","15","30","38.5","40"
"2003","North Rhine-Westphalia","vocational + Abi","33.79","38","204","32.4","35.18","16","35","39","40"
"2003","Rhineland-Palatinate,Saarland","general elemantary","33.9","38.5","80","31.65","36.15","19.2999992370605","35","40","40"
"2003","Rhineland-Palatinate,Saarland","higher education","35.11","38.5","103","33.39","36.83","20","37","40","40"
"2003","Rhineland-Palatinate,Saarland","higher vocational","33.59","37.55","55","31.18","36","20","29","39","40"
"2003","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","middle vocational","33.78","38.5","306","32.66","34.9","18","30","40","40"
"2003","Rhineland-Palatinate,Saarland","vocational + Abi","33.13","38.5","39","29.95","36.31","15.5","25","40","41"
"2003","Saxony","general elemantary","35.72","40","42","33.51","37.93","20","39","40","40"
"2003","Saxony","higher education","35.77","40","212","34.87","36.67","20","35","40","40"
"2003","Saxony","higher vocational","38.47","40","61","36.82","40.12","30","40","40","41"
"2003","Saxony","in school","","","","","","","","",""
"2003","Saxony","inadequately","","","","","","","","",""
"2003","Saxony","middle vocational","36.71","40","383","35.96","37.46","30","35","40","40"
"2003","Saxony","vocational + Abi","","","","","","","","",""
"2003","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2003","Saxony-Anhalt","higher education","36.55","40","126","35.5","37.6","25","35","40","40"
"2003","Saxony-Anhalt","higher vocational","34.47","40","43","32","36.94","15","30","40","40"
"2003","Saxony-Anhalt","in school","","","","","","","","",""
"2003","Saxony-Anhalt","inadequately","","","","","","","","",""
"2003","Saxony-Anhalt","middle vocational","36.1","40","182","34.98","37.22","25","36","40","40"
"2003","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2003","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2003","Schleswig-Holstein","higher education","33.88","38.5","56","31.46","36.3","21","25","40","40"
"2003","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2003","Schleswig-Holstein","in school","","","","","","","","",""
"2003","Schleswig-Holstein","inadequately","","","","","","","","",""
"2003","Schleswig-Holstein","middle vocational","33.47","38","174","31.95","34.99","18","32","39","40"
"2003","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2003","Thuringia","general elemantary","","","","","","","","",""
"2003","Thuringia","higher education","36.66","40","102","35.43","37.89","30","37.5","40","40"
"2003","Thuringia","higher vocational","","","","","","","","",""
"2003","Thuringia","in school","","","","","","","","",""
"2003","Thuringia","inadequately","","","","","","","","",""
"2003","Thuringia","middle vocational","37.18","40","249","36.22","38.14","30","38","40","40"
"2003","Thuringia","vocational + Abi","","","","","","","","",""
"2004","Baden-Württemberg","general elemantary","33.09","37.5","163","31.79","34.39","20","35","38","40"
"2004","Baden-Württemberg","higher education","35.07","38.5","226","33.91","36.23","20","35","40","40"
"2004","Baden-Württemberg","higher vocational","35.46","38.5","117","34.01","36.91","25","35","38.5999984741211","40"
"2004","Baden-Württemberg","in school","","","","","","","","",""
"2004","Baden-Württemberg","inadequately","","","","","","","","",""
"2004","Baden-Württemberg","middle vocational","33.87","37.5","578","33.07","34.67","19.2999992370605","35","40","40"
"2004","Baden-Württemberg","vocational + Abi","34.96","38","90","33.06","36.86","21","35","40","41"
"2004","Bavaria","general elemantary","33.66","38","161","32.04","35.28","20","35","40","40"
"2004","Bavaria","higher education","35.97","38.5","285","35.03","36.91","24","35","40","40"
"2004","Bavaria","higher vocational","36.01","38.5","114","34.2","37.82","27","37.5","40","40"
"2004","Bavaria","in school","","","","","","","","",""
"2004","Bavaria","inadequately","","","","","","","","",""
"2004","Bavaria","middle vocational","33.98","38","768","33.25","34.71","18","35","40","40"
"2004","Bavaria","vocational + Abi","32.28","38.08","66","29.98","34.58","18","25","38.5","40"
"2004","Berlin","general elemantary","","","","","","","","",""
"2004","Berlin","higher education","34.97","38.5","119","33.44","36.5","20","32.5","40","40"
"2004","Berlin","higher vocational","34.16","38.5","30","31.79","36.53","20","30","40","40"
"2004","Berlin","in school","","","","","","","","",""
"2004","Berlin","inadequately","","","","","","","","",""
"2004","Berlin","middle vocational","34.14","38.5","148","32.61","35.67","20","32","40","40"
"2004","Berlin","vocational + Abi","","","","","","","","",""
"2004","Brandenburg","general elemantary","","","","","","","","",""
"2004","Brandenburg","higher education","36.12","39.79","118","35.03","37.21","26","32.5","40","40"
"2004","Brandenburg","higher vocational","36.13","40","38","33.88","38.38","20","35","40","40"
"2004","Brandenburg","in school","","","","","","","","",""
"2004","Brandenburg","inadequately","","","","","","","","",""
"2004","Brandenburg","middle vocational","35.05","39","180","33.78","36.32","15","30","40","40"
"2004","Brandenburg","vocational + Abi","","","","","","","","",""
"2004","Bremen","general elemantary","","","","","","","","",""
"2004","Bremen","higher education","","","","","","","","",""
"2004","Bremen","higher vocational","","","","","","","","",""
"2004","Bremen","in school","","","","","","","","",""
"2004","Bremen","inadequately","","","","","","","","",""
"2004","Bremen","middle vocational","34.14","38.5","32","30.01","38.27","10","35","40","40"
"2004","Bremen","vocational + Abi","","","","","","","","",""
"2004","Hamburg","general elemantary","","","","","","","","",""
"2004","Hamburg","higher education","36.59","38.5","37","34.11","39.07","29","37.5","40","40"
"2004","Hamburg","higher vocational","","","","","","","","",""
"2004","Hamburg","in school","","","","","","","","",""
"2004","Hamburg","inadequately","","","","","","","","",""
"2004","Hamburg","middle vocational","33.46","38.5","54","30.92","36","15","34","39","40"
"2004","Hamburg","vocational + Abi","","","","","","","","",""
"2004","Hesse","general elemantary","34.7","38","70","32.11","37.29","20","35","40","40"
"2004","Hesse","higher education","35.14","38.5","172","33.94","36.34","23","33","40","40"
"2004","Hesse","higher vocational","34.11","38.19","50","31.38","36.84","18","35","38.5","40"
"2004","Hesse","in school","","","","","","","","",""
"2004","Hesse","inadequately","","","","","","","","",""
"2004","Hesse","middle vocational","33.54","37.5","307","32.52","34.56","19.2000007629395","30","38.5","40"
"2004","Hesse","vocational + Abi","30.57","35","58","27.79","33.35","11","20","40","40"
"2004","Lower Saxony","general elemantary","34.13","38.5","67","32.1","36.16","20","35","40","40"
"2004","Lower Saxony","higher education","35.57","38.5","149","33.97","37.17","24","35","40","40"
"2004","Lower Saxony","higher vocational","34.7","37.5","62","32.32","37.08","19.2999992370605","35","38.5","40"
"2004","Lower Saxony","in school","","","","","","","","",""
"2004","Lower Saxony","inadequately","","","","","","","","",""
"2004","Lower Saxony","middle vocational","33.57","38","446","32.68","34.46","19.2999992370605","30","40","40"
"2004","Lower Saxony","vocational + Abi","33.66","38.5","59","30.87","36.45","8.5","35","39","40"
"2004","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","higher education","35.37","40","68","33.19","37.55","25","35","40","40"
"2004","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","36.56","40","113","35.19","37.93","24","37","40","40"
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","33.36","37.5","190","31.81","34.91","10","35","40","40"
"2004","North Rhine-Westphalia","higher education","35.24","38.5","435","34.48","36","23","35","39","40"
"2004","North Rhine-Westphalia","higher vocational","33.68","37.5","177","32.41","34.95","19.5","30","38.5","40"
"2004","North Rhine-Westphalia","in school","","","","","","","","",""
"2004","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2004","North Rhine-Westphalia","middle vocational","32.96","37.5","958","32.32","33.6","15","30","39","40"
"2004","North Rhine-Westphalia","vocational + Abi","34.53","38.5","193","33.18","35.88","18","35","40","40"
"2004","Rhineland-Palatinate,Saarland","general elemantary","33.31","38.5","67","30.43","36.19","10","32","40","40"
"2004","Rhineland-Palatinate,Saarland","higher education","33.15","38.5","94","31.26","35.04","13.5","27","40","40"
"2004","Rhineland-Palatinate,Saarland","higher vocational","35.49","38","49","33.3","37.68","20","35","39","40"
"2004","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","34.35","38.5","292","33.21","35.49","19.5","35","40","40"
"2004","Rhineland-Palatinate,Saarland","vocational + Abi","34.66","38.5","34","31.64","37.68","20","30","38.5","42.5"
"2004","Saxony","general elemantary","37.96","40","34","36.35","39.57","35","40","40","40"
"2004","Saxony","higher education","34.75","40","208","33.7","35.8","20","32","40","40"
"2004","Saxony","higher vocational","37.39","40","59","35.93","38.85","30","37.5","40","40"
"2004","Saxony","in school","","","","","","","","",""
"2004","Saxony","inadequately","","","","","","","","",""
"2004","Saxony","middle vocational","37.45","40","368","36.68","38.22","30","37.5","40","40"
"2004","Saxony","vocational + Abi","","","","","","","","",""
"2004","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2004","Saxony-Anhalt","higher education","37.69","40","124","36.83","38.55","30","37","40","40"
"2004","Saxony-Anhalt","higher vocational","34.77","40","42","32.18","37.36","20","30","40","40"
"2004","Saxony-Anhalt","in school","","","","","","","","",""
"2004","Saxony-Anhalt","inadequately","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","34.73","39.98","186","33.5","35.96","14","30","40","40"
"2004","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2004","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2004","Schleswig-Holstein","higher education","34.39","38.5","54","32.16","36.62","24","25","40","40"
"2004","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2004","Schleswig-Holstein","in school","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","34.86","38.5","155","33.13","36.59","19.2000007629395","36","40","40"
"2004","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2004","Thuringia","general elemantary","","","","","","","","",""
"2004","Thuringia","higher education","35.99","38.71","99","34.74","37.24","25","35","40","40"
"2004","Thuringia","higher vocational","","","","","","","","",""
"2004","Thuringia","in school","","","","","","","","",""
"2004","Thuringia","inadequately","","","","","","","","",""
"2004","Thuringia","middle vocational","36.57","40","236","35.55","37.59","27.5","37.5","40","40"
"2004","Thuringia","vocational + Abi","","","","","","","","",""
"2005","Baden-Württemberg","general elemantary","34.77","38","135","33.38","36.16","20","35","40","40"
"2005","Baden-Württemberg","higher education","35.23","38.5","215","34.05","36.41","20","35","40","40"
"2005","Baden-Württemberg","higher vocational","35.46","38.5","117","33.63","37.29","20","35","40","40.5"
"2005","Baden-Württemberg","in school","","","","","","","","",""
"2005","Baden-Württemberg","inadequately","","","","","","","","",""
"2005","Baden-Württemberg","middle vocational","34.4","37.5","557","33.62","35.18","20","35","40","40"
"2005","Baden-Württemberg","vocational + Abi","34.43","37.5","90","32.77","36.09","20","30","40","40"
"2005","Bavaria","general elemantary","34.8","38","134","33.09","36.51","20","35","40","40"
"2005","Bavaria","higher education","36.48","39","281","35.49","37.47","24","36","40","42"
"2005","Bavaria","higher vocational","35.24","38.5","110","33.24","37.24","20","35","40","40"
"2005","Bavaria","in school","","","","","","","","",""
"2005","Bavaria","inadequately","","","","","","","","",""
"2005","Bavaria","middle vocational","34.6","38.5","727","33.88","35.32","20","35","40","40"
"2005","Bavaria","vocational + Abi","31.53","37.5","69","29.01","34.05","10","25","38.5","40"
"2005","Berlin","general elemantary","","","","","","","","",""
"2005","Berlin","higher education","35.21","38.5","106","33.69","36.73","26.5","32","40","40"
"2005","Berlin","higher vocational","","","","","","","","",""
"2005","Berlin","in school","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","",""
"2005","Berlin","middle vocational","34.13","38.5","143","32.54","35.72","20","30","40","41.5"
"2005","Berlin","vocational + Abi","","","","","","","","",""
"2005","Brandenburg","general elemantary","","","","","","","","",""
"2005","Brandenburg","higher education","34.47","38.5","112","32.99","35.95","20","30","40","40"
"2005","Brandenburg","higher vocational","36.77","40","35","34.91","38.63","28","36.5","40","40"
"2005","Brandenburg","in school","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","",""
"2005","Brandenburg","middle vocational","36.83","40","175","35.57","38.09","25","35","40","40"
"2005","Brandenburg","vocational + Abi","","","","","","","","",""
"2005","Bremen","general elemantary","","","","","","","","",""
"2005","Bremen","higher education","","","","","","","","",""
"2005","Bremen","higher vocational","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","",""
"2005","Bremen","middle vocational","","","","","","","","",""
"2005","Bremen","vocational + Abi","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","",""
"2005","Hamburg","higher education","36.63","38.5","40","34.5","38.76","29","37.5","40","40"
"2005","Hamburg","higher vocational","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","",""
"2005","Hamburg","middle vocational","35.46","38.5","51","33.33","37.59","25","36","40","40"
"2005","Hamburg","vocational + Abi","","","","","","","","",""
"2005","Hesse","general elemantary","34.29","38","60","31.27","37.31","15","35","40","42.5"
"2005","Hesse","higher education","35.18","38","171","33.98","36.38","24","35","40","40"
"2005","Hesse","higher vocational","35.48","38.5","43","32.81","38.15","19","37.5","38.7999992370605","40"
"2005","Hesse","in school","","","","","","","","",""
"2005","Hesse","inadequately","","","","","","","","",""
"2005","Hesse","middle vocational","34.06","37.51","321","32.92","35.2","19.2999992370605","28.7999992370605","40","42"
"2005","Hesse","vocational + Abi","31.14","36.6","46","28.34","33.94","13","20","40","40"
"2005","Lower Saxony","general elemantary","32.62","37.5","74","30.32","34.92","18","28","40","42"
"2005","Lower Saxony","higher education","34.87","38.5","146","33.34","36.4","20","30","40","40"
"2005","Lower Saxony","higher vocational","34.55","38.5","56","31.77","37.33","20","32.5","39","40"
"2005","Lower Saxony","in school","","","","","","","","",""
"2005","Lower Saxony","inadequately","","","","","","","","",""
"2005","Lower Saxony","middle vocational","34.39","38.5","420","33.45","35.33","19.5","30","40","40"
"2005","Lower Saxony","vocational + Abi","33.39","38","59","30.52","36.26","12","36.5","38.5","40"
"2005","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","higher education","34.57","40","63","32.57","36.57","22","30","40","40"
"2005","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","35.34","38.72","107","33.91","36.77","24","32","40","40"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","32.84","38","178","31.26","34.42","12","25","40","40"
"2005","North Rhine-Westphalia","higher education","35.13","38.5","408","34.33","35.93","20","36","40","40"
"2005","North Rhine-Westphalia","higher vocational","35.89","38.5","181","34.57","37.21","24","35","40","40"
"2005","North Rhine-Westphalia","in school","","","","","","","","",""
"2005","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2005","North Rhine-Westphalia","middle vocational","33.25","38","902","32.57","33.93","15","30","40","40"
"2005","North Rhine-Westphalia","vocational + Abi","33.82","38","193","32.4","35.24","18","33","40","40"
"2005","Rhineland-Palatinate,Saarland","general elemantary","32.9","38.5","64","30.14","35.66","10","32","40","40"
"2005","Rhineland-Palatinate,Saarland","higher education","34.49","38.5","91","32.45","36.53","20","28","40","40"
"2005","Rhineland-Palatinate,Saarland","higher vocational","36.54","38.5","46","34.18","38.9","25","35","40","42"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","33.94","38.5","284","32.75","35.13","20","30","40","40"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","35.01","38.5","36","31.71","38.31","20","37","40","41.5"
"2005","Saxony","general elemantary","38.21","40","40","36.64","39.78","32","39","40","40"
"2005","Saxony","higher education","35.68","40","188","34.63","36.73","25","32","40","40"
"2005","Saxony","higher vocational","37.92","40","62","36.56","39.28","30","37.5","40","40"
"2005","Saxony","in school","","","","","","","","",""
"2005","Saxony","inadequately","","","","","","","","",""
"2005","Saxony","middle vocational","37.48","40","331","36.76","38.2","30","38","40","40"
"2005","Saxony","vocational + Abi","37.49","40","30","35.44","39.54","30","38","40","40"
"2005","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2005","Saxony-Anhalt","higher education","37.11","40","125","36.04","38.18","30","35","40","40"
"2005","Saxony-Anhalt","higher vocational","36.12","40","37","33.01","39.23","20","38","40","40"
"2005","Saxony-Anhalt","in school","","","","","","","","",""
"2005","Saxony-Anhalt","inadequately","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","36.23","40","166","35.02","37.44","25","36","40","41"
"2005","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2005","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2005","Schleswig-Holstein","higher education","35.64","40","50","33.23","38.05","25","36","40","40"
"2005","Schleswig-Holstein","higher vocational","33.17","37.51","30","29.55","36.79","20","27","39","40"
"2005","Schleswig-Holstein","in school","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","35.15","38.5","147","33.48","36.82","20","36","40","40"
"2005","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2005","Thuringia","general elemantary","","","","","","","","",""
"2005","Thuringia","higher education","36.03","40","91","34.87","37.19","27","32","40","40"
"2005","Thuringia","higher vocational","","","","","","","","",""
"2005","Thuringia","in school","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","",""
"2005","Thuringia","middle vocational","37.07","40","204","35.88","38.26","30","37","40","41"
"2005","Thuringia","vocational + Abi","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","33.5","37.5","136","31.92","35.08","18","30","39","40"
"2006","Baden-Württemberg","higher education","35.21","38.5","263","34.1","36.32","20","35","40","40.5"
"2006","Baden-Württemberg","higher vocational","34.69","38.5","124","33.07","36.31","20","35","40","40"
"2006","Baden-Württemberg","in school","","","","","","","","",""
"2006","Baden-Württemberg","inadequately","","","","","","","","",""
"2006","Baden-Württemberg","middle vocational","34.56","38","590","33.82","35.3","20","35","40","40"
"2006","Baden-Württemberg","vocational + Abi","34","38","87","31.97","36.03","20","30","40","42"
"2006","Bavaria","general elemantary","34.58","38.5","116","32.57","36.59","20","35","40","40"
"2006","Bavaria","higher education","35.32","39","295","34.29","36.35","20","35","40","42"
"2006","Bavaria","higher vocational","35.18","38.5","118","33.35","37.01","20","35","40","40"
"2006","Bavaria","in school","","","","","","","","",""
"2006","Bavaria","inadequately","","","","","","","","",""
"2006","Bavaria","middle vocational","33.82","38.5","789","33.13","34.51","19.5","30","40","40"
"2006","Bavaria","vocational + Abi","31.55","37.5","83","29.37","33.73","15","22.5","40","40"
"2006","Berlin","general elemantary","","","","","","","","",""
"2006","Berlin","higher education","36.01","39","109","34.51","37.51","25","32","40","40"
"2006","Berlin","higher vocational","","","","","","","","",""
"2006","Berlin","in school","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","",""
"2006","Berlin","middle vocational","34.83","38.5","145","33.28","36.38","20","30","40","40"
"2006","Berlin","vocational + Abi","","","","","","","","",""
"2006","Brandenburg","general elemantary","","","","","","","","",""
"2006","Brandenburg","higher education","36.71","40","119","35.53","37.89","26","36.5","40","40"
"2006","Brandenburg","higher vocational","37.68","40","34","36.05","39.31","28","38.5","40","40"
"2006","Brandenburg","in school","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","",""
"2006","Brandenburg","middle vocational","35.78","39","179","34.53","37.03","24","32","40","41"
"2006","Brandenburg","vocational + Abi","","","","","","","","",""
"2006","Bremen","general elemantary","","","","","","","","",""
"2006","Bremen","higher education","","","","","","","","",""
"2006","Bremen","higher vocational","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","",""
"2006","Bremen","middle vocational","","","","","","","","",""
"2006","Bremen","vocational + Abi","","","","","","","","",""
"2006","Hamburg","general elemantary","","","","","","","","",""
"2006","Hamburg","higher education","35.46","38.5","38","32.58","38.34","20","30","40","40"
"2006","Hamburg","higher vocational","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","",""
"2006","Hamburg","middle vocational","35.89","38.5","45","33.32","38.46","25","36","39","40"
"2006","Hamburg","vocational + Abi","","","","","","","","",""
"2006","Hesse","general elemantary","32.29","38","46","28.85","35.73","10","20","40","42"
"2006","Hesse","higher education","35.24","38.5","179","34.01","36.47","21","36","40","40"
"2006","Hesse","higher vocational","35.26","38.5","44","32.66","37.86","20","35.5","40","40"
"2006","Hesse","in school","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","",""
"2006","Hesse","middle vocational","33.66","37.5","342","32.66","34.66","18","30","40","40"
"2006","Hesse","vocational + Abi","31.48","37.5","47","28.48","34.48","13","20.5","40","40"
"2006","Lower Saxony","general elemantary","33.12","37.5","67","30.77","35.47","20","27","40","40"
"2006","Lower Saxony","higher education","35.2","38.84","152","33.78","36.62","20","35","40","40"
"2006","Lower Saxony","higher vocational","34.7","38.5","64","32.24","37.16","20","34","40","40"
"2006","Lower Saxony","in school","","","","","","","","",""
"2006","Lower Saxony","inadequately","","","","","","","","",""
"2006","Lower Saxony","middle vocational","33.46","38","459","32.54","34.38","19.5","30","40","40"
"2006","Lower Saxony","vocational + Abi","35.18","38.5","68","32.91","37.45","20","37.7000007629395","40","40"
"2006","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","higher education","35.79","40","70","34.18","37.4","21","37","40","40"
"2006","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","37.07","40","122","35.97","38.17","30","37","40","40"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","34.04","38.5","166","32.4","35.68","15","35","40","40"
"2006","North Rhine-Westphalia","higher education","35.49","38.5","414","34.69","36.29","22.7999992370605","37","40","41"
"2006","North Rhine-Westphalia","higher vocational","32.86","37.5","178","31.35","34.37","12.5","30","40","40"
"2006","North Rhine-Westphalia","in school","","","","","","","","",""
"2006","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2006","North Rhine-Westphalia","middle vocational","33.55","38.5","937","32.89","34.21","16","30","40","40"
"2006","North Rhine-Westphalia","vocational + Abi","32.64","37.5","192","31.19","34.09","15","28","39","40"
"2006","Rhineland-Palatinate,Saarland","general elemantary","34.2","40","55","31.06","37.34","12.5","37","40","40"
"2006","Rhineland-Palatinate,Saarland","higher education","32.18","36.22","100","30.05","34.31","19","26","40","40"
"2006","Rhineland-Palatinate,Saarland","higher vocational","37.64","39","54","35.68","39.6","30","37.7000007629395","40","41"
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","33.35","38.5","306","32.2","34.5","17.5","26","40","40"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","32.92","38.5","44","29.47","36.37","10","35","40","41"
"2006","Saxony","general elemantary","38.93","40","42","37.65","40.21","38.5","40","40","40"
"2006","Saxony","higher education","36.12","40","199","35.24","37","25","35","40","40"
"2006","Saxony","higher vocational","36.11","40","61","34.28","37.94","30","35","40","40"
"2006","Saxony","in school","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","",""
"2006","Saxony","middle vocational","36.87","40","338","36.01","37.73","30","35","40","40"
"2006","Saxony","vocational + Abi","34.4","39.37","31","31.73","37.07","12","33","40","40"
"2006","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2006","Saxony-Anhalt","higher education","36","40","124","34.83","37.17","25","32","40","40"
"2006","Saxony-Anhalt","higher vocational","37.97","40","33","34.8","41.14","30","40","40","40"
"2006","Saxony-Anhalt","in school","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","36.42","40","177","35.38","37.46","23.5","36","40","40"
"2006","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2006","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2006","Schleswig-Holstein","higher education","36.2","40","54","33.96","38.44","25","36","40","40"
"2006","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2006","Schleswig-Holstein","in school","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","33.8","38.5","151","32.24","35.36","20","30","39","40"
"2006","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2006","Thuringia","general elemantary","","","","","","","","",""
"2006","Thuringia","higher education","35.95","40","108","34.81","37.09","25","32","40","40"
"2006","Thuringia","higher vocational","","","","","","","","",""
"2006","Thuringia","in school","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","",""
"2006","Thuringia","middle vocational","36.66","40","222","35.7","37.62","27.5","35","40","41"
"2006","Thuringia","vocational + Abi","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","33.88","37","110","32.21","35.55","22","35","38.5","40"
"2007","Baden-Württemberg","higher education","36.35","40","245","35.29","37.41","24","37.5","40","41"
"2007","Baden-Württemberg","higher vocational","33.76","38.5","106","31.86","35.66","17","29.6000003814697","40","40"
"2007","Baden-Württemberg","in school","","","","","","","","",""
"2007","Baden-Württemberg","inadequately","","","","","","","","",""
"2007","Baden-Württemberg","middle vocational","34.21","38","568","33.42","35","19.5","35","40","40"
"2007","Baden-Württemberg","vocational + Abi","35.36","38.5","83","33.42","37.3","17.5","36.5","40","40"
"2007","Bavaria","general elemantary","33.9","38.5","110","31.9","35.9","20","28.5","40","40"
