"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","North Rhine-Westphalia","lower secondary degree","34.34","37.79","783","33.65","35.03","19.5","35","39","40"
"2001","North Rhine-Westphalia","no degree/no degree yet","28.15","37","47","24.23","32.07","10","12.5","38.5","40"
"2001","North Rhine-Westphalia","Other degree","32.63","37.5","186","31.28","33.98","15","30","39","40"
"2001","North Rhine-Westphalia","secondary school degree","34.47","38","599","33.76","35.18","20","35","38.5","40"
"2001","Rhineland-Palatinate,Saarland","college entrance qualification","35.25","38.5","104","33.4","37.1","20","35","40","40.5"
"2001","Rhineland-Palatinate,Saarland","lower secondary degree","34.36","38.5","275","33.15","35.57","16","35","40","40"
"2001","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Other degree","32.43","37.83","62","29.73","35.13","14","22.3999996185303","40","40"
"2001","Rhineland-Palatinate,Saarland","secondary school degree","34.12","38.5","153","32.52","35.72","19.2000007629395","35","39","40"
"2001","Saxony","college entrance qualification","36.46","40","154","35.37","37.55","27","38","40","40"
"2001","Saxony","lower secondary degree","37.2","40","91","35.71","38.69","30","36","40","40"
"2001","Saxony","no degree/no degree yet","","","","","","","","",""
"2001","Saxony","Other degree","","","","","","","","",""
"2001","Saxony","secondary school degree","37.23","40","504","36.67","37.79","30","38","40","40"
"2001","Saxony-Anhalt","college entrance qualification","37.59","40","115","36.32","38.86","35","38","40","40"
"2001","Saxony-Anhalt","lower secondary degree","35.45","40","82","33.53","37.37","20","37","40","40"
"2001","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2001","Saxony-Anhalt","Other degree","","","","","","","","",""
"2001","Saxony-Anhalt","secondary school degree","36.36","40","266","35.42","37.3","26","37","40","40"
"2001","Schleswig-Holstein","college entrance qualification","33.19","38","63","30.5","35.88","18","27","40","42"
"2001","Schleswig-Holstein","lower secondary degree","34.22","38","116","32.35","36.09","20","35","40","40"
"2001","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2001","Schleswig-Holstein","Other degree","","","","","","","","",""
"2001","Schleswig-Holstein","secondary school degree","34.69","38.5","101","32.84","36.54","19.2000007629395","35","39","40"
"2001","Thuringia","college entrance qualification","34.91","38.59","78","33.06","36.76","20","37.5","40","40"
"2001","Thuringia","lower secondary degree","36.56","40","69","34.72","38.4","20","37","40","40"
"2001","Thuringia","no degree/no degree yet","","","","","","","","",""
"2001","Thuringia","Other degree","","","","","","","","",""
"2001","Thuringia","secondary school degree","37.79","40","287","37.1","38.48","30","38.5","40","40"
"2002","Baden-Württemberg","college entrance qualification","34.53","38.5","339","33.51","35.55","19","35","40","40"
"2002","Baden-Württemberg","lower secondary degree","33.87","37.5","453","33.07","34.67","20","35","38.5","40"
"2002","Baden-Württemberg","no degree/no degree yet","32.24","36.1","30","27.75","36.73","10","35","39.2999992370605","40"
"2002","Baden-Württemberg","Other degree","34.23","37.5","139","32.88","35.58","16","35","40","40"
"2002","Baden-Württemberg","secondary school degree","33.19","37.5","367","32.15","34.23","16","30","40","40"
"2002","Bavaria","college entrance qualification","35.07","38.5","379","34.16","35.98","20","35","40","40"
"2002","Bavaria","lower secondary degree","34.28","38","601","33.55","35.01","20","35","40","40"
"2002","Bavaria","no degree/no degree yet","","","","","","","","",""
"2002","Bavaria","Other degree","34.42","37.5","74","32.53","36.31","25","35","38.5","40"
"2002","Bavaria","secondary school degree","34.63","38.5","453","33.71","35.55","20","35","40","40"
"2002","Berlin","college entrance qualification","35.65","38.5","141","34.13","37.17","20","36","40","40"
"2002","Berlin","lower secondary degree","35.06","38.5","52","33.09","37.03","20","35","40","40"
"2002","Berlin","no degree/no degree yet","","","","","","","","",""
"2002","Berlin","Other degree","","","","","","","","",""
"2002","Berlin","secondary school degree","36.31","38.5","157","35.3","37.32","20","37","40","40"
"2002","Brandenburg","college entrance qualification","35.82","40","108","34.34","37.3","26","35","40","40"
"2002","Brandenburg","lower secondary degree","36.24","40","51","33.87","38.61","25","38","40","40"
"2002","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2002","Brandenburg","Other degree","","","","","","","","",""
"2002","Brandenburg","secondary school degree","36.81","40","258","35.91","37.71","25","35.5","40","40"
"2002","Bremen","college entrance qualification","","","","","","","","",""
"2002","Bremen","lower secondary degree","","","","","","","","",""
"2002","Bremen","no degree/no degree yet","","","","","","","","",""
"2002","Bremen","Other degree","","","","","","","","",""
"2002","Bremen","secondary school degree","","","","","","","","",""
"2002","Hamburg","college entrance qualification","33.11","37.54","66","30.95","35.27","19","30","40","40"
"2002","Hamburg","lower secondary degree","33.6","38.03","37","30.27","36.93","15","35","38.5","40"
"2002","Hamburg","no degree/no degree yet","","","","","","","","",""
"2002","Hamburg","Other degree","","","","","","","","",""
"2002","Hamburg","secondary school degree","35.39","38","48","33.14","37.64","20","37.5","40","40"
"2002","Hesse","college entrance qualification","33.41","37.5","254","32.34","34.48","20","30","38.5","40"
"2002","Hesse","lower secondary degree","33.49","37.5","196","32.15","34.83","18","30","40","40"
"2002","Hesse","no degree/no degree yet","","","","","","","","",""
"2002","Hesse","Other degree","34.12","38","64","31.51","36.73","11.5","35","40","40"
"2002","Hesse","secondary school degree","34.13","38","236","32.96","35.3","20","30","39","40"
"2002","Lower Saxony","college entrance qualification","34.48","38.5","229","33.28","35.68","19.5","32","40","40"
"2002","Lower Saxony","lower secondary degree","34.16","38","285","33.09","35.23","19","30","40","40"
"2002","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2002","Lower Saxony","Other degree","34","38","48","31.24","36.76","15","32","40","41"
"2002","Lower Saxony","secondary school degree","33.64","38","310","32.61","34.67","19.2000007629395","30","39.5","40"
"2002","Mecklenburg-Western Pomerania","college entrance qualification","36.1","40","62","33.93","38.27","24","35","40","40"
"2002","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","secondary school degree","37.28","40","160","36.34","38.22","30","37","40","40"
"2002","North Rhine-Westphalia","college entrance qualification","34.3","38.5","709","33.65","34.95","19.5","35","39","40"
"2002","North Rhine-Westphalia","lower secondary degree","33.53","37.5","703","32.77","34.29","16","30","39","40"
"2002","North Rhine-Westphalia","no degree/no degree yet","28.19","35","32","22.97","33.41","10","16","38","40"
"2002","North Rhine-Westphalia","Other degree","32.25","37.5","168","30.69","33.81","12","25","40","40"
"2002","North Rhine-Westphalia","secondary school degree","33.93","38","603","33.19","34.67","19.5","35","38.5","40"
"2002","Rhineland-Palatinate,Saarland","college entrance qualification","34.01","38.5","128","32.24","35.78","16","35","39.7000007629395","40"
"2002","Rhineland-Palatinate,Saarland","lower secondary degree","34.47","38","247","33.28","35.66","20","35","40","40"
"2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Other degree","35.05","38","55","32.39","37.71","20","35","40","40"
"2002","Rhineland-Palatinate,Saarland","secondary school degree","34.48","38.5","163","32.98","35.98","20","35","40","40"
"2002","Saxony","college entrance qualification","37.63","40","176","36.86","38.4","30","38","40","40"
"2002","Saxony","lower secondary degree","37.77","40","70","36.23","39.31","31.851999999999","38","40","40"
"2002","Saxony","no degree/no degree yet","","","","","","","","",""
"2002","Saxony","Other degree","","","","","","","","",""
"2002","Saxony","secondary school degree","37.06","40","490","36.48","37.64","30","38","40","40"
"2002","Saxony-Anhalt","college entrance qualification","36.49","40","111","34.94","38.04","25","37.5","40","40"
"2002","Saxony-Anhalt","lower secondary degree","36.96","40","66","35.13","38.79","30","38","40","40"
"2002","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2002","Saxony-Anhalt","Other degree","","","","","","","","",""
"2002","Saxony-Anhalt","secondary school degree","37.18","40","244","36.38","37.98","30","38","40","40"
"2002","Schleswig-Holstein","college entrance qualification","32.26","38.47","81","30.02","34.5","16.5","25","40","40"
"2002","Schleswig-Holstein","lower secondary degree","34.11","37.96","103","32.23","35.99","20","35","39","40"
"2002","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2002","Schleswig-Holstein","Other degree","","","","","","","","",""
"2002","Schleswig-Holstein","secondary school degree","35.18","38","109","33.4","36.96","20","32","39","42.5"
"2002","Thuringia","college entrance qualification","36.12","40","83","34.23","38.01","20","38","40","40"
"2002","Thuringia","lower secondary degree","36.89","40","70","35.04","38.74","25","38","40","40"
"2002","Thuringia","no degree/no degree yet","","","","","","","","",""
"2002","Thuringia","Other degree","","","","","","","","",""
"2002","Thuringia","secondary school degree","37.51","40","257","36.78","38.24","30","38","40","40"
"2003","Baden-Württemberg","college entrance qualification","34.03","38","324","32.96","35.1","19.2999992370605","35","40","40"
"2003","Baden-Württemberg","lower secondary degree","34.93","37.5","422","34.12","35.74","20","35","40","40"
"2003","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2003","Baden-Württemberg","Other degree","33.87","38","140","32.47","35.27","15","31","40","40"
"2003","Baden-Württemberg","secondary school degree","33.41","37.5","367","32.38","34.44","19","30","39","40"
"2003","Bavaria","college entrance qualification","33.45","38.5","387","32.45","34.45","18","30","40","40"
"2003","Bavaria","lower secondary degree","33.94","38","609","33.16","34.72","19","35","39.5","40"
"2003","Bavaria","no degree/no degree yet","","","","","","","","",""
"2003","Bavaria","Other degree","31.12","37.5","69","28.65","33.59","12","20","38.5","40"
"2003","Bavaria","secondary school degree","34.46","38.5","432","33.48","35.44","20","35","40","40"
"2003","Berlin","college entrance qualification","32.99","38.5","147","31.26","34.72","15.5","28.7999992370605","40","40"
"2003","Berlin","lower secondary degree","35.86","38.5","44","33.36","38.36","28","35","40","40"
"2003","Berlin","no degree/no degree yet","","","","","","","","",""
"2003","Berlin","Other degree","","","","","","","","",""
"2003","Berlin","secondary school degree","35.33","38.5","154","34.22","36.44","20","35","40","40"
"2003","Brandenburg","college entrance qualification","36.69","40","116","35.24","38.14","26","38","40","40"
"2003","Brandenburg","lower secondary degree","35.86","38.93","47","32.78","38.94","20","36","40","40"
"2003","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2003","Brandenburg","Other degree","","","","","","","","",""
"2003","Brandenburg","secondary school degree","36.32","40","256","35.44","37.2","25","35","40","40"
"2003","Bremen","college entrance qualification","","","","","","","","",""
"2003","Bremen","lower secondary degree","","","","","","","","",""
"2003","Bremen","no degree/no degree yet","","","","","","","","",""
"2003","Bremen","Other degree","","","","","","","","",""
"2003","Bremen","secondary school degree","","","","","","","","",""
"2003","Hamburg","college entrance qualification","34.08","37.5","59","31.72","36.44","16","34","40","40"
"2003","Hamburg","lower secondary degree","33.19","37.58","31","29.93","36.45","15","30","39.5","40"
"2003","Hamburg","no degree/no degree yet","","","","","","","","",""
"2003","Hamburg","Other degree","","","","","","","","",""
"2003","Hamburg","secondary school degree","35.81","38.5","46","33.27","38.35","26","37.5","40","40"
"2003","Hesse","college entrance qualification","33.84","37.56","242","32.83","34.85","20","30","38.5","40"
"2003","Hesse","lower secondary degree","33.93","37.5","198","32.52","35.34","18","35","40","40"
"2003","Hesse","no degree/no degree yet","","","","","","","","",""
"2003","Hesse","Other degree","32.64","38","60","29.54","35.74","10","30","40","40"
"2003","Hesse","secondary school degree","33.09","37.5","226","31.86","34.32","20","28.7999992370605","38.5","40"
"2003","Lower Saxony","college entrance qualification","34.53","38.5","228","33.19","35.87","20","35","40","40"
"2003","Lower Saxony","lower secondary degree","32.43","37.5","264","31.21","33.65","15","28","38.5","40"
"2003","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2003","Lower Saxony","Other degree","29.55","37.5","45","26.25","32.85","12","14","40","40"
"2003","Lower Saxony","secondary school degree","32.33","37.57","314","31.29","33.37","15","29","38.5","40"
"2003","Mecklenburg-Western Pomerania","college entrance qualification","35.13","40","59","32.49","37.77","20","27","42","45.5"
"2003","Mecklenburg-Western Pomerania","lower secondary degree","37.28","39.99","32","32.82","41.74","18","37","40","60"
"2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","secondary school degree","37.64","40","138","36.59","38.69","30","37.5","40","40"
"2003","North Rhine-Westphalia","college entrance qualification","33.58","38.5","707","32.85","34.31","19","30","39","40"
"2003","North Rhine-Westphalia","lower secondary degree","33.11","37.5","654","32.31","33.91","15","30","38.5","40"
"2003","North Rhine-Westphalia","no degree/no degree yet","26.24","28.32","33","20.69","31.79","8","16","39","40"
"2003","North Rhine-Westphalia","Other degree","32.98","37.5","147","31.31","34.65","15","30","38.5","40"
"2003","North Rhine-Westphalia","secondary school degree","33.53","38","584","32.76","34.3","18","32","38.5","40"
"2003","Rhineland-Palatinate,Saarland","college entrance qualification","33.97","38.5","131","32.2","35.74","16","29","40","40"
"2003","Rhineland-Palatinate,Saarland","lower secondary degree","34.13","38.5","238","32.92","35.34","17","33","40","40"
"2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Other degree","31.48","37.5","52","28.71","34.25","16","25","40","40"
"2003","Rhineland-Palatinate,Saarland","secondary school degree","34.44","38.5","161","32.96","35.92","20","35","39","40"
"2003","Saxony","college entrance qualification","37.35","40","181","36.36","38.34","30","37.5","40","40"
"2003","Saxony","lower secondary degree","34.98","40","66","32.61","37.35","16","30","40","40"
"2003","Saxony","no degree/no degree yet","","","","","","","","",""
"2003","Saxony","Other degree","","","","","","","","",""
"2003","Saxony","secondary school degree","36.58","40","476","35.94","37.22","25","35","40","40"
"2003","Saxony-Anhalt","college entrance qualification","34.51","40","103","32.91","36.11","20","31.5","40","40"
"2003","Saxony-Anhalt","lower secondary degree","36.38","40","50","34.35","38.41","25","35","40","40"
"2003","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2003","Saxony-Anhalt","Other degree","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","36.36","40","233","35.5","37.22","29.5","37","40","40"
"2003","Schleswig-Holstein","college entrance qualification","28.75","34.89","83","26.44","31.06","9.5","20","39","40"
"2003","Schleswig-Holstein","lower secondary degree","34.79","38","105","32.86","36.72","22","37","40","40"
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","32.44","38","98","30.48","34.4","15","25","39","40"
"2003","Thuringia","college entrance qualification","37.4","40","96","36.02","38.78","30","38","40","40"
"2003","Thuringia","lower secondary degree","36.92","40","61","34.61","39.23","30","36","40","42"
"2003","Thuringia","no degree/no degree yet","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","",""
"2003","Thuringia","secondary school degree","37.08","40","260","36.29","37.87","30","38","40","40"
"2004","Baden-Württemberg","college entrance qualification","34.97","38.5","312","33.96","35.98","20","35","40","40"
"2004","Baden-Württemberg","lower secondary degree","33.78","37.5","389","32.87","34.69","20","35","38.5","40"
"2004","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2004","Baden-Württemberg","Other degree","34.99","38","113","33.59","36.39","20","35","40","40"
"2004","Baden-Württemberg","secondary school degree","34","38","353","32.97","35.03","18","35","40","40"
"2004","Bavaria","college entrance qualification","34.45","38.5","349","33.47","35.43","18","35","40","40"
"2004","Bavaria","lower secondary degree","33.97","38","557","33.16","34.78","19.2999992370605","35","40","40"
"2004","Bavaria","no degree/no degree yet","","","","","","","","",""
"2004","Bavaria","Other degree","30.33","35","58","27.38","33.28","16","20","38.5","40"
"2004","Bavaria","secondary school degree","35.31","38.5","425","34.34","36.28","20","35","40","40"
"2004","Berlin","college entrance qualification","34.27","38.5","122","32.62","35.92","20","32","40","40"
"2004","Berlin","lower secondary degree","36.28","38.5","38","33.98","38.58","30","35","40","40"
"2004","Berlin","no degree/no degree yet","","","","","","","","",""
"2004","Berlin","Other degree","","","","","","","","",""
"2004","Berlin","secondary school degree","34.86","38.5","153","33.65","36.07","20","32.5","40","40"
"2004","Brandenburg","college entrance qualification","35.92","40","97","34.42","37.42","25","35","40","40"
"2004","Brandenburg","lower secondary degree","34.39","38","43","31.31","37.47","15","37","40","40"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","",""
"2004","Brandenburg","secondary school degree","35.65","39","221","34.68","36.62","22.5","31.5","40","40"
"2004","Bremen","college entrance qualification","","","","","","","","",""
"2004","Bremen","lower secondary degree","","","","","","","","",""
"2004","Bremen","no degree/no degree yet","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","",""
"2004","Bremen","secondary school degree","","","","","","","","",""
"2004","Hamburg","college entrance qualification","36.13","38.5","52","33.88","38.38","22","35","40","40"
"2004","Hamburg","lower secondary degree","29.86","35.08","30","25.84","33.88","11","25","38.5","39.5"
"2004","Hamburg","no degree/no degree yet","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","",""
"2004","Hamburg","secondary school degree","36.61","37.64","39","34.07","39.15","29.5","35","40","40"
"2004","Hesse","college entrance qualification","33.91","38","225","32.75","35.07","19.5","30","40","40"
"2004","Hesse","lower secondary degree","32.73","37.5","163","31.16","34.3","15","25","38.5","40"
"2004","Hesse","no degree/no degree yet","","","","","","","","",""
"2004","Hesse","Other degree","34.52","38","51","31.42","37.62","20","33.5","40","40"
"2004","Hesse","secondary school degree","34.37","37.5","215","33.23","35.51","20","35","39","40"
"2004","Lower Saxony","college entrance qualification","34.3","38.5","218","32.98","35.62","20","35","40","40"
"2004","Lower Saxony","lower secondary degree","33.83","38","230","32.65","35.01","19.5","35","39","40"
"2004","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2004","Lower Saxony","Other degree","32.83","38.5","48","29.24","36.42","14","28.7999992370605","40","40"
"2004","Lower Saxony","secondary school degree","34.12","38.5","286","33.04","35.2","20","34","40","40"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","35.2","40","55","32.59","37.81","25","35","40","40"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","36.22","40","32","32.39","40.05","20","37","40","40"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","36.95","40","133","35.96","37.94","26","37","40","40"
"2004","North Rhine-Westphalia","college entrance qualification","34.62","38.5","672","33.93","35.31","20","35","39","40"
"2004","North Rhine-Westphalia","lower secondary degree","33.13","37.5","594","32.32","33.94","18","30","39","40"
"2004","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2004","North Rhine-Westphalia","Other degree","34.3","37.5","129","32.64","35.96","20","35","40","40"
"2004","North Rhine-Westphalia","secondary school degree","33.14","38","551","32.33","33.95","15","30","38.5","40"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","34.55","38.5","119","32.89","36.21","18","35","40","40"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","33.99","38.5","220","32.66","35.32","15","34","40","40"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Other degree","33.03","35","48","30.2","35.86","12.5","30","40","40"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","34.77","38.5","147","33.17","36.37","20","35","40","40"
"2004","Saxony","college entrance qualification","34.87","40","180","33.72","36.02","15","35","40","40"
"2004","Saxony","lower secondary degree","35.7","40","57","33.47","37.93","15","37.5","40","40"
"2004","Saxony","no degree/no degree yet","","","","","","","","",""
"2004","Saxony","Other degree","","","","","","","","",""
"2004","Saxony","secondary school degree","37.28","40","459","36.62","37.94","30","36","40","40"
"2004","Saxony-Anhalt","college entrance qualification","36.6","40","108","35.14","38.06","25","37","40","40"
"2004","Saxony-Anhalt","lower secondary degree","37.02","40","52","35.35","38.69","30","37.5","40","40"
"2004","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2004","Saxony-Anhalt","Other degree","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","34.83","39.92","229","33.86","35.8","15","30","40","40"
"2004","Schleswig-Holstein","college entrance qualification","31.62","38.5","80","29.34","33.9","20","20","40","40"
"2004","Schleswig-Holstein","lower secondary degree","35.19","39","91","33.01","37.37","19.5","37","40","40"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","34.72","38","100","32.83","36.61","19.2000007629395","32","39","40"
"2004","Thuringia","college entrance qualification","36.25","40","97","34.63","37.87","25","36","40","40"
"2004","Thuringia","lower secondary degree","37.85","40","55","35.45","40.25","30","38","40","40"
"2004","Thuringia","no degree/no degree yet","","","","","","","","",""
"2004","Thuringia","Other degree","","","","","","","","",""
"2004","Thuringia","secondary school degree","36.42","40","243","35.58","37.26","27.5","37","40","40"
"2005","Baden-Württemberg","college entrance qualification","33.86","38.43","299","32.8","34.92","20","30","40","40"
"2005","Baden-Württemberg","lower secondary degree","34.8","37.5","352","33.87","35.73","22","35","40","40"
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","35.49","38","116","34.21","36.77","20","35","40","40"
"2005","Baden-Württemberg","secondary school degree","34.97","38.5","333","33.92","36.02","20","35","40","41"
"2005","Bavaria","college entrance qualification","34.84","38.5","343","33.84","35.84","20","35","40","41"
"2005","Bavaria","lower secondary degree","35.1","38.5","519","34.3","35.9","20","35","40","40"
"2005","Bavaria","no degree/no degree yet","","","","","","","","",""
"2005","Bavaria","Other degree","33.7","38","56","30.8","36.6","16","28","38.5","40"
"2005","Bavaria","secondary school degree","34.53","38.5","395","33.51","35.55","19","35","40","40"
"2005","Berlin","college entrance qualification","33.72","38.5","124","31.94","35.5","20","32","40","40"
"2005","Berlin","lower secondary degree","33.84","38.5","36","30.89","36.79","11","35","40","40"
"2005","Berlin","no degree/no degree yet","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","",""
"2005","Berlin","secondary school degree","36.22","38.5","132","35.04","37.4","27","34.7000007629395","40","40"
"2005","Brandenburg","college entrance qualification","35.31","40","102","33.62","37","19","35","40","40"
"2005","Brandenburg","lower secondary degree","","","","","","","","",""
"2005","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","",""
"2005","Brandenburg","secondary school degree","36.58","39.24","224","35.63","37.53","25","35","40","40"
"2005","Bremen","college entrance qualification","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","",""
"2005","Hamburg","college entrance qualification","36.13","38.5","58","33.97","38.29","22","37.5","40","40"
"2005","Hamburg","lower secondary degree","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","",""
"2005","Hamburg","secondary school degree","36.34","38.5","42","33.7","38.98","29","37","40","40"
"2005","Hesse","college entrance qualification","34.55","38","217","33.45","35.65","20","30","40","40"
"2005","Hesse","lower secondary degree","34.79","37.5","167","33.09","36.49","16","34","40","45"
"2005","Hesse","no degree/no degree yet","","","","","","","","",""
"2005","Hesse","Other degree","31.55","37.41","51","28.25","34.85","15","20","40","41"
"2005","Hesse","secondary school degree","34.21","38.5","205","32.91","35.51","19.5","30","40","40"
"2005","Lower Saxony","college entrance qualification","34.12","38.5","208","32.74","35.5","20","30","40","40"
"2005","Lower Saxony","lower secondary degree","34.63","38.5","225","33.26","36","19.2999992370605","32.5","40","42"
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2005","Lower Saxony","Other degree","32.5","38","43","29.29","35.71","9","30","40","40"
"2005","Lower Saxony","secondary school degree","34.12","38.5","279","33.05","35.19","19.5","30","40","40"
"2005","Mecklenburg-Western Pomerania","college entrance qualification","34.81","40","53","32.44","37.18","20","27","40","40"
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","34.93","38.64","126","33.58","36.28","24","30","40","40"
"2005","North Rhine-Westphalia","college entrance qualification","34.75","38.5","646","34.04","35.46","20","35","40","40"
"2005","North Rhine-Westphalia","lower secondary degree","33.33","37.5","542","32.47","34.19","15","30","40","40"
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","32.22","37","131","30.45","33.99","15","25","40","40"
"2005","North Rhine-Westphalia","secondary school degree","34.14","38.5","534","33.29","34.99","18.5","30","40","40"
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","34.33","38.5","118","32.57","36.09","20","28","40","41.5"
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","33.08","38","215","31.66","34.5","15","27","40","40"
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","34.29","38.68","46","31.03","37.55","12","35","40","40"
"2005","Rhineland-Palatinate,Saarland","secondary school degree","35.79","38.5","138","34.22","37.36","24","37","40","40"
"2005","Saxony","college entrance qualification","37.52","40","162","36.48","38.56","30","38","40","40"
"2005","Saxony","lower secondary degree","36.67","40","51","34.35","38.99","23","35","40","40"
"2005","Saxony","no degree/no degree yet","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","",""
"2005","Saxony","secondary school degree","37.14","40","436","36.54","37.74","30","37","40","40"
"2005","Saxony-Anhalt","college entrance qualification","37.76","40","106","36.62","38.9","29","36.2000007629395","40","41"
"2005","Saxony-Anhalt","lower secondary degree","38.09","40","41","35.67","40.51","35","40","40","40"
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","35.78","40","216","34.74","36.82","20","35","40","40"
"2005","Schleswig-Holstein","college entrance qualification","31.64","38.5","74","29.35","33.93","18","20","40","40"
"2005","Schleswig-Holstein","lower secondary degree","35.15","38.5","82","32.83","37.47","20","36","40","40"
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","36.28","38.5","99","34.62","37.94","24","37.5","40","40"
"2005","Thuringia","college entrance qualification","36.26","40","83","34.58","37.94","25","35","40","40"
"2005","Thuringia","lower secondary degree","36.35","40","40","33.61","39.09","30","37","40","40"
"2005","Thuringia","no degree/no degree yet","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","",""
"2005","Thuringia","secondary school degree","37.1","40","224","36.15","38.05","30","35","40","40"
"2006","Baden-Württemberg","college entrance qualification","34.72","38.5","344","33.72","35.72","20","35","40","40.5"
"2006","Baden-Württemberg","lower secondary degree","33.81","37.5","369","32.94","34.68","20","35","38.5","40"
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","34.66","37.5","107","32.99","36.33","15","35","39","40"
"2006","Baden-Württemberg","secondary school degree","34.84","38.5","359","33.81","35.87","20","35","40","41"
"2006","Bavaria","college entrance qualification","34.01","38.5","361","33","35.02","19.2999992370605","30","40","41"
"2006","Bavaria","lower secondary degree","34.33","38.5","553","33.55","35.11","20","35","40","40"
