"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","indirect migration background","(0) in school","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","35.4","38","48","32.47","38.33","15","37.5","40","40"
"2005","indirect migration background","(1c) basic vocational qualification","33.27","37.5","90","31.55","34.99","20","28","39","40"
"2005","indirect migration background","(2a) intermediate vocational","36.78","38.5","84","34.89","38.67","30","35","40","40"
"2005","indirect migration background","(2b) intermediate general qualification","37.21","38.5","39","34.29","40.13","35","37.5","40","40"
"2005","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","indirect migration background","(2c_voc) vocational maturity certificate","31.76","37.5","35","28.26","35.26","16.5","23.1000003814697","39","40"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2005","no migration background","(0) in school","","","","","","","","",""
"2005","no migration background","(1a) inadequately completed","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","33.49","38","283","32.28","34.7","18","30","40","40"
"2005","no migration background","(1c) basic vocational qualification","34.67","38.5","1663","34.2","35.14","20","35","40","40"
"2005","no migration background","(2a) intermediate vocational","34.99","38.5","2582","34.64","35.34","20","34","40","40"
"2005","no migration background","(2b) intermediate general qualification","36.75","39","241","35.83","37.67","25","37","40","40"
"2005","no migration background","(2c_gen) general maturity certificate","32.04","38.5","180","30.18","33.9","10","20","40","40"
"2005","no migration background","(2c_voc) vocational maturity certificate","33.91","38.5","675","33.2","34.62","20","30","40","40"
"2005","no migration background","(3a) lower tertiary education","36.25","39","812","35.74","36.76","25","36.5","40","40"
"2005","no migration background","(3b) higher tertiary education","34.87","38.5","1097","34.37","35.37","21","30","40","40"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","28.8","35","30","24.33","33.27","5","15","38.5","40"
"2006","direct migration background","(1b) general elementary school","33.64","38","176","32.07","35.21","19.5","30","40","40"
"2006","direct migration background","(1c) basic vocational qualification","34.24","38","320","33.2","35.28","16","33","40","40"
"2006","direct migration background","(2a) intermediate vocational","34.17","38","87","32.01","36.33","20","35","40","40"
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","30.7","35","38","26.38","35.02","10","18","40","42"
"2006","direct migration background","(2c_voc) vocational maturity certificate","32.86","38","160","31.29","34.43","15","25","40","40"
"2006","direct migration background","(3a) lower tertiary education","38.14","38.73","32","36.26","40.02","31","37.5","40","40"
"2006","direct migration background","(3b) higher tertiary education","31.05","37.5","128","29.22","32.88","12","22.7999992370605","40","40"
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","37.79","38.5","44","36.04","39.54","32.5","38","40","40"
"2006","indirect migration background","(1c) basic vocational qualification","32.33","37.5","84","30.25","34.41","18","27.5","38.5","40"
"2006","indirect migration background","(2a) intermediate vocational","35.12","38.5","90","33.33","36.91","20","35","40","40"
"2006","indirect migration background","(2b) intermediate general qualification","38.17","40","31","35.01","41.33","36","37.5","40","40"
"2006","indirect migration background","(2c_gen) general maturity certificate","36.48","37.9","30","32.67","40.29","30","36","40","47"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","32.85","38.5","40","29.43","36.27","16","34","38.5","40"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","32.02","37.56","263","30.66","33.38","13","24","40","40"
"2006","no migration background","(1c) basic vocational qualification","34.1","38","1775","33.66","34.54","19.5","32","40","40"
"2006","no migration background","(2a) intermediate vocational","34.77","38.5","2728","34.43","35.11","20","32","40","40"
"2006","no migration background","(2b) intermediate general qualification","36.9","40","231","35.79","38.01","25.5","37.5","40","40"
"2006","no migration background","(2c_gen) general maturity certificate","32.03","38.5","176","30.17","33.89","10","24","40","40"
"2006","no migration background","(2c_voc) vocational maturity certificate","33.77","38.5","704","33.08","34.46","19.2999992370605","30","40","40"
"2006","no migration background","(3a) lower tertiary education","36.28","39","861","35.79","36.77","26","36.5","40","40"
"2006","no migration background","(3b) higher tertiary education","35.27","38.5","1176","34.78","35.76","20","35","40","40"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","33.74","38","146","31.81","35.67","15","30","40","40"
"2007","direct migration background","(1c) basic vocational qualification","34.1","38","280","32.99","35.21","15.6000003814697","30","40","40"
"2007","direct migration background","(2a) intermediate vocational","33.98","38.5","77","31.82","36.14","19.6000003814697","30","40","40"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","33.38","38","150","31.74","35.02","17.5","29.6000003814697","40","40"
"2007","direct migration background","(3a) lower tertiary education","37.48","40","36","35.07","39.89","31","38.5","40","40"
"2007","direct migration background","(3b) higher tertiary education","32.53","38.5","113","30.76","34.3","14","25","40","40"
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","36.99","38.5","46","34.8","39.18","30","37","40","40"
"2007","indirect migration background","(1c) basic vocational qualification","32.59","37.5","94","30.47","34.71","16","25","39.5","40"
"2007","indirect migration background","(2a) intermediate vocational","35.92","38.5","90","34.27","37.57","25","35","40","40"
"2007","indirect migration background","(2b) intermediate general qualification","37.24","38.5","33","34.3","40.18","37.5","38","40","40"
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","33.46","38","39","30.34","36.58","19","34","40","40"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","37.25","40","35","35.02","39.48","28","37.5","40","40"
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","32.49","38","254","31.17","33.81","15","25","40","40"
"2007","no migration background","(1c) basic vocational qualification","34.47","38.5","1688","34","34.94","19.2999992370605","35","40","40"
"2007","no migration background","(2a) intermediate vocational","34.99","38.5","2654","34.64","35.34","20","32","40","40"
"2007","no migration background","(2b) intermediate general qualification","36.69","40","194","35.6","37.78","27.2999992370605","37","40","40"
"2007","no migration background","(2c_gen) general maturity certificate","30.89","38.36","209","29.02","32.76","9","20","40","40"
"2007","no migration background","(2c_voc) vocational maturity certificate","33.89","38.5","691","33.21","34.57","18","30","40","40"
"2007","no migration background","(3a) lower tertiary education","36.15","40","826","35.63","36.67","25","36","40","41"
"2007","no migration background","(3b) higher tertiary education","35.18","39","1138","34.66","35.7","20","32","40","41"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","32.78","38","136","30.84","34.72","12.5","24","40","40"
"2008","direct migration background","(1c) basic vocational qualification","34.26","39","255","33.1","35.42","20","30","40","40"
"2008","direct migration background","(2a) intermediate vocational","34.7","38.5","72","32.66","36.74","20","34","40","40"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","29.41","33.72","30","24.68","34.14","10","12","40","40"
"2008","direct migration background","(2c_voc) vocational maturity certificate","32.43","37.5","143","30.84","34.02","19.2999992370605","26","40","40"
"2008","direct migration background","(3a) lower tertiary education","35.85","39.3","34","33.13","38.57","25","35","40","40"
"2008","direct migration background","(3b) higher tertiary education","32.34","38.34","101","30.43","34.25","12","25","40","41"
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","38.44","40","50","35.82","41.06","30","38.5","40","42"
"2008","indirect migration background","(1c) basic vocational qualification","32.66","38","95","30.75","34.57","16","25","40","40"
"2008","indirect migration background","(2a) intermediate vocational","34.29","38.5","86","32.21","36.37","15","35","40","40"
"2008","indirect migration background","(2b) intermediate general qualification","37.5","38.5","33","35.62","39.38","30","37.5","40","40"
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","30.95","35.28","33","27.17","34.73","9.5","30","38.5","40"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","38.19","40","42","36.12","40.26","35","38.5","40","40"
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","31.87","37.5","229","30.36","33.38","12.5","22","40","40"
"2008","no migration background","(1c) basic vocational qualification","34.34","38.5","1556","33.85","34.83","19","35","40","40"
"2008","no migration background","(2a) intermediate vocational","35.01","38.5","2568","34.65","35.37","20","34","40","40"
"2008","no migration background","(2b) intermediate general qualification","36.08","39","194","34.93","37.23","25","35","40","40"
"2008","no migration background","(2c_gen) general maturity certificate","30.99","38","166","28.96","33.02","10","20","40","40"
"2008","no migration background","(2c_voc) vocational maturity certificate","34.78","38.5","665","34.09","35.47","19.5","32.5","40","40"
"2008","no migration background","(3a) lower tertiary education","36.26","40","798","35.73","36.79","24","37.5","40","40"
"2008","no migration background","(3b) higher tertiary education","35.28","39","1070","34.76","35.8","20","34","40","41"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","31.57","37.5","104","29.43","33.71","11","20","40","40"
"2009","direct migration background","(1c) basic vocational qualification","33.45","38.5","209","32.02","34.88","12","28.5","40","41"
"2009","direct migration background","(2a) intermediate vocational","32.87","38.37","67","30.49","35.25","19.6000003814697","24","40","40"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","26.14","30.04","33","21.78","30.5","8","12","40","40"
"2009","direct migration background","(2c_voc) vocational maturity certificate","31.62","36","119","29.75","33.49","12","25","39","40"
"2009","direct migration background","(3a) lower tertiary education","37.96","40","34","35.3","40.62","35","39","40","40"
"2009","direct migration background","(3b) higher tertiary education","30.35","38.42","95","28.18","32.52","8.5","20","40","40"
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","38.11","40","47","36.05","40.17","30","38","40","40"
"2009","indirect migration background","(1c) basic vocational qualification","34.38","38.5","85","32.16","36.6","16","35","40","40"
"2009","indirect migration background","(2a) intermediate vocational","34.09","38.1","68","31.92","36.26","20","35","40","40"
"2009","indirect migration background","(2b) intermediate general qualification","38.2","40","33","37.2","39.2","33","37","40","40"
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","31.27","35","31","27.03","35.51","9.69999980926514","30","38.5","39"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","35.16","37.5","43","32.25","38.07","30","36","40","40"
"2009","no migration background","(0) in school","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","32.55","38","214","31.01","34.09","14","25","40","40"
"2009","no migration background","(1c) basic vocational qualification","34.83","38.5","1414","34.32","35.34","20","35","40","40"
"2009","no migration background","(2a) intermediate vocational","34.88","39","2454","34.5","35.26","20","32","40","40"
"2009","no migration background","(2b) intermediate general qualification","35.01","38.5","180","33.69","36.33","20","35","40","40"
"2009","no migration background","(2c_gen) general maturity certificate","30.7","38.5","195","28.9","32.5","10","18.2999992370605","40","40"
"2009","no migration background","(2c_voc) vocational maturity certificate","35.27","39","613","34.57","35.97","20","35","40","40"
"2009","no migration background","(3a) lower tertiary education","36.1","40","777","35.55","36.65","24","37","40","40"
"2009","no migration background","(3b) higher tertiary education","35.09","39","1029","34.55","35.63","20","32","40","40.0999984741211"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","35.21","38.38","54","31.61","38.81","12","35","40","40"
"2010","direct migration background","(1b) general elementary school","32.72","37.5","219","31.14","34.3","12","25","40","42.5"
"2010","direct migration background","(1c) basic vocational qualification","32.77","38","331","31.65","33.89","11.5","23","40","43"
"2010","direct migration background","(2a) intermediate vocational","32.54","37.69","106","30.45","34.63","15","30","40","40"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","24.45","30","68","21.39","27.51","2","8","40","40"
"2010","direct migration background","(2c_voc) vocational maturity certificate","33.8","37.5","189","32.16","35.44","20","30","40","40"
"2010","direct migration background","(3a) lower tertiary education","37.21","39.25","42","34.92","39.5","32","38","40","40"
"2010","direct migration background","(3b) higher tertiary education","30.12","38","202","28.57","31.67","7.5","20","40","40"
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","36.92","40","55","34.38","39.46","30","37.5","40","40"
"2010","indirect migration background","(1c) basic vocational qualification","33.63","38.5","120","31.83","35.43","17","26","40","41"
"2010","indirect migration background","(2a) intermediate vocational","34.45","38.5","122","32.63","36.27","19","35","40","40"
"2010","indirect migration background","(2b) intermediate general qualification","38.32","40","34","35.41","41.23","37.5","38.5","40","40"
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","31.19","35","71","28.7","33.68","14","23.3999996185303","39","40"
"2010","indirect migration background","(3a) lower tertiary education","33.24","35","33","29.74","36.74","19","35","39","40"
"2010","indirect migration background","(3b) higher tertiary education","31.72","37.86","67","29.27","34.17","5","26.6000003814697","40","40"
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","34.82","37.89","38","31","38.64","20","36","40","40"
"2010","no migration background","(1b) general elementary school","32.1","37.5","293","30.75","33.45","15","24","40","40"
"2010","no migration background","(1c) basic vocational qualification","33.68","38.5","1812","33.19","34.17","16","30.5","40","40"
"2010","no migration background","(2a) intermediate vocational","34.62","39","3387","34.26","34.98","20","30","40","40"
"2010","no migration background","(2b) intermediate general qualification","36.25","39.5","260","35.06","37.44","28.5","36.5","40","40"
"2010","no migration background","(2c_gen) general maturity certificate","31.04","38","228","29.27","32.81","10","20","40","40"
"2010","no migration background","(2c_voc) vocational maturity certificate","34.55","38.5","978","33.88","35.22","19.5","30","40","40.5"
"2010","no migration background","(3a) lower tertiary education","36.03","39.48","981","35.51","36.55","24","37","40","40"
"2010","no migration background","(3b) higher tertiary education","34.69","39","1434","34.19","35.19","20","30","40","40.2000007629395"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","32.56","38.28","67","29.4","35.72","13","22","40","45"
"2011","direct migration background","(1b) general elementary school","31.58","38","227","30","33.16","10","20","40","40"
"2011","direct migration background","(1c) basic vocational qualification","33","38.5","387","31.87","34.13","12","25","40","42"
"2011","direct migration background","(2a) intermediate vocational","32.88","38","141","30.95","34.81","10","30","40","40"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","28.18","35","93","25.57","30.79","10","12","40","40"
"2011","direct migration background","(2c_voc) vocational maturity certificate","33.38","37.5","210","31.93","34.83","19.5","29","40","40"
"2011","direct migration background","(3a) lower tertiary education","36.83","39","52","34.65","39.01","30","35","40","40"
"2011","direct migration background","(3b) higher tertiary education","33.46","38.5","240","32.08","34.84","16","29.3999996185303","40","40"
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","33.67","37.5","62","30.56","36.78","15","30","40","40"
"2011","indirect migration background","(1c) basic vocational qualification","33.92","38","130","32.08","35.76","20","30","40","40"
"2011","indirect migration background","(2a) intermediate vocational","34.3","38.5","172","32.7","35.9","20","35","40","40"
"2011","indirect migration background","(2b) intermediate general qualification","33.33","38.49","44","30.37","36.29","16","25","40","40"
"2011","indirect migration background","(2c_gen) general maturity certificate","31.35","38.07","37","27.35","35.35","12","16","40","40.0999984741211"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","33.02","35","75","30.66","35.38","20","30","39","40"
"2011","indirect migration background","(3a) lower tertiary education","33.15","39.06","48","30.21","36.09","10","32","40","40"
"2011","indirect migration background","(3b) higher tertiary education","36.79","40","82","34.82","38.76","30","37.5","40","40"
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","35.07","39","66","31.92","38.22","18","36.5","40","40"
"2011","no migration background","(1b) general elementary school","32.19","37.5","383","31.04","33.34","15","25","40","40"
"2011","no migration background","(1c) basic vocational qualification","34.16","38.5","2168","33.71","34.61","15","35","40","40"
"2011","no migration background","(2a) intermediate vocational","34.9","39","4005","34.58","35.22","20","32","40","40"
"2011","no migration background","(2b) intermediate general qualification","35.54","40","321","34.39","36.69","20","35","40","40"
"2011","no migration background","(2c_gen) general maturity certificate","31.29","38.5","256","29.7","32.88","10","20","40","40"
"2011","no migration background","(2c_voc) vocational maturity certificate","34.56","39","1240","33.97","35.15","20","32","40","40"
"2011","no migration background","(3a) lower tertiary education","36.31","40","1181","35.83","36.79","24","37.5","40","41"
"2011","no migration background","(3b) higher tertiary education","35.04","39.5","1719","34.6","35.48","20","30","40","40.5"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","32.33","38.5","59","29.18","35.48","10","26","40","45"
"2012","direct migration background","(1b) general elementary school","31.24","37.5","254","29.71","32.77","11.5","20","40","40"
"2012","direct migration background","(1c) basic vocational qualification","34.57","39","363","33.51","35.63","17.5","35","40","40"
"2012","direct migration background","(2a) intermediate vocational","31.83","38","137","29.97","33.69","10","20","40","40"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","28.59","35","101","26.2","30.98","10","20","40","40"
"2012","direct migration background","(2c_voc) vocational maturity certificate","33.67","38","224","32.29","35.05","20","30","40","40"
"2012","direct migration background","(3a) lower tertiary education","39.7","39.61","58","37.69","41.71","32","38","40","40"
"2012","direct migration background","(3b) higher tertiary education","32.91","39","244","31.58","34.24","15","30","40","40"
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","34.52","38.5","71","31.69","37.35","15","30","40","40"
"2012","indirect migration background","(1c) basic vocational qualification","34.09","38.28","125","32.43","35.75","15","32.5","40","41"
"2012","indirect migration background","(2a) intermediate vocational","34.47","38.5","158","32.91","36.03","20","30","40","40"
"2012","indirect migration background","(2b) intermediate general qualification","36.76","39","52","34.31","39.21","25","37","40","40"
"2012","indirect migration background","(2c_gen) general maturity certificate","29.19","38.25","42","25.08","33.3","8","12","40","40"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","33.06","35","82","30.6","35.52","18","30","39","40"
"2012","indirect migration background","(3a) lower tertiary education","35.35","40","47","32.12","38.58","19.5","35","40","40"
"2012","indirect migration background","(3b) higher tertiary education","36.13","40","78","34.05","38.21","23.5","37.5","40","40"
"2012","no migration background","(0) in school","","","","","","","","",""
"2012","no migration background","(1a) inadequately completed","34.62","38.31","74","31.91","37.33","20","30","40","42"
"2012","no migration background","(1b) general elementary school","31.8","37.5","394","30.61","32.99","12","24","40","40"
"2012","no migration background","(1c) basic vocational qualification","33.94","38.5","2084","33.48","34.4","16","30","40","40"
"2012","no migration background","(2a) intermediate vocational","34.76","39","3986","34.44","35.08","20","31","40","40"
"2012","no migration background","(2b) intermediate general qualification","36.12","40","297","35.03","37.21","25","35","40","40"
"2012","no migration background","(2c_gen) general maturity certificate","29.84","37.5","266","28.23","31.45","8","18","40","40"
"2012","no migration background","(2c_voc) vocational maturity certificate","35.16","39","1236","34.61","35.71","20","34","40","40"
"2012","no migration background","(3a) lower tertiary education","36.39","40","1142","35.9","36.88","25","37.5","40","41"
"2012","no migration background","(3b) higher tertiary education","35.19","40","1707","34.74","35.64","20","32","40","41"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","28.97","35.59","151","26.86","31.08","9","15","40","40"
"2013","direct migration background","(1b) general elementary school","32.56","38","596","31.59","33.53","11","25","40","40"
"2013","direct migration background","(1c) basic vocational qualification","33.83","38","699","33.05","34.61","15","32","40","40"
"2013","direct migration background","(2a) intermediate vocational","33.93","39","222","32.51","35.35","19","30","40","40"
"2013","direct migration background","(2b) intermediate general qualification","36.23","40","83","34.52","37.94","26","35","40","40"
"2013","direct migration background","(2c_gen) general maturity certificate","30.53","38","329","29.22","31.84","10","20","40","40"
"2013","direct migration background","(2c_voc) vocational maturity certificate","32.8","38","520","31.84","33.76","18","25","40","40"
"2013","direct migration background","(3a) lower tertiary education","37.53","40","84","35.84","39.22","32","38.5","40","40"
"2013","direct migration background","(3b) higher tertiary education","33.52","40","683","32.72","34.32","15","30","40","40"
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","34.43","38","132","32.7","36.16","19.5","30","40","40"
"2013","indirect migration background","(1c) basic vocational qualification","33.79","38.16","192","32.49","35.09","20","30","40","40"
"2013","indirect migration background","(2a) intermediate vocational","35.2","38.5","231","33.98","36.42","20","35","40","40"
"2013","indirect migration background","(2b) intermediate general qualification","37","40","112","35.52","38.48","25","38","40","40"
"2013","indirect migration background","(2c_gen) general maturity certificate","30.32","37.5","86","27.65","32.99","9","16","40","40"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","31.56","38","125","29.64","33.48","12","21","40","40"
"2013","indirect migration background","(3a) lower tertiary education","37.64","40","68","35.64","39.64","30","39","40","40"
"2013","indirect migration background","(3b) higher tertiary education","36.05","40","153","34.41","37.69","20","38","40","41"
"2013","no migration background","(0) in school","11.01","8","34","7.14","14.88","2","4","15","20"
"2013","no migration background","(1a) inadequately completed","30.02","35","72","27.19","32.85","10","20","40","40"
"2013","no migration background","(1b) general elementary school","32.7","38","350","31.49","33.91","15","25","40","40"
"2013","no migration background","(1c) basic vocational qualification","33.89","38.5","1919","33.41","34.37","16","30","40","40"
"2013","no migration background","(2a) intermediate vocational","34.79","39","3777","34.47","35.11","20","30","40","40"
"2013","no migration background","(2b) intermediate general qualification","36","40","307","34.88","37.12","22","37","40","40"
"2013","no migration background","(2c_gen) general maturity certificate","31.99","38.5","290","30.58","33.4","12","25","40","40"
"2013","no migration background","(2c_voc) vocational maturity certificate","35.15","39","1195","34.6","35.7","20","32.7999992370605","40","40"
"2013","no migration background","(3a) lower tertiary education","36.07","40","1113","35.58","36.56","24","35","40","41"
"2013","no migration background","(3b) higher tertiary education","34.8","39","1634","34.34","35.26","20","30","40","41"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","28.23","35","96","25.57","30.89","9","13","40","40"
"2014","direct migration background","(1b) general elementary school","29.8","35","473","28.68","30.92","10","20","40","40"
"2014","direct migration background","(1c) basic vocational qualification","34.21","39","583","33.33","35.09","15","32","40","40"
"2014","direct migration background","(2a) intermediate vocational","33.61","38","198","32.19","35.03","18","30","40","40"
"2014","direct migration background","(2b) intermediate general qualification","33.96","40","61","31.48","36.44","20","25","40","40"
"2014","direct migration background","(2c_gen) general maturity certificate","30.77","38","271","29.26","32.28","11","20","40","40"
"2014","direct migration background","(2c_voc) vocational maturity certificate","32.74","38","428","31.69","33.79","19.5","25","40","40"
"2014","direct migration background","(3a) lower tertiary education","36.24","40","80","34.22","38.26","25","38","40","40"
"2014","direct migration background","(3b) higher tertiary education","33","40","572","32.12","33.88","12","25","40","40"
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","34.57","40","103","32.49","36.65","20","35","40","40"
"2014","indirect migration background","(1c) basic vocational qualification","34.71","38","164","33.19","36.23","20","35","40","40"
"2014","indirect migration background","(2a) intermediate vocational","34.79","38.5","209","33.47","36.11","20","35","40","40"
"2014","indirect migration background","(2b) intermediate general qualification","34.78","39","96","32.64","36.92","12","32","40","42"
"2014","indirect migration background","(2c_gen) general maturity certificate","27.78","37","80","24.81","30.75","6","12","40","40"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","33.39","38","106","31.5","35.28","21","24","40","40"
"2014","indirect migration background","(3a) lower tertiary education","37.65","40","56","35.63","39.67","35","38","40","40"
"2014","indirect migration background","(3b) higher tertiary education","35.33","40","129","33.48","37.18","19.5","35","40","41"
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","29.97","36","62","26.9","33.04","10","15","40","40"
"2014","no migration background","(1b) general elementary school","31.81","37.5","327","30.5","33.12","12","25","40","40"
"2014","no migration background","(1c) basic vocational qualification","32.77","38","1762","32.26","33.28","13","26","40","40"
"2014","no migration background","(2a) intermediate vocational","34.11","38.5","3367","33.77","34.45","20","30","40","40"
"2014","no migration background","(2b) intermediate general qualification","35.21","40","278","34.01","36.41","20","35","40","40"
"2014","no migration background","(2c_gen) general maturity certificate","30.3","38","300","28.88","31.72","8","20","40","40"
"2014","no migration background","(2c_voc) vocational maturity certificate","34.87","39","1136","34.29","35.45","20","32.5","40","40"
"2014","no migration background","(3a) lower tertiary education","35.75","39.5","1040","35.25","36.25","21.5","35","40","41"
"2014","no migration background","(3b) higher tertiary education","34.77","39","1558","34.3","35.24","20","30","40","41"
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","29.32","37.5","131","27.16","31.48","10","15","40","40"
"2015","direct migration background","(1b) general elementary school","31.7","38","465","30.61","32.79","12","25","40","40"
"2015","direct migration background","(1c) basic vocational qualification","33.67","38.5","599","32.82","34.52","15","30","40","40"
"2015","direct migration background","(2a) intermediate vocational","33.56","38","194","32.15","34.97","20","30","40","40"
"2015","direct migration background","(2b) intermediate general qualification","30.71","35.52","57","27.57","33.85","12","25","40","40"
"2015","direct migration background","(2c_gen) general maturity certificate","31.72","38.78","318","30.4","33.04","10","20","40","40"
"2015","direct migration background","(2c_voc) vocational maturity certificate","33.8","38","519","32.86","34.74","20","29","40","40"
"2015","direct migration background","(3a) lower tertiary education","37.06","39","72","35.06","39.06","25","38.5","40","40"
"2015","direct migration background","(3b) higher tertiary education","33.95","40","808","33.27","34.63","20","29","40","40"
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","35.93","40","89","33.93","37.93","20","30","40","43"
"2015","indirect migration background","(1c) basic vocational qualification","35.69","38.5","152","34.07","37.31","20","35","40","40"
"2015","indirect migration background","(2a) intermediate vocational","36.12","38","181","34.84","37.4","25","35","40","40"
"2015","indirect migration background","(2b) intermediate general qualification","36.32","40","79","34.41","38.23","20","37.5","40","40"
"2015","indirect migration background","(2c_gen) general maturity certificate","28.34","37.7","74","25.31","31.37","6","10","40","40"
