"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","indirect migration background","(1b) general elementary school","36","39.13","55","28","35","40","40","33.66","38.34","37.5","40"
"2003","indirect migration background","(1c) basic vocational qualification","33.62","38","90","15","28","39","40","31.5","35.74","35","38"
"2003","indirect migration background","(2a) intermediate vocational","34.7","38","94","20","35","38.5","40","32.83","36.57","37","38.5"
"2003","indirect migration background","(2b) intermediate general qualification","35.27","37.5","47","24","36.5","38.5","40","32.26","38.28","37.5","38.5"
"2003","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","indirect migration background","(2c_voc) vocational maturity certificate","35.28","38.5","37","17.5","37","38.5","40","32.23","38.33","37","39"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","35.54","38.5","31","15","38","39","40","32.62","38.46","37.5","38.5"
"2003","no migration background","(0) in school","","","","","","","","","","",""
"2003","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2003","no migration background","(1b) general elementary school","32.49","37.5","366","12","30","39.5","40","31.35","33.63","37.5","38"
"2003","no migration background","(1c) basic vocational qualification","34.05","37.5","1978","19.2999992370605","35","40","40","33.63","34.47","37.5","38"
"2003","no migration background","(2a) intermediate vocational","34.31","38.5","2860","20","31.5","40","40","33.98","34.64","38","38.5"
"2003","no migration background","(2b) intermediate general qualification","36.1","38.5","275","27","37","40","40","35.23","36.97","38.5","39"
"2003","no migration background","(2c_gen) general maturity certificate","28.08","37.39","237","8","15","39","40","26.35","29.81","36","38.5"
"2003","no migration background","(2c_voc) vocational maturity certificate","33.86","38","707","19.5","32","40","40","33.15","34.57","38","38.5"
"2003","no migration background","(3a) lower tertiary education","36.24","38.5","886","24","36.2000007629395","40","40","35.74","36.74","38.5","39"
"2003","no migration background","(3b) higher tertiary education","34.21","38.5","1217","20","28.5","40","40","33.72","34.7","38.5","38.5"
"2004","direct migration background","(0) in school","","","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","30.7","35.2","41","8","20","38.5","40","27.45","33.95","35","40"
"2004","direct migration background","(1b) general elementary school","33.79","38","210","15","35","40","40","32.42","35.16","37","38"
"2004","direct migration background","(1c) basic vocational qualification","34.79","38","334","16","35","40","40","33.82","35.76","37.5","38.5"
"2004","direct migration background","(2a) intermediate vocational","35.51","38","91","20","35","40","40","33.78","37.24","36","38.5"
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","31.63","38","43","9.5","25","39.5","40","27.87","35.39","30","38.5"
"2004","direct migration background","(2c_voc) vocational maturity certificate","33.66","38","160","19.5","30","40","40","32.17","35.15","37.5","38"
"2004","direct migration background","(3a) lower tertiary education","36.84","38.5","33","26","35","40","40","34.83","38.85","37.5","40"
"2004","direct migration background","(3b) higher tertiary education","32.64","37.59","133","14","28","40","40","30.84","34.44","37.5","38.5"
"2004","indirect migration background","(0) in school","","","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","34.85","38","59","20","35","40","40","32.24","37.46","37","40"
"2004","indirect migration background","(1c) basic vocational qualification","31.72","36.1","87","16","20","39","40","29.62","33.82","35","38.5"
"2004","indirect migration background","(2a) intermediate vocational","36.9","38.5","88","30","37.5","40","40","35.02","38.78","37.5","38.5"
"2004","indirect migration background","(2b) intermediate general qualification","36.78","38","43","35","37.2999992370605","38.5","40","34.7","38.86","37.5","38.5"
"2004","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","indirect migration background","(2c_voc) vocational maturity certificate","34.65","38.5","37","19.5","35.1449999999968","38.5","40","31.36","37.94","37.5","40"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2004","no migration background","(0) in school","","","","","","","","","","",""
"2004","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2004","no migration background","(1b) general elementary school","32.79","37.5","316","15","30","40","40","31.59","33.99","37.5","38"
"2004","no migration background","(1c) basic vocational qualification","34.05","38","1791","19.5","35","40","40","33.6","34.5","37.5","38"
"2004","no migration background","(2a) intermediate vocational","34.5","38.5","2712","19.5","32.5","40","40","34.15","34.85","38.5","38.5"
"2004","no migration background","(2b) intermediate general qualification","35.84","38.5","261","20","35","40","40","34.92","36.76","38.5","40"
"2004","no migration background","(2c_gen) general maturity certificate","32.47","38.5","203","12","25","40","40","30.73","34.21","37.5","38.5"
"2004","no migration background","(2c_voc) vocational maturity certificate","33.96","38.5","662","19","32.5","40","40","33.26","34.66","38","38.5"
"2004","no migration background","(3a) lower tertiary education","36.36","38.5","853","28.7999992370605","37","40","40","35.87","36.85","38.5","39"
"2004","no migration background","(3b) higher tertiary education","34.68","38.5","1152","20","30","40","40","34.2","35.16","38.5","38.5"
"2005","direct migration background","(0) in school","","","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","29.19","35","37","5","20","40","40","25.43","32.95","30","38.5"
"2005","direct migration background","(1b) general elementary school","32.1","37.5","192","12","20","40","40","30.58","33.62","37","38"
"2005","direct migration background","(1c) basic vocational qualification","34.58","38","320","16","35","40","40","33.52","35.64","37.5","38"
"2005","direct migration background","(2a) intermediate vocational","34.52","38.5","82","20","33","40","40","32.49","36.55","35","38.5"
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","31.96","37.28","40","12","25","40","45","28.08","35.84","25","38.5"
"2005","direct migration background","(2c_voc) vocational maturity certificate","33.64","37.5","150","20","28","40","40","32.14","35.14","37.5","38.5"
"2005","direct migration background","(3a) lower tertiary education","37.26","38.5","33","32","35","40","40","35.35","39.17","37.5","40"
"2005","direct migration background","(3b) higher tertiary education","33.4","38.36","122","14","25","40","40","31.51","35.29","37.5","38.5"
"2005","indirect migration background","(0) in school","","","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","35.4","38","48","15","37.5","40","40","32.47","38.33","37.5","40"
"2005","indirect migration background","(1c) basic vocational qualification","33.27","37.5","90","20","28","39","40","31.55","34.99","37.5","38.5"
"2005","indirect migration background","(2a) intermediate vocational","36.78","38.5","84","30","35","40","40","34.89","38.67","37.5","39"
"2005","indirect migration background","(2b) intermediate general qualification","37.21","38.5","39","35","37.5","40","40","34.29","40.13","37.5","38.5"
"2005","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","indirect migration background","(2c_voc) vocational maturity certificate","31.76","37.5","35","16.5","23.1000003814697","39","40","28.26","35.26","35","40"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2005","no migration background","(0) in school","","","","","","","","","","",""
"2005","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","33.49","38","283","18","30","40","40","32.28","34.7","37.5","38.5"
"2005","no migration background","(1c) basic vocational qualification","34.67","38.5","1663","20","35","40","40","34.2","35.14","38","38.5"
"2005","no migration background","(2a) intermediate vocational","34.99","38.5","2582","20","34","40","40","34.64","35.34","38.5","38.5"
"2005","no migration background","(2b) intermediate general qualification","36.75","39","241","25","37","40","40","35.83","37.67","38.5","40"
"2005","no migration background","(2c_gen) general maturity certificate","32.04","38.5","180","10","20","40","40","30.18","33.9","37.5","38.5"
"2005","no migration background","(2c_voc) vocational maturity certificate","33.91","38.5","675","20","30","40","40","33.2","34.62","38","38.5"
"2005","no migration background","(3a) lower tertiary education","36.25","39","812","25","36.5","40","40","35.74","36.76","38.5","39"
"2005","no migration background","(3b) higher tertiary education","34.87","38.5","1097","21","30","40","40","34.37","35.37","38.5","38.5"
"2006","direct migration background","(0) in school","","","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","28.8","35","30","5","15","38.5","40","24.33","33.27","30","38.5"
"2006","direct migration background","(1b) general elementary school","33.64","38","176","19.5","30","40","40","32.07","35.21","37","38"
"2006","direct migration background","(1c) basic vocational qualification","34.24","38","320","16","33","40","40","33.2","35.28","37.5","38"
"2006","direct migration background","(2a) intermediate vocational","34.17","38","87","20","35","40","40","32.01","36.33","36","38.5"
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","30.7","35","38","10","18","40","42","26.38","35.02","18","38"
"2006","direct migration background","(2c_voc) vocational maturity certificate","32.86","38","160","15","25","40","40","31.29","34.43","37.5","38.5"
"2006","direct migration background","(3a) lower tertiary education","38.14","38.73","32","31","37.5","40","40","36.26","40.02","38","40"
"2006","direct migration background","(3b) higher tertiary education","31.05","37.5","128","12","22.7999992370605","40","40","29.22","32.88","35","38.5"
"2006","indirect migration background","(0) in school","","","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","37.79","38.5","44","32.5","38","40","40","36.04","39.54","38.5","40"
"2006","indirect migration background","(1c) basic vocational qualification","32.33","37.5","84","18","27.5","38.5","40","30.25","34.41","37","38.5"
"2006","indirect migration background","(2a) intermediate vocational","35.12","38.5","90","20","35","40","40","33.33","36.91","37.5","38.5"
"2006","indirect migration background","(2b) intermediate general qualification","38.17","40","31","36","37.5","40","40","35.01","41.33","37.5","40"
"2006","indirect migration background","(2c_gen) general maturity certificate","36.48","37.9","30","30","36","40","47","32.67","40.29","36","38.5"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","32.85","38.5","40","16","34","38.5","40","29.43","36.27","35","38.5"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","32.02","37.56","263","13","24","40","40","30.66","33.38","37","38"
"2006","no migration background","(1c) basic vocational qualification","34.1","38","1775","19.5","32","40","40","33.66","34.54","38","38.5"
"2006","no migration background","(2a) intermediate vocational","34.77","38.5","2728","20","32","40","40","34.43","35.11","38.5","38.5"
"2006","no migration background","(2b) intermediate general qualification","36.9","40","231","25.5","37.5","40","40","35.79","38.01","38.5","40"
"2006","no migration background","(2c_gen) general maturity certificate","32.03","38.5","176","10","24","40","40","30.17","33.89","37.5","38.5"
"2006","no migration background","(2c_voc) vocational maturity certificate","33.77","38.5","704","19.2999992370605","30","40","40","33.08","34.46","38.5","38.5"
"2006","no migration background","(3a) lower tertiary education","36.28","39","861","26","36.5","40","40","35.79","36.77","38.5","40"
"2006","no migration background","(3b) higher tertiary education","35.27","38.5","1176","20","35","40","40","34.78","35.76","38.5","39.5"
"2007","direct migration background","(0) in school","","","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","33.74","38","146","15","30","40","40","31.81","35.67","35","38"
"2007","direct migration background","(1c) basic vocational qualification","34.1","38","280","15.6000003814697","30","40","40","32.99","35.21","37.5","38.5"
"2007","direct migration background","(2a) intermediate vocational","33.98","38.5","77","19.6000003814697","30","40","40","31.82","36.14","37.5","38.5"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","33.38","38","150","17.5","29.6000003814697","40","40","31.74","35.02","37","38.5"
"2007","direct migration background","(3a) lower tertiary education","37.48","40","36","31","38.5","40","40","35.07","39.89","38.5","40"
"2007","direct migration background","(3b) higher tertiary education","32.53","38.5","113","14","25","40","40","30.76","34.3","38","39"
"2007","indirect migration background","(0) in school","","","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","36.99","38.5","46","30","37","40","40","34.8","39.18","38","40"
"2007","indirect migration background","(1c) basic vocational qualification","32.59","37.5","94","16","25","39.5","40","30.47","34.71","37.5","38.5"
"2007","indirect migration background","(2a) intermediate vocational","35.92","38.5","90","25","35","40","40","34.27","37.57","37.5","38.5"
"2007","indirect migration background","(2b) intermediate general qualification","37.24","38.5","33","37.5","38","40","40","34.3","40.18","37.5","40"
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","33.46","38","39","19","34","40","40","30.34","36.58","35","39"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","37.25","40","35","28","37.5","40","40","35.02","39.48","38.5","40"
"2007","no migration background","(0) in school","","","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","32.49","38","254","15","25","40","40","31.17","33.81","37.5","38.5"
"2007","no migration background","(1c) basic vocational qualification","34.47","38.5","1688","19.2999992370605","35","40","40","34","34.94","38","38.5"
"2007","no migration background","(2a) intermediate vocational","34.99","38.5","2654","20","32","40","40","34.64","35.34","38.5","38.5"
"2007","no migration background","(2b) intermediate general qualification","36.69","40","194","27.2999992370605","37","40","40","35.6","37.78","38.5","40"
"2007","no migration background","(2c_gen) general maturity certificate","30.89","38.36","209","9","20","40","40","29.02","32.76","37.5","39"
"2007","no migration background","(2c_voc) vocational maturity certificate","33.89","38.5","691","18","30","40","40","33.21","34.57","38.5","38.5"
"2007","no migration background","(3a) lower tertiary education","36.15","40","826","25","36","40","41","35.63","36.67","39","40"
"2007","no migration background","(3b) higher tertiary education","35.18","39","1138","20","32","40","41","34.66","35.7","39","40"
"2008","direct migration background","(0) in school","","","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","32.78","38","136","12.5","24","40","40","30.84","34.72","36","38"
"2008","direct migration background","(1c) basic vocational qualification","34.26","39","255","20","30","40","40","33.1","35.42","38","39.5"
"2008","direct migration background","(2a) intermediate vocational","34.7","38.5","72","20","34","40","40","32.66","36.74","35.7999992370605","39"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","29.41","33.72","30","10","12","40","40","24.68","34.14","25","40"
"2008","direct migration background","(2c_voc) vocational maturity certificate","32.43","37.5","143","19.2999992370605","26","40","40","30.84","34.02","37.5","38.5"
"2008","direct migration background","(3a) lower tertiary education","35.85","39.3","34","25","35","40","40","33.13","38.57","38","40"
"2008","direct migration background","(3b) higher tertiary education","32.34","38.34","101","12","25","40","41","30.43","34.25","35","38.5"
"2008","indirect migration background","(0) in school","","","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","38.44","40","50","30","38.5","40","42","35.82","41.06","38.5","40"
"2008","indirect migration background","(1c) basic vocational qualification","32.66","38","95","16","25","40","40","30.75","34.57","37.5","38.5"
"2008","indirect migration background","(2a) intermediate vocational","34.29","38.5","86","15","35","40","40","32.21","36.37","37.5","39"
"2008","indirect migration background","(2b) intermediate general qualification","37.5","38.5","33","30","37.5","40","40","35.62","39.38","38.5","40"
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","30.95","35.28","33","9.5","30","38.5","40","27.17","34.73","30","39"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","38.19","40","42","35","38.5","40","40","36.12","40.26","39","40"
"2008","no migration background","(0) in school","","","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","31.87","37.5","229","12.5","22","40","40","30.36","33.38","37.5","38.5"
"2008","no migration background","(1c) basic vocational qualification","34.34","38.5","1556","19","35","40","40","33.85","34.83","38","38.5"
"2008","no migration background","(2a) intermediate vocational","35.01","38.5","2568","20","34","40","40","34.65","35.37","38.5","39"
"2008","no migration background","(2b) intermediate general qualification","36.08","39","194","25","35","40","40","34.93","37.23","38.7999992370605","40"
"2008","no migration background","(2c_gen) general maturity certificate","30.99","38","166","10","20","40","40","28.96","33.02","37.5","39"
"2008","no migration background","(2c_voc) vocational maturity certificate","34.78","38.5","665","19.5","32.5","40","40","34.09","35.47","38.5","38.5"
"2008","no migration background","(3a) lower tertiary education","36.26","40","798","24","37.5","40","40","35.73","36.79","39","40"
"2008","no migration background","(3b) higher tertiary education","35.28","39","1070","20","34","40","41","34.76","35.8","39","40"
"2009","direct migration background","(0) in school","","","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","31.57","37.5","104","11","20","40","40","29.43","33.71","35","37.5"
"2009","direct migration background","(1c) basic vocational qualification","33.45","38.5","209","12","28.5","40","41","32.02","34.88","37.5","38.5"
"2009","direct migration background","(2a) intermediate vocational","32.87","38.37","67","19.6000003814697","24","40","40","30.49","35.25","35","39"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","26.14","30.04","33","8","12","40","40","21.78","30.5","28","40"
"2009","direct migration background","(2c_voc) vocational maturity certificate","31.62","36","119","12","25","39","40","29.75","33.49","35","38"
"2009","direct migration background","(3a) lower tertiary education","37.96","40","34","35","39","40","40","35.3","40.62","39","40"
"2009","direct migration background","(3b) higher tertiary education","30.35","38.42","95","8.5","20","40","40","28.18","32.52","37.5","39"
"2009","indirect migration background","(0) in school","","","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","38.11","40","47","30","38","40","40","36.05","40.17","38","40"
"2009","indirect migration background","(1c) basic vocational qualification","34.38","38.5","85","16","35","40","40","32.16","36.6","37.5","40"
"2009","indirect migration background","(2a) intermediate vocational","34.09","38.1","68","20","35","40","40","31.92","36.26","37","39.9000015258789"
"2009","indirect migration background","(2b) intermediate general qualification","38.2","40","33","33","37","40","40","37.2","39.2","38.5","40"
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","31.27","35","31","9.69999980926514","30","38.5","39","27.03","35.51","30","38.5"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","35.16","37.5","43","30","36","40","40","32.25","38.07","37.5","40"
"2009","no migration background","(0) in school","","","","","","","","","","",""
"2009","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","32.55","38","214","14","25","40","40","31.01","34.09","37.5","39"
"2009","no migration background","(1c) basic vocational qualification","34.83","38.5","1414","20","35","40","40","34.32","35.34","38.5","38.5"
"2009","no migration background","(2a) intermediate vocational","34.88","39","2454","20","32","40","40","34.5","35.26","38.5","39"
"2009","no migration background","(2b) intermediate general qualification","35.01","38.5","180","20","35","40","40","33.69","36.33","38.5","40"
"2009","no migration background","(2c_gen) general maturity certificate","30.7","38.5","195","10","18.2999992370605","40","40","28.9","32.5","37.5","39"
"2009","no migration background","(2c_voc) vocational maturity certificate","35.27","39","613","20","35","40","40","34.57","35.97","38.5","39"
"2009","no migration background","(3a) lower tertiary education","36.1","40","777","24","37","40","40","35.55","36.65","39","40"
"2009","no migration background","(3b) higher tertiary education","35.09","39","1029","20","32","40","40.0999984741211","34.55","35.63","39","40"
"2010","direct migration background","(0) in school","","","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","35.21","38.38","54","12","35","40","40","31.61","38.81","35","40"
"2010","direct migration background","(1b) general elementary school","32.72","37.5","219","12","25","40","42.5","31.14","34.3","35","39"
"2010","direct migration background","(1c) basic vocational qualification","32.77","38","331","11.5","23","40","43","31.65","33.89","38","39"
"2010","direct migration background","(2a) intermediate vocational","32.54","37.69","106","15","30","40","40","30.45","34.63","35","38.5"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","24.45","30","68","2","8","40","40","21.39","27.51","30","40"
"2010","direct migration background","(2c_voc) vocational maturity certificate","33.8","37.5","189","20","30","40","40","32.16","35.44","35","38.5"
"2010","direct migration background","(3a) lower tertiary education","37.21","39.25","42","32","38","40","40","34.92","39.5","38.5","40"
"2010","direct migration background","(3b) higher tertiary education","30.12","38","202","7.5","20","40","40","28.57","31.67","38","40"
"2010","indirect migration background","(0) in school","","","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","36.92","40","55","30","37.5","40","40","34.38","39.46","37.5","40"
"2010","indirect migration background","(1c) basic vocational qualification","33.63","38.5","120","17","26","40","41","31.83","35.43","37","38.5"
"2010","indirect migration background","(2a) intermediate vocational","34.45","38.5","122","19","35","40","40","32.63","36.27","35","38.5"
"2010","indirect migration background","(2b) intermediate general qualification","38.32","40","34","37.5","38.5","40","40","35.41","41.23","37.5","40"
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","31.19","35","71","14","23.3999996185303","39","40","28.7","33.68","30","38.5"
"2010","indirect migration background","(3a) lower tertiary education","33.24","35","33","19","35","39","40","29.74","36.74","35","40"
"2010","indirect migration background","(3b) higher tertiary education","31.72","37.86","67","5","26.6000003814697","40","40","29.27","34.17","38","40"
"2010","no migration background","(0) in school","","","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","34.82","37.89","38","20","36","40","40","31","38.64","20","40"
"2010","no migration background","(1b) general elementary school","32.1","37.5","293","15","24","40","40","30.75","33.45","36.5","38"
"2010","no migration background","(1c) basic vocational qualification","33.68","38.5","1812","16","30.5","40","40","33.19","34.17","38","38.5"
"2010","no migration background","(2a) intermediate vocational","34.62","39","3387","20","30","40","40","34.26","34.98","38","38.5"
"2010","no migration background","(2b) intermediate general qualification","36.25","39.5","260","28.5","36.5","40","40","35.06","37.44","38","40"
"2010","no migration background","(2c_gen) general maturity certificate","31.04","38","228","10","20","40","40","29.27","32.81","35","38.5"
"2010","no migration background","(2c_voc) vocational maturity certificate","34.55","38.5","978","19.5","30","40","40.5","33.88","35.22","37.5","38.5"
"2010","no migration background","(3a) lower tertiary education","36.03","39.48","981","24","37","40","40","35.51","36.55","39","40"
"2010","no migration background","(3b) higher tertiary education","34.69","39","1434","20","30","40","40.2000007629395","34.19","35.19","39","39.5"
"2011","direct migration background","(0) in school","","","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","32.56","38.28","67","13","22","40","45","29.4","35.72","30","40"
"2011","direct migration background","(1b) general elementary school","31.58","38","227","10","20","40","40","30","33.16","37.5","40"
"2011","direct migration background","(1c) basic vocational qualification","33","38.5","387","12","25","40","42","31.87","34.13","38","39"
"2011","direct migration background","(2a) intermediate vocational","32.88","38","141","10","30","40","40","30.95","34.81","31","38"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","28.18","35","93","10","12","40","40","25.57","30.79","25","40"
"2011","direct migration background","(2c_voc) vocational maturity certificate","33.38","37.5","210","19.5","29","40","40","31.93","34.83","35","38"
"2011","direct migration background","(3a) lower tertiary education","36.83","39","52","30","35","40","40","34.65","39.01","38.5","40"
"2011","direct migration background","(3b) higher tertiary education","33.46","38.5","240","16","29.3999996185303","40","40","32.08","34.84","38","39"
"2011","indirect migration background","(0) in school","","","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","33.67","37.5","62","15","30","40","40","30.56","36.78","35","40"
"2011","indirect migration background","(1c) basic vocational qualification","33.92","38","130","20","30","40","40","32.08","35.76","35","38.5"
"2011","indirect migration background","(2a) intermediate vocational","34.3","38.5","172","20","35","40","40","32.7","35.9","35","38.5"
"2011","indirect migration background","(2b) intermediate general qualification","33.33","38.49","44","16","25","40","40","30.37","36.29","35","39"
"2011","indirect migration background","(2c_gen) general maturity certificate","31.35","38.07","37","12","16","40","40.0999984741211","27.35","35.35","37.5","40"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","33.02","35","75","20","30","39","40","30.66","35.38","32","38.5"
"2011","indirect migration background","(3a) lower tertiary education","33.15","39.06","48","10","32","40","40","30.21","36.09","35","40"
"2011","indirect migration background","(3b) higher tertiary education","36.79","40","82","30","37.5","40","40","34.82","38.76","38","40"
"2011","no migration background","(0) in school","","","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","35.07","39","66","18","36.5","40","40","31.92","38.22","32.5","39"
"2011","no migration background","(1b) general elementary school","32.19","37.5","383","15","25","40","40","31.04","33.34","35","38"
"2011","no migration background","(1c) basic vocational qualification","34.16","38.5","2168","15","35","40","40","33.71","34.61","38","38.5"
"2011","no migration background","(2a) intermediate vocational","34.9","39","4005","20","32","40","40","34.58","35.22","38","38"
"2011","no migration background","(2b) intermediate general qualification","35.54","40","321","20","35","40","40","34.39","36.69","38","40"
"2011","no migration background","(2c_gen) general maturity certificate","31.29","38.5","256","10","20","40","40","29.7","32.88","35","39"
"2011","no migration background","(2c_voc) vocational maturity certificate","34.56","39","1240","20","32","40","40","33.97","35.15","37.5","38"
"2011","no migration background","(3a) lower tertiary education","36.31","40","1181","24","37.5","40","41","35.83","36.79","39","40"
"2011","no migration background","(3b) higher tertiary education","35.04","39.5","1719","20","30","40","40.5","34.6","35.48","39","39.5"
"2012","direct migration background","(0) in school","","","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","32.33","38.5","59","10","26","40","45","29.18","35.48","30","40"
"2012","direct migration background","(1b) general elementary school","31.24","37.5","254","11.5","20","40","40","29.71","32.77","36","39"
"2012","direct migration background","(1c) basic vocational qualification","34.57","39","363","17.5","35","40","40","33.51","35.63","38","39"
"2012","direct migration background","(2a) intermediate vocational","31.83","38","137","10","20","40","40","29.97","33.69","30","38"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","28.59","35","101","10","20","40","40","26.2","30.98","25","38"
"2012","direct migration background","(2c_voc) vocational maturity certificate","33.67","38","224","20","30","40","40","32.29","35.05","35","38"
"2012","direct migration background","(3a) lower tertiary education","39.7","39.61","58","32","38","40","40","37.69","41.71","38","40"
"2012","direct migration background","(3b) higher tertiary education","32.91","39","244","15","30","40","40","31.58","34.24","38","39"
"2012","indirect migration background","(0) in school","","","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","34.52","38.5","71","15","30","40","40","31.69","37.35","35","40"
"2012","indirect migration background","(1c) basic vocational qualification","34.09","38.28","125","15","32.5","40","41","32.43","35.75","37.5","40"
"2012","indirect migration background","(2a) intermediate vocational","34.47","38.5","158","20","30","40","40","32.91","36.03","35","38.5"
"2012","indirect migration background","(2b) intermediate general qualification","36.76","39","52","25","37","40","40","34.31","39.21","37","40"
"2012","indirect migration background","(2c_gen) general maturity certificate","29.19","38.25","42","8","12","40","40","25.08","33.3","25","39"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","33.06","35","82","18","30","39","40","30.6","35.52","30","38.5"
"2012","indirect migration background","(3a) lower tertiary education","35.35","40","47","19.5","35","40","40","32.12","38.58","35","40"
"2012","indirect migration background","(3b) higher tertiary education","36.13","40","78","23.5","37.5","40","40","34.05","38.21","37","40"
"2012","no migration background","(0) in school","","","","","","","","","","",""
