"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","lower secondary degree","vocational + Abi","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","35.71","38","39","32.27","39.15","30","37","40","42"
"2006","no degree/no degree yet","middle vocational","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2006","Other degree","general elemantary","34.29","38","102","32.26","36.32","20","30","40","40"
"2006","Other degree","higher education","30.9","36.99","88","28.74","33.06","12","24","40","40"
"2006","Other degree","higher vocational","32.11","37.4","31","27.16","37.06","12","20","38.5","48.5"
"2006","Other degree","in school","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","",""
"2006","Other degree","middle vocational","33.95","38","170","32.47","35.43","15","30","40","40"
"2006","Other degree","vocational + Abi","32.01","37.5","66","29.36","34.66","15","22.5","40","40"
"2006","secondary school degree","general elemantary","36.75","40","283","35.72","37.78","27","37.5","40","40"
"2006","secondary school degree","higher education","36.09","38.5","360","35.38","36.8","26","35","40","40"
"2006","secondary school degree","higher vocational","34.74","38.5","401","33.83","35.65","19.5","34","40","40"
"2006","secondary school degree","in school","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","",""
"2006","secondary school degree","middle vocational","34.75","38.5","2499","34.39","35.11","20","32","40","40"
"2006","secondary school degree","vocational + Abi","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","",""
"2007","college entrance qualification","higher education","35.59","39","1706","35.18","36","20","35","40","41"
"2007","college entrance qualification","higher vocational","34.73","38.5","202","33.64","35.82","20","34","40","41"
"2007","college entrance qualification","in school","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","",""
"2007","college entrance qualification","middle vocational","30.81","38","246","29.1","32.52","9","20","40","40"
"2007","college entrance qualification","vocational + Abi","33.28","38.5","577","32.49","34.07","16","30","40","40"
"2007","lower secondary degree","general elemantary","32.84","38","346","31.73","33.95","16","25","40","40"
"2007","lower secondary degree","higher education","","","","","","","","",""
"2007","lower secondary degree","higher vocational","34.57","38.5","143","33.19","35.95","20","35","40","40"
"2007","lower secondary degree","in school","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","",""
"2007","lower secondary degree","middle vocational","34.43","38.5","1782","33.97","34.89","19","35","40","40"
"2007","lower secondary degree","vocational + Abi","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","37.02","40","35","33.5","40.54","30","38","40","42"
"2007","no degree/no degree yet","middle vocational","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2007","Other degree","general elemantary","34.97","38","85","32.36","37.58","20","30","40","40"
"2007","Other degree","higher education","32.75","38.5","87","30.8","34.7","14","28","40","40"
"2007","Other degree","higher vocational","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","",""
"2007","Other degree","middle vocational","32.27","38","151","30.66","33.88","15","22.5","40","40"
"2007","Other degree","vocational + Abi","33.58","37.5","65","30.9","36.26","18","30","40","40.0999984741211"
"2007","secondary school degree","general elemantary","36.85","40","242","35.85","37.85","27.5","37.5","40","40"
"2007","secondary school degree","higher education","35.78","39","332","34.97","36.59","25","33","40","40"
"2007","secondary school degree","higher vocational","34.57","38.5","377","33.66","35.48","20","32","40","40"
"2007","secondary school degree","in school","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","",""
"2007","secondary school degree","middle vocational","35.04","38.5","2441","34.67","35.41","20","32","40","40.5"
"2007","secondary school degree","vocational + Abi","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","",""
"2008","college entrance qualification","higher education","35.57","40","1634","35.16","35.98","20","35","40","41"
"2008","college entrance qualification","higher vocational","35.62","38.5","177","34.45","36.79","24","35","40","41"
"2008","college entrance qualification","in school","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","",""
"2008","college entrance qualification","middle vocational","31.15","38","201","29.35","32.95","10","21","40","40"
"2008","college entrance qualification","vocational + Abi","33.92","38.5","568","33.13","34.71","18","30","40","40"
"2008","lower secondary degree","general elemantary","32.55","37.5","324","31.3","33.8","15","25","40","40"
"2008","lower secondary degree","higher education","","","","","","","","",""
"2008","lower secondary degree","higher vocational","34.05","38.5","139","32.49","35.61","20","30","40","40"
"2008","lower secondary degree","in school","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","",""
"2008","lower secondary degree","middle vocational","34.39","38.5","1639","33.91","34.87","19","35","40","40"
"2008","lower secondary degree","vocational + Abi","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","33.15","36.83","38","29.79","36.51","10","35","40","40"
"2008","no degree/no degree yet","middle vocational","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2008","Other degree","general elemantary","33.71","38.5","75","31.12","36.3","15","30","40","40"
"2008","Other degree","higher education","32.99","38.5","77","30.8","35.18","12","28","40","42"
"2008","Other degree","higher vocational","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","",""
"2008","Other degree","middle vocational","32.65","38.05","141","30.97","34.33","15","25","40","40"
"2008","Other degree","vocational + Abi","31.66","36.25","60","28.93","34.39","12","25","40","40"
"2008","secondary school degree","general elemantary","36.34","38.5","241","35.34","37.34","28.5","35","40","40"
"2008","secondary school degree","higher education","36.57","39","309","35.76","37.38","25.5","35","40","40"
"2008","secondary school degree","higher vocational","34.75","38.5","352","33.83","35.67","20","32","40","40"
"2008","secondary school degree","in school","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","",""
"2008","secondary school degree","middle vocational","34.98","38.5","2369","34.6","35.36","20","35","40","40"
"2008","secondary school degree","vocational + Abi","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","",""
"2009","college entrance qualification","higher education","35.44","39","1582","35.01","35.87","20","35","40","40"
"2009","college entrance qualification","higher vocational","35.33","39","166","33.97","36.69","22","35","40","41"
"2009","college entrance qualification","in school","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","",""
"2009","college entrance qualification","middle vocational","30.67","38","232","29.03","32.31","10","18.2999992370605","40","40"
"2009","college entrance qualification","vocational + Abi","34.56","38.5","519","33.78","35.34","20","30","40","40"
"2009","lower secondary degree","general elemantary","33.28","38","290","32.04","34.52","18","30","40","40"
"2009","lower secondary degree","higher education","","","","","","","","",""
"2009","lower secondary degree","higher vocational","36.14","39","126","34.45","37.83","25","37","40","42"
"2009","lower secondary degree","in school","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","",""
"2009","lower secondary degree","middle vocational","34.67","38.5","1481","34.17","35.17","19","35","40","40"
"2009","lower secondary degree","vocational + Abi","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","",""
"2009","no degree/no degree yet","in school","","","","","","","","",""
"2009","no degree/no degree yet","inadequately","35.37","38","32","31.63","39.11","25","35","40","42"
"2009","no degree/no degree yet","middle vocational","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2009","Other degree","general elemantary","29.98","35","61","27.01","32.95","10","20","40","40"
"2009","Other degree","higher education","29.72","38.5","71","27.09","32.35","7","12","40","41"
"2009","Other degree","higher vocational","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","",""
"2009","Other degree","middle vocational","31.24","37","115","29.3","33.18","8.5","23","40","40"
"2009","Other degree","vocational + Abi","31.19","36.21","50","27.71","34.67","10","25","40","40.5"
"2009","secondary school degree","general elemantary","35.36","38.5","222","34.23","36.49","20","35","40","40"
"2009","secondary school degree","higher education","36.24","39","293","35.38","37.1","22","35","40","40"
"2009","secondary school degree","higher vocational","35.49","39","337","34.53","36.45","24","35","40","40"
"2009","secondary school degree","in school","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","",""
"2009","secondary school degree","middle vocational","34.66","39","2249","34.26","35.06","20","30.3999996185303","40","40"
"2009","secondary school degree","vocational + Abi","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","",""
"2010","college entrance qualification","higher education","34.95","39","2213","34.56","35.34","20","34","40","40.2000007629395"
"2010","college entrance qualification","higher vocational","35.81","39","239","34.67","36.95","24","35","40","41"
"2010","college entrance qualification","in school","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","",""
"2010","college entrance qualification","middle vocational","31.08","38","268","29.46","32.7","10","20","40","40"
"2010","college entrance qualification","vocational + Abi","33.7","38.5","870","32.97","34.43","16","30","40","40"
"2010","lower secondary degree","general elemantary","33.03","38","413","31.93","34.13","15","25","40","40"
"2010","lower secondary degree","higher education","","","","","","","","",""
"2010","lower secondary degree","higher vocational","34.88","38.5","145","33.29","36.47","20","35","40","40"
"2010","lower secondary degree","in school","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","",""
"2010","lower secondary degree","middle vocational","33.51","38","1936","33.04","33.98","15","30","40","40"
"2010","lower secondary degree","vocational + Abi","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","35.09","38.39","76","31.99","38.19","14","35","40","40"
"2010","no degree/no degree yet","middle vocational","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2010","Other degree","general elemantary","31.64","35","133","29.48","33.8","12","20","40","42"
"2010","Other degree","higher education","30.14","38","162","28.49","31.79","7.5","18","40","40"
"2010","Other degree","higher vocational","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","",""
"2010","Other degree","middle vocational","31.12","39","232","29.67","32.57","9","20","40","42"
"2010","Other degree","vocational + Abi","32.24","36.66","105","29.88","34.6","16","24","40","40"
"2010","secondary school degree","general elemantary","36.59","40","306","35.51","37.67","30","37.5","40","40"
"2010","secondary school degree","higher education","35.79","39","324","34.9","36.68","21","37","40","40"
"2010","secondary school degree","higher vocational","36.07","39","427","35.21","36.93","25","35","40","40"
"2010","secondary school degree","in school","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","",""
"2010","secondary school degree","middle vocational","34.33","38.5","3184","33.95","34.71","19.5","30","40","40"
"2010","secondary school degree","vocational + Abi","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","",""
"2011","college entrance qualification","higher education","35.69","40","2670","35.35","36.03","23","35","40","41"
"2011","college entrance qualification","higher vocational","35.14","39","292","34.07","36.21","22","34","40","41"
"2011","college entrance qualification","in school","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","",""
"2011","college entrance qualification","middle vocational","31.22","38.5","310","29.79","32.65","10","20","40","40"
"2011","college entrance qualification","vocational + Abi","34.27","38.5","1086","33.63","34.91","19.5","30","40","40"
"2011","lower secondary degree","general elemantary","32.44","37.5","499","31.43","33.45","15","25","40","40"
"2011","lower secondary degree","higher education","","","","","","","","",""
"2011","lower secondary degree","higher vocational","34.43","38.5","167","32.91","35.95","16","35","40","40"
"2011","lower secondary degree","in school","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","",""
"2011","lower secondary degree","middle vocational","34.01","38.5","2277","33.57","34.45","15","32","40","40"
"2011","lower secondary degree","vocational + Abi","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","34.33","40","99","31.69","36.97","14","32.5","40","40"
"2011","no degree/no degree yet","middle vocational","34.25","38.45","38","30.72","37.78","20","30","40","42"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2011","Other degree","general elemantary","31.25","38","152","29.22","33.28","10","20","40","40"
"2011","Other degree","higher education","32.65","38.5","199","31.09","34.21","15","25","40","40"
"2011","Other degree","higher vocational","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","",""
"2011","Other degree","middle vocational","31.5","38.5","306","30.19","32.81","10","20","40","40"
"2011","Other degree","vocational + Abi","32.47","37.15","122","30.46","34.48","15","26","40","40"
"2011","secondary school degree","general elemantary","35.26","40","382","34.2","36.32","20","35","40","40"
"2011","secondary school degree","higher education","35.17","39.5","389","34.31","36.03","20","33","40","40"
"2011","secondary school degree","higher vocational","37.01","40","496","36.29","37.73","29","37.5","40","40"
"2011","secondary school degree","in school","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","",""
"2011","secondary school degree","middle vocational","34.52","39","3819","34.19","34.85","20","30","40","40"
"2011","secondary school degree","vocational + Abi","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","",""
"2012","college entrance qualification","higher education","35.83","40","2656","35.48","36.18","22","35","40","41"
"2012","college entrance qualification","higher vocational","36.1","39","298","35.11","37.09","22","35","40","41"
"2012","college entrance qualification","in school","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","",""
"2012","college entrance qualification","middle vocational","29.21","38","330","27.77","30.65","8","15","40","40"
"2012","college entrance qualification","vocational + Abi","34.51","38.5","1080","33.91","35.11","20","30","40","40"
"2012","lower secondary degree","general elemantary","32.1","37.5","529","31.07","33.13","12","24","40","40"
"2012","lower secondary degree","higher education","","","","","","","","",""
"2012","lower secondary degree","higher vocational","36.73","39","151","35.47","37.99","22.7999992370605","37.2000007629395","40","40"
"2012","lower secondary degree","in school","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","",""
"2012","lower secondary degree","middle vocational","33.8","38.5","2183","33.35","34.25","15","30","40","40"
"2012","lower secondary degree","vocational + Abi","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","",""
"2012","no degree/no degree yet","in school","","","","","","","","",""
"2012","no degree/no degree yet","inadequately","33.37","40","106","30.99","35.75","12","28.5","40","41"
"2012","no degree/no degree yet","middle vocational","32.79","38.16","39","29.28","36.3","20","27","40","40"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2012","Other degree","general elemantary","30.62","36.72","165","28.69","32.55","10","20","40","40"
"2012","Other degree","higher education","32.66","39","201","31.17","34.15","15","28","40","40"
"2012","Other degree","higher vocational","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","",""
"2012","Other degree","middle vocational","33.67","39","308","32.46","34.88","15","25.5","40","40"
"2012","Other degree","vocational + Abi","33.36","38","143","31.5","35.22","20","30","40","40"
"2012","secondary school degree","general elemantary","36.28","40","373","35.32","37.24","25","36","40","40"
"2012","secondary school degree","higher education","35.66","40","351","34.76","36.56","20","36","40","40"
"2012","secondary school degree","higher vocational","36.89","40","474","36.1","37.68","29","37","40","40"
"2012","secondary school degree","in school","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","",""
"2012","secondary school degree","middle vocational","34.33","39","3803","34","34.66","20","30","40","40"
"2012","secondary school degree","vocational + Abi","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","",""
"2013","college entrance qualification","higher education","35.6","40","2678","35.26","35.94","20","35","40","41"
"2013","college entrance qualification","higher vocational","35.86","39","289","34.9","36.82","24","35","40","40"
"2013","college entrance qualification","in school","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","",""
"2013","college entrance qualification","middle vocational","31.58","38.5","433","30.41","32.75","10","24","40","40"
"2013","college entrance qualification","vocational + Abi","34.47","38.5","1136","33.88","35.06","20","31.2000007629395","40","40"
"2013","lower secondary degree","general elemantary","33.17","38","617","32.28","34.06","15","25","40","40"
"2013","lower secondary degree","higher education","","","","","","","","",""
"2013","lower secondary degree","higher vocational","37.49","40","145","36.13","38.85","28","37.5","40","42"
"2013","lower secondary degree","in school","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","",""
"2013","lower secondary degree","middle vocational","33.64","38.5","2150","33.19","34.09","16","30","40","40"
"2013","lower secondary degree","vocational + Abi","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","",""
"2013","no degree/no degree yet","in school","12.64","10","58","9.43","15.85","2","4","16","40"
"2013","no degree/no degree yet","inadequately","30.75","37.78","195","28.93","32.57","10","17","40","40"
"2013","no degree/no degree yet","middle vocational","25.93","25.84","49","22.16","29.7","5","20","38.5","40"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2013","Other degree","general elemantary","31.81","38","436","30.64","32.98","10","20","40","40"
"2013","Other degree","higher education","33.88","40","632","33.05","34.71","15","30","40","40"
"2013","Other degree","higher vocational","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","",""
"2013","Other degree","middle vocational","32.71","38","774","31.92","33.5","13.8000001907349","25","40","40"
"2013","Other degree","vocational + Abi","32.69","38","395","31.56","33.82","15","25","40","40"
"2013","secondary school degree","general elemantary","36.18","40","502","35.37","36.99","22","37","40","40"
"2013","secondary school degree","higher education","35.18","40","346","34.28","36.08","20","34","40","40"
"2013","secondary school degree","higher vocational","36.62","39","461","35.83","37.41","28","37","40","40"
"2013","secondary school degree","in school","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","",""
"2013","secondary school degree","middle vocational","34.54","39","3765","34.21","34.87","20","30","40","40"
"2013","secondary school degree","vocational + Abi","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","",""
"2014","college entrance qualification","higher education","35.25","40","2509","34.89","35.61","20","32.5","40","41"
"2014","college entrance qualification","higher vocational","36.12","39","275","35.05","37.19","24","35","40","41"
"2014","college entrance qualification","in school","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","",""
"2014","college entrance qualification","middle vocational","29.63","38","443","28.43","30.83","8","19","40","40"
"2014","college entrance qualification","vocational + Abi","34.35","38.5","1061","33.74","34.96","20","32","40","40"
"2014","lower secondary degree","general elemantary","32.02","38","538","31.01","33.03","12","25","40","40"
"2014","lower secondary degree","higher education","","","","","","","","",""
"2014","lower secondary degree","higher vocational","35.42","39","134","33.78","37.06","12","37.5","40","40"
"2014","lower secondary degree","in school","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","",""
"2014","lower secondary degree","middle vocational","32.97","38","1954","32.49","33.45","15","28","40","40"
"2014","lower secondary degree","vocational + Abi","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","",""
"2014","no degree/no degree yet","in school","12.5","8","33","8.53","16.47","2","5","16","38.5"
"2014","no degree/no degree yet","inadequately","28.89","35","136","26.69","31.09","9","13","40","40"
"2014","no degree/no degree yet","middle vocational","28.47","30","36","24.58","32.36","10","20","38","40"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2014","Other degree","general elemantary","29.09","35","340","27.76","30.42","10","20","40","40"
"2014","Other degree","higher education","32.79","39","526","31.85","33.73","12","25","40","40"
"2014","Other degree","higher vocational","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","",""
"2014","Other degree","middle vocational","32.73","38.5","614","31.83","33.63","15","25","40","40"
"2014","Other degree","vocational + Abi","32.09","38","313","30.82","33.36","17.5","24","40","40"
"2014","secondary school degree","general elemantary","35.03","40","435","34.07","35.99","20","35","40","40"
"2014","secondary school degree","higher education","36.09","39","316","35.2","36.98","22","35","40","40"
"2014","secondary school degree","higher vocational","36.59","39","396","35.73","37.45","30","36","40","40"
"2014","secondary school degree","in school","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","",""
"2014","secondary school degree","middle vocational","33.82","38.5","3374","33.47","34.17","20","30","40","40"
"2014","secondary school degree","vocational + Abi","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","",""
"2015","college entrance qualification","higher education","35.42","39.8","2391","35.05","35.79","21","32","40","40"
"2015","college entrance qualification","higher vocational","35.91","39","272","34.89","36.93","24","35","40","41"
"2015","college entrance qualification","in school","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","",""
"2015","college entrance qualification","middle vocational","30.55","38","419","29.3","31.8","9","20","40","40"
"2015","college entrance qualification","vocational + Abi","34.18","38.5","996","33.55","34.81","19.5","30","40","40"
"2015","lower secondary degree","general elemantary","32.29","37.5","474","31.24","33.34","12","25","40","40"
"2015","lower secondary degree","higher education","","","","","","","","",""
"2015","lower secondary degree","higher vocational","35.31","39","122","33.5","37.12","16","37.5","40","40"
"2015","lower secondary degree","in school","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","",""
"2015","lower secondary degree","middle vocational","33.29","38","1758","32.79","33.79","15","30","40","40"
"2015","lower secondary degree","vocational + Abi","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","29.45","35","155","27.44","31.46","10","20","40","40"
"2015","no degree/no degree yet","middle vocational","34.13","38.63","45","31.08","37.18","11","30","40","40"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2015","Other degree","general elemantary","30.82","38","345","29.53","32.11","10","20","40","40"
"2015","Other degree","higher education","34.38","40","746","33.68","35.08","20","30","40","40"
"2015","Other degree","higher vocational","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","",""
"2015","Other degree","middle vocational","32.8","39","723","32","33.6","15","25","40","40"
"2015","Other degree","vocational + Abi","32.84","38","428","31.77","33.91","15","25","40","40"
"2015","secondary school degree","general elemantary","34.41","39","407","33.42","35.4","16","35","40","40"
"2015","secondary school degree","higher education","36","39.28","299","34.97","37.03","25","35","40","40"
"2015","secondary school degree","higher vocational","36.67","40","390","35.79","37.55","29","36","40","40"
"2015","secondary school degree","in school","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","",""
"2015","secondary school degree","middle vocational","33.81","38.5","3191","33.46","34.16","19.5","30","40","40"
"2015","secondary school degree","vocational + Abi","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","",""
"2016","college entrance qualification","higher education","35.05","39","2286","34.68","35.42","20","32","40","40"
"2016","college entrance qualification","higher vocational","34.77","39.16","263","33.67","35.87","20","35","40","41"
"2016","college entrance qualification","in school","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","",""
"2016","college entrance qualification","middle vocational","29.25","37.5","412","27.99","30.51","9","15","40","40"
"2016","college entrance qualification","vocational + Abi","34.31","38.5","979","33.68","34.94","20","32","40","40"
"2016","lower secondary degree","general elemantary","31.19","37","464","30.09","32.29","10","21.5","40","40"
"2016","lower secondary degree","higher education","","","","","","","","",""
"2016","lower secondary degree","higher vocational","36","39","109","34.33","37.67","29","37","40","40"
"2016","lower secondary degree","in school","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","",""
"2016","lower secondary degree","middle vocational","33.03","38","1621","32.5","33.56","15","30","40","40"
"2016","lower secondary degree","vocational + Abi","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","",""
"2016","no degree/no degree yet","in school","9.18","10","37","6.67","11.69","3","4","12","12"
"2016","no degree/no degree yet","inadequately","31.96","34.97","123","29.75","34.17","16","25","40","40"
"2016","no degree/no degree yet","middle vocational","28.04","35.57","55","24.53","31.55","10","15","40","40"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2016","Other degree","general elemantary","28.43","35","241","26.8","30.06","10","16.5","40","40"
"2016","Other degree","higher education","33.25","40","614","32.44","34.06","16","27","40","40"
"2016","Other degree","higher vocational","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","",""
"2016","Other degree","middle vocational","32.67","38.78","586","31.74","33.6","12","26","40","40"
"2016","Other degree","vocational + Abi","32.86","38.5","385","31.77","33.95","15","25","40","40"
"2016","secondary school degree","general elemantary","35.38","39","357","34.33","36.43","20","35","40","40"
"2016","secondary school degree","higher education","35.59","39","279","34.56","36.62","20","35","40","40"
"2016","secondary school degree","higher vocational","36.53","39","353","35.61","37.45","30","35","40","40"
"2016","secondary school degree","in school","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","",""
"2016","secondary school degree","middle vocational","33.95","38.5","2948","33.59","34.31","20","30","40","40"
"2016","secondary school degree","vocational + Abi","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","",""
"2017","college entrance qualification","higher education","34.91","39","2725","34.57","35.25","20","32","40","40"
"2017","college entrance qualification","higher vocational","35.76","39","285","34.77","36.75","25","35","40","41"
"2017","college entrance qualification","in school","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","",""
"2017","college entrance qualification","middle vocational","30.17","38","546","29.08","31.26","10","18.5","40","40"
"2017","college entrance qualification","vocational + Abi","33.63","38.5","1185","33.07","34.19","19.5","30","40","40"
"2017","lower secondary degree","general elemantary","31.53","37.5","532","30.51","32.55","10","24","40","40"
"2017","lower secondary degree","higher education","","","","","","","","",""
"2017","lower secondary degree","higher vocational","35.84","39","117","34.16","37.52","18","37.5","40","40"
"2017","lower secondary degree","in school","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","",""
"2017","lower secondary degree","middle vocational","33.71","38.5","1761","33.21","34.21","15","30","40","40"
"2017","lower secondary degree","vocational + Abi","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","",""
"2017","no degree/no degree yet","in school","11.4","8","39","8.46","14.34","2.29999995231628","4","12","36"
"2017","no degree/no degree yet","inadequately","32","37.5","269","30.52","33.48","15","24","40","40"
"2017","no degree/no degree yet","middle vocational","27.74","30","49","24.55","30.93","10","12.5","40","40"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2017","Other degree","general elemantary","30.49","37","333","29.23","31.75","10","20","40","40"
"2017","Other degree","higher education","33.74","39","691","32.92","34.56","17","30","40","40"
"2017","Other degree","higher vocational","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","",""
