"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","college entrance qualification","middle vocational","32.2","38.5","240","10","25","40","40","30.6","33.8","37.5","38.5"
"2004","college entrance qualification","vocational + Abi","33.3","38","536","18","30","40","40","32.47","34.13","38","38.5"
"2004","lower secondary degree","general elemantary","33.21","38","457","15","32","40","40","32.24","34.18","37.5","38"
"2004","lower secondary degree","higher education","35.67","40","41","20","37.5","40","40","32.89","38.45","38.5","40"
"2004","lower secondary degree","higher vocational","36.45","38","165","30","36","40","40","35.47","37.43","38","38.5"
"2004","lower secondary degree","in school","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","33.71","37.5","1893","18","32.7000007629395","40","40","33.27","34.15","37.5","38"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","","","","","","","","","","",""
"2004","no degree/no degree yet","inadequately","33.29","37.5","53","12","35","40","40","30.35","36.23","35","40"
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2004","Other degree","general elemantary","32.66","37.5","112","10","30","40","40","30.68","34.64","35","38"
"2004","Other degree","higher education","32.96","37.5","87","15","28","40","40","30.94","34.98","36","38.5"
"2004","Other degree","higher vocational","37.49","38","31","12","35","40","72","32.34","42.64","20","38"
"2004","Other degree","in school","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","",""
"2004","Other degree","middle vocational","34.37","37.64","176","16","35","40","40","32.88","35.86","37.5","38.5"
"2004","Other degree","vocational + Abi","34.13","37.5","66","20","30","40","40","31.75","36.51","35","38.5"
"2004","secondary school degree","general elemantary","36.24","38.5","323","25","37","40","40","35.43","37.05","38.5","39"
"2004","secondary school degree","higher education","35.76","38.5","351","26","35","40","40","35.02","36.5","38.5","39"
"2004","secondary school degree","higher vocational","34.35","38.5","416","20","32","40","40","33.46","35.24","38","38.5"
"2004","secondary school degree","in school","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","34.66","38.5","2469","20","35","40","40","34.3","35.02","38.5","38.5"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","",""
"2005","college entrance qualification","higher education","35.55","38.5","1637","24","35","40","40","35.15","35.95","38.5","38.5"
"2005","college entrance qualification","higher vocational","35.49","38.5","208","25","35","40","41","34.32","36.66","38.5","38.5"
"2005","college entrance qualification","in school","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","32.51","38.14","223","10","25","40","40","30.89","34.13","37.5","38.5"
"2005","college entrance qualification","vocational + Abi","33.03","38","545","18","30","40","40","32.22","33.84","38","38.5"
"2005","lower secondary degree","general elemantary","33.43","38","393","15","30","40","40","32.4","34.46","37.5","38.5"
"2005","lower secondary degree","higher education","34.65","39.24","33","20","30","40","40","32.03","37.27","38.5","40"
"2005","lower secondary degree","higher vocational","37.04","38.5","157","30","37","40","41","35.82","38.26","38","39"
"2005","lower secondary degree","in school","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","34.44","38","1760","20","35","40","40","33.98","34.9","38","38.5"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","35.17","38.11","48","16","35","40","42","32.06","38.28","35","40"
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2005","Other degree","general elemantary","31.43","37.5","114","15","20","40","40","29.36","33.5","35","37.5"
"2005","Other degree","higher education","34.02","38","85","15","30","40","46","31.85","36.19","37","38.5"
"2005","Other degree","higher vocational","","","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","",""
"2005","Other degree","middle vocational","33.81","38","172","15","31.5","40","40","32.34","35.28","37.5","38.5"
"2005","Other degree","vocational + Abi","33.91","37.5","67","20","28","40","40","31.76","36.06","37","38"
"2005","secondary school degree","general elemantary","37.07","39","302","28.5","37.5","40","40","36.22","37.92","38.5","40"
"2005","secondary school degree","higher education","35.32","38.5","342","24","32","40","40","34.55","36.09","38","39"
"2005","secondary school degree","higher vocational","35.42","38.5","391","22.5","35","40","40","34.49","36.35","38","38.5"
"2005","secondary school degree","in school","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","34.95","38.5","2353","20","34","40","40","34.58","35.32","38.5","38.5"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","",""
"2006","college entrance qualification","higher education","35.67","39","1749","21","35","40","40","35.28","36.06","38.5","39.5"
"2006","college entrance qualification","higher vocational","35.12","38.5","211","20","35","40","40","34.03","36.21","38.5","38.5"
"2006","college entrance qualification","in school","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","32.32","38.5","216","10","25","40","40","30.64","34","37.5","38.5"
"2006","college entrance qualification","vocational + Abi","33.11","38.5","583","18","28.7000007629395","40","40","32.32","33.9","38","38.5"
"2006","lower secondary degree","general elemantary","32.85","38","362","15","30","40","40","31.73","33.97","37.5","38"
"2006","lower secondary degree","higher education","33.66","38.64","35","20","20","40","40","30.4","36.92","36.5","40"
"2006","lower secondary degree","higher vocational","35.22","38.5","162","20","35","39","40","33.87","36.57","37.5","38.5"
"2006","lower secondary degree","in school","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","33.94","38","1868","19.2000007629395","30","40","40","33.51","34.37","38","38.5"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","35.71","38","39","30","37","40","42","32.27","39.15","36","38.5"
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2006","Other degree","general elemantary","34.29","38","102","20","30","40","40","32.26","36.32","37","38"
"2006","Other degree","higher education","30.9","36.99","88","12","24","40","40","28.74","33.06","32.5","38.5"
"2006","Other degree","higher vocational","32.11","37.4","31","12","20","38.5","48.5","27.16","37.06","20","38"
"2006","Other degree","in school","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","",""
"2006","Other degree","middle vocational","33.95","38","170","15","30","40","40","32.47","35.43","37.5","38.5"
"2006","Other degree","vocational + Abi","32.01","37.5","66","15","22.5","40","40","29.36","34.66","36","40"
"2006","secondary school degree","general elemantary","36.75","40","283","27","37.5","40","40","35.72","37.78","38.5","40"
"2006","secondary school degree","higher education","36.09","38.5","360","26","35","40","40","35.38","36.8","38.5","40"
"2006","secondary school degree","higher vocational","34.74","38.5","401","19.5","34","40","40","33.83","35.65","38","38.5"
"2006","secondary school degree","in school","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","34.75","38.5","2499","20","32","40","40","34.39","35.11","38.5","38.5"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","",""
"2007","college entrance qualification","higher education","35.59","39","1706","20","35","40","41","35.18","36","39","40"
"2007","college entrance qualification","higher vocational","34.73","38.5","202","20","34","40","41","33.64","35.82","38.5","39"
"2007","college entrance qualification","in school","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","30.81","38","246","9","20","40","40","29.1","32.52","37.5","38.5"
"2007","college entrance qualification","vocational + Abi","33.28","38.5","577","16","30","40","40","32.49","34.07","38","38.5"
"2007","lower secondary degree","general elemantary","32.84","38","346","16","25","40","40","31.73","33.95","37.5","38.5"
"2007","lower secondary degree","higher education","","","","","","","","","","",""
"2007","lower secondary degree","higher vocational","34.57","38.5","143","20","35","40","40","33.19","35.95","38","39"
"2007","lower secondary degree","in school","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","34.43","38.5","1782","19","35","40","40","33.97","34.89","38","38.5"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","37.02","40","35","30","38","40","42","33.5","40.54","37.5","40"
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2007","Other degree","general elemantary","34.97","38","85","20","30","40","40","32.36","37.58","35","38.5"
"2007","Other degree","higher education","32.75","38.5","87","14","28","40","40","30.8","34.7","38","39.5"
"2007","Other degree","higher vocational","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","",""
"2007","Other degree","middle vocational","32.27","38","151","15","22.5","40","40","30.66","33.88","37.5","38.5"
"2007","Other degree","vocational + Abi","33.58","37.5","65","18","30","40","40.0999984741211","30.9","36.26","35","38"
"2007","secondary school degree","general elemantary","36.85","40","242","27.5","37.5","40","40","35.85","37.85","38.5","40"
"2007","secondary school degree","higher education","35.78","39","332","25","33","40","40","34.97","36.59","38.5","40"
"2007","secondary school degree","higher vocational","34.57","38.5","377","20","32","40","40","33.66","35.48","38","38.5"
"2007","secondary school degree","in school","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","35.04","38.5","2441","20","32","40","40.5","34.67","35.41","38.5","38.5"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","",""
"2008","college entrance qualification","higher education","35.57","40","1634","20","35","40","41","35.16","35.98","39","40"
"2008","college entrance qualification","higher vocational","35.62","38.5","177","24","35","40","41","34.45","36.79","38.5","39"
"2008","college entrance qualification","in school","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","31.15","38","201","10","21","40","40","29.35","32.95","38","39"
"2008","college entrance qualification","vocational + Abi","33.92","38.5","568","18","30","40","40","33.13","34.71","38.5","38.5"
"2008","lower secondary degree","general elemantary","32.55","37.5","324","15","25","40","40","31.3","33.8","37.5","38.5"
"2008","lower secondary degree","higher education","","","","","","","","","","",""
"2008","lower secondary degree","higher vocational","34.05","38.5","139","20","30","40","40","32.49","35.61","38","39"
"2008","lower secondary degree","in school","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","34.39","38.5","1639","19","35","40","40","33.91","34.87","38","38.5"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","33.15","36.83","38","10","35","40","40","29.79","36.51","35","38.5"
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2008","Other degree","general elemantary","33.71","38.5","75","15","30","40","40","31.12","36.3","35","40"
"2008","Other degree","higher education","32.99","38.5","77","12","28","40","42","30.8","35.18","36","39"
"2008","Other degree","higher vocational","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","",""
"2008","Other degree","middle vocational","32.65","38.05","141","15","25","40","40","30.97","34.33","37.5","40"
"2008","Other degree","vocational + Abi","31.66","36.25","60","12","25","40","40","28.93","34.39","35","40"
"2008","secondary school degree","general elemantary","36.34","38.5","241","28.5","35","40","40","35.34","37.34","38.5","40"
"2008","secondary school degree","higher education","36.57","39","309","25.5","35","40","40","35.76","37.38","38.5","40"
"2008","secondary school degree","higher vocational","34.75","38.5","352","20","32","40","40","33.83","35.67","38","39"
"2008","secondary school degree","in school","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","34.98","38.5","2369","20","35","40","40","34.6","35.36","38.5","39"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","",""
"2009","college entrance qualification","higher education","35.44","39","1582","20","35","40","40","35.01","35.87","39","40"
"2009","college entrance qualification","higher vocational","35.33","39","166","22","35","40","41","33.97","36.69","38.5","40"
"2009","college entrance qualification","in school","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","30.67","38","232","10","18.2999992370605","40","40","29.03","32.31","37.5","39"
"2009","college entrance qualification","vocational + Abi","34.56","38.5","519","20","30","40","40","33.78","35.34","38","38.5"
"2009","lower secondary degree","general elemantary","33.28","38","290","18","30","40","40","32.04","34.52","37.5","38.5"
"2009","lower secondary degree","higher education","","","","","","","","","","",""
"2009","lower secondary degree","higher vocational","36.14","39","126","25","37","40","42","34.45","37.83","38.5","40"
"2009","lower secondary degree","in school","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","34.67","38.5","1481","19","35","40","40","34.17","35.17","38.5","38.5"
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2009","no degree/no degree yet","higher education","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","","","","","","","","","","",""
"2009","no degree/no degree yet","inadequately","35.37","38","32","25","35","40","42","31.63","39.11","35","40"
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2009","Other degree","general elemantary","29.98","35","61","10","20","40","40","27.01","32.95","30","38.5"
"2009","Other degree","higher education","29.72","38.5","71","7","12","40","41","27.09","32.35","37.5","39.5"
"2009","Other degree","higher vocational","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","",""
"2009","Other degree","middle vocational","31.24","37","115","8.5","23","40","40","29.3","33.18","37","39.5"
"2009","Other degree","vocational + Abi","31.19","36.21","50","10","25","40","40.5","27.71","34.67","30","38.5"
"2009","secondary school degree","general elemantary","35.36","38.5","222","20","35","40","40","34.23","36.49","38.5","40"
"2009","secondary school degree","higher education","36.24","39","293","22","35","40","40","35.38","37.1","39","40"
"2009","secondary school degree","higher vocational","35.49","39","337","24","35","40","40","34.53","36.45","38.5","39"
"2009","secondary school degree","in school","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","34.66","39","2249","20","30.3999996185303","40","40","34.26","35.06","38.5","39"
"2009","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","",""
"2010","college entrance qualification","higher education","34.95","39","2213","20","34","40","40.2000007629395","34.56","35.34","39","39.5"
"2010","college entrance qualification","higher vocational","35.81","39","239","24","35","40","41","34.67","36.95","38.5","40"
"2010","college entrance qualification","in school","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","31.08","38","268","10","20","40","40","29.46","32.7","35","38.5"
"2010","college entrance qualification","vocational + Abi","33.7","38.5","870","16","30","40","40","32.97","34.43","36","38"
"2010","lower secondary degree","general elemantary","33.03","38","413","15","25","40","40","31.93","34.13","37.5","38.5"
"2010","lower secondary degree","higher education","","","","","","","","","","",""
"2010","lower secondary degree","higher vocational","34.88","38.5","145","20","35","40","40","33.29","36.47","38","39"
"2010","lower secondary degree","in school","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","33.51","38","1936","15","30","40","40","33.04","33.98","38","38.5"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","35.09","38.39","76","14","35","40","40","31.99","38.19","30","40"
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2010","Other degree","general elemantary","31.64","35","133","12","20","40","42","29.48","33.8","35","38.5"
"2010","Other degree","higher education","30.14","38","162","7.5","18","40","40","28.49","31.79","38","40"
"2010","Other degree","higher vocational","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","",""
"2010","Other degree","middle vocational","31.12","39","232","9","20","40","42","29.67","32.57","38.5","40"
"2010","Other degree","vocational + Abi","32.24","36.66","105","16","24","40","40","29.88","34.6","30","39"
"2010","secondary school degree","general elemantary","36.59","40","306","30","37.5","40","40","35.51","37.67","38","40"
"2010","secondary school degree","higher education","35.79","39","324","21","37","40","40","34.9","36.68","39","40"
"2010","secondary school degree","higher vocational","36.07","39","427","25","35","40","40","35.21","36.93","38","39"
"2010","secondary school degree","in school","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","34.33","38.5","3184","19.5","30","40","40","33.95","34.71","38","38.5"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","",""
"2011","college entrance qualification","higher education","35.69","40","2670","23","35","40","41","35.35","36.03","39","39.5"
"2011","college entrance qualification","higher vocational","35.14","39","292","22","34","40","41","34.07","36.21","38","39"
"2011","college entrance qualification","in school","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","31.22","38.5","310","10","20","40","40","29.79","32.65","36","39"
"2011","college entrance qualification","vocational + Abi","34.27","38.5","1086","19.5","30","40","40","33.63","34.91","36","38"
"2011","lower secondary degree","general elemantary","32.44","37.5","499","15","25","40","40","31.43","33.45","36","38"
"2011","lower secondary degree","higher education","","","","","","","","","","",""
"2011","lower secondary degree","higher vocational","34.43","38.5","167","16","35","40","40","32.91","35.95","38","39"
"2011","lower secondary degree","in school","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","34.01","38.5","2277","15","32","40","40","33.57","34.45","38","38.5"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","34.33","40","99","14","32.5","40","40","31.69","36.97","32.5","39"
"2011","no degree/no degree yet","middle vocational","34.25","38.45","38","20","30","40","42","30.72","37.78","30","40"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2011","Other degree","general elemantary","31.25","38","152","10","20","40","40","29.22","33.28","37","40"
"2011","Other degree","higher education","32.65","38.5","199","15","25","40","40","31.09","34.21","37","39"
"2011","Other degree","higher vocational","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","",""
"2011","Other degree","middle vocational","31.5","38.5","306","10","20","40","40","30.19","32.81","38","39.5"
"2011","Other degree","vocational + Abi","32.47","37.15","122","15","26","40","40","30.46","34.48","30","38"
"2011","secondary school degree","general elemantary","35.26","40","382","20","35","40","40","34.2","36.32","38","40"
"2011","secondary school degree","higher education","35.17","39.5","389","20","33","40","40","34.31","36.03","38.5","40"
"2011","secondary school degree","higher vocational","37.01","40","496","29","37.5","40","40","36.29","37.73","38.5","39"
"2011","secondary school degree","in school","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","34.52","39","3819","20","30","40","40","34.19","34.85","38","38"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","",""
"2012","college entrance qualification","higher education","35.83","40","2656","22","35","40","41","35.48","36.18","39","39.5"
"2012","college entrance qualification","higher vocational","36.1","39","298","22","35","40","41","35.11","37.09","38.5","39"
"2012","college entrance qualification","in school","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","29.21","38","330","8","15","40","40","27.77","30.65","35","38"
"2012","college entrance qualification","vocational + Abi","34.51","38.5","1080","20","30","40","40","33.91","35.11","36","38"
"2012","lower secondary degree","general elemantary","32.1","37.5","529","12","24","40","40","31.07","33.13","36.5","38"
"2012","lower secondary degree","higher education","","","","","","","","","","",""
"2012","lower secondary degree","higher vocational","36.73","39","151","22.7999992370605","37.2000007629395","40","40","35.47","37.99","38.5","40"
"2012","lower secondary degree","in school","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","33.8","38.5","2183","15","30","40","40","33.35","34.25","38","38.5"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","","","","","","","","","","",""
"2012","no degree/no degree yet","inadequately","33.37","40","106","12","28.5","40","41","30.99","35.75","35","40"
"2012","no degree/no degree yet","middle vocational","32.79","38.16","39","20","27","40","40","29.28","36.3","27","40"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2012","Other degree","general elemantary","30.62","36.72","165","10","20","40","40","28.69","32.55","35","40"
"2012","Other degree","higher education","32.66","39","201","15","28","40","40","31.17","34.15","37.5","39"
"2012","Other degree","higher vocational","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","",""
"2012","Other degree","middle vocational","33.67","39","308","15","25.5","40","40","32.46","34.88","38","39"
"2012","Other degree","vocational + Abi","33.36","38","143","20","30","40","40","31.5","35.22","30","38.5"
"2012","secondary school degree","general elemantary","36.28","40","373","25","36","40","40","35.32","37.24","38.5","40"
"2012","secondary school degree","higher education","35.66","40","351","20","36","40","40","34.76","36.56","39","40"
"2012","secondary school degree","higher vocational","36.89","40","474","29","37","40","40","36.1","37.68","38.5","39"
"2012","secondary school degree","in school","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","34.33","39","3803","20","30","40","40","34","34.66","38","38"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","",""
"2013","college entrance qualification","higher education","35.6","40","2678","20","35","40","41","35.26","35.94","39","39.5"
"2013","college entrance qualification","higher vocational","35.86","39","289","24","35","40","40","34.9","36.82","38.5","39"
"2013","college entrance qualification","in school","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","31.58","38.5","433","10","24","40","40","30.41","32.75","37","38.5"
"2013","college entrance qualification","vocational + Abi","34.47","38.5","1136","20","31.2000007629395","40","40","33.88","35.06","36","38"
"2013","lower secondary degree","general elemantary","33.17","38","617","15","25","40","40","32.28","34.06","38","38.5"
"2013","lower secondary degree","higher education","","","","","","","","","","",""
"2013","lower secondary degree","higher vocational","37.49","40","145","28","37.5","40","42","36.13","38.85","39","40"
"2013","lower secondary degree","in school","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","33.64","38.5","2150","16","30","40","40","33.19","34.09","37.5","38"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","12.64","10","58","2","4","16","40","9.43","15.85","8","14"
"2013","no degree/no degree yet","inadequately","30.75","37.78","195","10","17","40","40","28.93","32.57","35","39"
"2013","no degree/no degree yet","middle vocational","25.93","25.84","49","5","20","38.5","40","22.16","29.7","26","38.5"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2013","Other degree","general elemantary","31.81","38","436","10","20","40","40","30.64","32.98","37","39"
"2013","Other degree","higher education","33.88","40","632","15","30","40","40","33.05","34.71","38","40"
"2013","Other degree","higher vocational","","","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","","","",""
"2013","Other degree","middle vocational","32.71","38","774","13.8000001907349","25","40","40","31.92","33.5","38","39"
"2013","Other degree","vocational + Abi","32.69","38","395","15","25","40","40","31.56","33.82","38","39"
"2013","secondary school degree","general elemantary","36.18","40","502","22","37","40","40","35.37","36.99","39","40"
"2013","secondary school degree","higher education","35.18","40","346","20","34","40","40","34.28","36.08","38.5","40"
"2013","secondary school degree","higher vocational","36.62","39","461","28","37","40","40","35.83","37.41","38","39"
"2013","secondary school degree","in school","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","34.54","39","3765","20","30","40","40","34.21","34.87","38","38"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","",""
"2014","college entrance qualification","higher education","35.25","40","2509","20","32.5","40","41","34.89","35.61","39","39"
"2014","college entrance qualification","higher vocational","36.12","39","275","24","35","40","41","35.05","37.19","38.5","39.5"
"2014","college entrance qualification","in school","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","29.63","38","443","8","19","40","40","28.43","30.83","35","38"
"2014","college entrance qualification","vocational + Abi","34.35","38.5","1061","20","32","40","40","33.74","34.96","37","38"
"2014","lower secondary degree","general elemantary","32.02","38","538","12","25","40","40","31.01","33.03","37.5","38.5"
"2014","lower secondary degree","higher education","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","35.42","39","134","12","37.5","40","40","33.78","37.06","39","40"
"2014","lower secondary degree","in school","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","",""
