"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.2","38.5","1760","33.74","34.66","19","32","40","40"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.05","40","984","36.59","37.51","28","36","40","40"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.09","38.5","1742","33.62","34.56","19.7000007629395","30","40","40"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.87","40","69","36.82","38.92","30","38","40","40"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36","38.5","173","34.68","37.32","25","35","40","40"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","33.85","39.6","39","29.85","37.85","10","35","40","40"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.01","37.5","181","29.12","32.9","10","21","40","40"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.11","40","134","35.91","38.31","30","37.5","40","40"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.73","38.5","707","33.02","34.44","19.2000007629395","30","40","40"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.78","40","304","35.04","36.52","25.5","34","40","40"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.43","40","547","35.75","37.11","21","37.5","40","41"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.51","40","307","35.59","37.43","26","37.5","40","40"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.81","39","906","34.23","35.39","20","30","40","41"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.8","38","40","31.4","38.2","20","35","40","41"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.39","40","34","36.43","40.35","30","38","40","42"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.54","38","331","31.32","33.76","14","25","40","40"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","35.42","40","131","34.02","36.82","20","35","40","40"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.55","38.5","1577","34.06","35.04","19","35","40","40"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.85","40","969","36.36","37.34","25","36","40","40"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.84","38.5","1620","33.34","34.34","19.2999992370605","30","40","40"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.71","40","61","37.06","40.36","38","40","40","40"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.58","38","161","33.17","35.99","20","33","40","40"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.38","40","40","28.18","34.58","15","16","40","40"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.19","37.5","210","28.43","31.95","9","18","40","40"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.46","40","116","37.38","39.54","30","38","40","40"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.87","38.5","647","33.12","34.62","19.2999992370605","30","40","40"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.01","40","286","35.18","36.84","25","35","40","40"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.29","39.5","545","35.6","36.98","24","37.5","40","41"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.57","40","305","34.62","36.52","23","37.5","40","40"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.23","38.72","862","33.61","34.85","20","30","40","40.0999984741211"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.29","38","89","32.65","37.93","20","35","40","40"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","35.86","40","37","32.97","38.75","30","30","40","42.2999992370605"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.56","37.5","530","31.55","33.57","12","25","40","40"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","33.76","40","190","32.2","35.32","14","35","40","40"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.52","38.5","2073","33.06","33.98","15","30","40","40"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.06","40","1238","35.56","36.56","25","35","40","40"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.87","38.5","2377","33.42","34.32","19","30","40","40"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.94","40","74","36.53","39.35","31.5","40","40","40"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.2","39","232","34.87","37.53","29","37","40","40"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","37.02","40","47","33.89","40.15","35.5","40","40","40"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.58","37.5","277","27.99","31.17","8","18","40","40"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.73","40","178","35.53","37.93","30","35","40","42"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.93","38.5","1060","33.26","34.6","18.7000007629395","30","40","40"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.6","40","331","35.81","37.39","30","36","40","40"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.81","39","725","35.17","36.45","22.5","37","40","40.5"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.17","40","377","35.34","37","25","37","40","40"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.33","39","1326","32.77","33.89","18","28","40","40.0999984741211"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.3","40","122","31.97","36.63","15","30","40","42"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.74","39.5","48","30.57","36.91","18","30","40","40"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32","37.5","624","31.07","32.93","12","21.5","40","40"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","33.46","40","223","32.06","34.86","12","30","40","40"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34","38.5","2462","33.57","34.43","15","32","40","40"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.58","40","1443","36.14","37.02","25","35","40","40"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.01","38.5","2875","33.61","34.41","19.5","30","40","40"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.28","40","85","35.54","39.02","30","40","40","40"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.73","38.5","298","33.48","35.98","20","35","40","40"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.44","40","65","29.15","35.73","10","24","40","40"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.19","38","321","28.8","31.58","10","20","40","40"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.68","40","218","36.65","38.71","30","35","40","42"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.86","38.5","1307","33.27","34.45","19.5","30","40","40"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.1","40","367","35.37","36.83","25","34","40","40"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.22","40","914","35.65","36.79","24","37.5","40","41"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.59","40","445","35.87","37.31","25","37.5","40","40"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.54","39","1596","34.05","35.03","20","30","40","40.5"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.35","39","128","31.26","35.44","13","27","40","40"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","30.76","36.62","50","27.44","34.08","15","24","40","40"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.83","37.5","669","30.91","32.75","11.5","22","40","40"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.39","40","237","33.05","35.73","15","30","40","40"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.02","38.5","2335","33.59","34.45","16","32","40","40"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.12","40","1436","35.69","36.55","25","35","40","40"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.03","38.5","2845","33.63","34.43","19.5","30","40","40"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.84","40","66","35.72","39.96","30","38","40","40"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.98","39.87","307","34.9","37.06","24","35","40","40"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","29.74","38","59","26.43","33.05","10","16","40","40"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.38","37.5","350","28.01","30.75","8.10000038146973","15","40","40"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38","40","238","37.08","38.92","30","38","40","40"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.28","38.5","1304","33.72","34.84","20","30","40","40"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.56","40","334","35.77","37.35","30","36.5","40","40"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.56","40","913","35.98","37.14","25","37.5","40","41"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.49","40","437","35.76","37.22","25","37.5","40","40"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.51","39","1592","34.02","35","20","30","40","40"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","10.99","7.53","55","7.86","14.12","2","4","15","20"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","29.66","35","221","27.94","31.38","10","17","40","40"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","30.25","35","66","27.79","32.71","9","20","40","40"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.97","38","1012","32.24","33.7","15","25","40","40"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.01","40","255","32.65","35.37","15","30","40","40"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.86","38.5","2555","33.45","34.27","16","30","40","40"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.35","40","1359","35.92","36.78","25","35","40","40"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.09","38.5","2871","33.7","34.48","20","30","40","40"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.56","40","79","35.58","39.54","30","39","40","40"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.93","40","423","35.04","36.82","20","36","40","40"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.51","38.71","71","27.73","33.29","8","15","40","40"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.42","38","634","30.47","32.37","11","22","40","40"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.31","40","250","36.38","38.24","30","35","40","40"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.09","38.5","1590","33.57","34.61","19.2999992370605","30","40","40"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.53","40","328","35.69","37.37","30","35","40","40"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.18","40","937","35.63","36.73","20.5","36","40","41"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.08","40","477","34.34","35.82","25","30","40","40"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.52","39.5","1993","34.07","34.97","20","30","40","41"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","12.62","10","32","8.53","16.71","2","5","15","38.5"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","28.68","35","162","26.75","30.61","10","16","40","40"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","32.97","36.86","59","30.49","35.45","20","30","40","40"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.09","37.5","844","30.26","31.92","10","20","40","40"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","33.54","40","224","32.12","34.96","15","30","40","40"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.08","38.5","2285","32.64","33.52","15","30","40","40"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.85","40","1217","35.38","36.32","25","35","40","40"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.36","38","2557","32.94","33.78","19","30","40","40"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","36.04","40","65","33.81","38.27","15","40","40","40"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.86","39","370","33.8","35.92","20","35","40","40"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.84","39","64","27.77","33.91","13","15","40","40"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.12","38","587","29.09","31.15","8","20","40","40"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.76","40","240","35.78","37.74","30","35","40","40"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.05","38.5","1430","33.5","34.6","19.5","30","40","40"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.29","40","292","35.42","37.16","29.5","35","40","40"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.79","39.5","884","35.24","36.34","21","35","40","41"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.25","40","433","35.46","37.04","24","36","40","40"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.15","39","1826","33.68","34.62","19","30","40","41"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.3","37.5","186","28.51","32.09","10","20","40","40"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","32.97","40","68","30.68","35.26","12","25","40","41"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.85","37.5","770","31","32.7","12","23","40","40"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","33.08","39","215","31.63","34.53","15","30","40","40"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.35","38","2125","32.9","33.8","15","30","40","40"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.54","40","1148","35.06","36.02","25","31.5","40","40"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.55","38.5","2436","33.13","33.97","18","30","40","40"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","36.74","40","62","34.75","38.73","30","35","40","40"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.01","38.5","346","32.9","35.12","15","35","40","40"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.07","40","68","28.96","35.18","6","24","40","40"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.06","38","624","30.08","32.04","10","20","40","40"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.15","40","232","36.11","38.19","30","35","40","40"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.89","38.5","1483","33.36","34.42","19","30","40","40"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.66","39","264","34.65","36.67","25","35","40","40"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.12","39.5","825","35.54","36.7","22","35","40","41"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.2","40","450","34.37","36.03","20","32","40","40"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.64","39.5","1975","34.21","35.07","20","30","40","40"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","9.26","10","35","6.64","11.88","3","4","12","12"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.67","35","166","28.71","32.63","10","20","40","40"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","31.32","38","61","28.73","33.91","12","20","40","40"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","30.57","37","663","29.62","31.52","10","20","40","40"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.01","40","202","32.45","35.57","18","30","40","40"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.07","38","1944","32.59","33.55","13","30","40","40"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.86","40","1084","35.35","36.37","24","35","40","40"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.58","38.5","2221","33.15","34.01","18","30","40","40"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","36.71","40","59","34.51","38.91","30","30","40","40"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.14","39","299","33.96","36.32","20","35","40","40"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.43","38.55","63","27.55","33.31","12","20","40","40"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.94","38","527","28.84","31.04","8.5","18.5","40","40"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.5","40","230","36.54","38.46","30","35","40","40"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.64","38.5","1413","33.1","34.18","19.5","30","40","40"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.35","39.06","249","34.36","36.34","29.7999992370605","32","40","40"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.4","39","777","34.82","35.98","20","35","40","41"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.39","40","428","35.61","37.17","25.5","35","40","40"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.15","39","1807","33.69","34.61","20","30","40","40"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","11.5","8","35","8.45","14.55","2","4","12","36"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","34.61","35","34","31.2","38.02","27","30","40","40"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.64","35.75","289","29.18","32.1","12","20","40","40"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","32.06","37","81","30.05","34.07","15","21","40","40"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.23","37","802","30.39","32.07","10","21","40","40"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.72","40","234","33.41","36.03","20","30","40","40"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.52","38.5","2042","33.05","33.99","15","30","40","40"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.69","40","1266","35.24","36.14","24","33","40","40"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.79","38.5","2651","33.4","34.18","20","30","40","40"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","35.26","40","79","33.29","37.23","12","35","40","40"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","33.35","39","326","32.12","34.58","10","30","40","40"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.35","40","97","29.3","33.4","12","20","40","40"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.59","38","712","29.61","31.57","9","20","40","40"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.53","40","277","35.63","37.43","30","35","40","40"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.38","38.5","1560","32.87","33.89","19","28","40","40"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.86","40","279","34.96","36.76","28","35","40","40"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.19","39","913","34.64","35.74","20","35","40","40"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.92","40","483","35.17","36.67","25","35","40","40"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.3","39","2152","33.88","34.72","20","30","40","40"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","31.15","40","53","27.44","34.86","3","23","40","40"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.41","38","379","29.16","31.66","10","20","40","40"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","31.95","35","103","30.04","33.86","20","30","40","40"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.54","38","842","30.71","32.37","10","22","40","40"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","35.28","40","221","34.02","36.54","20","35","40","40"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","32.65","38","1904","32.16","33.14","12","26","40","40"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.01","39","1236","34.54","35.48","22.5","30","40","40"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.52","38","2455","33.11","33.93","19.5","30","40","40"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","33.58","40","82","31.52","35.64","10","35","40","40"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.31","38.87","329","33.12","35.5","20","35","40","40"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","34.49","40","100","32.01","36.97","17","32","40","40"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.74","38","754","28.84","30.64","8","19.5","40","40"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.23","40","273","35.31","37.15","25","35","40","40"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.33","38","1499","32.81","33.85","19","30","40","40"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.72","40","269","34.87","36.57","26","32","40","40"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.3","39","884","34.74","35.86","20","35","40","41"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.21","40","477","34.44","35.98","20","33","40","40"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.63","39","2158","34.21","35.05","20","30","40","40.4000015258789"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","35.43","40","47","32.23","38.63","20","35","40","40"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.38","35.51","438","29.27","31.49","15","20","40","40"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","32.04","35","87","29.9","34.18","16","30","40","40"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.4","38","774","31.55","33.25","12","25","40","40"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.76","40","195","33.36","36.16","20","30","40","40"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.04","38","1636","32.52","33.56","15","30","40","40"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.76","40","1120","35.3","36.22","25","35","40","40"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.32","38","2322","32.92","33.72","19","30","40","40"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","32.59","40","75","30.93","34.25","8","27","40","40"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.7","38.53","330","33.65","35.75","22","30","40","40"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.46","38","100","30.18","34.74","12","30","40","40"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.4","38","703","30.5","32.3","12","20","40","40"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.55","40","254","35.67","37.43","30","35","40","40"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.31","38","1450","32.79","33.83","18","30","40","40"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.02","40","269","35.13","36.91","30","35","40","40"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.5","39","857","34.91","36.09","20","35","40","41"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.93","40","473","35.1","36.76","24","35","40","40"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.69","39","2198","34.28","35.1","20","30","40","40"
