"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.79","38.59","41","10","16","40","40","28.03","35.55","36.5","40"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","32.29","38","203","10","25","40","40","30.56","34.02","36","38"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.75","40","133","30","36.5","40","40","35.49","38.01","38.5","40"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.18","38.5","771","18","28.7999992370605","40","40","32.49","33.87","38","38.5"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.09","40","330","26","32","40","40","35.44","36.74","39","40"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.39","38.5","583","25","37.5","40","41","35.74","37.04","38.5","39"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.24","40","335","22","37.5","40","40","35.49","36.99","40","40"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.45","38.5","994","20","30","40","40","33.88","35.02","38.5","38.5"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.55","38.85","46","4","35","40","40","30.37","36.73","37.5","40"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.85","40","39","36","40","40","42","36.41","41.29","40","40"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.89","38","407","15","25","40","40","31.82","33.96","37.5","38"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","35.75","40","158","14.8999996185303","35","40","40","34.18","37.32","40","40"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.24","38.5","1904","18","33.5","40","40","33.8","34.68","38","38.5"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.78","40","1029","26","35","40","40","36.34","37.22","40","40"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.22","38.5","1792","20","30","40","40","33.76","34.68","38","38.5"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.82","40","62","37.5","40","40","40","37.64","40","40","40"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.46","38.5","180","27.2999992370605","37","40","40","35.2","37.72","38","39"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.69","38.5","46","15","20","40","40","27.96","35.42","35","40"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.46","37.5","220","9","18","40","40","28.63","32.29","37.5","38.5"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.66","40","137","30","37","40","40","36.45","38.87","39","40"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.29","38","743","17.5","30","40","40","32.6","33.98","38","38.5"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.03","40","316","25","33","40","40","35.29","36.77","39","40"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.21","40","567","24","37.5","40","41","35.53","36.89","38.5","40"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.22","40","327","24","37.5","40","40","35.32","37.12","40","40"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.66","38.5","959","20","30","40","41","34.08","35.24","38.5","39"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.47","38","49","10","35","40","40","31.48","37.46","35","38.5"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","37.54","40","36","30","40","40","42","34.76","40.32","40","40"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.61","37.5","379","15","25","40","40","31.44","33.78","37.5","38"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.66","40","146","15","35","40","40","32.97","36.35","38","40"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.2","38.5","1760","19","32","40","40","33.74","34.66","38","38.5"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","37.05","40","984","28","36","40","40","36.59","37.51","40","40"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.09","38.5","1742","19.7000007629395","30","40","40","33.62","34.56","38","38.5"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.87","40","69","30","38","40","40","36.82","38.92","40","40"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36","38.5","173","25","35","40","40","34.68","37.32","38.5","39"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","33.85","39.6","39","10","35","40","40","29.85","37.85","35","40"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.01","37.5","181","10","21","40","40","29.12","32.9","37.5","38.5"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.11","40","134","30","37.5","40","40","35.91","38.31","39","40"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.73","38.5","707","19.2000007629395","30","40","40","33.02","34.44","38","38.5"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.78","40","304","25.5","34","40","40","35.04","36.52","39","40"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.43","40","547","21","37.5","40","41","35.75","37.11","39","40"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.51","40","307","26","37.5","40","40","35.59","37.43","40","40"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.81","39","906","20","30","40","41","34.23","35.39","38.5","39"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.8","38","40","20","35","40","41","31.4","38.2","35","40"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","38.39","40","34","30","38","40","42","36.43","40.35","35","40"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.54","38","331","14","25","40","40","31.32","33.76","37.5","38.5"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","35.42","40","131","20","35","40","40","34.02","36.82","39","40"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.55","38.5","1577","19","35","40","40","34.06","35.04","38.5","38.5"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.85","40","969","25","36","40","40","36.36","37.34","40","40"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.84","38.5","1620","19.2999992370605","30","40","40","33.34","34.34","38.5","38.5"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","38.71","40","61","38","40","40","40","37.06","40.36","40","40"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.58","38","161","20","33","40","40","33.17","35.99","38","39"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.38","40","40","15","16","40","40","28.18","34.58","38","40"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.19","37.5","210","9","18","40","40","28.43","31.95","37.5","38.5"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38.46","40","116","30","38","40","40","37.38","39.54","38.5","40"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.87","38.5","647","19.2999992370605","30","40","40","33.12","34.62","38","38.5"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.01","40","286","25","35","40","40","35.18","36.84","39","40"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.29","39.5","545","24","37.5","40","41","35.6","36.98","39","40"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.57","40","305","23","37.5","40","40","34.62","36.52","40","40"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.23","38.72","862","20","30","40","40.0999984741211","33.61","34.85","38.5","39"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","35.29","38","89","20","35","40","40","32.65","37.93","35","40"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","35.86","40","37","30","30","40","42.2999992370605","32.97","38.75","30","40"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.56","37.5","530","12","25","40","40","31.55","33.57","37.5","38"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","33.76","40","190","14","35","40","40","32.2","35.32","38","40"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.52","38.5","2073","15","30","40","40","33.06","33.98","38","38.5"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.06","40","1238","25","35","40","40","35.56","36.56","40","40"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.87","38.5","2377","19","30","40","40","33.42","34.32","37","38"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.94","40","74","31.5","40","40","40","36.53","39.35","40","40"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","36.2","39","232","29","37","40","40","34.87","37.53","37.5","38.5"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","37.02","40","47","35.5","40","40","40","33.89","40.15","40","40"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.58","37.5","277","8","18","40","40","27.99","31.17","32.5","38"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.73","40","178","30","35","40","42","35.53","37.93","38","40"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.93","38.5","1060","18.7000007629395","30","40","40","33.26","34.6","37.5","38.5"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.6","40","331","30","36","40","40","35.81","37.39","40","40"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.81","39","725","22.5","37","40","40.5","35.17","36.45","39","39"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.17","40","377","25","37","40","40","35.34","37","40","40"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","33.33","39","1326","18","28","40","40.0999984741211","32.77","33.89","38.5","39"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","34.3","40","122","15","30","40","42","31.97","36.63","35","38.5"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","33.74","39.5","48","18","30","40","40","30.57","36.91","30","40"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32","37.5","624","12","21.5","40","40","31.07","32.93","37","38"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","33.46","40","223","12","30","40","40","32.06","34.86","39","40"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34","38.5","2462","15","32","40","40","33.57","34.43","38","38.5"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.58","40","1443","25","35","40","40","36.14","37.02","40","40"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.01","38.5","2875","19.5","30","40","40","33.61","34.41","37","37.5"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.28","40","85","30","40","40","40","35.54","39.02","40","40"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.73","38.5","298","20","35","40","40","33.48","35.98","37.5","38.5"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.44","40","65","10","24","40","40","29.15","35.73","37","40"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.19","38","321","10","20","40","40","28.8","31.58","35","38.5"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.68","40","218","30","35","40","42","36.65","38.71","38","40"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.86","38.5","1307","19.5","30","40","40","33.27","34.45","37","38"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.1","40","367","25","34","40","40","35.37","36.83","40","40"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.22","40","914","24","37.5","40","41","35.65","36.79","39","39"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.59","40","445","25","37.5","40","40","35.87","37.31","40","40"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.54","39","1596","20","30","40","40.5","34.05","35.03","38.5","39"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","33.35","39","128","13","27","40","40","31.26","35.44","35","40"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","30.76","36.62","50","15","24","40","40","27.44","34.08","25","40"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.83","37.5","669","11.5","22","40","40","30.91","32.75","37.5","38"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.39","40","237","15","30","40","40","33.05","35.73","40","40"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","34.02","38.5","2335","16","32","40","40","33.59","34.45","38","38.5"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.12","40","1436","25","35","40","40","35.69","36.55","39","40"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.03","38.5","2845","19.5","30","40","40","33.63","34.43","36","37.5"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.84","40","66","30","38","40","40","35.72","39.96","39","40"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.98","39.87","307","24","35","40","40","34.9","37.06","38","39"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","29.74","38","59","10","16","40","40","26.43","33.05","30","40"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.38","37.5","350","8.10000038146973","15","40","40","28.01","30.75","35","38"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","38","40","238","30","38","40","40","37.08","38.92","38","40"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.28","38.5","1304","20","30","40","40","33.72","34.84","37.5","38"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.56","40","334","30","36.5","40","40","35.77","37.35","40","40"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.56","40","913","25","37.5","40","41","35.98","37.14","39","39"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.49","40","437","25","37.5","40","40","35.76","37.22","40","40"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.51","39","1592","20","30","40","40","34.02","35","38.5","39"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","10.99","7.53","55","2","4","15","20","7.86","14.12","6","14"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","29.66","35","221","10","17","40","40","27.94","31.38","30","38"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","30.25","35","66","9","20","40","40","27.79","32.71","30","40"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.97","38","1012","15","25","40","40","32.24","33.7","38","38.5"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.01","40","255","15","30","40","40","32.65","35.37","38","40"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.86","38.5","2555","16","30","40","40","33.45","34.27","38","38.5"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","36.35","40","1359","25","35","40","40","35.92","36.78","39","40"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","34.09","38.5","2871","20","30","40","40","33.7","34.48","37","38"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","37.56","40","79","30","39","40","40","35.58","39.54","40","40"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.93","40","423","20","36","40","40","35.04","36.82","38.5","40"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.51","38.71","71","8","15","40","40","27.73","33.29","38","40"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.42","38","634","11","22","40","40","30.47","32.37","36.5","38"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.31","40","250","30","35","40","40","36.38","38.24","38","40"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.09","38.5","1590","19.2999992370605","30","40","40","33.57","34.61","37.5","38"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.53","40","328","30","35","40","40","35.69","37.37","39","40"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.18","40","937","20.5","36","40","41","35.63","36.73","39","39"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.08","40","477","25","30","40","40","34.34","35.82","39","40"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.52","39.5","1993","20","30","40","41","34.07","34.97","39","39"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","12.62","10","32","2","5","15","38.5","8.53","16.71","6","14"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","28.68","35","162","10","16","40","40","26.75","30.61","35","38"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","32.97","36.86","59","20","30","40","40","30.49","35.45","30","40"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.09","37.5","844","10","20","40","40","30.26","31.92","37.5","38.5"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","33.54","40","224","15","30","40","40","32.12","34.96","35","40"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.08","38.5","2285","15","30","40","40","32.64","33.52","38","38.5"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.85","40","1217","25","35","40","40","35.38","36.32","39","40"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.36","38","2557","19","30","40","40","32.94","33.78","36.5","37.5"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","36.04","40","65","15","40","40","40","33.81","38.27","40","40"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.86","39","370","20","35","40","40","33.8","35.92","38","39"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.84","39","64","13","15","40","40","27.77","33.91","30","40"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.12","38","587","8","20","40","40","29.09","31.15","35","38"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.76","40","240","30","35","40","40","35.78","37.74","38","40"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","34.05","38.5","1430","19.5","30","40","40","33.5","34.6","37.5","38"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.29","40","292","29.5","35","40","40","35.42","37.16","39","40"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.79","39.5","884","21","35","40","41","35.24","36.34","38.5","39"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.25","40","433","24","36","40","40","35.46","37.04","40","40"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.15","39","1826","19","30","40","41","33.68","34.62","38.5","39"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.3","37.5","186","10","20","40","40","28.51","32.09","35","40"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","32.97","40","68","12","25","40","41","30.68","35.26","38","40"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.85","37.5","770","12","23","40","40","31","32.7","37.5","39"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","33.08","39","215","15","30","40","40","31.63","34.53","38","40"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.35","38","2125","15","30","40","40","32.9","33.8","38","38.5"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.54","40","1148","25","31.5","40","40","35.06","36.02","39","40"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.55","38.5","2436","18","30","40","40","33.13","33.97","37","37.5999984741211"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","36.74","40","62","30","35","40","40","34.75","38.73","40","40"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.01","38.5","346","15","35","40","40","32.9","35.12","38","39"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.07","40","68","6","24","40","40","28.96","35.18","40","40"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.06","38","624","10","20","40","40","30.08","32.04","37","38.5"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.15","40","232","30","35","40","40","36.11","38.19","38","40"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.89","38.5","1483","19","30","40","40","33.36","34.42","37.5","38.5"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.66","39","264","25","35","40","40","34.65","36.67","38","40"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","36.12","39.5","825","22","35","40","41","35.54","36.7","38.5","39"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.2","40","450","20","32","40","40","34.37","36.03","39","40"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.64","39.5","1975","20","30","40","40","34.21","35.07","39","39"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","9.26","10","35","3","4","12","12","6.64","11.88","5","12"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.67","35","166","10","20","40","40","28.71","32.63","30","38"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","31.32","38","61","12","20","40","40","28.73","33.91","30","39"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","30.57","37","663","10","20","40","40","29.62","31.52","37","38"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.01","40","202","18","30","40","40","32.45","35.57","38","40"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.07","38","1944","13","30","40","40","32.59","33.55","38","38.5"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.86","40","1084","24","35","40","40","35.35","36.37","39","40"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.58","38.5","2221","18","30","40","40","33.15","34.01","36","37.5"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","36.71","40","59","30","30","40","40","34.51","38.91","40","40"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","35.14","39","299","20","35","40","40","33.96","36.32","38","39"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","30.43","38.55","63","12","20","40","40","27.55","33.31","38","40"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.94","38","527","8.5","18.5","40","40","28.84","31.04","35","38"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","37.5","40","230","30","35","40","40","36.54","38.46","38","40"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.64","38.5","1413","19.5","30","40","40","33.1","34.18","37.5","38.5"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.35","39.06","249","29.7999992370605","32","40","40","34.36","36.34","38.7000007629395","40"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.4","39","777","20","35","40","41","34.82","35.98","38.5","39"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","36.39","40","428","25.5","35","40","40","35.61","37.17","40","40"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.15","39","1807","20","30","40","40","33.69","34.61","38.5","39"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","11.5","8","35","2","4","12","36","8.45","14.55","6","12"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","34.61","35","34","27","30","40","40","31.2","38.02","35","40"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.64","35.75","289","12","20","40","40","29.18","32.1","30","38"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","32.06","37","81","15","21","40","40","30.05","34.07","35","40"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.23","37","802","10","21","40","40","30.39","32.07","37","38"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.72","40","234","20","30","40","40","33.41","36.03","38","40"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.52","38.5","2042","15","30","40","40","33.05","33.99","38","38.5"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.69","40","1266","24","33","40","40","35.24","36.14","39","40"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.79","38.5","2651","20","30","40","40","33.4","34.18","37","38"
