"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","35-65 y.","(3b) higher tertiary education","34.65","38.5","1047","34.13","35.17","20","29","40","40"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","36.95","40","179","35.71","38.19","28","37.5","40","40"
"2006","16-34 y.","(1c) basic vocational qualification","34.98","38.5","372","34.07","35.89","20","35","40","40"
"2006","16-34 y.","(2a) intermediate vocational","36.44","38.5","760","35.87","37.01","28.7999992370605","37","40","40"
"2006","16-34 y.","(2b) intermediate general qualification","37.74","40","227","36.78","38.7","35","38","40","40"
"2006","16-34 y.","(2c_gen) general maturity certificate","32.42","38.5","190","30.61","34.23","10","25","40","41"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","34.48","38.5","336","33.53","35.43","20","35","40","40"
"2006","16-34 y.","(3a) lower tertiary education","36.42","38.5","148","35.32","37.52","30","37.5","40","40"
"2006","16-34 y.","(3b) higher tertiary education","35.97","39","216","34.85","37.09","24","35","40","40"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","35.21","38.5","41","32.43","37.99","27","35","40","40"
"2006","35-65 y.","(1b) general elementary school","30.92","37","301","29.66","32.18","12.5","20","38.5","40"
"2006","35-65 y.","(1c) basic vocational qualification","34.09","38","1785","33.66","34.52","19.5","32","40","40"
"2006","35-65 y.","(2a) intermediate vocational","34.22","38.5","2134","33.82","34.62","20","30","40","40"
"2006","35-65 y.","(2b) intermediate general qualification","32.46","38.5","56","29.37","35.55","15","26","40","40"
"2006","35-65 y.","(2c_gen) general maturity certificate","31.59","35.93","54","28.42","34.76","18","25","40","40"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","33.04","38.5","567","32.23","33.85","18","28","40","40"
"2006","35-65 y.","(3a) lower tertiary education","36.32","39","763","35.79","36.85","25","36.5","40","41"
"2006","35-65 y.","(3b) higher tertiary education","34.54","38.5","1105","34.03","35.05","20","30","40","40"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","37.17","40","170","35.92","38.42","25","38","40","42"
"2007","16-34 y.","(1c) basic vocational qualification","36.41","40","349","35.42","37.4","20","36","40","41"
"2007","16-34 y.","(2a) intermediate vocational","36.64","40","703","36.04","37.24","25","37.5","40","40"
"2007","16-34 y.","(2b) intermediate general qualification","38.06","40","194","37.25","38.87","35","37.5","40","40"
"2007","16-34 y.","(2c_gen) general maturity certificate","29.99","38","210","28.11","31.87","9","16","40","40"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","35.69","39","300","34.74","36.64","20","36","40","40"
"2007","16-34 y.","(3a) lower tertiary education","36.69","40","150","35.45","37.93","27","38","40","40"
"2007","16-34 y.","(3b) higher tertiary education","36.62","40","220","35.4","37.84","20","38.5","40","42"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","31.38","38.5","33","27.38","35.38","4","25.5","40","40"
"2007","35-65 y.","(1b) general elementary school","31.52","36","272","30.17","32.87","15","21.5","40","40"
"2007","35-65 y.","(1c) basic vocational qualification","34.17","38.5","1692","33.71","34.63","19","32.5","40","40"
"2007","35-65 y.","(2a) intermediate vocational","34.46","38.5","2110","34.06","34.86","20","30","40","40"
"2007","35-65 y.","(2b) intermediate general qualification","32.62","38.36","48","29.17","36.07","15","27.2999992370605","40","42"
"2007","35-65 y.","(2c_gen) general maturity certificate","33.5","37.47","56","30.26","36.74","20","25","40","40"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","32.9","38","578","32.11","33.69","16","28","40","40"
"2007","35-65 y.","(3a) lower tertiary education","36.08","40","729","35.52","36.64","25","35","40","41"
"2007","35-65 y.","(3b) higher tertiary education","34.74","38.5","1055","34.22","35.26","20","30","40","41"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","35.79","40","152","34.19","37.39","20","37.5","40","41"
"2008","16-34 y.","(1c) basic vocational qualification","37.12","40","302","36.13","38.11","24","37.5","40","40"
"2008","16-34 y.","(2a) intermediate vocational","36.5","39.5","677","35.86","37.14","25","37.5","40","40"
"2008","16-34 y.","(2b) intermediate general qualification","37.08","39","199","36.24","37.92","30","37.5","40","40"
"2008","16-34 y.","(2c_gen) general maturity certificate","30.65","38","171","28.64","32.66","10","19","40","40"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","35.88","39","282","34.9","36.86","25","35","40","40"
"2008","16-34 y.","(3a) lower tertiary education","36.95","40","139","35.86","38.04","26","37.5","40","40"
"2008","16-34 y.","(3b) higher tertiary education","36.82","40","214","35.66","37.98","25","38.5","40","40"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","32.18","35","38","28.51","35.85","10","27.5","40","40"
"2008","35-65 y.","(1b) general elementary school","31.51","37.5","259","30.1","32.92","14","21.5","40","40"
"2008","35-65 y.","(1c) basic vocational qualification","33.95","38.5","1580","33.47","34.43","19","32","40","40"
"2008","35-65 y.","(2a) intermediate vocational","34.46","38.5","2044","34.05","34.87","20","30","40","40"
"2008","35-65 y.","(2b) intermediate general qualification","33.5","38.5","43","29.86","37.14","16","25","40","42"
"2008","35-65 y.","(2c_gen) general maturity certificate","33.41","37.5","49","30.31","36.51","21","25","40","45"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","33.23","38","558","32.43","34.03","18","28","40","40"
"2008","35-65 y.","(3a) lower tertiary education","36.2","40","710","35.63","36.77","23","37.5","40","41"
"2008","35-65 y.","(3b) higher tertiary education","34.68","38.5","993","34.15","35.21","20","30","40","41"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","37.92","40","137","36.61","39.23","35","38","40","40"
"2009","16-34 y.","(1c) basic vocational qualification","36.44","40","249","35.42","37.46","24","37","40","40"
"2009","16-34 y.","(2a) intermediate vocational","35.85","40","595","35.18","36.52","20","36","40","40"
"2009","16-34 y.","(2b) intermediate general qualification","36.21","39","181","35.15","37.27","30","35","40","40"
"2009","16-34 y.","(2c_gen) general maturity certificate","29.82","37.5","199","28.02","31.62","9","15","40","40"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","36.27","39","246","35.21","37.33","25","36","40","40"
"2009","16-34 y.","(3a) lower tertiary education","36.47","39.36","134","35.24","37.7","25","35","40","40"
"2009","16-34 y.","(3b) higher tertiary education","34.03","39","230","32.78","35.28","19","30","40","40"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","30.17","35","225","28.66","31.68","10","20","39","40"
"2009","35-65 y.","(1c) basic vocational qualification","34.57","38.5","1431","34.07","35.07","19.5","35","40","40"
"2009","35-65 y.","(2a) intermediate vocational","34.44","38.5","1987","34.01","34.87","20","30","40","40"
"2009","35-65 y.","(2b) intermediate general qualification","31.84","34.45","41","28.44","35.24","18","25","38.5","40"
"2009","35-65 y.","(2c_gen) general maturity certificate","32.45","38","51","29.27","35.63","16","25","40","40"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","33.38","38","516","32.55","34.21","18","30","40","40"
"2009","35-65 y.","(3a) lower tertiary education","36.51","40","690","35.94","37.08","24","37.5","40","41"
"2009","35-65 y.","(3b) higher tertiary education","34.66","39","930","34.09","35.23","20","30","40","40"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","32.87","36.59","40","28.76","36.98","12","21","40","41"
"2010","16-34 y.","(1b) general elementary school","37.72","40","223","36.42","39.02","30","37.5","40","44"
"2010","16-34 y.","(1c) basic vocational qualification","35.67","38.5","437","34.73","36.61","20","35","40","40"
"2010","16-34 y.","(2a) intermediate vocational","35.61","39","948","34.96","36.26","20","35","40","40"
"2010","16-34 y.","(2b) intermediate general qualification","37.74","40","227","36.71","38.77","30","38","40","40"
"2010","16-34 y.","(2c_gen) general maturity certificate","31.23","38","218","29.41","33.05","10","20","40","40"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","36.41","39","396","35.41","37.41","20","37","40","41"
"2010","16-34 y.","(3a) lower tertiary education","37.9","39.5","192","36.92","38.88","35","38","40","40"
"2010","16-34 y.","(3b) higher tertiary education","32.84","39","358","31.83","33.85","12","27","40","40.5"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","36.21","39.03","58","33.04","39.38","20","35","40","40"
"2010","35-65 y.","(1b) general elementary school","30.56","35","339","29.28","31.84","12","20","39","40"
"2010","35-65 y.","(1c) basic vocational qualification","33.65","38.5","1792","33.17","34.13","15","30","40","40"
"2010","35-65 y.","(2a) intermediate vocational","34.23","38.5","2658","33.82","34.64","19.7999992370605","30","40","40"
"2010","35-65 y.","(2b) intermediate general qualification","30.19","31.63","79","27.71","32.67","15","23.2999992370605","39","40"
"2010","35-65 y.","(2c_gen) general maturity certificate","27.64","33.39","105","25.21","30.07","2","15","40","42"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","33.17","38.36","840","32.43","33.91","17.5","29","40","40"
"2010","35-65 y.","(3a) lower tertiary education","36.06","39","853","35.51","36.61","23","35","40","41"
"2010","35-65 y.","(3b) higher tertiary education","34.32","39","1336","33.79","34.85","20","30","40","40"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","13.92","8.76","34","10","17.84","4","8","20","22"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","37.6","40","45","34.34","40.86","30","38","40","42"
"2011","16-34 y.","(1b) general elementary school","36.22","40","244","34.84","37.6","20","35","40","40"
"2011","16-34 y.","(1c) basic vocational qualification","36.59","40","469","35.6","37.58","25","36","40","40"
"2011","16-34 y.","(2a) intermediate vocational","36.27","40","1004","35.65","36.89","23","37.5","40","40"
"2011","16-34 y.","(2b) intermediate general qualification","37.38","40","266","36.33","38.43","32","38","40","40"
"2011","16-34 y.","(2c_gen) general maturity certificate","30.89","38.5","236","29.17","32.61","10","20","40","40"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","35.7","39","450","34.73","36.67","20","36.5","40","40"
"2011","16-34 y.","(3a) lower tertiary education","37.21","40","223","36.1","38.32","32","38.5","40","40"
"2011","16-34 y.","(3b) higher tertiary education","36.07","40","400","35.15","36.99","21","37","40","40"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","32.59","38.37","93","29.86","35.32","14","28","40","40"
"2011","35-65 y.","(1b) general elementary school","30.14","35","422","29","31.28","10","20","40","40"
"2011","35-65 y.","(1c) basic vocational qualification","33.78","38.5","2186","33.34","34.22","15","30","40","40"
"2011","35-65 y.","(2a) intermediate vocational","34.35","38.5","3306","34","34.7","20","30","40","40"
"2011","35-65 y.","(2b) intermediate general qualification","28.02","29.62","116","25.91","30.13","12","20","38.5","40"
"2011","35-65 y.","(2c_gen) general maturity certificate","29.68","37.5","149","27.78","31.58","10","20","40","40"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","33.58","38.5","1073","32.95","34.21","19.5","30","40","40"
"2011","35-65 y.","(3a) lower tertiary education","36.21","40","1052","35.72","36.7","24","36","40","41"
"2011","35-65 y.","(3b) higher tertiary education","34.56","39","1630","34.1","35.02","20","30","40","41"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","11.99","10","30","9.15","14.83","6","8","12","20"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","32.26","38.5","50","28.7","35.82","12","21","40","40"
"2012","16-34 y.","(1b) general elementary school","34.8","40","252","33.45","36.15","16","34","40","40"
"2012","16-34 y.","(1c) basic vocational qualification","36.69","40","438","35.74","37.64","21","37.5","40","41"
"2012","16-34 y.","(2a) intermediate vocational","36.47","40","904","35.85","37.09","23.1000003814697","37","40","40"
"2012","16-34 y.","(2b) intermediate general qualification","37.73","40","259","36.73","38.73","32","38","40","40"
"2012","16-34 y.","(2c_gen) general maturity certificate","28.24","37.5","258","26.55","29.93","8","12","40","40"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","35.99","39","416","35.11","36.87","22","36","40","40"
"2012","16-34 y.","(3a) lower tertiary education","37.88","40","203","36.8","38.96","34","38.5","40","40"
"2012","16-34 y.","(3b) higher tertiary education","35.36","40","369","34.41","36.31","20","35","40","40"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","34.49","39","93","32.12","36.86","15","30","40","42"
"2012","35-65 y.","(1b) general elementary school","30.64","35.81","458","29.51","31.77","11","20","40","40"
"2012","35-65 y.","(1c) basic vocational qualification","33.98","38.5","2099","33.54","34.42","16","30","40","40"
"2012","35-65 y.","(2a) intermediate vocational","34.19","38.5","3358","33.84","34.54","20","30","40","40"
"2012","35-65 y.","(2b) intermediate general qualification","31.78","35.71","114","29.82","33.74","15","24","40","40"
"2012","35-65 y.","(2c_gen) general maturity certificate","31.64","38","151","29.78","33.5","14","22","40","41"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","34.23","38.5","1123","33.63","34.83","20","30","40","40"
"2012","35-65 y.","(3a) lower tertiary education","36.23","40","1038","35.72","36.74","25","36","40","41"
"2012","35-65 y.","(3b) higher tertiary education","34.86","39","1646","34.4","35.32","20","30","40","40"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","12.85","10","35","9.29","16.41","5","8","15","24"
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","11.75","9.49","60","8.74","14.76","2","4","15","30"
"2013","16-34 y.","(1a) inadequately completed","32.76","40","73","29.86","35.66","12.5","18","40","45"
"2013","16-34 y.","(1b) general elementary school","35.9","40","390","34.88","36.92","20","35","40","42"
"2013","16-34 y.","(1c) basic vocational qualification","36.46","40","527","35.58","37.34","24.5","37","40","40"
"2013","16-34 y.","(2a) intermediate vocational","36.95","40","955","36.35","37.55","27.5","37","40","40"
"2013","16-34 y.","(2b) intermediate general qualification","37.28","40","383","36.41","38.15","32","38","40","40"
"2013","16-34 y.","(2c_gen) general maturity certificate","30.79","38","407","29.55","32.03","10","20","40","40"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","35.01","39","482","34.1","35.92","20","35","40","40"
"2013","16-34 y.","(3a) lower tertiary education","36.87","40","215","35.84","37.9","30","38","40","40"
"2013","16-34 y.","(3b) higher tertiary education","34.35","40","543","33.49","35.21","20","30","40","40"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","29.71","35","167","27.75","31.67","9","20","40","40"
"2013","35-65 y.","(1b) general elementary school","31.72","37.5","679","30.81","32.63","13.5","21","40","40"
"2013","35-65 y.","(1c) basic vocational qualification","33.8","38","2251","33.37","34.23","17","30","40","40"
"2013","35-65 y.","(2a) intermediate vocational","34.23","38.5","3263","33.88","34.58","20","30","40","40"
"2013","35-65 y.","(2b) intermediate general qualification","32.96","38.5","118","31.13","34.79","20","25","40","40.0999984741211"
"2013","35-65 y.","(2c_gen) general maturity certificate","32.46","39","297","31.17","33.75","14","25","40","40"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","34.4","38.5","1352","33.86","34.94","20","30","40","40"
"2013","35-65 y.","(3a) lower tertiary education","36.23","40","1043","35.73","36.73","24","35","40","41"
"2013","35-65 y.","(3b) higher tertiary education","35.2","39.5","1911","34.77","35.63","20","32","40","41"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","11.29","10","32","9.25","13.33","4","8","15","20"
"2013","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2014","16-34 y.","(0) in school","12.24","10","34","8.39","16.09","2","6","14","20"
"2014","16-34 y.","(1a) inadequately completed","28.83","35","48","25.27","32.39","10","15","40","40"
"2014","16-34 y.","(1b) general elementary school","34.99","40","337","33.8","36.18","14","35","40","40"
"2014","16-34 y.","(1c) basic vocational qualification","35.69","40","438","34.73","36.65","20","35","40","40"
"2014","16-34 y.","(2a) intermediate vocational","35.7","39","793","35.04","36.36","23.2999992370605","35","40","40"
"2014","16-34 y.","(2b) intermediate general qualification","36.37","40","319","35.32","37.42","25","37.5","40","40"
"2014","16-34 y.","(2c_gen) general maturity certificate","29.25","38","395","27.95","30.55","8","15","40","40"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","35.67","39","396","34.78","36.56","24","35","40","40"
"2014","16-34 y.","(3a) lower tertiary education","35.92","39.94","205","34.75","37.09","20","36","40","40"
"2014","16-34 y.","(3b) higher tertiary education","34.11","40","453","33.14","35.08","15","30","40","40"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","29.61","35","123","27.36","31.86","10","20","40","40"
"2014","35-65 y.","(1b) general elementary school","29.85","35","552","28.84","30.86","10","20","40","40"
"2014","35-65 y.","(1c) basic vocational qualification","33.41","38.5","2017","32.95","33.87","15","30","40","40"
"2014","35-65 y.","(2a) intermediate vocational","33.78","38.5","2968","33.41","34.15","20","30","40","40"
"2014","35-65 y.","(2b) intermediate general qualification","30.77","35","116","28.76","32.78","15","20","40","41"
"2014","35-65 y.","(2c_gen) general maturity certificate","32.7","39","254","31.23","34.17","15","25","40","40"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","33.94","38.5","1270","33.37","34.51","20","30","40","40"
"2014","35-65 y.","(3a) lower tertiary education","36.19","39.5","962","35.7","36.68","24","35","40","41"
"2014","35-65 y.","(3b) higher tertiary education","34.81","39","1787","34.37","35.25","20","30","40","41"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","12.46","9.82","54","9.97","14.95","4","6","16","25"
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","10.63","7.8","31","6.92","14.34","5","6","13","20"
"2015","16-34 y.","(1a) inadequately completed","31.96","40","55","28.82","35.1","12","20","40","40"
"2015","16-34 y.","(1b) general elementary school","35.42","40","304","34.28","36.56","15","35","40","40"
"2015","16-34 y.","(1c) basic vocational qualification","36.31","40","391","35.44","37.18","24","37","40","41"
"2015","16-34 y.","(2a) intermediate vocational","36.43","39","695","35.79","37.07","27","35","40","40"
"2015","16-34 y.","(2b) intermediate general qualification","35.8","40","291","34.71","36.89","20","37.5","40","40"
"2015","16-34 y.","(2c_gen) general maturity certificate","30.19","38","428","28.94","31.44","8","20","40","40"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","35.72","39.04","421","34.78","36.66","23.2000007629395","36","40","40"
"2015","16-34 y.","(3a) lower tertiary education","37.77","40","172","36.51","39.03","30","38.5","40","40"
"2015","16-34 y.","(3b) higher tertiary education","34.25","40","615","33.46","35.04","18.5","30","40","40"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","30.56","37","143","28.52","32.6","10","20","40","40"
"2015","35-65 y.","(1b) general elementary school","30.88","37","522","29.83","31.93","12","20","40","40"
"2015","35-65 y.","(1c) basic vocational qualification","33.54","38","1899","33.07","34.01","16","30","40","40"
"2015","35-65 y.","(2a) intermediate vocational","33.76","38.5","2870","33.39","34.13","19.5","30","40","40"
"2015","35-65 y.","(2b) intermediate general qualification","30.79","35","116","28.82","32.76","15","25","39.5","41"
"2015","35-65 y.","(2c_gen) general maturity certificate","33.09","39","263","31.7","34.48","15","25","40","40"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","33.75","38.5","1290","33.19","34.31","19.5","30","40","40"
"2015","35-65 y.","(3a) lower tertiary education","35.86","39","906","35.34","36.38","23","35","40","40"
"2015","35-65 y.","(3b) higher tertiary education","35.16","39","1794","34.73","35.59","20","32","40","40"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","11.29","9.05","50","8.65","13.93","5","8","12","24"
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","9.18","10","37","6.67","11.69","3","4","12","12"
"2016","16-34 y.","(1a) inadequately completed","33.35","35","44","30.17","36.53","20","30","40","40"
"2016","16-34 y.","(1b) general elementary school","34.19","40","265","32.93","35.45","14.5","32","40","40"
"2016","16-34 y.","(1c) basic vocational qualification","34.57","38.5","325","33.54","35.6","17","35","40","40"
"2016","16-34 y.","(2a) intermediate vocational","36.38","39","579","35.67","37.09","25","36","40","40"
"2016","16-34 y.","(2b) intermediate general qualification","36.38","40","247","35.21","37.55","30","35","40","40"
"2016","16-34 y.","(2c_gen) general maturity certificate","28.67","37.5","363","27.26","30.08","8","12","40","40"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","35.18","39","385","34.24","36.12","20","36","40","40"
"2016","16-34 y.","(3a) lower tertiary education","37.04","39","154","35.93","38.15","30","38","40","40"
"2016","16-34 y.","(3b) higher tertiary education","34.25","40","500","33.38","35.12","20","30","40","40"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","30.97","35.24","134","28.72","33.22","10","24","40","40"
"2016","35-65 y.","(1b) general elementary school","29.96","35","444","28.79","31.13","10","20","40","40"
"2016","35-65 y.","(1c) basic vocational qualification","33.55","38","1777","33.06","34.04","15.5","30","40","40"
"2016","35-65 y.","(2a) intermediate vocational","33.88","38.5","2705","33.5","34.26","20","30","40","40"
"2016","35-65 y.","(2b) intermediate general qualification","33.16","37.69","110","31.15","35.17","17","30","40","40"
