"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2004","16-34 y.","(0) in school","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","36.64","38.5","238","32","37.5","40","40","35.58","37.7","38","40"
"2004","16-34 y.","(1c) basic vocational qualification","36.46","38.5","416","26.5","37.5","40","40","35.65","37.27","38.5","38.5"
"2004","16-34 y.","(2a) intermediate vocational","36.21","38.5","859","25","37.5","40","40","35.68","36.74","38.5","38.5"
"2004","16-34 y.","(2b) intermediate general qualification","37.13","38.5","276","33.2999992370605","37.2999992370605","40","40","36.43","37.83","38.5","40"
"2004","16-34 y.","(2c_gen) general maturity certificate","31.51","38","219","10","20","40","40","29.83","33.19","37.5","38.5"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","35.15","38.5","333","20","35","40","40","34.19","36.11","38.5","38.5"
"2004","16-34 y.","(3a) lower tertiary education","37.07","38.5","163","30","37.5","40","40","36.21","37.93","38.5","40"
"2004","16-34 y.","(3b) higher tertiary education","34.66","38.5","212","19.5","35","40","40","33.44","35.88","38.5","39"
"2004","35-65 y.","(0) in school","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","33.08","36.41","51","18","35","38.5","40","30.08","36.08","35","38.5"
"2004","35-65 y.","(1b) general elementary school","31.52","37","341","12.5","22.5","38.5","40","30.34","32.7","35","37.5"
"2004","35-65 y.","(1c) basic vocational qualification","33.9","37.5","1776","19.2999992370605","33","40","40","33.46","34.34","37.5","38"
"2004","35-65 y.","(2a) intermediate vocational","33.95","38","2027","19.2999992370605","30","40","40","33.54","34.36","38","38.5"
"2004","35-65 y.","(2b) intermediate general qualification","31.34","37.89","48","14","20","38.5","40","28.07","34.61","26","38.5"
"2004","35-65 y.","(2c_gen) general maturity certificate","34.27","38.31","50","19.7000007629395","35.2000007629395","40","40","30.89","37.65","37","38.5"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","33.16","38","526","18","28.8999996185303","39","40","32.36","33.96","37.5","38.5"
"2004","35-65 y.","(3a) lower tertiary education","36.22","38.5","732","25","37","40","40","35.68","36.76","38.5","39"
"2004","35-65 y.","(3b) higher tertiary education","34.37","38.5","1097","20","28.8999996185303","40","40","33.88","34.86","38.5","38.5"
"2004","66 and older","(0) in school","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","37.17","40","204","30","37.5","40","40","35.95","38.39","38.5","40"
"2005","16-34 y.","(1c) basic vocational qualification","35.89","38.5","374","20","35","40","40","35.02","36.76","38.5","39.2000007629395"
"2005","16-34 y.","(2a) intermediate vocational","36.68","39","784","30","37","40","40","36.11","37.25","38.5","39"
"2005","16-34 y.","(2b) intermediate general qualification","37.95","40","251","35","37.5","40","40","37.2","38.7","39","40"
"2005","16-34 y.","(2c_gen) general maturity certificate","32.06","38.5","199","10","20","40","41","30.3","33.82","37.5","38.5"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","34.42","38.5","330","20","34","40","40","33.45","35.39","38","38.5"
"2005","16-34 y.","(3a) lower tertiary education","37.24","38.5","142","34","37.5","40","40","36.25","38.23","38.5","40"
"2005","16-34 y.","(3b) higher tertiary education","35.62","38.5","195","21","37","40","40","34.45","36.79","38.5","40"
"2005","35-65 y.","(0) in school","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","33.11","37.5","45","15","30","38.5","40","30.09","36.13","35","38.5"
"2005","35-65 y.","(1b) general elementary school","30.88","35.93","313","15","21.5","39","40","29.7","32.06","35","37.5"
"2005","35-65 y.","(1c) basic vocational qualification","34.54","38","1681","20","35","40","40","34.08","35","37.5","38"
"2005","35-65 y.","(2a) intermediate vocational","34.36","38.5","1960","20","30","40","40","33.94","34.78","38","38.5"
"2005","35-65 y.","(2b) intermediate general qualification","32.55","38.5","51","19.5","24","39.5","40","29.63","35.47","25","38.5"
"2005","35-65 y.","(2c_gen) general maturity certificate","33.7","37.5","49","20","25","40","40","30.49","36.91","37","39"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","33.4","38","530","19.5","30","40","40","32.58","34.22","37.5","38.5"
"2005","35-65 y.","(3a) lower tertiary education","36.03","39","715","25","35","40","40","35.47","36.59","38.5","39.5"
"2005","35-65 y.","(3b) higher tertiary education","34.65","38.5","1047","20","29","40","40","34.13","35.17","38.5","38.5"
"2005","66 and older","(0) in school","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","36.95","40","179","28","37.5","40","40","35.71","38.19","38.5","40"
"2006","16-34 y.","(1c) basic vocational qualification","34.98","38.5","372","20","35","40","40","34.07","35.89","38.5","39"
"2006","16-34 y.","(2a) intermediate vocational","36.44","38.5","760","28.7999992370605","37","40","40","35.87","37.01","38.5","39"
"2006","16-34 y.","(2b) intermediate general qualification","37.74","40","227","35","38","40","40","36.78","38.7","39","40"
"2006","16-34 y.","(2c_gen) general maturity certificate","32.42","38.5","190","10","25","40","41","30.61","34.23","37.5","38.5"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","34.48","38.5","336","20","35","40","40","33.53","35.43","38.5","38.5"
"2006","16-34 y.","(3a) lower tertiary education","36.42","38.5","148","30","37.5","40","40","35.32","37.52","38.5","40"
"2006","16-34 y.","(3b) higher tertiary education","35.97","39","216","24","35","40","40","34.85","37.09","38.5","40"
"2006","35-65 y.","(0) in school","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","35.21","38.5","41","27","35","40","40","32.43","37.99","35","38.5"
"2006","35-65 y.","(1b) general elementary school","30.92","37","301","12.5","20","38.5","40","29.66","32.18","35","37.5"
"2006","35-65 y.","(1c) basic vocational qualification","34.09","38","1785","19.5","32","40","40","33.66","34.52","37.5","38"
"2006","35-65 y.","(2a) intermediate vocational","34.22","38.5","2134","20","30","40","40","33.82","34.62","38","38.5"
"2006","35-65 y.","(2b) intermediate general qualification","32.46","38.5","56","15","26","40","40","29.37","35.55","28","38.5"
"2006","35-65 y.","(2c_gen) general maturity certificate","31.59","35.93","54","18","25","40","40","28.42","34.76","29","38.5"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","33.04","38.5","567","18","28","40","40","32.23","33.85","37.5","38.5"
"2006","35-65 y.","(3a) lower tertiary education","36.32","39","763","25","36.5","40","41","35.79","36.85","38.5","40"
"2006","35-65 y.","(3b) higher tertiary education","34.54","38.5","1105","20","30","40","40","34.03","35.05","38.5","39"
"2006","66 and older","(0) in school","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","37.17","40","170","25","38","40","42","35.92","38.42","40","40"
"2007","16-34 y.","(1c) basic vocational qualification","36.41","40","349","20","36","40","41","35.42","37.4","38.5","40"
"2007","16-34 y.","(2a) intermediate vocational","36.64","40","703","25","37.5","40","40","36.04","37.24","39","40"
"2007","16-34 y.","(2b) intermediate general qualification","38.06","40","194","35","37.5","40","40","37.25","38.87","39","40"
"2007","16-34 y.","(2c_gen) general maturity certificate","29.99","38","210","9","16","40","40","28.11","31.87","36","38.5"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","35.69","39","300","20","36","40","40","34.74","36.64","38.5","39"
"2007","16-34 y.","(3a) lower tertiary education","36.69","40","150","27","38","40","40","35.45","37.93","39","40"
"2007","16-34 y.","(3b) higher tertiary education","36.62","40","220","20","38.5","40","42","35.4","37.84","39","40"
"2007","35-65 y.","(0) in school","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","31.38","38.5","33","4","25.5","40","40","27.38","35.38","35","40"
"2007","35-65 y.","(1b) general elementary school","31.52","36","272","15","21.5","40","40","30.17","32.87","35","37.5"
"2007","35-65 y.","(1c) basic vocational qualification","34.17","38.5","1692","19","32.5","40","40","33.71","34.63","38","38.5"
"2007","35-65 y.","(2a) intermediate vocational","34.46","38.5","2110","20","30","40","40","34.06","34.86","38.5","38.5"
"2007","35-65 y.","(2b) intermediate general qualification","32.62","38.36","48","15","27.2999992370605","40","42","29.17","36.07","27.5","39"
"2007","35-65 y.","(2c_gen) general maturity certificate","33.5","37.47","56","20","25","40","40","30.26","36.74","37.5","40"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","32.9","38","578","16","28","40","40","32.11","33.69","37.5","38.5"
"2007","35-65 y.","(3a) lower tertiary education","36.08","40","729","25","35","40","41","35.52","36.64","38.5","40"
"2007","35-65 y.","(3b) higher tertiary education","34.74","38.5","1055","20","30","40","41","34.22","35.26","38.5","40"
"2007","66 and older","(0) in school","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","35.79","40","152","20","37.5","40","41","34.19","37.39","40","40"
"2008","16-34 y.","(1c) basic vocational qualification","37.12","40","302","24","37.5","40","40","36.13","38.11","38.5","40"
"2008","16-34 y.","(2a) intermediate vocational","36.5","39.5","677","25","37.5","40","40","35.86","37.14","39","40"
"2008","16-34 y.","(2b) intermediate general qualification","37.08","39","199","30","37.5","40","40","36.24","37.92","39","40"
"2008","16-34 y.","(2c_gen) general maturity certificate","30.65","38","171","10","19","40","40","28.64","32.66","38","39"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","35.88","39","282","25","35","40","40","34.9","36.86","38.5","40"
"2008","16-34 y.","(3a) lower tertiary education","36.95","40","139","26","37.5","40","40","35.86","38.04","39","40"
"2008","16-34 y.","(3b) higher tertiary education","36.82","40","214","25","38.5","40","40","35.66","37.98","40","40"
"2008","35-65 y.","(0) in school","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","32.18","35","38","10","27.5","40","40","28.51","35.85","27.5","38"
"2008","35-65 y.","(1b) general elementary school","31.51","37.5","259","14","21.5","40","40","30.1","32.92","35","37.5"
"2008","35-65 y.","(1c) basic vocational qualification","33.95","38.5","1580","19","32","40","40","33.47","34.43","38","38.5"
"2008","35-65 y.","(2a) intermediate vocational","34.46","38.5","2044","20","30","40","40","34.05","34.87","38.5","38.5"
"2008","35-65 y.","(2b) intermediate general qualification","33.5","38.5","43","16","25","40","42","29.86","37.14","25","38.5"
"2008","35-65 y.","(2c_gen) general maturity certificate","33.41","37.5","49","21","25","40","45","30.31","36.51","32.5","40"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","33.23","38","558","18","28","40","40","32.43","34.03","38","38.5"
"2008","35-65 y.","(3a) lower tertiary education","36.2","40","710","23","37.5","40","41","35.63","36.77","39","40"
"2008","35-65 y.","(3b) higher tertiary education","34.68","38.5","993","20","30","40","41","34.15","35.21","38.5","39.7999992370605"
"2008","66 and older","(0) in school","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","37.92","40","137","35","38","40","40","36.61","39.23","39","40"
"2009","16-34 y.","(1c) basic vocational qualification","36.44","40","249","24","37","40","40","35.42","37.46","39","40"
"2009","16-34 y.","(2a) intermediate vocational","35.85","40","595","20","36","40","40","35.18","36.52","39","40"
"2009","16-34 y.","(2b) intermediate general qualification","36.21","39","181","30","35","40","40","35.15","37.27","39","40"
"2009","16-34 y.","(2c_gen) general maturity certificate","29.82","37.5","199","9","15","40","40","28.02","31.62","37.5","39"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","36.27","39","246","25","36","40","40","35.21","37.33","38.5","39.5"
"2009","16-34 y.","(3a) lower tertiary education","36.47","39.36","134","25","35","40","40","35.24","37.7","38.5","40"
"2009","16-34 y.","(3b) higher tertiary education","34.03","39","230","19","30","40","40","32.78","35.28","38.5","40"
"2009","35-65 y.","(0) in school","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","30.17","35","225","10","20","39","40","28.66","31.68","34","37.5"
"2009","35-65 y.","(1c) basic vocational qualification","34.57","38.5","1431","19.5","35","40","40","34.07","35.07","38","38.5"
"2009","35-65 y.","(2a) intermediate vocational","34.44","38.5","1987","20","30","40","40","34.01","34.87","38.5","38.5"
"2009","35-65 y.","(2b) intermediate general qualification","31.84","34.45","41","18","25","38.5","40","28.44","35.24","24","38.5"
"2009","35-65 y.","(2c_gen) general maturity certificate","32.45","38","51","16","25","40","40","29.27","35.63","30","38.5"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","33.38","38","516","18","30","40","40","32.55","34.21","37.5","38.5"
"2009","35-65 y.","(3a) lower tertiary education","36.51","40","690","24","37.5","40","41","35.94","37.08","39","40"
"2009","35-65 y.","(3b) higher tertiary education","34.66","39","930","20","30","40","40","34.09","35.23","39","40"
"2009","66 and older","(0) in school","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","32.87","36.59","40","12","21","40","41","28.76","36.98","20","40"
"2010","16-34 y.","(1b) general elementary school","37.72","40","223","30","37.5","40","44","36.42","39.02","40","40"
"2010","16-34 y.","(1c) basic vocational qualification","35.67","38.5","437","20","35","40","40","34.73","36.61","38.5","40"
"2010","16-34 y.","(2a) intermediate vocational","35.61","39","948","20","35","40","40","34.96","36.26","38.5","39"
"2010","16-34 y.","(2b) intermediate general qualification","37.74","40","227","30","38","40","40","36.71","38.77","39","40"
"2010","16-34 y.","(2c_gen) general maturity certificate","31.23","38","218","10","20","40","40","29.41","33.05","37.5","38.5"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","36.41","39","396","20","37","40","41","35.41","37.41","38","39"
"2010","16-34 y.","(3a) lower tertiary education","37.9","39.5","192","35","38","40","40","36.92","38.88","39","40"
"2010","16-34 y.","(3b) higher tertiary education","32.84","39","358","12","27","40","40.5","31.83","33.85","38.5","40"
"2010","35-65 y.","(0) in school","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","36.21","39.03","58","20","35","40","40","33.04","39.38","35","40"
"2010","35-65 y.","(1b) general elementary school","30.56","35","339","12","20","39","40","29.28","31.84","35","37.5"
"2010","35-65 y.","(1c) basic vocational qualification","33.65","38.5","1792","15","30","40","40","33.17","34.13","38","38.5"
"2010","35-65 y.","(2a) intermediate vocational","34.23","38.5","2658","19.7999992370605","30","40","40","33.82","34.64","37.7999992370605","38"
"2010","35-65 y.","(2b) intermediate general qualification","30.19","31.63","79","15","23.2999992370605","39","40","27.71","32.67","25","32"
"2010","35-65 y.","(2c_gen) general maturity certificate","27.64","33.39","105","2","15","40","42","25.21","30.07","29","39"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","33.17","38.36","840","17.5","29","40","40","32.43","33.91","36","38"
"2010","35-65 y.","(3a) lower tertiary education","36.06","39","853","23","35","40","41","35.51","36.61","39","40"
"2010","35-65 y.","(3b) higher tertiary education","34.32","39","1336","20","30","40","40","33.79","34.85","39","39.5"
"2010","66 and older","(0) in school","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","13.92","8.76","34","4","8","20","22","10","17.84","8","12"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","37.6","40","45","30","38","40","42","34.34","40.86","37.5","40"
"2011","16-34 y.","(1b) general elementary school","36.22","40","244","20","35","40","40","34.84","37.6","38","40"
"2011","16-34 y.","(1c) basic vocational qualification","36.59","40","469","25","36","40","40","35.6","37.58","38.5","40"
"2011","16-34 y.","(2a) intermediate vocational","36.27","40","1004","23","37.5","40","40","35.65","36.89","38.5","39"
"2011","16-34 y.","(2b) intermediate general qualification","37.38","40","266","32","38","40","40","36.33","38.43","40","40"
"2011","16-34 y.","(2c_gen) general maturity certificate","30.89","38.5","236","10","20","40","40","29.17","32.61","36","39"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","35.7","39","450","20","36.5","40","40","34.73","36.67","38","39"
"2011","16-34 y.","(3a) lower tertiary education","37.21","40","223","32","38.5","40","40","36.1","38.32","38.5","40"
"2011","16-34 y.","(3b) higher tertiary education","36.07","40","400","21","37","40","40","35.15","36.99","39","40"
"2011","35-65 y.","(0) in school","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","32.59","38.37","93","14","28","40","40","29.86","35.32","28","38"
"2011","35-65 y.","(1b) general elementary school","30.14","35","422","10","20","40","40","29","31.28","35","37.5"
"2011","35-65 y.","(1c) basic vocational qualification","33.78","38.5","2186","15","30","40","40","33.34","34.22","38","38.5"
"2011","35-65 y.","(2a) intermediate vocational","34.35","38.5","3306","20","30","40","40","34","34.7","37.5","38"
"2011","35-65 y.","(2b) intermediate general qualification","28.02","29.62","116","12","20","38.5","40","25.91","30.13","24","31"
"2011","35-65 y.","(2c_gen) general maturity certificate","29.68","37.5","149","10","20","40","40","27.78","31.58","30","39"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","33.58","38.5","1073","19.5","30","40","40","32.95","34.21","36","38"
"2011","35-65 y.","(3a) lower tertiary education","36.21","40","1052","24","36","40","41","35.72","36.7","39","40"
"2011","35-65 y.","(3b) higher tertiary education","34.56","39","1630","20","30","40","41","34.1","35.02","38.5","39"
"2011","66 and older","(0) in school","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","11.99","10","30","6","8","12","20","9.15","14.83","8","12"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","32.26","38.5","50","12","21","40","40","28.7","35.82","37","40"
"2012","16-34 y.","(1b) general elementary school","34.8","40","252","16","34","40","40","33.45","36.15","38.5","40"
"2012","16-34 y.","(1c) basic vocational qualification","36.69","40","438","21","37.5","40","41","35.74","37.64","39","40"
"2012","16-34 y.","(2a) intermediate vocational","36.47","40","904","23.1000003814697","37","40","40","35.85","37.09","38.5","39"
"2012","16-34 y.","(2b) intermediate general qualification","37.73","40","259","32","38","40","40","36.73","38.73","39","40"
"2012","16-34 y.","(2c_gen) general maturity certificate","28.24","37.5","258","8","12","40","40","26.55","29.93","35","38"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","35.99","39","416","22","36","40","40","35.11","36.87","38.5","39"
"2012","16-34 y.","(3a) lower tertiary education","37.88","40","203","34","38.5","40","40","36.8","38.96","39","40"
"2012","16-34 y.","(3b) higher tertiary education","35.36","40","369","20","35","40","40","34.41","36.31","39","40"
"2012","35-65 y.","(0) in school","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","34.49","39","93","15","30","40","42","32.12","36.86","32","39"
"2012","35-65 y.","(1b) general elementary school","30.64","35.81","458","11","20","40","40","29.51","31.77","35","37.5"
"2012","35-65 y.","(1c) basic vocational qualification","33.98","38.5","2099","16","30","40","40","33.54","34.42","38","38.5"
"2012","35-65 y.","(2a) intermediate vocational","34.19","38.5","3358","20","30","40","40","33.84","34.54","37.5","38"
"2012","35-65 y.","(2b) intermediate general qualification","31.78","35.71","114","15","24","40","40","29.82","33.74","30","38"
"2012","35-65 y.","(2c_gen) general maturity certificate","31.64","38","151","14","22","40","41","29.78","33.5","30","38"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","34.23","38.5","1123","20","30","40","40","33.63","34.83","35.5","38"
"2012","35-65 y.","(3a) lower tertiary education","36.23","40","1038","25","36","40","41","35.72","36.74","39","40"
"2012","35-65 y.","(3b) higher tertiary education","34.86","39","1646","20","30","40","40","34.4","35.32","39","39"
"2012","66 and older","(0) in school","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","12.85","10","35","5","8","15","24","9.29","16.41","9","12"
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","11.75","9.49","60","2","4","15","30","8.74","14.76","8","14"
"2013","16-34 y.","(1a) inadequately completed","32.76","40","73","12.5","18","40","45","29.86","35.66","30","40"
"2013","16-34 y.","(1b) general elementary school","35.9","40","390","20","35","40","42","34.88","36.92","40","40"
"2013","16-34 y.","(1c) basic vocational qualification","36.46","40","527","24.5","37","40","40","35.58","37.34","38.5","40"
"2013","16-34 y.","(2a) intermediate vocational","36.95","40","955","27.5","37","40","40","36.35","37.55","38.5","39"
"2013","16-34 y.","(2b) intermediate general qualification","37.28","40","383","32","38","40","40","36.41","38.15","39","40"
"2013","16-34 y.","(2c_gen) general maturity certificate","30.79","38","407","10","20","40","40","29.55","32.03","37.5","38.5"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","35.01","39","482","20","35","40","40","34.1","35.92","38","39"
"2013","16-34 y.","(3a) lower tertiary education","36.87","40","215","30","38","40","40","35.84","37.9","39","40"
"2013","16-34 y.","(3b) higher tertiary education","34.35","40","543","20","30","40","40","33.49","35.21","39","40"
"2013","35-65 y.","(0) in school","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","29.71","35","167","9","20","40","40","27.75","31.67","30","38"
"2013","35-65 y.","(1b) general elementary school","31.72","37.5","679","13.5","21","40","40","30.81","32.63","35","38"
"2013","35-65 y.","(1c) basic vocational qualification","33.8","38","2251","17","30","40","40","33.37","34.23","38","38.5"
"2013","35-65 y.","(2a) intermediate vocational","34.23","38.5","3263","20","30","40","40","33.88","34.58","37.5","38"
"2013","35-65 y.","(2b) intermediate general qualification","32.96","38.5","118","20","25","40","40.0999984741211","31.13","34.79","30","38.5"
"2013","35-65 y.","(2c_gen) general maturity certificate","32.46","39","297","14","25","40","40","31.17","33.75","35","38.5"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","34.4","38.5","1352","20","30","40","40","33.86","34.94","37.5","38"
"2013","35-65 y.","(3a) lower tertiary education","36.23","40","1043","24","35","40","41","35.73","36.73","39","39.5"
