"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","31.45","38.5","256","29.91","32.99","12","19","40","40"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","34.76","38.5","772","34.14","35.38","20","35","40","40"
"2002","college entrance qualification","(3a) lower tertiary education","36.28","38.5","611","35.67","36.89","25","37.5","40","40"
"2002","college entrance qualification","(3b) higher tertiary education","34.31","38.5","1250","33.84","34.78","20","29","40","40"
"2002","lower secondary degree","(0) in school","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","32.45","37.5","543","31.58","33.32","12","25","40","40"
"2002","lower secondary degree","(1c) basic vocational qualification","34.46","38","2353","34.09","34.83","20","35","40","40"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(3a) lower tertiary education","36.73","38.5","35","34.26","39.2","32","38","40","40"
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","","","","","","","","",""
"2002","no degree/no degree yet","(1a) inadequately completed","33.78","37","95","31.96","35.6","16","35","39.2999992370605","40"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","32.87","37.5","164","31.37","34.37","10","35","38.5","40"
"2002","Other degree","(1c) basic vocational qualification","34.27","38","212","33.03","35.51","15","35","40","40"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Other degree","(2c_voc) vocational maturity certificate","34.61","37.5","96","32.92","36.3","22.5","35","40","40"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","31.96","37.52","87","29.76","34.16","15","25","38.5","40"
"2002","secondary school degree","(0) in school","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","34.88","38.5","3124","34.57","35.19","20","35","40","40"
"2002","secondary school degree","(2b) intermediate general qualification","35.56","38.5","346","34.67","36.45","25","36","40","40"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","36.31","39","329","35.56","37.06","26","36","40","40"
"2002","secondary school degree","(3b) higher tertiary education","37.62","40","64","36.25","38.99","27","38","40","40"
"2003","college entrance qualification","(0) in school","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","28.01","37","284","26.46","29.56","8","15","39","40"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","33.85","38","793","33.18","34.52","19.2999992370605","30.2000007629395","40","40"
"2003","college entrance qualification","(3a) lower tertiary education","36.52","38.5","585","35.91","37.13","25","37.5","40","40"
"2003","college entrance qualification","(3b) higher tertiary education","34.08","38.5","1228","33.58","34.58","20","29","40","40"
"2003","lower secondary degree","(0) in school","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","32.86","37.5","519","31.93","33.79","12","30","40","40"
"2003","lower secondary degree","(1c) basic vocational qualification","34.17","37.5","2245","33.78","34.56","19.5","35","40","40"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","37.56","40","33","33.85","41.27","14","37.5","40","42"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","","","","","","","","",""
"2003","no degree/no degree yet","(1a) inadequately completed","32.59","37.5","80","30.47","34.71","16","30","40","40"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","31.76","37","154","30.11","33.41","11","25","38.5","40"
"2003","Other degree","(1c) basic vocational qualification","33.15","38","197","31.79","34.51","14","27.5","40","40"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Other degree","(2c_voc) vocational maturity certificate","32.66","38","89","30.57","34.75","14","25","40","40"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","32.54","38.5","84","30.36","34.72","10","30","39.5","40"
"2003","secondary school degree","(0) in school","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","34.29","38.5","3033","33.97","34.61","20","32","40","40"
"2003","secondary school degree","(2b) intermediate general qualification","35.92","38.5","346","35.09","36.75","27","36.5","40","40"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","35.6","38.5","305","34.78","36.42","22","35","40","40"
"2003","secondary school degree","(3b) higher tertiary education","37.03","38.74","63","35.28","38.78","27.5","35","40","42.5"
"2004","college entrance qualification","(0) in school","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","32.2","38.5","240","30.6","33.8","10","25","40","40"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","33.81","38.5","748","33.15","34.47","19","30","40","40"
"2004","college entrance qualification","(3a) lower tertiary education","36.75","39","560","36.15","37.35","30","37.5","40","40"
"2004","college entrance qualification","(3b) higher tertiary education","34.59","38.5","1162","34.1","35.08","20","30","40","40"
"2004","lower secondary degree","(0) in school","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","33.23","38","456","32.26","34.2","15","32","40","40"
"2004","lower secondary degree","(1c) basic vocational qualification","33.92","38","2043","33.5","34.34","19.2000007629395","34","40","40"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","","","","","","","","",""
"2004","no degree/no degree yet","(1a) inadequately completed","32.48","37.35","69","29.89","35.07","9","35","40","40"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","33.27","37.5","129","31.44","35.1","10","30","40","40"
"2004","Other degree","(1c) basic vocational qualification","35.89","38","169","34.38","37.4","20","35","40","40"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","Other degree","(2c_voc) vocational maturity certificate","33.34","37.5","81","31.05","35.63","16","30","40","40"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","32.28","36","76","30.01","34.55","14","25","38.5","40"
"2004","secondary school degree","(0) in school","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","34.61","38.5","2883","34.28","34.94","20","35","40","40"
"2004","secondary school degree","(2b) intermediate general qualification","36.24","38.5","323","35.43","37.05","25","37","40","40"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","35.69","38.5","293","34.87","36.51","25","35","40","40"
"2004","secondary school degree","(3b) higher tertiary education","36.13","37.82","58","34.38","37.88","27","35","40","40"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","32.51","38.14","223","30.89","34.13","10","25","40","40"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","33.73","38.5","753","33.06","34.4","20","30","40","40"
"2005","college entrance qualification","(3a) lower tertiary education","36.52","39","534","35.86","37.18","28","37.5","40","40"
"2005","college entrance qualification","(3b) higher tertiary education","34.93","38.5","1103","34.43","35.43","22","30","40","40"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","33.43","38","393","32.4","34.46","15","30","40","40"
"2005","lower secondary degree","(1c) basic vocational qualification","34.64","38","1909","34.2","35.08","20","35","40","40"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","","","","","","","","",""
"2005","no degree/no degree yet","(1a) inadequately completed","33.64","38","61","30.92","36.36","10","30","40","42"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","32.44","38","130","30.56","34.32","15","22","40","40"
"2005","Other degree","(1c) basic vocational qualification","34.22","38","164","32.72","35.72","16","33.5","40","40"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","Other degree","(2c_voc) vocational maturity certificate","33.17","37.5","79","31.02","35.32","20","28","40","40"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","33.47","38","74","30.99","35.95","13.1999998092651","25","40","46"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","35.01","38.5","2743","34.67","35.35","20","34.7000007629395","40","40"
"2005","secondary school degree","(2b) intermediate general qualification","37.07","39","302","36.22","37.92","28.5","37.5","40","40"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","35.75","38.5","284","34.98","36.52","25","32.5","40","40"
"2005","secondary school degree","(3b) higher tertiary education","33.3","38","58","30.77","35.83","18","32","40","41"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","32.32","38.5","216","30.64","34","10","25","40","40"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","33.65","38.5","794","33","34.3","19.2999992370605","30","40","40"
"2006","college entrance qualification","(3a) lower tertiary education","36.42","39","576","35.8","37.04","25","37.5","40","41"
"2006","college entrance qualification","(3b) higher tertiary education","35.25","38.5","1173","34.76","35.74","20","35","40","40"
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","32.85","38","362","31.73","33.97","15","30","40","40"
"2006","lower secondary degree","(1c) basic vocational qualification","34.04","38","2016","33.63","34.45","19.5","32","40","40"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","","","","","","","","",""
"2006","no degree/no degree yet","(1a) inadequately completed","33.68","38","54","30.84","36.52","9","35","40","40"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","34.37","38","121","32.53","36.21","20","30","40","40"
"2006","Other degree","(1c) basic vocational qualification","34.27","38","163","32.75","35.79","15","33","40","40"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","31.44","37.5","82","28.9","33.98","12","22.5","40","40"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","29.76","35","75","27.3","32.22","12","20","40","40"
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","34.75","38.5","2897","34.42","35.08","20","32","40","40"
"2006","secondary school degree","(2b) intermediate general qualification","36.75","40","283","35.72","37.78","27","37.5","40","40"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","36.23","38.5","294","35.47","36.99","27","33.7000007629395","40","40"
"2006","secondary school degree","(3b) higher tertiary education","35.5","38.49","66","33.53","37.47","25","35","40","41"
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","30.81","38","246","29.1","32.52","9","20","40","40"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","33.66","38.5","779","33.01","34.31","18","30","40","40"
"2007","college entrance qualification","(3a) lower tertiary education","36.15","40","554","35.49","36.81","24","37","40","41"
"2007","college entrance qualification","(3b) higher tertiary education","35.26","39","1152","34.74","35.78","20","32","40","41"
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","32.84","38","346","31.73","33.95","16","25","40","40"
"2007","lower secondary degree","(1c) basic vocational qualification","34.42","38.5","1918","33.98","34.86","19.2999992370605","35","40","40"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","33.68","38.94","48","30.62","36.74","4","35","40","40"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","35.15","40","100","32.76","37.54","20","35","40","40"
"2007","Other degree","(1c) basic vocational qualification","33.14","38","144","31.54","34.74","15","30","40","40"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","33.26","37.5","77","30.78","35.74","15","30","40","40"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","31.71","38.5","72","29.45","33.97","12","24","40","40"
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","34.98","38.5","2817","34.64","35.32","20","32","40","40"
"2007","secondary school degree","(2b) intermediate general qualification","36.85","40","242","35.85","37.85","27.5","37.5","40","40"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","35.86","39","284","35","36.72","25","32.5","40","40"
"2007","secondary school degree","(3b) higher tertiary education","35.3","38.77","48","32.75","37.85","25","35","40","40"
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","31.15","38","201","29.35","32.95","10","21","40","40"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","34.31","38.5","745","33.65","34.97","19.2999992370605","30","40","40"
"2008","college entrance qualification","(3a) lower tertiary education","35.93","40","548","35.26","36.6","20","37.5","40","40"
"2008","college entrance qualification","(3b) higher tertiary education","35.36","39","1086","34.84","35.88","20","35","40","41"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","32.54","37.5","323","31.29","33.79","15","25","40","40"
"2008","lower secondary degree","(1c) basic vocational qualification","34.32","38.5","1768","33.86","34.78","19","34","40","40"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","","","","","","","","",""
"2008","no degree/no degree yet","(1a) inadequately completed","34.45","38","50","31.52","37.38","10","35","40","40"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","34.26","40","92","31.93","36.59","15","35","40","40"
"2008","Other degree","(1c) basic vocational qualification","33.14","39","138","31.49","34.79","15","30","40","40"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","31.68","37.37","69","29.2","34.16","12","25","40","40"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","32.84","38.5","65","30.41","35.27","12","24","40","42"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","34.95","38.5","2720","34.6","35.3","20","34","40","40"
"2008","secondary school degree","(2b) intermediate general qualification","36.34","38.5","241","35.34","37.34","28.5","35","40","40"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","36.88","39.16","262","36.04","37.72","25.5","36","40","40"
"2008","secondary school degree","(3b) higher tertiary education","34.78","38","47","32.17","37.39","25","32","40","42"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","30.67","38","232","29.03","32.31","10","18.2999992370605","40","40"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","34.75","38.5","685","34.08","35.42","20","32.5","40","40"
