"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","(1b) general elementary school","Female","25.08","25","385","23.88","26.28","10","15.5","37","40"
"2015","(1b) general elementary school","Male","37.81","40","453","37.13","38.49","35","38","40","41"
"2015","(1c) basic vocational qualification","Female","26.35","26","938","25.62","27.08","10","17","38","40"
"2015","(1c) basic vocational qualification","Male","37.65","40","1402","37.29","38.01","35","37.5","40","40"
"2015","(2a) intermediate vocational","Female","30.51","32.5","2104","30.06","30.96","15","22.5","39.5","40"
"2015","(2a) intermediate vocational","Male","38.32","40","1480","38.04","38.6","35","38","40","40"
"2015","(2b) intermediate general qualification","Female","31.84","37.5","209","30.3","33.38","15","25","40","40"
"2015","(2b) intermediate general qualification","Male","36.38","40","199","35.32","37.44","25","37.5","40","40"
"2015","(2c_gen) general maturity certificate","Female","27.92","35","361","26.58","29.26","7.5","15","40","40"
"2015","(2c_gen) general maturity certificate","Male","34.43","39","331","33.29","35.57","15","35","40","40"
"2015","(2c_voc) vocational maturity certificate","Female","31.08","35","988","30.42","31.74","16","24","40","40"
"2015","(2c_voc) vocational maturity certificate","Male","37.88","40","727","37.44","38.32","32","38","40","41"
"2015","(3a) lower tertiary education","Female","33.32","38.5","574","32.56","34.08","20","28","40","40"
"2015","(3a) lower tertiary education","Male","38.56","40","515","38.06","39.06","35","38.5","40","41"
"2015","(3b) higher tertiary education","Female","31.68","37","1256","31.1","32.26","15","25","40","40"
"2015","(3b) higher tertiary education","Male","37.57","40","1169","37.16","37.98","30","38.5","40","41"
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","25.18","25","80","22.18","28.18","9","10","37","40"
"2016","(1a) inadequately completed","Male","35.29","38.25","99","33.44","37.14","20","33","40","40"
"2016","(1b) general elementary school","Female","24.87","25","349","23.58","26.16","10","15","37.5","40"
"2016","(1b) general elementary school","Male","36.37","40","375","35.55","37.19","21","36","40","40"
"2016","(1c) basic vocational qualification","Female","26.1","27","887","25.35","26.85","10","15","38.5","40"
"2016","(1c) basic vocational qualification","Male","37.63","39.5","1259","37.25","38.01","35","37.5","40","40"
"2016","(2a) intermediate vocational","Female","30.48","33","1973","30.02","30.94","15","22.5","39.5","40"
"2016","(2a) intermediate vocational","Male","38.47","40","1332","38.17","38.77","35","38","40","40"
"2016","(2b) intermediate general qualification","Female","33.21","38","180","31.58","34.84","17","30","40","40"
"2016","(2b) intermediate general qualification","Male","36.97","40","178","35.83","38.11","32","35","40","41"
"2016","(2c_gen) general maturity certificate","Female","27.13","35","314","25.7","28.56","9","12","40","40"
"2016","(2c_gen) general maturity certificate","Male","32.84","39","276","31.47","34.21","10","30","40","40"
"2016","(2c_voc) vocational maturity certificate","Female","31.18","35","967","30.52","31.84","16","24","40","40"
"2016","(2c_voc) vocational maturity certificate","Male","37.61","40","676","37.11","38.11","35","38","40","40"
"2016","(3a) lower tertiary education","Female","32.45","38","542","31.67","33.23","19","27","40","40"
"2016","(3a) lower tertiary education","Male","38.24","40","484","37.78","38.7","34","38","40","41"
"2016","(3b) higher tertiary education","Female","31.9","37","1192","31.3","32.5","18","25","40","40"
"2016","(3b) higher tertiary education","Male","36.96","40","1043","36.52","37.4","27","38","40","40.5"
"2017","(0) in school","Female","","","","","","","","",""
"2017","(0) in school","Male","","","","","","","","",""
"2017","(1a) inadequately completed","Female","23.1","22","104","20.79","25.41","10","12.5","30","40"
"2017","(1a) inadequately completed","Male","36.49","40","219","35.04","37.94","25","36","40","40"
"2017","(1b) general elementary school","Female","25.15","25","398","23.99","26.31","10","16","36","40"
"2017","(1b) general elementary school","Male","37.29","40","485","36.53","38.05","30","37","40","42"
"2017","(1c) basic vocational qualification","Female","26.83","30","923","26.09","27.57","10","16","38.5","40"
"2017","(1c) basic vocational qualification","Male","37.93","40","1353","37.56","38.3","35","37.5","40","41"
"2017","(2a) intermediate vocational","Female","30.49","32.5","2289","30.07","30.91","16","23","40","40"
"2017","(2a) intermediate vocational","Male","38.53","40","1628","38.28","38.78","35","38","40","40"
"2017","(2b) intermediate general qualification","Female","30.23","38","225","28.7","31.76","10","20","40","40"
"2017","(2b) intermediate general qualification","Male","37.12","40","180","35.88","38.36","29","38","40","41"
"2017","(2c_gen) general maturity certificate","Female","28.4","35","389","27.12","29.68","8","15","40","40"
"2017","(2c_gen) general maturity certificate","Male","32.78","39","420","31.61","33.95","12","30","40","40"
"2017","(2c_voc) vocational maturity certificate","Female","30.2","33.22","1084","29.58","30.82","15","20.5","39","40"
"2017","(2c_voc) vocational maturity certificate","Male","37.98","40","753","37.53","38.43","33","38","40","40"
"2017","(3a) lower tertiary education","Female","32.1","37.5","629","31.37","32.83","16.5","25","40","40"
"2017","(3a) lower tertiary education","Male","38.39","40","563","37.96","38.82","35","38","40","41"
"2017","(3b) higher tertiary education","Female","31.91","36","1345","31.36","32.46","18","25","40","40"
"2017","(3b) higher tertiary education","Male","36.9","40","1290","36.47","37.33","27","38","40","41"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","23.06","21.4","118","20.71","25.41","6","10","38","40"
"2018","(1a) inadequately completed","Male","36.53","40","314","35.3","37.76","25","37","40","40"
"2018","(1b) general elementary school","Female","25.45","25","381","24.21","26.69","10","18","38","40"
"2018","(1b) general elementary school","Male","36.4","40","564","35.64","37.16","25","35","40","40"
"2018","(1c) basic vocational qualification","Female","26.2","26","891","25.46","26.94","10","16","38.5","40"
"2018","(1c) basic vocational qualification","Male","37.14","40","1234","36.72","37.56","32","37.5","40","40"
"2018","(2a) intermediate vocational","Female","30.38","32","2172","29.95","30.81","15","24","39","40"
"2018","(2a) intermediate vocational","Male","38.05","40","1519","37.76","38.34","35","38","40","40"
"2018","(2b) intermediate general qualification","Female","31.69","38","212","30.09","33.29","14","25","40","40"
"2018","(2b) intermediate general qualification","Male","36.29","40","199","35.15","37.43","33","35","40","41"
"2018","(2c_gen) general maturity certificate","Female","29.3","35","388","28.05","30.55","8","20","40","40"
"2018","(2c_gen) general maturity certificate","Male","31.13","39","466","30.01","32.25","10","20","40","40"
"2018","(2c_voc) vocational maturity certificate","Female","30.62","35","1045","30","31.24","16","24","39","40"
"2018","(2c_voc) vocational maturity certificate","Male","37.27","40","727","36.74","37.8","30","38","40","40"
"2018","(3a) lower tertiary education","Female","32.66","38","594","31.93","33.39","19","28","40","40"
"2018","(3a) lower tertiary education","Male","37.76","40","559","37.27","38.25","35","38","40","41"
"2018","(3b) higher tertiary education","Female","32.1","37.5","1327","31.56","32.64","18","25","40","40"
"2018","(3b) higher tertiary education","Male","37.06","40","1308","36.6","37.52","27","38","40","41"
"2019","(0) in school","Female","","","","","","","","",""
"2019","(0) in school","Male","","","","","","","","",""
"2019","(1a) inadequately completed","Female","24.25","20","116","21.95","26.55","12","15","35","40"
"2019","(1a) inadequately completed","Male","36.04","40","370","34.99","37.09","20","35","40","40"
"2019","(1b) general elementary school","Female","25.89","25","322","24.55","27.23","9","18","38","40"
"2019","(1b) general elementary school","Male","36.77","40","539","35.97","37.57","30","36","40","40"
"2019","(1c) basic vocational qualification","Female","26.27","27.69","763","25.48","27.06","10","16","38","40"
"2019","(1c) basic vocational qualification","Male","37.43","39","1070","36.99","37.87","35","37","40","40"
"2019","(2a) intermediate vocational","Female","30.62","34.24","2038","30.19","31.05","16","24","39","40"
"2019","(2a) intermediate vocational","Male","37.94","40","1411","37.63","38.25","35","38","40","40"
"2019","(2b) intermediate general qualification","Female","30.8","35","209","29.43","32.17","12","25","40","40"
"2019","(2b) intermediate general qualification","Male","37.55","40","196","36.47","38.63","30","37","40","40"
"2019","(2c_gen) general maturity certificate","Female","29.04","35","383","27.78","30.3","10","20","40","40"
"2019","(2c_gen) general maturity certificate","Male","33.62","39","424","32.57","34.67","15","30","40","41"
"2019","(2c_voc) vocational maturity certificate","Female","30.91","35","1026","30.29","31.53","16","24","40","40"
"2019","(2c_voc) vocational maturity certificate","Male","36.99","40","685","36.45","37.53","30","38","40","40"
"2019","(3a) lower tertiary education","Female","32.75","38","602","31.99","33.51","19","28","40","40"
"2019","(3a) lower tertiary education","Male","38.2","40","531","37.73","38.67","35","38","40","41"
"2019","(3b) higher tertiary education","Female","32.27","37","1323","31.74","32.8","19","25","40","40"
"2019","(3b) higher tertiary education","Male","37.23","40","1360","36.78","37.68","28","38","40","41"
