"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2001","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.83","40","261","26","37.5","40","40","35.95","37.71","40","40"
"2001","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.78","38","2250","19","33","38.5","40","33.38","34.18","37.7999992370605","38"
"2001","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.22","38.5","610","19","35","40","40","33.41","35.03","38","38.5"
"2001","Saxony","Ostdeutschland, neue Bundeslaender","37.1","40","754","30","38","40","40","36.63","37.57","40","40"
"2001","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.41","40","468","25","37.4000015258789","40","40","35.7","37.12","40","40"
"2001","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.94","38","300","19","30","40","40","32.78","35.1","37.5","38.5"
"2001","Thuringia","Ostdeutschland, neue Bundeslaender","37.02","40","441","25","38","40","40","36.38","37.66","40","40"
"2001","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.86","37.5","1341","19.5","35","40","40","33.36","34.36","37.5","37.5"
"2002","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Bavaria","Westdeutschland, alte Bundeslaender","34.53","38.5","1536","20","35","40","40","34.06","35","38","38"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","37.25","40","166","28.7999992370605","38.5","40","40","36.02","38.48","39","40"
"2002","Berlin","Westdeutschland, alte Bundeslaender","34.89","38.5","205","20","35","40","40","33.8","35.98","38.5","38.5"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","36.43","40","425","25","35","40","40","35.7","37.16","40","40"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","32.75","38.5","78","10","30","40","40","30.55","34.95","37.5","39"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","33.57","38","157","19","30.2000007629395","39.5","40","32.1","35.04","37.5","38.5"
"2002","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Hesse","Westdeutschland, alte Bundeslaender","33.78","37.5","764","19.5","30","39","40","33.13","34.43","37.5","38"
"2002","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Lower Saxony","Westdeutschland, alte Bundeslaender","34.04","38","890","19.2000007629395","30","40","40","33.43","34.65","38","38.5"
"2002","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","37.25","40","253","27","37","40","40","36.37","38.13","40","40"
"2002","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.66","38","2233","18","31","39","40","33.26","34.06","37.5","38"
"2002","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.5","38.5","609","20","35","40","40","33.73","35.27","38","38.5"
"2002","Saxony","Ostdeutschland, neue Bundeslaender","37.24","40","744","30","38","40","40","36.79","37.69","40","40"
"2002","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","37.05","40","428","30","38","40","40","36.38","37.72","40","40"
"2002","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.87","38","318","19.2999992370605","30","39","40","32.78","34.96","37.5","38.5"
"2002","Thuringia","Ostdeutschland, neue Bundeslaender","37.15","40","418","26","38","40","40","36.49","37.81","40","40"
"2002","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.97","37.5","1307","19.5","35","40","40","33.46","34.48","37.5","38"
"2003","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Bavaria","Westdeutschland, alte Bundeslaender","33.8","38","1529","18","35","40","40","33.3","34.3","38","38"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","35.18","38.91","163","18","35","40","40","33.81","36.55","38.5","40"
"2003","Berlin","Westdeutschland, alte Bundeslaender","33.71","38.5","209","20","30","40","40","32.4","35.02","38","38.5"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","36.37","40","427","25","36","40","40","35.63","37.11","40","40"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","35.83","38.5","75","26.5","35","40","40","33.8","37.86","37.7000007629395","40"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","34.3","38.46","139","18","35","40","40","32.81","35.79","37.5","38.5"
"2003","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Hesse","Westdeutschland, alte Bundeslaender","33.59","37.5","735","19.2000007629395","30","39","40","32.91","34.27","37.5","38"
"2003","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Lower Saxony","Westdeutschland, alte Bundeslaender","32.74","38","869","15","29","39","40","32.07","33.41","37.5","38"
"2003","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","37.09","40","234","25","37","40","42","36.01","38.17","40","40"
"2003","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.29","37.5","2152","16","30","38.5","40","32.86","33.72","37.5","38"
"2003","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.98","38.5","595","19.5","30","40","40","33.2","34.76","38","38.5"
"2003","Saxony","Ostdeutschland, neue Bundeslaender","36.46","40","732","25","36","40","40","35.92","37","40","40"
"2003","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.06","40","392","25","36","40","40","35.35","36.77","40","40"
"2003","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32.74","38","313","15","26","39","40","31.61","33.87","37.5","38"
"2003","Thuringia","Ostdeutschland, neue Bundeslaender","37.12","40","426","30","38","40","40","36.46","37.78","40","40"
"2003","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.3","38","1209","20","35","40","40","33.78","34.82","37.5","38"
"2004","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Bavaria","Westdeutschland, alte Bundeslaender","34.36","38.5","1422","19.5","35","40","40","33.85","34.87","38","38.5"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","34.76","38.5","154","16","35","40","40","33.44","36.08","38.5","40"
"2004","Berlin","Westdeutschland, alte Bundeslaender","34.17","38.5","189","20","30","40","40","32.91","35.43","38.5","38.5"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","35.43","39.12","369","21","32","40","40","34.64","36.22","38.5","40"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","33.89","38","68","10","35","40","40","31.41","36.37","35","38.5"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","34.08","38","124","20","30","40","40","32.44","35.72","37.5","38.5"
"2004","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Hesse","Westdeutschland, alte Bundeslaender","33.72","37.5","668","19","30","40","40","33.01","34.43","37.5","38"
"2004","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Lower Saxony","Westdeutschland, alte Bundeslaender","33.87","38.5","801","19.5","32.2999992370605","40","40","33.19","34.55","37.5","38.5"
"2004","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.52","40","226","25","37","40","40","35.51","37.53","40","40"
"2004","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.65","38","1999","18","30","39","40","33.23","34.07","38","38"
"2004","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.31","38.5","548","19.2999992370605","35","40","40","33.5","35.12","38","38.5"
"2004","Saxony","Ostdeutschland, neue Bundeslaender","36.61","40","703","25","36","40","40","36.05","37.17","40","40"
"2004","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.65","40","397","23.5","35","40","40","34.91","36.39","40","40"
"2004","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.42","38.5","293","19.2000007629395","30","40","40","33.23","35.61","37.5","38.5"
"2004","Thuringia","Ostdeutschland, neue Bundeslaender","36.66","40","402","30","37","40","40","35.95","37.37","40","40"
"2004","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.63","38","1151","20","35","40","40","34.1","35.16","38","38"
"2005","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Bavaria","Westdeutschland, alte Bundeslaender","34.9","38.5","1345","20","35","40","40","34.38","35.42","38","38.5"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","36.51","39","144","30","37","40","40","35.12","37.9","38.5","40"
"2005","Berlin","Westdeutschland, alte Bundeslaender","33.69","38.46","173","20","30","40","40","32.37","35.01","38.5","38.5"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","36.06","40","367","24","34.7000007629395","40","40","35.24","36.88","38.5","40"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","35.51","38.5","57","23","35","40","40","33.15","37.87","35","40"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","35.43","38.5","128","25","35","40","40","33.97","36.89","37.5","38.5"
"2005","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Hesse","Westdeutschland, alte Bundeslaender","34.12","38","648","19.2000007629395","30","40","41","33.36","34.88","37.5","38"
"2005","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Lower Saxony","Westdeutschland, alte Bundeslaender","34.26","38.5","775","19.5","30","40","40","33.56","34.96","37.5","38.5"
"2005","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","35.09","40","209","24","30","40","40","34","36.18","40","40"
"2005","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.89","38.5","1916","18","30","40","40","33.45","34.33","38","38.5"
"2005","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.33","38.5","532","20","32","40","40","33.48","35.18","38","38.5"
"2005","Saxony","Ostdeutschland, neue Bundeslaender","37.17","40","657","30","37.5999984741211","40","40","36.67","37.67","40","40"
"2005","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.72","40","375","27","36.2000007629395","40","40","35.98","37.46","40","40"
"2005","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.55","38.5","272","20","34","40","40","33.4","35.7","38","38.5"
"2005","Thuringia","Ostdeutschland, neue Bundeslaender","36.96","40","356","30","35","40","40","36.15","37.77","40","40"
"2005","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.55","38","1221","20","35","40","40","34.03","35.07","37.7000007629395","38"
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","34.13","38.5","1427","19.5","31.5","40","40","33.62","34.64","38","38.5"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","36.44","39","139","24","37","40","40","34.96","37.92","38.5","40"
"2006","Berlin","Westdeutschland, alte Bundeslaender","33.95","38.5","186","20","30","40","40","32.65","35.25","38","39"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","36.46","40","378","26","35","40","40","35.72","37.2","39","40"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","37.05","39.46","57","30","37.5","40","40","34.93","39.17","38","40"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","35.07","38.5","111","20","35","40","40","33.25","36.89","37.5","38.5"
"2006","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Hesse","Westdeutschland, alte Bundeslaender","33.95","38","669","18","30","40","40","33.24","34.66","38","38.5"
"2006","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Lower Saxony","Westdeutschland, alte Bundeslaender","33.93","38.5","830","20","30","40","40","33.26","34.6","38","38.5"
"2006","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.72","40","226","28","37","40","40","35.89","37.55","40","40"
"2006","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.8","38.5","1947","17.5","30","40","40","33.36","34.24","38.5","38.5"
"2006","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.77","38.5","571","18.5","30","40","40","32.91","34.63","38","38.5"
"2006","Saxony","Ostdeutschland, neue Bundeslaender","36.68","40","678","28.5","36","40","40","36.14","37.22","40","40"
"2006","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.7","40","389","25","36","40","40","36","37.4","40","40"
"2006","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.05","38.5","282","20","30","40","40","32.9","35.2","38.5","38.5"
"2006","Thuringia","Ostdeutschland, neue Bundeslaender","36.77","40","386","29","35","40","40","36.1","37.44","40","40"
"2006","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.5","38.5","1139","19.7999992370605","35","40","40","33.95","35.05","38","38.5"
"2007","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Bavaria","Westdeutschland, alte Bundeslaender","34.24","38.5","1409","19","30.5","40","40","33.73","34.75","38.5","38.5"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","35.35","39","144","20","32","40","40","33.9","36.8","38.5","40"
"2007","Berlin","Westdeutschland, alte Bundeslaender","35.24","39","178","20","32.5","40","40","34","36.48","38.5","39"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","37.47","40","353","30","37","40","40","36.67","38.27","39","40"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","36.77","39.49","61","30","37","40","40","34.65","38.89","38","40"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","34.44","38.5","124","20","32","40","40","32.74","36.14","38","39"
"2007","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Hesse","Westdeutschland, alte Bundeslaender","33.29","38.5","639","16","30","40","40","32.52","34.06","38","38.5"
"2007","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Lower Saxony","Westdeutschland, alte Bundeslaender","34.19","38.5","810","19.5","30","40","40","33.48","34.9","38","38.5"
"2007","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.63","40","227","30","35","40","40.5","35.53","37.73","40","40"
"2007","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.21","38.5","1845","19.5","30","40","40","33.75","34.67","38.5","38.5"
"2007","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","32.97","38.5","533","15","25","40","40","32.08","33.86","37.5","38.5"
"2007","Saxony","Ostdeutschland, neue Bundeslaender","36.14","40","677","22","35","40","40","35.58","36.7","40","40"
"2007","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.99","40","376","30","37","40","40","36.23","37.75","40","40"
"2007","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.74","38.5","253","16","30","40","41","32.44","35.04","38","38.7000007629395"
"2007","Thuringia","Ostdeutschland, neue Bundeslaender","37.06","40","393","26","35","40","42","36.34","37.78","40","40"
"2007","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.65","38.5","1116","20","35","40","40","34.1","35.2","38","38.5"
"2008","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Bavaria","Westdeutschland, alte Bundeslaender","34.62","38.5","1306","20","35","40","40","34.09","35.15","38.5","38.5"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","35.39","39","147","19.5","35","40","40","33.96","36.82","38.5","40"
"2008","Berlin","Westdeutschland, alte Bundeslaender","33.64","38.5","175","19.2999992370605","30","40","40","32.3","34.98","38.5","40"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","36.83","40","311","26","35","40","40","35.99","37.67","39","40"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","34.82","39","59","19.5","35","40","40","32.5","37.14","36","40"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","36.17","38.5","113","26","37.5","40","40","34.55","37.79","38","39"
"2008","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Hesse","Westdeutschland, alte Bundeslaender","33.53","38.5","620","16","30","40","40","32.73","34.33","38","38.5"
"2008","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Lower Saxony","Westdeutschland, alte Bundeslaender","33.97","38.5","744","19.5","30","40","40","33.22","34.72","38","38.5"
"2008","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.23","40","203","25","35","40","40","35.14","37.32","40","40"
"2008","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.16","38.5","1753","18","30","40","40","33.69","34.63","38.5","38.5"
"2008","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.03","38.5","500","15","27.5","40","40","32.17","33.89","38","38.5"
"2008","Saxony","Ostdeutschland, neue Bundeslaender","37.02","40","661","26","37","40","40","36.45","37.59","40","40"
"2008","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.16","40","381","24","36","40","40","35.35","36.97","40","40"
"2008","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.34","38.5","230","18","30","40","41","33","35.68","38","38.5"
"2008","Thuringia","Ostdeutschland, neue Bundeslaender","37.02","40","365","30","35.5","40","40","36.3","37.74","40","40"
"2008","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.51","38.5","1001","19","35","40","40","33.92","35.1","38.5","39"
"2009","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Bavaria","Westdeutschland, alte Bundeslaender","34.85","38.5","1239","20","35","40","40","34.3","35.4","38.5","38.5"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","36.36","40","137","24","38.5","40","40","35.05","37.67","39","40"
"2009","Berlin","Westdeutschland, alte Bundeslaender","35.25","39","156","20","30","40","40.5","33.7","36.8","38.5","40"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","36.77","40","324","30","35","40","40","35.94","37.6","38.5","40"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","34.16","39","50","23","30","40","40","31.63","36.69","35","40"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","35.23","39","114","22.5","35","40","40","33.43","37.03","38.5","40"
"2009","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Hesse","Westdeutschland, alte Bundeslaender","33.44","38.5","569","16","30","40","40","32.6","34.28","38","38.5"
"2009","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Lower Saxony","Westdeutschland, alte Bundeslaender","34.16","39","718","18","30","40","40","33.39","34.93","38","38.5"
"2009","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","35.71","40","207","20","35","40","40","34.6","36.82","40","40"
"2009","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.88","38.5","1629","18","30","40","41","33.38","34.38","38.5","38.5"
"2009","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.63","38.5","465","18","28","40","40","32.71","34.55","38","38.5"
"2009","Saxony","Ostdeutschland, neue Bundeslaender","36.6","40","627","25","35","40","40","36.03","37.17","40","40"
"2009","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.64","40","362","30","37","40","40","35.84","37.44","40","40"
"2009","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","31.83","37.52","214","14","25","40","40","30.44","33.22","37.5","38.5"
"2009","Thuringia","Ostdeutschland, neue Bundeslaender","36.96","40","355","25","36","40","41","36.1","37.82","40","40"
"2009","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.11","38.5","1467","18.5","35","40","40","33.57","34.65","38","38.5"
