"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.87","38","318","32.78","34.96","19.2999992370605","30","39","40"
"2002","Thuringia","Ostdeutschland, neue Bundeslaender","37.15","40","418","36.49","37.81","26","38","40","40"
"2002","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.97","37.5","1307","33.46","34.48","19.5","35","40","40"
"2003","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Bavaria","Westdeutschland, alte Bundeslaender","33.8","38","1529","33.3","34.3","18","35","40","40"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","35.18","38.91","163","33.81","36.55","18","35","40","40"
"2003","Berlin","Westdeutschland, alte Bundeslaender","33.71","38.5","209","32.4","35.02","20","30","40","40"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","36.37","40","427","35.63","37.11","25","36","40","40"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","35.83","38.5","75","33.8","37.86","26.5","35","40","40"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","34.3","38.46","139","32.81","35.79","18","35","40","40"
"2003","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Hesse","Westdeutschland, alte Bundeslaender","33.59","37.5","735","32.91","34.27","19.2000007629395","30","39","40"
"2003","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Lower Saxony","Westdeutschland, alte Bundeslaender","32.74","38","869","32.07","33.41","15","29","39","40"
"2003","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","37.09","40","234","36.01","38.17","25","37","40","42"
"2003","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.29","37.5","2152","32.86","33.72","16","30","38.5","40"
"2003","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.98","38.5","595","33.2","34.76","19.5","30","40","40"
"2003","Saxony","Ostdeutschland, neue Bundeslaender","36.46","40","732","35.92","37","25","36","40","40"
"2003","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.06","40","392","35.35","36.77","25","36","40","40"
"2003","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32.74","38","313","31.61","33.87","15","26","39","40"
"2003","Thuringia","Ostdeutschland, neue Bundeslaender","37.12","40","426","36.46","37.78","30","38","40","40"
"2003","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.3","38","1209","33.78","34.82","20","35","40","40"
"2004","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Bavaria","Westdeutschland, alte Bundeslaender","34.36","38.5","1422","33.85","34.87","19.5","35","40","40"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","34.76","38.5","154","33.44","36.08","16","35","40","40"
"2004","Berlin","Westdeutschland, alte Bundeslaender","34.17","38.5","189","32.91","35.43","20","30","40","40"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","35.43","39.12","369","34.64","36.22","21","32","40","40"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","33.89","38","68","31.41","36.37","10","35","40","40"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","34.08","38","124","32.44","35.72","20","30","40","40"
"2004","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Hesse","Westdeutschland, alte Bundeslaender","33.72","37.5","668","33.01","34.43","19","30","40","40"
"2004","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Lower Saxony","Westdeutschland, alte Bundeslaender","33.87","38.5","801","33.19","34.55","19.5","32.2999992370605","40","40"
"2004","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.52","40","226","35.51","37.53","25","37","40","40"
"2004","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.65","38","1999","33.23","34.07","18","30","39","40"
"2004","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.31","38.5","548","33.5","35.12","19.2999992370605","35","40","40"
"2004","Saxony","Ostdeutschland, neue Bundeslaender","36.61","40","703","36.05","37.17","25","36","40","40"
"2004","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.65","40","397","34.91","36.39","23.5","35","40","40"
"2004","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.42","38.5","293","33.23","35.61","19.2000007629395","30","40","40"
"2004","Thuringia","Ostdeutschland, neue Bundeslaender","36.66","40","402","35.95","37.37","30","37","40","40"
"2004","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.63","38","1151","34.1","35.16","20","35","40","40"
"2005","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bavaria","Westdeutschland, alte Bundeslaender","34.9","38.5","1345","34.38","35.42","20","35","40","40"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","36.51","39","144","35.12","37.9","30","37","40","40"
"2005","Berlin","Westdeutschland, alte Bundeslaender","33.69","38.46","173","32.37","35.01","20","30","40","40"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","36.06","40","367","35.24","36.88","24","34.7000007629395","40","40"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","35.51","38.5","57","33.15","37.87","23","35","40","40"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","35.43","38.5","128","33.97","36.89","25","35","40","40"
"2005","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Hesse","Westdeutschland, alte Bundeslaender","34.12","38","648","33.36","34.88","19.2000007629395","30","40","41"
"2005","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Lower Saxony","Westdeutschland, alte Bundeslaender","34.26","38.5","775","33.56","34.96","19.5","30","40","40"
"2005","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","35.09","40","209","34","36.18","24","30","40","40"
"2005","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.89","38.5","1916","33.45","34.33","18","30","40","40"
"2005","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.33","38.5","532","33.48","35.18","20","32","40","40"
"2005","Saxony","Ostdeutschland, neue Bundeslaender","37.17","40","657","36.67","37.67","30","37.5999984741211","40","40"
"2005","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.72","40","375","35.98","37.46","27","36.2000007629395","40","40"
"2005","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.55","38.5","272","33.4","35.7","20","34","40","40"
"2005","Thuringia","Ostdeutschland, neue Bundeslaender","36.96","40","356","36.15","37.77","30","35","40","40"
"2005","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.55","38","1221","34.03","35.07","20","35","40","40"
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","34.13","38.5","1427","33.62","34.64","19.5","31.5","40","40"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","36.44","39","139","34.96","37.92","24","37","40","40"
"2006","Berlin","Westdeutschland, alte Bundeslaender","33.95","38.5","186","32.65","35.25","20","30","40","40"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","36.46","40","378","35.72","37.2","26","35","40","40"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","37.05","39.46","57","34.93","39.17","30","37.5","40","40"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","35.07","38.5","111","33.25","36.89","20","35","40","40"
"2006","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Hesse","Westdeutschland, alte Bundeslaender","33.95","38","669","33.24","34.66","18","30","40","40"
"2006","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Lower Saxony","Westdeutschland, alte Bundeslaender","33.93","38.5","830","33.26","34.6","20","30","40","40"
"2006","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.72","40","226","35.89","37.55","28","37","40","40"
"2006","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.8","38.5","1947","33.36","34.24","17.5","30","40","40"
"2006","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.77","38.5","571","32.91","34.63","18.5","30","40","40"
"2006","Saxony","Ostdeutschland, neue Bundeslaender","36.68","40","678","36.14","37.22","28.5","36","40","40"
"2006","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.7","40","389","36","37.4","25","36","40","40"
"2006","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.05","38.5","282","32.9","35.2","20","30","40","40"
"2006","Thuringia","Ostdeutschland, neue Bundeslaender","36.77","40","386","36.1","37.44","29","35","40","40"
"2006","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.5","38.5","1139","33.95","35.05","19.7999992370605","35","40","40"
"2007","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bavaria","Westdeutschland, alte Bundeslaender","34.24","38.5","1409","33.73","34.75","19","30.5","40","40"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","35.35","39","144","33.9","36.8","20","32","40","40"
"2007","Berlin","Westdeutschland, alte Bundeslaender","35.24","39","178","34","36.48","20","32.5","40","40"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","37.47","40","353","36.67","38.27","30","37","40","40"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","36.77","39.49","61","34.65","38.89","30","37","40","40"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","34.44","38.5","124","32.74","36.14","20","32","40","40"
"2007","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Hesse","Westdeutschland, alte Bundeslaender","33.29","38.5","639","32.52","34.06","16","30","40","40"
"2007","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Lower Saxony","Westdeutschland, alte Bundeslaender","34.19","38.5","810","33.48","34.9","19.5","30","40","40"
"2007","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.63","40","227","35.53","37.73","30","35","40","40.5"
"2007","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.21","38.5","1845","33.75","34.67","19.5","30","40","40"
"2007","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","32.97","38.5","533","32.08","33.86","15","25","40","40"
"2007","Saxony","Ostdeutschland, neue Bundeslaender","36.14","40","677","35.58","36.7","22","35","40","40"
"2007","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.99","40","376","36.23","37.75","30","37","40","40"
"2007","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.74","38.5","253","32.44","35.04","16","30","40","41"
"2007","Thuringia","Ostdeutschland, neue Bundeslaender","37.06","40","393","36.34","37.78","26","35","40","42"
"2007","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.65","38.5","1116","34.1","35.2","20","35","40","40"
"2008","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Bavaria","Westdeutschland, alte Bundeslaender","34.62","38.5","1306","34.09","35.15","20","35","40","40"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","35.39","39","147","33.96","36.82","19.5","35","40","40"
"2008","Berlin","Westdeutschland, alte Bundeslaender","33.64","38.5","175","32.3","34.98","19.2999992370605","30","40","40"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","36.83","40","311","35.99","37.67","26","35","40","40"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","34.82","39","59","32.5","37.14","19.5","35","40","40"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","36.17","38.5","113","34.55","37.79","26","37.5","40","40"
"2008","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Hesse","Westdeutschland, alte Bundeslaender","33.53","38.5","620","32.73","34.33","16","30","40","40"
"2008","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Lower Saxony","Westdeutschland, alte Bundeslaender","33.97","38.5","744","33.22","34.72","19.5","30","40","40"
"2008","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.23","40","203","35.14","37.32","25","35","40","40"
"2008","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","34.16","38.5","1753","33.69","34.63","18","30","40","40"
"2008","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.03","38.5","500","32.17","33.89","15","27.5","40","40"
"2008","Saxony","Ostdeutschland, neue Bundeslaender","37.02","40","661","36.45","37.59","26","37","40","40"
"2008","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.16","40","381","35.35","36.97","24","36","40","40"
"2008","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.34","38.5","230","33","35.68","18","30","40","41"
"2008","Thuringia","Ostdeutschland, neue Bundeslaender","37.02","40","365","36.3","37.74","30","35.5","40","40"
"2008","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.51","38.5","1001","33.92","35.1","19","35","40","40"
"2009","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Bavaria","Westdeutschland, alte Bundeslaender","34.85","38.5","1239","34.3","35.4","20","35","40","40"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","36.36","40","137","35.05","37.67","24","38.5","40","40"
"2009","Berlin","Westdeutschland, alte Bundeslaender","35.25","39","156","33.7","36.8","20","30","40","40.5"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","36.77","40","324","35.94","37.6","30","35","40","40"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","34.16","39","50","31.63","36.69","23","30","40","40"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","35.23","39","114","33.43","37.03","22.5","35","40","40"
"2009","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Hesse","Westdeutschland, alte Bundeslaender","33.44","38.5","569","32.6","34.28","16","30","40","40"
"2009","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Lower Saxony","Westdeutschland, alte Bundeslaender","34.16","39","718","33.39","34.93","18","30","40","40"
"2009","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","35.71","40","207","34.6","36.82","20","35","40","40"
"2009","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.88","38.5","1629","33.38","34.38","18","30","40","41"
"2009","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.63","38.5","465","32.71","34.55","18","28","40","40"
"2009","Saxony","Ostdeutschland, neue Bundeslaender","36.6","40","627","36.03","37.17","25","35","40","40"
"2009","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.64","40","362","35.84","37.44","30","37","40","40"
"2009","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","31.83","37.52","214","30.44","33.22","14","25","40","40"
"2009","Thuringia","Ostdeutschland, neue Bundeslaender","36.96","40","355","36.1","37.82","25","36","40","41"
"2009","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.11","38.5","1467","33.57","34.65","18.5","35","40","40"
"2010","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Bavaria","Westdeutschland, alte Bundeslaender","33.83","38.5","1813","33.32","34.34","18","30","40","40"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","35.96","40","169","34.56","37.36","20","37","40","40"
"2010","Berlin","Westdeutschland, alte Bundeslaender","34.29","38.5","232","33.04","35.54","20","30","40","40"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","36.06","40","401","35.18","36.94","21","35","40","40"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","34.96","38.56","76","32.55","37.37","25","30","40","40"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","36.85","40","180","35.36","38.34","25","37.5","40","40"
"2010","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Hesse","Westdeutschland, alte Bundeslaender","33.45","38","809","32.71","34.19","16","29.5","40","40"
"2010","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Lower Saxony","Westdeutschland, alte Bundeslaender","33.3","38.5","1042","32.6","34","15","28.5","40","40"
"2010","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","33.7","39","272","32.5","34.9","18","30","40","40"
"2010","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.19","38.5","2286","32.74","33.64","15","29","40","40"
"2010","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.73","38.5","660","32.88","34.58","15","30","40","40"
"2010","Saxony","Ostdeutschland, neue Bundeslaender","36.4","40","804","35.83","36.97","30","35","40","40"
"2010","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.29","40","442","35.53","37.05","26","35","40","40"
"2010","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.65","38.5","330","32.48","34.82","10.5","32","40","41.5"
"2010","Thuringia","Ostdeutschland, neue Bundeslaender","36.97","40","450","36.15","37.79","25","36","40","42"
"2010","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.31","38.5","1804","33.82","34.8","19.2000007629395","33","40","40"
"2011","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Bavaria","Westdeutschland, alte Bundeslaender","34.13","38.5","2286","33.69","34.57","18","31","40","40"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","35.59","40","209","34.36","36.82","20","35","40","40"
"2011","Berlin","Westdeutschland, alte Bundeslaender","33.69","38.5","235","32.46","34.92","19","30","40","40"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","37.1","40","501","36.38","37.82","30","38","40","40"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","33.58","39.08","87","31.21","35.95","15","30","40","40"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","35.29","39.51","194","33.87","36.71","20","34","40","40"
"2011","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Hesse","Westdeutschland, alte Bundeslaender","33.9","38.5","970","33.22","34.58","16","30","40","40"
"2011","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Lower Saxony","Westdeutschland, alte Bundeslaender","33.58","38.5","1299","32.98","34.18","16","29","40","40"
"2011","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.01","40","299","35.05","36.97","20","35","40","40"
"2011","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.56","38.5","2737","33.15","33.97","16","30","40","40"
"2011","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.51","39","786","33.77","35.25","19.2000007629395","32","40","40"
"2011","Saxony","Ostdeutschland, neue Bundeslaender","36.11","40","915","35.56","36.66","25","35","40","40"
"2011","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.3","40","532","35.58","37.02","25","35.5","40","40"
"2011","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.75","38.5","471","33.73","35.77","20","30","40","41"
"2011","Thuringia","Ostdeutschland, neue Bundeslaender","36.12","40","541","35.34","36.9","23","35","40","42"
"2011","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.19","39","1759","33.67","34.71","16","34","40","40"
