"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very important","2004","Baden-Württemberg","Male","125","0.0926577082773574","0.0766983722671194","0.108617044287595"
"Very important","2004","Baden-Württemberg","Female","133","0.0957819259405422","0.0799657806773003","0.111598071203784"
"Very important","2004","Bavaria","Male","147","0.104091375137823","0.0883947921852578","0.119787958090388"
"Very important","2004","Bavaria","Female","160","0.0987868678330586","0.0841575839623912","0.113416151703726"
"Very important","2004","Berlin","Male","65","0.169637152026995","0.132625030079132","0.206649273974858"
"Very important","2004","Berlin","Female","48","0.117084648846754","0.0861508287462514","0.148018468947256"
"Very important","2004","Brandenburg","Male","36","0.0918853046666655","0.0647086116995598","0.119061997633771"
"Very important","2004","Brandenburg","Female","36","0.0868169722116352","0.0615754596360798","0.112058484787191"
"Very important","2004","Mecklenburg-Western Pomerania","Male","16","","",""
"Very important","2004","Mecklenburg-Western Pomerania","Female","26","","",""
"Very important","2004","Saxony","Male","63","0.0808611078836184","0.061542412764882","0.100179803002355"
"Very important","2004","Saxony","Female","63","0.0713339317215813","0.053619976865246","0.0890478865779167"
"Very important","2004","Saxony-Anhalt","Male","39","0.0687248332019559","0.0447573702407186","0.0926922961631932"
"Very important","2004","Saxony-Anhalt","Female","42","0.0788132155277203","0.0551244041716465","0.102502026883794"
"Very important","2004","Thuringia","Male","34","0.0791862365072194","0.0545900176969116","0.103782455317527"
"Very important","2004","Thuringia","Female","38","0.0610049585702119","0.0396381927778149","0.082371724362609"
"Important","2004","Schleswig-Holstein","Male","123","0.39935974216388","0.345444964295459","0.453274520032301"
"Important","2004","Schleswig-Holstein","Female","119","0.317626548875424","0.269333631529182","0.365919466221666"
"Important","2004","Hamburg","Male","57","0.383054028598743","0.30194632017183","0.464161737025657"
"Important","2004","Hamburg","Female","59","0.378852387762645","0.303450546132874","0.454254229392416"
"Important","2004","Lower Saxony","Male","325","0.322616960537447","0.292343566684752","0.352890354390142"
"Important","2004","Lower Saxony","Female","350","0.346752156347003","0.316847401359841","0.376656911334164"
"Important","2004","Bremen","Male","30","0.325537094714429","0.221549851280116","0.429524338148742"
"Important","2004","Bremen","Female","40","0.404383602554565","0.302990846658175","0.505776358450956"
"Important","2004","North Rhine-Westphalia","Male","928","0.401583127926118","0.38109392233308","0.422072333519156"
"Important","2004","North Rhine-Westphalia","Female","932","0.375623913527884","0.355989475204326","0.395258351851442"
"Important","2004","Hesse","Male","263","0.382569964179117","0.346514616221931","0.418625312136303"
"Important","2004","Hesse","Female","273","0.364354641339767","0.329797361661225","0.398911921018309"
"Important","2004","Rhineland-Palatinate,Saarland","Male","200","0.315997208948506","0.279103379669247","0.352891038227765"
"Important","2004","Rhineland-Palatinate,Saarland","Female","227","0.300357430617878","0.266053543351353","0.334661317884403"
"Important","2004","Baden-Württemberg","Male","423","0.336629825371627","0.310619682907982","0.362639967835271"
"Important","2004","Baden-Württemberg","Female","438","0.311206926850013","0.286324583218387","0.336089270481638"
"Important","2004","Bavaria","Male","505","0.35695853601565","0.332332514053896","0.381584557977404"
"Important","2004","Bavaria","Female","533","0.31478163427595","0.292010802556284","0.337552465995616"
"Important","2004","Berlin","Male","150","0.397165679208867","0.348911560954263","0.445419797463471"
"Important","2004","Berlin","Female","165","0.37713133556058","0.330500994324605","0.423761676796555"
"Important","2004","Brandenburg","Male","145","0.307130802520766","0.263730721445093","0.350530883596438"
"Important","2004","Brandenburg","Female","172","0.327807968043973","0.285726529692992","0.369889406394954"
"Important","2004","Mecklenburg-Western Pomerania","Male","71","0.272606477439199","0.215551575607408","0.329661379270989"
"Important","2004","Mecklenburg-Western Pomerania","Female","89","0.245160203784736","0.194409048695101","0.295911358874371"
"Important","2004","Saxony","Male","273","0.335730207770064","0.302265669690006","0.369194745850123"
"Important","2004","Saxony","Female","307","0.370566099805112","0.337327281769377","0.403804917840847"
"Important","2004","Saxony-Anhalt","Male","136","0.294692158913635","0.251500503191983","0.337883814635286"
"Important","2004","Saxony-Anhalt","Female","165","0.332164899792419","0.290757173278087","0.373572626306751"
"Important","2004","Thuringia","Male","166","0.339030593437434","0.295911688821559","0.382149498053309"
"Important","2004","Thuringia","Female","154","0.285792367080357","0.24545921830839","0.326125515852323"
"Less important","2004","Schleswig-Holstein","Male","120","0.374466076927984","0.32118780456115","0.427744349294819"
"Less important","2004","Schleswig-Holstein","Female","152","0.447870064825918","0.396286583629606","0.49945354602223"
"Less important","2004","Hamburg","Male","53","0.446656307790298","0.363710820018599","0.529601795561998"
"Less important","2004","Hamburg","Female","64","0.39060220946705","0.314767624496579","0.46643679443752"
"Less important","2004","Lower Saxony","Male","394","0.457844843397574","0.425580612709581","0.490109074085568"
"Less important","2004","Lower Saxony","Female","406","0.426269543013986","0.395196214588757","0.457342871439215"
"Less important","2004","Bremen","Male","33","0.501994041637119","0.391033813675955","0.612954269598283"
"Less important","2004","Bremen","Female","32","0.324186174387877","0.227483693241186","0.420888655534567"
"Less important","2004","North Rhine-Westphalia","Male","880","0.407057987623846","0.386524168674126","0.427591806573565"
"Less important","2004","North Rhine-Westphalia","Female","949","0.405147235826302","0.385243714570771","0.425050757081833"
"Less important","2004","Hesse","Male","283","0.386382554652267","0.350260039357326","0.422505069947208"
"Less important","2004","Hesse","Female","295","0.368060991898475","0.333429800483367","0.402692183313582"
"Less important","2004","Rhineland-Palatinate,Saarland","Male","265","0.41819875331584","0.379055054227931","0.45734245240375"
"Less important","2004","Rhineland-Palatinate,Saarland","Female","290","0.418203359761068","0.381291545110741","0.455115174411396"
"Less important","2004","Baden-Württemberg","Male","548","0.443122688644685","0.415780692367329","0.47046468492204"
"Less important","2004","Baden-Württemberg","Female","556","0.42702942210525","0.40044560559592","0.45361323861458"
"Less important","2004","Bavaria","Male","625","0.408534197591502","0.383267707510812","0.433800687672192"
"Less important","2004","Bavaria","Female","676","0.411030149172115","0.38690649606162","0.43515380228261"
"Less important","2004","Berlin","Male","158","0.386142476895282","0.338129666971679","0.434155286818885"
"Less important","2004","Berlin","Female","163","0.37026028997379","0.323802542281191","0.41671803766639"
"Less important","2004","Brandenburg","Male","204","0.490445899284692","0.443413846933667","0.537477951635717"
"Less important","2004","Brandenburg","Female","216","0.448811703222472","0.404223884875582","0.493399521569362"
"Less important","2004","Mecklenburg-Western Pomerania","Male","120","0.490185375725416","0.426134292027702","0.55423645942313"
"Less important","2004","Mecklenburg-Western Pomerania","Female","124","0.437687711450974","0.379159599568509","0.496215823333438"
"Less important","2004","Saxony","Male","361","0.486006638070712","0.45058919299374","0.521424083147683"
"Less important","2004","Saxony","Female","356","0.444992552853797","0.410789612686299","0.479195493021296"
"Less important","2004","Saxony-Anhalt","Male","196","0.442319326505414","0.395266365172966","0.489372287837862"
"Less important","2004","Saxony-Anhalt","Female","229","0.437376537704806","0.393764482080886","0.480988593328726"
"Less important","2004","Thuringia","Male","222","0.465608587022596","0.420172824434585","0.511044349610607"
"Less important","2004","Thuringia","Female","247","0.536330986762129","0.491812022372975","0.580849951151283"
"Quite unimportant","2004","Schleswig-Holstein","Male","45","0.131415034194685","0.0942232391326624","0.168606829256708"
"Quite unimportant","2004","Schleswig-Holstein","Female","45","0.13355903692355","0.0982716003496269","0.168846473497474"
"Quite unimportant","2004","Hamburg","Male","8","","",""
"Quite unimportant","2004","Hamburg","Female","13","","",""
"Quite unimportant","2004","Lower Saxony","Male","116","0.138399747368363","0.116037218630327","0.160762276106399"
"Quite unimportant","2004","Lower Saxony","Female","129","0.146521646708026","0.124301914442521","0.16874137897353"
"Quite unimportant","2004","Bremen","Male","6","","",""
"Quite unimportant","2004","Bremen","Female","7","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Male","175","0.0920294793874508","0.079947590617903","0.104111368156999"
"Quite unimportant","2004","North Rhine-Westphalia","Female","210","0.10453281381282","0.092128581444168","0.116937046181472"
"Quite unimportant","2004","Hesse","Male","67","0.12294573337494","0.098585000844104","0.147306465905775"
"Quite unimportant","2004","Hesse","Female","90","0.161352338878211","0.134937537024094","0.187767140732327"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Male","87","0.183224667649081","0.152525510547763","0.2139238247504"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Female","115","0.20972613987537","0.1792611440165","0.240191135734241"
"Quite unimportant","2004","Baden-Württemberg","Male","172","0.127589777706331","0.109226221969395","0.145953333443267"
"Quite unimportant","2004","Baden-Württemberg","Female","203","0.165981725104195","0.14598586033283","0.18597758987556"
"Quite unimportant","2004","Bavaria","Male","177","0.130415891255026","0.113106294848929","0.147725487661122"
"Quite unimportant","2004","Bavaria","Female","229","0.175401348718876","0.156754842178787","0.194047855258966"
"Quite unimportant","2004","Berlin","Male","22","","",""
"Quite unimportant","2004","Berlin","Female","39","0.135523725618876","0.102592473186434","0.168454978051317"
"Quite unimportant","2004","Brandenburg","Male","49","0.110537993527877","0.0810379459971666","0.140038041058587"
"Quite unimportant","2004","Brandenburg","Female","54","0.13656335652192","0.105779964582558","0.167346748461281"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Male","27","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Female","37","0.196206881307351","0.149355455803221","0.243058306811482"
"Quite unimportant","2004","Saxony","Male","68","0.0974020462756056","0.0763909561239847","0.118413136427226"
"Quite unimportant","2004","Saxony","Female","85","0.113107415619509","0.0913093118651897","0.134905519373828"
"Quite unimportant","2004","Saxony-Anhalt","Male","57","0.194263681378995","0.156782050123912","0.231745312634079"
"Quite unimportant","2004","Saxony-Anhalt","Female","61","0.151645346975055","0.120111775294915","0.183178918655194"
"Quite unimportant","2004","Thuringia","Male","41","0.116174583032751","0.0869871164877008","0.1453620495778"
"Quite unimportant","2004","Thuringia","Female","43","0.116871687587302","0.0881908960070852","0.145552479167519"
"Very important","2005","Schleswig-Holstein","Male","","","",""
"Very important","2005","Schleswig-Holstein","Female","","","",""
"Very important","2005","Hamburg","Male","","","",""
"Very important","2005","Hamburg","Female","","","",""
"Very important","2005","Lower Saxony","Male","","","",""
"Very important","2005","Lower Saxony","Female","","","",""
"Very important","2005","Bremen","Male","","","",""
"Very important","2005","Bremen","Female","","","",""
"Very important","2005","North Rhine-Westphalia","Male","","","",""
"Very important","2005","North Rhine-Westphalia","Female","","","",""
"Very important","2005","Hesse","Male","","","",""
"Very important","2005","Hesse","Female","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","2005","Baden-Württemberg","Male","","","",""
"Very important","2005","Baden-Württemberg","Female","","","",""
"Very important","2005","Bavaria","Male","","","",""
"Very important","2005","Bavaria","Female","","","",""
"Very important","2005","Berlin","Male","","","",""
"Very important","2005","Berlin","Female","","","",""
"Very important","2005","Brandenburg","Male","","","",""
"Very important","2005","Brandenburg","Female","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","2005","Saxony","Male","","","",""
"Very important","2005","Saxony","Female","","","",""
"Very important","2005","Saxony-Anhalt","Male","","","",""
"Very important","2005","Saxony-Anhalt","Female","","","",""
"Very important","2005","Thuringia","Male","","","",""
"Very important","2005","Thuringia","Female","","","",""
"Important","2005","Schleswig-Holstein","Male","","","",""
"Important","2005","Schleswig-Holstein","Female","","","",""
"Important","2005","Hamburg","Male","","","",""
"Important","2005","Hamburg","Female","","","",""
"Important","2005","Lower Saxony","Male","","","",""
"Important","2005","Lower Saxony","Female","","","",""
"Important","2005","Bremen","Male","","","",""
"Important","2005","Bremen","Female","","","",""
"Important","2005","North Rhine-Westphalia","Male","","","",""
"Important","2005","North Rhine-Westphalia","Female","","","",""
"Important","2005","Hesse","Male","","","",""
"Important","2005","Hesse","Female","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","2005","Baden-Württemberg","Male","","","",""
"Important","2005","Baden-Württemberg","Female","","","",""
"Important","2005","Bavaria","Male","","","",""
"Important","2005","Bavaria","Female","","","",""
"Important","2005","Berlin","Male","","","",""
"Important","2005","Berlin","Female","","","",""
"Important","2005","Brandenburg","Male","","","",""
"Important","2005","Brandenburg","Female","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Important","2005","Saxony","Male","","","",""
"Important","2005","Saxony","Female","","","",""
"Important","2005","Saxony-Anhalt","Male","","","",""
"Important","2005","Saxony-Anhalt","Female","","","",""
"Important","2005","Thuringia","Male","","","",""
"Important","2005","Thuringia","Female","","","",""
"Less important","2005","Schleswig-Holstein","Male","","","",""
"Less important","2005","Schleswig-Holstein","Female","","","",""
"Less important","2005","Hamburg","Male","","","",""
"Less important","2005","Hamburg","Female","","","",""
"Less important","2005","Lower Saxony","Male","","","",""
"Less important","2005","Lower Saxony","Female","","","",""
"Less important","2005","Bremen","Male","","","",""
"Less important","2005","Bremen","Female","","","",""
"Less important","2005","North Rhine-Westphalia","Male","","","",""
"Less important","2005","North Rhine-Westphalia","Female","","","",""
"Less important","2005","Hesse","Male","","","",""
"Less important","2005","Hesse","Female","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","2005","Baden-Württemberg","Male","","","",""
"Less important","2005","Baden-Württemberg","Female","","","",""
"Less important","2005","Bavaria","Male","","","",""
"Less important","2005","Bavaria","Female","","","",""
"Less important","2005","Berlin","Male","","","",""
"Less important","2005","Berlin","Female","","","",""
"Less important","2005","Brandenburg","Male","","","",""
"Less important","2005","Brandenburg","Female","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","2005","Saxony","Male","","","",""
"Less important","2005","Saxony","Female","","","",""
"Less important","2005","Saxony-Anhalt","Male","","","",""
"Less important","2005","Saxony-Anhalt","Female","","","",""
"Less important","2005","Thuringia","Male","","","",""
"Less important","2005","Thuringia","Female","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Male","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Female","","","",""
"Quite unimportant","2005","Hamburg","Male","","","",""
"Quite unimportant","2005","Hamburg","Female","","","",""
"Quite unimportant","2005","Lower Saxony","Male","","","",""
"Quite unimportant","2005","Lower Saxony","Female","","","",""
"Quite unimportant","2005","Bremen","Male","","","",""
"Quite unimportant","2005","Bremen","Female","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","2005","Hesse","Male","","","",""
"Quite unimportant","2005","Hesse","Female","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","2005","Baden-Württemberg","Male","","","",""
"Quite unimportant","2005","Baden-Württemberg","Female","","","",""
"Quite unimportant","2005","Bavaria","Male","","","",""
"Quite unimportant","2005","Bavaria","Female","","","",""
"Quite unimportant","2005","Berlin","Male","","","",""
"Quite unimportant","2005","Berlin","Female","","","",""
"Quite unimportant","2005","Brandenburg","Male","","","",""
"Quite unimportant","2005","Brandenburg","Female","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","2005","Saxony","Male","","","",""
"Quite unimportant","2005","Saxony","Female","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Male","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Female","","","",""
"Quite unimportant","2005","Thuringia","Male","","","",""
"Quite unimportant","2005","Thuringia","Female","","","",""
"Very important","2006","Schleswig-Holstein","Male","","","",""
"Very important","2006","Schleswig-Holstein","Female","","","",""
"Very important","2006","Hamburg","Male","","","",""
"Very important","2006","Hamburg","Female","","","",""
"Very important","2006","Lower Saxony","Male","","","",""
"Very important","2006","Lower Saxony","Female","","","",""
"Very important","2006","Bremen","Male","","","",""
"Very important","2006","Bremen","Female","","","",""
"Very important","2006","North Rhine-Westphalia","Male","","","",""
"Very important","2006","North Rhine-Westphalia","Female","","","",""
"Very important","2006","Hesse","Male","","","",""
"Very important","2006","Hesse","Female","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","2006","Baden-Württemberg","Male","","","",""
"Very important","2006","Baden-Württemberg","Female","","","",""
"Very important","2006","Bavaria","Male","","","",""
"Very important","2006","Bavaria","Female","","","",""
"Very important","2006","Berlin","Male","","","",""
"Very important","2006","Berlin","Female","","","",""
"Very important","2006","Brandenburg","Male","","","",""
"Very important","2006","Brandenburg","Female","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","2006","Saxony","Male","","","",""
"Very important","2006","Saxony","Female","","","",""
"Very important","2006","Saxony-Anhalt","Male","","","",""
"Very important","2006","Saxony-Anhalt","Female","","","",""
"Very important","2006","Thuringia","Male","","","",""
"Very important","2006","Thuringia","Female","","","",""
"Important","2006","Schleswig-Holstein","Male","","","",""
"Important","2006","Schleswig-Holstein","Female","","","",""
"Important","2006","Hamburg","Male","","","",""
"Important","2006","Hamburg","Female","","","",""
"Important","2006","Lower Saxony","Male","","","",""
"Important","2006","Lower Saxony","Female","","","",""
"Important","2006","Bremen","Male","","","",""
"Important","2006","Bremen","Female","","","",""
"Important","2006","North Rhine-Westphalia","Male","","","",""
"Important","2006","North Rhine-Westphalia","Female","","","",""
"Important","2006","Hesse","Male","","","",""
"Important","2006","Hesse","Female","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","2006","Baden-Württemberg","Male","","","",""
"Important","2006","Baden-Württemberg","Female","","","",""
"Important","2006","Bavaria","Male","","","",""
"Important","2006","Bavaria","Female","","","",""
"Important","2006","Berlin","Male","","","",""
"Important","2006","Berlin","Female","","","",""
"Important","2006","Brandenburg","Male","","","",""
"Important","2006","Brandenburg","Female","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Important","2006","Saxony","Male","","","",""
"Important","2006","Saxony","Female","","","",""
"Important","2006","Saxony-Anhalt","Male","","","",""
"Important","2006","Saxony-Anhalt","Female","","","",""
"Important","2006","Thuringia","Male","","","",""
"Important","2006","Thuringia","Female","","","",""
"Less important","2006","Schleswig-Holstein","Male","","","",""
"Less important","2006","Schleswig-Holstein","Female","","","",""
"Less important","2006","Hamburg","Male","","","",""
"Less important","2006","Hamburg","Female","","","",""
"Less important","2006","Lower Saxony","Male","","","",""
"Less important","2006","Lower Saxony","Female","","","",""
"Less important","2006","Bremen","Male","","","",""
"Less important","2006","Bremen","Female","","","",""
"Less important","2006","North Rhine-Westphalia","Male","","","",""
"Less important","2006","North Rhine-Westphalia","Female","","","",""
"Less important","2006","Hesse","Male","","","",""
"Less important","2006","Hesse","Female","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","2006","Baden-Württemberg","Male","","","",""
"Less important","2006","Baden-Württemberg","Female","","","",""
"Less important","2006","Bavaria","Male","","","",""
"Less important","2006","Bavaria","Female","","","",""
"Less important","2006","Berlin","Male","","","",""
"Less important","2006","Berlin","Female","","","",""
"Less important","2006","Brandenburg","Male","","","",""
"Less important","2006","Brandenburg","Female","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","2006","Saxony","Male","","","",""
"Less important","2006","Saxony","Female","","","",""
"Less important","2006","Saxony-Anhalt","Male","","","",""
"Less important","2006","Saxony-Anhalt","Female","","","",""
"Less important","2006","Thuringia","Male","","","",""
"Less important","2006","Thuringia","Female","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Male","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Female","","","",""
"Quite unimportant","2006","Hamburg","Male","","","",""
"Quite unimportant","2006","Hamburg","Female","","","",""
"Quite unimportant","2006","Lower Saxony","Male","","","",""
"Quite unimportant","2006","Lower Saxony","Female","","","",""
"Quite unimportant","2006","Bremen","Male","","","",""
"Quite unimportant","2006","Bremen","Female","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","2006","Hesse","Male","","","",""
"Quite unimportant","2006","Hesse","Female","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","2006","Baden-Württemberg","Male","","","",""
"Quite unimportant","2006","Baden-Württemberg","Female","","","",""
"Quite unimportant","2006","Bavaria","Male","","","",""
"Quite unimportant","2006","Bavaria","Female","","","",""
"Quite unimportant","2006","Berlin","Male","","","",""
"Quite unimportant","2006","Berlin","Female","","","",""
"Quite unimportant","2006","Brandenburg","Male","","","",""
"Quite unimportant","2006","Brandenburg","Female","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","2006","Saxony","Male","","","",""
"Quite unimportant","2006","Saxony","Female","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Male","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Female","","","",""
"Quite unimportant","2006","Thuringia","Male","","","",""
"Quite unimportant","2006","Thuringia","Female","","","",""
"Very important","2007","Schleswig-Holstein","Male","","","",""
"Very important","2007","Schleswig-Holstein","Female","","","",""
"Very important","2007","Hamburg","Male","","","",""
"Very important","2007","Hamburg","Female","","","",""
"Very important","2007","Lower Saxony","Male","","","",""
"Very important","2007","Lower Saxony","Female","","","",""
"Very important","2007","Bremen","Male","","","",""
"Very important","2007","Bremen","Female","","","",""
"Very important","2007","North Rhine-Westphalia","Male","","","",""
"Very important","2007","North Rhine-Westphalia","Female","","","",""
"Very important","2007","Hesse","Male","","","",""
"Very important","2007","Hesse","Female","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","2007","Baden-Württemberg","Male","","","",""
"Very important","2007","Baden-Württemberg","Female","","","",""
"Very important","2007","Bavaria","Male","","","",""
"Very important","2007","Bavaria","Female","","","",""
"Very important","2007","Berlin","Male","","","",""
"Very important","2007","Berlin","Female","","","",""
"Very important","2007","Brandenburg","Male","","","",""
"Very important","2007","Brandenburg","Female","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","2007","Saxony","Male","","","",""
"Very important","2007","Saxony","Female","","","",""
"Very important","2007","Saxony-Anhalt","Male","","","",""
"Very important","2007","Saxony-Anhalt","Female","","","",""
"Very important","2007","Thuringia","Male","","","",""
"Very important","2007","Thuringia","Female","","","",""
"Important","2007","Schleswig-Holstein","Male","","","",""
"Important","2007","Schleswig-Holstein","Female","","","",""
"Important","2007","Hamburg","Male","","","",""
"Important","2007","Hamburg","Female","","","",""
"Important","2007","Lower Saxony","Male","","","",""
"Important","2007","Lower Saxony","Female","","","",""
"Important","2007","Bremen","Male","","","",""
"Important","2007","Bremen","Female","","","",""
"Important","2007","North Rhine-Westphalia","Male","","","",""
"Important","2007","North Rhine-Westphalia","Female","","","",""
"Important","2007","Hesse","Male","","","",""
"Important","2007","Hesse","Female","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","2007","Baden-Württemberg","Male","","","",""
"Important","2007","Baden-Württemberg","Female","","","",""
"Important","2007","Bavaria","Male","","","",""
"Important","2007","Bavaria","Female","","","",""
"Important","2007","Berlin","Male","","","",""
"Important","2007","Berlin","Female","","","",""
"Important","2007","Brandenburg","Male","","","",""
"Important","2007","Brandenburg","Female","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Important","2007","Saxony","Male","","","",""
"Important","2007","Saxony","Female","","","",""
"Important","2007","Saxony-Anhalt","Male","","","",""
"Important","2007","Saxony-Anhalt","Female","","","",""
"Important","2007","Thuringia","Male","","","",""
"Important","2007","Thuringia","Female","","","",""
"Less important","2007","Schleswig-Holstein","Male","","","",""
"Less important","2007","Schleswig-Holstein","Female","","","",""
"Less important","2007","Hamburg","Male","","","",""
"Less important","2007","Hamburg","Female","","","",""
"Less important","2007","Lower Saxony","Male","","","",""
"Less important","2007","Lower Saxony","Female","","","",""
"Less important","2007","Bremen","Male","","","",""
"Less important","2007","Bremen","Female","","","",""
"Less important","2007","North Rhine-Westphalia","Male","","","",""
"Less important","2007","North Rhine-Westphalia","Female","","","",""
"Less important","2007","Hesse","Male","","","",""
"Less important","2007","Hesse","Female","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","2007","Baden-Württemberg","Male","","","",""
"Less important","2007","Baden-Württemberg","Female","","","",""
"Less important","2007","Bavaria","Male","","","",""
"Less important","2007","Bavaria","Female","","","",""
"Less important","2007","Berlin","Male","","","",""
"Less important","2007","Berlin","Female","","","",""
"Less important","2007","Brandenburg","Male","","","",""
"Less important","2007","Brandenburg","Female","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","2007","Saxony","Male","","","",""
"Less important","2007","Saxony","Female","","","",""
"Less important","2007","Saxony-Anhalt","Male","","","",""
"Less important","2007","Saxony-Anhalt","Female","","","",""
"Less important","2007","Thuringia","Male","","","",""
"Less important","2007","Thuringia","Female","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Male","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Female","","","",""
"Quite unimportant","2007","Hamburg","Male","","","",""
"Quite unimportant","2007","Hamburg","Female","","","",""
"Quite unimportant","2007","Lower Saxony","Male","","","",""
"Quite unimportant","2007","Lower Saxony","Female","","","",""
"Quite unimportant","2007","Bremen","Male","","","",""
"Quite unimportant","2007","Bremen","Female","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","2007","Hesse","Male","","","",""
"Quite unimportant","2007","Hesse","Female","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","2007","Baden-Württemberg","Male","","","",""
"Quite unimportant","2007","Baden-Württemberg","Female","","","",""
"Quite unimportant","2007","Bavaria","Male","","","",""
"Quite unimportant","2007","Bavaria","Female","","","",""
"Quite unimportant","2007","Berlin","Male","","","",""
"Quite unimportant","2007","Berlin","Female","","","",""
"Quite unimportant","2007","Brandenburg","Male","","","",""
"Quite unimportant","2007","Brandenburg","Female","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","2007","Saxony","Male","","","",""
"Quite unimportant","2007","Saxony","Female","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Male","","","",""
