"plh0112","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","2007","Schleswig-Holstein","","","",""
"Less important","2007","Hamburg","","","",""
"Less important","2007","Lower Saxony","","","",""
"Less important","2007","Bremen","","","",""
"Less important","2007","North Rhine-Westphalia","","","",""
"Less important","2007","Hesse","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","","","",""
"Less important","2007","Baden-Württemberg","","","",""
"Less important","2007","Bavaria","","","",""
"Less important","2007","Berlin","","","",""
"Less important","2007","Brandenburg","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","","","",""
"Less important","2007","Saxony","","","",""
"Less important","2007","Saxony-Anhalt","","","",""
"Less important","2007","Thuringia","","","",""
"Quite unimportant","2007","Schleswig-Holstein","","","",""
"Quite unimportant","2007","Hamburg","","","",""
"Quite unimportant","2007","Lower Saxony","","","",""
"Quite unimportant","2007","Bremen","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","","","",""
"Quite unimportant","2007","Hesse","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2007","Baden-Württemberg","","","",""
"Quite unimportant","2007","Bavaria","","","",""
"Quite unimportant","2007","Berlin","","","",""
"Quite unimportant","2007","Brandenburg","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2007","Saxony","","","",""
"Quite unimportant","2007","Saxony-Anhalt","","","",""
"Quite unimportant","2007","Thuringia","","","",""
"Very important","2008","Schleswig-Holstein","38","0.0803885512243562","0.0577067344544974","0.103070367994215"
"Very important","2008","Hamburg","37","0.134683155499303","0.0948387127526842","0.174527598245921"
"Very important","2008","Lower Saxony","135","0.0751417987090556","0.06277650772532","0.0875070896927912"
"Very important","2008","Bremen","16","","",""
"Very important","2008","North Rhine-Westphalia","323","0.0832815476237201","0.0746462263894457","0.0919168688579944"
"Very important","2008","Hesse","129","0.091889710431884","0.0762647664950817","0.107514654368686"
"Very important","2008","Rhineland-Palatinate,Saarland","72","0.059134511183574","0.0451635815128358","0.0731054408543123"
"Very important","2008","Baden-Württemberg","211","0.100987731289677","0.0888492017587123","0.113126260820641"
"Very important","2008","Bavaria","258","0.093906028252537","0.0830097460601511","0.104802310444923"
"Very important","2008","Berlin","79","0.10562481808952","0.0832055025768253","0.128044133602214"
"Very important","2008","Brandenburg","51","0.0530020647632878","0.0377143691525789","0.0682897603739967"
"Very important","2008","Mecklenburg-Western Pomerania","33","0.0622795778527388","0.0408822486584648","0.0836769070470129"
"Very important","2008","Saxony","96","0.0697806272382992","0.0565709532028089","0.0829903012737895"
"Very important","2008","Saxony-Anhalt","42","0.0637713685845416","0.0470267497054282","0.0805159874636551"
"Very important","2008","Thuringia","44","0.0476776181509353","0.0335991297884844","0.0617561065133862"
"Important","2008","Schleswig-Holstein","175","0.33685434982252","0.297426409123465","0.376282290521576"
"Important","2008","Hamburg","104","0.404086903014393","0.346813578989017","0.461360227039769"
"Important","2008","Lower Saxony","633","0.338867347102137","0.316665703012198","0.361068991192077"
"Important","2008","Bremen","44","0.217532892939658","0.148698726033717","0.286367059845598"
"Important","2008","North Rhine-Westphalia","1490","0.345581420287037","0.330719014285952","0.360443826288122"
"Important","2008","Hesse","515","0.372903993757083","0.346747395457698","0.399060592056468"
"Important","2008","Rhineland-Palatinate,Saarland","334","0.295884242225337","0.268849391142771","0.322919093307903"
"Important","2008","Baden-Württemberg","745","0.316880919108657","0.29813765543632","0.335624182780994"
"Important","2008","Bavaria","882","0.305826843621836","0.288615423948143","0.32303826329553"
"Important","2008","Berlin","250","0.312775521930374","0.278957735194342","0.346593308666406"
"Important","2008","Brandenburg","253","0.285035392208783","0.254230990158318","0.315839794259248"
"Important","2008","Mecklenburg-Western Pomerania","148","0.300747139475262","0.260143222649327","0.341351056301196"
"Important","2008","Saxony","482","0.345851343084585","0.321190101539158","0.370512584630013"
"Important","2008","Saxony-Anhalt","245","0.308049018151606","0.276410289879091","0.33968774642412"
"Important","2008","Thuringia","271","0.309663932156479","0.279115962587944","0.340211901725013"
"Less important","2008","Schleswig-Holstein","239","0.431047536941134","0.389735260469041","0.472359813413227"
"Less important","2008","Hamburg","110","0.329326719046322","0.274474712018819","0.384178726073824"
"Less important","2008","Lower Saxony","702","0.418260541964149","0.395123188552966","0.441397895375332"
"Less important","2008","Bremen","66","0.576463849806884","0.494023499399069","0.658904200214699"
"Less important","2008","North Rhine-Westphalia","1683","0.430514252018905","0.415039584942621","0.44598891909519"
"Less important","2008","Hesse","506","0.396878447857365","0.370414970565974","0.423341925148755"
"Less important","2008","Rhineland-Palatinate,Saarland","505","0.464921773820841","0.43537979286585","0.494463754775831"
"Less important","2008","Baden-Württemberg","1041","0.42634976185306","0.406426723842775","0.446272799863344"
"Less important","2008","Bavaria","1214","0.434065394556393","0.41555116294352","0.452579626169266"
"Less important","2008","Berlin","309","0.456632335009856","0.420298627288382","0.49296604273133"
"Less important","2008","Brandenburg","397","0.50462577197069","0.47050863850669","0.538742905434691"
"Less important","2008","Mecklenburg-Western Pomerania","244","0.448361549582176","0.404327209048195","0.492395890116156"
"Less important","2008","Saxony","643","0.433442674524099","0.407749383270182","0.459135965778016"
"Less important","2008","Saxony-Anhalt","405","0.462710786918529","0.428541940874186","0.496879632962872"
"Less important","2008","Thuringia","448","0.47253165557427","0.439546357776889","0.505516953371652"
"Quite unimportant","2008","Schleswig-Holstein","100","0.151709562011989","0.121782966397767","0.181636157626211"
"Quite unimportant","2008","Hamburg","31","0.131903222439983","0.092408841416683","0.171397603463282"
"Quite unimportant","2008","Lower Saxony","276","0.167730312224658","0.150205079746347","0.185255544702969"
"Quite unimportant","2008","Bremen","12","","",""
"Quite unimportant","2008","North Rhine-Westphalia","437","0.140622780070338","0.129758376832874","0.151487183307802"
"Quite unimportant","2008","Hesse","163","0.138327847953668","0.119653666824828","0.157002029082509"
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","184","0.180059472770248","0.157301153017931","0.202817792522564"
"Quite unimportant","2008","Baden-Württemberg","370","0.155781587748607","0.141172118624475","0.170391056872738"
"Quite unimportant","2008","Bavaria","399","0.166201733569234","0.152296020819064","0.180107446319403"
"Quite unimportant","2008","Berlin","84","0.12496732497025","0.100846627355348","0.149088022585151"
"Quite unimportant","2008","Brandenburg","124","0.157336771057239","0.132490383513862","0.182183158600615"
"Quite unimportant","2008","Mecklenburg-Western Pomerania","65","0.188611733089824","0.153974055497208","0.22324941068244"
"Quite unimportant","2008","Saxony","208","0.150925355153017","0.132365011379313","0.16948569892672"
"Quite unimportant","2008","Saxony-Anhalt","126","0.165468826345324","0.140003408034482","0.190934244656166"
"Quite unimportant","2008","Thuringia","117","0.170126794118316","0.145301238028798","0.194952350207834"
"Very important","2009","Schleswig-Holstein","","","",""
"Very important","2009","Hamburg","","","",""
"Very important","2009","Lower Saxony","","","",""
"Very important","2009","Bremen","","","",""
"Very important","2009","North Rhine-Westphalia","","","",""
"Very important","2009","Hesse","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","","","",""
"Very important","2009","Baden-Württemberg","","","",""
"Very important","2009","Bavaria","","","",""
"Very important","2009","Berlin","","","",""
"Very important","2009","Brandenburg","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","","","",""
"Very important","2009","Saxony","","","",""
"Very important","2009","Saxony-Anhalt","","","",""
"Very important","2009","Thuringia","","","",""
"Important","2009","Schleswig-Holstein","","","",""
"Important","2009","Hamburg","","","",""
"Important","2009","Lower Saxony","","","",""
"Important","2009","Bremen","","","",""
"Important","2009","North Rhine-Westphalia","","","",""
"Important","2009","Hesse","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","","","",""
"Important","2009","Baden-Württemberg","","","",""
"Important","2009","Bavaria","","","",""
"Important","2009","Berlin","","","",""
"Important","2009","Brandenburg","","","",""
"Important","2009","Mecklenburg-Western Pomerania","","","",""
"Important","2009","Saxony","","","",""
"Important","2009","Saxony-Anhalt","","","",""
"Important","2009","Thuringia","","","",""
"Less important","2009","Schleswig-Holstein","","","",""
"Less important","2009","Hamburg","","","",""
"Less important","2009","Lower Saxony","","","",""
"Less important","2009","Bremen","","","",""
"Less important","2009","North Rhine-Westphalia","","","",""
"Less important","2009","Hesse","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","","","",""
"Less important","2009","Baden-Württemberg","","","",""
"Less important","2009","Bavaria","","","",""
"Less important","2009","Berlin","","","",""
"Less important","2009","Brandenburg","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","","","",""
"Less important","2009","Saxony","","","",""
"Less important","2009","Saxony-Anhalt","","","",""
"Less important","2009","Thuringia","","","",""
"Quite unimportant","2009","Schleswig-Holstein","","","",""
"Quite unimportant","2009","Hamburg","","","",""
"Quite unimportant","2009","Lower Saxony","","","",""
"Quite unimportant","2009","Bremen","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","","","",""
"Quite unimportant","2009","Hesse","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2009","Baden-Württemberg","","","",""
"Quite unimportant","2009","Bavaria","","","",""
"Quite unimportant","2009","Berlin","","","",""
"Quite unimportant","2009","Brandenburg","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2009","Saxony","","","",""
"Quite unimportant","2009","Saxony-Anhalt","","","",""
"Quite unimportant","2009","Thuringia","","","",""
"Very important","2010","Schleswig-Holstein","22","","",""
"Very important","2010","Hamburg","16","","",""
"Very important","2010","Lower Saxony","50","0.0869579805831057","0.0657795516537103","0.108136409512501"
"Very important","2010","Bremen","7","","",""
"Very important","2010","North Rhine-Westphalia","163","0.111568829918456","0.0961373637190023","0.12700029611791"
"Very important","2010","Hesse","75","0.124040437433467","0.0966167864524416","0.151464088414493"
"Very important","2010","Rhineland-Palatinate,Saarland","29","","",""
"Very important","2010","Baden-Württemberg","93","0.121205738522576","0.100353221877876","0.142058255167276"
"Very important","2010","Bavaria","103","0.10679279190589","0.089042507602335","0.124543076209446"
"Very important","2010","Berlin","40","0.116318578624182","0.0783569168772106","0.154280240371153"
"Very important","2010","Brandenburg","31","0.151308550851676","0.106436936132631","0.196180165570721"
"Very important","2010","Mecklenburg-Western Pomerania","9","","",""
"Very important","2010","Saxony","35","0.0876426791492009","0.0612209001343685","0.114064458164033"
"Very important","2010","Saxony-Anhalt","13","","",""
"Very important","2010","Thuringia","23","","",""
"Important","2010","Schleswig-Holstein","86","0.285979775094318","0.233791281165501","0.338168269023136"
"Important","2010","Hamburg","46","0.427721243227947","0.33845416708334","0.516988319372554"
"Important","2010","Lower Saxony","229","0.332773258225183","0.297356845815593","0.368189670634773"
"Important","2010","Bremen","25","","",""
"Important","2010","North Rhine-Westphalia","582","0.370071619945895","0.346406302348521","0.393736937543269"
"Important","2010","Hesse","218","0.401043407066022","0.360268313629673","0.44181850050237"
"Important","2010","Rhineland-Palatinate,Saarland","124","0.351730448622955","0.303271222989354","0.400189674256557"
"Important","2010","Baden-Württemberg","318","0.35225168203211","0.321731792028361","0.382771572035859"
"Important","2010","Bavaria","349","0.326094354036242","0.299152379528528","0.353036328543955"
"Important","2010","Berlin","126","0.512890448304782","0.45370724904873","0.572073647560835"
"Important","2010","Brandenburg","72","0.308028904041099","0.250218665525104","0.365839142557093"
"Important","2010","Mecklenburg-Western Pomerania","42","0.237351616595785","0.172823627767869","0.301879605423701"
"Important","2010","Saxony","138","0.317299908460083","0.273811680986152","0.360788135934015"
"Important","2010","Saxony-Anhalt","62","0.341116858882669","0.274576279969908","0.407657437795429"
"Important","2010","Thuringia","70","0.349116166769454","0.283215958848027","0.415016374690882"
"Less important","2010","Schleswig-Holstein","140","0.489373990142617","0.431641039375061","0.547106940910173"
"Less important","2010","Hamburg","50","0.386945457526224","0.299067182992087","0.474823732060361"
"Less important","2010","Lower Saxony","315","0.444981495419848","0.40762911004005","0.482333880799646"
"Less important","2010","Bremen","24","","",""
"Less important","2010","North Rhine-Westphalia","679","0.409896116999606","0.385790125590782","0.43400210840843"
"Less important","2010","Hesse","224","0.402494712852455","0.361695426587902","0.443293999117008"
"Less important","2010","Rhineland-Palatinate,Saarland","178","0.502685284141156","0.451944471758926","0.553426096523385"
"Less important","2010","Baden-Württemberg","433","0.436884234008194","0.405193280308894","0.468575187707494"
"Less important","2010","Bavaria","566","0.449765327132335","0.42117460026331","0.478356054001359"
"Less important","2010","Berlin","93","0.318117263697066","0.262970341846533","0.373264185547599"
"Less important","2010","Brandenburg","111","0.431404626426376","0.369387861349768","0.493421391502983"
"Less important","2010","Mecklenburg-Western Pomerania","89","0.585884185049597","0.511177984185986","0.660590385913209"
"Less important","2010","Saxony","206","0.446778932284597","0.400325538191386","0.493232326377808"
"Less important","2010","Saxony-Anhalt","81","0.400901439702857","0.332115649424537","0.469687229981177"
"Less important","2010","Thuringia","90","0.40302757103951","0.335217440911849","0.470837701167171"
"Quite unimportant","2010","Schleswig-Holstein","40","0.127283131305656","0.0887908228047169","0.165775439806595"
"Quite unimportant","2010","Hamburg","6","","",""
"Quite unimportant","2010","Lower Saxony","86","0.135287265771864","0.109579873663888","0.160994657879839"
"Quite unimportant","2010","Bremen","8","","",""
"Quite unimportant","2010","North Rhine-Westphalia","175","0.108463433136043","0.0932216733447154","0.12370519292737"
"Quite unimportant","2010","Hesse","38","0.0724214426480563","0.0508583754831186","0.0939845098129939"
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","42","0.0828947378269696","0.0549135111999446","0.110875964453995"
"Quite unimportant","2010","Baden-Württemberg","97","0.0896583454371199","0.0714046480280869","0.107912042846153"
"Quite unimportant","2010","Bavaria","145","0.117347526925533","0.0988510048332898","0.135844049017777"
"Quite unimportant","2010","Berlin","15","","",""
"Quite unimportant","2010","Brandenburg","31","0.10925791868085","0.070194747615766","0.148321089745934"
"Quite unimportant","2010","Mecklenburg-Western Pomerania","27","","",""
"Quite unimportant","2010","Saxony","61","0.148278480106119","0.115073010556452","0.181483949655785"
"Quite unimportant","2010","Saxony-Anhalt","39","0.194169836924811","0.138650607720816","0.249689066128806"
"Quite unimportant","2010","Thuringia","18","","",""
"Very important","2011","Schleswig-Holstein","","","",""
"Very important","2011","Hamburg","","","",""
"Very important","2011","Lower Saxony","","","",""
"Very important","2011","Bremen","","","",""
"Very important","2011","North Rhine-Westphalia","","","",""
"Very important","2011","Hesse","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","","","",""
"Very important","2011","Baden-Württemberg","","","",""
"Very important","2011","Bavaria","","","",""
"Very important","2011","Berlin","","","",""
"Very important","2011","Brandenburg","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","","","",""
"Very important","2011","Saxony","","","",""
"Very important","2011","Saxony-Anhalt","","","",""
"Very important","2011","Thuringia","","","",""
"Important","2011","Schleswig-Holstein","","","",""
"Important","2011","Hamburg","","","",""
"Important","2011","Lower Saxony","","","",""
"Important","2011","Bremen","","","",""
"Important","2011","North Rhine-Westphalia","","","",""
"Important","2011","Hesse","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","","","",""
"Important","2011","Baden-Württemberg","","","",""
"Important","2011","Bavaria","","","",""
"Important","2011","Berlin","","","",""
"Important","2011","Brandenburg","","","",""
"Important","2011","Mecklenburg-Western Pomerania","","","",""
"Important","2011","Saxony","","","",""
"Important","2011","Saxony-Anhalt","","","",""
"Important","2011","Thuringia","","","",""
"Less important","2011","Schleswig-Holstein","","","",""
"Less important","2011","Hamburg","","","",""
"Less important","2011","Lower Saxony","","","",""
"Less important","2011","Bremen","","","",""
"Less important","2011","North Rhine-Westphalia","","","",""
"Less important","2011","Hesse","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","","","",""
"Less important","2011","Baden-Württemberg","","","",""
"Less important","2011","Bavaria","","","",""
"Less important","2011","Berlin","","","",""
"Less important","2011","Brandenburg","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","","","",""
"Less important","2011","Saxony","","","",""
"Less important","2011","Saxony-Anhalt","","","",""
"Less important","2011","Thuringia","","","",""
"Quite unimportant","2011","Schleswig-Holstein","","","",""
"Quite unimportant","2011","Hamburg","","","",""
"Quite unimportant","2011","Lower Saxony","","","",""
"Quite unimportant","2011","Bremen","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","","","",""
"Quite unimportant","2011","Hesse","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2011","Baden-Württemberg","","","",""
"Quite unimportant","2011","Bavaria","","","",""
"Quite unimportant","2011","Berlin","","","",""
"Quite unimportant","2011","Brandenburg","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2011","Saxony","","","",""
"Quite unimportant","2011","Saxony-Anhalt","","","",""
"Quite unimportant","2011","Thuringia","","","",""
"Very important","2012","Schleswig-Holstein","97","0.102840988618306","0.0838525539188139","0.121829423317797"
"Very important","2012","Hamburg","57","0.107470431000522","0.0785318284899869","0.136409033511056"
"Very important","2012","Lower Saxony","244","0.0983103010972605","0.0868038690739381","0.109816733120583"
"Very important","2012","Bremen","27","","",""
"Very important","2012","North Rhine-Westphalia","613","0.12056887956798","0.111991999115484","0.129145760020477"
"Very important","2012","Hesse","216","0.122968659322856","0.108240916799957","0.137696401845754"
"Very important","2012","Rhineland-Palatinate,Saarland","135","0.0901436556366858","0.0759001674361321","0.104387143837239"
"Very important","2012","Baden-Württemberg","400","0.130145038744519","0.118744579309135","0.141545498179902"
"Very important","2012","Bavaria","482","0.113204722970926","0.103801017755346","0.122608428186507"
"Very important","2012","Berlin","143","0.134033501695025","0.113357661627237","0.154709341762813"
"Very important","2012","Brandenburg","81","0.0867793656263576","0.0701434066056329","0.103415324647082"
"Very important","2012","Mecklenburg-Western Pomerania","42","0.0595544856482857","0.04130477887805","0.0778041924185213"
"Very important","2012","Saxony","147","0.0836867215377114","0.0710646713486342","0.0963087717267885"
"Very important","2012","Saxony-Anhalt","96","0.103445341732671","0.0849633065849501","0.121927376880392"
"Very important","2012","Thuringia","95","0.10029084228599","0.0824253540931456","0.118156330478834"
"Important","2012","Schleswig-Holstein","321","0.368623224653138","0.338464916085566","0.398781533220711"
"Important","2012","Hamburg","170","0.433068010262087","0.386769684467342","0.479366336056832"
"Important","2012","Lower Saxony","909","0.354122005877921","0.335639352852278","0.372604658903564"
"Important","2012","Bremen","67","0.347569705935175","0.280903141846218","0.414236270024132"
"Important","2012","North Rhine-Westphalia","2078","0.369865659967885","0.357149692482032","0.382581627453738"
"Important","2012","Hesse","692","0.361819702913754","0.340269606889138","0.38336979893837"
"Important","2012","Rhineland-Palatinate,Saarland","547","0.365773293508593","0.341818599790038","0.389727987227149"
"Important","2012","Baden-Württemberg","1067","0.33834891482262","0.322317124238755","0.354380705406485"
"Important","2012","Bavaria","1455","0.343633044826299","0.329537694899533","0.357728394753065"
"Important","2012","Berlin","384","0.380027747403654","0.350569987584926","0.409485507222382"
"Important","2012","Brandenburg","345","0.285144691103034","0.258464221646263","0.311825160559805"
"Important","2012","Mecklenburg-Western Pomerania","206","0.308219264065261","0.272611397518414","0.343827130612108"
"Important","2012","Saxony","635","0.35350760102366","0.331717425672026","0.375297776375295"
"Important","2012","Saxony-Anhalt","348","0.331410825339669","0.302843541347193","0.359978109332146"
"Important","2012","Thuringia","340","0.325929701721094","0.298052592055204","0.353806811386984"
"Less important","2012","Schleswig-Holstein","456","0.42152433933947","0.390655151342296","0.452393527336643"
"Less important","2012","Hamburg","176","0.381354405711943","0.335969953382402","0.426738858041484"
"Less important","2012","Lower Saxony","1107","0.412736654016123","0.39370986177368","0.431763446258565"
"Less important","2012","Bremen","82","0.42614736035187","0.356916433084273","0.495378287619467"
"Less important","2012","North Rhine-Westphalia","2267","0.392613635269472","0.379751116025603","0.405476154513341"
"Less important","2012","Hesse","819","0.400408628185629","0.378434542767843","0.422382713603415"
"Less important","2012","Rhineland-Palatinate,Saarland","678","0.417981305086782","0.393450643603113","0.442511966570452"
"Less important","2012","Baden-Württemberg","1503","0.41197333554496","0.395296325645996","0.428650345443925"
"Less important","2012","Bavaria","1835","0.385540078699474","0.371094445139925","0.399985712259022"
"Less important","2012","Berlin","409","0.371041446845576","0.341723863874052","0.400359029817101"
"Less important","2012","Brandenburg","506","0.480333119043039","0.450808416259706","0.509857821826372"
"Less important","2012","Mecklenburg-Western Pomerania","332","0.506429386907322","0.467875698903277","0.544983074911368"
"Less important","2012","Saxony","817","0.418910206328087","0.396421642047032","0.441398770609142"
"Less important","2012","Saxony-Anhalt","463","0.420891474227726","0.390929461754812","0.45085348670064"
"Less important","2012","Thuringia","487","0.423363895048576","0.393977859260688","0.452749930836464"
"Quite unimportant","2012","Schleswig-Holstein","109","0.107011447389087","0.0876868970569176","0.126335997721255"
"Quite unimportant","2012","Hamburg","37","0.0781071530254479","0.0530340907399793","0.103180215310917"
"Quite unimportant","2012","Lower Saxony","312","0.134831039008696","0.121631522771252","0.148030555246139"
"Quite unimportant","2012","Bremen","20","","",""
"Quite unimportant","2012","North Rhine-Westphalia","579","0.116951825194663","0.108487223444768","0.125416426944557"
"Quite unimportant","2012","Hesse","183","0.114803009577761","0.100506566204853","0.12909945295067"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","193","0.126101745767938","0.109591507206534","0.142611984329342"
"Quite unimportant","2012","Baden-Württemberg","376","0.119532710887901","0.108540498271681","0.130524923504121"
"Quite unimportant","2012","Bavaria","589","0.157622153503301","0.146807387067589","0.168436919939014"
"Quite unimportant","2012","Berlin","107","0.114897304055745","0.0955438855589061","0.134250722552583"
"Quite unimportant","2012","Brandenburg","168","0.147742824227569","0.126773217768255","0.168712430686883"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","66","0.125796863379131","0.100224379206301","0.151369347551961"
"Quite unimportant","2012","Saxony","250","0.143895471110541","0.127897437848796","0.159893504372286"
"Quite unimportant","2012","Saxony-Anhalt","136","0.144252358699934","0.122929754090501","0.165574963309367"
"Quite unimportant","2012","Thuringia","164","0.15041556094434","0.129154602586217","0.171676519302463"
"Very important","2013","Schleswig-Holstein","","","",""
"Very important","2013","Hamburg","","","",""
"Very important","2013","Lower Saxony","","","",""
"Very important","2013","Bremen","","","",""
"Very important","2013","North Rhine-Westphalia","","","",""
"Very important","2013","Hesse","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","","","",""
"Very important","2013","Baden-Württemberg","","","",""
"Very important","2013","Bavaria","","","",""
"Very important","2013","Berlin","","","",""
"Very important","2013","Brandenburg","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","","","",""
"Very important","2013","Saxony","","","",""
"Very important","2013","Saxony-Anhalt","","","",""
"Very important","2013","Thuringia","","","",""
"Important","2013","Schleswig-Holstein","","","",""
"Important","2013","Hamburg","","","",""
"Important","2013","Lower Saxony","","","",""
"Important","2013","Bremen","","","",""
"Important","2013","North Rhine-Westphalia","","","",""
"Important","2013","Hesse","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","","","",""
"Important","2013","Baden-Württemberg","","","",""
"Important","2013","Bavaria","","","",""
"Important","2013","Berlin","","","",""
"Important","2013","Brandenburg","","","",""
"Important","2013","Mecklenburg-Western Pomerania","","","",""
"Important","2013","Saxony","","","",""
"Important","2013","Saxony-Anhalt","","","",""
"Important","2013","Thuringia","","","",""
"Less important","2013","Schleswig-Holstein","","","",""
"Less important","2013","Hamburg","","","",""
"Less important","2013","Lower Saxony","","","",""
"Less important","2013","Bremen","","","",""
"Less important","2013","North Rhine-Westphalia","","","",""
"Less important","2013","Hesse","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","","","",""
"Less important","2013","Baden-Württemberg","","","",""
"Less important","2013","Bavaria","","","",""
"Less important","2013","Berlin","","","",""
"Less important","2013","Brandenburg","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","","","",""
"Less important","2013","Saxony","","","",""
"Less important","2013","Saxony-Anhalt","","","",""
"Less important","2013","Thuringia","","","",""
"Quite unimportant","2013","Schleswig-Holstein","","","",""
"Quite unimportant","2013","Hamburg","","","",""
"Quite unimportant","2013","Lower Saxony","","","",""
"Quite unimportant","2013","Bremen","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","","","",""
"Quite unimportant","2013","Hesse","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2013","Baden-Württemberg","","","",""
"Quite unimportant","2013","Bavaria","","","",""
"Quite unimportant","2013","Berlin","","","",""
"Quite unimportant","2013","Brandenburg","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2013","Saxony","","","",""
"Quite unimportant","2013","Saxony-Anhalt","","","",""
"Quite unimportant","2013","Thuringia","","","",""
"Very important","2014","Schleswig-Holstein","","","",""
"Very important","2014","Hamburg","","","",""
"Very important","2014","Lower Saxony","","","",""
"Very important","2014","Bremen","","","",""
"Very important","2014","North Rhine-Westphalia","","","",""
"Very important","2014","Hesse","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","","","",""
"Very important","2014","Baden-Württemberg","","","",""
"Very important","2014","Bavaria","","","",""
"Very important","2014","Berlin","","","",""
"Very important","2014","Brandenburg","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","","","",""
"Very important","2014","Saxony","","","",""
"Very important","2014","Saxony-Anhalt","","","",""
"Very important","2014","Thuringia","","","",""
"Important","2014","Schleswig-Holstein","","","",""
"Important","2014","Hamburg","","","",""
"Important","2014","Lower Saxony","","","",""
"Important","2014","Bremen","","","",""
"Important","2014","North Rhine-Westphalia","","","",""
"Important","2014","Hesse","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","","","",""
"Important","2014","Baden-Württemberg","","","",""
"Important","2014","Bavaria","","","",""
"Important","2014","Berlin","","","",""
"Important","2014","Brandenburg","","","",""
"Important","2014","Mecklenburg-Western Pomerania","","","",""
"Important","2014","Saxony","","","",""
"Important","2014","Saxony-Anhalt","","","",""
"Important","2014","Thuringia","","","",""
"Less important","2014","Schleswig-Holstein","","","",""
"Less important","2014","Hamburg","","","",""
"Less important","2014","Lower Saxony","","","",""
"Less important","2014","Bremen","","","",""
"Less important","2014","North Rhine-Westphalia","","","",""
"Less important","2014","Hesse","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","","","",""
"Less important","2014","Baden-Württemberg","","","",""
"Less important","2014","Bavaria","","","",""
"Less important","2014","Berlin","","","",""
"Less important","2014","Brandenburg","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","","","",""
"Less important","2014","Saxony","","","",""
"Less important","2014","Saxony-Anhalt","","","",""
"Less important","2014","Thuringia","","","",""
"Quite unimportant","2014","Schleswig-Holstein","","","",""
"Quite unimportant","2014","Hamburg","","","",""
"Quite unimportant","2014","Lower Saxony","","","",""
"Quite unimportant","2014","Bremen","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","","","",""
"Quite unimportant","2014","Hesse","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2014","Baden-Württemberg","","","",""
"Quite unimportant","2014","Bavaria","","","",""
"Quite unimportant","2014","Berlin","","","",""
"Quite unimportant","2014","Brandenburg","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2014","Saxony","","","",""
"Quite unimportant","2014","Saxony-Anhalt","","","",""
"Quite unimportant","2014","Thuringia","","","",""
"Very important","2015","Schleswig-Holstein","","","",""
"Very important","2015","Hamburg","","","",""
"Very important","2015","Lower Saxony","","","",""
"Very important","2015","Bremen","","","",""
"Very important","2015","North Rhine-Westphalia","","","",""
"Very important","2015","Hesse","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","","","",""
"Very important","2015","Baden-Württemberg","","","",""
