"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Less important","2004","Berlin","Not Employed","126","0.400903742660414","0.345539010686938","0.45626847463389"
"Less important","2004","Berlin","Employed","195","0.362075761215603","0.320324127090813","0.403827395340394"
"Less important","2004","Brandenburg","Not Employed","166","0.446883349375958","0.397791947636079","0.495974751115837"
"Less important","2004","Brandenburg","Employed","254","0.490644336000264","0.447593937497148","0.53369473450338"
"Less important","2004","Mecklenburg-Western Pomerania","Not Employed","81","0.406534493320689","0.337593549228559","0.475475437412819"
"Less important","2004","Mecklenburg-Western Pomerania","Employed","163","0.502719831203921","0.447504918103055","0.557934744304788"
"Less important","2004","Saxony","Not Employed","269","0.44128122673887","0.402751838837022","0.479810614640717"
"Less important","2004","Saxony","Employed","448","0.487213822125979","0.455226739860007","0.519200904391951"
"Less important","2004","Saxony-Anhalt","Not Employed","170","0.418219075155882","0.370297338978756","0.466140811333009"
"Less important","2004","Saxony-Anhalt","Employed","255","0.461667453523777","0.418736240549232","0.504598666498322"
"Less important","2004","Thuringia","Not Employed","182","0.485427555198748","0.435697641681872","0.535157468715624"
"Less important","2004","Thuringia","Employed","287","0.51204953178155","0.470538421480234","0.553560642082866"
"Quite unimportant","2004","Schleswig-Holstein","Not Employed","33","0.134397593751864","0.0925343405021256","0.176260847001602"
"Quite unimportant","2004","Schleswig-Holstein","Employed","57","0.13130910718937","0.0989705128887298","0.16364770149001"
"Quite unimportant","2004","Hamburg","Not Employed","9","","",""
"Quite unimportant","2004","Hamburg","Employed","12","","",""
"Quite unimportant","2004","Lower Saxony","Not Employed","121","0.192989695256161","0.16381696819283","0.222162422319491"
"Quite unimportant","2004","Lower Saxony","Employed","124","0.105208519420497","0.0877465943149445","0.122670444526049"
"Quite unimportant","2004","Bremen","Not Employed","9","","",""
"Quite unimportant","2004","Bremen","Employed","4","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Not Employed","201","0.127881157769619","0.112230078148552","0.143532237390687"
"Quite unimportant","2004","North Rhine-Westphalia","Employed","184","0.077410562137253","0.0674889109079109","0.0873322133665952"
"Quite unimportant","2004","Hesse","Not Employed","85","0.254247420039238","0.214754857886558","0.293739982191918"
"Quite unimportant","2004","Hesse","Employed","72","0.0757622763357821","0.0591609978468342","0.09236355482473"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Not Employed","114","0.273575103487519","0.235405636643149","0.311744570331889"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Employed","88","0.139031859160584","0.114626222210197","0.16343749611097"
"Quite unimportant","2004","Baden-Württemberg","Not Employed","206","0.217986599945835","0.191175730447225","0.244797469444445"
"Quite unimportant","2004","Baden-Württemberg","Employed","169","0.103630727432099","0.0890869137135195","0.118174541150679"
"Quite unimportant","2004","Bavaria","Not Employed","178","0.20023251170994","0.176039167559719","0.22442585586016"
"Quite unimportant","2004","Bavaria","Employed","228","0.12503821816377","0.11054581268344","0.139530623644101"
"Quite unimportant","2004","Berlin","Not Employed","35","0.156910831901344","0.115821596443354","0.198000067359334"
"Quite unimportant","2004","Berlin","Employed","26","","",""
"Quite unimportant","2004","Brandenburg","Not Employed","61","0.166147355862376","0.129394477918966","0.202900233805786"
"Quite unimportant","2004","Brandenburg","Employed","42","0.083524515082769","0.0596985435361399","0.107350486629398"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Not Employed","43","0.29222253355457","0.228390893639763","0.356054173469377"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Employed","21","","",""
"Quite unimportant","2004","Saxony","Not Employed","89","0.14709984237589","0.119615018857809","0.174584665893971"
"Quite unimportant","2004","Saxony","Employed","64","0.0674459924538939","0.0513964837358797","0.0834955011719081"
"Quite unimportant","2004","Saxony-Anhalt","Not Employed","80","0.225123151351632","0.184546396708678","0.265699905994587"
"Quite unimportant","2004","Saxony-Anhalt","Employed","38","0.116314772522601","0.0887058507336767","0.143923694311526"
"Quite unimportant","2004","Thuringia","Not Employed","54","0.171950600955902","0.134404728511556","0.209496473400247"
"Quite unimportant","2004","Thuringia","Employed","30","0.0683332160275105","0.0473792261428628","0.0892872059121582"
"Very important","2005","Schleswig-Holstein","Not Employed","","","",""
"Very important","2005","Schleswig-Holstein","Employed","","","",""
"Very important","2005","Hamburg","Not Employed","","","",""
"Very important","2005","Hamburg","Employed","","","",""
"Very important","2005","Lower Saxony","Not Employed","","","",""
"Very important","2005","Lower Saxony","Employed","","","",""
"Very important","2005","Bremen","Not Employed","","","",""
"Very important","2005","Bremen","Employed","","","",""
"Very important","2005","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2005","North Rhine-Westphalia","Employed","","","",""
"Very important","2005","Hesse","Not Employed","","","",""
"Very important","2005","Hesse","Employed","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2005","Baden-Württemberg","Not Employed","","","",""
"Very important","2005","Baden-Württemberg","Employed","","","",""
"Very important","2005","Bavaria","Not Employed","","","",""
"Very important","2005","Bavaria","Employed","","","",""
"Very important","2005","Berlin","Not Employed","","","",""
"Very important","2005","Berlin","Employed","","","",""
"Very important","2005","Brandenburg","Not Employed","","","",""
"Very important","2005","Brandenburg","Employed","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2005","Saxony","Not Employed","","","",""
"Very important","2005","Saxony","Employed","","","",""
"Very important","2005","Saxony-Anhalt","Not Employed","","","",""
"Very important","2005","Saxony-Anhalt","Employed","","","",""
"Very important","2005","Thuringia","Not Employed","","","",""
"Very important","2005","Thuringia","Employed","","","",""
"Important","2005","Schleswig-Holstein","Not Employed","","","",""
"Important","2005","Schleswig-Holstein","Employed","","","",""
"Important","2005","Hamburg","Not Employed","","","",""
"Important","2005","Hamburg","Employed","","","",""
"Important","2005","Lower Saxony","Not Employed","","","",""
"Important","2005","Lower Saxony","Employed","","","",""
"Important","2005","Bremen","Not Employed","","","",""
"Important","2005","Bremen","Employed","","","",""
"Important","2005","North Rhine-Westphalia","Not Employed","","","",""
"Important","2005","North Rhine-Westphalia","Employed","","","",""
"Important","2005","Hesse","Not Employed","","","",""
"Important","2005","Hesse","Employed","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2005","Baden-Württemberg","Not Employed","","","",""
"Important","2005","Baden-Württemberg","Employed","","","",""
"Important","2005","Bavaria","Not Employed","","","",""
"Important","2005","Bavaria","Employed","","","",""
"Important","2005","Berlin","Not Employed","","","",""
"Important","2005","Berlin","Employed","","","",""
"Important","2005","Brandenburg","Not Employed","","","",""
"Important","2005","Brandenburg","Employed","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2005","Saxony","Not Employed","","","",""
"Important","2005","Saxony","Employed","","","",""
"Important","2005","Saxony-Anhalt","Not Employed","","","",""
"Important","2005","Saxony-Anhalt","Employed","","","",""
"Important","2005","Thuringia","Not Employed","","","",""
"Important","2005","Thuringia","Employed","","","",""
"Less important","2005","Schleswig-Holstein","Not Employed","","","",""
"Less important","2005","Schleswig-Holstein","Employed","","","",""
"Less important","2005","Hamburg","Not Employed","","","",""
"Less important","2005","Hamburg","Employed","","","",""
"Less important","2005","Lower Saxony","Not Employed","","","",""
"Less important","2005","Lower Saxony","Employed","","","",""
"Less important","2005","Bremen","Not Employed","","","",""
"Less important","2005","Bremen","Employed","","","",""
"Less important","2005","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2005","North Rhine-Westphalia","Employed","","","",""
"Less important","2005","Hesse","Not Employed","","","",""
"Less important","2005","Hesse","Employed","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2005","Baden-Württemberg","Not Employed","","","",""
"Less important","2005","Baden-Württemberg","Employed","","","",""
"Less important","2005","Bavaria","Not Employed","","","",""
"Less important","2005","Bavaria","Employed","","","",""
"Less important","2005","Berlin","Not Employed","","","",""
"Less important","2005","Berlin","Employed","","","",""
"Less important","2005","Brandenburg","Not Employed","","","",""
"Less important","2005","Brandenburg","Employed","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2005","Saxony","Not Employed","","","",""
"Less important","2005","Saxony","Employed","","","",""
"Less important","2005","Saxony-Anhalt","Not Employed","","","",""
"Less important","2005","Saxony-Anhalt","Employed","","","",""
"Less important","2005","Thuringia","Not Employed","","","",""
"Less important","2005","Thuringia","Employed","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2005","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2005","Hamburg","Not Employed","","","",""
"Quite unimportant","2005","Hamburg","Employed","","","",""
"Quite unimportant","2005","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2005","Lower Saxony","Employed","","","",""
"Quite unimportant","2005","Bremen","Not Employed","","","",""
"Quite unimportant","2005","Bremen","Employed","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2005","Hesse","Not Employed","","","",""
"Quite unimportant","2005","Hesse","Employed","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2005","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2005","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2005","Bavaria","Not Employed","","","",""
"Quite unimportant","2005","Bavaria","Employed","","","",""
"Quite unimportant","2005","Berlin","Not Employed","","","",""
"Quite unimportant","2005","Berlin","Employed","","","",""
"Quite unimportant","2005","Brandenburg","Not Employed","","","",""
"Quite unimportant","2005","Brandenburg","Employed","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2005","Saxony","Not Employed","","","",""
"Quite unimportant","2005","Saxony","Employed","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2005","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2005","Thuringia","Not Employed","","","",""
"Quite unimportant","2005","Thuringia","Employed","","","",""
"Very important","2006","Schleswig-Holstein","Not Employed","","","",""
"Very important","2006","Schleswig-Holstein","Employed","","","",""
"Very important","2006","Hamburg","Not Employed","","","",""
"Very important","2006","Hamburg","Employed","","","",""
"Very important","2006","Lower Saxony","Not Employed","","","",""
"Very important","2006","Lower Saxony","Employed","","","",""
"Very important","2006","Bremen","Not Employed","","","",""
"Very important","2006","Bremen","Employed","","","",""
"Very important","2006","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2006","North Rhine-Westphalia","Employed","","","",""
"Very important","2006","Hesse","Not Employed","","","",""
"Very important","2006","Hesse","Employed","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2006","Baden-Württemberg","Not Employed","","","",""
"Very important","2006","Baden-Württemberg","Employed","","","",""
"Very important","2006","Bavaria","Not Employed","","","",""
"Very important","2006","Bavaria","Employed","","","",""
"Very important","2006","Berlin","Not Employed","","","",""
"Very important","2006","Berlin","Employed","","","",""
"Very important","2006","Brandenburg","Not Employed","","","",""
"Very important","2006","Brandenburg","Employed","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2006","Saxony","Not Employed","","","",""
"Very important","2006","Saxony","Employed","","","",""
"Very important","2006","Saxony-Anhalt","Not Employed","","","",""
"Very important","2006","Saxony-Anhalt","Employed","","","",""
"Very important","2006","Thuringia","Not Employed","","","",""
"Very important","2006","Thuringia","Employed","","","",""
"Important","2006","Schleswig-Holstein","Not Employed","","","",""
"Important","2006","Schleswig-Holstein","Employed","","","",""
"Important","2006","Hamburg","Not Employed","","","",""
"Important","2006","Hamburg","Employed","","","",""
"Important","2006","Lower Saxony","Not Employed","","","",""
"Important","2006","Lower Saxony","Employed","","","",""
"Important","2006","Bremen","Not Employed","","","",""
"Important","2006","Bremen","Employed","","","",""
"Important","2006","North Rhine-Westphalia","Not Employed","","","",""
"Important","2006","North Rhine-Westphalia","Employed","","","",""
"Important","2006","Hesse","Not Employed","","","",""
"Important","2006","Hesse","Employed","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2006","Baden-Württemberg","Not Employed","","","",""
"Important","2006","Baden-Württemberg","Employed","","","",""
"Important","2006","Bavaria","Not Employed","","","",""
"Important","2006","Bavaria","Employed","","","",""
"Important","2006","Berlin","Not Employed","","","",""
"Important","2006","Berlin","Employed","","","",""
"Important","2006","Brandenburg","Not Employed","","","",""
"Important","2006","Brandenburg","Employed","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2006","Saxony","Not Employed","","","",""
"Important","2006","Saxony","Employed","","","",""
"Important","2006","Saxony-Anhalt","Not Employed","","","",""
"Important","2006","Saxony-Anhalt","Employed","","","",""
"Important","2006","Thuringia","Not Employed","","","",""
"Important","2006","Thuringia","Employed","","","",""
"Less important","2006","Schleswig-Holstein","Not Employed","","","",""
"Less important","2006","Schleswig-Holstein","Employed","","","",""
"Less important","2006","Hamburg","Not Employed","","","",""
"Less important","2006","Hamburg","Employed","","","",""
"Less important","2006","Lower Saxony","Not Employed","","","",""
"Less important","2006","Lower Saxony","Employed","","","",""
"Less important","2006","Bremen","Not Employed","","","",""
"Less important","2006","Bremen","Employed","","","",""
"Less important","2006","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2006","North Rhine-Westphalia","Employed","","","",""
"Less important","2006","Hesse","Not Employed","","","",""
"Less important","2006","Hesse","Employed","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2006","Baden-Württemberg","Not Employed","","","",""
"Less important","2006","Baden-Württemberg","Employed","","","",""
"Less important","2006","Bavaria","Not Employed","","","",""
"Less important","2006","Bavaria","Employed","","","",""
"Less important","2006","Berlin","Not Employed","","","",""
"Less important","2006","Berlin","Employed","","","",""
"Less important","2006","Brandenburg","Not Employed","","","",""
"Less important","2006","Brandenburg","Employed","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2006","Saxony","Not Employed","","","",""
"Less important","2006","Saxony","Employed","","","",""
"Less important","2006","Saxony-Anhalt","Not Employed","","","",""
"Less important","2006","Saxony-Anhalt","Employed","","","",""
"Less important","2006","Thuringia","Not Employed","","","",""
"Less important","2006","Thuringia","Employed","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2006","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2006","Hamburg","Not Employed","","","",""
"Quite unimportant","2006","Hamburg","Employed","","","",""
"Quite unimportant","2006","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2006","Lower Saxony","Employed","","","",""
"Quite unimportant","2006","Bremen","Not Employed","","","",""
"Quite unimportant","2006","Bremen","Employed","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2006","Hesse","Not Employed","","","",""
"Quite unimportant","2006","Hesse","Employed","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2006","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2006","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2006","Bavaria","Not Employed","","","",""
"Quite unimportant","2006","Bavaria","Employed","","","",""
"Quite unimportant","2006","Berlin","Not Employed","","","",""
"Quite unimportant","2006","Berlin","Employed","","","",""
"Quite unimportant","2006","Brandenburg","Not Employed","","","",""
"Quite unimportant","2006","Brandenburg","Employed","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2006","Saxony","Not Employed","","","",""
"Quite unimportant","2006","Saxony","Employed","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2006","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2006","Thuringia","Not Employed","","","",""
"Quite unimportant","2006","Thuringia","Employed","","","",""
"Very important","2007","Schleswig-Holstein","Not Employed","","","",""
"Very important","2007","Schleswig-Holstein","Employed","","","",""
"Very important","2007","Hamburg","Not Employed","","","",""
"Very important","2007","Hamburg","Employed","","","",""
"Very important","2007","Lower Saxony","Not Employed","","","",""
"Very important","2007","Lower Saxony","Employed","","","",""
"Very important","2007","Bremen","Not Employed","","","",""
"Very important","2007","Bremen","Employed","","","",""
"Very important","2007","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2007","North Rhine-Westphalia","Employed","","","",""
"Very important","2007","Hesse","Not Employed","","","",""
"Very important","2007","Hesse","Employed","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2007","Baden-Württemberg","Not Employed","","","",""
"Very important","2007","Baden-Württemberg","Employed","","","",""
"Very important","2007","Bavaria","Not Employed","","","",""
"Very important","2007","Bavaria","Employed","","","",""
"Very important","2007","Berlin","Not Employed","","","",""
"Very important","2007","Berlin","Employed","","","",""
"Very important","2007","Brandenburg","Not Employed","","","",""
"Very important","2007","Brandenburg","Employed","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2007","Saxony","Not Employed","","","",""
"Very important","2007","Saxony","Employed","","","",""
"Very important","2007","Saxony-Anhalt","Not Employed","","","",""
"Very important","2007","Saxony-Anhalt","Employed","","","",""
"Very important","2007","Thuringia","Not Employed","","","",""
"Very important","2007","Thuringia","Employed","","","",""
"Important","2007","Schleswig-Holstein","Not Employed","","","",""
"Important","2007","Schleswig-Holstein","Employed","","","",""
"Important","2007","Hamburg","Not Employed","","","",""
"Important","2007","Hamburg","Employed","","","",""
"Important","2007","Lower Saxony","Not Employed","","","",""
"Important","2007","Lower Saxony","Employed","","","",""
"Important","2007","Bremen","Not Employed","","","",""
"Important","2007","Bremen","Employed","","","",""
"Important","2007","North Rhine-Westphalia","Not Employed","","","",""
"Important","2007","North Rhine-Westphalia","Employed","","","",""
"Important","2007","Hesse","Not Employed","","","",""
"Important","2007","Hesse","Employed","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2007","Baden-Württemberg","Not Employed","","","",""
"Important","2007","Baden-Württemberg","Employed","","","",""
"Important","2007","Bavaria","Not Employed","","","",""
"Important","2007","Bavaria","Employed","","","",""
"Important","2007","Berlin","Not Employed","","","",""
"Important","2007","Berlin","Employed","","","",""
"Important","2007","Brandenburg","Not Employed","","","",""
"Important","2007","Brandenburg","Employed","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2007","Saxony","Not Employed","","","",""
"Important","2007","Saxony","Employed","","","",""
"Important","2007","Saxony-Anhalt","Not Employed","","","",""
"Important","2007","Saxony-Anhalt","Employed","","","",""
"Important","2007","Thuringia","Not Employed","","","",""
"Important","2007","Thuringia","Employed","","","",""
"Less important","2007","Schleswig-Holstein","Not Employed","","","",""
"Less important","2007","Schleswig-Holstein","Employed","","","",""
"Less important","2007","Hamburg","Not Employed","","","",""
"Less important","2007","Hamburg","Employed","","","",""
"Less important","2007","Lower Saxony","Not Employed","","","",""
"Less important","2007","Lower Saxony","Employed","","","",""
"Less important","2007","Bremen","Not Employed","","","",""
"Less important","2007","Bremen","Employed","","","",""
"Less important","2007","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2007","North Rhine-Westphalia","Employed","","","",""
"Less important","2007","Hesse","Not Employed","","","",""
"Less important","2007","Hesse","Employed","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2007","Baden-Württemberg","Not Employed","","","",""
"Less important","2007","Baden-Württemberg","Employed","","","",""
"Less important","2007","Bavaria","Not Employed","","","",""
"Less important","2007","Bavaria","Employed","","","",""
"Less important","2007","Berlin","Not Employed","","","",""
"Less important","2007","Berlin","Employed","","","",""
"Less important","2007","Brandenburg","Not Employed","","","",""
"Less important","2007","Brandenburg","Employed","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2007","Saxony","Not Employed","","","",""
"Less important","2007","Saxony","Employed","","","",""
"Less important","2007","Saxony-Anhalt","Not Employed","","","",""
"Less important","2007","Saxony-Anhalt","Employed","","","",""
"Less important","2007","Thuringia","Not Employed","","","",""
"Less important","2007","Thuringia","Employed","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2007","Hamburg","Not Employed","","","",""
"Quite unimportant","2007","Hamburg","Employed","","","",""
"Quite unimportant","2007","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2007","Lower Saxony","Employed","","","",""
"Quite unimportant","2007","Bremen","Not Employed","","","",""
"Quite unimportant","2007","Bremen","Employed","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2007","Hesse","Not Employed","","","",""
"Quite unimportant","2007","Hesse","Employed","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2007","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2007","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2007","Bavaria","Not Employed","","","",""
"Quite unimportant","2007","Bavaria","Employed","","","",""
"Quite unimportant","2007","Berlin","Not Employed","","","",""
"Quite unimportant","2007","Berlin","Employed","","","",""
"Quite unimportant","2007","Brandenburg","Not Employed","","","",""
"Quite unimportant","2007","Brandenburg","Employed","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2007","Saxony","Not Employed","","","",""
"Quite unimportant","2007","Saxony","Employed","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2007","Thuringia","Not Employed","","","",""
"Quite unimportant","2007","Thuringia","Employed","","","",""
"Very important","2008","Schleswig-Holstein","Not Employed","22","","",""
"Very important","2008","Schleswig-Holstein","Employed","16","","",""
"Very important","2008","Hamburg","Not Employed","12","","",""
"Very important","2008","Hamburg","Employed","25","","",""
"Very important","2008","Lower Saxony","Not Employed","41","0.0542000490170078","0.0371449894759699","0.0712551085580456"
"Very important","2008","Lower Saxony","Employed","94","0.0889704849931223","0.0719038287495415","0.106037141236703"
"Very important","2008","Bremen","Not Employed","6","","",""
"Very important","2008","Bremen","Employed","10","","",""
"Very important","2008","North Rhine-Westphalia","Not Employed","122","0.0769677664436266","0.0636164720756159","0.0903190608116373"
"Very important","2008","North Rhine-Westphalia","Employed","201","0.087562211799354","0.076258486817735","0.098865936780973"
"Very important","2008","Hesse","Not Employed","39","0.0727572405664953","0.0486517764995255","0.0968627046334652"
"Very important","2008","Hesse","Employed","90","0.102307290374174","0.0821349780980901","0.122479602650259"
"Very important","2008","Rhineland-Palatinate,Saarland","Not Employed","23","","",""
"Very important","2008","Rhineland-Palatinate,Saarland","Employed","49","0.0598542808203416","0.0417976581901431","0.0779109034505401"
"Very important","2008","Baden-Württemberg","Not Employed","73","0.108746415565414","0.0881539213209122","0.129338909809916"
"Very important","2008","Baden-Württemberg","Employed","138","0.0964718872424208","0.0814760069686805","0.111467767516161"
"Very important","2008","Bavaria","Not Employed","75","0.0678739043155043","0.0519378474293357","0.083809961201673"
"Very important","2008","Bavaria","Employed","183","0.107121356238027","0.0928182892104779","0.121424423265576"
"Very important","2008","Berlin","Not Employed","22","","",""
"Very important","2008","Berlin","Employed","57","0.129004092288646","0.0985369714216085","0.159471213155684"
"Very important","2008","Brandenburg","Not Employed","23","","",""
"Very important","2008","Brandenburg","Employed","28","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Not Employed","15","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Employed","18","","",""
"Very important","2008","Saxony","Not Employed","33","0.0594904320519773","0.0397578588450766","0.0792230052588779"
"Very important","2008","Saxony","Employed","63","0.0768095606669893","0.0591856783574261","0.0944334429765524"
"Very important","2008","Saxony-Anhalt","Not Employed","15","","",""
"Very important","2008","Saxony-Anhalt","Employed","27","","",""
"Very important","2008","Thuringia","Not Employed","19","","",""
"Very important","2008","Thuringia","Employed","25","","",""
"Important","2008","Schleswig-Holstein","Not Employed","68","0.257277242709558","0.201741361886298","0.312813123532817"
"Important","2008","Schleswig-Holstein","Employed","107","0.394321025966055","0.34026682109787","0.44837523083424"
"Important","2008","Hamburg","Not Employed","39","0.381928987317895","0.293891901396988","0.469966073238802"
"Important","2008","Hamburg","Employed","65","0.422393148718153","0.347026237031747","0.497760060404559"
"Important","2008","Lower Saxony","Not Employed","225","0.315485867415405","0.280480477392152","0.350491257438659"
"Important","2008","Lower Saxony","Employed","408","0.354307086006469","0.325634810063189","0.38297936194975"
"Important","2008","Bremen","Not Employed","17","","",""
"Important","2008","Bremen","Employed","27","","",""
"Important","2008","North Rhine-Westphalia","Not Employed","553","0.333623783631273","0.310005477823938","0.357242089438609"
"Important","2008","North Rhine-Westphalia","Employed","937","0.353688547442307","0.334568321763019","0.372808773121596"
"Important","2008","Hesse","Not Employed","142","0.307477267074243","0.264651595222029","0.350302938926456"
"Important","2008","Hesse","Employed","373","0.408528675796378","0.375808422092617","0.441248929500139"
"Important","2008","Rhineland-Palatinate,Saarland","Not Employed","123","0.268134580633327","0.226361332572947","0.309907828693708"
"Important","2008","Rhineland-Palatinate,Saarland","Employed","211","0.31511427252812","0.279752467777301","0.350476077278938"
"Important","2008","Baden-Württemberg","Not Employed","226","0.251216106507746","0.22252793819057","0.279904274824922"
"Important","2008","Baden-Württemberg","Employed","519","0.355100292724014","0.330793797210795","0.379406788237233"
"Important","2008","Bavaria","Not Employed","281","0.257306805210999","0.22961045891639","0.285003151505608"
"Important","2008","Bavaria","Employed","601","0.330458265284501","0.308704118187655","0.352212412381347"
"Important","2008","Berlin","Not Employed","88","0.309251581673855","0.252745207145482","0.365757956202228"
