"pli0080","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2003","general elemantary","West Germany","126","0.0650303182643492","0.0550331859833422","0.0750274505453563"
"Never","2003","general elemantary","East Germany","31","0.0934746400005199","0.0655016876659407","0.121447592335099"
"Never","2003","middle vocational","West Germany","235","0.0337531668709366","0.0298726664677952","0.0376336672740781"
"Never","2003","middle vocational","East Germany","98","0.0424924837577194","0.0350450825465708","0.0499398849688681"
"Never","2003","vocational + Abi","West Germany","21","","",""
"Never","2003","vocational + Abi","East Germany","2","","",""
"Never","2003","higher vocational","West Germany","27","","",""
"Never","2003","higher vocational","East Germany","14","","",""
"Never","2003","higher education","West Germany","33","0.0130244136178967","0.00900856075035617","0.0170402664854373"
"Never","2003","higher education","East Germany","14","","",""
"Daily","2004","in school","West Germany","","","",""
"Daily","2004","in school","East Germany","","","",""
"Daily","2004","inadequately","West Germany","","","",""
"Daily","2004","inadequately","East Germany","","","",""
"Daily","2004","general elemantary","West Germany","","","",""
"Daily","2004","general elemantary","East Germany","","","",""
"Daily","2004","middle vocational","West Germany","","","",""
"Daily","2004","middle vocational","East Germany","","","",""
"Daily","2004","vocational + Abi","West Germany","","","",""
"Daily","2004","vocational + Abi","East Germany","","","",""
"Daily","2004","higher vocational","West Germany","","","",""
"Daily","2004","higher vocational","East Germany","","","",""
"Daily","2004","higher education","West Germany","","","",""
"Daily","2004","higher education","East Germany","","","",""
"Min 1x per week","2004","in school","West Germany","","","",""
"Min 1x per week","2004","in school","East Germany","","","",""
"Min 1x per week","2004","inadequately","West Germany","","","",""
"Min 1x per week","2004","inadequately","East Germany","","","",""
"Min 1x per week","2004","general elemantary","West Germany","","","",""
"Min 1x per week","2004","general elemantary","East Germany","","","",""
"Min 1x per week","2004","middle vocational","West Germany","","","",""
"Min 1x per week","2004","middle vocational","East Germany","","","",""
"Min 1x per week","2004","vocational + Abi","West Germany","","","",""
"Min 1x per week","2004","vocational + Abi","East Germany","","","",""
"Min 1x per week","2004","higher vocational","West Germany","","","",""
"Min 1x per week","2004","higher vocational","East Germany","","","",""
"Min 1x per week","2004","higher education","West Germany","","","",""
"Min 1x per week","2004","higher education","East Germany","","","",""
"Min 1x per month","2004","in school","West Germany","","","",""
"Min 1x per month","2004","in school","East Germany","","","",""
"Min 1x per month","2004","inadequately","West Germany","","","",""
"Min 1x per month","2004","inadequately","East Germany","","","",""
"Min 1x per month","2004","general elemantary","West Germany","","","",""
"Min 1x per month","2004","general elemantary","East Germany","","","",""
"Min 1x per month","2004","middle vocational","West Germany","","","",""
"Min 1x per month","2004","middle vocational","East Germany","","","",""
"Min 1x per month","2004","vocational + Abi","West Germany","","","",""
"Min 1x per month","2004","vocational + Abi","East Germany","","","",""
"Min 1x per month","2004","higher vocational","West Germany","","","",""
"Min 1x per month","2004","higher vocational","East Germany","","","",""
"Min 1x per month","2004","higher education","West Germany","","","",""
"Min 1x per month","2004","higher education","East Germany","","","",""
"Rarely","2004","in school","West Germany","","","",""
"Rarely","2004","in school","East Germany","","","",""
"Rarely","2004","inadequately","West Germany","","","",""
"Rarely","2004","inadequately","East Germany","","","",""
"Rarely","2004","general elemantary","West Germany","","","",""
"Rarely","2004","general elemantary","East Germany","","","",""
"Rarely","2004","middle vocational","West Germany","","","",""
"Rarely","2004","middle vocational","East Germany","","","",""
"Rarely","2004","vocational + Abi","West Germany","","","",""
"Rarely","2004","vocational + Abi","East Germany","","","",""
"Rarely","2004","higher vocational","West Germany","","","",""
"Rarely","2004","higher vocational","East Germany","","","",""
"Rarely","2004","higher education","West Germany","","","",""
"Rarely","2004","higher education","East Germany","","","",""
"Never","2004","in school","West Germany","","","",""
"Never","2004","in school","East Germany","","","",""
"Never","2004","inadequately","West Germany","","","",""
"Never","2004","inadequately","East Germany","","","",""
"Never","2004","general elemantary","West Germany","","","",""
"Never","2004","general elemantary","East Germany","","","",""
"Never","2004","middle vocational","West Germany","","","",""
"Never","2004","middle vocational","East Germany","","","",""
"Never","2004","vocational + Abi","West Germany","","","",""
"Never","2004","vocational + Abi","East Germany","","","",""
"Never","2004","higher vocational","West Germany","","","",""
"Never","2004","higher vocational","East Germany","","","",""
"Never","2004","higher education","West Germany","","","",""
"Never","2004","higher education","East Germany","","","",""
"Daily","2005","in school","West Germany","","","",""
"Daily","2005","in school","East Germany","","","",""
"Daily","2005","inadequately","West Germany","","","",""
"Daily","2005","inadequately","East Germany","","","",""
"Daily","2005","general elemantary","West Germany","","","",""
"Daily","2005","general elemantary","East Germany","","","",""
"Daily","2005","middle vocational","West Germany","","","",""
"Daily","2005","middle vocational","East Germany","","","",""
"Daily","2005","vocational + Abi","West Germany","","","",""
"Daily","2005","vocational + Abi","East Germany","","","",""
"Daily","2005","higher vocational","West Germany","","","",""
"Daily","2005","higher vocational","East Germany","","","",""
"Daily","2005","higher education","West Germany","","","",""
"Daily","2005","higher education","East Germany","","","",""
"Min 1x per week","2005","in school","West Germany","","","",""
"Min 1x per week","2005","in school","East Germany","","","",""
"Min 1x per week","2005","inadequately","West Germany","","","",""
"Min 1x per week","2005","inadequately","East Germany","","","",""
"Min 1x per week","2005","general elemantary","West Germany","","","",""
"Min 1x per week","2005","general elemantary","East Germany","","","",""
"Min 1x per week","2005","middle vocational","West Germany","","","",""
"Min 1x per week","2005","middle vocational","East Germany","","","",""
"Min 1x per week","2005","vocational + Abi","West Germany","","","",""
"Min 1x per week","2005","vocational + Abi","East Germany","","","",""
"Min 1x per week","2005","higher vocational","West Germany","","","",""
"Min 1x per week","2005","higher vocational","East Germany","","","",""
"Min 1x per week","2005","higher education","West Germany","","","",""
"Min 1x per week","2005","higher education","East Germany","","","",""
"Min 1x per month","2005","in school","West Germany","","","",""
"Min 1x per month","2005","in school","East Germany","","","",""
"Min 1x per month","2005","inadequately","West Germany","","","",""
"Min 1x per month","2005","inadequately","East Germany","","","",""
"Min 1x per month","2005","general elemantary","West Germany","","","",""
"Min 1x per month","2005","general elemantary","East Germany","","","",""
"Min 1x per month","2005","middle vocational","West Germany","","","",""
"Min 1x per month","2005","middle vocational","East Germany","","","",""
"Min 1x per month","2005","vocational + Abi","West Germany","","","",""
"Min 1x per month","2005","vocational + Abi","East Germany","","","",""
"Min 1x per month","2005","higher vocational","West Germany","","","",""
"Min 1x per month","2005","higher vocational","East Germany","","","",""
"Min 1x per month","2005","higher education","West Germany","","","",""
"Min 1x per month","2005","higher education","East Germany","","","",""
"Rarely","2005","in school","West Germany","","","",""
"Rarely","2005","in school","East Germany","","","",""
"Rarely","2005","inadequately","West Germany","","","",""
"Rarely","2005","inadequately","East Germany","","","",""
"Rarely","2005","general elemantary","West Germany","","","",""
"Rarely","2005","general elemantary","East Germany","","","",""
"Rarely","2005","middle vocational","West Germany","","","",""
"Rarely","2005","middle vocational","East Germany","","","",""
"Rarely","2005","vocational + Abi","West Germany","","","",""
"Rarely","2005","vocational + Abi","East Germany","","","",""
"Rarely","2005","higher vocational","West Germany","","","",""
"Rarely","2005","higher vocational","East Germany","","","",""
"Rarely","2005","higher education","West Germany","","","",""
"Rarely","2005","higher education","East Germany","","","",""
"Never","2005","in school","West Germany","","","",""
"Never","2005","in school","East Germany","","","",""
"Never","2005","inadequately","West Germany","","","",""
"Never","2005","inadequately","East Germany","","","",""
"Never","2005","general elemantary","West Germany","","","",""
"Never","2005","general elemantary","East Germany","","","",""
"Never","2005","middle vocational","West Germany","","","",""
"Never","2005","middle vocational","East Germany","","","",""
"Never","2005","vocational + Abi","West Germany","","","",""
"Never","2005","vocational + Abi","East Germany","","","",""
"Never","2005","higher vocational","West Germany","","","",""
"Never","2005","higher vocational","East Germany","","","",""
"Never","2005","higher education","West Germany","","","",""
"Never","2005","higher education","East Germany","","","",""
"Daily","2006","in school","West Germany","","","",""
"Daily","2006","in school","East Germany","","","",""
"Daily","2006","inadequately","West Germany","","","",""
"Daily","2006","inadequately","East Germany","","","",""
"Daily","2006","general elemantary","West Germany","","","",""
"Daily","2006","general elemantary","East Germany","","","",""
"Daily","2006","middle vocational","West Germany","","","",""
"Daily","2006","middle vocational","East Germany","","","",""
"Daily","2006","vocational + Abi","West Germany","","","",""
"Daily","2006","vocational + Abi","East Germany","","","",""
"Daily","2006","higher vocational","West Germany","","","",""
"Daily","2006","higher vocational","East Germany","","","",""
"Daily","2006","higher education","West Germany","","","",""
"Daily","2006","higher education","East Germany","","","",""
"Min 1x per week","2006","in school","West Germany","","","",""
"Min 1x per week","2006","in school","East Germany","","","",""
"Min 1x per week","2006","inadequately","West Germany","","","",""
"Min 1x per week","2006","inadequately","East Germany","","","",""
"Min 1x per week","2006","general elemantary","West Germany","","","",""
"Min 1x per week","2006","general elemantary","East Germany","","","",""
"Min 1x per week","2006","middle vocational","West Germany","","","",""
"Min 1x per week","2006","middle vocational","East Germany","","","",""
"Min 1x per week","2006","vocational + Abi","West Germany","","","",""
"Min 1x per week","2006","vocational + Abi","East Germany","","","",""
"Min 1x per week","2006","higher vocational","West Germany","","","",""
"Min 1x per week","2006","higher vocational","East Germany","","","",""
"Min 1x per week","2006","higher education","West Germany","","","",""
"Min 1x per week","2006","higher education","East Germany","","","",""
"Min 1x per month","2006","in school","West Germany","","","",""
"Min 1x per month","2006","in school","East Germany","","","",""
"Min 1x per month","2006","inadequately","West Germany","","","",""
"Min 1x per month","2006","inadequately","East Germany","","","",""
"Min 1x per month","2006","general elemantary","West Germany","","","",""
"Min 1x per month","2006","general elemantary","East Germany","","","",""
"Min 1x per month","2006","middle vocational","West Germany","","","",""
"Min 1x per month","2006","middle vocational","East Germany","","","",""
"Min 1x per month","2006","vocational + Abi","West Germany","","","",""
"Min 1x per month","2006","vocational + Abi","East Germany","","","",""
"Min 1x per month","2006","higher vocational","West Germany","","","",""
"Min 1x per month","2006","higher vocational","East Germany","","","",""
"Min 1x per month","2006","higher education","West Germany","","","",""
"Min 1x per month","2006","higher education","East Germany","","","",""
"Rarely","2006","in school","West Germany","","","",""
"Rarely","2006","in school","East Germany","","","",""
"Rarely","2006","inadequately","West Germany","","","",""
"Rarely","2006","inadequately","East Germany","","","",""
"Rarely","2006","general elemantary","West Germany","","","",""
"Rarely","2006","general elemantary","East Germany","","","",""
"Rarely","2006","middle vocational","West Germany","","","",""
"Rarely","2006","middle vocational","East Germany","","","",""
"Rarely","2006","vocational + Abi","West Germany","","","",""
"Rarely","2006","vocational + Abi","East Germany","","","",""
"Rarely","2006","higher vocational","West Germany","","","",""
"Rarely","2006","higher vocational","East Germany","","","",""
"Rarely","2006","higher education","West Germany","","","",""
"Rarely","2006","higher education","East Germany","","","",""
"Never","2006","in school","West Germany","","","",""
"Never","2006","in school","East Germany","","","",""
"Never","2006","inadequately","West Germany","","","",""
"Never","2006","inadequately","East Germany","","","",""
"Never","2006","general elemantary","West Germany","","","",""
"Never","2006","general elemantary","East Germany","","","",""
"Never","2006","middle vocational","West Germany","","","",""
"Never","2006","middle vocational","East Germany","","","",""
"Never","2006","vocational + Abi","West Germany","","","",""
"Never","2006","vocational + Abi","East Germany","","","",""
"Never","2006","higher vocational","West Germany","","","",""
"Never","2006","higher vocational","East Germany","","","",""
"Never","2006","higher education","West Germany","","","",""
"Never","2006","higher education","East Germany","","","",""
"Daily","2007","in school","West Germany","","","",""
"Daily","2007","in school","East Germany","","","",""
"Daily","2007","inadequately","West Germany","","","",""
"Daily","2007","inadequately","East Germany","","","",""
"Daily","2007","general elemantary","West Germany","","","",""
"Daily","2007","general elemantary","East Germany","","","",""
"Daily","2007","middle vocational","West Germany","","","",""
"Daily","2007","middle vocational","East Germany","","","",""
"Daily","2007","vocational + Abi","West Germany","","","",""
"Daily","2007","vocational + Abi","East Germany","","","",""
"Daily","2007","higher vocational","West Germany","","","",""
"Daily","2007","higher vocational","East Germany","","","",""
"Daily","2007","higher education","West Germany","","","",""
"Daily","2007","higher education","East Germany","","","",""
"Min 1x per week","2007","in school","West Germany","","","",""
"Min 1x per week","2007","in school","East Germany","","","",""
"Min 1x per week","2007","inadequately","West Germany","","","",""
"Min 1x per week","2007","inadequately","East Germany","","","",""
"Min 1x per week","2007","general elemantary","West Germany","","","",""
"Min 1x per week","2007","general elemantary","East Germany","","","",""
"Min 1x per week","2007","middle vocational","West Germany","","","",""
"Min 1x per week","2007","middle vocational","East Germany","","","",""
"Min 1x per week","2007","vocational + Abi","West Germany","","","",""
"Min 1x per week","2007","vocational + Abi","East Germany","","","",""
"Min 1x per week","2007","higher vocational","West Germany","","","",""
"Min 1x per week","2007","higher vocational","East Germany","","","",""
"Min 1x per week","2007","higher education","West Germany","","","",""
"Min 1x per week","2007","higher education","East Germany","","","",""
"Min 1x per month","2007","in school","West Germany","","","",""
"Min 1x per month","2007","in school","East Germany","","","",""
"Min 1x per month","2007","inadequately","West Germany","","","",""
"Min 1x per month","2007","inadequately","East Germany","","","",""
"Min 1x per month","2007","general elemantary","West Germany","","","",""
"Min 1x per month","2007","general elemantary","East Germany","","","",""
"Min 1x per month","2007","middle vocational","West Germany","","","",""
"Min 1x per month","2007","middle vocational","East Germany","","","",""
"Min 1x per month","2007","vocational + Abi","West Germany","","","",""
"Min 1x per month","2007","vocational + Abi","East Germany","","","",""
"Min 1x per month","2007","higher vocational","West Germany","","","",""
"Min 1x per month","2007","higher vocational","East Germany","","","",""
"Min 1x per month","2007","higher education","West Germany","","","",""
"Min 1x per month","2007","higher education","East Germany","","","",""
"Rarely","2007","in school","West Germany","","","",""
"Rarely","2007","in school","East Germany","","","",""
"Rarely","2007","inadequately","West Germany","","","",""
"Rarely","2007","inadequately","East Germany","","","",""
"Rarely","2007","general elemantary","West Germany","","","",""
"Rarely","2007","general elemantary","East Germany","","","",""
"Rarely","2007","middle vocational","West Germany","","","",""
"Rarely","2007","middle vocational","East Germany","","","",""
"Rarely","2007","vocational + Abi","West Germany","","","",""
"Rarely","2007","vocational + Abi","East Germany","","","",""
"Rarely","2007","higher vocational","West Germany","","","",""
"Rarely","2007","higher vocational","East Germany","","","",""
"Rarely","2007","higher education","West Germany","","","",""
"Rarely","2007","higher education","East Germany","","","",""
"Never","2007","in school","West Germany","","","",""
"Never","2007","in school","East Germany","","","",""
"Never","2007","inadequately","West Germany","","","",""
"Never","2007","inadequately","East Germany","","","",""
"Never","2007","general elemantary","West Germany","","","",""
"Never","2007","general elemantary","East Germany","","","",""
"Never","2007","middle vocational","West Germany","","","",""
"Never","2007","middle vocational","East Germany","","","",""
"Never","2007","vocational + Abi","West Germany","","","",""
"Never","2007","vocational + Abi","East Germany","","","",""
"Never","2007","higher vocational","West Germany","","","",""
"Never","2007","higher vocational","East Germany","","","",""
"Never","2007","higher education","West Germany","","","",""
"Never","2007","higher education","East Germany","","","",""
"Daily","2008","in school","West Germany","43","0.164316310099243","0.120115776845426","0.208516843353061"
"Daily","2008","in school","East Germany","10","","",""
"Daily","2008","inadequately","West Germany","13","","",""
"Daily","2008","inadequately","East Germany","3","","",""
"Daily","2008","general elemantary","West Germany","115","0.0774145366867174","0.0648103018721756","0.0900187715012592"
"Daily","2008","general elemantary","East Germany","31","0.102486307351686","0.0683371303967956","0.136635484306576"
"Daily","2008","middle vocational","West Germany","263","0.0374652172372343","0.0330900853577817","0.0418403491166869"
"Daily","2008","middle vocational","East Germany","100","0.0473999977762211","0.0390853815191309","0.0557146140333114"
"Daily","2008","vocational + Abi","West Germany","33","0.0593740441274609","0.0441855956779971","0.0745624925769247"
"Daily","2008","vocational + Abi","East Germany","6","","",""
"Daily","2008","higher vocational","West Germany","13","","",""
"Daily","2008","higher vocational","East Germany","5","","",""
"Daily","2008","higher education","West Germany","55","0.0218652751273355","0.016586159636032","0.0271443906186389"
"Daily","2008","higher education","East Germany","24","","",""
"Min 1x per week","2008","in school","West Germany","173","0.671999394569729","0.615999401597715","0.727999387541742"
"Min 1x per week","2008","in school","East Germany","51","0.670276158300752","0.568524094557013","0.772028222044492"
"Min 1x per week","2008","inadequately","West Germany","65","0.386939077620254","0.31329012698155","0.460588028258958"
"Min 1x per week","2008","inadequately","East Germany","10","","",""
"Min 1x per week","2008","general elemantary","West Germany","732","0.407192915804399","0.384021171817455","0.430364659791343"
"Min 1x per week","2008","general elemantary","East Germany","103","0.281423722459094","0.230789567515455","0.332057877402733"
"Min 1x per week","2008","middle vocational","West Germany","2923","0.396953104187332","0.385680767575628","0.408225440799036"
"Min 1x per week","2008","middle vocational","East Germany","821","0.337160710211978","0.31866289817918","0.355658522244776"
"Min 1x per week","2008","vocational + Abi","West Germany","398","0.412946615938775","0.381302543471248","0.444590688406302"
"Min 1x per week","2008","vocational + Abi","East Germany","64","0.443456999383307","0.367883563652512","0.519030435114102"
"Min 1x per week","2008","higher vocational","West Germany","389","0.378285154766528","0.348825476860597","0.407744832672459"
"Min 1x per week","2008","higher vocational","East Germany","103","0.265163673011782","0.220486593185819","0.309840752837744"
"Min 1x per week","2008","higher education","West Germany","1159","0.389369180496","0.371767485225381","0.406970875766619"
"Min 1x per week","2008","higher education","East Germany","347","0.293130236890564","0.267814690518121","0.318445783263008"
"Min 1x per month","2008","in school","West Germany","41","0.10537862528111","0.0687549345078604","0.14200231605436"
"Min 1x per month","2008","in school","East Germany","10","","",""
"Min 1x per month","2008","inadequately","West Germany","28","","",""
"Min 1x per month","2008","inadequately","East Germany","2","","",""
"Min 1x per month","2008","general elemantary","West Germany","420","0.220562039721448","0.201007027871923","0.240117051570973"
"Min 1x per month","2008","general elemantary","East Germany","77","0.233200993337758","0.185587204060453","0.280814782615064"
"Min 1x per month","2008","middle vocational","West Germany","2256","0.305209698728284","0.294600200527062","0.315819196929506"
"Min 1x per month","2008","middle vocational","East Germany","833","0.305938972541883","0.287908214244854","0.323969730838913"
"Min 1x per month","2008","vocational + Abi","West Germany","338","0.353939368721988","0.323206175144244","0.384672562299732"
"Min 1x per month","2008","vocational + Abi","East Germany","62","0.327720424879773","0.256316717738918","0.399124132020628"
"Min 1x per month","2008","higher vocational","West Germany","374","0.34295304410271","0.314116828693999","0.371789259511421"
"Min 1x per month","2008","higher vocational","East Germany","153","0.442508147100096","0.392237745448791","0.492778548751401"
"Min 1x per month","2008","higher education","West Germany","1199","0.394552056515536","0.376908955880824","0.412195157150247"
"Min 1x per month","2008","higher education","East Germany","534","0.422945348020288","0.395470335905206","0.450420360135369"
"Rarely","2008","in school","West Germany","12","","",""
"Rarely","2008","in school","East Germany","11","","",""
"Rarely","2008","inadequately","West Germany","45","0.272567073151543","0.20523428115404","0.339899865149046"
"Rarely","2008","inadequately","East Germany","3","","",""
"Rarely","2008","general elemantary","West Germany","371","0.24129966759053","0.221119934336009","0.261479400845052"
"Rarely","2008","general elemantary","East Germany","68","0.277119628089319","0.226723910115818","0.327515346062819"
"Rarely","2008","middle vocational","West Germany","1594","0.231139333632541","0.221426866659757","0.240851800605325"
"Rarely","2008","middle vocational","East Germany","652","0.26215152376204","0.244942448024421","0.279360599499659"
"Rarely","2008","vocational + Abi","West Germany","146","0.155045905799796","0.131783569746271","0.178308241853321"
"Rarely","2008","vocational + Abi","East Germany","32","0.182772743777832","0.123980344452904","0.24156514310276"
"Rarely","2008","higher vocational","West Germany","237","0.237570254480099","0.211716794478914","0.263423714481285"
"Rarely","2008","higher vocational","East Germany","102","0.240291229003429","0.197047315826186","0.283535142180672"
"Rarely","2008","higher education","West Germany","501","0.175818910242844","0.162077589834587","0.189560230651102"
"Rarely","2008","higher education","East Germany","323","0.24883360763751","0.224789432334545","0.272877782940475"
"Never","2008","in school","West Germany","1","","",""
"Never","2008","in school","East Germany","","","",""
"Never","2008","inadequately","West Germany","17","","",""
"Never","2008","inadequately","East Germany","1","","",""
"Never","2008","general elemantary","West Germany","89","0.0535308401969054","0.0429149312272482","0.0641467491665627"
"Never","2008","general elemantary","East Germany","24","","",""
"Never","2008","middle vocational","West Germany","201","0.0292326462146084","0.0253514960034747","0.033113796425742"
"Never","2008","middle vocational","East Germany","103","0.0473487957078782","0.0390384481094485","0.0556591433063079"
"Never","2008","vocational + Abi","West Germany","15","","",""
"Never","2008","vocational + Abi","East Germany","2","","",""
"Never","2008","higher vocational","West Germany","28","","",""
"Never","2008","higher vocational","East Germany","12","","",""
"Never","2008","higher education","West Germany","34","0.0183945776182845","0.0135439522276957","0.0232452030088733"
"Never","2008","higher education","East Germany","14","","",""
"Daily","2009","in school","West Germany","","","",""
"Daily","2009","in school","East Germany","","","",""
"Daily","2009","inadequately","West Germany","","","",""
"Daily","2009","inadequately","East Germany","","","",""
"Daily","2009","general elemantary","West Germany","","","",""
"Daily","2009","general elemantary","East Germany","","","",""
"Daily","2009","middle vocational","West Germany","","","",""
"Daily","2009","middle vocational","East Germany","","","",""
"Daily","2009","vocational + Abi","West Germany","","","",""
"Daily","2009","vocational + Abi","East Germany","","","",""
"Daily","2009","higher vocational","West Germany","","","",""
"Daily","2009","higher vocational","East Germany","","","",""
"Daily","2009","higher education","West Germany","","","",""
"Daily","2009","higher education","East Germany","","","",""
"Min 1x per week","2009","in school","West Germany","","","",""
"Min 1x per week","2009","in school","East Germany","","","",""
"Min 1x per week","2009","inadequately","West Germany","","","",""
"Min 1x per week","2009","inadequately","East Germany","","","",""
"Min 1x per week","2009","general elemantary","West Germany","","","",""
"Min 1x per week","2009","general elemantary","East Germany","","","",""
"Min 1x per week","2009","middle vocational","West Germany","","","",""
"Min 1x per week","2009","middle vocational","East Germany","","","",""
"Min 1x per week","2009","vocational + Abi","West Germany","","","",""
"Min 1x per week","2009","vocational + Abi","East Germany","","","",""
"Min 1x per week","2009","higher vocational","West Germany","","","",""
"Min 1x per week","2009","higher vocational","East Germany","","","",""
"Min 1x per week","2009","higher education","West Germany","","","",""
"Min 1x per week","2009","higher education","East Germany","","","",""
"Min 1x per month","2009","in school","West Germany","","","",""
"Min 1x per month","2009","in school","East Germany","","","",""
"Min 1x per month","2009","inadequately","West Germany","","","",""
"Min 1x per month","2009","inadequately","East Germany","","","",""
"Min 1x per month","2009","general elemantary","West Germany","","","",""
"Min 1x per month","2009","general elemantary","East Germany","","","",""
"Min 1x per month","2009","middle vocational","West Germany","","","",""
"Min 1x per month","2009","middle vocational","East Germany","","","",""
"Min 1x per month","2009","vocational + Abi","West Germany","","","",""
"Min 1x per month","2009","vocational + Abi","East Germany","","","",""
"Min 1x per month","2009","higher vocational","West Germany","","","",""
"Min 1x per month","2009","higher vocational","East Germany","","","",""
"Min 1x per month","2009","higher education","West Germany","","","",""
"Min 1x per month","2009","higher education","East Germany","","","",""
"Rarely","2009","in school","West Germany","","","",""
"Rarely","2009","in school","East Germany","","","",""
"Rarely","2009","inadequately","West Germany","","","",""
"Rarely","2009","inadequately","East Germany","","","",""
"Rarely","2009","general elemantary","West Germany","","","",""
"Rarely","2009","general elemantary","East Germany","","","",""
"Rarely","2009","middle vocational","West Germany","","","",""
"Rarely","2009","middle vocational","East Germany","","","",""
"Rarely","2009","vocational + Abi","West Germany","","","",""
"Rarely","2009","vocational + Abi","East Germany","","","",""
"Rarely","2009","higher vocational","West Germany","","","",""
"Rarely","2009","higher vocational","East Germany","","","",""
"Rarely","2009","higher education","West Germany","","","",""
"Rarely","2009","higher education","East Germany","","","",""
"Never","2009","in school","West Germany","","","",""
"Never","2009","in school","East Germany","","","",""
"Never","2009","inadequately","West Germany","","","",""
"Never","2009","inadequately","East Germany","","","",""
"Never","2009","general elemantary","West Germany","","","",""
"Never","2009","general elemantary","East Germany","","","",""
"Never","2009","middle vocational","West Germany","","","",""
"Never","2009","middle vocational","East Germany","","","",""
"Never","2009","vocational + Abi","West Germany","","","",""
"Never","2009","vocational + Abi","East Germany","","","",""
"Never","2009","higher vocational","West Germany","","","",""
"Never","2009","higher vocational","East Germany","","","",""
"Never","2009","higher education","West Germany","","","",""
"Never","2009","higher education","East Germany","","","",""
"Daily","2010","in school","West Germany","","","",""
"Daily","2010","in school","East Germany","","","",""
"Daily","2010","inadequately","West Germany","","","",""
"Daily","2010","inadequately","East Germany","","","",""
"Daily","2010","general elemantary","West Germany","","","",""
"Daily","2010","general elemantary","East Germany","","","",""
"Daily","2010","middle vocational","West Germany","","","",""
"Daily","2010","middle vocational","East Germany","","","",""
"Daily","2010","vocational + Abi","West Germany","","","",""
"Daily","2010","vocational + Abi","East Germany","","","",""
"Daily","2010","higher vocational","West Germany","","","",""
"Daily","2010","higher vocational","East Germany","","","",""
"Daily","2010","higher education","West Germany","","","",""
"Daily","2010","higher education","East Germany","","","",""
"Min 1x per week","2010","in school","West Germany","","","",""
"Min 1x per week","2010","in school","East Germany","","","",""
"Min 1x per week","2010","inadequately","West Germany","","","",""
"Min 1x per week","2010","inadequately","East Germany","","","",""
"Min 1x per week","2010","general elemantary","West Germany","","","",""
"Min 1x per week","2010","general elemantary","East Germany","","","",""
"Min 1x per week","2010","middle vocational","West Germany","","","",""
"Min 1x per week","2010","middle vocational","East Germany","","","",""
"Min 1x per week","2010","vocational + Abi","West Germany","","","",""
"Min 1x per week","2010","vocational + Abi","East Germany","","","",""
"Min 1x per week","2010","higher vocational","West Germany","","","",""
"Min 1x per week","2010","higher vocational","East Germany","","","",""
"Min 1x per week","2010","higher education","West Germany","","","",""
"Min 1x per week","2010","higher education","East Germany","","","",""
"Min 1x per month","2010","in school","West Germany","","","",""
"Min 1x per month","2010","in school","East Germany","","","",""
"Min 1x per month","2010","inadequately","West Germany","","","",""
"Min 1x per month","2010","inadequately","East Germany","","","",""
"Min 1x per month","2010","general elemantary","West Germany","","","",""
"Min 1x per month","2010","general elemantary","East Germany","","","",""
"Min 1x per month","2010","middle vocational","West Germany","","","",""
"Min 1x per month","2010","middle vocational","East Germany","","","",""
"Min 1x per month","2010","vocational + Abi","West Germany","","","",""
"Min 1x per month","2010","vocational + Abi","East Germany","","","",""
"Min 1x per month","2010","higher vocational","West Germany","","","",""
"Min 1x per month","2010","higher vocational","East Germany","","","",""
"Min 1x per month","2010","higher education","West Germany","","","",""
"Min 1x per month","2010","higher education","East Germany","","","",""
"Rarely","2010","in school","West Germany","","","",""
"Rarely","2010","in school","East Germany","","","",""
"Rarely","2010","inadequately","West Germany","","","",""
"Rarely","2010","inadequately","East Germany","","","",""
"Rarely","2010","general elemantary","West Germany","","","",""
"Rarely","2010","general elemantary","East Germany","","","",""
"Rarely","2010","middle vocational","West Germany","","","",""
"Rarely","2010","middle vocational","East Germany","","","",""
"Rarely","2010","vocational + Abi","West Germany","","","",""
"Rarely","2010","vocational + Abi","East Germany","","","",""
"Rarely","2010","higher vocational","West Germany","","","",""
"Rarely","2010","higher vocational","East Germany","","","",""
"Rarely","2010","higher education","West Germany","","","",""
"Rarely","2010","higher education","East Germany","","","",""
"Never","2010","in school","West Germany","","","",""
"Never","2010","in school","East Germany","","","",""
"Never","2010","inadequately","West Germany","","","",""
"Never","2010","inadequately","East Germany","","","",""
"Never","2010","general elemantary","West Germany","","","",""
"Never","2010","general elemantary","East Germany","","","",""
"Never","2010","middle vocational","West Germany","","","",""
"Never","2010","middle vocational","East Germany","","","",""
"Never","2010","vocational + Abi","West Germany","","","",""
"Never","2010","vocational + Abi","East Germany","","","",""
"Never","2010","higher vocational","West Germany","","","",""
"Never","2010","higher vocational","East Germany","","","",""
"Never","2010","higher education","West Germany","","","",""
"Never","2010","higher education","East Germany","","","",""
"Daily","2011","in school","West Germany","","","",""
"Daily","2011","in school","East Germany","","","",""
"Daily","2011","inadequately","West Germany","","","",""
"Daily","2011","inadequately","East Germany","","","",""
"Daily","2011","general elemantary","West Germany","","","",""
"Daily","2011","general elemantary","East Germany","","","",""
"Daily","2011","middle vocational","West Germany","","","",""
"Daily","2011","middle vocational","East Germany","","","",""
"Daily","2011","vocational + Abi","West Germany","","","",""
"Daily","2011","vocational + Abi","East Germany","","","",""
"Daily","2011","higher vocational","West Germany","","","",""
