"pli0098_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","Bavaria","Couple + C. LE 16 ","91","0.122463593200957","0.095989169552608","0.148938016849306"
"Min 1x per month","2005","Bavaria","Couple + C. GT 16 ","78","0.115651462522116","0.0888019048466421","0.14250102019759"
"Min 1x per month","2005","Bavaria","Couple + C. LE and GT 16","38","0.151104782256447","0.104818710830528","0.197390853682365"
"Min 1x per month","2005","Berlin","1-pers.-HH","7","","",""
"Min 1x per month","2005","Berlin","(Married) couple without C. ","6","","",""
"Min 1x per month","2005","Berlin","Single parent ","5","","",""
"Min 1x per month","2005","Berlin","Couple + C. LE 16 ","7","","",""
"Min 1x per month","2005","Berlin","Couple + C. GT 16 ","3","","",""
"Min 1x per month","2005","Berlin","Couple + C. LE and GT 16","3","","",""
"Min 1x per month","2005","Brandenburg","1-pers.-HH","5","","",""
"Min 1x per month","2005","Brandenburg","(Married) couple without C. ","20","","",""
"Min 1x per month","2005","Brandenburg","Single parent ","1","","",""
"Min 1x per month","2005","Brandenburg","Couple + C. LE 16 ","2","","",""
"Min 1x per month","2005","Brandenburg","Couple + C. GT 16 ","3","","",""
"Min 1x per month","2005","Brandenburg","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","1-pers.-HH","1","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","(Married) couple without C. ","7","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","2005","Saxony","1-pers.-HH","10","","",""
"Min 1x per month","2005","Saxony","(Married) couple without C. ","23","","",""
"Min 1x per month","2005","Saxony","Single parent ","3","","",""
"Min 1x per month","2005","Saxony","Couple + C. LE 16 ","13","","",""
"Min 1x per month","2005","Saxony","Couple + C. GT 16 ","23","","",""
"Min 1x per month","2005","Saxony","Couple + C. LE and GT 16","11","","",""
"Min 1x per month","2005","Saxony-Anhalt","1-pers.-HH","10","","",""
"Min 1x per month","2005","Saxony-Anhalt","(Married) couple without C. ","20","","",""
"Min 1x per month","2005","Saxony-Anhalt","Single parent ","2","","",""
"Min 1x per month","2005","Saxony-Anhalt","Couple + C. LE 16 ","3","","",""
"Min 1x per month","2005","Saxony-Anhalt","Couple + C. GT 16 ","10","","",""
"Min 1x per month","2005","Saxony-Anhalt","Couple + C. LE and GT 16","3","","",""
"Min 1x per month","2005","Thuringia","1-pers.-HH","5","","",""
"Min 1x per month","2005","Thuringia","(Married) couple without C. ","18","","",""
"Min 1x per month","2005","Thuringia","Single parent ","","","",""
"Min 1x per month","2005","Thuringia","Couple + C. LE 16 ","10","","",""
"Min 1x per month","2005","Thuringia","Couple + C. GT 16 ","9","","",""
"Min 1x per month","2005","Thuringia","Couple + C. LE and GT 16","9","","",""
"Rarely","2005","Schleswig-Holstein","1-pers.-HH","42","0.423335339820238","0.324499056537823","0.522171623102653"
"Rarely","2005","Schleswig-Holstein","(Married) couple without C. ","97","0.395587318496435","0.335334718134237","0.455839918858634"
"Rarely","2005","Schleswig-Holstein","Single parent ","8","","",""
"Rarely","2005","Schleswig-Holstein","Couple + C. LE 16 ","63","0.600471718258683","0.512097185684018","0.688846250833347"
"Rarely","2005","Schleswig-Holstein","Couple + C. GT 16 ","39","0.444234018347321","0.345352731364982","0.54311530532966"
"Rarely","2005","Schleswig-Holstein","Couple + C. LE and GT 16","21","","",""
"Rarely","2005","Hamburg","1-pers.-HH","17","","",""
"Rarely","2005","Hamburg","(Married) couple without C. ","24","","",""
"Rarely","2005","Hamburg","Single parent ","1","","",""
"Rarely","2005","Hamburg","Couple + C. LE 16 ","18","","",""
"Rarely","2005","Hamburg","Couple + C. GT 16 ","14","","",""
"Rarely","2005","Hamburg","Couple + C. LE and GT 16","8","","",""
"Rarely","2005","Lower Saxony","1-pers.-HH","46","0.210260389611984","0.157015549780407","0.263505229443561"
"Rarely","2005","Lower Saxony","(Married) couple without C. ","207","0.345686126745481","0.307757801955041","0.38361445153592"
"Rarely","2005","Lower Saxony","Single parent ","27","","",""
"Rarely","2005","Lower Saxony","Couple + C. LE 16 ","159","0.40118728658585","0.349088486657198","0.453286086514501"
"Rarely","2005","Lower Saxony","Couple + C. GT 16 ","122","0.413839315844078","0.358474288894885","0.469204342793271"
"Rarely","2005","Lower Saxony","Couple + C. LE and GT 16","63","0.372109520220611","0.295012612876023","0.449206427565199"
"Rarely","2005","Bremen","1-pers.-HH","10","","",""
"Rarely","2005","Bremen","(Married) couple without C. ","18","","",""
"Rarely","2005","Bremen","Single parent ","","","",""
"Rarely","2005","Bremen","Couple + C. LE 16 ","3","","",""
"Rarely","2005","Bremen","Couple + C. GT 16 ","5","","",""
"Rarely","2005","Bremen","Couple + C. LE and GT 16","5","","",""
"Rarely","2005","North Rhine-Westphalia","1-pers.-HH","166","0.260472212552493","0.22484582715074","0.296098597954246"
"Rarely","2005","North Rhine-Westphalia","(Married) couple without C. ","518","0.319096895186456","0.296025226402974","0.342168563969939"
"Rarely","2005","North Rhine-Westphalia","Single parent ","58","0.262922450630468","0.201292689743566","0.32455221151737"
"Rarely","2005","North Rhine-Westphalia","Couple + C. LE 16 ","304","0.380521118242437","0.34712679001731","0.413915446467564"
"Rarely","2005","North Rhine-Westphalia","Couple + C. GT 16 ","277","0.369192274557354","0.334351391714826","0.404033157399882"
"Rarely","2005","North Rhine-Westphalia","Couple + C. LE and GT 16","110","0.283335992332618","0.234717689842762","0.331954294822473"
"Rarely","2005","Hesse","1-pers.-HH","47","0.254732408234394","0.195088048721644","0.314376767747144"
"Rarely","2005","Hesse","(Married) couple without C. ","194","0.349294010417898","0.308317554746782","0.390270466089014"
"Rarely","2005","Hesse","Single parent ","16","","",""
"Rarely","2005","Hesse","Couple + C. LE 16 ","109","0.352866130764227","0.296894091754735","0.408838169773719"
"Rarely","2005","Hesse","Couple + C. GT 16 ","69","0.427034593360961","0.354163180867321","0.499906005854601"
"Rarely","2005","Hesse","Couple + C. LE and GT 16","38","0.495270504113724","0.391975953385232","0.598565054842217"
"Rarely","2005","Rhineland-Palatinate,Saarland","1-pers.-HH","63","0.358471923081995","0.289368806637513","0.427575039526477"
"Rarely","2005","Rhineland-Palatinate,Saarland","(Married) couple without C. ","138","0.324299810065203","0.276921144467759","0.371678475662647"
"Rarely","2005","Rhineland-Palatinate,Saarland","Single parent ","26","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","97","0.350472007955107","0.290728509099488","0.410215506810726"
"Rarely","2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","83","0.465623827603659","0.395067069580116","0.536180585627203"
"Rarely","2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","43","0.284806125958084","0.205046686811123","0.364565565105046"
"Rarely","2005","Baden-Württemberg","1-pers.-HH","92","0.30940315547851","0.259225085239122","0.359581225717899"
"Rarely","2005","Baden-Württemberg","(Married) couple without C. ","259","0.326311180259539","0.292889149056546","0.359733211462533"
"Rarely","2005","Baden-Württemberg","Single parent ","41","0.343705621990727","0.265311916206592","0.422099327774861"
"Rarely","2005","Baden-Württemberg","Couple + C. LE 16 ","196","0.390759851797547","0.348496655768737","0.433023047826356"
"Rarely","2005","Baden-Württemberg","Couple + C. GT 16 ","150","0.371424450017563","0.325378451643144","0.417470448391981"
"Rarely","2005","Baden-Württemberg","Couple + C. LE and GT 16","112","0.417529500715821","0.361254224767984","0.473804776663657"
"Rarely","2005","Bavaria","1-pers.-HH","115","0.295456391657755","0.250405788015402","0.340506995300107"
"Rarely","2005","Bavaria","(Married) couple without C. ","303","0.323723739068438","0.293603558623449","0.353843919513427"
"Rarely","2005","Bavaria","Single parent ","53","0.286444570443067","0.214334856583123","0.358554284303012"
"Rarely","2005","Bavaria","Couple + C. LE 16 ","259","0.445096461906847","0.404961185189766","0.485231738623928"
"Rarely","2005","Bavaria","Couple + C. GT 16 ","192","0.359118400248782","0.318841358037172","0.399395442460393"
"Rarely","2005","Bavaria","Couple + C. LE and GT 16","97","0.406659935514382","0.343177774252144","0.470142096776621"
"Rarely","2005","Berlin","1-pers.-HH","24","","",""
"Rarely","2005","Berlin","(Married) couple without C. ","52","0.235554284284437","0.18010758967464","0.291000978894233"
"Rarely","2005","Berlin","Single parent ","8","","",""
"Rarely","2005","Berlin","Couple + C. LE 16 ","13","","",""
"Rarely","2005","Berlin","Couple + C. GT 16 ","16","","",""
"Rarely","2005","Berlin","Couple + C. LE and GT 16","12","","",""
"Rarely","2005","Brandenburg","1-pers.-HH","20","","",""
"Rarely","2005","Brandenburg","(Married) couple without C. ","42","0.1716261025057","0.129987352169339","0.21326485284206"
"Rarely","2005","Brandenburg","Single parent ","10","","",""
"Rarely","2005","Brandenburg","Couple + C. LE 16 ","23","","",""
"Rarely","2005","Brandenburg","Couple + C. GT 16 ","30","0.172721211702582","0.11687540874498","0.228567014660184"
"Rarely","2005","Brandenburg","Couple + C. LE and GT 16","8","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","1-pers.-HH","9","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","(Married) couple without C. ","46","0.34241409454446","0.271292399224007","0.413535789864913"
"Rarely","2005","Mecklenburg-Western Pomerania","Single parent ","4","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","16","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","7","","",""
"Rarely","2005","Saxony","1-pers.-HH","32","0.142876346197058","0.0963155785427261","0.18943711385139"
"Rarely","2005","Saxony","(Married) couple without C. ","102","0.16771462210557","0.136989365436915","0.198439878774224"
"Rarely","2005","Saxony","Single parent ","15","","",""
"Rarely","2005","Saxony","Couple + C. LE 16 ","33","0.193274878031268","0.139353004253611","0.247196751808925"
"Rarely","2005","Saxony","Couple + C. GT 16 ","63","0.238801571327579","0.189815892791191","0.287787249863967"
"Rarely","2005","Saxony","Couple + C. LE and GT 16","24","","",""
"Rarely","2005","Saxony-Anhalt","1-pers.-HH","9","","",""
"Rarely","2005","Saxony-Anhalt","(Married) couple without C. ","44","0.125023823057656","0.0889542226052797","0.161093423510031"
"Rarely","2005","Saxony-Anhalt","Single parent ","4","","",""
"Rarely","2005","Saxony-Anhalt","Couple + C. LE 16 ","11","","",""
"Rarely","2005","Saxony-Anhalt","Couple + C. GT 16 ","36","0.146466362365513","0.0990944984776904","0.193838226253335"
"Rarely","2005","Saxony-Anhalt","Couple + C. LE and GT 16","12","","",""
"Rarely","2005","Thuringia","1-pers.-HH","19","","",""
"Rarely","2005","Thuringia","(Married) couple without C. ","78","0.289443524803994","0.236884621535207","0.342002428072781"
"Rarely","2005","Thuringia","Single parent ","7","","",""
"Rarely","2005","Thuringia","Couple + C. LE 16 ","33","0.286407409676451","0.211787309911776","0.361027509441126"
"Rarely","2005","Thuringia","Couple + C. GT 16 ","55","0.230201395310331","0.171713756565536","0.288689034055127"
"Rarely","2005","Thuringia","Couple + C. LE and GT 16","12","","",""
"Never","2005","Schleswig-Holstein","1-pers.-HH","37","0.445594256189284","0.346169135451293","0.545019376927276"
"Never","2005","Schleswig-Holstein","(Married) couple without C. ","104","0.419617994473915","0.358808435768256","0.480427553179575"
"Never","2005","Schleswig-Holstein","Single parent ","19","","",""
"Never","2005","Schleswig-Holstein","Couple + C. LE 16 ","47","0.354085082353588","0.267797448533701","0.440372716173474"
"Never","2005","Schleswig-Holstein","Couple + C. GT 16 ","50","0.505646340969834","0.406150589882713","0.605142092056954"
"Never","2005","Schleswig-Holstein","Couple + C. LE and GT 16","29","","",""
"Never","2005","Hamburg","1-pers.-HH","52","0.707432013926315","0.603777555486076","0.811086472366554"
"Never","2005","Hamburg","(Married) couple without C. ","60","0.612045886247417","0.515570344611351","0.708521427883482"
"Never","2005","Hamburg","Single parent ","6","","",""
"Never","2005","Hamburg","Couple + C. LE 16 ","12","","",""
"Never","2005","Hamburg","Couple + C. GT 16 ","26","","",""
"Never","2005","Hamburg","Couple + C. LE and GT 16","10","","",""
"Never","2005","Lower Saxony","1-pers.-HH","142","0.644948853931195","0.582422237329606","0.707475470532783"
"Never","2005","Lower Saxony","(Married) couple without C. ","290","0.442388775014099","0.402779451516137","0.48199809851206"
"Never","2005","Lower Saxony","Single parent ","51","0.56494933099663","0.464728307414949","0.665170354578311"
"Never","2005","Lower Saxony","Couple + C. LE 16 ","136","0.42908204402385","0.376472364771228","0.481691723276471"
"Never","2005","Lower Saxony","Couple + C. GT 16 ","125","0.391690434899891","0.336819153161051","0.446561716638732"
"Never","2005","Lower Saxony","Couple + C. LE and GT 16","59","0.50581280232274","0.426068388273279","0.585557216372201"
"Never","2005","Bremen","1-pers.-HH","22","","",""
"Never","2005","Bremen","(Married) couple without C. ","26","","",""
"Never","2005","Bremen","Single parent ","12","","",""
"Never","2005","Bremen","Couple + C. LE 16 ","13","","",""
"Never","2005","Bremen","Couple + C. GT 16 ","5","","",""
"Never","2005","Bremen","Couple + C. LE and GT 16","11","","",""
"Never","2005","North Rhine-Westphalia","1-pers.-HH","280","0.524566994632881","0.484029308256274","0.565104681009487"
"Never","2005","North Rhine-Westphalia","(Married) couple without C. ","720","0.468395677522413","0.443696883237288","0.493094471807537"
"Never","2005","North Rhine-Westphalia","Single parent ","117","0.656331986375098","0.589842742094294","0.722821230655902"
"Never","2005","North Rhine-Westphalia","Couple + C. LE 16 ","339","0.422483613907958","0.388508793736888","0.456458434079029"
"Never","2005","North Rhine-Westphalia","Couple + C. GT 16 ","330","0.475091915906694","0.439038634524948","0.511145197288441"
"Never","2005","North Rhine-Westphalia","Couple + C. LE and GT 16","141","0.420508403057421","0.367248296396362","0.47376850971848"
"Never","2005","Hesse","1-pers.-HH","119","0.545190876113831","0.477026096593108","0.613355655634554"
"Never","2005","Hesse","(Married) couple without C. ","234","0.482562920465915","0.439614008441443","0.525511832490388"
"Never","2005","Hesse","Single parent ","36","0.593726318151753","0.463927947328438","0.723524688975068"
"Never","2005","Hesse","Couple + C. LE 16 ","122","0.473004979747752","0.414525272809888","0.531484686685615"
"Never","2005","Hesse","Couple + C. GT 16 ","80","0.456229560682142","0.382852389357475","0.52960673200681"
"Never","2005","Hesse","Couple + C. LE and GT 16","39","0.397005978733487","0.295922108186878","0.498089849280096"
"Never","2005","Rhineland-Palatinate,Saarland","1-pers.-HH","80","0.41780552174698","0.346736006116176","0.488875037377783"
"Never","2005","Rhineland-Palatinate,Saarland","(Married) couple without C. ","139","0.412160287417706","0.362341289189489","0.461979285645924"
"Never","2005","Rhineland-Palatinate,Saarland","Single parent ","30","0.480625788353625","0.366790750351431","0.594460826355819"
"Never","2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","111","0.508351824995845","0.445751807001119","0.570951842990571"
"Never","2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","76","0.360085205965921","0.292186547847686","0.427983864084156"
"Never","2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","52","0.506657770148953","0.418303603452119","0.595011936845786"
"Never","2005","Baden-Württemberg","1-pers.-HH","154","0.458848885056052","0.404756838873703","0.5129409312384"
"Never","2005","Baden-Württemberg","(Married) couple without C. ","334","0.420787085791917","0.3855956073308","0.455978564253033"
"Never","2005","Baden-Württemberg","Single parent ","76","0.513611904161569","0.431113120823562","0.596110687499577"
"Never","2005","Baden-Württemberg","Couple + C. LE 16 ","188","0.398665347298695","0.356254644430374","0.441076050167016"
"Never","2005","Baden-Württemberg","Couple + C. GT 16 ","186","0.432474932620897","0.385263095339011","0.479686769902784"
"Never","2005","Baden-Württemberg","Couple + C. LE and GT 16","106","0.341129618950122","0.287029678143419","0.395229559756825"
"Never","2005","Bavaria","1-pers.-HH","166","0.412542915661481","0.363933251603755","0.461152579719207"
"Never","2005","Bavaria","(Married) couple without C. ","354","0.38375745821965","0.352452546996966","0.415062369442335"
"Never","2005","Bavaria","Single parent ","71","0.56174015771882","0.482600677714287","0.640879637723354"
"Never","2005","Bavaria","Couple + C. LE 16 ","169","0.331512109439341","0.293494315331359","0.369529903547322"
"Never","2005","Bavaria","Couple + C. GT 16 ","203","0.385683572691549","0.344817634383385","0.426549510999712"
"Never","2005","Bavaria","Couple + C. LE and GT 16","64","0.347731847700697","0.286183061283497","0.409280634117896"
"Never","2005","Berlin","1-pers.-HH","147","0.797053504009701","0.738940450483166","0.855166557536237"
"Never","2005","Berlin","(Married) couple without C. ","160","0.693703828103453","0.633473578630446","0.753934077576459"
"Never","2005","Berlin","Single parent ","45","0.66652442008327","0.547232091272984","0.785816748893555"
"Never","2005","Berlin","Couple + C. LE 16 ","77","0.762436259453838","0.681032344872552","0.843840174035123"
"Never","2005","Berlin","Couple + C. GT 16 ","96","0.749799936554232","0.671317664460056","0.828282208648407"
"Never","2005","Berlin","Couple + C. LE and GT 16","28","","",""
"Never","2005","Brandenburg","1-pers.-HH","87","0.733637801004264","0.65353783971782","0.813737762290708"
"Never","2005","Brandenburg","(Married) couple without C. ","245","0.760380702644247","0.713242908812786","0.807518496475708"
"Never","2005","Brandenburg","Single parent ","52","0.762754077576888","0.657710509870779","0.867797645282996"
"Never","2005","Brandenburg","Couple + C. LE 16 ","98","0.854367339328955","0.792530854237713","0.916203824420198"
"Never","2005","Brandenburg","Couple + C. GT 16 ","141","0.820928030908129","0.764283484397187","0.877572577419072"
"Never","2005","Brandenburg","Couple + C. LE and GT 16","46","0.757983223623331","0.650501231752797","0.865465215493865"
"Never","2005","Mecklenburg-Western Pomerania","1-pers.-HH","65","0.859576837112648","0.781976348481656","0.93717732574364"
"Never","2005","Mecklenburg-Western Pomerania","(Married) couple without C. ","116","0.627475796605583","0.555011217763471","0.699940375447694"
"Never","2005","Mecklenburg-Western Pomerania","Single parent ","30","0.911116129975239","0.818156328819203","1.00407593113128"
"Never","2005","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","55","0.905807677010557","0.834245448495492","0.977369905525622"
"Never","2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","82","0.787567602551164","0.706995482662611","0.868139722439716"
"Never","2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","30","0.838455391742847","0.721440130275089","0.955470653210606"
"Never","2005","Saxony","1-pers.-HH","169","0.792927275727117","0.739013921628023","0.846840629826212"
"Never","2005","Saxony","(Married) couple without C. ","426","0.752173499137759","0.716667085371454","0.787679912904065"
"Never","2005","Saxony","Single parent ","78","0.772815052582289","0.691097572309574","0.854532532855005"
"Never","2005","Saxony","Couple + C. LE 16 ","151","0.678755817013497","0.614989857472532","0.742521776554463"
"Never","2005","Saxony","Couple + C. GT 16 ","191","0.646551660516297","0.591627151281107","0.701476169751486"
"Never","2005","Saxony","Couple + C. LE and GT 16","68","0.626380877341181","0.53718543516525","0.715576319517112"
"Never","2005","Saxony-Anhalt","1-pers.-HH","97","0.813298883928713","0.742690917215501","0.883906850641926"
"Never","2005","Saxony-Anhalt","(Married) couple without C. ","251","0.811443021209346","0.768785349258534","0.854100693160158"
"Never","2005","Saxony-Anhalt","Single parent ","34","0.886521182478391","0.788228756362339","0.984813608594442"
"Never","2005","Saxony-Anhalt","Couple + C. LE 16 ","96","0.840993230790021","0.774158342325218","0.907828119254823"
"Never","2005","Saxony-Anhalt","Couple + C. GT 16 ","163","0.780465473157746","0.725006800846922","0.835924145468569"
"Never","2005","Saxony-Anhalt","Couple + C. LE and GT 16","46","0.747408776529151","0.642583902748382","0.85223365030992"
"Never","2005","Thuringia","1-pers.-HH","90","0.74684541356057","0.668721701718896","0.824969125402244"
"Never","2005","Thuringia","(Married) couple without C. ","179","0.627192919715279","0.571151681302083","0.683234158128476"
"Never","2005","Thuringia","Single parent ","31","0.761665311103019","0.634318058410988","0.889012563795051"
"Never","2005","Thuringia","Couple + C. LE 16 ","92","0.637961739090382","0.558636190112243","0.717287288068522"
"Never","2005","Thuringia","Couple + C. GT 16 ","129","0.691867844895166","0.627717109841411","0.75601857994892"
"Never","2005","Thuringia","Couple + C. LE and GT 16","44","0.721732286410982","0.616749390681785","0.82671518214018"
"Daily","2006","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","2006","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","2006","Schleswig-Holstein","Single parent ","","","",""
"Daily","2006","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","2006","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","2006","Hamburg","1-pers.-HH","","","",""
"Daily","2006","Hamburg","(Married) couple without C. ","","","",""
"Daily","2006","Hamburg","Single parent ","","","",""
"Daily","2006","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","2006","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","2006","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","2006","Lower Saxony","1-pers.-HH","","","",""
"Daily","2006","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","2006","Lower Saxony","Single parent ","","","",""
"Daily","2006","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","2006","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","2006","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2006","Bremen","1-pers.-HH","","","",""
"Daily","2006","Bremen","(Married) couple without C. ","","","",""
"Daily","2006","Bremen","Single parent ","","","",""
"Daily","2006","Bremen","Couple + C. LE 16 ","","","",""
"Daily","2006","Bremen","Couple + C. GT 16 ","","","",""
"Daily","2006","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","2006","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","2006","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","2006","North Rhine-Westphalia","Single parent ","","","",""
"Daily","2006","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","2006","Hesse","1-pers.-HH","","","",""
"Daily","2006","Hesse","(Married) couple without C. ","","","",""
"Daily","2006","Hesse","Single parent ","","","",""
"Daily","2006","Hesse","Couple + C. LE 16 ","","","",""
"Daily","2006","Hesse","Couple + C. GT 16 ","","","",""
"Daily","2006","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","2006","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","2006","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","2006","Baden-Württemberg","Single parent ","","","",""
"Daily","2006","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","2006","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","2006","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","2006","Bavaria","1-pers.-HH","","","",""
"Daily","2006","Bavaria","(Married) couple without C. ","","","",""
"Daily","2006","Bavaria","Single parent ","","","",""
"Daily","2006","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","2006","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","2006","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","2006","Berlin","1-pers.-HH","","","",""
"Daily","2006","Berlin","(Married) couple without C. ","","","",""
"Daily","2006","Berlin","Single parent ","","","",""
"Daily","2006","Berlin","Couple + C. LE 16 ","","","",""
"Daily","2006","Berlin","Couple + C. GT 16 ","","","",""
"Daily","2006","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","2006","Brandenburg","1-pers.-HH","","","",""
"Daily","2006","Brandenburg","(Married) couple without C. ","","","",""
"Daily","2006","Brandenburg","Single parent ","","","",""
"Daily","2006","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","2006","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","2006","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","2006","Saxony","1-pers.-HH","","","",""
"Daily","2006","Saxony","(Married) couple without C. ","","","",""
"Daily","2006","Saxony","Single parent ","","","",""
"Daily","2006","Saxony","Couple + C. LE 16 ","","","",""
"Daily","2006","Saxony","Couple + C. GT 16 ","","","",""
"Daily","2006","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2006","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","2006","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","2006","Saxony-Anhalt","Single parent ","","","",""
"Daily","2006","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","2006","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","2006","Thuringia","1-pers.-HH","","","",""
"Daily","2006","Thuringia","(Married) couple without C. ","","","",""
"Daily","2006","Thuringia","Single parent ","","","",""
"Daily","2006","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","2006","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","2006","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per week","2006","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Hamburg","1-pers.-HH","","","",""
"Min 1x per week","2006","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Hamburg","Single parent ","","","",""
"Min 1x per week","2006","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Lower Saxony","1-pers.-HH","","","",""
"Min 1x per week","2006","Lower Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Lower Saxony","Single parent ","","","",""
"Min 1x per week","2006","Lower Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Lower Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Bremen","1-pers.-HH","","","",""
"Min 1x per week","2006","Bremen","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Bremen","Single parent ","","","",""
