"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","7.76","8","250","7.55","7.97","6","7","9","10"
"2016","North Rhine-Westphalia","college entrance qualification","7.77","8","1593","7.69","7.85","6","7","9","10"
"2016","North Rhine-Westphalia","lower secondary degree","7.42","8","1202","7.31","7.53","5","6","9","10"
"2016","North Rhine-Westphalia","no degree/no degree yet","7.42","8","257","7.14","7.7","4","6","9","10"
"2016","North Rhine-Westphalia","Other degree","7.51","8","768","7.36","7.66","5","6","9","10"
"2016","North Rhine-Westphalia","secondary school degree","7.68","8","1007","7.57","7.79","5","7","9","10"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","7.73","8","342","7.56","7.9","6","7","9","9"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","7.4","8","469","7.21","7.59","5","6","9","10"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","8.31","9","49","7.77","8.85","7","8","9","10"
"2016","Rhineland-Palatinate,Saarland","Other degree","7.43","8","265","7.21","7.65","5","7","8","9"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","7.9","8","291","7.72","8.08","6","7","9","10"
"2016","Saxony","college entrance qualification","7.59","8","383","7.43","7.75","6","7","9","9"
"2016","Saxony","lower secondary degree","7.25","8","265","6.99","7.51","4","6","8","10"
"2016","Saxony","no degree/no degree yet","","","","","","","","",""
"2016","Saxony","Other degree","7.18","8","51","6.64","7.72","3","6","9","9"
"2016","Saxony","secondary school degree","7.45","8","693","7.32","7.58","5","7","9","9"
"2016","Saxony-Anhalt","college entrance qualification","7.5","8","189","7.26","7.74","5","6","9","10"
"2016","Saxony-Anhalt","lower secondary degree","7.53","8","177","7.21","7.85","5","7","9","10"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","8.02","9","45","7.37","8.67","5","7","10","10"
"2016","Saxony-Anhalt","secondary school degree","7.53","8","365","7.34","7.72","5","7","9","10"
"2016","Schleswig-Holstein","college entrance qualification","7.62","8","208","7.41","7.83","5","7","9","10"
"2016","Schleswig-Holstein","lower secondary degree","7.99","8","219","7.77","8.21","6","8","9","10"
"2016","Schleswig-Holstein","no degree/no degree yet","6.84","6.64","33","6.14","7.54","5","5","8","10"
"2016","Schleswig-Holstein","Other degree","7.83","8","85","7.39","8.27","6","7","9","10"
"2016","Schleswig-Holstein","secondary school degree","7.91","8","228","7.69","8.13","6","7","9","10"
"2016","Thuringia","college entrance qualification","7.85","8","190","7.6","8.1","6","7","9","9"
"2016","Thuringia","lower secondary degree","7.19","8","212","6.9","7.48","4","6","9","10"
"2016","Thuringia","no degree/no degree yet","","","","","","","","",""
"2016","Thuringia","Other degree","7.84","8","70","7.44","8.24","5","6","9","10"
"2016","Thuringia","secondary school degree","7.43","8","393","7.25","7.61","5","7","9","9"
