"plb0218","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes, every week","2012","Couple + C. LE 16 ","indirect migration background","23","","",""
"Yes, every week","2012","Couple + C. GT 16 ","no migration background","13","","",""
"Yes, every week","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every week","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every week","2012","Couple + C. LE and GT 16","no migration background","76","0.13526418817264","0.105552841445134","0.164975534900146"
"Yes, every week","2012","Couple + C. LE and GT 16","direct migration background","19","","",""
"Yes, every week","2012","Couple + C. LE and GT 16","indirect migration background","6","","",""
"Yes, every 2 weeks","2012","1-pers.-HH","no migration background","15","","",""
"Yes, every 2 weeks","2012","1-pers.-HH","direct migration background","","","",""
"Yes, every 2 weeks","2012","1-pers.-HH","indirect migration background","1","","",""
"Yes, every 2 weeks","2012","(Married) couple without C. ","no migration background","5","","",""
"Yes, every 2 weeks","2012","(Married) couple without C. ","direct migration background","2","","",""
"Yes, every 2 weeks","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 2 weeks","2012","Single parent ","no migration background","153","0.149209799853247","0.126588812652105","0.17183078705439"
"Yes, every 2 weeks","2012","Single parent ","direct migration background","12","","",""
"Yes, every 2 weeks","2012","Single parent ","indirect migration background","13","","",""
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","no migration background","374","0.142366207951253","0.128616638158325","0.15611577774418"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","direct migration background","106","0.249081188783518","0.211435862277133","0.286726515289904"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","indirect migration background","45","0.215841416221621","0.158245804309126","0.273437028134117"
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","no migration background","18","","",""
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","direct migration background","2","","",""
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","indirect migration background","1","","",""
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","no migration background","81","0.184337859748825","0.150651690793884","0.218024028703766"
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","direct migration background","18","","",""
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Yes, every 3-4 weeks","2012","1-pers.-HH","no migration background","5","","",""
"Yes, every 3-4 weeks","2012","1-pers.-HH","direct migration background","1","","",""
"Yes, every 3-4 weeks","2012","1-pers.-HH","indirect migration background","","","",""
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","no migration background","1","","",""
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","direct migration background","2","","",""
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2012","Single parent ","no migration background","69","0.0754020531358733","0.0586383605224111","0.0921657457493355"
"Yes, every 3-4 weeks","2012","Single parent ","direct migration background","8","","",""
"Yes, every 3-4 weeks","2012","Single parent ","indirect migration background","7","","",""
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","no migration background","232","0.0978326494324046","0.0861424971296629","0.109522801735146"
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","direct migration background","53","0.0997231418175879","0.0736417879860256","0.12580449564915"
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","indirect migration background","18","","",""
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","direct migration background","1","","",""
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","no migration background","55","0.107034588080202","0.0801769022391303","0.133892273921274"
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","direct migration background","12","","",""
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Rarely","2012","1-pers.-HH","no migration background","5","","",""
"Rarely","2012","1-pers.-HH","direct migration background","","","",""
"Rarely","2012","1-pers.-HH","indirect migration background","1","","",""
"Rarely","2012","(Married) couple without C. ","no migration background","3","","",""
"Rarely","2012","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2012","(Married) couple without C. ","indirect migration background","1","","",""
"Rarely","2012","Single parent ","no migration background","163","0.172792396116901","0.148789081742424","0.196795710491377"
"Rarely","2012","Single parent ","direct migration background","15","","",""
"Rarely","2012","Single parent ","indirect migration background","12","","",""
"Rarely","2012","Couple + C. LE 16 ","no migration background","550","0.230826042091467","0.214245856129747","0.247406228053187"
"Rarely","2012","Couple + C. LE 16 ","direct migration background","86","0.148678633009079","0.117710490423322","0.179646775594835"
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","36","0.167378092523133","0.115115219626841","0.219640965419424"
"Rarely","2012","Couple + C. GT 16 ","no migration background","12","","",""
"Rarely","2012","Couple + C. GT 16 ","direct migration background","3","","",""
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","2","","",""
"Rarely","2012","Couple + C. LE and GT 16","no migration background","111","0.225955246485995","0.189623736308761","0.262286756663229"
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","15","","",""
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","7","","",""
"No, never","2013","1-pers.-HH","no migration background","505","0.3202777133579","0.296506773799187","0.344048652916612"
"No, never","2013","1-pers.-HH","direct migration background","37","0.431282459957268","0.333228697565108","0.529336222349429"
"No, never","2013","1-pers.-HH","indirect migration background","30","0.501787854957256","0.382064764861621","0.62151094505289"
"No, never","2013","(Married) couple without C. ","no migration background","1165","0.367484728212815","0.35027842475234","0.384691031673291"
"No, never","2013","(Married) couple without C. ","direct migration background","81","0.36553574864274","0.302610442276831","0.42846105500865"
"No, never","2013","(Married) couple without C. ","indirect migration background","38","0.362757859764178","0.267566898507996","0.457948821020361"
"No, never","2013","Single parent ","no migration background","697","0.447698085127724","0.422943073490008","0.47245309676544"
"No, never","2013","Single parent ","direct migration background","52","0.351112821546094","0.267436799556666","0.434788843535521"
"No, never","2013","Single parent ","indirect migration background","44","0.446068859023344","0.355998062504838","0.536139655541851"
"No, never","2013","Couple + C. LE 16 ","no migration background","1547","0.366125500118434","0.351418952729363","0.380832047507505"
"No, never","2013","Couple + C. LE 16 ","direct migration background","269","0.384691827389304","0.348572926698948","0.420810728079659"
"No, never","2013","Couple + C. LE 16 ","indirect migration background","127","0.369716119562763","0.31682589694242","0.422606342183106"
"No, never","2013","Couple + C. GT 16 ","no migration background","657","0.381141131325095","0.35804081287216","0.40424144977803"
"No, never","2013","Couple + C. GT 16 ","direct migration background","70","0.374930170052724","0.301286824458494","0.448573515646953"
"No, never","2013","Couple + C. GT 16 ","indirect migration background","44","0.38896070461337","0.291943298700571","0.485978110526168"
"No, never","2013","Couple + C. LE and GT 16","no migration background","429","0.392289057758433","0.36361711500391","0.420961000512957"
"No, never","2013","Couple + C. LE and GT 16","direct migration background","87","0.317620021325853","0.257713904122373","0.377526138529334"
"No, never","2013","Couple + C. LE and GT 16","indirect migration background","37","0.397672685367117","0.295417364687069","0.499928006047164"
"Yes, every week","2013","1-pers.-HH","no migration background","228","0.169239371973349","0.150136182253049","0.188342561693649"
"Yes, every week","2013","1-pers.-HH","direct migration background","18","","",""
"Yes, every week","2013","1-pers.-HH","indirect migration background","18","","",""
"Yes, every week","2013","(Married) couple without C. ","no migration background","375","0.11677813907602","0.105316463738928","0.128239814413111"
"Yes, every week","2013","(Married) couple without C. ","direct migration background","43","0.185289291035875","0.134522033392123","0.236056548679627"
"Yes, every week","2013","(Married) couple without C. ","indirect migration background","9","","",""
"Yes, every week","2013","Single parent ","no migration background","195","0.129350946534866","0.112644325801096","0.146057567268636"
"Yes, every week","2013","Single parent ","direct migration background","18","","",""
"Yes, every week","2013","Single parent ","indirect migration background","21","","",""
"Yes, every week","2013","Couple + C. LE 16 ","no migration background","493","0.113983860157601","0.104282411398164","0.123685308917039"
"Yes, every week","2013","Couple + C. LE 16 ","direct migration background","101","0.125283069102789","0.100707042961925","0.149859095243654"
"Yes, every week","2013","Couple + C. LE 16 ","indirect migration background","36","0.0851984720449085","0.0546103759700217","0.115786568119795"
"Yes, every week","2013","Couple + C. GT 16 ","no migration background","248","0.133034955309523","0.116881593309188","0.149188317309858"
"Yes, every week","2013","Couple + C. GT 16 ","direct migration background","32","0.148824585843051","0.0946817594023404","0.202967412283762"
"Yes, every week","2013","Couple + C. GT 16 ","indirect migration background","19","","",""
"Yes, every week","2013","Couple + C. LE and GT 16","no migration background","162","0.118383709721799","0.0994126639737859","0.137354755469812"
"Yes, every week","2013","Couple + C. LE and GT 16","direct migration background","34","0.176065676672122","0.127055333195549","0.225076020148695"
"Yes, every week","2013","Couple + C. LE and GT 16","indirect migration background","15","","",""
"Yes, every 2 weeks","2013","1-pers.-HH","no migration background","248","0.162838013247887","0.144027533120849","0.181648493374924"
"Yes, every 2 weeks","2013","1-pers.-HH","direct migration background","12","","",""
"Yes, every 2 weeks","2013","1-pers.-HH","indirect migration background","11","","",""
"Yes, every 2 weeks","2013","(Married) couple without C. ","no migration background","425","0.151539590099358","0.138742498818691","0.164336681380026"
"Yes, every 2 weeks","2013","(Married) couple without C. ","direct migration background","33","0.151692761183495","0.104820506285131","0.198565016081859"
"Yes, every 2 weeks","2013","(Married) couple without C. ","indirect migration background","16","","",""
"Yes, every 2 weeks","2013","Single parent ","no migration background","274","0.182448453757174","0.163221525419559","0.20167538209479"
"Yes, every 2 weeks","2013","Single parent ","direct migration background","25","","",""
"Yes, every 2 weeks","2013","Single parent ","indirect migration background","24","","",""
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","no migration background","633","0.15692673258197","0.145822840742127","0.168030624421812"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","direct migration background","137","0.204132418366572","0.174209213929303","0.23405562280384"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","indirect migration background","60","0.189806519574816","0.146840706293071","0.232772332856561"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","no migration background","225","0.145639595634843","0.128861620879692","0.162417570389993"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","direct migration background","25","","",""
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","indirect migration background","10","","",""
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","no migration background","156","0.139003283177444","0.118688192162476","0.159318374192411"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","direct migration background","43","0.180093870454704","0.130647361924325","0.229540378985083"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","indirect migration background","17","","",""
"Yes, every 3-4 weeks","2013","1-pers.-HH","no migration background","131","0.090057706622094","0.075473439824728","0.10464197341946"
"Yes, every 3-4 weeks","2013","1-pers.-HH","direct migration background","15","","",""
"Yes, every 3-4 weeks","2013","1-pers.-HH","indirect migration background","5","","",""
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","no migration background","267","0.0914979944032093","0.081208331316815","0.101787657489604"
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","direct migration background","17","","",""
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","indirect migration background","9","","",""
"Yes, every 3-4 weeks","2013","Single parent ","no migration background","116","0.0828691003440542","0.0691446734926928","0.0965935271954155"
"Yes, every 3-4 weeks","2013","Single parent ","direct migration background","8","","",""
"Yes, every 3-4 weeks","2013","Single parent ","indirect migration background","8","","",""
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","no migration background","384","0.0866211445528642","0.07803434088704","0.0952079482186884"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","direct migration background","64","0.100178538854849","0.0778891981845632","0.122467879525135"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","indirect migration background","32","0.125136741317647","0.0888844374559125","0.161389045179381"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","no migration background","147","0.0963621112662368","0.0823265553887852","0.110397667143688"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","direct migration background","9","","",""
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","no migration background","100","0.107353218303216","0.0891749356637891","0.125531500942643"
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","direct migration background","18","","",""
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Rarely","2013","1-pers.-HH","no migration background","368","0.25758719479877","0.235307866398387","0.279866523199154"
"Rarely","2013","1-pers.-HH","direct migration background","16","","",""
"Rarely","2013","1-pers.-HH","indirect migration background","3","","",""
"Rarely","2013","(Married) couple without C. ","no migration background","784","0.272699548208597","0.256805608534317","0.288593487882878"
"Rarely","2013","(Married) couple without C. ","direct migration background","51","0.221372578953764","0.167124596440423","0.275620561467104"
"Rarely","2013","(Married) couple without C. ","indirect migration background","26","","",""
"Rarely","2013","Single parent ","no migration background","268","0.157633414236182","0.139492592791971","0.175774235680392"
"Rarely","2013","Single parent ","direct migration background","22","","",""
"Rarely","2013","Single parent ","indirect migration background","20","","",""
"Rarely","2013","Couple + C. LE 16 ","no migration background","1065","0.27634276258913","0.262691129740569","0.289994395437692"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","126","0.185714146286486","0.156844421745519","0.214583870827453"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","65","0.230142147499866","0.184023511470089","0.276260783529642"
"Rarely","2013","Couple + C. GT 16 ","no migration background","421","0.243822206464302","0.223398816195839","0.264245596732765"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","30","0.228124024190187","0.164289838732216","0.291958209648158"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","15","","",""
"Rarely","2013","Couple + C. LE and GT 16","no migration background","267","0.242970731039108","0.217785913357875","0.26815554872034"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","50","0.222789563026198","0.169244327721354","0.276334798331042"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","17","","",""
"No, never","2014","1-pers.-HH","no migration background","","","",""
"No, never","2014","1-pers.-HH","direct migration background","","","",""
"No, never","2014","1-pers.-HH","indirect migration background","","","",""
"No, never","2014","(Married) couple without C. ","no migration background","","","",""
"No, never","2014","(Married) couple without C. ","direct migration background","","","",""
"No, never","2014","(Married) couple without C. ","indirect migration background","","","",""
"No, never","2014","Single parent ","no migration background","","","",""
"No, never","2014","Single parent ","direct migration background","","","",""
"No, never","2014","Single parent ","indirect migration background","","","",""
"No, never","2014","Couple + C. LE 16 ","no migration background","","","",""
"No, never","2014","Couple + C. LE 16 ","direct migration background","","","",""
"No, never","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"No, never","2014","Couple + C. GT 16 ","no migration background","","","",""
"No, never","2014","Couple + C. GT 16 ","direct migration background","","","",""
"No, never","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"No, never","2014","Couple + C. LE and GT 16","no migration background","","","",""
"No, never","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"No, never","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every week","2014","1-pers.-HH","no migration background","","","",""
"Yes, every week","2014","1-pers.-HH","direct migration background","","","",""
"Yes, every week","2014","1-pers.-HH","indirect migration background","","","",""
"Yes, every week","2014","(Married) couple without C. ","no migration background","","","",""
"Yes, every week","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes, every week","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every week","2014","Single parent ","no migration background","","","",""
"Yes, every week","2014","Single parent ","direct migration background","","","",""
"Yes, every week","2014","Single parent ","indirect migration background","","","",""
"Yes, every week","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every week","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every week","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every week","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every week","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every week","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every week","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every week","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every week","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 2 weeks","2014","1-pers.-HH","no migration background","","","",""
"Yes, every 2 weeks","2014","1-pers.-HH","direct migration background","","","",""
"Yes, every 2 weeks","2014","1-pers.-HH","indirect migration background","","","",""
"Yes, every 2 weeks","2014","(Married) couple without C. ","no migration background","","","",""
"Yes, every 2 weeks","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 2 weeks","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 2 weeks","2014","Single parent ","no migration background","","","",""
"Yes, every 2 weeks","2014","Single parent ","direct migration background","","","",""
"Yes, every 2 weeks","2014","Single parent ","indirect migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","1-pers.-HH","no migration background","","","",""
"Yes, every 3-4 weeks","2014","1-pers.-HH","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","1-pers.-HH","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","no migration background","","","",""
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","Single parent ","no migration background","","","",""
"Yes, every 3-4 weeks","2014","Single parent ","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","Single parent ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2014","1-pers.-HH","no migration background","","","",""
"Rarely","2014","1-pers.-HH","direct migration background","","","",""
"Rarely","2014","1-pers.-HH","indirect migration background","","","",""
"Rarely","2014","(Married) couple without C. ","no migration background","","","",""
"Rarely","2014","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2014","Single parent ","no migration background","","","",""
"Rarely","2014","Single parent ","direct migration background","","","",""
"Rarely","2014","Single parent ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"No, never","2015","1-pers.-HH","no migration background","483","0.344657705419371","0.31926823420337","0.370047176635371"
"No, never","2015","1-pers.-HH","direct migration background","76","0.414157051736332","0.344300918727353","0.484013184745312"
"No, never","2015","1-pers.-HH","indirect migration background","38","0.349451716229318","0.26114933072273","0.437754101735907"
"No, never","2015","(Married) couple without C. ","no migration background","1104","0.361896810805037","0.344046272755493","0.37974734885458"
"No, never","2015","(Married) couple without C. ","direct migration background","199","0.364846527395758","0.321372278805023","0.408320775986493"
"No, never","2015","(Married) couple without C. ","indirect migration background","62","0.370308851961095","0.291980767824766","0.448636936097423"
"No, never","2015","Single parent ","no migration background","500","0.400815514774637","0.373316273124375","0.428314756424899"
"No, never","2015","Single parent ","direct migration background","80","0.393446107374922","0.321680657207931","0.465211557541914"
"No, never","2015","Single parent ","indirect migration background","52","0.368246986561906","0.286581424821687","0.449912548302125"
"No, never","2015","Couple + C. LE 16 ","no migration background","1266","0.381897588760985","0.365580997053233","0.398214180468736"
"No, never","2015","Couple + C. LE 16 ","direct migration background","460","0.397324326042935","0.367976436659785","0.426672215426085"
"No, never","2015","Couple + C. LE 16 ","indirect migration background","142","0.408850216374067","0.357781613639667","0.459918819108468"
"No, never","2015","Couple + C. GT 16 ","no migration background","637","0.42507512559765","0.400263708785963","0.449886542409336"
"No, never","2015","Couple + C. GT 16 ","direct migration background","144","0.430813710054976","0.378636360470478","0.482991059639475"
"No, never","2015","Couple + C. GT 16 ","indirect migration background","62","0.419812364037603","0.337470556716445","0.50215417135876"
"No, never","2015","Couple + C. LE and GT 16","no migration background","388","0.380236108953176","0.35090151815362","0.409570699752733"
"No, never","2015","Couple + C. LE and GT 16","direct migration background","144","0.402461728583087","0.35115909143199","0.453764365734185"
"No, never","2015","Couple + C. LE and GT 16","indirect migration background","50","0.45742904114373","0.370442320707358","0.544415761580103"
"Yes, every week","2015","1-pers.-HH","no migration background","194","0.151286238647318","0.132143419524751","0.170429057769885"
"Yes, every week","2015","1-pers.-HH","direct migration background","39","0.223209304846446","0.164156631626817","0.282261978066075"
"Yes, every week","2015","1-pers.-HH","indirect migration background","18","","",""
"Yes, every week","2015","(Married) couple without C. ","no migration background","351","0.130907803698328","0.118378435585223","0.143437171811433"
"Yes, every week","2015","(Married) couple without C. ","direct migration background","69","0.153076571495182","0.120559301708145","0.185593841282218"
"Yes, every week","2015","(Married) couple without C. ","indirect migration background","20","","",""
"Yes, every week","2015","Single parent ","no migration background","154","0.131472458127253","0.11251075404667","0.150434162207835"
"Yes, every week","2015","Single parent ","direct migration background","27","","",""
"Yes, every week","2015","Single parent ","indirect migration background","23","","",""
"Yes, every week","2015","Couple + C. LE 16 ","no migration background","411","0.120894482872557","0.109946111687526","0.131842854057588"
"Yes, every week","2015","Couple + C. LE 16 ","direct migration background","159","0.15471984382992","0.133031029514072","0.176408658145768"
"Yes, every week","2015","Couple + C. LE 16 ","indirect migration background","49","0.108749641951729","0.0764098762936504","0.141089407609807"
"Yes, every week","2015","Couple + C. GT 16 ","no migration background","191","0.113133286861726","0.0972354678301783","0.129031105893274"
"Yes, every week","2015","Couple + C. GT 16 ","direct migration background","57","0.127425699676577","0.0922907153670412","0.162560683986113"
"Yes, every week","2015","Couple + C. GT 16 ","indirect migration background","22","","",""
"Yes, every week","2015","Couple + C. LE and GT 16","no migration background","152","0.11970923387422","0.100092932734761","0.139325535013679"
"Yes, every week","2015","Couple + C. LE and GT 16","direct migration background","51","0.150009158863222","0.112653143634475","0.187365174091968"
"Yes, every week","2015","Couple + C. LE and GT 16","indirect migration background","23","","",""
"Yes, every 2 weeks","2015","1-pers.-HH","no migration background","212","0.167896282562207","0.147928270405821","0.187864294718592"
"Yes, every 2 weeks","2015","1-pers.-HH","direct migration background","28","","",""
"Yes, every 2 weeks","2015","1-pers.-HH","indirect migration background","23","","",""
"Yes, every 2 weeks","2015","(Married) couple without C. ","no migration background","379","0.141839806685981","0.128880053709047","0.154799559662915"
"Yes, every 2 weeks","2015","(Married) couple without C. ","direct migration background","83","0.221646299299955","0.184135494938176","0.259157103661733"
"Yes, every 2 weeks","2015","(Married) couple without C. ","indirect migration background","20","","",""
"Yes, every 2 weeks","2015","Single parent ","no migration background","239","0.216325603636691","0.19322145516115","0.239429752112232"
"Yes, every 2 weeks","2015","Single parent ","direct migration background","33","0.238628541360202","0.176010773908325","0.301246308812078"
"Yes, every 2 weeks","2015","Single parent ","indirect migration background","31","0.235106762697596","0.163306065194816","0.306907460200376"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","no migration background","494","0.141920911456718","0.130201315906617","0.153640507006818"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","direct migration background","181","0.161542226627774","0.139470002636957","0.18361445061859"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","indirect migration background","55","0.210029273788965","0.16771679128891","0.252341756289019"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","no migration background","212","0.155262463835135","0.137086087656007","0.173438840014263"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","direct migration background","54","0.139453790245695","0.102952156681389","0.175955423810001"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","indirect migration background","18","","",""
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","no migration background","161","0.156270842956036","0.13432861476521","0.178213071146863"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","direct migration background","70","0.189537943273361","0.148535573464966","0.230540313081755"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","indirect migration background","23","","",""
"Yes, every 3-4 weeks","2015","1-pers.-HH","no migration background","126","0.0929384253428427","0.0774273609484063","0.108449489737279"
"Yes, every 3-4 weeks","2015","1-pers.-HH","direct migration background","18","","",""
"Yes, every 3-4 weeks","2015","1-pers.-HH","indirect migration background","7","","",""
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","no migration background","230","0.0893388787274703","0.078743606439718","0.0999341510152226"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","direct migration background","40","0.118993889597295","0.0897530776286547","0.148234701565936"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","indirect migration background","12","","",""
"Yes, every 3-4 weeks","2015","Single parent ","no migration background","92","0.0757362820124042","0.0608899858837009","0.0905825781411076"
"Yes, every 3-4 weeks","2015","Single parent ","direct migration background","12","","",""
"Yes, every 3-4 weeks","2015","Single parent ","indirect migration background","13","","",""
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","no migration background","321","0.0864637411911805","0.0770251826142854","0.0959022997680757"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","direct migration background","93","0.0882156578538504","0.0712065565325956","0.105224759175105"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","indirect migration background","43","0.134767206225107","0.0992955317293543","0.170238880720861"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","no migration background","127","0.077609275551396","0.0641807772843668","0.0910377738184253"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","direct migration background","30","0.10395469562841","0.0717960995122684","0.136113291744552"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","indirect migration background","5","","",""
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","no migration background","75","0.0736860992573199","0.0578986453662246","0.0894735531484151"
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","direct migration background","29","","",""
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Rarely","2015","1-pers.-HH","no migration background","331","0.243221348028262","0.220301547009689","0.266141149046836"
"Rarely","2015","1-pers.-HH","direct migration background","30","0.16632961040235","0.113519949267023","0.219139271537676"
