"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Rather agree","2010","Bavaria","Female","","","",""
"Rather agree","2010","Berlin","Male","","","",""
"Rather agree","2010","Berlin","Female","","","",""
"Rather agree","2010","Brandenburg","Male","","","",""
"Rather agree","2010","Brandenburg","Female","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2010","Saxony","Male","","","",""
"Rather agree","2010","Saxony","Female","","","",""
"Rather agree","2010","Saxony-Anhalt","Male","","","",""
"Rather agree","2010","Saxony-Anhalt","Female","","","",""
"Rather agree","2010","Thuringia","Male","","","",""
"Rather agree","2010","Thuringia","Female","","","",""
"Rather disagree","2010","Schleswig-Holstein","Male","","","",""
"Rather disagree","2010","Schleswig-Holstein","Female","","","",""
"Rather disagree","2010","Hamburg","Male","","","",""
"Rather disagree","2010","Hamburg","Female","","","",""
"Rather disagree","2010","Lower Saxony","Male","","","",""
"Rather disagree","2010","Lower Saxony","Female","","","",""
"Rather disagree","2010","Bremen","Male","","","",""
"Rather disagree","2010","Bremen","Female","","","",""
"Rather disagree","2010","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2010","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2010","Hesse","Male","","","",""
"Rather disagree","2010","Hesse","Female","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2010","Baden-Württemberg","Male","","","",""
"Rather disagree","2010","Baden-Württemberg","Female","","","",""
"Rather disagree","2010","Bavaria","Male","","","",""
"Rather disagree","2010","Bavaria","Female","","","",""
"Rather disagree","2010","Berlin","Male","","","",""
"Rather disagree","2010","Berlin","Female","","","",""
"Rather disagree","2010","Brandenburg","Male","","","",""
"Rather disagree","2010","Brandenburg","Female","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2010","Saxony","Male","","","",""
"Rather disagree","2010","Saxony","Female","","","",""
"Rather disagree","2010","Saxony-Anhalt","Male","","","",""
"Rather disagree","2010","Saxony-Anhalt","Female","","","",""
"Rather disagree","2010","Thuringia","Male","","","",""
"Rather disagree","2010","Thuringia","Female","","","",""
"Disagree fully","2010","Schleswig-Holstein","Male","","","",""
"Disagree fully","2010","Schleswig-Holstein","Female","","","",""
"Disagree fully","2010","Hamburg","Male","","","",""
"Disagree fully","2010","Hamburg","Female","","","",""
"Disagree fully","2010","Lower Saxony","Male","","","",""
"Disagree fully","2010","Lower Saxony","Female","","","",""
"Disagree fully","2010","Bremen","Male","","","",""
"Disagree fully","2010","Bremen","Female","","","",""
"Disagree fully","2010","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2010","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2010","Hesse","Male","","","",""
"Disagree fully","2010","Hesse","Female","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2010","Baden-Württemberg","Male","","","",""
"Disagree fully","2010","Baden-Württemberg","Female","","","",""
"Disagree fully","2010","Bavaria","Male","","","",""
"Disagree fully","2010","Bavaria","Female","","","",""
"Disagree fully","2010","Berlin","Male","","","",""
"Disagree fully","2010","Berlin","Female","","","",""
"Disagree fully","2010","Brandenburg","Male","","","",""
"Disagree fully","2010","Brandenburg","Female","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2010","Saxony","Male","","","",""
"Disagree fully","2010","Saxony","Female","","","",""
"Disagree fully","2010","Saxony-Anhalt","Male","","","",""
"Disagree fully","2010","Saxony-Anhalt","Female","","","",""
"Disagree fully","2010","Thuringia","Male","","","",""
"Disagree fully","2010","Thuringia","Female","","","",""
"Fully agree","2011","Schleswig-Holstein","Male","","","",""
"Fully agree","2011","Schleswig-Holstein","Female","","","",""
"Fully agree","2011","Hamburg","Male","","","",""
"Fully agree","2011","Hamburg","Female","","","",""
"Fully agree","2011","Lower Saxony","Male","","","",""
"Fully agree","2011","Lower Saxony","Female","","","",""
"Fully agree","2011","Bremen","Male","","","",""
"Fully agree","2011","Bremen","Female","","","",""
"Fully agree","2011","North Rhine-Westphalia","Male","","","",""
"Fully agree","2011","North Rhine-Westphalia","Female","","","",""
"Fully agree","2011","Hesse","Male","","","",""
"Fully agree","2011","Hesse","Female","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2011","Baden-Württemberg","Male","","","",""
"Fully agree","2011","Baden-Württemberg","Female","","","",""
"Fully agree","2011","Bavaria","Male","","","",""
"Fully agree","2011","Bavaria","Female","","","",""
"Fully agree","2011","Berlin","Male","","","",""
"Fully agree","2011","Berlin","Female","","","",""
"Fully agree","2011","Brandenburg","Male","","","",""
"Fully agree","2011","Brandenburg","Female","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2011","Saxony","Male","","","",""
"Fully agree","2011","Saxony","Female","","","",""
"Fully agree","2011","Saxony-Anhalt","Male","","","",""
"Fully agree","2011","Saxony-Anhalt","Female","","","",""
"Fully agree","2011","Thuringia","Male","","","",""
"Fully agree","2011","Thuringia","Female","","","",""
"Rather agree","2011","Schleswig-Holstein","Male","","","",""
"Rather agree","2011","Schleswig-Holstein","Female","","","",""
"Rather agree","2011","Hamburg","Male","","","",""
"Rather agree","2011","Hamburg","Female","","","",""
"Rather agree","2011","Lower Saxony","Male","","","",""
"Rather agree","2011","Lower Saxony","Female","","","",""
"Rather agree","2011","Bremen","Male","","","",""
"Rather agree","2011","Bremen","Female","","","",""
"Rather agree","2011","North Rhine-Westphalia","Male","","","",""
"Rather agree","2011","North Rhine-Westphalia","Female","","","",""
"Rather agree","2011","Hesse","Male","","","",""
"Rather agree","2011","Hesse","Female","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2011","Baden-Württemberg","Male","","","",""
"Rather agree","2011","Baden-Württemberg","Female","","","",""
"Rather agree","2011","Bavaria","Male","","","",""
"Rather agree","2011","Bavaria","Female","","","",""
"Rather agree","2011","Berlin","Male","","","",""
"Rather agree","2011","Berlin","Female","","","",""
"Rather agree","2011","Brandenburg","Male","","","",""
"Rather agree","2011","Brandenburg","Female","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2011","Saxony","Male","","","",""
"Rather agree","2011","Saxony","Female","","","",""
"Rather agree","2011","Saxony-Anhalt","Male","","","",""
"Rather agree","2011","Saxony-Anhalt","Female","","","",""
"Rather agree","2011","Thuringia","Male","","","",""
"Rather agree","2011","Thuringia","Female","","","",""
"Rather disagree","2011","Schleswig-Holstein","Male","","","",""
"Rather disagree","2011","Schleswig-Holstein","Female","","","",""
"Rather disagree","2011","Hamburg","Male","","","",""
"Rather disagree","2011","Hamburg","Female","","","",""
"Rather disagree","2011","Lower Saxony","Male","","","",""
"Rather disagree","2011","Lower Saxony","Female","","","",""
"Rather disagree","2011","Bremen","Male","","","",""
"Rather disagree","2011","Bremen","Female","","","",""
"Rather disagree","2011","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2011","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2011","Hesse","Male","","","",""
"Rather disagree","2011","Hesse","Female","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2011","Baden-Württemberg","Male","","","",""
"Rather disagree","2011","Baden-Württemberg","Female","","","",""
"Rather disagree","2011","Bavaria","Male","","","",""
"Rather disagree","2011","Bavaria","Female","","","",""
"Rather disagree","2011","Berlin","Male","","","",""
"Rather disagree","2011","Berlin","Female","","","",""
"Rather disagree","2011","Brandenburg","Male","","","",""
"Rather disagree","2011","Brandenburg","Female","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2011","Saxony","Male","","","",""
"Rather disagree","2011","Saxony","Female","","","",""
"Rather disagree","2011","Saxony-Anhalt","Male","","","",""
"Rather disagree","2011","Saxony-Anhalt","Female","","","",""
"Rather disagree","2011","Thuringia","Male","","","",""
"Rather disagree","2011","Thuringia","Female","","","",""
"Disagree fully","2011","Schleswig-Holstein","Male","","","",""
"Disagree fully","2011","Schleswig-Holstein","Female","","","",""
"Disagree fully","2011","Hamburg","Male","","","",""
"Disagree fully","2011","Hamburg","Female","","","",""
"Disagree fully","2011","Lower Saxony","Male","","","",""
"Disagree fully","2011","Lower Saxony","Female","","","",""
"Disagree fully","2011","Bremen","Male","","","",""
"Disagree fully","2011","Bremen","Female","","","",""
"Disagree fully","2011","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2011","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2011","Hesse","Male","","","",""
"Disagree fully","2011","Hesse","Female","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2011","Baden-Württemberg","Male","","","",""
"Disagree fully","2011","Baden-Württemberg","Female","","","",""
"Disagree fully","2011","Bavaria","Male","","","",""
"Disagree fully","2011","Bavaria","Female","","","",""
"Disagree fully","2011","Berlin","Male","","","",""
"Disagree fully","2011","Berlin","Female","","","",""
"Disagree fully","2011","Brandenburg","Male","","","",""
"Disagree fully","2011","Brandenburg","Female","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2011","Saxony","Male","","","",""
"Disagree fully","2011","Saxony","Female","","","",""
"Disagree fully","2011","Saxony-Anhalt","Male","","","",""
"Disagree fully","2011","Saxony-Anhalt","Female","","","",""
"Disagree fully","2011","Thuringia","Male","","","",""
"Disagree fully","2011","Thuringia","Female","","","",""
"Fully agree","2012","Schleswig-Holstein","Male","","","",""
"Fully agree","2012","Schleswig-Holstein","Female","","","",""
"Fully agree","2012","Hamburg","Male","","","",""
"Fully agree","2012","Hamburg","Female","","","",""
"Fully agree","2012","Lower Saxony","Male","","","",""
"Fully agree","2012","Lower Saxony","Female","","","",""
"Fully agree","2012","Bremen","Male","","","",""
"Fully agree","2012","Bremen","Female","","","",""
"Fully agree","2012","North Rhine-Westphalia","Male","","","",""
"Fully agree","2012","North Rhine-Westphalia","Female","","","",""
"Fully agree","2012","Hesse","Male","","","",""
"Fully agree","2012","Hesse","Female","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2012","Baden-Württemberg","Male","","","",""
"Fully agree","2012","Baden-Württemberg","Female","","","",""
"Fully agree","2012","Bavaria","Male","","","",""
"Fully agree","2012","Bavaria","Female","","","",""
"Fully agree","2012","Berlin","Male","","","",""
"Fully agree","2012","Berlin","Female","","","",""
"Fully agree","2012","Brandenburg","Male","","","",""
"Fully agree","2012","Brandenburg","Female","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2012","Saxony","Male","","","",""
"Fully agree","2012","Saxony","Female","","","",""
"Fully agree","2012","Saxony-Anhalt","Male","","","",""
"Fully agree","2012","Saxony-Anhalt","Female","","","",""
"Fully agree","2012","Thuringia","Male","","","",""
"Fully agree","2012","Thuringia","Female","","","",""
"Rather agree","2012","Schleswig-Holstein","Male","","","",""
"Rather agree","2012","Schleswig-Holstein","Female","","","",""
"Rather agree","2012","Hamburg","Male","","","",""
"Rather agree","2012","Hamburg","Female","","","",""
"Rather agree","2012","Lower Saxony","Male","","","",""
"Rather agree","2012","Lower Saxony","Female","","","",""
"Rather agree","2012","Bremen","Male","","","",""
"Rather agree","2012","Bremen","Female","","","",""
"Rather agree","2012","North Rhine-Westphalia","Male","","","",""
"Rather agree","2012","North Rhine-Westphalia","Female","","","",""
"Rather agree","2012","Hesse","Male","","","",""
"Rather agree","2012","Hesse","Female","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2012","Baden-Württemberg","Male","","","",""
"Rather agree","2012","Baden-Württemberg","Female","","","",""
"Rather agree","2012","Bavaria","Male","","","",""
"Rather agree","2012","Bavaria","Female","","","",""
"Rather agree","2012","Berlin","Male","","","",""
"Rather agree","2012","Berlin","Female","","","",""
"Rather agree","2012","Brandenburg","Male","","","",""
"Rather agree","2012","Brandenburg","Female","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2012","Saxony","Male","","","",""
"Rather agree","2012","Saxony","Female","","","",""
"Rather agree","2012","Saxony-Anhalt","Male","","","",""
"Rather agree","2012","Saxony-Anhalt","Female","","","",""
"Rather agree","2012","Thuringia","Male","","","",""
"Rather agree","2012","Thuringia","Female","","","",""
"Rather disagree","2012","Schleswig-Holstein","Male","","","",""
"Rather disagree","2012","Schleswig-Holstein","Female","","","",""
"Rather disagree","2012","Hamburg","Male","","","",""
"Rather disagree","2012","Hamburg","Female","","","",""
"Rather disagree","2012","Lower Saxony","Male","","","",""
"Rather disagree","2012","Lower Saxony","Female","","","",""
"Rather disagree","2012","Bremen","Male","","","",""
"Rather disagree","2012","Bremen","Female","","","",""
"Rather disagree","2012","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2012","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2012","Hesse","Male","","","",""
"Rather disagree","2012","Hesse","Female","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2012","Baden-Württemberg","Male","","","",""
"Rather disagree","2012","Baden-Württemberg","Female","","","",""
"Rather disagree","2012","Bavaria","Male","","","",""
"Rather disagree","2012","Bavaria","Female","","","",""
"Rather disagree","2012","Berlin","Male","","","",""
"Rather disagree","2012","Berlin","Female","","","",""
"Rather disagree","2012","Brandenburg","Male","","","",""
"Rather disagree","2012","Brandenburg","Female","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2012","Saxony","Male","","","",""
"Rather disagree","2012","Saxony","Female","","","",""
"Rather disagree","2012","Saxony-Anhalt","Male","","","",""
"Rather disagree","2012","Saxony-Anhalt","Female","","","",""
"Rather disagree","2012","Thuringia","Male","","","",""
"Rather disagree","2012","Thuringia","Female","","","",""
"Disagree fully","2012","Schleswig-Holstein","Male","","","",""
"Disagree fully","2012","Schleswig-Holstein","Female","","","",""
"Disagree fully","2012","Hamburg","Male","","","",""
"Disagree fully","2012","Hamburg","Female","","","",""
"Disagree fully","2012","Lower Saxony","Male","","","",""
"Disagree fully","2012","Lower Saxony","Female","","","",""
"Disagree fully","2012","Bremen","Male","","","",""
"Disagree fully","2012","Bremen","Female","","","",""
"Disagree fully","2012","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2012","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2012","Hesse","Male","","","",""
"Disagree fully","2012","Hesse","Female","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2012","Baden-Württemberg","Male","","","",""
"Disagree fully","2012","Baden-Württemberg","Female","","","",""
"Disagree fully","2012","Bavaria","Male","","","",""
"Disagree fully","2012","Bavaria","Female","","","",""
"Disagree fully","2012","Berlin","Male","","","",""
"Disagree fully","2012","Berlin","Female","","","",""
"Disagree fully","2012","Brandenburg","Male","","","",""
"Disagree fully","2012","Brandenburg","Female","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2012","Saxony","Male","","","",""
"Disagree fully","2012","Saxony","Female","","","",""
"Disagree fully","2012","Saxony-Anhalt","Male","","","",""
"Disagree fully","2012","Saxony-Anhalt","Female","","","",""
"Disagree fully","2012","Thuringia","Male","","","",""
"Disagree fully","2012","Thuringia","Female","","","",""
"Fully agree","2013","Schleswig-Holstein","Male","168","0.409858495027278","0.361782297049815","0.457934693004742"
"Fully agree","2013","Schleswig-Holstein","Female","223","0.478201120255637","0.434503971691402","0.521898268819872"
"Fully agree","2013","Hamburg","Male","58","0.358545924644617","0.288291002775301","0.428800846513932"
"Fully agree","2013","Hamburg","Female","71","0.399023246570786","0.335178994003146","0.462867499138427"
"Fully agree","2013","Lower Saxony","Male","470","0.432299949525243","0.403117191143959","0.461482707906526"
"Fully agree","2013","Lower Saxony","Female","593","0.456457432803668","0.429847579313752","0.483067286293585"
"Fully agree","2013","Bremen","Male","34","0.352429455753062","0.247084392565158","0.457774518940967"
"Fully agree","2013","Bremen","Female","52","0.521472198690201","0.4259239769998","0.617020420380601"
"Fully agree","2013","North Rhine-Westphalia","Male","934","0.424550043299315","0.404432917009082","0.444667169589548"
"Fully agree","2013","North Rhine-Westphalia","Female","1219","0.459795845449187","0.441296209262451","0.478295481635923"
"Fully agree","2013","Hesse","Male","306","0.395748838084002","0.361926090096521","0.429571586071484"
"Fully agree","2013","Hesse","Female","408","0.471451140673811","0.43969147660052","0.503210804747103"
"Fully agree","2013","Rhineland-Palatinate,Saarland","Male","246","0.344889770682974","0.307230688861572","0.382548852504377"
"Fully agree","2013","Rhineland-Palatinate,Saarland","Female","357","0.447682853267623","0.412808828830859","0.482556877704386"
"Fully agree","2013","Baden-Württemberg","Male","491","0.347750425596723","0.322512957693886","0.372987893499561"
"Fully agree","2013","Baden-Württemberg","Female","628","0.407489380639852","0.383722743722587","0.431256017557116"
"Fully agree","2013","Bavaria","Male","667","0.384115087713958","0.361676787544103","0.406553387883813"
"Fully agree","2013","Bavaria","Female","892","0.415109526614887","0.394589408806378","0.435629644423396"
"Fully agree","2013","Berlin","Male","168","0.37749437397382","0.331939972527373","0.423048775420267"
"Fully agree","2013","Berlin","Female","231","0.456091020563782","0.414503678272121","0.497678362855443"
"Fully agree","2013","Brandenburg","Male","201","0.426069976809163","0.380929351941692","0.471210601676635"
"Fully agree","2013","Brandenburg","Female","247","0.418889168622595","0.378098672850264","0.459679664394925"
"Fully agree","2013","Mecklenburg-Western Pomerania","Male","112","0.464205587994604","0.403932354784525","0.524478821204683"
"Fully agree","2013","Mecklenburg-Western Pomerania","Female","146","0.48073627096296","0.426583379087729","0.534889162838192"
"Fully agree","2013","Saxony","Male","349","0.457124483463158","0.423007273419676","0.491241693506639"
"Fully agree","2013","Saxony","Female","402","0.48265702702908","0.449937826746681","0.515376227311479"
"Fully agree","2013","Saxony-Anhalt","Male","240","0.53819645522246","0.49113032375727","0.585262586687651"
"Fully agree","2013","Saxony-Anhalt","Female","299","0.55754007029742","0.515453240292784","0.599626900302057"
"Fully agree","2013","Thuringia","Male","167","0.36969726985951","0.325096788086939","0.41429775163208"
"Fully agree","2013","Thuringia","Female","256","0.487543513336541","0.445769910344251","0.529317116328831"
"Rather agree","2013","Schleswig-Holstein","Male","191","0.480525539646941","0.43168556809241","0.529365511201472"
"Rather agree","2013","Schleswig-Holstein","Female","223","0.413217488643908","0.370142600319876","0.456292376967939"
"Rather agree","2013","Hamburg","Male","94","0.495498987644288","0.422254662425923","0.568743312862654"
"Rather agree","2013","Hamburg","Female","118","0.468280980531455","0.403224849965695","0.533337111097215"
"Rather agree","2013","Lower Saxony","Male","498","0.458461444518736","0.429109263244381","0.487813625793091"
"Rather agree","2013","Lower Saxony","Female","617","0.440245570046395","0.41372567334933","0.466765466743459"
"Rather agree","2013","Bremen","Male","36","0.51007459740325","0.399840392951508","0.620308801854992"
"Rather agree","2013","Bremen","Female","45","0.397421613536596","0.303819434808956","0.491023792264235"
"Rather agree","2013","North Rhine-Westphalia","Male","1068","0.449958760291404","0.429710780504886","0.470206740077922"
"Rather agree","2013","North Rhine-Westphalia","Female","1240","0.414944702284972","0.396655478389918","0.433233926180025"
"Rather agree","2013","Hesse","Male","364","0.443847125291248","0.409483093094138","0.478211157488358"
"Rather agree","2013","Hesse","Female","429","0.422350015396824","0.390924412015024","0.453775618778623"
"Rather agree","2013","Rhineland-Palatinate,Saarland","Male","303","0.508879514944169","0.469272337969947","0.54848669191839"
"Rather agree","2013","Rhineland-Palatinate,Saarland","Female","341","0.444966349234777","0.410112895865136","0.479819802604418"
"Rather agree","2013","Baden-Württemberg","Male","676","0.502048777834054","0.475553321687612","0.528544233980496"
"Rather agree","2013","Baden-Württemberg","Female","828","0.487593429409909","0.463416687076152","0.511770171743666"
"Rather agree","2013","Bavaria","Male","879","0.472374621578974","0.449343472593627","0.49540577056432"
"Rather agree","2013","Bavaria","Female","1057","0.454229742783187","0.433494747447664","0.47496473811871"
"Rather agree","2013","Berlin","Male","186","0.439819638196201","0.393174679710891","0.48646459668151"
"Rather agree","2013","Berlin","Female","232","0.392146144524877","0.351380355346371","0.432911933703383"
"Rather agree","2013","Brandenburg","Male","201","0.427244852161752","0.38208832355669","0.472401380766815"
"Rather agree","2013","Brandenburg","Female","258","0.481005775584772","0.439697568910791","0.522313982258752"
"Rather agree","2013","Mecklenburg-Western Pomerania","Male","121","0.431073631852861","0.371222278191964","0.490924985513758"
"Rather agree","2013","Mecklenburg-Western Pomerania","Female","146","0.416283843082111","0.362855728392282","0.469711957771941"
"Rather agree","2013","Saxony","Male","357","0.427612203847526","0.393729631947858","0.461494775747193"
"Rather agree","2013","Saxony","Female","399","0.424208752877056","0.391848163096083","0.45656934265803"
"Rather agree","2013","Saxony-Anhalt","Male","144","0.323909215922247","0.279729429060456","0.368089002784039"
"Rather agree","2013","Saxony-Anhalt","Female","196","0.35399931950147","0.313477503394366","0.394521135608573"
"Rather agree","2013","Thuringia","Male","239","0.508080483382689","0.461889722398169","0.554271244367209"
"Rather agree","2013","Thuringia","Female","250","0.463881031056829","0.422203628957936","0.505558433155723"
"Rather disagree","2013","Schleswig-Holstein","Male","37","0.097681135647322","0.0686595970556985","0.126702674238945"
"Rather disagree","2013","Schleswig-Holstein","Female","51","0.0984792553782212","0.0724143307860767","0.124544179970366"
"Rather disagree","2013","Hamburg","Male","22","","",""
"Rather disagree","2013","Hamburg","Female","36","0.131436198811641","0.0873855581058712","0.17548683951741"
"Rather disagree","2013","Lower Saxony","Male","129","0.10000081156407","0.0823283477217458","0.117673275406395"
"Rather disagree","2013","Lower Saxony","Female","122","0.0953756599198802","0.0796836536331761","0.111067666206584"
"Rather disagree","2013","Bremen","Male","9","","",""
"Rather disagree","2013","Bremen","Female","8","","",""
"Rather disagree","2013","North Rhine-Westphalia","Male","279","0.107166293995657","0.0945766887874494","0.119755899203864"
"Rather disagree","2013","North Rhine-Westphalia","Female","288","0.107698565027083","0.0961915558245312","0.119205574229635"
"Rather disagree","2013","Hesse","Male","124","0.150588239608915","0.125851356242107","0.175325122975722"
"Rather disagree","2013","Hesse","Female","103","0.0939000147873203","0.0753418136749672","0.112458215899673"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","Male","50","0.117052137337216","0.091582099868683","0.14252217480575"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","Female","72","0.0992915002051423","0.0783180083896236","0.120264992020661"
"Rather disagree","2013","Baden-Württemberg","Male","178","0.118470449216003","0.101345531334111","0.135595367097894"
"Rather disagree","2013","Baden-Württemberg","Female","170","0.0947676221874918","0.0806008292544531","0.108934415120531"
"Rather disagree","2013","Bavaria","Male","231","0.128822286447019","0.113367665137511","0.144276907756527"
"Rather disagree","2013","Bavaria","Female","237","0.118423396289224","0.104967581220043","0.131879211358405"
"Rather disagree","2013","Berlin","Male","69","0.167130697310958","0.132070044121544","0.202191350500371"
"Rather disagree","2013","Berlin","Female","74","0.133078489308197","0.104717843750092","0.161439134866302"
"Rather disagree","2013","Brandenburg","Male","50","0.135324017052695","0.104098346952653","0.166549687152737"
"Rather disagree","2013","Brandenburg","Female","50","0.0934739429046506","0.0694073085140718","0.117540577295229"
"Rather disagree","2013","Mecklenburg-Western Pomerania","Male","28","","",""
"Rather disagree","2013","Mecklenburg-Western Pomerania","Female","33","0.0980476729422413","0.0658158661053826","0.1302794797791"
"Rather disagree","2013","Saxony","Male","101","0.0997735453895962","0.0792482352444683","0.120298855534724"
"Rather disagree","2013","Saxony","Female","85","0.0850005201835933","0.0667399093269228","0.103261131040264"
"Rather disagree","2013","Saxony-Anhalt","Male","37","0.122030729671234","0.0911289339160611","0.152932525426407"
"Rather disagree","2013","Saxony-Anhalt","Female","34","0.0765921445427417","0.0540570130116362","0.0991272760738471"
"Rather disagree","2013","Thuringia","Male","41","0.112488877350157","0.083295554670993","0.14168220002932"
"Rather disagree","2013","Thuringia","Female","39","0.0438972994979409","0.026775952837612","0.0610186461582697"
"Disagree fully","2013","Schleswig-Holstein","Male","6","","",""
"Disagree fully","2013","Schleswig-Holstein","Female","5","","",""
"Disagree fully","2013","Hamburg","Male","5","","",""
"Disagree fully","2013","Hamburg","Female","1","","",""
"Disagree fully","2013","Lower Saxony","Male","10","","",""
"Disagree fully","2013","Lower Saxony","Female","14","","",""
"Disagree fully","2013","Bremen","Male","","","",""
"Disagree fully","2013","Bremen","Female","","","",""
"Disagree fully","2013","North Rhine-Westphalia","Male","38","0.0183249024136243","0.0128660363457575","0.0237837684814911"
"Disagree fully","2013","North Rhine-Westphalia","Female","41","0.0175608872387585","0.0126852907508154","0.0224364837267016"
"Disagree fully","2013","Hesse","Male","9","","",""
"Disagree fully","2013","Hesse","Female","9","","",""
"Disagree fully","2013","Rhineland-Palatinate,Saarland","Male","13","","",""
"Disagree fully","2013","Rhineland-Palatinate,Saarland","Female","11","","",""
"Disagree fully","2013","Baden-Württemberg","Male","23","","",""
"Disagree fully","2013","Baden-Württemberg","Female","16","","",""
"Disagree fully","2013","Bavaria","Male","28","","",""
"Disagree fully","2013","Bavaria","Female","29","","",""
"Disagree fully","2013","Berlin","Male","12","","",""
"Disagree fully","2013","Berlin","Female","14","","",""
"Disagree fully","2013","Brandenburg","Male","9","","",""
"Disagree fully","2013","Brandenburg","Female","7","","",""
"Disagree fully","2013","Mecklenburg-Western Pomerania","Male","2","","",""
"Disagree fully","2013","Mecklenburg-Western Pomerania","Female","2","","",""
"Disagree fully","2013","Saxony","Male","12","","",""
"Disagree fully","2013","Saxony","Female","10","","",""
"Disagree fully","2013","Saxony-Anhalt","Male","10","","",""
"Disagree fully","2013","Saxony-Anhalt","Female","6","","",""
"Disagree fully","2013","Thuringia","Male","3","","",""
"Disagree fully","2013","Thuringia","Female","5","","",""
"Fully agree","2014","Schleswig-Holstein","Male","","","",""
"Fully agree","2014","Schleswig-Holstein","Female","","","",""
"Fully agree","2014","Hamburg","Male","","","",""
"Fully agree","2014","Hamburg","Female","","","",""
"Fully agree","2014","Lower Saxony","Male","","","",""
"Fully agree","2014","Lower Saxony","Female","","","",""
