"plh0194","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rather agree","2010","Bremen","East Germany","","","",""
"Rather agree","2010","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2010","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2010","Hesse","West Germany","","","",""
"Rather agree","2010","Hesse","East Germany","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2010","Baden-Württemberg","West Germany","","","",""
"Rather agree","2010","Baden-Württemberg","East Germany","","","",""
"Rather agree","2010","Bavaria","West Germany","","","",""
"Rather agree","2010","Bavaria","East Germany","","","",""
"Rather agree","2010","Berlin","West Germany","","","",""
"Rather agree","2010","Berlin","East Germany","","","",""
"Rather agree","2010","Brandenburg","West Germany","","","",""
"Rather agree","2010","Brandenburg","East Germany","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2010","Saxony","West Germany","","","",""
"Rather agree","2010","Saxony","East Germany","","","",""
"Rather agree","2010","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2010","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2010","Thuringia","West Germany","","","",""
"Rather agree","2010","Thuringia","East Germany","","","",""
"Rather disagree","2010","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2010","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2010","Hamburg","West Germany","","","",""
"Rather disagree","2010","Hamburg","East Germany","","","",""
"Rather disagree","2010","Lower Saxony","West Germany","","","",""
"Rather disagree","2010","Lower Saxony","East Germany","","","",""
"Rather disagree","2010","Bremen","West Germany","","","",""
"Rather disagree","2010","Bremen","East Germany","","","",""
"Rather disagree","2010","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2010","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2010","Hesse","West Germany","","","",""
"Rather disagree","2010","Hesse","East Germany","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2010","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2010","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2010","Bavaria","West Germany","","","",""
"Rather disagree","2010","Bavaria","East Germany","","","",""
"Rather disagree","2010","Berlin","West Germany","","","",""
"Rather disagree","2010","Berlin","East Germany","","","",""
"Rather disagree","2010","Brandenburg","West Germany","","","",""
"Rather disagree","2010","Brandenburg","East Germany","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2010","Saxony","West Germany","","","",""
"Rather disagree","2010","Saxony","East Germany","","","",""
"Rather disagree","2010","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2010","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2010","Thuringia","West Germany","","","",""
"Rather disagree","2010","Thuringia","East Germany","","","",""
"Disagree fully","2010","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2010","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2010","Hamburg","West Germany","","","",""
"Disagree fully","2010","Hamburg","East Germany","","","",""
"Disagree fully","2010","Lower Saxony","West Germany","","","",""
"Disagree fully","2010","Lower Saxony","East Germany","","","",""
"Disagree fully","2010","Bremen","West Germany","","","",""
"Disagree fully","2010","Bremen","East Germany","","","",""
"Disagree fully","2010","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2010","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2010","Hesse","West Germany","","","",""
"Disagree fully","2010","Hesse","East Germany","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2010","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2010","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2010","Bavaria","West Germany","","","",""
"Disagree fully","2010","Bavaria","East Germany","","","",""
"Disagree fully","2010","Berlin","West Germany","","","",""
"Disagree fully","2010","Berlin","East Germany","","","",""
"Disagree fully","2010","Brandenburg","West Germany","","","",""
"Disagree fully","2010","Brandenburg","East Germany","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2010","Saxony","West Germany","","","",""
"Disagree fully","2010","Saxony","East Germany","","","",""
"Disagree fully","2010","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2010","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2010","Thuringia","West Germany","","","",""
"Disagree fully","2010","Thuringia","East Germany","","","",""
"Fully agree","2011","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2011","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2011","Hamburg","West Germany","","","",""
"Fully agree","2011","Hamburg","East Germany","","","",""
"Fully agree","2011","Lower Saxony","West Germany","","","",""
"Fully agree","2011","Lower Saxony","East Germany","","","",""
"Fully agree","2011","Bremen","West Germany","","","",""
"Fully agree","2011","Bremen","East Germany","","","",""
"Fully agree","2011","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2011","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2011","Hesse","West Germany","","","",""
"Fully agree","2011","Hesse","East Germany","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2011","Baden-Württemberg","West Germany","","","",""
"Fully agree","2011","Baden-Württemberg","East Germany","","","",""
"Fully agree","2011","Bavaria","West Germany","","","",""
"Fully agree","2011","Bavaria","East Germany","","","",""
"Fully agree","2011","Berlin","West Germany","","","",""
"Fully agree","2011","Berlin","East Germany","","","",""
"Fully agree","2011","Brandenburg","West Germany","","","",""
"Fully agree","2011","Brandenburg","East Germany","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2011","Saxony","West Germany","","","",""
"Fully agree","2011","Saxony","East Germany","","","",""
"Fully agree","2011","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2011","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2011","Thuringia","West Germany","","","",""
"Fully agree","2011","Thuringia","East Germany","","","",""
"Rather agree","2011","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2011","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2011","Hamburg","West Germany","","","",""
"Rather agree","2011","Hamburg","East Germany","","","",""
"Rather agree","2011","Lower Saxony","West Germany","","","",""
"Rather agree","2011","Lower Saxony","East Germany","","","",""
"Rather agree","2011","Bremen","West Germany","","","",""
"Rather agree","2011","Bremen","East Germany","","","",""
"Rather agree","2011","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2011","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2011","Hesse","West Germany","","","",""
"Rather agree","2011","Hesse","East Germany","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2011","Baden-Württemberg","West Germany","","","",""
"Rather agree","2011","Baden-Württemberg","East Germany","","","",""
"Rather agree","2011","Bavaria","West Germany","","","",""
"Rather agree","2011","Bavaria","East Germany","","","",""
"Rather agree","2011","Berlin","West Germany","","","",""
"Rather agree","2011","Berlin","East Germany","","","",""
"Rather agree","2011","Brandenburg","West Germany","","","",""
"Rather agree","2011","Brandenburg","East Germany","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2011","Saxony","West Germany","","","",""
"Rather agree","2011","Saxony","East Germany","","","",""
"Rather agree","2011","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2011","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2011","Thuringia","West Germany","","","",""
"Rather agree","2011","Thuringia","East Germany","","","",""
"Rather disagree","2011","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2011","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2011","Hamburg","West Germany","","","",""
"Rather disagree","2011","Hamburg","East Germany","","","",""
"Rather disagree","2011","Lower Saxony","West Germany","","","",""
"Rather disagree","2011","Lower Saxony","East Germany","","","",""
"Rather disagree","2011","Bremen","West Germany","","","",""
"Rather disagree","2011","Bremen","East Germany","","","",""
"Rather disagree","2011","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2011","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2011","Hesse","West Germany","","","",""
"Rather disagree","2011","Hesse","East Germany","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2011","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2011","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2011","Bavaria","West Germany","","","",""
"Rather disagree","2011","Bavaria","East Germany","","","",""
"Rather disagree","2011","Berlin","West Germany","","","",""
"Rather disagree","2011","Berlin","East Germany","","","",""
"Rather disagree","2011","Brandenburg","West Germany","","","",""
"Rather disagree","2011","Brandenburg","East Germany","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2011","Saxony","West Germany","","","",""
"Rather disagree","2011","Saxony","East Germany","","","",""
"Rather disagree","2011","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2011","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2011","Thuringia","West Germany","","","",""
"Rather disagree","2011","Thuringia","East Germany","","","",""
"Disagree fully","2011","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2011","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2011","Hamburg","West Germany","","","",""
"Disagree fully","2011","Hamburg","East Germany","","","",""
"Disagree fully","2011","Lower Saxony","West Germany","","","",""
"Disagree fully","2011","Lower Saxony","East Germany","","","",""
"Disagree fully","2011","Bremen","West Germany","","","",""
"Disagree fully","2011","Bremen","East Germany","","","",""
"Disagree fully","2011","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2011","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2011","Hesse","West Germany","","","",""
"Disagree fully","2011","Hesse","East Germany","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2011","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2011","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2011","Bavaria","West Germany","","","",""
"Disagree fully","2011","Bavaria","East Germany","","","",""
"Disagree fully","2011","Berlin","West Germany","","","",""
"Disagree fully","2011","Berlin","East Germany","","","",""
"Disagree fully","2011","Brandenburg","West Germany","","","",""
"Disagree fully","2011","Brandenburg","East Germany","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2011","Saxony","West Germany","","","",""
"Disagree fully","2011","Saxony","East Germany","","","",""
"Disagree fully","2011","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2011","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2011","Thuringia","West Germany","","","",""
"Disagree fully","2011","Thuringia","East Germany","","","",""
"Fully agree","2012","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2012","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2012","Hamburg","West Germany","","","",""
"Fully agree","2012","Hamburg","East Germany","","","",""
"Fully agree","2012","Lower Saxony","West Germany","","","",""
"Fully agree","2012","Lower Saxony","East Germany","","","",""
"Fully agree","2012","Bremen","West Germany","","","",""
"Fully agree","2012","Bremen","East Germany","","","",""
"Fully agree","2012","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2012","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2012","Hesse","West Germany","","","",""
"Fully agree","2012","Hesse","East Germany","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2012","Baden-Württemberg","West Germany","","","",""
"Fully agree","2012","Baden-Württemberg","East Germany","","","",""
"Fully agree","2012","Bavaria","West Germany","","","",""
"Fully agree","2012","Bavaria","East Germany","","","",""
"Fully agree","2012","Berlin","West Germany","","","",""
"Fully agree","2012","Berlin","East Germany","","","",""
"Fully agree","2012","Brandenburg","West Germany","","","",""
"Fully agree","2012","Brandenburg","East Germany","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2012","Saxony","West Germany","","","",""
"Fully agree","2012","Saxony","East Germany","","","",""
"Fully agree","2012","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2012","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2012","Thuringia","West Germany","","","",""
"Fully agree","2012","Thuringia","East Germany","","","",""
"Rather agree","2012","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2012","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2012","Hamburg","West Germany","","","",""
"Rather agree","2012","Hamburg","East Germany","","","",""
"Rather agree","2012","Lower Saxony","West Germany","","","",""
"Rather agree","2012","Lower Saxony","East Germany","","","",""
"Rather agree","2012","Bremen","West Germany","","","",""
"Rather agree","2012","Bremen","East Germany","","","",""
"Rather agree","2012","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2012","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2012","Hesse","West Germany","","","",""
"Rather agree","2012","Hesse","East Germany","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2012","Baden-Württemberg","West Germany","","","",""
"Rather agree","2012","Baden-Württemberg","East Germany","","","",""
"Rather agree","2012","Bavaria","West Germany","","","",""
"Rather agree","2012","Bavaria","East Germany","","","",""
"Rather agree","2012","Berlin","West Germany","","","",""
"Rather agree","2012","Berlin","East Germany","","","",""
"Rather agree","2012","Brandenburg","West Germany","","","",""
"Rather agree","2012","Brandenburg","East Germany","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2012","Saxony","West Germany","","","",""
"Rather agree","2012","Saxony","East Germany","","","",""
"Rather agree","2012","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2012","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2012","Thuringia","West Germany","","","",""
"Rather agree","2012","Thuringia","East Germany","","","",""
"Rather disagree","2012","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2012","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2012","Hamburg","West Germany","","","",""
"Rather disagree","2012","Hamburg","East Germany","","","",""
"Rather disagree","2012","Lower Saxony","West Germany","","","",""
"Rather disagree","2012","Lower Saxony","East Germany","","","",""
"Rather disagree","2012","Bremen","West Germany","","","",""
"Rather disagree","2012","Bremen","East Germany","","","",""
"Rather disagree","2012","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2012","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2012","Hesse","West Germany","","","",""
"Rather disagree","2012","Hesse","East Germany","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2012","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2012","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2012","Bavaria","West Germany","","","",""
"Rather disagree","2012","Bavaria","East Germany","","","",""
"Rather disagree","2012","Berlin","West Germany","","","",""
"Rather disagree","2012","Berlin","East Germany","","","",""
"Rather disagree","2012","Brandenburg","West Germany","","","",""
"Rather disagree","2012","Brandenburg","East Germany","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2012","Saxony","West Germany","","","",""
"Rather disagree","2012","Saxony","East Germany","","","",""
"Rather disagree","2012","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2012","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2012","Thuringia","West Germany","","","",""
"Rather disagree","2012","Thuringia","East Germany","","","",""
"Disagree fully","2012","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2012","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2012","Hamburg","West Germany","","","",""
"Disagree fully","2012","Hamburg","East Germany","","","",""
"Disagree fully","2012","Lower Saxony","West Germany","","","",""
"Disagree fully","2012","Lower Saxony","East Germany","","","",""
"Disagree fully","2012","Bremen","West Germany","","","",""
"Disagree fully","2012","Bremen","East Germany","","","",""
"Disagree fully","2012","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2012","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2012","Hesse","West Germany","","","",""
"Disagree fully","2012","Hesse","East Germany","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2012","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2012","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2012","Bavaria","West Germany","","","",""
"Disagree fully","2012","Bavaria","East Germany","","","",""
"Disagree fully","2012","Berlin","West Germany","","","",""
"Disagree fully","2012","Berlin","East Germany","","","",""
"Disagree fully","2012","Brandenburg","West Germany","","","",""
"Disagree fully","2012","Brandenburg","East Germany","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2012","Saxony","West Germany","","","",""
"Disagree fully","2012","Saxony","East Germany","","","",""
"Disagree fully","2012","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2012","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2012","Thuringia","West Germany","","","",""
"Disagree fully","2012","Thuringia","East Germany","","","",""
"Fully agree","2013","Schleswig-Holstein","West Germany","391","0.446279011141962","0.413873968316583","0.478684053967341"
"Fully agree","2013","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2013","Hamburg","West Germany","129","0.380345339533542","0.333064575145598","0.427626103921485"
"Fully agree","2013","Hamburg","East Germany","","","",""
"Fully agree","2013","Lower Saxony","West Germany","1063","0.444853617100696","0.425187816234068","0.464519417967324"
"Fully agree","2013","Lower Saxony","East Germany","","","",""
"Fully agree","2013","Bremen","West Germany","86","0.440452147179202","0.368721101483476","0.512183192874927"
"Fully agree","2013","Bremen","East Germany","","","",""
"Fully agree","2013","North Rhine-Westphalia","West Germany","2153","0.442562202421963","0.428939899658313","0.456184505185614"
"Fully agree","2013","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2013","Hesse","West Germany","714","0.433931258490858","0.410723879484735","0.45713863749698"
"Fully agree","2013","Hesse","East Germany","","","",""
"Fully agree","2013","Rhineland-Palatinate,Saarland","West Germany","603","0.400317680718654","0.374587932226398","0.42604742921091"
"Fully agree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2013","Baden-Württemberg","West Germany","1119","0.378425437714608","0.361099305641702","0.395751569787514"
"Fully agree","2013","Baden-Württemberg","East Germany","","","",""
"Fully agree","2013","Bavaria","West Germany","1559","0.400379192648529","0.385232801724919","0.415525583572138"
"Fully agree","2013","Bavaria","East Germany","","","",""
"Fully agree","2013","Berlin","West Germany","212","0.366366984007465","0.325841777171245","0.406892190843684"
"Fully agree","2013","Berlin","East Germany","187","0.487243454672822","0.440698261054377","0.533788648291267"
"Fully agree","2013","Brandenburg","West Germany","","","",""
"Fully agree","2013","Brandenburg","East Germany","448","0.422329503161028","0.39206203608434","0.452596970237716"
"Fully agree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2013","Mecklenburg-Western Pomerania","East Germany","258","0.472891994609924","0.432606112985408","0.513177876234439"
"Fully agree","2013","Saxony","West Germany","","","",""
"Fully agree","2013","Saxony","East Germany","751","0.469453332702923","0.445833651180061","0.493073014225784"
"Fully agree","2013","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2013","Saxony-Anhalt","East Germany","539","0.547880910084561","0.516495411337058","0.579266408832064"
"Fully agree","2013","Thuringia","West Germany","","","",""
"Fully agree","2013","Thuringia","East Germany","423","0.432612441106111","0.40190543341295","0.463319448799271"
"Rather agree","2013","Schleswig-Holstein","West Germany","414","0.444656359204825","0.41226292210336","0.47704979630629"
"Rather agree","2013","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2013","Hamburg","West Germany","212","0.480840492435919","0.432180559958756","0.529500424913082"
"Rather agree","2013","Hamburg","East Germany","","","",""
"Rather agree","2013","Lower Saxony","West Germany","1115","0.448995390870416","0.429312092573574","0.468678689167259"
"Rather agree","2013","Lower Saxony","East Germany","","","",""
"Rather agree","2013","Bremen","West Germany","81","0.45141476578412","0.379511417096719","0.523318114471521"
"Rather agree","2013","Bremen","East Germany","","","",""
"Rather agree","2013","North Rhine-Westphalia","West Germany","2308","0.432065032645208","0.418479113474811","0.445650951815606"
"Rather agree","2013","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2013","Hesse","West Germany","793","0.433004500173636","0.409802947407408","0.456206052939865"
"Rather agree","2013","Hesse","East Germany","","","",""
"Rather agree","2013","Rhineland-Palatinate,Saarland","West Germany","644","0.474416367133435","0.448193916238117","0.500638818028753"
"Rather agree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2013","Baden-Württemberg","West Germany","1504","0.494626184188772","0.476765019985797","0.512487348391748"
"Rather agree","2013","Baden-Württemberg","East Germany","","","",""
"Rather agree","2013","Bavaria","West Germany","1936","0.462853229251046","0.447439660706007","0.478266797796084"
"Rather agree","2013","Bavaria","East Germany","","","",""
"Rather agree","2013","Berlin","West Germany","231","0.449409696281133","0.407570467092954","0.491248925469312"
"Rather agree","2013","Berlin","East Germany","187","0.36948183433217","0.324535779720363","0.414427888943977"
"Rather agree","2013","Brandenburg","West Germany","","","",""
"Rather agree","2013","Brandenburg","East Germany","459","0.455248847274635","0.42473241343032","0.48576528111895"
"Rather agree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2013","Mecklenburg-Western Pomerania","East Germany","267","0.423302015927291","0.383434289431182","0.4631697424234"
"Rather agree","2013","Saxony","West Germany","","","",""
"Rather agree","2013","Saxony","East Germany","756","0.425968786151928","0.402565724794593","0.449371847509264"
"Rather agree","2013","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2013","Saxony-Anhalt","East Germany","340","0.338973941351266","0.309123416297275","0.368824466405257"
"Rather agree","2013","Thuringia","West Germany","","","",""
"Rather agree","2013","Thuringia","East Germany","489","0.484483497767875","0.453508672046432","0.515458323489317"
"Rather disagree","2013","Schleswig-Holstein","West Germany","88","0.0981064621902158","0.0787159035685052","0.117497020811926"
"Rather disagree","2013","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2013","Hamburg","West Germany","58","0.116517121848377","0.0852696761334664","0.147764567563287"
"Rather disagree","2013","Hamburg","East Germany","","","",""
"Rather disagree","2013","Lower Saxony","West Germany","251","0.0975973072106562","0.0858532427627613","0.109341371658551"
"Rather disagree","2013","Lower Saxony","East Germany","","","",""
"Rather disagree","2013","Bremen","West Germany","17","","",""
"Rather disagree","2013","Bremen","East Germany","","","",""
"Rather disagree","2013","North Rhine-Westphalia","West Germany","567","0.107438307964119","0.0989452543864496","0.115931361541788"
"Rather disagree","2013","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2013","Hesse","West Germany","227","0.121996062644566","0.106671002804701","0.137321122484431"
"Rather disagree","2013","Hesse","East Germany","","","",""
"Rather disagree","2013","Rhineland-Palatinate,Saarland","West Germany","122","0.107475276984553","0.0912109181727446","0.123739635796362"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2013","Baden-Württemberg","West Germany","348","0.106299421018359","0.095288432433653","0.117310409603064"
"Rather disagree","2013","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2013","Bavaria","West Germany","468","0.12336554495639","0.11319975169647","0.13353133821631"
"Rather disagree","2013","Bavaria","East Germany","","","",""
"Rather disagree","2013","Berlin","West Germany","83","0.164079130862869","0.132929175151022","0.195229086574717"
"Rather disagree","2013","Berlin","East Germany","60","0.130025684234075","0.0987062421249905","0.161345126343159"
"Rather disagree","2013","Brandenburg","West Germany","","","",""
"Rather disagree","2013","Brandenburg","East Germany","100","0.113524367841056","0.0940847276952931","0.132964007986819"
"Rather disagree","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2013","Mecklenburg-Western Pomerania","East Germany","61","0.0989701617630566","0.0748742251622466","0.123066098363867"
"Rather disagree","2013","Saxony","West Germany","","","",""
"Rather disagree","2013","Saxony","East Germany","186","0.0926401236797768","0.0789185040182899","0.106361743341264"
"Rather disagree","2013","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2013","Saxony-Anhalt","East Germany","71","0.0992817282581407","0.0804240301649226","0.118139426351359"
"Rather disagree","2013","Thuringia","West Germany","","","",""
"Rather disagree","2013","Thuringia","East Germany","80","0.0758695440619656","0.0594580367825282","0.0922810513414029"
"Disagree fully","2013","Schleswig-Holstein","West Germany","11","","",""
"Disagree fully","2013","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2013","Hamburg","West Germany","6","","",""
"Disagree fully","2013","Hamburg","East Germany","","","",""
"Disagree fully","2013","Lower Saxony","West Germany","24","","",""
"Disagree fully","2013","Lower Saxony","East Germany","","","",""
"Disagree fully","2013","Bremen","West Germany","","","",""
"Disagree fully","2013","Bremen","East Germany","","","",""
"Disagree fully","2013","North Rhine-Westphalia","West Germany","79","0.0179344569687091","0.0142946402579765","0.0215742736794416"
"Disagree fully","2013","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2013","Hesse","West Germany","18","","",""
"Disagree fully","2013","Hesse","East Germany","","","",""
"Disagree fully","2013","Rhineland-Palatinate,Saarland","West Germany","24","","",""
"Disagree fully","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2013","Baden-Württemberg","West Germany","39","0.0206489570782608","0.015568730303489","0.0257291838530325"
"Disagree fully","2013","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2013","Bavaria","West Germany","57","0.0134020331440357","0.0098474349461625","0.0169566313419089"
"Disagree fully","2013","Bavaria","East Germany","","","",""
"Disagree fully","2013","Berlin","West Germany","17","","",""
"Disagree fully","2013","Berlin","East Germany","9","","",""
"Disagree fully","2013","Brandenburg","West Germany","","","",""
"Disagree fully","2013","Brandenburg","East Germany","16","","",""
"Disagree fully","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2013","Mecklenburg-Western Pomerania","East Germany","4","","",""
"Disagree fully","2013","Saxony","West Germany","","","",""
