"plh0194","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2009","Bavaria","Employed","","","",""
"Disagree fully","2009","Berlin","Not Employed","","","",""
"Disagree fully","2009","Berlin","Employed","","","",""
"Disagree fully","2009","Brandenburg","Not Employed","","","",""
"Disagree fully","2009","Brandenburg","Employed","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2009","Saxony","Not Employed","","","",""
"Disagree fully","2009","Saxony","Employed","","","",""
"Disagree fully","2009","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2009","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2009","Thuringia","Not Employed","","","",""
"Disagree fully","2009","Thuringia","Employed","","","",""
"Fully agree","2010","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2010","Schleswig-Holstein","Employed","","","",""
"Fully agree","2010","Hamburg","Not Employed","","","",""
"Fully agree","2010","Hamburg","Employed","","","",""
"Fully agree","2010","Lower Saxony","Not Employed","","","",""
"Fully agree","2010","Lower Saxony","Employed","","","",""
"Fully agree","2010","Bremen","Not Employed","","","",""
"Fully agree","2010","Bremen","Employed","","","",""
"Fully agree","2010","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2010","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2010","Hesse","Not Employed","","","",""
"Fully agree","2010","Hesse","Employed","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2010","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2010","Baden-Württemberg","Employed","","","",""
"Fully agree","2010","Bavaria","Not Employed","","","",""
"Fully agree","2010","Bavaria","Employed","","","",""
"Fully agree","2010","Berlin","Not Employed","","","",""
"Fully agree","2010","Berlin","Employed","","","",""
"Fully agree","2010","Brandenburg","Not Employed","","","",""
"Fully agree","2010","Brandenburg","Employed","","","",""
"Fully agree","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2010","Saxony","Not Employed","","","",""
"Fully agree","2010","Saxony","Employed","","","",""
"Fully agree","2010","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2010","Saxony-Anhalt","Employed","","","",""
"Fully agree","2010","Thuringia","Not Employed","","","",""
"Fully agree","2010","Thuringia","Employed","","","",""
"Rather agree","2010","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2010","Schleswig-Holstein","Employed","","","",""
"Rather agree","2010","Hamburg","Not Employed","","","",""
"Rather agree","2010","Hamburg","Employed","","","",""
"Rather agree","2010","Lower Saxony","Not Employed","","","",""
"Rather agree","2010","Lower Saxony","Employed","","","",""
"Rather agree","2010","Bremen","Not Employed","","","",""
"Rather agree","2010","Bremen","Employed","","","",""
"Rather agree","2010","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2010","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2010","Hesse","Not Employed","","","",""
"Rather agree","2010","Hesse","Employed","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2010","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2010","Baden-Württemberg","Employed","","","",""
"Rather agree","2010","Bavaria","Not Employed","","","",""
"Rather agree","2010","Bavaria","Employed","","","",""
"Rather agree","2010","Berlin","Not Employed","","","",""
"Rather agree","2010","Berlin","Employed","","","",""
"Rather agree","2010","Brandenburg","Not Employed","","","",""
"Rather agree","2010","Brandenburg","Employed","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2010","Saxony","Not Employed","","","",""
"Rather agree","2010","Saxony","Employed","","","",""
"Rather agree","2010","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2010","Saxony-Anhalt","Employed","","","",""
"Rather agree","2010","Thuringia","Not Employed","","","",""
"Rather agree","2010","Thuringia","Employed","","","",""
"Rather disagree","2010","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2010","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2010","Hamburg","Not Employed","","","",""
"Rather disagree","2010","Hamburg","Employed","","","",""
"Rather disagree","2010","Lower Saxony","Not Employed","","","",""
"Rather disagree","2010","Lower Saxony","Employed","","","",""
"Rather disagree","2010","Bremen","Not Employed","","","",""
"Rather disagree","2010","Bremen","Employed","","","",""
"Rather disagree","2010","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2010","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2010","Hesse","Not Employed","","","",""
"Rather disagree","2010","Hesse","Employed","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2010","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2010","Baden-Württemberg","Employed","","","",""
"Rather disagree","2010","Bavaria","Not Employed","","","",""
"Rather disagree","2010","Bavaria","Employed","","","",""
"Rather disagree","2010","Berlin","Not Employed","","","",""
"Rather disagree","2010","Berlin","Employed","","","",""
"Rather disagree","2010","Brandenburg","Not Employed","","","",""
"Rather disagree","2010","Brandenburg","Employed","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2010","Saxony","Not Employed","","","",""
"Rather disagree","2010","Saxony","Employed","","","",""
"Rather disagree","2010","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2010","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2010","Thuringia","Not Employed","","","",""
"Rather disagree","2010","Thuringia","Employed","","","",""
"Disagree fully","2010","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2010","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2010","Hamburg","Not Employed","","","",""
"Disagree fully","2010","Hamburg","Employed","","","",""
"Disagree fully","2010","Lower Saxony","Not Employed","","","",""
"Disagree fully","2010","Lower Saxony","Employed","","","",""
"Disagree fully","2010","Bremen","Not Employed","","","",""
"Disagree fully","2010","Bremen","Employed","","","",""
"Disagree fully","2010","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2010","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2010","Hesse","Not Employed","","","",""
"Disagree fully","2010","Hesse","Employed","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2010","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2010","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2010","Baden-Württemberg","Employed","","","",""
"Disagree fully","2010","Bavaria","Not Employed","","","",""
"Disagree fully","2010","Bavaria","Employed","","","",""
"Disagree fully","2010","Berlin","Not Employed","","","",""
"Disagree fully","2010","Berlin","Employed","","","",""
"Disagree fully","2010","Brandenburg","Not Employed","","","",""
"Disagree fully","2010","Brandenburg","Employed","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2010","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2010","Saxony","Not Employed","","","",""
"Disagree fully","2010","Saxony","Employed","","","",""
"Disagree fully","2010","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2010","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2010","Thuringia","Not Employed","","","",""
"Disagree fully","2010","Thuringia","Employed","","","",""
"Fully agree","2011","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2011","Schleswig-Holstein","Employed","","","",""
"Fully agree","2011","Hamburg","Not Employed","","","",""
"Fully agree","2011","Hamburg","Employed","","","",""
"Fully agree","2011","Lower Saxony","Not Employed","","","",""
"Fully agree","2011","Lower Saxony","Employed","","","",""
"Fully agree","2011","Bremen","Not Employed","","","",""
"Fully agree","2011","Bremen","Employed","","","",""
"Fully agree","2011","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2011","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2011","Hesse","Not Employed","","","",""
"Fully agree","2011","Hesse","Employed","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2011","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2011","Baden-Württemberg","Employed","","","",""
"Fully agree","2011","Bavaria","Not Employed","","","",""
"Fully agree","2011","Bavaria","Employed","","","",""
"Fully agree","2011","Berlin","Not Employed","","","",""
"Fully agree","2011","Berlin","Employed","","","",""
"Fully agree","2011","Brandenburg","Not Employed","","","",""
"Fully agree","2011","Brandenburg","Employed","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2011","Saxony","Not Employed","","","",""
"Fully agree","2011","Saxony","Employed","","","",""
"Fully agree","2011","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2011","Saxony-Anhalt","Employed","","","",""
"Fully agree","2011","Thuringia","Not Employed","","","",""
"Fully agree","2011","Thuringia","Employed","","","",""
"Rather agree","2011","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2011","Schleswig-Holstein","Employed","","","",""
"Rather agree","2011","Hamburg","Not Employed","","","",""
"Rather agree","2011","Hamburg","Employed","","","",""
"Rather agree","2011","Lower Saxony","Not Employed","","","",""
"Rather agree","2011","Lower Saxony","Employed","","","",""
"Rather agree","2011","Bremen","Not Employed","","","",""
"Rather agree","2011","Bremen","Employed","","","",""
"Rather agree","2011","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2011","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2011","Hesse","Not Employed","","","",""
"Rather agree","2011","Hesse","Employed","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2011","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2011","Baden-Württemberg","Employed","","","",""
"Rather agree","2011","Bavaria","Not Employed","","","",""
"Rather agree","2011","Bavaria","Employed","","","",""
"Rather agree","2011","Berlin","Not Employed","","","",""
"Rather agree","2011","Berlin","Employed","","","",""
"Rather agree","2011","Brandenburg","Not Employed","","","",""
"Rather agree","2011","Brandenburg","Employed","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2011","Saxony","Not Employed","","","",""
"Rather agree","2011","Saxony","Employed","","","",""
"Rather agree","2011","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2011","Saxony-Anhalt","Employed","","","",""
"Rather agree","2011","Thuringia","Not Employed","","","",""
"Rather agree","2011","Thuringia","Employed","","","",""
"Rather disagree","2011","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2011","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2011","Hamburg","Not Employed","","","",""
"Rather disagree","2011","Hamburg","Employed","","","",""
"Rather disagree","2011","Lower Saxony","Not Employed","","","",""
"Rather disagree","2011","Lower Saxony","Employed","","","",""
"Rather disagree","2011","Bremen","Not Employed","","","",""
"Rather disagree","2011","Bremen","Employed","","","",""
"Rather disagree","2011","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2011","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2011","Hesse","Not Employed","","","",""
"Rather disagree","2011","Hesse","Employed","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2011","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2011","Baden-Württemberg","Employed","","","",""
"Rather disagree","2011","Bavaria","Not Employed","","","",""
"Rather disagree","2011","Bavaria","Employed","","","",""
"Rather disagree","2011","Berlin","Not Employed","","","",""
"Rather disagree","2011","Berlin","Employed","","","",""
"Rather disagree","2011","Brandenburg","Not Employed","","","",""
"Rather disagree","2011","Brandenburg","Employed","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2011","Saxony","Not Employed","","","",""
"Rather disagree","2011","Saxony","Employed","","","",""
"Rather disagree","2011","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2011","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2011","Thuringia","Not Employed","","","",""
"Rather disagree","2011","Thuringia","Employed","","","",""
"Disagree fully","2011","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2011","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2011","Hamburg","Not Employed","","","",""
"Disagree fully","2011","Hamburg","Employed","","","",""
"Disagree fully","2011","Lower Saxony","Not Employed","","","",""
"Disagree fully","2011","Lower Saxony","Employed","","","",""
"Disagree fully","2011","Bremen","Not Employed","","","",""
"Disagree fully","2011","Bremen","Employed","","","",""
"Disagree fully","2011","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2011","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2011","Hesse","Not Employed","","","",""
"Disagree fully","2011","Hesse","Employed","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2011","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2011","Baden-Württemberg","Employed","","","",""
"Disagree fully","2011","Bavaria","Not Employed","","","",""
"Disagree fully","2011","Bavaria","Employed","","","",""
"Disagree fully","2011","Berlin","Not Employed","","","",""
"Disagree fully","2011","Berlin","Employed","","","",""
"Disagree fully","2011","Brandenburg","Not Employed","","","",""
"Disagree fully","2011","Brandenburg","Employed","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2011","Saxony","Not Employed","","","",""
"Disagree fully","2011","Saxony","Employed","","","",""
"Disagree fully","2011","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2011","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2011","Thuringia","Not Employed","","","",""
"Disagree fully","2011","Thuringia","Employed","","","",""
"Fully agree","2012","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2012","Schleswig-Holstein","Employed","","","",""
"Fully agree","2012","Hamburg","Not Employed","","","",""
"Fully agree","2012","Hamburg","Employed","","","",""
"Fully agree","2012","Lower Saxony","Not Employed","","","",""
"Fully agree","2012","Lower Saxony","Employed","","","",""
"Fully agree","2012","Bremen","Not Employed","","","",""
"Fully agree","2012","Bremen","Employed","","","",""
"Fully agree","2012","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2012","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2012","Hesse","Not Employed","","","",""
"Fully agree","2012","Hesse","Employed","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2012","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2012","Baden-Württemberg","Employed","","","",""
"Fully agree","2012","Bavaria","Not Employed","","","",""
"Fully agree","2012","Bavaria","Employed","","","",""
"Fully agree","2012","Berlin","Not Employed","","","",""
"Fully agree","2012","Berlin","Employed","","","",""
"Fully agree","2012","Brandenburg","Not Employed","","","",""
"Fully agree","2012","Brandenburg","Employed","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2012","Saxony","Not Employed","","","",""
"Fully agree","2012","Saxony","Employed","","","",""
"Fully agree","2012","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2012","Saxony-Anhalt","Employed","","","",""
"Fully agree","2012","Thuringia","Not Employed","","","",""
"Fully agree","2012","Thuringia","Employed","","","",""
"Rather agree","2012","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2012","Schleswig-Holstein","Employed","","","",""
"Rather agree","2012","Hamburg","Not Employed","","","",""
"Rather agree","2012","Hamburg","Employed","","","",""
"Rather agree","2012","Lower Saxony","Not Employed","","","",""
"Rather agree","2012","Lower Saxony","Employed","","","",""
"Rather agree","2012","Bremen","Not Employed","","","",""
"Rather agree","2012","Bremen","Employed","","","",""
"Rather agree","2012","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2012","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2012","Hesse","Not Employed","","","",""
"Rather agree","2012","Hesse","Employed","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2012","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2012","Baden-Württemberg","Employed","","","",""
"Rather agree","2012","Bavaria","Not Employed","","","",""
"Rather agree","2012","Bavaria","Employed","","","",""
"Rather agree","2012","Berlin","Not Employed","","","",""
"Rather agree","2012","Berlin","Employed","","","",""
"Rather agree","2012","Brandenburg","Not Employed","","","",""
"Rather agree","2012","Brandenburg","Employed","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2012","Saxony","Not Employed","","","",""
"Rather agree","2012","Saxony","Employed","","","",""
"Rather agree","2012","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2012","Saxony-Anhalt","Employed","","","",""
"Rather agree","2012","Thuringia","Not Employed","","","",""
"Rather agree","2012","Thuringia","Employed","","","",""
"Rather disagree","2012","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2012","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2012","Hamburg","Not Employed","","","",""
"Rather disagree","2012","Hamburg","Employed","","","",""
"Rather disagree","2012","Lower Saxony","Not Employed","","","",""
"Rather disagree","2012","Lower Saxony","Employed","","","",""
"Rather disagree","2012","Bremen","Not Employed","","","",""
"Rather disagree","2012","Bremen","Employed","","","",""
"Rather disagree","2012","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2012","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2012","Hesse","Not Employed","","","",""
"Rather disagree","2012","Hesse","Employed","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2012","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2012","Baden-Württemberg","Employed","","","",""
"Rather disagree","2012","Bavaria","Not Employed","","","",""
"Rather disagree","2012","Bavaria","Employed","","","",""
"Rather disagree","2012","Berlin","Not Employed","","","",""
"Rather disagree","2012","Berlin","Employed","","","",""
"Rather disagree","2012","Brandenburg","Not Employed","","","",""
"Rather disagree","2012","Brandenburg","Employed","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2012","Saxony","Not Employed","","","",""
"Rather disagree","2012","Saxony","Employed","","","",""
"Rather disagree","2012","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2012","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2012","Thuringia","Not Employed","","","",""
"Rather disagree","2012","Thuringia","Employed","","","",""
"Disagree fully","2012","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2012","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2012","Hamburg","Not Employed","","","",""
"Disagree fully","2012","Hamburg","Employed","","","",""
"Disagree fully","2012","Lower Saxony","Not Employed","","","",""
"Disagree fully","2012","Lower Saxony","Employed","","","",""
"Disagree fully","2012","Bremen","Not Employed","","","",""
"Disagree fully","2012","Bremen","Employed","","","",""
"Disagree fully","2012","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2012","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2012","Hesse","Not Employed","","","",""
"Disagree fully","2012","Hesse","Employed","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2012","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2012","Baden-Württemberg","Employed","","","",""
"Disagree fully","2012","Bavaria","Not Employed","","","",""
"Disagree fully","2012","Bavaria","Employed","","","",""
"Disagree fully","2012","Berlin","Not Employed","","","",""
"Disagree fully","2012","Berlin","Employed","","","",""
"Disagree fully","2012","Brandenburg","Not Employed","","","",""
"Disagree fully","2012","Brandenburg","Employed","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2012","Saxony","Not Employed","","","",""
"Disagree fully","2012","Saxony","Employed","","","",""
"Disagree fully","2012","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2012","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2012","Thuringia","Not Employed","","","",""
"Disagree fully","2012","Thuringia","Employed","","","",""
"Fully agree","2013","Schleswig-Holstein","Not Employed","143","0.458689758186176","0.402768000283827","0.514611516088524"
"Fully agree","2013","Schleswig-Holstein","Employed","248","0.437388770130685","0.39766296642604","0.47711457383533"
"Fully agree","2013","Hamburg","Not Employed","65","0.499037860783178","0.418210457995355","0.579865263571002"
"Fully agree","2013","Hamburg","Employed","64","0.282477129533342","0.227542302943736","0.337411956122948"
"Fully agree","2013","Lower Saxony","Not Employed","436","0.478948545701787","0.445867382367712","0.512029709035863"
"Fully agree","2013","Lower Saxony","Employed","627","0.422900886654369","0.398518470147372","0.447283303161366"
"Fully agree","2013","Bremen","Not Employed","33","0.526022889429009","0.404635822274735","0.647409956583283"
"Fully agree","2013","Bremen","Employed","53","0.345503256804974","0.260064596879143","0.430941916730806"
"Fully agree","2013","North Rhine-Westphalia","Not Employed","873","0.506834814476185","0.483622220988607","0.530047407963764"
"Fully agree","2013","North Rhine-Westphalia","Employed","1280","0.403419516915778","0.386744540074331","0.420094493757225"
"Fully agree","2013","Hesse","Not Employed","261","0.50455553493635","0.463219205370985","0.545891864501716"
"Fully agree","2013","Hesse","Employed","453","0.393827031170131","0.366066635358657","0.421587426981605"
"Fully agree","2013","Rhineland-Palatinate,Saarland","Not Employed","250","0.489701508844723","0.445840796440748","0.533562221248697"
"Fully agree","2013","Rhineland-Palatinate,Saarland","Employed","353","0.344091211474427","0.312949831989358","0.375232590959496"
"Fully agree","2013","Baden-Württemberg","Not Employed","380","0.416447651774355","0.384798632697273","0.448096670851437"
"Fully agree","2013","Baden-Württemberg","Employed","739","0.356606671910567","0.336011836378847","0.377201507442286"
"Fully agree","2013","Bavaria","Not Employed","565","0.477685599099661","0.450094290393015","0.505276907806308"
"Fully agree","2013","Bavaria","Employed","994","0.355821052198457","0.337963004799408","0.373679099597506"
"Fully agree","2013","Berlin","Not Employed","182","0.551253027303588","0.498921957481282","0.603584097125895"
"Fully agree","2013","Berlin","Employed","217","0.332989230444601","0.296448335570941","0.369530125318261"
"Fully agree","2013","Brandenburg","Not Employed","214","0.475175448648279","0.42758585728725","0.522765040009308"
"Fully agree","2013","Brandenburg","Employed","234","0.382367683479656","0.343483045354249","0.421252321605062"
"Fully agree","2013","Mecklenburg-Western Pomerania","Not Employed","118","0.530765075597737","0.46668596665453","0.594844184540945"
"Fully agree","2013","Mecklenburg-Western Pomerania","Employed","140","0.429890190347324","0.378536458691291","0.481243922003358"
"Fully agree","2013","Saxony","Not Employed","329","0.557962095740367","0.518870414365779","0.597053777114956"
"Fully agree","2013","Saxony","Employed","422","0.414553008461404","0.385373709319922","0.443732307602885"
"Fully agree","2013","Saxony-Anhalt","Not Employed","234","0.632386696065158","0.582580449627284","0.682192942503032"
"Fully agree","2013","Saxony-Anhalt","Employed","305","0.486891455901689","0.447096092135915","0.526686819667463"
"Fully agree","2013","Thuringia","Not Employed","165","0.464548864573108","0.413661433009772","0.515436296136443"
"Fully agree","2013","Thuringia","Employed","258","0.412597598622645","0.374185802224944","0.451009395020347"
"Rather agree","2013","Schleswig-Holstein","Not Employed","132","0.424682042093587","0.36920873149377","0.480155352693404"
"Rather agree","2013","Schleswig-Holstein","Employed","282","0.458964643188211","0.419058742379127","0.498870543997296"
"Rather agree","2013","Hamburg","Not Employed","62","0.369597542414674","0.291567308321739","0.447627776507608"
"Rather agree","2013","Hamburg","Employed","150","0.572566140177641","0.512201094989014","0.632931185366267"
"Rather agree","2013","Lower Saxony","Not Employed","356","0.444207563752749","0.41130381891474","0.477111308590758"
"Rather agree","2013","Lower Saxony","Employed","759","0.452078133156447","0.427514177130025","0.476642089182869"
"Rather agree","2013","Bremen","Not Employed","25","","",""
"Rather agree","2013","Bremen","Employed","56","0.567315465529547","0.478298536414463","0.656332394644631"
"Rather agree","2013","North Rhine-Westphalia","Not Employed","748","0.39750181881814","0.374780074352249","0.42022356328403"
"Rather agree","2013","North Rhine-Westphalia","Employed","1560","0.453114387349739","0.436194228288658","0.470034546410819"
"Rather agree","2013","Hesse","Not Employed","250","0.410978719010967","0.370301140380767","0.451656297641166"
"Rather agree","2013","Hesse","Employed","543","0.445511912342964","0.417272842925066","0.473750981760861"
"Rather agree","2013","Rhineland-Palatinate,Saarland","Not Employed","203","0.404843777626041","0.361775545830222","0.447912009421861"
"Rather agree","2013","Rhineland-Palatinate,Saarland","Employed","441","0.518180671551695","0.485426844963797","0.550934498139593"
"Rather agree","2013","Baden-Württemberg","Not Employed","452","0.46949086530449","0.437450302104161","0.50153142850482"
"Rather agree","2013","Baden-Württemberg","Employed","1052","0.509049900684721","0.487555557728643","0.530544243640799"
"Rather agree","2013","Bavaria","Not Employed","552","0.415809360568312","0.388584876772595","0.44303384436403"
"Rather agree","2013","Bavaria","Employed","1384","0.489968540960755","0.471322034834991","0.508615047086519"
"Rather agree","2013","Berlin","Not Employed","123","0.349924533493742","0.299742016779005","0.400107050208479"
"Rather agree","2013","Berlin","Employed","295","0.45686519953527","0.418242242927305","0.495488156143235"
"Rather agree","2013","Brandenburg","Not Employed","177","0.443617516285741","0.396273077291879","0.490961955279603"
"Rather agree","2013","Brandenburg","Employed","282","0.4640443971952","0.424140378045709","0.50394841634469"
"Rather agree","2013","Mecklenburg-Western Pomerania","Not Employed","95","0.372522199137224","0.310443101939165","0.434601296335283"
"Rather agree","2013","Mecklenburg-Western Pomerania","Employed","172","0.461033266878955","0.409324867452441","0.512741666305469"
"Rather agree","2013","Saxony","Not Employed","244","0.374314776389677","0.336221468983999","0.412408083795355"
"Rather agree","2013","Saxony","Employed","512","0.458008798767656","0.42849846916642","0.487519128368893"
"Rather agree","2013","Saxony-Anhalt","Not Employed","100","0.285882624359407","0.239208570729835","0.332556677988979"
"Rather agree","2013","Saxony-Anhalt","Employed","240","0.377290967902878","0.338699387360501","0.415882548445255"
"Rather agree","2013","Thuringia","Not Employed","175","0.466912711343116","0.416008710179786","0.517816712506446"
"Rather agree","2013","Thuringia","Employed","314","0.495495266914961","0.456484383149614","0.534506150680308"
"Rather disagree","2013","Schleswig-Holstein","Not Employed","22","","",""
