"plh0194","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rather agree","2011","Couple + C. LE and GT 16","higher education","","","",""
"Rather disagree","2011","1-pers.-HH","in school","","","",""
"Rather disagree","2011","1-pers.-HH","inadequately","","","",""
"Rather disagree","2011","1-pers.-HH","general elemantary","","","",""
"Rather disagree","2011","1-pers.-HH","middle vocational","","","",""
"Rather disagree","2011","1-pers.-HH","vocational + Abi","","","",""
"Rather disagree","2011","1-pers.-HH","higher vocational","","","",""
"Rather disagree","2011","1-pers.-HH","higher education","","","",""
"Rather disagree","2011","(Married) couple without C. ","in school","","","",""
"Rather disagree","2011","(Married) couple without C. ","inadequately","","","",""
"Rather disagree","2011","(Married) couple without C. ","general elemantary","","","",""
"Rather disagree","2011","(Married) couple without C. ","middle vocational","","","",""
"Rather disagree","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Rather disagree","2011","(Married) couple without C. ","higher vocational","","","",""
"Rather disagree","2011","(Married) couple without C. ","higher education","","","",""
"Rather disagree","2011","Single parent ","in school","","","",""
"Rather disagree","2011","Single parent ","inadequately","","","",""
"Rather disagree","2011","Single parent ","general elemantary","","","",""
"Rather disagree","2011","Single parent ","middle vocational","","","",""
"Rather disagree","2011","Single parent ","vocational + Abi","","","",""
"Rather disagree","2011","Single parent ","higher vocational","","","",""
"Rather disagree","2011","Single parent ","higher education","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","in school","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","inadequately","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","higher education","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","in school","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","inadequately","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","higher education","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","in school","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","higher education","","","",""
"Disagree fully","2011","1-pers.-HH","in school","","","",""
"Disagree fully","2011","1-pers.-HH","inadequately","","","",""
"Disagree fully","2011","1-pers.-HH","general elemantary","","","",""
"Disagree fully","2011","1-pers.-HH","middle vocational","","","",""
"Disagree fully","2011","1-pers.-HH","vocational + Abi","","","",""
"Disagree fully","2011","1-pers.-HH","higher vocational","","","",""
"Disagree fully","2011","1-pers.-HH","higher education","","","",""
"Disagree fully","2011","(Married) couple without C. ","in school","","","",""
"Disagree fully","2011","(Married) couple without C. ","inadequately","","","",""
"Disagree fully","2011","(Married) couple without C. ","general elemantary","","","",""
"Disagree fully","2011","(Married) couple without C. ","middle vocational","","","",""
"Disagree fully","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Disagree fully","2011","(Married) couple without C. ","higher vocational","","","",""
"Disagree fully","2011","(Married) couple without C. ","higher education","","","",""
"Disagree fully","2011","Single parent ","in school","","","",""
"Disagree fully","2011","Single parent ","inadequately","","","",""
"Disagree fully","2011","Single parent ","general elemantary","","","",""
"Disagree fully","2011","Single parent ","middle vocational","","","",""
"Disagree fully","2011","Single parent ","vocational + Abi","","","",""
"Disagree fully","2011","Single parent ","higher vocational","","","",""
"Disagree fully","2011","Single parent ","higher education","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","in school","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","inadequately","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","higher education","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","in school","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","inadequately","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","higher education","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","in school","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","higher education","","","",""
"Fully agree","2012","1-pers.-HH","in school","","","",""
"Fully agree","2012","1-pers.-HH","inadequately","","","",""
"Fully agree","2012","1-pers.-HH","general elemantary","","","",""
"Fully agree","2012","1-pers.-HH","middle vocational","","","",""
"Fully agree","2012","1-pers.-HH","vocational + Abi","","","",""
"Fully agree","2012","1-pers.-HH","higher vocational","","","",""
"Fully agree","2012","1-pers.-HH","higher education","","","",""
"Fully agree","2012","(Married) couple without C. ","in school","","","",""
"Fully agree","2012","(Married) couple without C. ","inadequately","","","",""
"Fully agree","2012","(Married) couple without C. ","general elemantary","","","",""
"Fully agree","2012","(Married) couple without C. ","middle vocational","","","",""
"Fully agree","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Fully agree","2012","(Married) couple without C. ","higher vocational","","","",""
"Fully agree","2012","(Married) couple without C. ","higher education","","","",""
"Fully agree","2012","Single parent ","in school","","","",""
"Fully agree","2012","Single parent ","inadequately","","","",""
"Fully agree","2012","Single parent ","general elemantary","","","",""
"Fully agree","2012","Single parent ","middle vocational","","","",""
"Fully agree","2012","Single parent ","vocational + Abi","","","",""
"Fully agree","2012","Single parent ","higher vocational","","","",""
"Fully agree","2012","Single parent ","higher education","","","",""
"Fully agree","2012","Couple + C. LE 16 ","in school","","","",""
"Fully agree","2012","Couple + C. LE 16 ","inadequately","","","",""
"Fully agree","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Fully agree","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Fully agree","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Fully agree","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Fully agree","2012","Couple + C. LE 16 ","higher education","","","",""
"Fully agree","2012","Couple + C. GT 16 ","in school","","","",""
"Fully agree","2012","Couple + C. GT 16 ","inadequately","","","",""
"Fully agree","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Fully agree","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Fully agree","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Fully agree","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Fully agree","2012","Couple + C. GT 16 ","higher education","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","in school","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","higher education","","","",""
"Rather agree","2012","1-pers.-HH","in school","","","",""
"Rather agree","2012","1-pers.-HH","inadequately","","","",""
"Rather agree","2012","1-pers.-HH","general elemantary","","","",""
"Rather agree","2012","1-pers.-HH","middle vocational","","","",""
"Rather agree","2012","1-pers.-HH","vocational + Abi","","","",""
"Rather agree","2012","1-pers.-HH","higher vocational","","","",""
"Rather agree","2012","1-pers.-HH","higher education","","","",""
"Rather agree","2012","(Married) couple without C. ","in school","","","",""
"Rather agree","2012","(Married) couple without C. ","inadequately","","","",""
"Rather agree","2012","(Married) couple without C. ","general elemantary","","","",""
"Rather agree","2012","(Married) couple without C. ","middle vocational","","","",""
"Rather agree","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Rather agree","2012","(Married) couple without C. ","higher vocational","","","",""
"Rather agree","2012","(Married) couple without C. ","higher education","","","",""
"Rather agree","2012","Single parent ","in school","","","",""
"Rather agree","2012","Single parent ","inadequately","","","",""
"Rather agree","2012","Single parent ","general elemantary","","","",""
"Rather agree","2012","Single parent ","middle vocational","","","",""
"Rather agree","2012","Single parent ","vocational + Abi","","","",""
"Rather agree","2012","Single parent ","higher vocational","","","",""
"Rather agree","2012","Single parent ","higher education","","","",""
"Rather agree","2012","Couple + C. LE 16 ","in school","","","",""
"Rather agree","2012","Couple + C. LE 16 ","inadequately","","","",""
"Rather agree","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Rather agree","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Rather agree","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather agree","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Rather agree","2012","Couple + C. LE 16 ","higher education","","","",""
"Rather agree","2012","Couple + C. GT 16 ","in school","","","",""
"Rather agree","2012","Couple + C. GT 16 ","inadequately","","","",""
"Rather agree","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Rather agree","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Rather agree","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather agree","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Rather agree","2012","Couple + C. GT 16 ","higher education","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","in school","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","higher education","","","",""
"Rather disagree","2012","1-pers.-HH","in school","","","",""
"Rather disagree","2012","1-pers.-HH","inadequately","","","",""
"Rather disagree","2012","1-pers.-HH","general elemantary","","","",""
"Rather disagree","2012","1-pers.-HH","middle vocational","","","",""
"Rather disagree","2012","1-pers.-HH","vocational + Abi","","","",""
"Rather disagree","2012","1-pers.-HH","higher vocational","","","",""
"Rather disagree","2012","1-pers.-HH","higher education","","","",""
"Rather disagree","2012","(Married) couple without C. ","in school","","","",""
"Rather disagree","2012","(Married) couple without C. ","inadequately","","","",""
"Rather disagree","2012","(Married) couple without C. ","general elemantary","","","",""
"Rather disagree","2012","(Married) couple without C. ","middle vocational","","","",""
"Rather disagree","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Rather disagree","2012","(Married) couple without C. ","higher vocational","","","",""
"Rather disagree","2012","(Married) couple without C. ","higher education","","","",""
"Rather disagree","2012","Single parent ","in school","","","",""
"Rather disagree","2012","Single parent ","inadequately","","","",""
"Rather disagree","2012","Single parent ","general elemantary","","","",""
"Rather disagree","2012","Single parent ","middle vocational","","","",""
"Rather disagree","2012","Single parent ","vocational + Abi","","","",""
"Rather disagree","2012","Single parent ","higher vocational","","","",""
"Rather disagree","2012","Single parent ","higher education","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","in school","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","inadequately","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","higher education","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","in school","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","inadequately","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","higher education","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","in school","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","higher education","","","",""
"Disagree fully","2012","1-pers.-HH","in school","","","",""
"Disagree fully","2012","1-pers.-HH","inadequately","","","",""
"Disagree fully","2012","1-pers.-HH","general elemantary","","","",""
"Disagree fully","2012","1-pers.-HH","middle vocational","","","",""
"Disagree fully","2012","1-pers.-HH","vocational + Abi","","","",""
"Disagree fully","2012","1-pers.-HH","higher vocational","","","",""
"Disagree fully","2012","1-pers.-HH","higher education","","","",""
"Disagree fully","2012","(Married) couple without C. ","in school","","","",""
"Disagree fully","2012","(Married) couple without C. ","inadequately","","","",""
"Disagree fully","2012","(Married) couple without C. ","general elemantary","","","",""
"Disagree fully","2012","(Married) couple without C. ","middle vocational","","","",""
"Disagree fully","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Disagree fully","2012","(Married) couple without C. ","higher vocational","","","",""
"Disagree fully","2012","(Married) couple without C. ","higher education","","","",""
"Disagree fully","2012","Single parent ","in school","","","",""
"Disagree fully","2012","Single parent ","inadequately","","","",""
"Disagree fully","2012","Single parent ","general elemantary","","","",""
"Disagree fully","2012","Single parent ","middle vocational","","","",""
"Disagree fully","2012","Single parent ","vocational + Abi","","","",""
"Disagree fully","2012","Single parent ","higher vocational","","","",""
"Disagree fully","2012","Single parent ","higher education","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","in school","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","inadequately","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","higher education","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","in school","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","inadequately","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","higher education","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","in school","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","higher education","","","",""
"Fully agree","2013","1-pers.-HH","in school","2","","",""
"Fully agree","2013","1-pers.-HH","inadequately","27","","",""
"Fully agree","2013","1-pers.-HH","general elemantary","262","0.59123946726762","0.545563866082085","0.636915068453154"
"Fully agree","2013","1-pers.-HH","middle vocational","923","0.5075386465997","0.484430033408765","0.530647259790634"
"Fully agree","2013","1-pers.-HH","vocational + Abi","81","0.381716927502387","0.316321926840191","0.447111928164583"
"Fully agree","2013","1-pers.-HH","higher vocational","87","0.405424995368208","0.338378965683063","0.472471025053353"
"Fully agree","2013","1-pers.-HH","higher education","247","0.297680479893511","0.266192258536171","0.329168701250852"
"Fully agree","2013","(Married) couple without C. ","in school","3","","",""
"Fully agree","2013","(Married) couple without C. ","inadequately","31","0.550153841389844","0.421006715329563","0.679300967450126"
"Fully agree","2013","(Married) couple without C. ","general elemantary","323","0.495957124310999","0.456696258333313","0.535217990288685"
"Fully agree","2013","(Married) couple without C. ","middle vocational","1871","0.482297778589963","0.466691193657489","0.497904363522437"
"Fully agree","2013","(Married) couple without C. ","vocational + Abi","126","0.391469945287431","0.340116027388564","0.442823863186297"
"Fully agree","2013","(Married) couple without C. ","higher vocational","258","0.424538662643511","0.385120505112579","0.463956820174443"
"Fully agree","2013","(Married) couple without C. ","higher education","662","0.326031589454487","0.305660126055566","0.346403052853409"
"Fully agree","2013","Single parent ","in school","56","0.462873366758182","0.374755297005933","0.550991436510431"
"Fully agree","2013","Single parent ","inadequately","31","0.651741417277758","0.510971347053274","0.792511487502241"
"Fully agree","2013","Single parent ","general elemantary","237","0.577651283995803","0.529186073447304","0.626116494544302"
"Fully agree","2013","Single parent ","middle vocational","609","0.452755507590025","0.425325533397704","0.480185481782347"
"Fully agree","2013","Single parent ","vocational + Abi","83","0.391239170956023","0.325389838261746","0.4570885036503"
"Fully agree","2013","Single parent ","higher vocational","38","0.513253439004759","0.407616393720588","0.61889048428893"
"Fully agree","2013","Single parent ","higher education","102","0.246592034798517","0.202791315064343","0.290392754532691"
"Fully agree","2013","Couple + C. LE 16 ","in school","1","","",""
"Fully agree","2013","Couple + C. LE 16 ","inadequately","72","0.718330790071794","0.633497142207771","0.803164437935817"
"Fully agree","2013","Couple + C. LE 16 ","general elemantary","261","0.591087726933853","0.546306226655029","0.635869227212677"
"Fully agree","2013","Couple + C. LE 16 ","middle vocational","1353","0.429177240291575","0.411331345420456","0.447023135162694"
"Fully agree","2013","Couple + C. LE 16 ","vocational + Abi","218","0.32166453596126","0.286810955590495","0.356518116332024"
"Fully agree","2013","Couple + C. LE 16 ","higher vocational","156","0.333677948431734","0.290208440901025","0.377147455962443"
"Fully agree","2013","Couple + C. LE 16 ","higher education","351","0.190332190464532","0.171881702376067","0.208782678552996"
"Fully agree","2013","Couple + C. GT 16 ","in school","50","0.439391430192448","0.35203539677615","0.526747463608745"
"Fully agree","2013","Couple + C. GT 16 ","inadequately","9","","",""
"Fully agree","2013","Couple + C. GT 16 ","general elemantary","129","0.462499120082489","0.402805799367121","0.522192440797856"
"Fully agree","2013","Couple + C. GT 16 ","middle vocational","594","0.414163615288226","0.38848937932674","0.439837851249713"
"Fully agree","2013","Couple + C. GT 16 ","vocational + Abi","52","0.335344547783734","0.260291176003479","0.410397919563988"
"Fully agree","2013","Couple + C. GT 16 ","higher vocational","70","0.43905473139618","0.365944016046996","0.512165446745365"
"Fully agree","2013","Couple + C. GT 16 ","higher education","147","0.314869782505086","0.274638380828694","0.355101184181478"
"Fully agree","2013","Couple + C. LE and GT 16","in school","65","0.371239697027223","0.301048579156571","0.441430814897875"
"Fully agree","2013","Couple + C. LE and GT 16","inadequately","17","","",""
"Fully agree","2013","Couple + C. LE and GT 16","general elemantary","143","0.488796762246451","0.430762212526709","0.546831311966194"
"Fully agree","2013","Couple + C. LE and GT 16","middle vocational","355","0.471327132287477","0.437160993834042","0.505493270740912"
"Fully agree","2013","Couple + C. LE and GT 16","vocational + Abi","45","0.297735662636963","0.221719415186215","0.373751910087711"
"Fully agree","2013","Couple + C. LE and GT 16","higher vocational","42","0.284135946991459","0.208615217645024","0.359656676337894"
"Fully agree","2013","Couple + C. LE and GT 16","higher education","69","0.291018629124413","0.240535565381541","0.341501692867285"
"Rather agree","2013","1-pers.-HH","in school","1","","",""
"Rather agree","2013","1-pers.-HH","inadequately","19","","",""
"Rather agree","2013","1-pers.-HH","general elemantary","159","0.363350919056644","0.318663911297997","0.408037926815291"
"Rather agree","2013","1-pers.-HH","middle vocational","672","0.386549810488172","0.364041358262223","0.40905826271412"
"Rather agree","2013","1-pers.-HH","vocational + Abi","100","0.504791062605723","0.437488713013697","0.572093412197748"
"Rather agree","2013","1-pers.-HH","higher vocational","93","0.461554173058801","0.393477734170308","0.529630611947295"
"Rather agree","2013","1-pers.-HH","higher education","399","0.483904291327896","0.449489079873097","0.518319502782694"
"Rather agree","2013","(Married) couple without C. ","in school","1","","",""
"Rather agree","2013","(Married) couple without C. ","inadequately","22","","",""
"Rather agree","2013","(Married) couple without C. ","general elemantary","237","0.398985338532907","0.360532795269138","0.437437881796676"
"Rather agree","2013","(Married) couple without C. ","middle vocational","1700","0.423495517473313","0.408063028040265","0.438928006906362"
"Rather agree","2013","(Married) couple without C. ","vocational + Abi","178","0.475479498720756","0.422934608925829","0.528024388515682"
"Rather agree","2013","(Married) couple without C. ","higher vocational","276","0.447791755943407","0.408134824035663","0.48744868785115"
"Rather agree","2013","(Married) couple without C. ","higher education","995","0.485585078864668","0.463864966785138","0.507305190944198"
"Rather agree","2013","Single parent ","in school","57","0.470937417351619","0.382724810194586","0.559150024508652"
"Rather agree","2013","Single parent ","inadequately","10","","",""
"Rather agree","2013","Single parent ","general elemantary","142","0.369066143325129","0.321717704624627","0.416414582025631"
"Rather agree","2013","Single parent ","middle vocational","554","0.457670370899622","0.430216038154989","0.485124703644256"
"Rather agree","2013","Single parent ","vocational + Abi","105","0.454428622713465","0.387244679348352","0.521612566078579"
"Rather agree","2013","Single parent ","higher vocational","34","0.305040889960407","0.207730879052903","0.402350900867912"
"Rather agree","2013","Single parent ","higher education","205","0.57042112926107","0.520117898466082","0.620724360056057"
"Rather agree","2013","Couple + C. LE 16 ","in school","","","",""
"Rather agree","2013","Couple + C. LE 16 ","inadequately","32","0.234744792456802","0.154809725430111","0.314679859483493"
"Rather agree","2013","Couple + C. LE 16 ","general elemantary","168","0.338249645249102","0.295154994859166","0.381344295639038"
"Rather agree","2013","Couple + C. LE 16 ","middle vocational","1363","0.485012032859525","0.466992474364464","0.503031591354586"
"Rather agree","2013","Couple + C. LE 16 ","vocational + Abi","389","0.533821497238214","0.496599669359742","0.571043325116687"
"Rather agree","2013","Couple + C. LE 16 ","higher vocational","234","0.472846741339012","0.426820286852971","0.518873195825053"
"Rather agree","2013","Couple + C. LE 16 ","higher education","964","0.573150723744522","0.549903558787409","0.596397888701636"
"Rather agree","2013","Couple + C. GT 16 ","in school","59","0.481241805758914","0.39329877931428","0.569184832203548"
"Rather agree","2013","Couple + C. GT 16 ","inadequately","5","","",""
"Rather agree","2013","Couple + C. GT 16 ","general elemantary","119","0.458595376802196","0.398939049873669","0.518251703730723"
"Rather agree","2013","Couple + C. GT 16 ","middle vocational","654","0.455888638853564","0.42992911825123","0.481848159455898"
"Rather agree","2013","Couple + C. GT 16 ","vocational + Abi","75","0.501968945904297","0.422482526474796","0.581455365333798"
"Rather agree","2013","Couple + C. GT 16 ","higher vocational","86","0.459084633983359","0.385671714468394","0.532497553498323"
"Rather agree","2013","Couple + C. GT 16 ","higher education","277","0.522282215729288","0.479015748672114","0.565548682786461"
"Rather agree","2013","Couple + C. LE and GT 16","in school","91","0.552429965254294","0.480189337351785","0.624670593156803"
"Rather agree","2013","Couple + C. LE and GT 16","inadequately","17","","",""
"Rather agree","2013","Couple + C. LE and GT 16","general elemantary","124","0.390390204445996","0.333753094347351","0.44702731454464"
"Rather agree","2013","Couple + C. LE and GT 16","middle vocational","389","0.418522822411053","0.38475779750341","0.452287847318697"
"Rather agree","2013","Couple + C. LE and GT 16","vocational + Abi","75","0.612505001888331","0.531515531100759","0.693494472675904"
"Rather agree","2013","Couple + C. LE and GT 16","higher vocational","70","0.570231426383345","0.487335973402044","0.653126879364647"
"Rather agree","2013","Couple + C. LE and GT 16","higher education","172","0.540170999349714","0.484780955675895","0.595561043023534"
"Rather disagree","2013","1-pers.-HH","in school","","","",""
"Rather disagree","2013","1-pers.-HH","inadequately","2","","",""
"Rather disagree","2013","1-pers.-HH","general elemantary","21","","",""
"Rather disagree","2013","1-pers.-HH","middle vocational","180","0.0939679197272629","0.0804809357619058","0.10745490369262"
"Rather disagree","2013","1-pers.-HH","vocational + Abi","30","0.112018610344192","0.069563772849738","0.154473447838646"
"Rather disagree","2013","1-pers.-HH","higher vocational","21","","",""
"Rather disagree","2013","1-pers.-HH","higher education","140","0.190930379212767","0.16386363328044","0.217997125145094"
"Rather disagree","2013","(Married) couple without C. ","in school","","","",""
"Rather disagree","2013","(Married) couple without C. ","inadequately","4","","",""
"Rather disagree","2013","(Married) couple without C. ","general elemantary","52","0.0943813799636414","0.0714241279990446","0.117338631928238"
"Rather disagree","2013","(Married) couple without C. ","middle vocational","309","0.0774322660155581","0.0690844984083068","0.0857800336228093"
"Rather disagree","2013","(Married) couple without C. ","vocational + Abi","37","0.117183033362913","0.0833414201766425","0.151024646549184"
"Rather disagree","2013","(Married) couple without C. ","higher vocational","59","0.115456803415013","0.0899709659200691","0.140942640909957"
"Rather disagree","2013","(Married) couple without C. ","higher education","336","0.16908377309815","0.152794481334975","0.185373064861326"
"Rather disagree","2013","Single parent ","in school","9","","",""
"Rather disagree","2013","Single parent ","inadequately","1","","",""
"Rather disagree","2013","Single parent ","general elemantary","19","","",""
"Rather disagree","2013","Single parent ","middle vocational","92","0.0850909710550183","0.0697153196221827","0.100466622487854"
"Rather disagree","2013","Single parent ","vocational + Abi","22","","",""
"Rather disagree","2013","Single parent ","higher vocational","14","","",""
"Rather disagree","2013","Single parent ","higher education","57","0.169987344402658","0.131816895027249","0.208157793778067"
"Rather disagree","2013","Couple + C. LE 16 ","in school","","","",""
"Rather disagree","2013","Couple + C. LE 16 ","inadequately","4","","",""
"Rather disagree","2013","Couple + C. LE 16 ","general elemantary","32","0.0563180227909246","0.0353192397947076","0.0773168057871416"
"Rather disagree","2013","Couple + C. LE 16 ","middle vocational","215","0.0785292727678872","0.0688302962492982","0.0882282492864762"
"Rather disagree","2013","Couple + C. LE 16 ","vocational + Abi","77","0.135785223894199","0.110225235884491","0.161345211903907"
"Rather disagree","2013","Couple + C. LE 16 ","higher vocational","56","0.155550702458089","0.122138765650715","0.188962639265462"
"Rather disagree","2013","Couple + C. LE 16 ","higher education","377","0.209225802213195","0.190108255238081","0.228343349188309"
"Rather disagree","2013","Couple + C. GT 16 ","in school","14","","",""
"Rather disagree","2013","Couple + C. GT 16 ","inadequately","4","","",""
"Rather disagree","2013","Couple + C. GT 16 ","general elemantary","18","","",""
"Rather disagree","2013","Couple + C. GT 16 ","middle vocational","152","0.113498029227445","0.0969648109587909","0.130031247496099"
"Rather disagree","2013","Couple + C. GT 16 ","vocational + Abi","21","","",""
"Rather disagree","2013","Couple + C. GT 16 ","higher vocational","19","","",""
"Rather disagree","2013","Couple + C. GT 16 ","higher education","85","0.157972849806887","0.126381558046204","0.18956414156757"
"Rather disagree","2013","Couple + C. LE and GT 16","in school","24","","",""
"Rather disagree","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"Rather disagree","2013","Couple + C. LE and GT 16","general elemantary","18","","",""
