"plh0106","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Important","2002","Part Time","inadequately","","","",""
"Important","2002","Part Time","general elemantary","","","",""
"Important","2002","Part Time","middle vocational","","","",""
"Important","2002","Part Time","vocational + Abi","","","",""
"Important","2002","Part Time","higher vocational","","","",""
"Important","2002","Part Time","higher education","","","",""
"Important","2002","Not Working","in school","","","",""
"Important","2002","Not Working","inadequately","","","",""
"Important","2002","Not Working","general elemantary","","","",""
"Important","2002","Not Working","middle vocational","","","",""
"Important","2002","Not Working","vocational + Abi","","","",""
"Important","2002","Not Working","higher vocational","","","",""
"Important","2002","Not Working","higher education","","","",""
"Less important","2002","Full Time","in school","","","",""
"Less important","2002","Full Time","inadequately","","","",""
"Less important","2002","Full Time","general elemantary","","","",""
"Less important","2002","Full Time","middle vocational","","","",""
"Less important","2002","Full Time","vocational + Abi","","","",""
"Less important","2002","Full Time","higher vocational","","","",""
"Less important","2002","Full Time","higher education","","","",""
"Less important","2002","Part Time","in school","","","",""
"Less important","2002","Part Time","inadequately","","","",""
"Less important","2002","Part Time","general elemantary","","","",""
"Less important","2002","Part Time","middle vocational","","","",""
"Less important","2002","Part Time","vocational + Abi","","","",""
"Less important","2002","Part Time","higher vocational","","","",""
"Less important","2002","Part Time","higher education","","","",""
"Less important","2002","Not Working","in school","","","",""
"Less important","2002","Not Working","inadequately","","","",""
"Less important","2002","Not Working","general elemantary","","","",""
"Less important","2002","Not Working","middle vocational","","","",""
"Less important","2002","Not Working","vocational + Abi","","","",""
"Less important","2002","Not Working","higher vocational","","","",""
"Less important","2002","Not Working","higher education","","","",""
"Quite unimportant","2002","Full Time","in school","","","",""
"Quite unimportant","2002","Full Time","inadequately","","","",""
"Quite unimportant","2002","Full Time","general elemantary","","","",""
"Quite unimportant","2002","Full Time","middle vocational","","","",""
"Quite unimportant","2002","Full Time","vocational + Abi","","","",""
"Quite unimportant","2002","Full Time","higher vocational","","","",""
"Quite unimportant","2002","Full Time","higher education","","","",""
"Quite unimportant","2002","Part Time","in school","","","",""
"Quite unimportant","2002","Part Time","inadequately","","","",""
"Quite unimportant","2002","Part Time","general elemantary","","","",""
"Quite unimportant","2002","Part Time","middle vocational","","","",""
"Quite unimportant","2002","Part Time","vocational + Abi","","","",""
"Quite unimportant","2002","Part Time","higher vocational","","","",""
"Quite unimportant","2002","Part Time","higher education","","","",""
"Quite unimportant","2002","Not Working","in school","","","",""
"Quite unimportant","2002","Not Working","inadequately","","","",""
"Quite unimportant","2002","Not Working","general elemantary","","","",""
"Quite unimportant","2002","Not Working","middle vocational","","","",""
"Quite unimportant","2002","Not Working","vocational + Abi","","","",""
"Quite unimportant","2002","Not Working","higher vocational","","","",""
"Quite unimportant","2002","Not Working","higher education","","","",""
"Very important","2003","Full Time","in school","","","",""
"Very important","2003","Full Time","inadequately","","","",""
"Very important","2003","Full Time","general elemantary","","","",""
"Very important","2003","Full Time","middle vocational","","","",""
"Very important","2003","Full Time","vocational + Abi","","","",""
"Very important","2003","Full Time","higher vocational","","","",""
"Very important","2003","Full Time","higher education","","","",""
"Very important","2003","Part Time","in school","","","",""
"Very important","2003","Part Time","inadequately","","","",""
"Very important","2003","Part Time","general elemantary","","","",""
"Very important","2003","Part Time","middle vocational","","","",""
"Very important","2003","Part Time","vocational + Abi","","","",""
"Very important","2003","Part Time","higher vocational","","","",""
"Very important","2003","Part Time","higher education","","","",""
"Very important","2003","Not Working","in school","","","",""
"Very important","2003","Not Working","inadequately","","","",""
"Very important","2003","Not Working","general elemantary","","","",""
"Very important","2003","Not Working","middle vocational","","","",""
"Very important","2003","Not Working","vocational + Abi","","","",""
"Very important","2003","Not Working","higher vocational","","","",""
"Very important","2003","Not Working","higher education","","","",""
"Important","2003","Full Time","in school","","","",""
"Important","2003","Full Time","inadequately","","","",""
"Important","2003","Full Time","general elemantary","","","",""
"Important","2003","Full Time","middle vocational","","","",""
"Important","2003","Full Time","vocational + Abi","","","",""
"Important","2003","Full Time","higher vocational","","","",""
"Important","2003","Full Time","higher education","","","",""
"Important","2003","Part Time","in school","","","",""
"Important","2003","Part Time","inadequately","","","",""
"Important","2003","Part Time","general elemantary","","","",""
"Important","2003","Part Time","middle vocational","","","",""
"Important","2003","Part Time","vocational + Abi","","","",""
"Important","2003","Part Time","higher vocational","","","",""
"Important","2003","Part Time","higher education","","","",""
"Important","2003","Not Working","in school","","","",""
"Important","2003","Not Working","inadequately","","","",""
"Important","2003","Not Working","general elemantary","","","",""
"Important","2003","Not Working","middle vocational","","","",""
"Important","2003","Not Working","vocational + Abi","","","",""
"Important","2003","Not Working","higher vocational","","","",""
"Important","2003","Not Working","higher education","","","",""
"Less important","2003","Full Time","in school","","","",""
"Less important","2003","Full Time","inadequately","","","",""
"Less important","2003","Full Time","general elemantary","","","",""
"Less important","2003","Full Time","middle vocational","","","",""
"Less important","2003","Full Time","vocational + Abi","","","",""
"Less important","2003","Full Time","higher vocational","","","",""
"Less important","2003","Full Time","higher education","","","",""
"Less important","2003","Part Time","in school","","","",""
"Less important","2003","Part Time","inadequately","","","",""
"Less important","2003","Part Time","general elemantary","","","",""
"Less important","2003","Part Time","middle vocational","","","",""
"Less important","2003","Part Time","vocational + Abi","","","",""
"Less important","2003","Part Time","higher vocational","","","",""
"Less important","2003","Part Time","higher education","","","",""
"Less important","2003","Not Working","in school","","","",""
"Less important","2003","Not Working","inadequately","","","",""
"Less important","2003","Not Working","general elemantary","","","",""
"Less important","2003","Not Working","middle vocational","","","",""
"Less important","2003","Not Working","vocational + Abi","","","",""
"Less important","2003","Not Working","higher vocational","","","",""
"Less important","2003","Not Working","higher education","","","",""
"Quite unimportant","2003","Full Time","in school","","","",""
"Quite unimportant","2003","Full Time","inadequately","","","",""
"Quite unimportant","2003","Full Time","general elemantary","","","",""
"Quite unimportant","2003","Full Time","middle vocational","","","",""
"Quite unimportant","2003","Full Time","vocational + Abi","","","",""
"Quite unimportant","2003","Full Time","higher vocational","","","",""
"Quite unimportant","2003","Full Time","higher education","","","",""
"Quite unimportant","2003","Part Time","in school","","","",""
"Quite unimportant","2003","Part Time","inadequately","","","",""
"Quite unimportant","2003","Part Time","general elemantary","","","",""
"Quite unimportant","2003","Part Time","middle vocational","","","",""
"Quite unimportant","2003","Part Time","vocational + Abi","","","",""
"Quite unimportant","2003","Part Time","higher vocational","","","",""
"Quite unimportant","2003","Part Time","higher education","","","",""
"Quite unimportant","2003","Not Working","in school","","","",""
"Quite unimportant","2003","Not Working","inadequately","","","",""
"Quite unimportant","2003","Not Working","general elemantary","","","",""
"Quite unimportant","2003","Not Working","middle vocational","","","",""
"Quite unimportant","2003","Not Working","vocational + Abi","","","",""
"Quite unimportant","2003","Not Working","higher vocational","","","",""
"Quite unimportant","2003","Not Working","higher education","","","",""
"Very important","2004","Full Time","in school","","","",""
"Very important","2004","Full Time","inadequately","9","","",""
"Very important","2004","Full Time","general elemantary","137","0.220250410479677","0.187118475861521","0.253382345097833"
"Very important","2004","Full Time","middle vocational","709","0.186666218183787","0.174571597757174","0.1987608386104"
"Very important","2004","Full Time","vocational + Abi","122","0.216547891619096","0.181678136068971","0.25141764716922"
"Very important","2004","Full Time","higher vocational","161","0.192169953666754","0.165053030677124","0.219286876656384"
"Very important","2004","Full Time","higher education","482","0.206516111714449","0.190235815209072","0.222796408219826"
"Very important","2004","Part Time","in school","43","0.554423381250174","0.452860235798712","0.655986526701636"
"Very important","2004","Part Time","inadequately","7","","",""
"Very important","2004","Part Time","general elemantary","115","0.181535344731207","0.149350393642247","0.213720295820166"
"Very important","2004","Part Time","middle vocational","485","0.182925858028994","0.168184076590682","0.197667639467307"
"Very important","2004","Part Time","vocational + Abi","91","0.306582128473954","0.257500476152141","0.355663780795768"
"Very important","2004","Part Time","higher vocational","67","0.223940490978318","0.179693399636612","0.268187582320024"
"Very important","2004","Part Time","higher education","190","0.228775260012329","0.201706258905365","0.255844261119293"
"Very important","2004","Not Working","in school","221","0.420753998509774","0.379115327526538","0.46239266949301"
"Very important","2004","Not Working","inadequately","16","","",""
"Very important","2004","Not Working","general elemantary","150","0.0924007968488016","0.0773013192786348","0.107500274418968"
"Very important","2004","Not Working","middle vocational","489","0.110230031038778","0.100660188676576","0.11979987340098"
"Very important","2004","Not Working","vocational + Abi","50","0.171726700424197","0.127786643344639","0.215666757503755"
"Very important","2004","Not Working","higher vocational","54","0.107330659539606","0.0798396417509105","0.134821677328301"
"Very important","2004","Not Working","higher education","130","0.141086523390227","0.119358155393441","0.162814891387013"
"Important","2004","Full Time","in school","1","","",""
"Important","2004","Full Time","inadequately","22","","",""
"Important","2004","Full Time","general elemantary","346","0.581775549860403","0.542339509983231","0.621211589737575"
"Important","2004","Full Time","middle vocational","2277","0.559674422656572","0.544265237993743","0.575083607319401"
"Important","2004","Full Time","vocational + Abi","321","0.608948803874472","0.567637120088456","0.650260487660488"
"Important","2004","Full Time","higher vocational","461","0.588060224433191","0.55418630653283","0.621934142333553"
"Important","2004","Full Time","higher education","1375","0.58340394954438","0.563576879509945","0.603231019578814"
"Important","2004","Part Time","in school","43","0.409413151379404","0.308933768792991","0.509892533965817"
"Important","2004","Part Time","inadequately","17","","",""
"Important","2004","Part Time","general elemantary","279","0.509853105470695","0.468112575997522","0.551593634943868"
"Important","2004","Part Time","middle vocational","1473","0.551602726371193","0.532638882633521","0.570566570108866"
"Important","2004","Part Time","vocational + Abi","179","0.508649331736973","0.455431980284049","0.561866683189897"
"Important","2004","Part Time","higher vocational","171","0.468271900910202","0.415309854656419","0.521233947163986"
"Important","2004","Part Time","higher education","511","0.518799694565421","0.486600869270679","0.550998519860162"
"Important","2004","Not Working","in school","280","0.503014401362226","0.460843457369375","0.545185345355076"
"Important","2004","Not Working","inadequately","54","0.327725273761806","0.252357911393132","0.403092636130481"
"Important","2004","Not Working","general elemantary","597","0.425490797061451","0.399711528514443","0.451270065608459"
"Important","2004","Not Working","middle vocational","1972","0.472585391331414","0.457329690233086","0.487841092429742"
"Important","2004","Not Working","vocational + Abi","128","0.453953556348379","0.395947228066333","0.511959884630425"
"Important","2004","Not Working","higher vocational","234","0.482110100157127","0.437731311265992","0.526488889048262"
"Important","2004","Not Working","higher education","498","0.499109182783558","0.467900247789035","0.530318117778081"
"Less important","2004","Full Time","in school","","","",""
"Less important","2004","Full Time","inadequately","8","","",""
"Less important","2004","Full Time","general elemantary","108","0.171722792197835","0.141571031256988","0.201874553138682"
"Less important","2004","Full Time","middle vocational","942","0.237287987920015","0.224082843868423","0.250493131971606"
"Less important","2004","Full Time","vocational + Abi","87","0.160942510864253","0.129832730752561","0.192052290975945"
"Less important","2004","Full Time","higher vocational","180","0.212549029546208","0.184392508822663","0.240705550269753"
"Less important","2004","Full Time","higher education","489","0.199624946293161","0.183549225221617","0.215700667364705"
"Less important","2004","Part Time","in school","5","","",""
"Less important","2004","Part Time","inadequately","16","","",""
"Less important","2004","Part Time","general elemantary","134","0.272407503514383","0.235234647417173","0.309580359611593"
"Less important","2004","Part Time","middle vocational","624","0.24288397282601","0.226532294566175","0.259235651085845"
"Less important","2004","Part Time","vocational + Abi","65","0.168225979395398","0.128406328294752","0.208045630496045"
"Less important","2004","Part Time","higher vocational","101","0.294330154469965","0.245958709549185","0.342701599390745"
"Less important","2004","Part Time","higher education","204","0.216103307776309","0.189579409856567","0.24262720569605"
"Less important","2004","Not Working","in school","37","0.0660147689756087","0.0450716302523431","0.0869579076988742"
"Less important","2004","Not Working","inadequately","63","0.432686283365985","0.353133905993306","0.512238660738663"
"Less important","2004","Not Working","general elemantary","501","0.356192165468446","0.331223385619398","0.381160945317493"
"Less important","2004","Not Working","middle vocational","1353","0.329841419259453","0.315474708976274","0.344208129542631"
"Less important","2004","Not Working","vocational + Abi","89","0.300149022773784","0.24675088312517","0.353547162422397"
"Less important","2004","Not Working","higher vocational","163","0.331041366875958","0.289246362495037","0.372836371256879"
"Less important","2004","Not Working","higher education","300","0.297150665273331","0.268625438477621","0.325675892069042"
"Quite unimportant","2004","Full Time","in school","","","",""
"Quite unimportant","2004","Full Time","inadequately","9","","",""
"Quite unimportant","2004","Full Time","general elemantary","10","","",""
"Quite unimportant","2004","Full Time","middle vocational","59","0.0163713712396268","0.0124323975331232","0.0203103449461303"
"Quite unimportant","2004","Full Time","vocational + Abi","6","","",""
"Quite unimportant","2004","Full Time","higher vocational","9","","",""
"Quite unimportant","2004","Full Time","higher education","29","","",""
"Quite unimportant","2004","Part Time","in school","1","","",""
"Quite unimportant","2004","Part Time","inadequately","4","","",""
"Quite unimportant","2004","Part Time","general elemantary","23","","",""
"Quite unimportant","2004","Part Time","middle vocational","60","0.0225874427738025","0.0169217349548198","0.0282531505927853"
"Quite unimportant","2004","Part Time","vocational + Abi","4","","",""
"Quite unimportant","2004","Part Time","higher vocational","2","","",""
"Quite unimportant","2004","Part Time","higher education","20","","",""
"Quite unimportant","2004","Not Working","in school","2","","",""
"Quite unimportant","2004","Not Working","inadequately","16","","",""
"Quite unimportant","2004","Not Working","general elemantary","165","0.125916240621302","0.108618299678765","0.143214181563839"
"Quite unimportant","2004","Not Working","middle vocational","300","0.0873431583703557","0.0787156746133396","0.0959706421273718"
"Quite unimportant","2004","Not Working","vocational + Abi","16","","",""
"Quite unimportant","2004","Not Working","higher vocational","36","0.0795178734273096","0.0554895389384636","0.103546207916156"
"Quite unimportant","2004","Not Working","higher education","58","0.0626536285528838","0.0475273254423855","0.0777799316633821"
"Very important","2005","Full Time","in school","","","",""
"Very important","2005","Full Time","inadequately","","","",""
"Very important","2005","Full Time","general elemantary","","","",""
"Very important","2005","Full Time","middle vocational","","","",""
"Very important","2005","Full Time","vocational + Abi","","","",""
"Very important","2005","Full Time","higher vocational","","","",""
"Very important","2005","Full Time","higher education","","","",""
"Very important","2005","Part Time","in school","","","",""
"Very important","2005","Part Time","inadequately","","","",""
"Very important","2005","Part Time","general elemantary","","","",""
"Very important","2005","Part Time","middle vocational","","","",""
"Very important","2005","Part Time","vocational + Abi","","","",""
"Very important","2005","Part Time","higher vocational","","","",""
"Very important","2005","Part Time","higher education","","","",""
"Very important","2005","Not Working","in school","","","",""
"Very important","2005","Not Working","inadequately","","","",""
"Very important","2005","Not Working","general elemantary","","","",""
"Very important","2005","Not Working","middle vocational","","","",""
"Very important","2005","Not Working","vocational + Abi","","","",""
"Very important","2005","Not Working","higher vocational","","","",""
"Very important","2005","Not Working","higher education","","","",""
"Important","2005","Full Time","in school","","","",""
"Important","2005","Full Time","inadequately","","","",""
"Important","2005","Full Time","general elemantary","","","",""
"Important","2005","Full Time","middle vocational","","","",""
"Important","2005","Full Time","vocational + Abi","","","",""
"Important","2005","Full Time","higher vocational","","","",""
"Important","2005","Full Time","higher education","","","",""
"Important","2005","Part Time","in school","","","",""
"Important","2005","Part Time","inadequately","","","",""
"Important","2005","Part Time","general elemantary","","","",""
"Important","2005","Part Time","middle vocational","","","",""
"Important","2005","Part Time","vocational + Abi","","","",""
"Important","2005","Part Time","higher vocational","","","",""
"Important","2005","Part Time","higher education","","","",""
"Important","2005","Not Working","in school","","","",""
"Important","2005","Not Working","inadequately","","","",""
"Important","2005","Not Working","general elemantary","","","",""
"Important","2005","Not Working","middle vocational","","","",""
"Important","2005","Not Working","vocational + Abi","","","",""
"Important","2005","Not Working","higher vocational","","","",""
"Important","2005","Not Working","higher education","","","",""
"Less important","2005","Full Time","in school","","","",""
"Less important","2005","Full Time","inadequately","","","",""
"Less important","2005","Full Time","general elemantary","","","",""
"Less important","2005","Full Time","middle vocational","","","",""
"Less important","2005","Full Time","vocational + Abi","","","",""
"Less important","2005","Full Time","higher vocational","","","",""
"Less important","2005","Full Time","higher education","","","",""
"Less important","2005","Part Time","in school","","","",""
"Less important","2005","Part Time","inadequately","","","",""
"Less important","2005","Part Time","general elemantary","","","",""
"Less important","2005","Part Time","middle vocational","","","",""
"Less important","2005","Part Time","vocational + Abi","","","",""
"Less important","2005","Part Time","higher vocational","","","",""
"Less important","2005","Part Time","higher education","","","",""
"Less important","2005","Not Working","in school","","","",""
"Less important","2005","Not Working","inadequately","","","",""
"Less important","2005","Not Working","general elemantary","","","",""
"Less important","2005","Not Working","middle vocational","","","",""
"Less important","2005","Not Working","vocational + Abi","","","",""
"Less important","2005","Not Working","higher vocational","","","",""
"Less important","2005","Not Working","higher education","","","",""
"Quite unimportant","2005","Full Time","in school","","","",""
"Quite unimportant","2005","Full Time","inadequately","","","",""
"Quite unimportant","2005","Full Time","general elemantary","","","",""
"Quite unimportant","2005","Full Time","middle vocational","","","",""
"Quite unimportant","2005","Full Time","vocational + Abi","","","",""
"Quite unimportant","2005","Full Time","higher vocational","","","",""
"Quite unimportant","2005","Full Time","higher education","","","",""
"Quite unimportant","2005","Part Time","in school","","","",""
"Quite unimportant","2005","Part Time","inadequately","","","",""
"Quite unimportant","2005","Part Time","general elemantary","","","",""
"Quite unimportant","2005","Part Time","middle vocational","","","",""
"Quite unimportant","2005","Part Time","vocational + Abi","","","",""
"Quite unimportant","2005","Part Time","higher vocational","","","",""
"Quite unimportant","2005","Part Time","higher education","","","",""
"Quite unimportant","2005","Not Working","in school","","","",""
"Quite unimportant","2005","Not Working","inadequately","","","",""
"Quite unimportant","2005","Not Working","general elemantary","","","",""
"Quite unimportant","2005","Not Working","middle vocational","","","",""
"Quite unimportant","2005","Not Working","vocational + Abi","","","",""
"Quite unimportant","2005","Not Working","higher vocational","","","",""
"Quite unimportant","2005","Not Working","higher education","","","",""
"Very important","2006","Full Time","in school","","","",""
"Very important","2006","Full Time","inadequately","","","",""
"Very important","2006","Full Time","general elemantary","","","",""
"Very important","2006","Full Time","middle vocational","","","",""
"Very important","2006","Full Time","vocational + Abi","","","",""
"Very important","2006","Full Time","higher vocational","","","",""
"Very important","2006","Full Time","higher education","","","",""
"Very important","2006","Part Time","in school","","","",""
"Very important","2006","Part Time","inadequately","","","",""
"Very important","2006","Part Time","general elemantary","","","",""
"Very important","2006","Part Time","middle vocational","","","",""
"Very important","2006","Part Time","vocational + Abi","","","",""
"Very important","2006","Part Time","higher vocational","","","",""
"Very important","2006","Part Time","higher education","","","",""
"Very important","2006","Not Working","in school","","","",""
"Very important","2006","Not Working","inadequately","","","",""
"Very important","2006","Not Working","general elemantary","","","",""
"Very important","2006","Not Working","middle vocational","","","",""
"Very important","2006","Not Working","vocational + Abi","","","",""
"Very important","2006","Not Working","higher vocational","","","",""
"Very important","2006","Not Working","higher education","","","",""
"Important","2006","Full Time","in school","","","",""
"Important","2006","Full Time","inadequately","","","",""
"Important","2006","Full Time","general elemantary","","","",""
"Important","2006","Full Time","middle vocational","","","",""
"Important","2006","Full Time","vocational + Abi","","","",""
"Important","2006","Full Time","higher vocational","","","",""
"Important","2006","Full Time","higher education","","","",""
"Important","2006","Part Time","in school","","","",""
"Important","2006","Part Time","inadequately","","","",""
"Important","2006","Part Time","general elemantary","","","",""
"Important","2006","Part Time","middle vocational","","","",""
"Important","2006","Part Time","vocational + Abi","","","",""
"Important","2006","Part Time","higher vocational","","","",""
"Important","2006","Part Time","higher education","","","",""
"Important","2006","Not Working","in school","","","",""
"Important","2006","Not Working","inadequately","","","",""
"Important","2006","Not Working","general elemantary","","","",""
"Important","2006","Not Working","middle vocational","","","",""
"Important","2006","Not Working","vocational + Abi","","","",""
"Important","2006","Not Working","higher vocational","","","",""
"Important","2006","Not Working","higher education","","","",""
"Less important","2006","Full Time","in school","","","",""
"Less important","2006","Full Time","inadequately","","","",""
"Less important","2006","Full Time","general elemantary","","","",""
"Less important","2006","Full Time","middle vocational","","","",""
"Less important","2006","Full Time","vocational + Abi","","","",""
"Less important","2006","Full Time","higher vocational","","","",""
"Less important","2006","Full Time","higher education","","","",""
"Less important","2006","Part Time","in school","","","",""
"Less important","2006","Part Time","inadequately","","","",""
"Less important","2006","Part Time","general elemantary","","","",""
"Less important","2006","Part Time","middle vocational","","","",""
"Less important","2006","Part Time","vocational + Abi","","","",""
"Less important","2006","Part Time","higher vocational","","","",""
"Less important","2006","Part Time","higher education","","","",""
"Less important","2006","Not Working","in school","","","",""
"Less important","2006","Not Working","inadequately","","","",""
"Less important","2006","Not Working","general elemantary","","","",""
"Less important","2006","Not Working","middle vocational","","","",""
"Less important","2006","Not Working","vocational + Abi","","","",""
"Less important","2006","Not Working","higher vocational","","","",""
"Less important","2006","Not Working","higher education","","","",""
"Quite unimportant","2006","Full Time","in school","","","",""
"Quite unimportant","2006","Full Time","inadequately","","","",""
"Quite unimportant","2006","Full Time","general elemantary","","","",""
"Quite unimportant","2006","Full Time","middle vocational","","","",""
"Quite unimportant","2006","Full Time","vocational + Abi","","","",""
"Quite unimportant","2006","Full Time","higher vocational","","","",""
"Quite unimportant","2006","Full Time","higher education","","","",""
"Quite unimportant","2006","Part Time","in school","","","",""
"Quite unimportant","2006","Part Time","inadequately","","","",""
"Quite unimportant","2006","Part Time","general elemantary","","","",""
"Quite unimportant","2006","Part Time","middle vocational","","","",""
"Quite unimportant","2006","Part Time","vocational + Abi","","","",""
"Quite unimportant","2006","Part Time","higher vocational","","","",""
"Quite unimportant","2006","Part Time","higher education","","","",""
"Quite unimportant","2006","Not Working","in school","","","",""
"Quite unimportant","2006","Not Working","inadequately","","","",""
"Quite unimportant","2006","Not Working","general elemantary","","","",""
"Quite unimportant","2006","Not Working","middle vocational","","","",""
"Quite unimportant","2006","Not Working","vocational + Abi","","","",""
"Quite unimportant","2006","Not Working","higher vocational","","","",""
"Quite unimportant","2006","Not Working","higher education","","","",""
"Very important","2007","Full Time","in school","","","",""
"Very important","2007","Full Time","inadequately","","","",""
"Very important","2007","Full Time","general elemantary","","","",""
"Very important","2007","Full Time","middle vocational","","","",""
"Very important","2007","Full Time","vocational + Abi","","","",""
"Very important","2007","Full Time","higher vocational","","","",""
"Very important","2007","Full Time","higher education","","","",""
"Very important","2007","Part Time","in school","","","",""
"Very important","2007","Part Time","inadequately","","","",""
"Very important","2007","Part Time","general elemantary","","","",""
"Very important","2007","Part Time","middle vocational","","","",""
"Very important","2007","Part Time","vocational + Abi","","","",""
"Very important","2007","Part Time","higher vocational","","","",""
"Very important","2007","Part Time","higher education","","","",""
"Very important","2007","Not Working","in school","","","",""
"Very important","2007","Not Working","inadequately","","","",""
"Very important","2007","Not Working","general elemantary","","","",""
"Very important","2007","Not Working","middle vocational","","","",""
"Very important","2007","Not Working","vocational + Abi","","","",""
"Very important","2007","Not Working","higher vocational","","","",""
"Very important","2007","Not Working","higher education","","","",""
"Important","2007","Full Time","in school","","","",""
"Important","2007","Full Time","inadequately","","","",""
"Important","2007","Full Time","general elemantary","","","",""
"Important","2007","Full Time","middle vocational","","","",""
"Important","2007","Full Time","vocational + Abi","","","",""
"Important","2007","Full Time","higher vocational","","","",""
"Important","2007","Full Time","higher education","","","",""
"Important","2007","Part Time","in school","","","",""
"Important","2007","Part Time","inadequately","","","",""
"Important","2007","Part Time","general elemantary","","","",""
"Important","2007","Part Time","middle vocational","","","",""
"Important","2007","Part Time","vocational + Abi","","","",""
"Important","2007","Part Time","higher vocational","","","",""
"Important","2007","Part Time","higher education","","","",""
"Important","2007","Not Working","in school","","","",""
"Important","2007","Not Working","inadequately","","","",""
"Important","2007","Not Working","general elemantary","","","",""
"Important","2007","Not Working","middle vocational","","","",""
"Important","2007","Not Working","vocational + Abi","","","",""
"Important","2007","Not Working","higher vocational","","","",""
"Important","2007","Not Working","higher education","","","",""
"Less important","2007","Full Time","in school","","","",""
"Less important","2007","Full Time","inadequately","","","",""
"Less important","2007","Full Time","general elemantary","","","",""
"Less important","2007","Full Time","middle vocational","","","",""
"Less important","2007","Full Time","vocational + Abi","","","",""
"Less important","2007","Full Time","higher vocational","","","",""
"Less important","2007","Full Time","higher education","","","",""
"Less important","2007","Part Time","in school","","","",""
"Less important","2007","Part Time","inadequately","","","",""
"Less important","2007","Part Time","general elemantary","","","",""
"Less important","2007","Part Time","middle vocational","","","",""
"Less important","2007","Part Time","vocational + Abi","","","",""
"Less important","2007","Part Time","higher vocational","","","",""
"Less important","2007","Part Time","higher education","","","",""
"Less important","2007","Not Working","in school","","","",""
"Less important","2007","Not Working","inadequately","","","",""
"Less important","2007","Not Working","general elemantary","","","",""
"Less important","2007","Not Working","middle vocational","","","",""
"Less important","2007","Not Working","vocational + Abi","","","",""
"Less important","2007","Not Working","higher vocational","","","",""
"Less important","2007","Not Working","higher education","","","",""
"Quite unimportant","2007","Full Time","in school","","","",""
"Quite unimportant","2007","Full Time","inadequately","","","",""
"Quite unimportant","2007","Full Time","general elemantary","","","",""
"Quite unimportant","2007","Full Time","middle vocational","","","",""
"Quite unimportant","2007","Full Time","vocational + Abi","","","",""
"Quite unimportant","2007","Full Time","higher vocational","","","",""
"Quite unimportant","2007","Full Time","higher education","","","",""
"Quite unimportant","2007","Part Time","in school","","","",""
"Quite unimportant","2007","Part Time","inadequately","","","",""
"Quite unimportant","2007","Part Time","general elemantary","","","",""
"Quite unimportant","2007","Part Time","middle vocational","","","",""
"Quite unimportant","2007","Part Time","vocational + Abi","","","",""
"Quite unimportant","2007","Part Time","higher vocational","","","",""
"Quite unimportant","2007","Part Time","higher education","","","",""
"Quite unimportant","2007","Not Working","in school","","","",""
"Quite unimportant","2007","Not Working","inadequately","","","",""
"Quite unimportant","2007","Not Working","general elemantary","","","",""
"Quite unimportant","2007","Not Working","middle vocational","","","",""
"Quite unimportant","2007","Not Working","vocational + Abi","","","",""
"Quite unimportant","2007","Not Working","higher vocational","","","",""
"Quite unimportant","2007","Not Working","higher education","","","",""
"Very important","2008","Full Time","in school","","","",""
"Very important","2008","Full Time","inadequately","10","","",""
"Very important","2008","Full Time","general elemantary","87","0.21626292742449","0.176936610297695","0.255589244551286"
"Very important","2008","Full Time","middle vocational","574","0.165184692774933","0.153044120563483","0.177325264986382"
"Very important","2008","Full Time","vocational + Abi","113","0.222197877424009","0.186153115950286","0.258242638897731"
"Very important","2008","Full Time","higher vocational","100","0.15560299281398","0.128135605738056","0.183070379889904"
"Very important","2008","Full Time","higher education","392","0.186784067968646","0.170283083346","0.203285052591293"
"Very important","2008","Part Time","in school","35","0.657646148739461","0.541396445340883","0.773895852138038"
"Very important","2008","Part Time","inadequately","7","","",""
"Very important","2008","Part Time","general elemantary","69","0.143864070351912","0.109642105408406","0.178086035295419"
"Very important","2008","Part Time","middle vocational","370","0.15305716638489","0.138320476418178","0.167793856351602"
"Very important","2008","Part Time","vocational + Abi","49","0.193100733720656","0.150447519459226","0.235753947982087"
"Very important","2008","Part Time","higher vocational","40","0.151826335171452","0.110736894710364","0.192915775632539"
"Very important","2008","Part Time","higher education","178","0.250705470780571","0.22232613199365","0.279084809567493"
"Very important","2008","Not Working","in school","113","0.33745999892866","0.282850392124091","0.392069605733229"
"Very important","2008","Not Working","inadequately","9","","",""
"Very important","2008","Not Working","general elemantary","112","0.0906239444281121","0.07428594094139","0.106961947914834"
"Very important","2008","Not Working","middle vocational","346","0.0910284603220676","0.0819102483670735","0.100146672277062"
"Very important","2008","Not Working","vocational + Abi","41","0.144372050139254","0.101233847715944","0.187510252562564"
"Very important","2008","Not Working","higher vocational","46","0.0866673862602542","0.060787492024811","0.112547280495697"
"Very important","2008","Not Working","higher education","126","0.121071483182997","0.102242314486414","0.139900651879581"
"Important","2008","Full Time","in school","","","",""
"Important","2008","Full Time","inadequately","14","","",""
"Important","2008","Full Time","general elemantary","239","0.547223176863857","0.499675272709224","0.594771081018491"
"Important","2008","Full Time","middle vocational","2047","0.566865037242223","0.550665205223895","0.583064869260552"
"Important","2008","Full Time","vocational + Abi","287","0.558334424118908","0.515278628488334","0.601390219749481"
"Important","2008","Full Time","higher vocational","415","0.604343678439337","0.567289594715132","0.641397762163543"
