"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","66 and older","in school","","","",""
"Min 1x per month","2003","66 and older","inadequately","","","",""
"Min 1x per month","2003","66 and older","general elemantary","","","",""
"Min 1x per month","2003","66 and older","middle vocational","123","0.0620748661586783","0.0512423679535056","0.072907364363851"
"Min 1x per month","2003","66 and older","vocational + Abi","","","",""
"Min 1x per month","2003","66 and older","higher vocational","","","",""
"Min 1x per month","2003","66 and older","higher education","80","0.13859205382411","0.110325963200877","0.166858144447343"
"Rarely","2003","16-34 y.","in school","65","0.12835689939412","0.101856566029751","0.154857232758489"
"Rarely","2003","16-34 y.","inadequately","","","",""
"Rarely","2003","16-34 y.","general elemantary","64","0.0561580644346242","0.0417217441323968","0.0705943847368516"
"Rarely","2003","16-34 y.","middle vocational","277","0.10426724657199","0.0927739030285192","0.11576059011546"
"Rarely","2003","16-34 y.","vocational + Abi","51","0.0952222160209845","0.0679200745797873","0.122524357462182"
"Rarely","2003","16-34 y.","higher vocational","40","0.168040651251428","0.123687447185264","0.212393855317592"
"Rarely","2003","16-34 y.","higher education","78","0.12709998305672","0.0996106922089471","0.154589273904493"
"Rarely","2003","35-65 y.","in school","","","",""
"Rarely","2003","35-65 y.","inadequately","","","",""
"Rarely","2003","35-65 y.","general elemantary","58","0.0643745860976122","0.0490013614022618","0.0797478107929627"
"Rarely","2003","35-65 y.","middle vocational","691","0.108755655210612","0.101191705425001","0.116319604996223"
"Rarely","2003","35-65 y.","vocational + Abi","65","0.103848903980538","0.0796993322933098","0.127998475667766"
"Rarely","2003","35-65 y.","higher vocational","153","0.13612617612143","0.116392178283331","0.155860173959529"
"Rarely","2003","35-65 y.","higher education","528","0.161383109077666","0.148658666096851","0.174107552058482"
"Rarely","2003","66 and older","in school","","","",""
"Rarely","2003","66 and older","inadequately","","","",""
"Rarely","2003","66 and older","general elemantary","40","0.0510554537583005","0.0356871311152148","0.0664237764013862"
"Rarely","2003","66 and older","middle vocational","146","0.0690108253312133","0.0576314723523741","0.0803901783100524"
"Rarely","2003","66 and older","vocational + Abi","","","",""
"Rarely","2003","66 and older","higher vocational","","","",""
"Rarely","2003","66 and older","higher education","50","0.0875821742550062","0.064456367791482","0.11070798071853"
"Never","2003","16-34 y.","in school","422","0.667606698406727","0.630285218683409","0.704928178130046"
"Never","2003","16-34 y.","inadequately","56","0.915366876722489","0.846636994931553","0.984096758513426"
"Never","2003","16-34 y.","general elemantary","802","0.839165619567497","0.816129246899173","0.862201992235822"
"Never","2003","16-34 y.","middle vocational","2062","0.767870738522177","0.751992869608726","0.783748607435629"
"Never","2003","16-34 y.","vocational + Abi","340","0.794218171007599","0.756614518826266","0.831821823188932"
"Never","2003","16-34 y.","higher vocational","187","0.653618763699492","0.597176268844377","0.710061258554608"
"Never","2003","16-34 y.","higher education","417","0.739563209475775","0.703343300410648","0.775783118540901"
"Never","2003","35-65 y.","in school","","","",""
"Never","2003","35-65 y.","inadequately","141","0.899798657164083","0.852063787812617","0.947533526515548"
"Never","2003","35-65 y.","general elemantary","847","0.853457649917227","0.831304815116153","0.875610484718301"
"Never","2003","35-65 y.","middle vocational","4722","0.726296120905575","0.715463796507006","0.737128445304143"
"Never","2003","35-65 y.","vocational + Abi","436","0.730643693616538","0.695525331889647","0.765762055343429"
"Never","2003","35-65 y.","higher vocational","729","0.628260239757474","0.600449765725666","0.656070713789282"
"Never","2003","35-65 y.","higher education","1918","0.619446370688936","0.602653005638187","0.636239735739685"
"Never","2003","66 and older","in school","","","",""
"Never","2003","66 and older","inadequately","49","0.963476140233149","0.912489636239138","1.01446264422716"
"Never","2003","66 and older","general elemantary","686","0.864304082749738","0.840392867167989","0.888215298331487"
"Never","2003","66 and older","middle vocational","1516","0.801899899819745","0.784006656402268","0.819793143237222"
"Never","2003","66 and older","vocational + Abi","77","0.804246575363496","0.725689673452742","0.88280347727425"
"Never","2003","66 and older","higher vocational","180","0.72415807221926","0.668193669054394","0.780122475384126"
"Never","2003","66 and older","higher education","368","0.653590064810375","0.614664041766768","0.692516087853982"
"Daily","2004","16-34 y.","in school","","","",""
"Daily","2004","16-34 y.","inadequately","","","",""
"Daily","2004","16-34 y.","general elemantary","","","",""
"Daily","2004","16-34 y.","middle vocational","","","",""
"Daily","2004","16-34 y.","vocational + Abi","","","",""
"Daily","2004","16-34 y.","higher vocational","","","",""
"Daily","2004","16-34 y.","higher education","","","",""
"Daily","2004","35-65 y.","in school","","","",""
"Daily","2004","35-65 y.","inadequately","","","",""
"Daily","2004","35-65 y.","general elemantary","","","",""
"Daily","2004","35-65 y.","middle vocational","","","",""
"Daily","2004","35-65 y.","vocational + Abi","","","",""
"Daily","2004","35-65 y.","higher vocational","","","",""
"Daily","2004","35-65 y.","higher education","","","",""
"Daily","2004","66 and older","in school","","","",""
"Daily","2004","66 and older","inadequately","","","",""
"Daily","2004","66 and older","general elemantary","","","",""
"Daily","2004","66 and older","middle vocational","","","",""
"Daily","2004","66 and older","vocational + Abi","","","",""
"Daily","2004","66 and older","higher vocational","","","",""
"Daily","2004","66 and older","higher education","","","",""
"Min 1x per week","2004","16-34 y.","in school","","","",""
"Min 1x per week","2004","16-34 y.","inadequately","","","",""
"Min 1x per week","2004","16-34 y.","general elemantary","","","",""
"Min 1x per week","2004","16-34 y.","middle vocational","","","",""
"Min 1x per week","2004","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2004","16-34 y.","higher vocational","","","",""
"Min 1x per week","2004","16-34 y.","higher education","","","",""
"Min 1x per week","2004","35-65 y.","in school","","","",""
"Min 1x per week","2004","35-65 y.","inadequately","","","",""
"Min 1x per week","2004","35-65 y.","general elemantary","","","",""
"Min 1x per week","2004","35-65 y.","middle vocational","","","",""
"Min 1x per week","2004","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2004","35-65 y.","higher vocational","","","",""
"Min 1x per week","2004","35-65 y.","higher education","","","",""
"Min 1x per week","2004","66 and older","in school","","","",""
"Min 1x per week","2004","66 and older","inadequately","","","",""
"Min 1x per week","2004","66 and older","general elemantary","","","",""
"Min 1x per week","2004","66 and older","middle vocational","","","",""
"Min 1x per week","2004","66 and older","vocational + Abi","","","",""
"Min 1x per week","2004","66 and older","higher vocational","","","",""
"Min 1x per week","2004","66 and older","higher education","","","",""
"Min 1x per month","2004","16-34 y.","in school","","","",""
"Min 1x per month","2004","16-34 y.","inadequately","","","",""
"Min 1x per month","2004","16-34 y.","general elemantary","","","",""
"Min 1x per month","2004","16-34 y.","middle vocational","","","",""
"Min 1x per month","2004","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2004","16-34 y.","higher vocational","","","",""
"Min 1x per month","2004","16-34 y.","higher education","","","",""
"Min 1x per month","2004","35-65 y.","in school","","","",""
"Min 1x per month","2004","35-65 y.","inadequately","","","",""
"Min 1x per month","2004","35-65 y.","general elemantary","","","",""
"Min 1x per month","2004","35-65 y.","middle vocational","","","",""
"Min 1x per month","2004","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2004","35-65 y.","higher vocational","","","",""
"Min 1x per month","2004","35-65 y.","higher education","","","",""
"Min 1x per month","2004","66 and older","in school","","","",""
"Min 1x per month","2004","66 and older","inadequately","","","",""
"Min 1x per month","2004","66 and older","general elemantary","","","",""
"Min 1x per month","2004","66 and older","middle vocational","","","",""
"Min 1x per month","2004","66 and older","vocational + Abi","","","",""
"Min 1x per month","2004","66 and older","higher vocational","","","",""
"Min 1x per month","2004","66 and older","higher education","","","",""
"Rarely","2004","16-34 y.","in school","","","",""
"Rarely","2004","16-34 y.","inadequately","","","",""
"Rarely","2004","16-34 y.","general elemantary","","","",""
"Rarely","2004","16-34 y.","middle vocational","","","",""
"Rarely","2004","16-34 y.","vocational + Abi","","","",""
"Rarely","2004","16-34 y.","higher vocational","","","",""
"Rarely","2004","16-34 y.","higher education","","","",""
"Rarely","2004","35-65 y.","in school","","","",""
"Rarely","2004","35-65 y.","inadequately","","","",""
"Rarely","2004","35-65 y.","general elemantary","","","",""
"Rarely","2004","35-65 y.","middle vocational","","","",""
"Rarely","2004","35-65 y.","vocational + Abi","","","",""
"Rarely","2004","35-65 y.","higher vocational","","","",""
"Rarely","2004","35-65 y.","higher education","","","",""
"Rarely","2004","66 and older","in school","","","",""
"Rarely","2004","66 and older","inadequately","","","",""
"Rarely","2004","66 and older","general elemantary","","","",""
"Rarely","2004","66 and older","middle vocational","","","",""
"Rarely","2004","66 and older","vocational + Abi","","","",""
"Rarely","2004","66 and older","higher vocational","","","",""
"Rarely","2004","66 and older","higher education","","","",""
"Never","2004","16-34 y.","in school","","","",""
"Never","2004","16-34 y.","inadequately","","","",""
"Never","2004","16-34 y.","general elemantary","","","",""
"Never","2004","16-34 y.","middle vocational","","","",""
"Never","2004","16-34 y.","vocational + Abi","","","",""
"Never","2004","16-34 y.","higher vocational","","","",""
"Never","2004","16-34 y.","higher education","","","",""
"Never","2004","35-65 y.","in school","","","",""
"Never","2004","35-65 y.","inadequately","","","",""
"Never","2004","35-65 y.","general elemantary","","","",""
"Never","2004","35-65 y.","middle vocational","","","",""
"Never","2004","35-65 y.","vocational + Abi","","","",""
"Never","2004","35-65 y.","higher vocational","","","",""
"Never","2004","35-65 y.","higher education","","","",""
"Never","2004","66 and older","in school","","","",""
"Never","2004","66 and older","inadequately","","","",""
"Never","2004","66 and older","general elemantary","","","",""
"Never","2004","66 and older","middle vocational","","","",""
"Never","2004","66 and older","vocational + Abi","","","",""
"Never","2004","66 and older","higher vocational","","","",""
"Never","2004","66 and older","higher education","","","",""
"Daily","2005","16-34 y.","in school","","","",""
"Daily","2005","16-34 y.","inadequately","","","",""
"Daily","2005","16-34 y.","general elemantary","","","",""
"Daily","2005","16-34 y.","middle vocational","","","",""
"Daily","2005","16-34 y.","vocational + Abi","","","",""
"Daily","2005","16-34 y.","higher vocational","","","",""
"Daily","2005","16-34 y.","higher education","","","",""
"Daily","2005","35-65 y.","in school","","","",""
"Daily","2005","35-65 y.","inadequately","","","",""
"Daily","2005","35-65 y.","general elemantary","","","",""
"Daily","2005","35-65 y.","middle vocational","","","",""
"Daily","2005","35-65 y.","vocational + Abi","","","",""
"Daily","2005","35-65 y.","higher vocational","","","",""
"Daily","2005","35-65 y.","higher education","","","",""
"Daily","2005","66 and older","in school","","","",""
"Daily","2005","66 and older","inadequately","","","",""
"Daily","2005","66 and older","general elemantary","","","",""
"Daily","2005","66 and older","middle vocational","","","",""
"Daily","2005","66 and older","vocational + Abi","","","",""
"Daily","2005","66 and older","higher vocational","","","",""
"Daily","2005","66 and older","higher education","","","",""
"Min 1x per week","2005","16-34 y.","in school","80","0.114981261402447","0.0903438585514169","0.139618664253478"
"Min 1x per week","2005","16-34 y.","inadequately","","","",""
"Min 1x per week","2005","16-34 y.","general elemantary","62","0.0661348732846397","0.0492278797473415","0.0830418668219379"
"Min 1x per week","2005","16-34 y.","middle vocational","175","0.0789419028909812","0.0680001216052351","0.0898836841767274"
"Min 1x per week","2005","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2005","16-34 y.","higher vocational","","","",""
"Min 1x per week","2005","16-34 y.","higher education","45","0.0903664181166427","0.0657712601446191","0.114961576088666"
"Min 1x per week","2005","35-65 y.","in school","","","",""
"Min 1x per week","2005","35-65 y.","inadequately","","","",""
"Min 1x per week","2005","35-65 y.","general elemantary","38","0.0482722808920171","0.0336727738545244","0.0628717879295099"
"Min 1x per week","2005","35-65 y.","middle vocational","563","0.0947585781815651","0.0873173505038333","0.102199805859297"
"Min 1x per week","2005","35-65 y.","vocational + Abi","53","0.0862358957795923","0.0636042864939391","0.108867505065246"
"Min 1x per week","2005","35-65 y.","higher vocational","144","0.121071357244534","0.101758775800804","0.140383938688265"
"Min 1x per week","2005","35-65 y.","higher education","356","0.115827145753879","0.104327661264796","0.127326630242962"
"Min 1x per week","2005","66 and older","in school","","","",""
"Min 1x per week","2005","66 and older","inadequately","","","",""
"Min 1x per week","2005","66 and older","general elemantary","","","",""
"Min 1x per week","2005","66 and older","middle vocational","148","0.0764662069998075","0.0647044970861969","0.088227916913418"
"Min 1x per week","2005","66 and older","vocational + Abi","","","",""
"Min 1x per week","2005","66 and older","higher vocational","","","",""
"Min 1x per week","2005","66 and older","higher education","118","0.159459386426842","0.131592033196387","0.187326739657296"
"Min 1x per month","2005","16-34 y.","in school","47","0.0899888651056065","0.0678873066720649","0.112090423539148"
"Min 1x per month","2005","16-34 y.","inadequately","","","",""
"Min 1x per month","2005","16-34 y.","general elemantary","37","0.0422883218667359","0.0285972748441702","0.0559793688893016"
"Min 1x per month","2005","16-34 y.","middle vocational","170","0.0727479113074676","0.0622088993784936","0.0832869232364417"
"Min 1x per month","2005","16-34 y.","vocational + Abi","31","0.0839181970841363","0.0578926392502499","0.109943754918023"
"Min 1x per month","2005","16-34 y.","higher vocational","","","",""
"Min 1x per month","2005","16-34 y.","higher education","43","0.0788583582712034","0.0557377149966162","0.101979001545791"
"Min 1x per month","2005","35-65 y.","in school","","","",""
"Min 1x per month","2005","35-65 y.","inadequately","","","",""
"Min 1x per month","2005","35-65 y.","general elemantary","32","0.0344839934587817","0.0220554155612377","0.0469125713563257"
"Min 1x per month","2005","35-65 y.","middle vocational","546","0.0952315292410973","0.087773703627434","0.102689354854761"
"Min 1x per month","2005","35-65 y.","vocational + Abi","60","0.0823288958581674","0.0601686780616246","0.10448911365471"
"Min 1x per month","2005","35-65 y.","higher vocational","137","0.108089318109486","0.0897072282367365","0.126471407982236"
"Min 1x per month","2005","35-65 y.","higher education","392","0.106159521924315","0.0950903765284508","0.117228667320179"
"Min 1x per month","2005","66 and older","in school","","","",""
"Min 1x per month","2005","66 and older","inadequately","","","",""
"Min 1x per month","2005","66 and older","general elemantary","42","0.0606361700187747","0.0434522681109615","0.077820071926588"
"Min 1x per month","2005","66 and older","middle vocational","164","0.0754613117950977","0.0637707868173441","0.0871518367728514"
"Min 1x per month","2005","66 and older","vocational + Abi","","","",""
"Min 1x per month","2005","66 and older","higher vocational","","","",""
"Min 1x per month","2005","66 and older","higher education","80","0.119737903860381","0.0950256046766359","0.144450203044126"
"Rarely","2005","16-34 y.","in school","114","0.16347054461407","0.13491006271806","0.19203102651008"
"Rarely","2005","16-34 y.","inadequately","","","",""
"Rarely","2005","16-34 y.","general elemantary","103","0.140442872291673","0.116805659261882","0.164080085321464"
"Rarely","2005","16-34 y.","middle vocational","376","0.172253987599982","0.15693168932229","0.187576285877675"
"Rarely","2005","16-34 y.","vocational + Abi","62","0.183530545276268","0.147195224821927","0.21986586573061"
"Rarely","2005","16-34 y.","higher vocational","41","0.192144719886239","0.138730614469553","0.245558825302924"
"Rarely","2005","16-34 y.","higher education","85","0.171060079512093","0.138756644797017","0.20336351422717"
"Rarely","2005","35-65 y.","in school","","","",""
"Rarely","2005","35-65 y.","inadequately","","","",""
"Rarely","2005","35-65 y.","general elemantary","69","0.0799541531377439","0.0614802708913984","0.0984280353840894"
"Rarely","2005","35-65 y.","middle vocational","840","0.135211381484538","0.126523483282526","0.143899279686549"
"Rarely","2005","35-65 y.","vocational + Abi","86","0.145131692349731","0.116733866681138","0.173529518018324"
"Rarely","2005","35-65 y.","higher vocational","191","0.183463139019583","0.160548916755399","0.206377361283767"
"Rarely","2005","35-65 y.","higher education","602","0.205367534900465","0.190851311165294","0.219883758635636"
"Rarely","2005","66 and older","in school","","","",""
"Rarely","2005","66 and older","inadequately","","","",""
"Rarely","2005","66 and older","general elemantary","48","0.0569350986755471","0.0402511126761278","0.0736190846749664"
"Rarely","2005","66 and older","middle vocational","175","0.0859069455076191","0.0735041770092516","0.0983097140059865"
"Rarely","2005","66 and older","vocational + Abi","","","",""
"Rarely","2005","66 and older","higher vocational","","","",""
"Rarely","2005","66 and older","higher education","75","0.12157385986155","0.0966988045556058","0.146448915167494"
"Never","2005","16-34 y.","in school","403","0.631559328877876","0.594303346716669","0.668815311039083"
"Never","2005","16-34 y.","inadequately","53","0.841691082576454","0.75155330025849","0.931828864894418"
"Never","2005","16-34 y.","general elemantary","628","0.751133932556951","0.721720170268886","0.780547694845017"
"Never","2005","16-34 y.","middle vocational","1612","0.676056198201569","0.657066548283375","0.695045848119763"
"Never","2005","16-34 y.","vocational + Abi","315","0.667937393411349","0.623731241535153","0.712143545287544"
"Never","2005","16-34 y.","higher vocational","131","0.600169858883721","0.533757362763526","0.666582355003917"
"Never","2005","16-34 y.","higher education","349","0.65971514410006","0.619069652826734","0.700360635373387"
"Never","2005","35-65 y.","in school","","","",""
"Never","2005","35-65 y.","inadequately","121","0.920023325908384","0.873748774809676","0.966297877007093"
"Never","2005","35-65 y.","general elemantary","689","0.837289572511457","0.812148809339401","0.862430335683513"
"Never","2005","35-65 y.","middle vocational","4002","0.6747985110928","0.662896607272988","0.686700414912612"
"Never","2005","35-65 y.","vocational + Abi","392","0.68630351601251","0.648895274960764","0.723711757064255"
"Never","2005","35-65 y.","higher vocational","624","0.587376185626396","0.558230241635061","0.616522129617732"
"Never","2005","35-65 y.","higher education","1625","0.572645797421341","0.554869486636354","0.590422108206328"
"Never","2005","66 and older","in school","","","",""
"Never","2005","66 and older","inadequately","49","1","1","1"
"Never","2005","66 and older","general elemantary","622","0.839730952959776","0.813316969883243","0.86614493603631"
"Never","2005","66 and older","middle vocational","1474","0.762165535697476","0.743321611809305","0.781009459585647"
"Never","2005","66 and older","vocational + Abi","70","0.717804772543897","0.629593092390068","0.806016452697725"
"Never","2005","66 and older","higher vocational","173","0.709890476746149","0.653523455451774","0.766257498040524"
"Never","2005","66 and older","higher education","390","0.599228849851227","0.561926524179092","0.636531175523363"
"Daily","2006","16-34 y.","in school","","","",""
"Daily","2006","16-34 y.","inadequately","","","",""
"Daily","2006","16-34 y.","general elemantary","","","",""
"Daily","2006","16-34 y.","middle vocational","","","",""
"Daily","2006","16-34 y.","vocational + Abi","","","",""
"Daily","2006","16-34 y.","higher vocational","","","",""
"Daily","2006","16-34 y.","higher education","","","",""
"Daily","2006","35-65 y.","in school","","","",""
"Daily","2006","35-65 y.","inadequately","","","",""
"Daily","2006","35-65 y.","general elemantary","","","",""
"Daily","2006","35-65 y.","middle vocational","","","",""
"Daily","2006","35-65 y.","vocational + Abi","","","",""
"Daily","2006","35-65 y.","higher vocational","","","",""
"Daily","2006","35-65 y.","higher education","","","",""
"Daily","2006","66 and older","in school","","","",""
"Daily","2006","66 and older","inadequately","","","",""
"Daily","2006","66 and older","general elemantary","","","",""
"Daily","2006","66 and older","middle vocational","","","",""
"Daily","2006","66 and older","vocational + Abi","","","",""
"Daily","2006","66 and older","higher vocational","","","",""
"Daily","2006","66 and older","higher education","","","",""
"Min 1x per week","2006","16-34 y.","in school","","","",""
"Min 1x per week","2006","16-34 y.","inadequately","","","",""
"Min 1x per week","2006","16-34 y.","general elemantary","","","",""
"Min 1x per week","2006","16-34 y.","middle vocational","","","",""
"Min 1x per week","2006","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2006","16-34 y.","higher vocational","","","",""
"Min 1x per week","2006","16-34 y.","higher education","","","",""
"Min 1x per week","2006","35-65 y.","in school","","","",""
"Min 1x per week","2006","35-65 y.","inadequately","","","",""
"Min 1x per week","2006","35-65 y.","general elemantary","","","",""
"Min 1x per week","2006","35-65 y.","middle vocational","","","",""
"Min 1x per week","2006","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2006","35-65 y.","higher vocational","","","",""
"Min 1x per week","2006","35-65 y.","higher education","","","",""
"Min 1x per week","2006","66 and older","in school","","","",""
"Min 1x per week","2006","66 and older","inadequately","","","",""
"Min 1x per week","2006","66 and older","general elemantary","","","",""
"Min 1x per week","2006","66 and older","middle vocational","","","",""
"Min 1x per week","2006","66 and older","vocational + Abi","","","",""
"Min 1x per week","2006","66 and older","higher vocational","","","",""
"Min 1x per week","2006","66 and older","higher education","","","",""
"Min 1x per month","2006","16-34 y.","in school","","","",""
"Min 1x per month","2006","16-34 y.","inadequately","","","",""
"Min 1x per month","2006","16-34 y.","general elemantary","","","",""
"Min 1x per month","2006","16-34 y.","middle vocational","","","",""
"Min 1x per month","2006","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2006","16-34 y.","higher vocational","","","",""
"Min 1x per month","2006","16-34 y.","higher education","","","",""
"Min 1x per month","2006","35-65 y.","in school","","","",""
"Min 1x per month","2006","35-65 y.","inadequately","","","",""
"Min 1x per month","2006","35-65 y.","general elemantary","","","",""
"Min 1x per month","2006","35-65 y.","middle vocational","","","",""
"Min 1x per month","2006","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2006","35-65 y.","higher vocational","","","",""
"Min 1x per month","2006","35-65 y.","higher education","","","",""
"Min 1x per month","2006","66 and older","in school","","","",""
"Min 1x per month","2006","66 and older","inadequately","","","",""
"Min 1x per month","2006","66 and older","general elemantary","","","",""
"Min 1x per month","2006","66 and older","middle vocational","","","",""
"Min 1x per month","2006","66 and older","vocational + Abi","","","",""
"Min 1x per month","2006","66 and older","higher vocational","","","",""
"Min 1x per month","2006","66 and older","higher education","","","",""
"Rarely","2006","16-34 y.","in school","","","",""
"Rarely","2006","16-34 y.","inadequately","","","",""
"Rarely","2006","16-34 y.","general elemantary","","","",""
"Rarely","2006","16-34 y.","middle vocational","","","",""
"Rarely","2006","16-34 y.","vocational + Abi","","","",""
"Rarely","2006","16-34 y.","higher vocational","","","",""
"Rarely","2006","16-34 y.","higher education","","","",""
"Rarely","2006","35-65 y.","in school","","","",""
"Rarely","2006","35-65 y.","inadequately","","","",""
"Rarely","2006","35-65 y.","general elemantary","","","",""
"Rarely","2006","35-65 y.","middle vocational","","","",""
"Rarely","2006","35-65 y.","vocational + Abi","","","",""
"Rarely","2006","35-65 y.","higher vocational","","","",""
"Rarely","2006","35-65 y.","higher education","","","",""
"Rarely","2006","66 and older","in school","","","",""
"Rarely","2006","66 and older","inadequately","","","",""
"Rarely","2006","66 and older","general elemantary","","","",""
"Rarely","2006","66 and older","middle vocational","","","",""
"Rarely","2006","66 and older","vocational + Abi","","","",""
"Rarely","2006","66 and older","higher vocational","","","",""
"Rarely","2006","66 and older","higher education","","","",""
"Never","2006","16-34 y.","in school","","","",""
"Never","2006","16-34 y.","inadequately","","","",""
"Never","2006","16-34 y.","general elemantary","","","",""
"Never","2006","16-34 y.","middle vocational","","","",""
"Never","2006","16-34 y.","vocational + Abi","","","",""
"Never","2006","16-34 y.","higher vocational","","","",""
"Never","2006","16-34 y.","higher education","","","",""
"Never","2006","35-65 y.","in school","","","",""
"Never","2006","35-65 y.","inadequately","","","",""
"Never","2006","35-65 y.","general elemantary","","","",""
"Never","2006","35-65 y.","middle vocational","","","",""
"Never","2006","35-65 y.","vocational + Abi","","","",""
"Never","2006","35-65 y.","higher vocational","","","",""
"Never","2006","35-65 y.","higher education","","","",""
"Never","2006","66 and older","in school","","","",""
"Never","2006","66 and older","inadequately","","","",""
"Never","2006","66 and older","general elemantary","","","",""
"Never","2006","66 and older","middle vocational","","","",""
"Never","2006","66 and older","vocational + Abi","","","",""
"Never","2006","66 and older","higher vocational","","","",""
"Never","2006","66 and older","higher education","","","",""
"Daily","2007","16-34 y.","in school","","","",""
"Daily","2007","16-34 y.","inadequately","","","",""
"Daily","2007","16-34 y.","general elemantary","","","",""
"Daily","2007","16-34 y.","middle vocational","","","",""
"Daily","2007","16-34 y.","vocational + Abi","","","",""
"Daily","2007","16-34 y.","higher vocational","","","",""
"Daily","2007","16-34 y.","higher education","","","",""
"Daily","2007","35-65 y.","in school","","","",""
"Daily","2007","35-65 y.","inadequately","","","",""
"Daily","2007","35-65 y.","general elemantary","","","",""
"Daily","2007","35-65 y.","middle vocational","","","",""
"Daily","2007","35-65 y.","vocational + Abi","","","",""
"Daily","2007","35-65 y.","higher vocational","","","",""
"Daily","2007","35-65 y.","higher education","","","",""
"Daily","2007","66 and older","in school","","","",""
"Daily","2007","66 and older","inadequately","","","",""
"Daily","2007","66 and older","general elemantary","","","",""
"Daily","2007","66 and older","middle vocational","","","",""
"Daily","2007","66 and older","vocational + Abi","","","",""
"Daily","2007","66 and older","higher vocational","","","",""
"Daily","2007","66 and older","higher education","","","",""
"Min 1x per week","2007","16-34 y.","in school","44","0.132190940587453","0.0961893599553213","0.168192521219584"
"Min 1x per week","2007","16-34 y.","inadequately","","","",""
"Min 1x per week","2007","16-34 y.","general elemantary","57","0.060182798258092","0.0423468738740195","0.0780187226421645"
"Min 1x per week","2007","16-34 y.","middle vocational","186","0.0802556293092661","0.0688637941559901","0.0916474644625422"
"Min 1x per week","2007","16-34 y.","vocational + Abi","40","0.102014143788797","0.0733063977180096","0.130721889859585"
"Min 1x per week","2007","16-34 y.","higher vocational","","","",""
"Min 1x per week","2007","16-34 y.","higher education","59","0.0849326734109654","0.0617808919112679","0.108084454910663"
"Min 1x per week","2007","35-65 y.","in school","","","",""
"Min 1x per week","2007","35-65 y.","inadequately","","","",""
"Min 1x per week","2007","35-65 y.","general elemantary","41","0.0555933081032318","0.0391064870145088","0.0720801291919548"
"Min 1x per week","2007","35-65 y.","middle vocational","566","0.101874654336653","0.0941174355905656","0.10963187308274"
"Min 1x per week","2007","35-65 y.","vocational + Abi","76","0.111881490704749","0.0871488562367008","0.136614125172797"
"Min 1x per week","2007","35-65 y.","higher vocational","134","0.116089497388249","0.096814647182098","0.135364347594401"
"Min 1x per week","2007","35-65 y.","higher education","394","0.120103647242464","0.108472864320801","0.131734430164128"
"Min 1x per week","2007","66 and older","in school","","","",""
"Min 1x per week","2007","66 and older","inadequately","","","",""
"Min 1x per week","2007","66 and older","general elemantary","38","0.0452474664651693","0.0305668169119689","0.0599281160183698"
"Min 1x per week","2007","66 and older","middle vocational","166","0.0675036410276815","0.0572052864872914","0.0778019955680716"
"Min 1x per week","2007","66 and older","vocational + Abi","","","",""
"Min 1x per week","2007","66 and older","higher vocational","34","0.117865034325132","0.0814982725683019","0.154231796081961"
"Min 1x per week","2007","66 and older","higher education","143","0.136994225494096","0.113416872576341","0.160571578411852"
"Min 1x per month","2007","16-34 y.","in school","","","",""
"Min 1x per month","2007","16-34 y.","inadequately","","","",""
"Min 1x per month","2007","16-34 y.","general elemantary","","","",""
"Min 1x per month","2007","16-34 y.","middle vocational","148","0.0649651776100173","0.0546309843754517","0.0752993708445829"
"Min 1x per month","2007","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2007","16-34 y.","higher vocational","","","",""
"Min 1x per month","2007","16-34 y.","higher education","43","0.0713699574314376","0.0499903573545688","0.0927495575083064"
"Min 1x per month","2007","35-65 y.","in school","","","",""
"Min 1x per month","2007","35-65 y.","inadequately","","","",""
"Min 1x per month","2007","35-65 y.","general elemantary","34","0.0452871926952314","0.0303258623338471","0.0602485230566156"
"Min 1x per month","2007","35-65 y.","middle vocational","500","0.0797047857741","0.0727591777677041","0.0866503937804958"
"Min 1x per month","2007","35-65 y.","vocational + Abi","56","0.0889745887565762","0.0666360872728151","0.111313090240337"
"Min 1x per month","2007","35-65 y.","higher vocational","137","0.117272467443422","0.0979126273064282","0.136632307580417"
"Min 1x per month","2007","35-65 y.","higher education","353","0.0915729935661962","0.0812538461294515","0.101892141002941"
"Min 1x per month","2007","66 and older","in school","","","",""
"Min 1x per month","2007","66 and older","inadequately","","","",""
"Min 1x per month","2007","66 and older","general elemantary","37","0.0433113319455186","0.0289336519530179","0.0576890119380192"
"Min 1x per month","2007","66 and older","middle vocational","191","0.0836327304922024","0.0722694535841572","0.0949960074002475"
"Min 1x per month","2007","66 and older","vocational + Abi","","","",""
"Min 1x per month","2007","66 and older","higher vocational","32","0.117412276404202","0.081106116604816","0.153718436203587"
"Min 1x per month","2007","66 and older","higher education","106","0.129002111174986","0.106017136858129","0.151987085491843"
