"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Saxony-Anhalt","92","0.111534316109313","0.0877513978961934","0.135317234322434"
"Rarely","1996","Thuringia","102","0.143852584996984","0.117099093303367","0.170606076690601"
"Never","1996","Schleswig-Holstein","205","0.6654131051323","0.610632629435213","0.720193580829388"
"Never","1996","Hamburg","103","0.802634541428933","0.733138940389977","0.872130142467888"
"Never","1996","Lower Saxony","743","0.701778242791327","0.674067742771121","0.729488742811533"
"Never","1996","Bremen","75","0.799648594646843","0.719160420787714","0.880136768505973"
"Never","1996","North Rhine-Westphalia","1917","0.713267512718563","0.69572517949109","0.730809845946035"
"Never","1996","Hesse","670","0.693571798652257","0.663651856409302","0.723491740895212"
"Never","1996","Rhineland-Palatinate,Saarland","483","0.695186434879123","0.660963009247801","0.729409860510444"
"Never","1996","Baden-Württemberg","1133","0.626769995046421","0.603865971387665","0.649674018705176"
"Never","1996","Bavaria","1163","0.670978185270889","0.648348189549701","0.693608180992078"
"Never","1996","Berlin","448","0.814926923684231","0.782322179656118","0.847531667712343"
"Never","1996","Brandenburg","478","0.79334740721241","0.760894797136292","0.825800017288527"
"Never","1996","Mecklenburg-Western Pomerania","297","0.75669720888682","0.714595836316141","0.798798581457498"
"Never","1996","Saxony","842","0.781209649861758","0.756811425758836","0.805607873964681"
"Never","1996","Saxony-Anhalt","507","0.788304493375286","0.757441120918096","0.819167865832477"
"Never","1996","Thuringia","469","0.732132405102839","0.698372418525807","0.76589239167987"
"Daily","1997","Schleswig-Holstein","","","",""
"Daily","1997","Hamburg","","","",""
"Daily","1997","Lower Saxony","","","",""
"Daily","1997","Bremen","","","",""
"Daily","1997","North Rhine-Westphalia","","","",""
"Daily","1997","Hesse","","","",""
"Daily","1997","Rhineland-Palatinate,Saarland","","","",""
"Daily","1997","Baden-Württemberg","","","",""
"Daily","1997","Bavaria","","","",""
"Daily","1997","Berlin","","","",""
"Daily","1997","Brandenburg","","","",""
"Daily","1997","Mecklenburg-Western Pomerania","","","",""
"Daily","1997","Saxony","","","",""
"Daily","1997","Saxony-Anhalt","","","",""
"Daily","1997","Thuringia","","","",""
"Min 1x per week","1997","Schleswig-Holstein","22","","",""
"Min 1x per week","1997","Hamburg","6","","",""
"Min 1x per week","1997","Lower Saxony","73","0.0708095660514699","0.05515984597372","0.0864592861292197"
"Min 1x per week","1997","Bremen","6","","",""
"Min 1x per week","1997","North Rhine-Westphalia","170","0.0789834620252666","0.0684235729817667","0.0895433510687665"
"Min 1x per week","1997","Hesse","75","0.108311785593839","0.0874196421408119","0.129203929046865"
"Min 1x per week","1997","Rhineland-Palatinate,Saarland","62","0.107193689430408","0.0844863338267398","0.129901045034077"
"Min 1x per week","1997","Baden-Württemberg","149","0.0842318234789546","0.0710718819017676","0.0973917650561417"
"Min 1x per week","1997","Bavaria","135","0.0762515675982635","0.0633396698975881","0.089163465298939"
"Min 1x per week","1997","Berlin","30","0.0631413125053189","0.0419913266298722","0.0842912983807656"
"Min 1x per week","1997","Brandenburg","18","","",""
"Min 1x per week","1997","Mecklenburg-Western Pomerania","18","","",""
"Min 1x per week","1997","Saxony","64","0.0583539813782749","0.0443737198198023","0.0723342429367475"
"Min 1x per week","1997","Saxony-Anhalt","33","0.0490702602439494","0.0326275000709724","0.0655130204169262"
"Min 1x per week","1997","Thuringia","35","0.0566213143952357","0.0389756348900596","0.0742669939004118"
"Min 1x per month","1997","Schleswig-Holstein","14","","",""
"Min 1x per month","1997","Hamburg","5","","",""
"Min 1x per month","1997","Lower Saxony","68","0.0591312237489548","0.0447405474617483","0.0735219000361613"
"Min 1x per month","1997","Bremen","6","","",""
"Min 1x per month","1997","North Rhine-Westphalia","146","0.0734718136091384","0.0632566046298441","0.0836870225884326"
"Min 1x per month","1997","Hesse","41","0.0507480859989069","0.0359930863844046","0.0655030856134093"
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","51","0.0784220854877038","0.0586892929930146","0.0981548779823931"
"Min 1x per month","1997","Baden-Württemberg","126","0.105210760990255","0.090672463765669","0.119749058214841"
"Min 1x per month","1997","Bavaria","129","0.10046684394302","0.0858414087167866","0.115092279169254"
"Min 1x per month","1997","Berlin","25","","",""
"Min 1x per month","1997","Brandenburg","43","0.0698048276520023","0.04938146405226","0.0902281912517445"
"Min 1x per month","1997","Mecklenburg-Western Pomerania","27","","",""
"Min 1x per month","1997","Saxony","69","0.0601005821456269","0.0459258048943213","0.0742753593969325"
"Min 1x per month","1997","Saxony-Anhalt","39","0.0597550430669025","0.0417124433150171","0.0777976428187878"
"Min 1x per month","1997","Thuringia","57","0.0806690776217662","0.0598771447944758","0.101461010449057"
"Rarely","1997","Schleswig-Holstein","39","0.175068739117331","0.129485451675298","0.220652026559365"
"Rarely","1997","Hamburg","11","","",""
"Rarely","1997","Lower Saxony","149","0.152854938859425","0.130900270971891","0.174809606746959"
"Rarely","1997","Bremen","7","","",""
"Rarely","1997","North Rhine-Westphalia","275","0.113009410747118","0.100613616214192","0.125405205280043"
"Rarely","1997","Hesse","108","0.161619227594462","0.136873182706597","0.186365272482327"
"Rarely","1997","Rhineland-Palatinate,Saarland","88","0.106130512210463","0.0835225971587294","0.128738427262196"
"Rarely","1997","Baden-Württemberg","282","0.163712423738812","0.146180009310915","0.18124483816671"
"Rarely","1997","Bavaria","214","0.124070847247575","0.10803255231868","0.140109142176471"
"Rarely","1997","Berlin","54","0.0993393385576895","0.0733283137075513","0.125350363407828"
"Rarely","1997","Brandenburg","60","0.104713592416217","0.0801732835701161","0.129253901262319"
"Rarely","1997","Mecklenburg-Western Pomerania","43","0.0982648522230006","0.0686075795508034","0.127922124895198"
"Rarely","1997","Saxony","114","0.0966646553213814","0.0790410577130673","0.114288252929696"
"Rarely","1997","Saxony-Anhalt","65","0.0625876273762566","0.0441501749966485","0.0810250797558647"
"Rarely","1997","Thuringia","71","0.0943230592628724","0.0720078492715959","0.116638269254149"
"Never","1997","Schleswig-Holstein","192","0.693080505426561","0.63775867524162","0.748402335611503"
"Never","1997","Hamburg","101","0.772103955556548","0.697972621169683","0.846235289943414"
"Never","1997","Lower Saxony","742","0.71720427134015","0.689727474739144","0.744681067941157"
"Never","1997","Bremen","73","0.797542353543121","0.715431957455886","0.879652749630357"
"Never","1997","North Rhine-Westphalia","1915","0.734535313618477","0.717246417051883","0.751824210185071"
"Never","1997","Hesse","626","0.679320900812793","0.647943898909784","0.710697902715801"
"Never","1997","Rhineland-Palatinate,Saarland","512","0.708253712871425","0.674887998711919","0.741619427030931"
"Never","1997","Baden-Württemberg","1154","0.646844991791978","0.624198242047892","0.669491741536064"
"Never","1997","Bavaria","1145","0.699210741211141","0.676899484227362","0.72152199819492"
"Never","1997","Berlin","399","0.788173913574245","0.752642131931013","0.823705695217477"
"Never","1997","Brandenburg","477","0.790995106954936","0.758406738022944","0.823583475886928"
"Never","1997","Mecklenburg-Western Pomerania","299","0.789977391741942","0.749395436872042","0.830559346611841"
"Never","1997","Saxony","833","0.784880781154717","0.760374485606697","0.809387076702736"
"Never","1997","Saxony-Anhalt","526","0.828587069312891","0.799900263559085","0.857273875066698"
"Never","1997","Thuringia","496","0.768386548720126","0.736177555533187","0.800595541907064"
"Daily","1998","Schleswig-Holstein","3","","",""
"Daily","1998","Hamburg","","","",""
"Daily","1998","Lower Saxony","9","","",""
"Daily","1998","Bremen","","","",""
"Daily","1998","North Rhine-Westphalia","24","","",""
"Daily","1998","Hesse","11","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","12","","",""
"Daily","1998","Baden-Württemberg","11","","",""
"Daily","1998","Bavaria","22","","",""
"Daily","1998","Berlin","2","","",""
"Daily","1998","Brandenburg","5","","",""
"Daily","1998","Mecklenburg-Western Pomerania","","","",""
"Daily","1998","Saxony","6","","",""
"Daily","1998","Saxony-Anhalt","6","","",""
"Daily","1998","Thuringia","7","","",""
"Min 1x per week","1998","Schleswig-Holstein","26","","",""
"Min 1x per week","1998","Hamburg","9","","",""
"Min 1x per week","1998","Lower Saxony","101","0.082087257690274","0.0665174051074884","0.0976571102730597"
"Min 1x per week","1998","Bremen","4","","",""
"Min 1x per week","1998","North Rhine-Westphalia","160","0.0611237789453692","0.0522930926928239","0.0699544651979146"
"Min 1x per week","1998","Hesse","59","0.0682023387828126","0.05215495037917","0.0842497271864553"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","65","0.0823837535869684","0.0633311455765762","0.101436361597361"
"Min 1x per week","1998","Baden-Württemberg","162","0.096412978433812","0.0828341432097874","0.109991813657837"
"Min 1x per week","1998","Bavaria","132","0.0704954476449476","0.0588747705412179","0.0821161247486773"
"Min 1x per week","1998","Berlin","17","","",""
"Min 1x per week","1998","Brandenburg","17","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","17","","",""
"Min 1x per week","1998","Saxony","65","0.0484928397672318","0.0362159241951695","0.0607697553392941"
"Min 1x per week","1998","Saxony-Anhalt","27","","",""
"Min 1x per week","1998","Thuringia","40","0.0453994831001582","0.0303082165738917","0.0604907496264247"
"Min 1x per month","1998","Schleswig-Holstein","28","","",""
"Min 1x per month","1998","Hamburg","3","","",""
"Min 1x per month","1998","Lower Saxony","71","0.0599137002355324","0.0464522186789132","0.0733751817921517"
"Min 1x per month","1998","Bremen","6","","",""
"Min 1x per month","1998","North Rhine-Westphalia","173","0.0643697029278676","0.0553232552142062","0.0734161506415291"
"Min 1x per month","1998","Hesse","74","0.0819948120354747","0.0645301704459951","0.0994594536249543"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","47","0.0707424487548252","0.0529755678407181","0.0885093296689323"
"Min 1x per month","1998","Baden-Württemberg","127","0.0815242413866882","0.0689353638537674","0.0941131189196089"
"Min 1x per month","1998","Bavaria","152","0.0850789910076337","0.0724133229300781","0.0977446590851893"
"Min 1x per month","1998","Berlin","37","0.0553363557508915","0.0358345418432566","0.0748381696585264"
"Min 1x per month","1998","Brandenburg","44","0.0704343000763249","0.0503255514362398","0.0905430487164099"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","31","0.0747230454209975","0.0491775669766867","0.100268523865308"
"Min 1x per month","1998","Saxony","62","0.0497760328418584","0.0373461349673491","0.0622059307163676"
"Min 1x per month","1998","Saxony-Anhalt","39","0.064651670883632","0.046342948570473","0.0829603931967911"
"Min 1x per month","1998","Thuringia","52","0.0684873748505688","0.0501773457229578","0.0867974039781799"
"Rarely","1998","Schleswig-Holstein","50","0.127397453074011","0.0926158696484811","0.16217903649954"
"Rarely","1998","Hamburg","11","","",""
"Rarely","1998","Lower Saxony","118","0.10499407226668","0.0876064068881149","0.122381737645244"
"Rarely","1998","Bremen","15","","",""
"Rarely","1998","North Rhine-Westphalia","263","0.105566738929076","0.0942395352406545","0.116893942617497"
"Rarely","1998","Hesse","103","0.116140278486407","0.0957451227735479","0.136535434199266"
"Rarely","1998","Rhineland-Palatinate,Saarland","70","0.0903695392660974","0.070501883386371","0.110237195145824"
"Rarely","1998","Baden-Württemberg","217","0.140011927522262","0.124048045574702","0.155975809469823"
"Rarely","1998","Bavaria","204","0.117792063950992","0.103157875851678","0.132426252050307"
"Rarely","1998","Berlin","43","0.077544536261828","0.0547316920300983","0.100357380493558"
"Rarely","1998","Brandenburg","50","0.0820022285407697","0.0604403527597465","0.103564104321793"
"Rarely","1998","Mecklenburg-Western Pomerania","37","0.0949063577789192","0.0664325665189449","0.123380149038893"
"Rarely","1998","Saxony","95","0.0823535512659339","0.0666418472137182","0.0980652553181496"
"Rarely","1998","Saxony-Anhalt","51","0.0590931819539448","0.0415372669571472","0.0766490969507423"
"Rarely","1998","Thuringia","68","0.0717583690921356","0.0530491266201907","0.0904676115640805"
"Never","1998","Schleswig-Holstein","246","0.718726562864475","0.671822879819618","0.765630245909332"
"Never","1998","Hamburg","131","0.831234405208075","0.77207940733589","0.89038940308026"
"Never","1998","Lower Saxony","895","0.746461866529346","0.721786058368458","0.771137674690235"
"Never","1998","Bremen","76","0.787589311564714","0.707821900973662","0.867356722155765"
"Never","1998","North Rhine-Westphalia","2207","0.760132404217243","0.744392010137349","0.775872798297137"
"Never","1998","Hesse","701","0.718535391095799","0.689908123228684","0.747162658962913"
"Never","1998","Rhineland-Palatinate,Saarland","606","0.741800691893516","0.71147405498384","0.772127328803192"
"Never","1998","Baden-Württemberg","1298","0.675615923844933","0.654078712081248","0.697153135608617"
"Never","1998","Bavaria","1354","0.718274687692841","0.697853389239485","0.738695986146196"
"Never","1998","Berlin","429","0.823187200309721","0.790645721526578","0.855728679092864"
"Never","1998","Brandenburg","506","0.815965287083169","0.785511688817601","0.846418885348737"
"Never","1998","Mecklenburg-Western Pomerania","322","0.795517577009305","0.756334028141081","0.834701125877529"
"Never","1998","Saxony","948","0.813533783295178","0.791273417018876","0.835794149571479"
"Never","1998","Saxony-Anhalt","570","0.828506377082148","0.800442130400614","0.856570623763682"
"Never","1998","Thuringia","564","0.801866563467996","0.77297178687913","0.830761340056863"
"Daily","1999","Schleswig-Holstein","","","",""
"Daily","1999","Hamburg","","","",""
"Daily","1999","Lower Saxony","","","",""
"Daily","1999","Bremen","","","",""
"Daily","1999","North Rhine-Westphalia","","","",""
"Daily","1999","Hesse","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","","","",""
"Daily","1999","Baden-Württemberg","","","",""
"Daily","1999","Bavaria","","","",""
"Daily","1999","Berlin","","","",""
"Daily","1999","Brandenburg","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","","","",""
"Daily","1999","Saxony","","","",""
"Daily","1999","Saxony-Anhalt","","","",""
"Daily","1999","Thuringia","","","",""
"Min 1x per week","1999","Schleswig-Holstein","28","","",""
"Min 1x per week","1999","Hamburg","11","","",""
"Min 1x per week","1999","Lower Saxony","115","0.104661417509806","0.0870757621791093","0.122247072840503"
"Min 1x per week","1999","Bremen","6","","",""
"Min 1x per week","1999","North Rhine-Westphalia","188","0.0681912237848287","0.0586813601548415","0.0777010874148159"
"Min 1x per week","1999","Hesse","80","0.10659083784322","0.0863623010111251","0.126819374675316"
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","79","0.113158998837031","0.0907690886693722","0.13554890900469"
"Min 1x per week","1999","Baden-Württemberg","162","0.0993838524993586","0.0853022745705241","0.113465430428193"
"Min 1x per week","1999","Bavaria","139","0.0774886877857442","0.0651028160305647","0.0898745595409238"
"Min 1x per week","1999","Berlin","22","","",""
"Min 1x per week","1999","Brandenburg","21","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","11","","",""
"Min 1x per week","1999","Saxony","69","0.0573731101933999","0.0439030524727616","0.0708431679140382"
"Min 1x per week","1999","Saxony-Anhalt","46","0.0617714916003759","0.0437826901388891","0.0797602930618628"
"Min 1x per week","1999","Thuringia","47","0.053842666198446","0.0373562294225216","0.0703291029743703"
"Min 1x per month","1999","Schleswig-Holstein","36","0.107351403362283","0.0737994089302032","0.140903397794363"
"Min 1x per month","1999","Hamburg","5","","",""
"Min 1x per month","1999","Lower Saxony","81","0.0706516596232963","0.0559311770078295","0.085372142238763"
"Min 1x per month","1999","Bremen","4","","",""
"Min 1x per month","1999","North Rhine-Westphalia","168","0.0643559456252123","0.0550983902638335","0.0736135009865911"
"Min 1x per month","1999","Hesse","74","0.0765844701008362","0.059152427659824","0.0940165125418483"
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","43","0.0555909405416324","0.0393964606600642","0.0717854204232006"
"Min 1x per month","1999","Baden-Württemberg","121","0.0817775912326313","0.0688798207243771","0.0946753617408854"
"Min 1x per month","1999","Bavaria","127","0.074082612642207","0.0619496784974172","0.0862155467869969"
"Min 1x per month","1999","Berlin","35","0.0635631112597938","0.0424097458792526","0.084716476640335"
"Min 1x per month","1999","Brandenburg","53","0.091398502757681","0.0683208866533631","0.114476118861999"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","28","","",""
"Min 1x per month","1999","Saxony","83","0.0606582600202999","0.0468320823848209","0.0744844376557788"
"Min 1x per month","1999","Saxony-Anhalt","38","0.0490094946015437","0.0328777226327833","0.065141266570304"
"Min 1x per month","1999","Thuringia","52","0.0674857395256022","0.0491619375609331","0.0858095414902713"
"Rarely","1999","Schleswig-Holstein","71","0.213417262265832","0.169009264496616","0.257825260035047"
"Rarely","1999","Hamburg","9","","",""
"Rarely","1999","Lower Saxony","158","0.15150807097346","0.130910626392667","0.172105515554252"
"Rarely","1999","Bremen","7","","",""
"Rarely","1999","North Rhine-Westphalia","325","0.129839516368655","0.117158625303623","0.142520407433687"
"Rarely","1999","Hesse","117","0.135927805189223","0.113462697804316","0.158392912574129"
"Rarely","1999","Rhineland-Palatinate,Saarland","119","0.154122120936196","0.128602674858753","0.179641567013639"
"Rarely","1999","Baden-Württemberg","269","0.149856969718381","0.133057018642023","0.16665692079474"
"Rarely","1999","Bavaria","276","0.162990903376294","0.14588018087986","0.180101625872727"
"Rarely","1999","Berlin","60","0.118644651766634","0.0906072835003717","0.146682020032896"
"Rarely","1999","Brandenburg","75","0.134868836695179","0.107514167716595","0.162223505673763"
"Rarely","1999","Mecklenburg-Western Pomerania","59","0.137901581514736","0.104154287721649","0.171648875307822"
"Rarely","1999","Saxony","137","0.105734262233717","0.0879233356596701","0.123545188807763"
"Rarely","1999","Saxony-Anhalt","71","0.0936459384352939","0.0718764969188189","0.115415379951769"
"Rarely","1999","Thuringia","97","0.130438839945462","0.105838824866448","0.155038855024477"
"Never","1999","Schleswig-Holstein","192","0.611319836932042","0.558486912925788","0.664152760938296"
"Never","1999","Hamburg","115","0.826476890176812","0.763746485159327","0.889207295194298"
"Never","1999","Lower Saxony","810","0.673178851893438","0.646233000610384","0.700124703176491"
"Never","1999","Bremen","71","0.833545478531391","0.755720465287569","0.911370491775213"
"Never","1999","North Rhine-Westphalia","2018","0.737613314221304","0.721016225354039","0.754210403088568"
"Never","1999","Hesse","623","0.680896886866721","0.650341659026098","0.711452114707344"
"Never","1999","Rhineland-Palatinate,Saarland","528","0.677127939685141","0.644080674862238","0.710175204508043"
"Never","1999","Baden-Württemberg","1182","0.668981586549629","0.646832454980372","0.691130718118885"
"Never","1999","Bavaria","1248","0.685437796195755","0.663926881938355","0.706948710453155"
"Never","1999","Berlin","394","0.774732110623372","0.738510891439816","0.810953329806928"
"Never","1999","Brandenburg","450","0.739507689857159","0.704359458156043","0.774655921558276"
"Never","1999","Mecklenburg-Western Pomerania","303","0.761514910885816","0.719804379205605","0.803225442566026"
"Never","1999","Saxony","856","0.776234367552584","0.752094300402514","0.800374434702654"
"Never","1999","Saxony-Anhalt","533","0.795573075362787","0.765438646969495","0.825707503756078"
"Never","1999","Thuringia","524","0.748232754330489","0.716529794160847","0.779935714500131"
"Daily","2000","Schleswig-Holstein","","","",""
"Daily","2000","Hamburg","","","",""
"Daily","2000","Lower Saxony","","","",""
"Daily","2000","Bremen","","","",""
"Daily","2000","North Rhine-Westphalia","","","",""
"Daily","2000","Hesse","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","","","",""
"Daily","2000","Baden-Württemberg","","","",""
"Daily","2000","Bavaria","","","",""
"Daily","2000","Berlin","","","",""
"Daily","2000","Brandenburg","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","","","",""
"Daily","2000","Saxony","","","",""
"Daily","2000","Saxony-Anhalt","","","",""
"Daily","2000","Thuringia","","","",""
"Min 1x per week","2000","Schleswig-Holstein","","","",""
"Min 1x per week","2000","Hamburg","","","",""
"Min 1x per week","2000","Lower Saxony","","","",""
"Min 1x per week","2000","Bremen","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","","","",""
"Min 1x per week","2000","Hesse","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2000","Baden-Württemberg","","","",""
"Min 1x per week","2000","Bavaria","","","",""
"Min 1x per week","2000","Berlin","","","",""
"Min 1x per week","2000","Brandenburg","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2000","Saxony","","","",""
"Min 1x per week","2000","Saxony-Anhalt","","","",""
"Min 1x per week","2000","Thuringia","","","",""
"Min 1x per month","2000","Schleswig-Holstein","","","",""
"Min 1x per month","2000","Hamburg","","","",""
"Min 1x per month","2000","Lower Saxony","","","",""
"Min 1x per month","2000","Bremen","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","","","",""
"Min 1x per month","2000","Hesse","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2000","Baden-Württemberg","","","",""
"Min 1x per month","2000","Bavaria","","","",""
"Min 1x per month","2000","Berlin","","","",""
"Min 1x per month","2000","Brandenburg","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2000","Saxony","","","",""
"Min 1x per month","2000","Saxony-Anhalt","","","",""
"Min 1x per month","2000","Thuringia","","","",""
"Rarely","2000","Schleswig-Holstein","","","",""
"Rarely","2000","Hamburg","","","",""
"Rarely","2000","Lower Saxony","","","",""
"Rarely","2000","Bremen","","","",""
"Rarely","2000","North Rhine-Westphalia","","","",""
"Rarely","2000","Hesse","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2000","Baden-Württemberg","","","",""
"Rarely","2000","Bavaria","","","",""
"Rarely","2000","Berlin","","","",""
"Rarely","2000","Brandenburg","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","","","",""
"Rarely","2000","Saxony","","","",""
"Rarely","2000","Saxony-Anhalt","","","",""
"Rarely","2000","Thuringia","","","",""
"Never","2000","Schleswig-Holstein","","","",""
"Never","2000","Hamburg","","","",""
"Never","2000","Lower Saxony","","","",""
"Never","2000","Bremen","","","",""
"Never","2000","North Rhine-Westphalia","","","",""
"Never","2000","Hesse","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","","","",""
"Never","2000","Baden-Württemberg","","","",""
"Never","2000","Bavaria","","","",""
"Never","2000","Berlin","","","",""
"Never","2000","Brandenburg","","","",""
"Never","2000","Mecklenburg-Western Pomerania","","","",""
"Never","2000","Saxony","","","",""
"Never","2000","Saxony-Anhalt","","","",""
"Never","2000","Thuringia","","","",""
"Daily","2001","Schleswig-Holstein","","","",""
"Daily","2001","Hamburg","","","",""
"Daily","2001","Lower Saxony","","","",""
"Daily","2001","Bremen","","","",""
"Daily","2001","North Rhine-Westphalia","","","",""
"Daily","2001","Hesse","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","","","",""
"Daily","2001","Baden-Württemberg","","","",""
"Daily","2001","Bavaria","","","",""
"Daily","2001","Berlin","","","",""
"Daily","2001","Brandenburg","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","","","",""
"Daily","2001","Saxony","","","",""
"Daily","2001","Saxony-Anhalt","","","",""
"Daily","2001","Thuringia","","","",""
"Min 1x per week","2001","Schleswig-Holstein","54","0.0882130474854689","0.0663770172172753","0.110049077753662"
"Min 1x per week","2001","Hamburg","20","","",""
"Min 1x per week","2001","Lower Saxony","180","0.103838102431214","0.0898807943210296","0.117795410541397"
"Min 1x per week","2001","Bremen","10","","",""
"Min 1x per week","2001","North Rhine-Westphalia","358","0.07576150403137","0.0681212433537084","0.0834017647090316"
"Min 1x per week","2001","Hesse","139","0.0976436710355655","0.0825312142144109","0.11275612785672"
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","109","0.0747399527618755","0.0606861044017649","0.0887938011219861"
"Min 1x per week","2001","Baden-Württemberg","272","0.106502633110239","0.094645267036114","0.118359999184364"
"Min 1x per week","2001","Bavaria","281","0.0872735730756081","0.0772042525774521","0.097342893573764"
"Min 1x per week","2001","Berlin","45","0.056214077498462","0.0401827019127929","0.0722454530841311"
"Min 1x per week","2001","Brandenburg","49","0.0523683064541975","0.0382248455583316","0.0665117673500634"
"Min 1x per week","2001","Mecklenburg-Western Pomerania","18","","",""
"Min 1x per week","2001","Saxony","102","0.0609562458138678","0.0493805842582077","0.0725319073695279"
"Min 1x per week","2001","Saxony-Anhalt","47","0.0402644614378072","0.0280438866132333","0.052485036262381"
"Min 1x per week","2001","Thuringia","68","0.0639421355597249","0.0485382203589864","0.0793460507604635"
"Min 1x per month","2001","Schleswig-Holstein","79","0.112523485452048","0.0881924489271539","0.136854521976942"
"Min 1x per month","2001","Hamburg","18","","",""
"Min 1x per month","2001","Lower Saxony","154","0.0759085181531678","0.0637904665670432","0.0880265697392923"
"Min 1x per month","2001","Bremen","7","","",""
"Min 1x per month","2001","North Rhine-Westphalia","269","0.0572933541016147","0.0505832035533719","0.0640035046498576"
"Min 1x per month","2001","Hesse","133","0.0872072398532851","0.0728428774633705","0.1015716022432"
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","106","0.0813753228825165","0.0667635684387997","0.0959870773262334"
"Min 1x per month","2001","Baden-Württemberg","197","0.0791569292534213","0.0687792869261534","0.0895345715806892"
"Min 1x per month","2001","Bavaria","269","0.0969686277420165","0.0864112632117218","0.107525992272311"
"Min 1x per month","2001","Berlin","38","0.0467110253906325","0.0320240122679538","0.0613980385133112"
"Min 1x per month","2001","Brandenburg","77","0.0835207253430196","0.0659552424499876","0.101086208236052"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","47","0.0915268177191864","0.0665252133723816","0.116528422065991"
"Min 1x per month","2001","Saxony","133","0.0690663974672762","0.0567980362158962","0.0813347587186562"
"Min 1x per month","2001","Saxony-Anhalt","63","0.062426406946292","0.047386617654485","0.077466196238099"
"Min 1x per month","2001","Thuringia","60","0.0555624446350323","0.0411391824065764","0.0699857068634881"
"Rarely","2001","Schleswig-Holstein","134","0.206279820510943","0.175125185228777","0.237434455793109"
"Rarely","2001","Hamburg","28","","",""
"Rarely","2001","Lower Saxony","208","0.122167510685059","0.10718399439777","0.137151026972347"
"Rarely","2001","Bremen","22","","",""
"Rarely","2001","North Rhine-Westphalia","472","0.0998250474559593","0.0911698878539735","0.108480207057945"
"Rarely","2001","Hesse","162","0.106601355014758","0.0908894806970656","0.12231322933245"
"Rarely","2001","Rhineland-Palatinate,Saarland","200","0.1504835069426","0.131375415622479","0.16959159826272"
"Rarely","2001","Baden-Württemberg","366","0.14626344767844","0.132680586623233","0.159846308733647"
"Rarely","2001","Bavaria","359","0.11185588067508","0.100610876880541","0.123100884469619"
"Rarely","2001","Berlin","93","0.120121398687833","0.0974940814647841","0.142748715910882"
"Rarely","2001","Brandenburg","122","0.131062203573681","0.109636518476236","0.152487888671125"
"Rarely","2001","Mecklenburg-Western Pomerania","81","0.136622338079078","0.106844106594938","0.166400569563218"
"Rarely","2001","Saxony","175","0.0980944196485442","0.0837032368865093","0.112485602410579"
"Rarely","2001","Saxony-Anhalt","102","0.0914974385811461","0.0735739540622373","0.109420923100055"
"Rarely","2001","Thuringia","132","0.119554190760753","0.0991264696565305","0.139981911864975"
"Never","2001","Schleswig-Holstein","381","0.59298364655154","0.555157867987621","0.63080942511546"
"Never","2001","Hamburg","202","0.756289416536029","0.704889560784611","0.807689272287448"
"Never","2001","Lower Saxony","1293","0.69808586873056","0.677080698740126","0.719091038720994"
"Never","2001","Bremen","117","0.804172491206371","0.741899855488564","0.866445126924178"
"Never","2001","North Rhine-Westphalia","3509","0.767120094411056","0.754916450033231","0.77932373878888"
"Never","2001","Hesse","1048","0.708547734096391","0.68541152162319","0.731683946569593"
"Never","2001","Rhineland-Palatinate,Saarland","930","0.693401217413008","0.668759869432401","0.718042565393616"
"Never","2001","Baden-Württemberg","1765","0.6680769899579","0.649976373995291","0.686177605920509"
"Never","2001","Bavaria","2109","0.703901918507295","0.687614121636969","0.720189715377621"
"Never","2001","Berlin","617","0.776953498423072","0.747979614322265","0.805927382523879"
"Never","2001","Brandenburg","705","0.733048764629102","0.704963142962863","0.761134386295342"
