"pli0096_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","Part Time","East Germany","62","0.0696527928196041","0.0528242911576873","0.0864812944815208","2"
"Min 1x per week","2009","Not Working","West Germany","512","0.0896601578457756","0.0817069898462719","0.0976133258452792","2"
"Min 1x per week","2009","Not Working","East Germany","105","0.0522546619115307","0.0421221124857703","0.062387211337291","2"
"Never","2009","Full Time","West Germany","3366","0.669326076151909","0.656507088602669","0.682145063701149","5"
"Never","2009","Full Time","East Germany","1242","0.694177841463198","0.672904263184274","0.715451419742122","5"
"Never","2009","Part Time","West Germany","2077","0.640919599401729","0.624611054628753","0.657228144174704","5"
"Never","2009","Part Time","East Germany","625","0.682528096545548","0.651755328136482","0.713300864954614","5"
"Never","2009","Not Working","West Germany","3632","0.758531411121174","0.746617462070027","0.770445360172322","5"
"Never","2009","Not Working","East Germany","1454","0.793566266580921","0.77513766783769","0.811994865324152","5"
"Rarely","2009","Full Time","West Germany","700","0.139773898244235","0.130325586250144","0.149222210238326","4"
"Rarely","2009","Full Time","East Germany","254","0.137690760485282","0.121781330607629","0.153600190362935","4"
"Rarely","2009","Part Time","West Germany","518","0.160313876158762","0.147841143060118","0.172786609257406","4"
"Rarely","2009","Part Time","East Germany","110","0.148889327406447","0.125356264500496","0.172422390312399","4"
"Rarely","2009","Not Working","West Germany","478","0.0941699243310037","0.086039408301387","0.10230044036062","4"
"Rarely","2009","Not Working","East Germany","177","0.0958340849500206","0.082431318583758","0.109236851316283","4"
"Daily","2010","Full Time","West Germany","","","","","1"
"Daily","2010","Full Time","East Germany","","","","","1"
"Daily","2010","Part Time","West Germany","","","","","1"
"Daily","2010","Part Time","East Germany","","","","","1"
"Daily","2010","Not Working","West Germany","","","","","1"
"Daily","2010","Not Working","East Germany","","","","","1"
"Min 1x per month","2010","Full Time","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","West Germany","","","","","3"
"Min 1x per month","2010","Full Time","East Germany","","","","","3"
"Min 1x per month","2010","Not Working","West Germany","","","","","3"
"Min 1x per month","2010","Part Time","East Germany","","","","","3"
"Min 1x per month","2010","Not Working","East Germany","","","","","3"
"Min 1x per week","2010","Full Time","West Germany","","","","","2"
"Min 1x per week","2010","Part Time","West Germany","","","","","2"
"Min 1x per week","2010","Full Time","East Germany","","","","","2"
"Min 1x per week","2010","Not Working","West Germany","","","","","2"
"Min 1x per week","2010","Part Time","East Germany","","","","","2"
"Min 1x per week","2010","Not Working","East Germany","","","","","2"
"Never","2010","Full Time","West Germany","","","","","5"
"Never","2010","Full Time","East Germany","","","","","5"
"Never","2010","Part Time","West Germany","","","","","5"
"Never","2010","Part Time","East Germany","","","","","5"
"Never","2010","Not Working","West Germany","","","","","5"
"Never","2010","Not Working","East Germany","","","","","5"
"Rarely","2010","Full Time","West Germany","","","","","4"
"Rarely","2010","Full Time","East Germany","","","","","4"
"Rarely","2010","Part Time","West Germany","","","","","4"
"Rarely","2010","Part Time","East Germany","","","","","4"
"Rarely","2010","Not Working","East Germany","","","","","4"
"Rarely","2010","Not Working","West Germany","","","","","4"
"Daily","2011","Full Time","West Germany","","","","","1"
"Daily","2011","Full Time","East Germany","","","","","1"
"Daily","2011","Part Time","West Germany","","","","","1"
"Daily","2011","Part Time","East Germany","","","","","1"
"Daily","2011","Not Working","West Germany","","","","","1"
"Daily","2011","Not Working","East Germany","","","","","1"
"Min 1x per month","2011","Full Time","West Germany","815","0.0901201240612205","0.0839059161405463","0.0963343319818948","3"
"Min 1x per month","2011","Full Time","East Germany","233","0.0823208573825499","0.0714639923297455","0.0931777224353542","3"
"Min 1x per month","2011","Part Time","West Germany","698","0.0898830603106793","0.0827717440919922","0.0969943765293664","3"
"Min 1x per month","2011","Not Working","West Germany","590","0.0780061940771418","0.0720176879221069","0.0839947002321766","3"
"Min 1x per month","2011","Part Time","East Germany","136","0.0992970537926589","0.0838667705353229","0.114727337049995","3"
"Min 1x per month","2011","Not Working","East Germany","167","0.0632008913541595","0.0534822694656668","0.0729195132426522","3"
"Min 1x per week","2011","Full Time","West Germany","1071","0.117520013041904","0.11053139656285","0.124508629520958","2"
"Min 1x per week","2011","Part Time","West Germany","740","0.110647954898541","0.102848378503442","0.118447531293639","2"
"Min 1x per week","2011","Full Time","East Germany","224","0.0887326349313803","0.0775003357052823","0.0999649341574783","2"
"Min 1x per week","2011","Part Time","East Germany","109","0.06820352361901","0.0551964720066086","0.0812105752314115","2"
"Min 1x per week","2011","Not Working","West Germany","848","0.100843372901652","0.0941193170790819","0.107567428724223","2"
"Min 1x per week","2011","Not Working","East Germany","156","0.0634689661513181","0.0537311482619442","0.073206784040692","2"
"Never","2011","Full Time","West Germany","5086","0.640931788084722","0.63052115248635","0.651342423683093","5"
"Never","2011","Full Time","East Germany","1666","0.682692673392839","0.664307965337162","0.701077381448516","5"
"Never","2011","Part Time","West Germany","3870","0.639130259512757","0.627189487949238","0.651071031076276","5"
"Never","2011","Part Time","East Germany","1022","0.702374982225733","0.678784644429629","0.725965320021838","5"
"Never","2011","Not Working","West Germany","5445","0.717122287829779","0.707064883047656","0.727179692611901","5"
"Never","2011","Not Working","East Germany","1871","0.782972086945441","0.766507502015059","0.799436671875822","5"
"Rarely","2011","Full Time","West Germany","1185","0.151428074812153","0.143648956263295","0.159207193361012","4"
"Rarely","2011","Full Time","East Germany","339","0.146253834293231","0.13229587009087","0.160211798495591","4"
"Rarely","2011","Part Time","West Germany","906","0.160338725278023","0.151215807897376","0.169461642658671","4"
"Rarely","2011","Part Time","East Germany","176","0.130124440362598","0.112765511345071","0.147483369380125","4"
"Rarely","2011","Not Working","East Germany","214","0.0903580555490816","0.0789071844221107","0.101808926676053","4"
"Rarely","2011","Not Working","West Germany","821","0.104028145191428","0.0972108426897302","0.110845447693125","4"
"Daily","2012","Full Time","West Germany","","","","","1"
"Daily","2012","Full Time","East Germany","","","","","1"
"Daily","2012","Part Time","West Germany","","","","","1"
"Daily","2012","Part Time","East Germany","","","","","1"
"Daily","2012","Not Working","West Germany","","","","","1"
"Daily","2012","Not Working","East Germany","","","","","1"
"Min 1x per month","2012","Full Time","West Germany","","","","","3"
"Min 1x per month","2012","Full Time","East Germany","","","","","3"
"Min 1x per month","2012","Part Time","West Germany","","","","","3"
"Min 1x per month","2012","Part Time","East Germany","","","","","3"
"Min 1x per month","2012","Not Working","West Germany","","","","","3"
"Min 1x per month","2012","Not Working","East Germany","","","","","3"
"Min 1x per week","2012","Full Time","West Germany","","","","","2"
"Min 1x per week","2012","Part Time","West Germany","","","","","2"
"Min 1x per week","2012","Full Time","East Germany","","","","","2"
"Min 1x per week","2012","Part Time","East Germany","","","","","2"
"Min 1x per week","2012","Not Working","West Germany","","","","","2"
"Min 1x per week","2012","Not Working","East Germany","","","","","2"
"Never","2012","Full Time","West Germany","","","","","5"
"Never","2012","Full Time","East Germany","","","","","5"
"Never","2012","Part Time","West Germany","","","","","5"
"Never","2012","Part Time","East Germany","","","","","5"
"Never","2012","Not Working","West Germany","","","","","5"
"Never","2012","Not Working","East Germany","","","","","5"
"Rarely","2012","Full Time","West Germany","","","","","4"
"Rarely","2012","Full Time","East Germany","","","","","4"
"Rarely","2012","Part Time","West Germany","","","","","4"
"Rarely","2012","Part Time","East Germany","","","","","4"
"Rarely","2012","Not Working","West Germany","","","","","4"
"Rarely","2012","Not Working","East Germany","","","","","4"
"Daily","2013","Full Time","West Germany","140","0.0170145404037823","0.0140719501210036","0.0199571306865609","1"
"Daily","2013","Full Time","East Germany","27","","","","1"
"Daily","2013","Part Time","West Germany","77","0.0134955723768346","0.0105095800084519","0.0164815647452174","1"
"Daily","2013","Part Time","East Germany","21","","","","1"
"Daily","2013","Not Working","West Germany","126","0.0180082793945421","0.0148034418565825","0.0212131169325016","1"
"Daily","2013","Not Working","East Germany","21","","","","1"
"Min 1x per month","2013","Full Time","West Germany","750","0.092106686626733","0.0855269406536149","0.0986864325998511","3"
"Min 1x per month","2013","Part Time","West Germany","618","0.0879472080215954","0.0806178736229675","0.0952765424202233","3"
"Min 1x per month","2013","Full Time","East Germany","210","0.0825276125639818","0.0710475814143163","0.0940076437136473","3"
"Min 1x per month","2013","Not Working","West Germany","510","0.0737405289466562","0.0674420533528446","0.0800390045404678","3"
"Min 1x per month","2013","Part Time","East Germany","104","0.0764596714235823","0.0623471802518361","0.0905721625953285","3"
"Min 1x per month","2013","Not Working","East Germany","135","0.0539297149754435","0.0443863238994146","0.0634731060514724","3"
"Min 1x per week","2013","Full Time","West Germany","840","0.11266970104936","0.105475337748839","0.119864064349881","2"
"Min 1x per week","2013","Part Time","West Germany","657","0.114976040288108","0.106720895255763","0.123231185320454","2"
"Min 1x per week","2013","Full Time","East Germany","172","0.082213006060901","0.0707529131661672","0.0936730989556347","2"
"Min 1x per week","2013","Not Working","West Germany","659","0.0942248472912573","0.08718425949821","0.101265435084305","2"
"Min 1x per week","2013","Part Time","East Germany","101","0.0746187382962832","0.0606632885077806","0.0885741880847858","2"
"Min 1x per week","2013","Not Working","East Germany","141","0.0531336108941248","0.0436569361885024","0.0626102855997471","2"
"Never","2013","Full Time","West Germany","4845","0.674798918994016","0.66414009434057","0.685457743647462","5"
"Never","2013","Full Time","East Germany","1561","0.713867641346931","0.695012088951931","0.732723193741932","5"
"Never","2013","Part Time","West Germany","3679","0.649048147303766","0.636697044212015","0.661399250395518","5"
"Never","2013","Part Time","East Germany","1007","0.746919785074848","0.723829695573745","0.77000987457595","5"
"Never","2013","Not Working","West Germany","4720","0.719725397172313","0.708901309964065","0.730549484380562","5"
"Never","2013","Not Working","East Germany","1672","0.787043782076678","0.769746750979433","0.804340813173924","5"
"Rarely","2013","Full Time","West Germany","845","0.103410152926109","0.0964818855941146","0.110338420258103","4"
"Rarely","2013","Full Time","East Germany","237","0.106548671631051","0.0936763644916671","0.119420978770435","4"
"Rarely","2013","Part Time","West Germany","705","0.134533032009695","0.125702573928934","0.143363490090456","4"
"Rarely","2013","Part Time","East Germany","129","0.0864849439583984","0.0715574244930331","0.101412463423764","4"
"Rarely","2013","Not Working","East Germany","183","0.0925374326929315","0.0802940890162366","0.104780776369626","4"
"Rarely","2013","Not Working","West Germany","599","0.0943009471952313","0.0872578127281064","0.101344081662356","4"
"Daily","2014","Full Time","West Germany","","","","","1"
"Daily","2014","Full Time","East Germany","","","","","1"
"Daily","2014","Part Time","West Germany","","","","","1"
"Daily","2014","Part Time","East Germany","","","","","1"
"Daily","2014","Not Working","West Germany","","","","","1"
"Daily","2014","Not Working","East Germany","","","","","1"
"Min 1x per month","2014","Full Time","West Germany","","","","","3"
"Min 1x per month","2014","Part Time","West Germany","","","","","3"
"Min 1x per month","2014","Full Time","East Germany","","","","","3"
"Min 1x per month","2014","Not Working","West Germany","","","","","3"
"Min 1x per month","2014","Not Working","East Germany","","","","","3"
"Min 1x per month","2014","Part Time","East Germany","","","","","3"
"Min 1x per week","2014","Full Time","West Germany","","","","","2"
"Min 1x per week","2014","Full Time","East Germany","","","","","2"
"Min 1x per week","2014","Part Time","West Germany","","","","","2"
"Min 1x per week","2014","Not Working","West Germany","","","","","2"
"Min 1x per week","2014","Part Time","East Germany","","","","","2"
"Min 1x per week","2014","Not Working","East Germany","","","","","2"
"Never","2014","Full Time","West Germany","","","","","5"
"Never","2014","Full Time","East Germany","","","","","5"
"Never","2014","Part Time","West Germany","","","","","5"
"Never","2014","Part Time","East Germany","","","","","5"
"Never","2014","Not Working","West Germany","","","","","5"
"Never","2014","Not Working","East Germany","","","","","5"
"Rarely","2014","Full Time","West Germany","","","","","4"
"Rarely","2014","Part Time","West Germany","","","","","4"
"Rarely","2014","Full Time","East Germany","","","","","4"
"Rarely","2014","Not Working","West Germany","","","","","4"
"Rarely","2014","Part Time","East Germany","","","","","4"
"Rarely","2014","Not Working","East Germany","","","","","4"
"Daily","2015","Full Time","West Germany","","","","","1"
"Daily","2015","Full Time","East Germany","","","","","1"
"Daily","2015","Part Time","West Germany","","","","","1"
"Daily","2015","Part Time","East Germany","","","","","1"
"Daily","2015","Not Working","West Germany","","","","","1"
"Daily","2015","Not Working","East Germany","","","","","1"
"Min 1x per month","2015","Full Time","West Germany","728","0.0967591389440852","0.0900734372435294","0.103444840644641","3"
"Min 1x per month","2015","Part Time","West Germany","621","0.0924415761863721","0.0850350404510941","0.0998481119216501","3"
"Min 1x per month","2015","Full Time","East Germany","214","0.096456213661706","0.0834953438452648","0.109417083478147","3"
"Min 1x per month","2015","Not Working","West Germany","565","0.0727952593000324","0.0671150086849881","0.0784755099150768","3"
"Min 1x per month","2015","Not Working","East Germany","179","0.0746422946995481","0.0636402063007308","0.0856443830983653","3"
"Min 1x per month","2015","Part Time","East Germany","128","0.0748049911701909","0.0602152092470354","0.0893947730933464","3"
"Min 1x per week","2015","Full Time","West Germany","896","0.113835454497764","0.106652631439607","0.121018277555921","2"
"Min 1x per week","2015","Part Time","West Germany","750","0.128926655995656","0.120357404741348","0.137495907249964","2"
"Min 1x per week","2015","Full Time","East Germany","159","0.0679005125984403","0.0568556045990469","0.0789454205978337","2"
"Min 1x per week","2015","Not Working","West Germany","775","0.103647172322542","0.0969829979438398","0.110311346701244","2"
"Min 1x per week","2015","Part Time","East Germany","103","0.071879166087031","0.0575549571346201","0.0862033750394419","2"
"Min 1x per week","2015","Not Working","East Germany","155","0.0628458546454011","0.052686370668804","0.0730053386219983","2"
"Never","2015","Full Time","West Germany","4794","0.644689327769763","0.633865557233672","0.655513098305853","5"
"Never","2015","Full Time","East Germany","1340","0.68650357833472","0.666136340334969","0.70687081633447","5"
"Never","2015","Part Time","West Germany","3615","0.624076569454162","0.611691090891181","0.636462048017142","5"
"Never","2015","Part Time","East Germany","852","0.720187603764638","0.695291971057853","0.745083236471424","5"
"Never","2015","Not Working","West Germany","5935","0.724681178393171","0.714915114327544","0.734447242458798","5"
"Never","2015","Not Working","East Germany","1674","0.777528331962987","0.760117349296606","0.794939314629368","5"
"Rarely","2015","Full Time","West Germany","1093","0.144716078788388","0.136759749351558","0.152672408225218","4"
"Rarely","2015","Part Time","West Germany","889","0.15455519836381","0.145311865494625","0.163798531232996","4"
"Rarely","2015","Full Time","East Germany","280","0.149139695405134","0.133500291389695","0.164779099420573","4"
"Rarely","2015","Part Time","East Germany","166","0.13312823897814","0.114288304273194","0.151968173683086","4"
"Rarely","2015","Not Working","West Germany","761","0.0988763899842545","0.0923500963154474","0.105402683653062","4"
"Rarely","2015","Not Working","East Germany","184","0.0849835186920639","0.0733097891085746","0.0966572482755532","4"
"Daily","2016","Full Time","West Germany","","","","","1"
"Daily","2016","Part Time","West Germany","","","","","1"
"Daily","2016","Full Time","East Germany","","","","","1"
"Daily","2016","Part Time","East Germany","","","","","1"
"Daily","2016","Not Working","West Germany","","","","","1"
"Daily","2016","Not Working","East Germany","","","","","1"
"Min 1x per month","2016","Full Time","West Germany","","","","","3"
"Min 1x per month","2016","Part Time","West Germany","","","","","3"
"Min 1x per month","2016","Full Time","East Germany","","","","","3"
"Min 1x per month","2016","Not Working","West Germany","","","","","3"
"Min 1x per month","2016","Part Time","East Germany","","","","","3"
"Min 1x per month","2016","Not Working","East Germany","","","","","3"
"Min 1x per week","2016","Full Time","West Germany","","","","","2"
"Min 1x per week","2016","Part Time","West Germany","","","","","2"
"Min 1x per week","2016","Full Time","East Germany","","","","","2"
"Min 1x per week","2016","Part Time","East Germany","","","","","2"
"Min 1x per week","2016","Not Working","West Germany","","","","","2"
"Min 1x per week","2016","Not Working","East Germany","","","","","2"
"Never","2016","Full Time","West Germany","","","","","5"
"Never","2016","Full Time","East Germany","","","","","5"
"Never","2016","Part Time","West Germany","","","","","5"
"Never","2016","Part Time","East Germany","","","","","5"
"Never","2016","Not Working","West Germany","","","","","5"
"Never","2016","Not Working","East Germany","","","","","5"
"Rarely","2016","Full Time","West Germany","","","","","4"
"Rarely","2016","Full Time","East Germany","","","","","4"
"Rarely","2016","Part Time","West Germany","","","","","4"
"Rarely","2016","Part Time","East Germany","","","","","4"
"Rarely","2016","Not Working","East Germany","","","","","4"
"Rarely","2016","Not Working","West Germany","","","","","4"
"Daily","2017","Full Time","West Germany","","","","","1"
"Daily","2017","Part Time","West Germany","","","","","1"
"Daily","2017","Full Time","East Germany","","","","","1"
"Daily","2017","Part Time","East Germany","","","","","1"
"Daily","2017","Not Working","West Germany","","","","","1"
"Daily","2017","Not Working","East Germany","","","","","1"
"Min 1x per month","2017","Full Time","West Germany","839","0.0967732748241416","0.0903399798968439","0.103206569751439","3"
"Min 1x per month","2017","Part Time","West Germany","700","0.0961870638997539","0.088925892772657","0.103448235026851","3"
"Min 1x per month","2017","Full Time","East Germany","266","0.0937490429673606","0.0817557483133999","0.105742337621321","3"
"Min 1x per month","2017","Part Time","East Germany","124","0.0865295221546306","0.0714028971623311","0.10165614714693","3"
"Min 1x per month","2017","Not Working","West Germany","526","0.0782606741928574","0.0717607973705908","0.0847605510151241","3"
"Min 1x per month","2017","Not Working","East Germany","177","0.0803096705434825","0.0684785481066159","0.0921407929803491","3"
"Min 1x per week","2017","Full Time","West Germany","923","0.112351114765998","0.105479375828141","0.119222853703854","2"
"Min 1x per week","2017","Full Time","East Germany","217","0.087605823355731","0.0759729075925619","0.0992387391189002","2"
"Min 1x per week","2017","Part Time","West Germany","836","0.133180264103961","0.124812808961167","0.141547719246756","2"
"Min 1x per week","2017","Part Time","East Germany","123","0.0877710161148408","0.0725466182129436","0.102995414016738","2"
"Min 1x per week","2017","Not Working","West Germany","805","0.118641500060908","0.110815787561708","0.126467212560109","2"
"Min 1x per week","2017","Not Working","East Germany","155","0.0704101754766202","0.0592727551410429","0.0815475958121976","2"
"Never","2017","Full Time","West Germany","5242","0.660116947020845","0.649809940529655","0.670423953512035","5"
"Never","2017","Full Time","East Germany","1499","0.69338862714639","0.674416617796869","0.712360636495912","5"
"Never","2017","Part Time","West Germany","3933","0.642401499034475","0.630598016027149","0.6542049820418","5"
"Never","2017","Part Time","East Germany","922","0.699281560298874","0.674608745580878","0.72395437501687","5"
"Never","2017","Not Working","West Germany","4580","0.708460391775686","0.697461831329325","0.719458952222047","5"
"Never","2017","Not Working","East Germany","1529","0.760842508352933","0.74227256427478","0.779412452431086","5"
"Rarely","2017","Full Time","West Germany","1109","0.130758663389016","0.123422605076233","0.138094721701798","4"
"Rarely","2017","Part Time","West Germany","865","0.12823117296181","0.11999725498112","0.136465090942501","4"
"Rarely","2017","Full Time","East Germany","287","0.125256506530518","0.111636687065973","0.138876325995063","4"
"Rarely","2017","Not Working","West Germany","648","0.0946374339705489","0.0875535405160091","0.101721327425089","4"
"Rarely","2017","Part Time","East Germany","158","0.126417901431655","0.108537849293451","0.144297953569858","4"
"Rarely","2017","Not Working","East Germany","166","0.0884376456269647","0.0760772323018084","0.100798058952121","4"
