"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"2013","Saxony","general elemantary","","","","","","","","",""
"2013","Saxony","higher education","","","","","","","","",""
"2013","Saxony","higher vocational","","","","","","","","",""
"2013","Saxony","in school","","","","","","","","",""
"2013","Saxony","inadequately","","","","","","","","",""
"2013","Saxony","middle vocational","","","","","","","","",""
"2013","Saxony","vocational + Abi","","","","","","","","",""
"2013","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2013","Saxony-Anhalt","higher education","","","","","","","","",""
"2013","Saxony-Anhalt","higher vocational","","","","","","","","",""
"2013","Saxony-Anhalt","in school","","","","","","","","",""
"2013","Saxony-Anhalt","inadequately","","","","","","","","",""
"2013","Saxony-Anhalt","middle vocational","","","","","","","","",""
"2013","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2013","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2013","Schleswig-Holstein","higher education","","","","","","","","",""
"2013","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2013","Schleswig-Holstein","in school","","","","","","","","",""
"2013","Schleswig-Holstein","inadequately","","","","","","","","",""
"2013","Schleswig-Holstein","middle vocational","","","","","","","","",""
"2013","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2013","Thuringia","general elemantary","","","","","","","","",""
"2013","Thuringia","higher education","","","","","","","","",""
"2013","Thuringia","higher vocational","","","","","","","","",""
"2013","Thuringia","in school","","","","","","","","",""
"2013","Thuringia","inadequately","","","","","","","","",""
"2013","Thuringia","middle vocational","","","","","","","","",""
"2013","Thuringia","vocational + Abi","","","","","","","","",""
"2014","Baden-Württemberg","general elemantary","","","","","","","","",""
"2014","Baden-Württemberg","higher education","","","","","","","","",""
"2014","Baden-Württemberg","higher vocational","","","","","","","","",""
"2014","Baden-Württemberg","in school","","","","","","","","",""
"2014","Baden-Württemberg","inadequately","","","","","","","","",""
"2014","Baden-Württemberg","middle vocational","","","","","","","","",""
"2014","Baden-Württemberg","vocational + Abi","","","","","","","","",""
"2014","Bavaria","general elemantary","","","","","","","","",""
"2014","Bavaria","higher education","","","","","","","","",""
"2014","Bavaria","higher vocational","","","","","","","","",""
"2014","Bavaria","in school","","","","","","","","",""
"2014","Bavaria","inadequately","","","","","","","","",""
"2014","Bavaria","middle vocational","","","","","","","","",""
"2014","Bavaria","vocational + Abi","","","","","","","","",""
"2014","Berlin","general elemantary","","","","","","","","",""
"2014","Berlin","higher education","","","","","","","","",""
"2014","Berlin","higher vocational","","","","","","","","",""
"2014","Berlin","in school","","","","","","","","",""
"2014","Berlin","inadequately","","","","","","","","",""
"2014","Berlin","middle vocational","","","","","","","","",""
"2014","Berlin","vocational + Abi","","","","","","","","",""
"2014","Brandenburg","general elemantary","","","","","","","","",""
"2014","Brandenburg","higher education","","","","","","","","",""
"2014","Brandenburg","higher vocational","","","","","","","","",""
"2014","Brandenburg","in school","","","","","","","","",""
"2014","Brandenburg","inadequately","","","","","","","","",""
"2014","Brandenburg","middle vocational","","","","","","","","",""
"2014","Brandenburg","vocational + Abi","","","","","","","","",""
"2014","Bremen","general elemantary","","","","","","","","",""
"2014","Bremen","higher education","","","","","","","","",""
"2014","Bremen","higher vocational","","","","","","","","",""
"2014","Bremen","in school","","","","","","","","",""
"2014","Bremen","inadequately","","","","","","","","",""
"2014","Bremen","middle vocational","","","","","","","","",""
"2014","Bremen","vocational + Abi","","","","","","","","",""
"2014","Hamburg","general elemantary","","","","","","","","",""
"2014","Hamburg","higher education","","","","","","","","",""
"2014","Hamburg","higher vocational","","","","","","","","",""
"2014","Hamburg","in school","","","","","","","","",""
"2014","Hamburg","inadequately","","","","","","","","",""
"2014","Hamburg","middle vocational","","","","","","","","",""
"2014","Hamburg","vocational + Abi","","","","","","","","",""
"2014","Hesse","general elemantary","","","","","","","","",""
"2014","Hesse","higher education","","","","","","","","",""
"2014","Hesse","higher vocational","","","","","","","","",""
"2014","Hesse","in school","","","","","","","","",""
"2014","Hesse","inadequately","","","","","","","","",""
"2014","Hesse","middle vocational","","","","","","","","",""
"2014","Hesse","vocational + Abi","","","","","","","","",""
"2014","Lower Saxony","general elemantary","","","","","","","","",""
"2014","Lower Saxony","higher education","","","","","","","","",""
"2014","Lower Saxony","higher vocational","","","","","","","","",""
"2014","Lower Saxony","in school","","","","","","","","",""
"2014","Lower Saxony","inadequately","","","","","","","","",""
"2014","Lower Saxony","middle vocational","","","","","","","","",""
"2014","Lower Saxony","vocational + Abi","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2014","North Rhine-Westphalia","general elemantary","","","","","","","","",""
"2014","North Rhine-Westphalia","higher education","","","","","","","","",""
"2014","North Rhine-Westphalia","higher vocational","","","","","","","","",""
"2014","North Rhine-Westphalia","in school","","","","","","","","",""
"2014","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2014","North Rhine-Westphalia","middle vocational","","","","","","","","",""
"2014","North Rhine-Westphalia","vocational + Abi","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"2014","Saxony","general elemantary","","","","","","","","",""
"2014","Saxony","higher education","","","","","","","","",""
"2014","Saxony","higher vocational","","","","","","","","",""
"2014","Saxony","in school","","","","","","","","",""
"2014","Saxony","inadequately","","","","","","","","",""
"2014","Saxony","middle vocational","","","","","","","","",""
"2014","Saxony","vocational + Abi","","","","","","","","",""
"2014","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","","","","","","","","",""
"2014","Saxony-Anhalt","higher vocational","","","","","","","","",""
"2014","Saxony-Anhalt","in school","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","","","","","","","","",""
"2014","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2014","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2014","Schleswig-Holstein","higher education","","","","","","","","",""
"2014","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2014","Schleswig-Holstein","in school","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","","","","","","","","",""
"2014","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2014","Thuringia","general elemantary","","","","","","","","",""
"2014","Thuringia","higher education","","","","","","","","",""
"2014","Thuringia","higher vocational","","","","","","","","",""
"2014","Thuringia","in school","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","",""
"2014","Thuringia","middle vocational","","","","","","","","",""
"2014","Thuringia","vocational + Abi","","","","","","","","",""
"2015","Baden-Württemberg","general elemantary","2.68","2","368","2.5","2.86","1","1","4","5"
"2015","Baden-Württemberg","higher education","2.5","2","854","2.4","2.6","1","1","3","4"
"2015","Baden-Württemberg","higher vocational","2.81","2","206","2.6","3.02","1","2","4","5"
"2015","Baden-Württemberg","in school","2.28","2","44","1.88","2.68","1","1","3","4"
"2015","Baden-Württemberg","inadequately","3.12","3","38","2.46","3.78","1","1","4","7"
"2015","Baden-Württemberg","middle vocational","2.8","2","1359","2.71","2.89","1","1","4","5"
"2015","Baden-Württemberg","vocational + Abi","2.65","2","268","2.44","2.86","1","1","3","5"
"2015","Bavaria","general elemantary","2.99","2","448","2.82","3.16","1","1","4","6"
"2015","Bavaria","higher education","2.76","2","1025","2.67","2.85","1","2","4","5"
"2015","Bavaria","higher vocational","3.03","3","270","2.85","3.21","1","2","4","5"
"2015","Bavaria","in school","3.13","4","44","2.67","3.59","1","2","4","4"
"2015","Bavaria","inadequately","3.55","3.8","61","3.03","4.07","1","2","5","7"
"2015","Bavaria","middle vocational","2.78","2","2100","2.71","2.85","1","1","4","5"
"2015","Bavaria","vocational + Abi","2.3","2","322","2.13","2.47","1","1","3","4"
"2015","Berlin","general elemantary","2.6","2","66","2.16","3.04","1","1","4","5"
"2015","Berlin","higher education","2.52","2","395","2.38","2.66","1","2","3","5"
"2015","Berlin","higher vocational","2.54","2","61","2.17","2.91","1","1","4","5"
"2015","Berlin","in school","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","",""
"2015","Berlin","middle vocational","2.92","3","360","2.75","3.09","1","1","4","6"
"2015","Berlin","vocational + Abi","2.56","2","62","2.17","2.95","1","2","3","4"
"2015","Brandenburg","general elemantary","3.67","3","84","3.22","4.12","1","2","5","7"
"2015","Brandenburg","higher education","2.7","2","252","2.51","2.89","1","1","4","5"
"2015","Brandenburg","higher vocational","3.16","3","68","2.74","3.58","1","2","4","5"
"2015","Brandenburg","in school","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","",""
"2015","Brandenburg","middle vocational","2.83","2","493","2.68","2.98","1","2","4","5"
"2015","Brandenburg","vocational + Abi","3.18","2","76","2.74","3.62","1","2","5","7"
"2015","Bremen","general elemantary","","","","","","","","",""
"2015","Bremen","higher education","2.6","2","43","2.23","2.97","1","2","3","4"
"2015","Bremen","higher vocational","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","",""
"2015","Bremen","middle vocational","2.88","3","76","2.5","3.26","1","1","4","6"
"2015","Bremen","vocational + Abi","","","","","","","","",""
"2015","Hamburg","general elemantary","3.22","2","37","2.46","3.98","1","1","6","6"
"2015","Hamburg","higher education","2.28","2","163","2.05","2.51","1","1","3","4"
"2015","Hamburg","higher vocational","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","",""
"2015","Hamburg","middle vocational","2.99","2","166","2.73","3.25","1","2","4","6"
"2015","Hamburg","vocational + Abi","2.84","2","41","2.31","3.37","1","1","3","5"
"2015","Hesse","general elemantary","2.73","2","202","2.49","2.97","1","1","4","5"
"2015","Hesse","higher education","2.59","2","548","2.47","2.71","1","1","4","5"
"2015","Hesse","higher vocational","2.86","2","78","2.48","3.24","1","1","4","6"
"2015","Hesse","in school","","","","","","","","",""
"2015","Hesse","inadequately","2.97","2","44","2.38","3.56","1","1","4","7"
"2015","Hesse","middle vocational","3.01","3","763","2.88","3.14","1","1","4","6"
"2015","Hesse","vocational + Abi","2.98","3","176","2.73","3.23","1","2","4","5"
"2015","Lower Saxony","general elemantary","3.01","2","345","2.8","3.22","1","1","4","6"
"2015","Lower Saxony","higher education","2.56","2","537","2.44","2.68","1","1","4","4"
"2015","Lower Saxony","higher vocational","3.13","3","120","2.81","3.45","1","2","4","5"
"2015","Lower Saxony","in school","2.8","3","43","2.38","3.22","2","2","3","4"
"2015","Lower Saxony","inadequately","3.06","2","74","2.6","3.52","1","1","5","7"
"2015","Lower Saxony","middle vocational","2.98","3","1187","2.88","3.08","1","2","4","6"
"2015","Lower Saxony","vocational + Abi","2.79","2.96","212","2.58","3","1","2","4","5"
"2015","Mecklenburg-Western Pomerania","general elemantary","2.76","2","31","2.05","3.47","1","1","4","6"
"2015","Mecklenburg-Western Pomerania","higher education","2.54","2","134","2.3","2.78","1","2","3","5"
"2015","Mecklenburg-Western Pomerania","higher vocational","3.18","3","47","2.67","3.69","1","2","4","6"
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","2.92","3","289","2.7","3.14","1","1","4","6"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","2.87","2","727","2.74","3","1","1","4","6"
"2015","North Rhine-Westphalia","higher education","2.57","2","1150","2.49","2.65","1","2","3","5"
"2015","North Rhine-Westphalia","higher vocational","2.81","2","265","2.61","3.01","1","2","4","5"
"2015","North Rhine-Westphalia","in school","2.93","2","91","2.54","3.32","1","1","4","6"
"2015","North Rhine-Westphalia","inadequately","3.06","2","169","2.76","3.36","1","1","5","7"
"2015","North Rhine-Westphalia","middle vocational","2.91","3","2386","2.84","2.98","1","2","4","5"
"2015","North Rhine-Westphalia","vocational + Abi","2.65","2","594","2.52","2.78","1","1","4","5"
"2015","Rhineland-Palatinate,Saarland","general elemantary","2.77","2","275","2.57","2.97","1","1","4","5"
"2015","Rhineland-Palatinate,Saarland","higher education","2.54","2","285","2.37","2.71","1","1","4","4"
"2015","Rhineland-Palatinate,Saarland","higher vocational","3.21","3","93","2.82","3.6","1","2","4","6"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","2.86","2","736","2.74","2.98","1","1","4","6"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","2.8","2","117","2.54","3.06","1","2","4","6"
"2015","Saxony","general elemantary","2.74","2","92","2.34","3.14","1","1","5","5"
"2015","Saxony","higher education","2.85","2","414","2.71","2.99","1","2","4","6"
"2015","Saxony","higher vocational","3.15","3","122","2.86","3.44","1","2","4","5"
"2015","Saxony","in school","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","",""
"2015","Saxony","middle vocational","3.05","3","792","2.93","3.17","1","2","4","6"
"2015","Saxony","vocational + Abi","2.41","2","81","2.13","2.69","1","1","3","4"
"2015","Saxony-Anhalt","general elemantary","3.31","3","70","2.83","3.79","1","2","5","7"
"2015","Saxony-Anhalt","higher education","2.88","3","215","2.69","3.07","1","2","4","5"
"2015","Saxony-Anhalt","higher vocational","2.66","2","65","2.31","3.01","1","2","4","5"
"2015","Saxony-Anhalt","in school","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","3.29","3","470","3.13","3.45","1","2","4","5"
"2015","Saxony-Anhalt","vocational + Abi","2.96","2","36","2.39","3.53","1","2","4","5"
"2015","Schleswig-Holstein","general elemantary","3.19","3","95","2.78","3.6","1","1","5","6"
"2015","Schleswig-Holstein","higher education","2.76","3","162","2.53","2.99","1","2","4","4"
"2015","Schleswig-Holstein","higher vocational","2.65","2","48","2.2","3.1","1","1","4","5"
"2015","Schleswig-Holstein","in school","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","2.88","2","436","2.72","3.04","1","2","4","5"
"2015","Schleswig-Holstein","vocational + Abi","2.83","2.6","79","2.45","3.21","1","2","4","4"
"2015","Thuringia","general elemantary","3.2","3","64","2.69","3.71","1","1","5","6"
"2015","Thuringia","higher education","2.75","2","229","2.55","2.95","1","2","4","5"
"2015","Thuringia","higher vocational","2.6","2","69","2.2","3","1","1","4","4"
"2015","Thuringia","in school","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","",""
"2015","Thuringia","middle vocational","2.96","3","549","2.81","3.11","1","1","4","5"
"2015","Thuringia","vocational + Abi","3.06","2","40","2.47","3.65","1","2","4","7"
"2016","Baden-Württemberg","general elemantary","2.2","1.63","131","1.89","2.51","1","1","3","4"
"2016","Baden-Württemberg","higher education","2.07","1","102","1.77","2.37","1","1","3","5"
"2016","Baden-Württemberg","higher vocational","","","","","","","","",""
"2016","Baden-Württemberg","in school","","","","","","","","",""
"2016","Baden-Württemberg","inadequately","1.77","1","228","1.55","1.99","1","1","2","4"
"2016","Baden-Württemberg","middle vocational","2.44","1","106","2.13","2.75","1","1","4","5"
"2016","Baden-Württemberg","vocational + Abi","","","","","","","","",""
"2016","Bavaria","general elemantary","1.88","1","115","1.55","2.21","1","1","2","5"
"2016","Bavaria","higher education","3.52","3","101","3.24","3.8","1","1","5","7"
"2016","Bavaria","higher vocational","","","","","","","","",""
"2016","Bavaria","in school","","","","","","","","",""
"2016","Bavaria","inadequately","2.13","1","257","1.91","2.35","1","1","3","6"
"2016","Bavaria","middle vocational","2.21","1","108","1.91","2.51","1","1","3","5"
"2016","Bavaria","vocational + Abi","","","","","","","","",""
"2016","Berlin","general elemantary","2.85","2","63","2.47","3.23","1","1","5","5"
"2016","Berlin","higher education","1.75","1","45","1.39","2.11","1","1","2","5"
"2016","Berlin","higher vocational","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","",""
"2016","Berlin","inadequately","1.83","1","94","1.45","2.21","1","1","1","5"
"2016","Berlin","middle vocational","1.49","1","50","1.09","1.89","1","1","1","2"
"2016","Berlin","vocational + Abi","","","","","","","","",""
"2016","Brandenburg","general elemantary","1.58","1","30","0.98","2.18","1","1","2","3"
"2016","Brandenburg","higher education","","","","","","","","",""
"2016","Brandenburg","higher vocational","","","","","","","","",""
"2016","Brandenburg","in school","","","","","","","","",""
"2016","Brandenburg","inadequately","2.17","1","81","1.7","2.64","1","1","2","5"
"2016","Brandenburg","middle vocational","1.76","1","50","1.3","2.22","1","1","2","3"
"2016","Brandenburg","vocational + Abi","","","","","","","","",""
"2016","Bremen","general elemantary","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","",""
"2016","Bremen","middle vocational","","","","","","","","",""
"2016","Bremen","vocational + Abi","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","",""
"2016","Hamburg","higher education","","","","","","","","",""
"2016","Hamburg","higher vocational","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","",""
"2016","Hamburg","inadequately","1.84","1","36","1.44","2.24","1","1","2","4"
"2016","Hamburg","middle vocational","","","","","","","","",""
"2016","Hamburg","vocational + Abi","","","","","","","","",""
"2016","Hesse","general elemantary","2.42","1.39","58","2.13","2.71","1","1","5","5"
"2016","Hesse","higher education","2.63","2","43","2.27","2.99","1","1","3","7"
"2016","Hesse","higher vocational","","","","","","","","",""
"2016","Hesse","in school","","","","","","","","",""
"2016","Hesse","inadequately","2.77","2","102","2.36","3.18","1","1","5","5"
"2016","Hesse","middle vocational","2.44","1","90","2.11","2.77","1","1","3","6"
"2016","Hesse","vocational + Abi","","","","","","","","",""
"2016","Lower Saxony","general elemantary","2.07","1","71","1.6","2.54","1","1","1","7"
"2016","Lower Saxony","higher education","1.6","1","82","1.24","1.96","1","1","1","3"
"2016","Lower Saxony","higher vocational","","","","","","","","",""
"2016","Lower Saxony","in school","","","","","","","","",""
"2016","Lower Saxony","inadequately","2.73","1","133","2.39","3.07","1","1","5","7"
"2016","Lower Saxony","middle vocational","2.35","1","58","1.85","2.85","1","1","4","5"
"2016","Lower Saxony","vocational + Abi","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","2.26","1","118","1.95","2.57","1","1","4","5"
"2016","North Rhine-Westphalia","higher education","2","1","162","1.82","2.18","1","1","3","4"
"2016","North Rhine-Westphalia","higher vocational","","","","","","","","",""
"2016","North Rhine-Westphalia","in school","","","","","","","","",""
"2016","North Rhine-Westphalia","inadequately","2.12","1","266","1.92","2.32","1","1","3","5"
"2016","North Rhine-Westphalia","middle vocational","2.05","1","133","1.82","2.28","1","1","2","5"
"2016","North Rhine-Westphalia","vocational + Abi","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","general elemantary","1.95","1","62","1.5","2.4","1","1","2","5"
"2016","Rhineland-Palatinate,Saarland","higher education","1.93","1","57","1.55","2.31","1","1","2","4"
"2016","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","1.93","1","71","1.57","2.29","1","1","2","5"
"2016","Rhineland-Palatinate,Saarland","middle vocational","1.92","1.41","50","1.47","2.37","1","1","2","3"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"2016","Saxony","general elemantary","1.55","1","34","1.07","2.03","1","1","1","4"
"2016","Saxony","higher education","1.57","1.07","33","1.34","1.8","1","1","2","2"
"2016","Saxony","higher vocational","","","","","","","","",""
"2016","Saxony","in school","","","","","","","","",""
"2016","Saxony","inadequately","1.44","1","73","1.08","1.8","1","1","1","3"
"2016","Saxony","middle vocational","","","","","","","","",""
"2016","Saxony","vocational + Abi","","","","","","","","",""
"2016","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","","","","","","","","",""
"2016","Saxony-Anhalt","higher vocational","","","","","","","","",""
"2016","Saxony-Anhalt","in school","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","2.69","1","38","2.13","3.25","1","1","5","5"
"2016","Saxony-Anhalt","middle vocational","","","","","","","","",""
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","2.33","1","45","1.78","2.88","1","1","3","6"
"2016","Schleswig-Holstein","higher education","2.26","2","49","1.8","2.72","1","1","3","4"
"2016","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2016","Schleswig-Holstein","in school","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","2.57","1","75","2.06","3.08","1","1","4","7"
"2016","Schleswig-Holstein","middle vocational","1.25","1","33","0.76","1.74","1","1","1","1"
"2016","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2016","Thuringia","general elemantary","","","","","","","","",""
"2016","Thuringia","higher education","","","","","","","","",""
"2016","Thuringia","higher vocational","","","","","","","","",""
"2016","Thuringia","in school","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","",""
"2016","Thuringia","middle vocational","","","","","","","","",""
"2016","Thuringia","vocational + Abi","","","","","","","","",""
"2017","Baden-Württemberg","general elemantary","1.76","1","64","1.43","2.09","1","1","2","5"
"2017","Baden-Württemberg","higher education","1.33","1","46","1.16","1.5","1","1","2","2"
"2017","Baden-Württemberg","higher vocational","","","","","","","","",""
"2017","Baden-Württemberg","in school","","","","","","","","",""
"2017","Baden-Württemberg","inadequately","1.76","1","107","1.46","2.06","1","1","2","4"
"2017","Baden-Württemberg","middle vocational","1.32","1","34","0.79","1.85","1","1","1","2"
"2017","Baden-Württemberg","vocational + Abi","","","","","","","","",""
"2017","Bavaria","general elemantary","1.34","1","63","1.06","1.62","1","1","1","2"
"2017","Bavaria","higher education","1.4","1","36","1.09","1.71","1","1","2","2"
"2017","Bavaria","higher vocational","","","","","","","","",""
"2017","Bavaria","in school","","","","","","","","",""
"2017","Bavaria","inadequately","1.43","1","152","1.21","1.65","1","1","1","2"
"2017","Bavaria","middle vocational","1.81","1","57","1.54","2.08","1","1","3","5"
"2017","Bavaria","vocational + Abi","","","","","","","","",""
"2017","Berlin","general elemantary","","","","","","","","",""
"2017","Berlin","higher education","","","","","","","","",""
"2017","Berlin","higher vocational","","","","","","","","",""
"2017","Berlin","in school","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","",""
"2017","Berlin","middle vocational","","","","","","","","",""
"2017","Berlin","vocational + Abi","","","","","","","","",""
"2017","Brandenburg","general elemantary","","","","","","","","",""
"2017","Brandenburg","higher education","","","","","","","","",""
"2017","Brandenburg","higher vocational","","","","","","","","",""
"2017","Brandenburg","in school","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","",""
"2017","Brandenburg","middle vocational","","","","","","","","",""
"2017","Brandenburg","vocational + Abi","","","","","","","","",""
"2017","Bremen","general elemantary","","","","","","","","",""
"2017","Bremen","higher education","","","","","","","","",""
"2017","Bremen","higher vocational","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","",""
"2017","Bremen","middle vocational","","","","","","","","",""
"2017","Bremen","vocational + Abi","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","",""
"2017","Hamburg","higher education","","","","","","","","",""
"2017","Hamburg","higher vocational","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","",""
"2017","Hamburg","inadequately","1.5","1","48","1.31","1.69","1","1","2","2"
"2017","Hamburg","middle vocational","","","","","","","","",""
"2017","Hamburg","vocational + Abi","","","","","","","","",""
"2017","Hesse","general elemantary","1.76","1","50","1.26","2.26","1","1","1","4"
"2017","Hesse","higher education","1.89","1","52","1.41","2.37","1","1","2","5"
"2017","Hesse","higher vocational","","","","","","","","",""
"2017","Hesse","in school","","","","","","","","",""
"2017","Hesse","inadequately","1.76","1","160","1.5","2.02","1","1","1","4"
"2017","Hesse","middle vocational","1.31","1","64","1.03","1.59","1","1","1","2"
"2017","Hesse","vocational + Abi","","","","","","","","",""
"2017","Lower Saxony","general elemantary","1.34","1","85","1.08","1.6","1","1","1","2"
"2017","Lower Saxony","higher education","1.77","1","48","1.35","2.19","1","1","1","5"
"2017","Lower Saxony","higher vocational","","","","","","","","",""
"2017","Lower Saxony","in school","","","","","","","","",""
"2017","Lower Saxony","inadequately","1.4","1","155","1.18","1.62","1","1","1","2"
"2017","Lower Saxony","middle vocational","1.58","1","55","1.21","1.95","1","1","1","4"
"2017","Lower Saxony","vocational + Abi","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","1.74","1","142","1.54","1.94","1","1","2","4"
"2017","North Rhine-Westphalia","higher education","1.62","1","150","1.39","1.85","1","1","2","3"
"2017","North Rhine-Westphalia","higher vocational","","","","","","","","",""
"2017","North Rhine-Westphalia","in school","","","","","","","","",""
"2017","North Rhine-Westphalia","inadequately","1.99","1","321","1.82","2.16","1","1","2","5"
"2017","North Rhine-Westphalia","middle vocational","2.06","1","125","1.82","2.3","1","1","2","6"
"2017","North Rhine-Westphalia","vocational + Abi","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","general elemantary","1.59","1","35","1.06","2.12","1","1","2","2"
"2017","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
