"ple0018","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2018","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Lower Saxony","1-pers.-HH","","","",""
"Yes","2018","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2018","Lower Saxony","Single parent ","","","",""
"Yes","2018","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2018","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2018","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2018","Bremen","1-pers.-HH","","","",""
"Yes","2018","Bremen","(Married) couple without C. ","","","",""
"Yes","2018","Bremen","Single parent ","","","",""
"Yes","2018","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2018","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2018","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2018","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2018","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2018","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2018","Hesse","1-pers.-HH","","","",""
"Yes","2018","Hesse","(Married) couple without C. ","","","",""
"Yes","2018","Hesse","Single parent ","","","",""
"Yes","2018","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2018","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2018","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2018","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2018","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2018","Baden-Württemberg","Single parent ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Bavaria","1-pers.-HH","","","",""
"Yes","2018","Bavaria","(Married) couple without C. ","","","",""
"Yes","2018","Bavaria","Single parent ","","","",""
"Yes","2018","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2018","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2018","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2018","Berlin","1-pers.-HH","","","",""
"Yes","2018","Berlin","(Married) couple without C. ","","","",""
"Yes","2018","Berlin","Single parent ","","","",""
"Yes","2018","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2018","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2018","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2018","Brandenburg","1-pers.-HH","","","",""
"Yes","2018","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2018","Brandenburg","Single parent ","","","",""
"Yes","2018","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2018","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2018","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2018","Saxony","1-pers.-HH","","","",""
"Yes","2018","Saxony","(Married) couple without C. ","","","",""
"Yes","2018","Saxony","Single parent ","","","",""
"Yes","2018","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2018","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2018","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2018","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2018","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2018","Saxony-Anhalt","Single parent ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2018","Thuringia","1-pers.-HH","","","",""
"Yes","2018","Thuringia","(Married) couple without C. ","","","",""
"Yes","2018","Thuringia","Single parent ","","","",""
"Yes","2018","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2018","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2018","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2019","Schleswig-Holstein","1-pers.-HH","37","1","1","1"
"Yes","2019","Schleswig-Holstein","(Married) couple without C. ","105","1","1","1"
"Yes","2019","Schleswig-Holstein","Single parent ","10","","",""
"Yes","2019","Schleswig-Holstein","Couple + C. LE 16 ","30","1","1","1"
"Yes","2019","Schleswig-Holstein","Couple + C. GT 16 ","24","","",""
"Yes","2019","Schleswig-Holstein","Couple + C. LE and GT 16","16","","",""
"Yes","2019","Hamburg","1-pers.-HH","16","","",""
"Yes","2019","Hamburg","(Married) couple without C. ","59","1","1","1"
"Yes","2019","Hamburg","Single parent ","4","","",""
"Yes","2019","Hamburg","Couple + C. LE 16 ","6","","",""
"Yes","2019","Hamburg","Couple + C. GT 16 ","8","","",""
"Yes","2019","Hamburg","Couple + C. LE and GT 16","2","","",""
"Yes","2019","Lower Saxony","1-pers.-HH","123","1","1","1"
"Yes","2019","Lower Saxony","(Married) couple without C. ","292","1","1","1"
"Yes","2019","Lower Saxony","Single parent ","28","","",""
"Yes","2019","Lower Saxony","Couple + C. LE 16 ","62","1","1","1"
"Yes","2019","Lower Saxony","Couple + C. GT 16 ","75","1","1","1"
"Yes","2019","Lower Saxony","Couple + C. LE and GT 16","26","","",""
"Yes","2019","Bremen","1-pers.-HH","8","","",""
"Yes","2019","Bremen","(Married) couple without C. ","32","1","1","1"
"Yes","2019","Bremen","Single parent ","3","","",""
"Yes","2019","Bremen","Couple + C. LE 16 ","1","","",""
"Yes","2019","Bremen","Couple + C. GT 16 ","2","","",""
"Yes","2019","Bremen","Couple + C. LE and GT 16","4","","",""
"Yes","2019","North Rhine-Westphalia","1-pers.-HH","256","1","1","1"
"Yes","2019","North Rhine-Westphalia","(Married) couple without C. ","619","1","1","1"
"Yes","2019","North Rhine-Westphalia","Single parent ","63","1","1","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. LE 16 ","119","1","1","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. GT 16 ","179","1","1","1"
"Yes","2019","North Rhine-Westphalia","Couple + C. LE and GT 16","76","1","1","1"
"Yes","2019","Hesse","1-pers.-HH","95","1","1","1"
"Yes","2019","Hesse","(Married) couple without C. ","192","1","1","1"
"Yes","2019","Hesse","Single parent ","27","","",""
"Yes","2019","Hesse","Couple + C. LE 16 ","45","1","1","1"
"Yes","2019","Hesse","Couple + C. GT 16 ","51","1","1","1"
"Yes","2019","Hesse","Couple + C. LE and GT 16","21","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","1-pers.-HH","95","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","(Married) couple without C. ","189","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Single parent ","22","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","30","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","31","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","18","","",""
"Yes","2019","Baden-Württemberg","1-pers.-HH","133","1","1","1"
"Yes","2019","Baden-Württemberg","(Married) couple without C. ","315","1","1","1"
"Yes","2019","Baden-Württemberg","Single parent ","23","","",""
"Yes","2019","Baden-Württemberg","Couple + C. LE 16 ","82","1","1","1"
"Yes","2019","Baden-Württemberg","Couple + C. GT 16 ","83","1","1","1"
"Yes","2019","Baden-Württemberg","Couple + C. LE and GT 16","30","1","1","1"
"Yes","2019","Bavaria","1-pers.-HH","186","1","1","1"
"Yes","2019","Bavaria","(Married) couple without C. ","425","1","1","1"
"Yes","2019","Bavaria","Single parent ","44","1","1","1"
"Yes","2019","Bavaria","Couple + C. LE 16 ","81","1","1","1"
"Yes","2019","Bavaria","Couple + C. GT 16 ","104","1","1","1"
"Yes","2019","Bavaria","Couple + C. LE and GT 16","38","1","1","1"
"Yes","2019","Berlin","1-pers.-HH","89","1","1","1"
"Yes","2019","Berlin","(Married) couple without C. ","121","1","1","1"
"Yes","2019","Berlin","Single parent ","9","","",""
"Yes","2019","Berlin","Couple + C. LE 16 ","24","","",""
"Yes","2019","Berlin","Couple + C. GT 16 ","10","","",""
"Yes","2019","Berlin","Couple + C. LE and GT 16","5","","",""
"Yes","2019","Brandenburg","1-pers.-HH","77","1","1","1"
"Yes","2019","Brandenburg","(Married) couple without C. ","210","1","1","1"
"Yes","2019","Brandenburg","Single parent ","12","","",""
"Yes","2019","Brandenburg","Couple + C. LE 16 ","30","1","1","1"
"Yes","2019","Brandenburg","Couple + C. GT 16 ","18","","",""
"Yes","2019","Brandenburg","Couple + C. LE and GT 16","9","","",""
"Yes","2019","Mecklenburg-Western Pomerania","1-pers.-HH","49","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","(Married) couple without C. ","104","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Single parent ","5","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","22","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","8","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","6","","",""
"Yes","2019","Saxony","1-pers.-HH","110","1","1","1"
"Yes","2019","Saxony","(Married) couple without C. ","272","1","1","1"
"Yes","2019","Saxony","Single parent ","15","","",""
"Yes","2019","Saxony","Couple + C. LE 16 ","41","1","1","1"
"Yes","2019","Saxony","Couple + C. GT 16 ","39","1","1","1"
"Yes","2019","Saxony","Couple + C. LE and GT 16","18","","",""
"Yes","2019","Saxony-Anhalt","1-pers.-HH","76","1","1","1"
"Yes","2019","Saxony-Anhalt","(Married) couple without C. ","167","1","1","1"
"Yes","2019","Saxony-Anhalt","Single parent ","12","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. LE 16 ","27","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. GT 16 ","17","","",""
"Yes","2019","Saxony-Anhalt","Couple + C. LE and GT 16","10","","",""
"Yes","2019","Thuringia","1-pers.-HH","65","1","1","1"
"Yes","2019","Thuringia","(Married) couple without C. ","141","1","1","1"
"Yes","2019","Thuringia","Single parent ","10","","",""
"Yes","2019","Thuringia","Couple + C. LE 16 ","19","","",""
"Yes","2019","Thuringia","Couple + C. GT 16 ","26","","",""
"Yes","2019","Thuringia","Couple + C. LE and GT 16","10","","",""
