"pli0082","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","Berlin","505","0.591157592992031","0.557691853190534","0.624623332793528"
"Rarely","2003","Brandenburg","575","0.599523189829489","0.568282266102963","0.630764113556016"
"Rarely","2003","Mecklenburg-Western Pomerania","298","0.570193218259753","0.52788712965581","0.612499306863697"
"Rarely","2003","Saxony","939","0.571348769849609","0.547235199531389","0.59546234016783"
"Rarely","2003","Saxony-Anhalt","538","0.576331902121762","0.544658734651975","0.60800506959155"
"Rarely","2003","Thuringia","618","0.653032470240931","0.622842811055349","0.683222129426512"
"Never","2003","Schleswig-Holstein","71","0.136925087081985","0.110914354123005","0.162935820040965"
"Never","2003","Hamburg","12","","",""
"Never","2003","Lower Saxony","184","0.121212395905658","0.106579400829724","0.135845390981592"
"Never","2003","Bremen","24","","",""
"Never","2003","North Rhine-Westphalia","603","0.149517930428878","0.139279477164677","0.159756383693079"
"Never","2003","Hesse","188","0.152722606894698","0.134512531314989","0.170932682474406"
"Never","2003","Rhineland-Palatinate,Saarland","231","0.199289884690498","0.177925500946619","0.220654268434378"
"Never","2003","Baden-Württemberg","364","0.143173128959394","0.129939817344444","0.156406440574343"
"Never","2003","Bavaria","308","0.125325408158225","0.113706020990658","0.136944795325793"
"Never","2003","Berlin","69","0.109968900418472","0.0886723943656958","0.131265406471248"
"Never","2003","Brandenburg","131","0.152943231928784","0.129994770336313","0.175891693521255"
"Never","2003","Mecklenburg-Western Pomerania","54","0.126134184901436","0.0977619206105821","0.15450644919229"
"Never","2003","Saxony","176","0.128775602036149","0.112454832156548","0.14509637191575"
"Never","2003","Saxony-Anhalt","134","0.168928771623955","0.144912077812841","0.192945465435068"
"Never","2003","Thuringia","82","0.0967665145448395","0.0780161822256349","0.115516846864044"
"Daily","2004","Schleswig-Holstein","","","",""
"Daily","2004","Hamburg","","","",""
"Daily","2004","Lower Saxony","","","",""
"Daily","2004","Bremen","","","",""
"Daily","2004","North Rhine-Westphalia","","","",""
"Daily","2004","Hesse","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","Baden-Württemberg","","","",""
"Daily","2004","Bavaria","","","",""
"Daily","2004","Berlin","","","",""
"Daily","2004","Brandenburg","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","Saxony","","","",""
"Daily","2004","Saxony-Anhalt","","","",""
"Daily","2004","Thuringia","","","",""
"Min 1x per week","2004","Schleswig-Holstein","","","",""
"Min 1x per week","2004","Hamburg","","","",""
"Min 1x per week","2004","Lower Saxony","","","",""
"Min 1x per week","2004","Bremen","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","Hesse","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","Baden-Württemberg","","","",""
"Min 1x per week","2004","Bavaria","","","",""
"Min 1x per week","2004","Berlin","","","",""
"Min 1x per week","2004","Brandenburg","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","Saxony","","","",""
"Min 1x per week","2004","Saxony-Anhalt","","","",""
"Min 1x per week","2004","Thuringia","","","",""
"Min 1x per month","2004","Schleswig-Holstein","","","",""
"Min 1x per month","2004","Hamburg","","","",""
"Min 1x per month","2004","Lower Saxony","","","",""
"Min 1x per month","2004","Bremen","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","Hesse","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","Baden-Württemberg","","","",""
"Min 1x per month","2004","Bavaria","","","",""
"Min 1x per month","2004","Berlin","","","",""
"Min 1x per month","2004","Brandenburg","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","Saxony","","","",""
"Min 1x per month","2004","Saxony-Anhalt","","","",""
"Min 1x per month","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Daily","2005","Schleswig-Holstein","","","",""
"Daily","2005","Hamburg","","","",""
"Daily","2005","Lower Saxony","","","",""
"Daily","2005","Bremen","","","",""
"Daily","2005","North Rhine-Westphalia","","","",""
"Daily","2005","Hesse","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","Baden-Württemberg","","","",""
"Daily","2005","Bavaria","","","",""
"Daily","2005","Berlin","","","",""
"Daily","2005","Brandenburg","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","Saxony","","","",""
"Daily","2005","Saxony-Anhalt","","","",""
"Daily","2005","Thuringia","","","",""
"Min 1x per week","2005","Schleswig-Holstein","","","",""
"Min 1x per week","2005","Hamburg","","","",""
"Min 1x per week","2005","Lower Saxony","","","",""
"Min 1x per week","2005","Bremen","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","","","",""
"Min 1x per week","2005","Hesse","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2005","Baden-Württemberg","","","",""
"Min 1x per week","2005","Bavaria","","","",""
"Min 1x per week","2005","Berlin","","","",""
"Min 1x per week","2005","Brandenburg","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2005","Saxony","","","",""
"Min 1x per week","2005","Saxony-Anhalt","","","",""
"Min 1x per week","2005","Thuringia","","","",""
"Min 1x per month","2005","Schleswig-Holstein","","","",""
"Min 1x per month","2005","Hamburg","","","",""
"Min 1x per month","2005","Lower Saxony","","","",""
"Min 1x per month","2005","Bremen","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","","","",""
"Min 1x per month","2005","Hesse","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2005","Baden-Württemberg","","","",""
"Min 1x per month","2005","Bavaria","","","",""
"Min 1x per month","2005","Berlin","","","",""
"Min 1x per month","2005","Brandenburg","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2005","Saxony","","","",""
"Min 1x per month","2005","Saxony-Anhalt","","","",""
"Min 1x per month","2005","Thuringia","","","",""
"Rarely","2005","Schleswig-Holstein","","","",""
"Rarely","2005","Hamburg","","","",""
"Rarely","2005","Lower Saxony","","","",""
"Rarely","2005","Bremen","","","",""
"Rarely","2005","North Rhine-Westphalia","","","",""
"Rarely","2005","Hesse","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2005","Baden-Württemberg","","","",""
"Rarely","2005","Bavaria","","","",""
"Rarely","2005","Berlin","","","",""
"Rarely","2005","Brandenburg","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","","","",""
"Rarely","2005","Saxony","","","",""
"Rarely","2005","Saxony-Anhalt","","","",""
"Rarely","2005","Thuringia","","","",""
"Never","2005","Schleswig-Holstein","","","",""
"Never","2005","Hamburg","","","",""
"Never","2005","Lower Saxony","","","",""
"Never","2005","Bremen","","","",""
"Never","2005","North Rhine-Westphalia","","","",""
"Never","2005","Hesse","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","","","",""
"Never","2005","Baden-Württemberg","","","",""
"Never","2005","Bavaria","","","",""
"Never","2005","Berlin","","","",""
"Never","2005","Brandenburg","","","",""
"Never","2005","Mecklenburg-Western Pomerania","","","",""
"Never","2005","Saxony","","","",""
"Never","2005","Saxony-Anhalt","","","",""
"Never","2005","Thuringia","","","",""
"Daily","2006","Schleswig-Holstein","","","",""
"Daily","2006","Hamburg","","","",""
"Daily","2006","Lower Saxony","","","",""
"Daily","2006","Bremen","","","",""
"Daily","2006","North Rhine-Westphalia","","","",""
"Daily","2006","Hesse","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","","","",""
"Daily","2006","Baden-Württemberg","","","",""
"Daily","2006","Bavaria","","","",""
"Daily","2006","Berlin","","","",""
"Daily","2006","Brandenburg","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","","","",""
"Daily","2006","Saxony","","","",""
"Daily","2006","Saxony-Anhalt","","","",""
"Daily","2006","Thuringia","","","",""
"Min 1x per week","2006","Schleswig-Holstein","","","",""
"Min 1x per week","2006","Hamburg","","","",""
"Min 1x per week","2006","Lower Saxony","","","",""
"Min 1x per week","2006","Bremen","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","Hesse","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","Baden-Württemberg","","","",""
"Min 1x per week","2006","Bavaria","","","",""
"Min 1x per week","2006","Berlin","","","",""
"Min 1x per week","2006","Brandenburg","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","Saxony","","","",""
"Min 1x per week","2006","Saxony-Anhalt","","","",""
"Min 1x per week","2006","Thuringia","","","",""
"Min 1x per month","2006","Schleswig-Holstein","","","",""
"Min 1x per month","2006","Hamburg","","","",""
"Min 1x per month","2006","Lower Saxony","","","",""
"Min 1x per month","2006","Bremen","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","Hesse","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","Baden-Württemberg","","","",""
"Min 1x per month","2006","Bavaria","","","",""
"Min 1x per month","2006","Berlin","","","",""
"Min 1x per month","2006","Brandenburg","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","Saxony","","","",""
"Min 1x per month","2006","Saxony-Anhalt","","","",""
"Min 1x per month","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Daily","2007","Schleswig-Holstein","","","",""
"Daily","2007","Hamburg","","","",""
"Daily","2007","Lower Saxony","","","",""
"Daily","2007","Bremen","","","",""
"Daily","2007","North Rhine-Westphalia","","","",""
"Daily","2007","Hesse","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","Baden-Württemberg","","","",""
"Daily","2007","Bavaria","","","",""
"Daily","2007","Berlin","","","",""
"Daily","2007","Brandenburg","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","Saxony","","","",""
"Daily","2007","Saxony-Anhalt","","","",""
"Daily","2007","Thuringia","","","",""
"Min 1x per week","2007","Schleswig-Holstein","","","",""
"Min 1x per week","2007","Hamburg","","","",""
"Min 1x per week","2007","Lower Saxony","","","",""
"Min 1x per week","2007","Bremen","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","","","",""
"Min 1x per week","2007","Hesse","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2007","Baden-Württemberg","","","",""
"Min 1x per week","2007","Bavaria","","","",""
"Min 1x per week","2007","Berlin","","","",""
"Min 1x per week","2007","Brandenburg","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2007","Saxony","","","",""
"Min 1x per week","2007","Saxony-Anhalt","","","",""
"Min 1x per week","2007","Thuringia","","","",""
"Min 1x per month","2007","Schleswig-Holstein","","","",""
"Min 1x per month","2007","Hamburg","","","",""
"Min 1x per month","2007","Lower Saxony","","","",""
"Min 1x per month","2007","Bremen","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","","","",""
"Min 1x per month","2007","Hesse","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2007","Baden-Württemberg","","","",""
"Min 1x per month","2007","Bavaria","","","",""
"Min 1x per month","2007","Berlin","","","",""
"Min 1x per month","2007","Brandenburg","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2007","Saxony","","","",""
"Min 1x per month","2007","Saxony-Anhalt","","","",""
"Min 1x per month","2007","Thuringia","","","",""
"Rarely","2007","Schleswig-Holstein","","","",""
"Rarely","2007","Hamburg","","","",""
"Rarely","2007","Lower Saxony","","","",""
"Rarely","2007","Bremen","","","",""
"Rarely","2007","North Rhine-Westphalia","","","",""
"Rarely","2007","Hesse","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","Baden-Württemberg","","","",""
"Rarely","2007","Bavaria","","","",""
"Rarely","2007","Berlin","","","",""
"Rarely","2007","Brandenburg","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","Saxony","","","",""
"Rarely","2007","Saxony-Anhalt","","","",""
"Rarely","2007","Thuringia","","","",""
"Never","2007","Schleswig-Holstein","","","",""
"Never","2007","Hamburg","","","",""
"Never","2007","Lower Saxony","","","",""
"Never","2007","Bremen","","","",""
"Never","2007","North Rhine-Westphalia","","","",""
"Never","2007","Hesse","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","Baden-Württemberg","","","",""
"Never","2007","Bavaria","","","",""
"Never","2007","Berlin","","","",""
"Never","2007","Brandenburg","","","",""
"Never","2007","Mecklenburg-Western Pomerania","","","",""
"Never","2007","Saxony","","","",""
"Never","2007","Saxony-Anhalt","","","",""
"Never","2007","Thuringia","","","",""
"Daily","2008","Schleswig-Holstein","2","","",""
"Daily","2008","Hamburg","","","",""
"Daily","2008","Lower Saxony","1","","",""
"Daily","2008","Bremen","","","",""
"Daily","2008","North Rhine-Westphalia","5","","",""
"Daily","2008","Hesse","","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","1","","",""
"Daily","2008","Baden-Württemberg","2","","",""
"Daily","2008","Bavaria","","","",""
"Daily","2008","Berlin","","","",""
"Daily","2008","Brandenburg","1","","",""
"Daily","2008","Mecklenburg-Western Pomerania","","","",""
"Daily","2008","Saxony","","","",""
"Daily","2008","Saxony-Anhalt","2","","",""
"Daily","2008","Thuringia","","","",""
"Min 1x per week","2008","Schleswig-Holstein","20","","",""
"Min 1x per week","2008","Hamburg","12","","",""
"Min 1x per week","2008","Lower Saxony","52","0.0232843530645666","0.0162188152149237","0.0303498909142094"
"Min 1x per week","2008","Bremen","4","","",""
"Min 1x per week","2008","North Rhine-Westphalia","102","0.0252084339811351","0.0203068562802333","0.0301100116820369"
"Min 1x per week","2008","Hesse","38","0.0360060589333003","0.0259288404607345","0.046083277405866"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","14","","",""
"Min 1x per week","2008","Baden-Württemberg","56","0.022598048645257","0.0166083552917843","0.0285877419987297"
"Min 1x per week","2008","Bavaria","98","0.0323599079602449","0.0257534443020478","0.0389663716184419"
"Min 1x per week","2008","Berlin","25","","",""
"Min 1x per week","2008","Brandenburg","21","","",""
"Min 1x per week","2008","Mecklenburg-Western Pomerania","19","","",""
"Min 1x per week","2008","Saxony","62","0.0342404002512603","0.0248252137094737","0.0436555867930469"
"Min 1x per week","2008","Saxony-Anhalt","17","","",""
"Min 1x per week","2008","Thuringia","15","","",""
"Min 1x per month","2008","Schleswig-Holstein","140","0.241186129168525","0.205530400218628","0.276841858118423"
"Min 1x per month","2008","Hamburg","103","0.366216963070533","0.309887648703933","0.422546277437132"
"Min 1x per month","2008","Lower Saxony","374","0.188042726761319","0.169735442500368","0.206350011022271"
"Min 1x per month","2008","Bremen","36","0.232592686362298","0.161587572025179","0.303597800699418"
"Min 1x per month","2008","North Rhine-Westphalia","724","0.158749442914072","0.147322610343963","0.17017627548418"
"Min 1x per month","2008","Hesse","312","0.202927937499987","0.181174121926811","0.224681753073163"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","202","0.171934766374393","0.149626625837091","0.194242906911695"
"Min 1x per month","2008","Baden-Württemberg","530","0.205941864534109","0.18964398931149","0.222239739756728"
"Min 1x per month","2008","Bavaria","721","0.240038158238861","0.224092424036051","0.255983892441672"
"Min 1x per month","2008","Berlin","169","0.215721715918438","0.185698135184193","0.245745296652684"
"Min 1x per month","2008","Brandenburg","171","0.182565803808123","0.156221047534391","0.208910560081855"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","104","0.183118327341516","0.148873456418914","0.217363198264117"
"Min 1x per month","2008","Saxony","301","0.209278188676057","0.188216225990908","0.230340151361205"
"Min 1x per month","2008","Saxony-Anhalt","163","0.213964392052451","0.185843510898908","0.242085273205994"
"Min 1x per month","2008","Thuringia","151","0.154392781372999","0.13050633796776","0.178279224778239"
"Rarely","2008","Schleswig-Holstein","298","0.548820037048746","0.507346086368523","0.590293987728968"
"Rarely","2008","Hamburg","141","0.494189390647865","0.435732514024417","0.552646267271313"
"Rarely","2008","Lower Saxony","1066","0.591485800141164","0.568455223780867","0.614516376501461"
"Rarely","2008","Bremen","78","0.602827220240601","0.520590685427794","0.685063755053408"
"Rarely","2008","North Rhine-Westphalia","2430","0.620098635798886","0.604922091597704","0.635275180000069"
"Rarely","2008","Hesse","768","0.599158995603942","0.572651247139851","0.625666744068033"
"Rarely","2008","Rhineland-Palatinate,Saarland","668","0.59640039355506","0.567394010859841","0.62540677625028"
"Rarely","2008","Baden-Württemberg","1463","0.625350122059378","0.605842383091729","0.644857861027028"
"Rarely","2008","Bavaria","1594","0.571241282556992","0.552764567607803","0.58971799750618"
"Rarely","2008","Berlin","422","0.562623770137515","0.526414723912401","0.598832816362629"
"Rarely","2008","Brandenburg","489","0.577041493867082","0.543350760017727","0.610732227716437"
"Rarely","2008","Mecklenburg-Western Pomerania","270","0.535833043450197","0.491675804804777","0.579990282095617"
"Rarely","2008","Saxony","847","0.581215846531753","0.555671850441524","0.606759842621982"
"Rarely","2008","Saxony-Anhalt","495","0.57572514206295","0.541835396448313","0.609614887677586"
"Rarely","2008","Thuringia","569","0.661590533496059","0.630310331686415","0.692870735305703"
"Never","2008","Schleswig-Holstein","93","0.163037188004071","0.13224915493388","0.193825221074261"
"Never","2008","Hamburg","25","","",""
"Never","2008","Lower Saxony","257","0.196190171081391","0.1775845425509","0.214795799611883"
"Never","2008","Bremen","18","","",""
"Never","2008","North Rhine-Westphalia","668","0.194068643139777","0.181702513700232","0.206434772579322"
"Never","2008","Hesse","195","0.161907007962771","0.14198217651897","0.181831839406572"
"Never","2008","Rhineland-Palatinate,Saarland","214","0.221711602563691","0.197152429843857","0.246270775283525"
"Never","2008","Baden-Württemberg","314","0.144164295312381","0.130007773069522","0.15832081755524"
"Never","2008","Bavaria","343","0.156360651243902","0.142800933995182","0.169920368492622"
"Never","2008","Berlin","105","0.183723174715192","0.15545608074191","0.211990268688474"
"Never","2008","Brandenburg","144","0.208778443239123","0.181061205280438","0.236495681197808"
"Never","2008","Mecklenburg-Western Pomerania","97","0.239583986869029","0.201791578240777","0.277376395497282"
"Never","2008","Saxony","223","0.17526556454093","0.155580793943774","0.194950335138087"
"Never","2008","Saxony-Anhalt","140","0.186091208992536","0.159404939889679","0.212777478095394"
"Never","2008","Thuringia","144","0.170625027647796","0.145756476505797","0.195493578789795"
"Daily","2009","Schleswig-Holstein","","","",""
"Daily","2009","Hamburg","","","",""
"Daily","2009","Lower Saxony","","","",""
"Daily","2009","Bremen","","","",""
"Daily","2009","North Rhine-Westphalia","","","",""
"Daily","2009","Hesse","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","","","",""
"Daily","2009","Baden-Württemberg","","","",""
"Daily","2009","Bavaria","","","",""
"Daily","2009","Berlin","","","",""
"Daily","2009","Brandenburg","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","","","",""
"Daily","2009","Saxony","","","",""
"Daily","2009","Saxony-Anhalt","","","",""
"Daily","2009","Thuringia","","","",""
"Min 1x per week","2009","Schleswig-Holstein","","","",""
"Min 1x per week","2009","Hamburg","","","",""
"Min 1x per week","2009","Lower Saxony","","","",""
"Min 1x per week","2009","Bremen","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","","","",""
"Min 1x per week","2009","Hesse","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2009","Baden-Württemberg","","","",""
"Min 1x per week","2009","Bavaria","","","",""
"Min 1x per week","2009","Berlin","","","",""
"Min 1x per week","2009","Brandenburg","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2009","Saxony","","","",""
"Min 1x per week","2009","Saxony-Anhalt","","","",""
"Min 1x per week","2009","Thuringia","","","",""
"Min 1x per month","2009","Schleswig-Holstein","","","",""
"Min 1x per month","2009","Hamburg","","","",""
"Min 1x per month","2009","Lower Saxony","","","",""
"Min 1x per month","2009","Bremen","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","","","",""
"Min 1x per month","2009","Hesse","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2009","Baden-Württemberg","","","",""
"Min 1x per month","2009","Bavaria","","","",""
"Min 1x per month","2009","Berlin","","","",""
"Min 1x per month","2009","Brandenburg","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2009","Saxony","","","",""
"Min 1x per month","2009","Saxony-Anhalt","","","",""
"Min 1x per month","2009","Thuringia","","","",""
"Rarely","2009","Schleswig-Holstein","","","",""
"Rarely","2009","Hamburg","","","",""
"Rarely","2009","Lower Saxony","","","",""
"Rarely","2009","Bremen","","","",""
"Rarely","2009","North Rhine-Westphalia","","","",""
"Rarely","2009","Hesse","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2009","Baden-Württemberg","","","",""
"Rarely","2009","Bavaria","","","",""
"Rarely","2009","Berlin","","","",""
"Rarely","2009","Brandenburg","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","","","",""
"Rarely","2009","Saxony","","","",""
"Rarely","2009","Saxony-Anhalt","","","",""
"Rarely","2009","Thuringia","","","",""
"Never","2009","Schleswig-Holstein","","","",""
"Never","2009","Hamburg","","","",""
"Never","2009","Lower Saxony","","","",""
"Never","2009","Bremen","","","",""
"Never","2009","North Rhine-Westphalia","","","",""
"Never","2009","Hesse","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","","","",""
"Never","2009","Baden-Württemberg","","","",""
"Never","2009","Bavaria","","","",""
"Never","2009","Berlin","","","",""
"Never","2009","Brandenburg","","","",""
"Never","2009","Mecklenburg-Western Pomerania","","","",""
"Never","2009","Saxony","","","",""
"Never","2009","Saxony-Anhalt","","","",""
"Never","2009","Thuringia","","","",""
"Daily","2010","Schleswig-Holstein","","","",""
"Daily","2010","Hamburg","","","",""
"Daily","2010","Lower Saxony","","","",""
"Daily","2010","Bremen","","","",""
"Daily","2010","North Rhine-Westphalia","","","",""
"Daily","2010","Hesse","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","","","",""
"Daily","2010","Baden-Württemberg","","","",""
"Daily","2010","Bavaria","","","",""
"Daily","2010","Berlin","","","",""
"Daily","2010","Brandenburg","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","","","",""
"Daily","2010","Saxony","","","",""
"Daily","2010","Saxony-Anhalt","","","",""
"Daily","2010","Thuringia","","","",""
"Min 1x per week","2010","Schleswig-Holstein","","","",""
"Min 1x per week","2010","Hamburg","","","",""
"Min 1x per week","2010","Lower Saxony","","","",""
"Min 1x per week","2010","Bremen","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","","","",""
"Min 1x per week","2010","Hesse","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2010","Baden-Württemberg","","","",""
"Min 1x per week","2010","Bavaria","","","",""
"Min 1x per week","2010","Berlin","","","",""
"Min 1x per week","2010","Brandenburg","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2010","Saxony","","","",""
"Min 1x per week","2010","Saxony-Anhalt","","","",""
"Min 1x per week","2010","Thuringia","","","",""
"Min 1x per month","2010","Schleswig-Holstein","","","",""
"Min 1x per month","2010","Hamburg","","","",""
"Min 1x per month","2010","Lower Saxony","","","",""
"Min 1x per month","2010","Bremen","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","","","",""
"Min 1x per month","2010","Hesse","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2010","Baden-Württemberg","","","",""
"Min 1x per month","2010","Bavaria","","","",""
"Min 1x per month","2010","Berlin","","","",""
"Min 1x per month","2010","Brandenburg","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2010","Saxony","","","",""
"Min 1x per month","2010","Saxony-Anhalt","","","",""
"Min 1x per month","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
"Rarely","2010","Thuringia","","","",""
"Never","2010","Schleswig-Holstein","","","",""
"Never","2010","Hamburg","","","",""
"Never","2010","Lower Saxony","","","",""
"Never","2010","Bremen","","","",""
