"pli0082","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2004","16-34 y.","1-pers.-HH","","","",""
"Rarely","2004","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2004","16-34 y.","Single parent ","","","",""
"Rarely","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2004","35-65 y.","1-pers.-HH","","","",""
"Rarely","2004","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2004","35-65 y.","Single parent ","","","",""
"Rarely","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2004","66 and older","1-pers.-HH","","","",""
"Rarely","2004","66 and older","(Married) couple without C. ","","","",""
"Rarely","2004","66 and older","Single parent ","","","",""
"Rarely","2004","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2004","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2004","16-34 y.","1-pers.-HH","","","",""
"Never","2004","16-34 y.","(Married) couple without C. ","","","",""
"Never","2004","16-34 y.","Single parent ","","","",""
"Never","2004","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2004","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2004","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2004","35-65 y.","1-pers.-HH","","","",""
"Never","2004","35-65 y.","(Married) couple without C. ","","","",""
"Never","2004","35-65 y.","Single parent ","","","",""
"Never","2004","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2004","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2004","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2004","66 and older","1-pers.-HH","","","",""
"Never","2004","66 and older","(Married) couple without C. ","","","",""
"Never","2004","66 and older","Single parent ","","","",""
"Never","2004","66 and older","Couple + C. LE 16 ","","","",""
"Never","2004","66 and older","Couple + C. GT 16 ","","","",""
"Never","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2005","16-34 y.","1-pers.-HH","","","",""
"Daily","2005","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2005","16-34 y.","Single parent ","","","",""
"Daily","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2005","35-65 y.","1-pers.-HH","","","",""
"Daily","2005","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2005","35-65 y.","Single parent ","","","",""
"Daily","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2005","66 and older","1-pers.-HH","","","",""
"Daily","2005","66 and older","(Married) couple without C. ","","","",""
"Daily","2005","66 and older","Single parent ","","","",""
"Daily","2005","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2005","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2005","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2005","16-34 y.","Single parent ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2005","35-65 y.","Single parent ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2005","66 and older","Single parent ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","16-34 y.","Single parent ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2005","35-65 y.","Single parent ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2005","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2005","66 and older","Single parent ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2005","16-34 y.","1-pers.-HH","","","",""
"Rarely","2005","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2005","16-34 y.","Single parent ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","35-65 y.","1-pers.-HH","","","",""
"Rarely","2005","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2005","35-65 y.","Single parent ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2005","66 and older","1-pers.-HH","","","",""
"Rarely","2005","66 and older","(Married) couple without C. ","","","",""
"Rarely","2005","66 and older","Single parent ","","","",""
"Rarely","2005","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2005","16-34 y.","1-pers.-HH","","","",""
"Never","2005","16-34 y.","(Married) couple without C. ","","","",""
"Never","2005","16-34 y.","Single parent ","","","",""
"Never","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","35-65 y.","1-pers.-HH","","","",""
"Never","2005","35-65 y.","(Married) couple without C. ","","","",""
"Never","2005","35-65 y.","Single parent ","","","",""
"Never","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2005","66 and older","1-pers.-HH","","","",""
"Never","2005","66 and older","(Married) couple without C. ","","","",""
"Never","2005","66 and older","Single parent ","","","",""
"Never","2005","66 and older","Couple + C. LE 16 ","","","",""
"Never","2005","66 and older","Couple + C. GT 16 ","","","",""
"Never","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2006","16-34 y.","1-pers.-HH","","","",""
"Daily","2006","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2006","16-34 y.","Single parent ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","35-65 y.","1-pers.-HH","","","",""
"Daily","2006","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2006","35-65 y.","Single parent ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2006","66 and older","1-pers.-HH","","","",""
"Daily","2006","66 and older","(Married) couple without C. ","","","",""
"Daily","2006","66 and older","Single parent ","","","",""
"Daily","2006","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2006","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","16-34 y.","Single parent ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2006","35-65 y.","Single parent ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2006","66 and older","Single parent ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","16-34 y.","Single parent ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2006","35-65 y.","Single parent ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2006","66 and older","Single parent ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2006","16-34 y.","1-pers.-HH","","","",""
"Rarely","2006","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2006","16-34 y.","Single parent ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","35-65 y.","1-pers.-HH","","","",""
"Rarely","2006","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2006","35-65 y.","Single parent ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2006","66 and older","1-pers.-HH","","","",""
"Rarely","2006","66 and older","(Married) couple without C. ","","","",""
"Rarely","2006","66 and older","Single parent ","","","",""
"Rarely","2006","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2006","16-34 y.","1-pers.-HH","","","",""
"Never","2006","16-34 y.","(Married) couple without C. ","","","",""
"Never","2006","16-34 y.","Single parent ","","","",""
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","35-65 y.","1-pers.-HH","","","",""
"Never","2006","35-65 y.","(Married) couple without C. ","","","",""
"Never","2006","35-65 y.","Single parent ","","","",""
"Never","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2006","66 and older","1-pers.-HH","","","",""
"Never","2006","66 and older","(Married) couple without C. ","","","",""
"Never","2006","66 and older","Single parent ","","","",""
"Never","2006","66 and older","Couple + C. LE 16 ","","","",""
"Never","2006","66 and older","Couple + C. GT 16 ","","","",""
"Never","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2007","16-34 y.","1-pers.-HH","","","",""
"Daily","2007","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2007","16-34 y.","Single parent ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","35-65 y.","1-pers.-HH","","","",""
"Daily","2007","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2007","35-65 y.","Single parent ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2007","66 and older","1-pers.-HH","","","",""
"Daily","2007","66 and older","(Married) couple without C. ","","","",""
"Daily","2007","66 and older","Single parent ","","","",""
"Daily","2007","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2007","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","16-34 y.","Single parent ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2007","35-65 y.","Single parent ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2007","66 and older","Single parent ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","16-34 y.","Single parent ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2007","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2007","35-65 y.","Single parent ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2007","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2007","66 and older","Single parent ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2007","16-34 y.","1-pers.-HH","","","",""
"Rarely","2007","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2007","16-34 y.","Single parent ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","35-65 y.","1-pers.-HH","","","",""
"Rarely","2007","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2007","35-65 y.","Single parent ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2007","66 and older","1-pers.-HH","","","",""
"Rarely","2007","66 and older","(Married) couple without C. ","","","",""
"Rarely","2007","66 and older","Single parent ","","","",""
"Rarely","2007","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2007","16-34 y.","1-pers.-HH","","","",""
"Never","2007","16-34 y.","(Married) couple without C. ","","","",""
"Never","2007","16-34 y.","Single parent ","","","",""
"Never","2007","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2007","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","35-65 y.","1-pers.-HH","","","",""
"Never","2007","35-65 y.","(Married) couple without C. ","","","",""
"Never","2007","35-65 y.","Single parent ","","","",""
"Never","2007","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2007","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2007","66 and older","1-pers.-HH","","","",""
"Never","2007","66 and older","(Married) couple without C. ","","","",""
"Never","2007","66 and older","Single parent ","","","",""
"Never","2007","66 and older","Couple + C. LE 16 ","","","",""
"Never","2007","66 and older","Couple + C. GT 16 ","","","",""
"Never","2007","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2008","16-34 y.","1-pers.-HH","","","",""
"Daily","2008","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2008","16-34 y.","Single parent ","","","",""
"Daily","2008","16-34 y.","Couple + C. LE 16 ","1","","",""
"Daily","2008","16-34 y.","Couple + C. GT 16 ","1","","",""
"Daily","2008","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2008","35-65 y.","1-pers.-HH","2","","",""
"Daily","2008","35-65 y.","(Married) couple without C. ","4","","",""
"Daily","2008","35-65 y.","Single parent ","","","",""
"Daily","2008","35-65 y.","Couple + C. LE 16 ","1","","",""
"Daily","2008","35-65 y.","Couple + C. GT 16 ","1","","",""
"Daily","2008","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2008","66 and older","1-pers.-HH","3","","",""
"Daily","2008","66 and older","(Married) couple without C. ","","","",""
"Daily","2008","66 and older","Single parent ","","","",""
"Daily","2008","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2008","66 and older","Couple + C. GT 16 ","1","","",""
"Daily","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2008","16-34 y.","1-pers.-HH","19","","",""
"Min 1x per week","2008","16-34 y.","(Married) couple without C. ","10","","",""
"Min 1x per week","2008","16-34 y.","Single parent ","8","","",""
"Min 1x per week","2008","16-34 y.","Couple + C. LE 16 ","33","0.0253630983964817","0.0148854790635728","0.0358407177293906"
"Min 1x per week","2008","16-34 y.","Couple + C. GT 16 ","21","","",""
"Min 1x per week","2008","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","2008","35-65 y.","1-pers.-HH","33","0.0292934822082945","0.0198697050372503","0.0387172593793387"
"Min 1x per week","2008","35-65 y.","(Married) couple without C. ","115","0.0346318132299679","0.0285428513374201","0.0407207751225158"
"Min 1x per week","2008","35-65 y.","Single parent ","13","","",""
"Min 1x per week","2008","35-65 y.","Couple + C. LE 16 ","63","0.0268290864504418","0.02027374726718","0.0333844256337036"
"Min 1x per week","2008","35-65 y.","Couple + C. GT 16 ","36","0.0159152198812731","0.0104617523885342","0.021368687374012"
"Min 1x per week","2008","35-65 y.","Couple + C. LE and GT 16","24","","",""
"Min 1x per week","2008","66 and older","1-pers.-HH","35","0.0237386595031283","0.0151503913220731","0.0323269276841835"
"Min 1x per week","2008","66 and older","(Married) couple without C. ","127","0.0452892568530585","0.0375665598945904","0.0530119538115267"
"Min 1x per week","2008","66 and older","Single parent ","1","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2008","66 and older","Couple + C. GT 16 ","4","","",""
"Min 1x per week","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2008","16-34 y.","1-pers.-HH","120","0.168412502882503","0.138592234735218","0.198232771029787"
"Min 1x per month","2008","16-34 y.","(Married) couple without C. ","196","0.225239572490589","0.196489183425521","0.253989961555657"
"Min 1x per month","2008","16-34 y.","Single parent ","68","0.187702511971713","0.15117598096918","0.224229042974247"
"Min 1x per month","2008","16-34 y.","Couple + C. LE 16 ","172","0.1743127910179","0.149030731811342","0.199594850224457"
"Min 1x per month","2008","16-34 y.","Couple + C. GT 16 ","217","0.18795402623391","0.165394084334006","0.210513968133814"
"Min 1x per month","2008","16-34 y.","Couple + C. LE and GT 16","70","0.211858564597788","0.170827697381577","0.252889431813999"
"Min 1x per month","2008","35-65 y.","1-pers.-HH","276","0.207756058354629","0.185083431147766","0.230428685561492"
"Min 1x per month","2008","35-65 y.","(Married) couple without C. ","888","0.244619906573002","0.23030502316392","0.258934789982083"
"Min 1x per month","2008","35-65 y.","Single parent ","88","0.142962456125334","0.11437682577786","0.171548086472808"
"Min 1x per month","2008","35-65 y.","Couple + C. LE 16 ","593","0.233691296376774","0.216523252554679","0.250859340198869"
"Min 1x per month","2008","35-65 y.","Couple + C. GT 16 ","378","0.142174164032926","0.126956077390283","0.157392250675569"
"Min 1x per month","2008","35-65 y.","Couple + C. LE and GT 16","141","0.152019312165221","0.127563883201721","0.176474741128721"
"Min 1x per month","2008","66 and older","1-pers.-HH","193","0.146307333935255","0.126369485993907","0.166245181876603"
"Min 1x per month","2008","66 and older","(Married) couple without C. ","687","0.232456098859396","0.216768460239098","0.248143737479695"
"Min 1x per month","2008","66 and older","Single parent ","6","","",""
"Min 1x per month","2008","66 and older","Couple + C. LE 16 ","2","","",""
"Min 1x per month","2008","66 and older","Couple + C. GT 16 ","33","0.139305932308287","0.0889997213828327","0.189612143233742"
"Min 1x per month","2008","66 and older","Couple + C. LE and GT 16","1","","",""
"Rarely","2008","16-34 y.","1-pers.-HH","379","0.642820846242372","0.604638867475973","0.681002825008771"
"Rarely","2008","16-34 y.","(Married) couple without C. ","519","0.672098623909821","0.639789455010343","0.704407792809298"
"Rarely","2008","16-34 y.","Single parent ","252","0.540569326890316","0.493951553772053","0.587187100008579"
"Rarely","2008","16-34 y.","Couple + C. LE 16 ","518","0.623277293176635","0.590985542631799","0.65556904372147"
"Rarely","2008","16-34 y.","Couple + C. GT 16 ","753","0.642301674203138","0.614622710114047","0.669980638292228"
"Rarely","2008","16-34 y.","Couple + C. LE and GT 16","249","0.633995144991042","0.585625601071759","0.682364688910325"
"Rarely","2008","35-65 y.","1-pers.-HH","686","0.550977070585547","0.523180158240693","0.5787739829304"
"Rarely","2008","35-65 y.","(Married) couple without C. ","2118","0.60699408057242","0.590729198337674","0.623258962807166"
"Rarely","2008","35-65 y.","Single parent ","313","0.507934694814774","0.467107253715642","0.548762135913905"
"Rarely","2008","35-65 y.","Couple + C. LE 16 ","1458","0.626147333142465","0.606518875538198","0.645775790746732"
"Rarely","2008","35-65 y.","Couple + C. GT 16 ","1340","0.680118502122325","0.659793200227441","0.70044380401721"
"Rarely","2008","35-65 y.","Couple + C. LE and GT 16","581","0.725709172458109","0.695319930208501","0.756098414707717"
"Rarely","2008","66 and older","1-pers.-HH","583","0.48421995244216","0.456026512697239","0.512413392187082"
"Rarely","2008","66 and older","(Married) couple without C. ","1481","0.530911839429783","0.512377635708341","0.549446043151225"
"Rarely","2008","66 and older","Single parent ","35","0.533411648613158","0.413053827443288","0.653769469783029"
"Rarely","2008","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2008","66 and older","Couple + C. GT 16 ","112","0.677380959546471","0.609464680025477","0.745297239067465"
"Rarely","2008","66 and older","Couple + C. LE and GT 16","2","","",""
"Never","2008","16-34 y.","1-pers.-HH","87","0.155040295804232","0.126199270412191","0.183881321196273"
"Never","2008","16-34 y.","(Married) couple without C. ","86","0.0901174434292581","0.0704097968761362","0.10982508998238"
"Never","2008","16-34 y.","Single parent ","111","0.25618638133848","0.215352006281487","0.297020756395474"
"Never","2008","16-34 y.","Couple + C. LE 16 ","141","0.176747316865605","0.151326878850562","0.202167754880648"
"Never","2008","16-34 y.","Couple + C. GT 16 ","160","0.151710111051487","0.130994332498062","0.172425889604913"
"Never","2008","16-34 y.","Couple + C. LE and GT 16","55","0.140444131276779","0.105556261214471","0.175332001339087"
"Never","2008","35-65 y.","1-pers.-HH","233","0.208634119914696","0.185926225656849","0.231342014172544"
"Never","2008","35-65 y.","(Married) couple without C. ","339","0.112309128249394","0.101794412068468","0.122823844430319"
"Never","2008","35-65 y.","Single parent ","162","0.334394950561076","0.295867079774453","0.372922821347699"
"Never","2008","35-65 y.","Couple + C. LE 16 ","219","0.112546871604732","0.099725423131569","0.125368320077896"
"Never","2008","35-65 y.","Couple + C. GT 16 ","268","0.161594498850911","0.145555011060828","0.177633986640995"
"Never","2008","35-65 y.","Couple + C. LE and GT 16","82","0.0954497948391393","0.0754356628063856","0.115463926871893"
"Never","2008","66 and older","1-pers.-HH","393","0.34365408810668","0.316861071975207","0.370447104238152"
"Never","2008","66 and older","(Married) couple without C. ","490","0.191342804857762","0.176733693928061","0.205951915787463"
"Never","2008","66 and older","Single parent ","24","","",""
"Never","2008","66 and older","Couple + C. LE 16 ","","","",""
"Never","2008","66 and older","Couple + C. GT 16 ","32","0.153734072536422","0.101331707165766","0.206136437907078"
"Never","2008","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2009","16-34 y.","1-pers.-HH","","","",""
"Daily","2009","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2009","16-34 y.","Single parent ","","","",""
