"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","secondary school degree","higher education","7.81","8","87","7.45","8.17","6","6","9","10"
"2014","secondary school degree","higher vocational","7.26","8","150","6.91","7.61","2","7","9","10"
"2014","secondary school degree","in school","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","",""
"2014","secondary school degree","middle vocational","7.19","8","1439","7.08","7.3","4","6","9","10"
"2014","secondary school degree","vocational + Abi","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","",""
"2015","college entrance qualification","higher education","7.66","8","983","7.54","7.78","5","7","9","10"
"2015","college entrance qualification","higher vocational","7.13","7","111","6.73","7.53","5","6","8","10"
"2015","college entrance qualification","in school","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","",""
"2015","college entrance qualification","middle vocational","8.05","9","120","7.64","8.46","5","7","9","10"
"2015","college entrance qualification","vocational + Abi","7.61","8","413","7.4","7.82","5","7","9","10"
"2015","lower secondary degree","general elemantary","7.09","8","284","6.77","7.41","3","5","10","10"
"2015","lower secondary degree","higher education","","","","","","","","",""
"2015","lower secondary degree","higher vocational","7.55","8","52","7.02","8.08","4","7","10","10"
"2015","lower secondary degree","in school","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","",""
"2015","lower secondary degree","middle vocational","6.87","8","636","6.67","7.07","2","5","9","10"
"2015","lower secondary degree","vocational + Abi","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","6.67","7","139","6.26","7.08","4","5","8","9"
"2015","no degree/no degree yet","middle vocational","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2015","Other degree","general elemantary","8.11","8","141","7.76","8.46","5","8","9","10"
"2015","Other degree","higher education","6.94","7","282","6.7","7.18","4","6","9","10"
"2015","Other degree","higher vocational","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","",""
"2015","Other degree","middle vocational","6.83","7","235","6.55","7.11","2","5","9","10"
"2015","Other degree","vocational + Abi","8.11","8","151","7.8","8.42","6","8","9","10"
"2015","secondary school degree","general elemantary","7.08","8","128","6.66","7.5","4","5","9","10"
"2015","secondary school degree","higher education","6.72","8","67","6.22","7.22","4","5","8","10"
"2015","secondary school degree","higher vocational","7.14","8","134","6.78","7.5","4","7","9","9"
"2015","secondary school degree","in school","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","",""
"2015","secondary school degree","middle vocational","7.22","8","1195","7.1","7.34","4","6","9","10"
"2015","secondary school degree","vocational + Abi","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","",""
"2016","college entrance qualification","higher education","7.72","8","881","7.6","7.84","5","7","9","10"
"2016","college entrance qualification","higher vocational","7.2","8","99","6.77","7.63","4","5","9","10"
"2016","college entrance qualification","in school","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.47","8","113","7.07","7.87","3","6","10","10"
"2016","college entrance qualification","vocational + Abi","7.84","8","367","7.64","8.04","6","7","9","10"
"2016","lower secondary degree","general elemantary","7.27","8","230","6.94","7.6","4","6","10","10"
"2016","lower secondary degree","higher education","","","","","","","","",""
"2016","lower secondary degree","higher vocational","7.59","7.73","43","6.97","8.21","6","7","9","10"
"2016","lower secondary degree","in school","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","",""
"2016","lower secondary degree","middle vocational","6.76","8","537","6.56","6.96","3","5","8","9"
"2016","lower secondary degree","vocational + Abi","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","6.64","7","125","6.2","7.08","3","5","8","10"
"2016","no degree/no degree yet","middle vocational","6.39","7","31","5.56","7.22","0","5","8","10"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2016","Other degree","general elemantary","7.56","8","147","7.23","7.89","5","7","9","10"
"2016","Other degree","higher education","7.46","8","335","7.24","7.68","5","7","9","10"
"2016","Other degree","higher vocational","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","",""
"2016","Other degree","middle vocational","7.53","8","257","7.27","7.79","5","6","9","10"
"2016","Other degree","vocational + Abi","7.55","8","193","7.27","7.83","4","7","9","10"
"2016","secondary school degree","general elemantary","7.12","8","116","6.65","7.59","4","5","9","9"
"2016","secondary school degree","higher education","7.14","7","61","6.62","7.66","6","7","8","9"
"2016","secondary school degree","higher vocational","7.24","7","103","6.84","7.64","5","7","9","10"
"2016","secondary school degree","in school","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","",""
"2016","secondary school degree","middle vocational","7.22","8","1011","7.09","7.35","5","6","9","9"
"2016","secondary school degree","vocational + Abi","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","",""
"2017","college entrance qualification","higher education","7.67","8","881","7.54","7.8","5","7","9","10"
"2017","college entrance qualification","higher vocational","7.07","7","87","6.63","7.51","5","6","8","9"
"2017","college entrance qualification","in school","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.73","8","101","7.24","8.22","4","7","9","10"
"2017","college entrance qualification","vocational + Abi","7.85","8","370","7.63","8.07","5","7","9","10"
"2017","lower secondary degree","general elemantary","7.42","8","225","7.08","7.76","3","6","10","10"
"2017","lower secondary degree","higher education","","","","","","","","",""
"2017","lower secondary degree","higher vocational","7.14","8","36","6.16","8.12","4","7","8","9"
"2017","lower secondary degree","in school","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","",""
"2017","lower secondary degree","middle vocational","6.92","7","468","6.69","7.15","4","5","9","10"
"2017","lower secondary degree","vocational + Abi","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","7.61","8","120","7.17","8.05","5","6","10","10"
"2017","no degree/no degree yet","middle vocational","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2017","Other degree","general elemantary","7.52","8","122","7.14","7.9","5","6","9","10"
"2017","Other degree","higher education","7.63","8","304","7.39","7.87","5","7","9","10"
"2017","Other degree","higher vocational","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","",""
"2017","Other degree","middle vocational","7","8","217","6.69","7.31","3","5","9","10"
"2017","Other degree","vocational + Abi","7.57","8","150","7.27","7.87","5","6","9","10"
"2017","secondary school degree","general elemantary","6.7","8","122","6.26","7.14","3","5","9","10"
"2017","secondary school degree","higher education","7.38","8","61","6.84","7.92","6","6","8","9"
"2017","secondary school degree","higher vocational","6.84","7.55","102","6.41","7.27","3","5","8","10"
"2017","secondary school degree","in school","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","",""
"2017","secondary school degree","middle vocational","7.01","8","902","6.87","7.15","4","6","9","9"
"2017","secondary school degree","vocational + Abi","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","",""
"2018","college entrance qualification","higher education","7.5","8","827","7.36","7.64","5","6","9","10"
"2018","college entrance qualification","higher vocational","6.58","8","76","6.05","7.11","3","5","8","9"
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.22","8","84","6.7","7.74","5","6","9","10"
"2018","college entrance qualification","vocational + Abi","7.33","8","339","7.11","7.55","5","6","9","9"
"2018","lower secondary degree","general elemantary","6.91","8","218","6.53","7.29","2","6","9","10"
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","7.3","8","32","6.31","8.29","2","5","9","10"
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","6.9","8","402","6.66","7.14","3","6","9","10"
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","6.8","7","136","6.36","7.24","2","5","9","10"
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","7.24","8","115","6.84","7.64","4","6","9","10"
"2018","Other degree","higher education","6.9","8","275","6.62","7.18","2","6","9","10"
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","7.27","8","197","6.98","7.56","5","6","9","9"
"2018","Other degree","vocational + Abi","7.45","8","124","7.05","7.85","5","6","9","10"
"2018","secondary school degree","general elemantary","6.3","7","127","5.9","6.7","2","5","8","9"
"2018","secondary school degree","higher education","7.68","8","59","7.08","8.28","5","7","9","10"
"2018","secondary school degree","higher vocational","6.91","8","93","6.41","7.41","3","6","9","9"
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","6.95","7","869","6.8","7.1","4","6","9","10"
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","7.48","8","939","7.35","7.61","5","7","9","10"
"2019","college entrance qualification","higher vocational","7.7","8","80","7.21","8.19","5","7","9","10"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.58","8","102","7.11","8.05","5","7","9","10"
"2019","college entrance qualification","vocational + Abi","7.53","8","346","7.32","7.74","5","7","9","10"
"2019","lower secondary degree","general elemantary","6.5","7","174","6.1","6.9","2","5","9","10"
"2019","lower secondary degree","higher education","","","","","","","","",""
"2019","lower secondary degree","higher vocational","8.07","8","40","7.37","8.77","7","7","9","10"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","7.01","8","369","6.75","7.27","4","6","9","10"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","","","","","","","","",""
"2019","no degree/no degree yet","inadequately","7.14","8","104","6.62","7.66","1","7","9","10"
"2019","no degree/no degree yet","middle vocational","","","","","","","","",""
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","7.4","8","71","6.88","7.92","5","6","9","10"
"2019","Other degree","higher education","6.81","7","234","6.53","7.09","2","6","9","10"
"2019","Other degree","higher vocational","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","","","","","","","","",""
"2019","Other degree","middle vocational","7.42","8","162","7.08","7.76","4","7","9","10"
"2019","Other degree","vocational + Abi","7.33","8","112","6.95","7.71","5","6","9","10"
"2019","secondary school degree","general elemantary","5.79","7","111","5.28","6.3","0","4","8","10"
"2019","secondary school degree","higher education","8.15","8","71","7.68","8.62","5","8","10","10"
"2019","secondary school degree","higher vocational","7.52","8","104","7.11","7.93","4","7","9","10"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","7.3","8","776","7.15","7.45","5","6","9","10"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
