"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.22","8","339","6.96","7.48","4","6","9","10"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.32","8","88","5.79","6.85","0","4","9","10"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.94","8","653","6.76","7.12","4","5","9","10"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.16","8","385","6.95","7.37","4","6","9","9"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.24","8","727","7.09","7.39","5","6","9","9"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.93","8","99","6.45","7.41","4","5","9","9"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.64","8","186","7.35","7.93","5","6","10","10"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.47","8","115","7.13","7.81","5","7","8","9"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.66","8","550","7.49","7.83","5","7","9","10"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.83","8","81","7.46","8.2","6","7","9","10"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.59","8","276","7.36","7.82","5","6","9","10"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.7","8","164","7.4","8","5","7","9","10"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.57","8","786","7.43","7.71","4","7","9","10"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.58","8","125","7.18","7.98","5","6","10","10"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.99","8","52","7.29","8.69","5","7","10","10"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.38","8","307","7.11","7.65","4","6","9","10"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.4","8","87","6.82","7.98","3","7","9","10"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.91","7","537","6.7","7.12","4","5","9","10"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.05","8","329","6.82","7.28","5","5","8","9"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.97","8","675","6.8","7.14","4","6","9","10"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","8.01","8","30","7.15","8.87","7","7","9","10"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.28","7","92","5.76","6.8","1","5","8","10"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.29","8","172","6.94","7.64","3","6","9","10"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.71","8","125","7.35","8.07","5","7","9","10"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.62","8","488","7.43","7.81","5","7","9","10"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.34","8","88","6.9","7.78","5","6","8","9"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.56","8","261","7.34","7.78","5","7","9","10"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.93","8","166","7.63","8.23","5","7","9","10"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.55","8","773","7.4","7.7","4","7","9","10"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.67","6","30","5.71","7.63","5","5","10","10"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.95","7","133","6.51","7.39","2","5","9","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.48","7","53","5.86","7.1","4","5","8","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.09","8","292","6.78","7.4","2","6","9","10"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.15","8","87","6.61","7.69","5","6","9","10"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7","8","453","6.78","7.22","3","6","9","10"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.01","7","315","6.78","7.24","4","6","8","9"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.93","7","648","6.75","7.11","3","5","9","10"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.13","8","31","6.47","7.79","3","6","9","9"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.11","6","96","5.62","6.6","0","5","8","9"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.04","8","159","6.67","7.41","4","6","8","10"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.56","8","111","7.19","7.93","5","6","9","9"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.15","8","433","6.94","7.36","4","6","9","9"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.21","8","76","6.71","7.71","5","6","9","9"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.54","8","249","7.28","7.8","5","7","9","10"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.65","8","151","7.3","8","5","7","9","10"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.26","8","731","7.1","7.42","3","6","9","10"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.04","8","105","6.5","7.58","1","5","9","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","8","8","37","7.3","8.7","7","7","10","10"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.62","7","218","6.27","6.97","2","5","9","10"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.84","7","80","6.34","7.34","5","6","8","10"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.2","8","418","6.96","7.44","4","6","9","10"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.37","8","300","7.12","7.62","5","7","9","10"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.31","8","580","7.13","7.49","5","6","9","10"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.44","6","82","4.85","6.03","0","4","8","10"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.3","8","155","6.93","7.67","4","7","8","10"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.68","8","107","7.28","8.08","5","7","9","10"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","439","7.32","7.7","5","7","9","10"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.39","8","92","7.01","7.77","5","6","9","10"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.49","8","272","7.25","7.73","5","7","9","10"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.14","8","171","7.87","8.41","7","7","9","10"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.16","8","754","7","7.32","4","6","9","10"
