"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","no migration background","(2c_voc) vocational maturity certificate","7.57","8","582","7.4","7.74","5","7","9","10"
"2013","no migration background","(3a) lower tertiary education","7.05","8","419","6.84","7.26","3","5","9","10"
"2013","no migration background","(3b) higher tertiary education","7.64","8","816","7.49","7.79","4","7","9","10"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","7.24","7.04","114","6.87","7.61","5","6","9","10"
"2014","direct migration background","(1b) general elementary school","7.24","8","325","6.96","7.52","3","6","9","10"
"2014","direct migration background","(1c) basic vocational qualification","7.09","8","295","6.84","7.34","4","5","9","10"
"2014","direct migration background","(2a) intermediate vocational","7.77","8","127","7.41","8.13","4","7","10","10"
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","6.85","7","157","6.49","7.21","3","6","9","10"
"2014","direct migration background","(2c_voc) vocational maturity certificate","7.59","8","221","7.31","7.87","5","6","9","10"
"2014","direct migration background","(3a) lower tertiary education","6.78","7","35","6.17","7.39","5","5","8","9"
"2014","direct migration background","(3b) higher tertiary education","7.05","8","362","6.83","7.27","4","6","9","10"
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","7.36","8","67","6.73","7.99","3","7","9","10"
"2014","indirect migration background","(1c) basic vocational qualification","6.73","8","88","6.26","7.2","1","6","9","10"
"2014","indirect migration background","(2a) intermediate vocational","7.22","8","117","6.78","7.66","4","6","9","10"
"2014","indirect migration background","(2b) intermediate general qualification","7.64","7","31","7.04","8.24","7","7","8","10"
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","7.28","8","56","6.65","7.91","5","6","9","10"
"2014","indirect migration background","(3a) lower tertiary education","7.31","8","38","6.7","7.92","3","7","9","10"
"2014","indirect migration background","(3b) higher tertiary education","7.05","8","75","6.61","7.49","4","6","9","10"
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","5.17","6","56","4.33","6.01","0","1","8","9"
"2014","no migration background","(1b) general elementary school","7.07","7","185","6.67","7.47","3","5","10","10"
"2014","no migration background","(1c) basic vocational qualification","6.42","7","648","6.22","6.62","1","5","9","10"
"2014","no migration background","(2a) intermediate vocational","7.16","8","1345","7.05","7.27","4","6","9","10"
"2014","no migration background","(2b) intermediate general qualification","6.43","7","85","5.97","6.89","5","5","8","9"
"2014","no migration background","(2c_gen) general maturity certificate","6.99","7.03","82","6.5","7.48","5","5","8","9"
"2014","no migration background","(2c_voc) vocational maturity certificate","7.17","8","530","6.98","7.36","4","6","9","9"
"2014","no migration background","(3a) lower tertiary education","7.66","8","379","7.47","7.85","5","7","9","10"
"2014","no migration background","(3b) higher tertiary education","7.45","8","723","7.29","7.61","5","7","9","10"
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","7.39","8","97","6.88","7.9","5","6","9","10"
"2015","direct migration background","(1b) general elementary school","7.52","8","218","7.19","7.85","4","6","9","10"
"2015","direct migration background","(1c) basic vocational qualification","7.13","7.11","222","6.83","7.43","3","6","9","10"
"2015","direct migration background","(2a) intermediate vocational","7.72","8","116","7.31","8.13","3","7","9","10"
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","7.73","9","102","7.33","8.13","5","7","9","10"
"2015","direct migration background","(2c_voc) vocational maturity certificate","7.81","8","202","7.52","8.1","4","7","9","10"
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","6.97","8","315","6.75","7.19","3","6","9","10"
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","7.54","8","49","6.8","8.28","5","7","9","10"
"2015","indirect migration background","(1c) basic vocational qualification","6.04","7","67","5.38","6.7","2","4","9","9"
"2015","indirect migration background","(2a) intermediate vocational","7.15","8","96","6.71","7.59","3","6","9","10"
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","8.1","8","44","7.5","8.7","5","8","10","10"
"2015","indirect migration background","(3a) lower tertiary education","8.31","8","34","7.83","8.79","6","8","9","10"
"2015","indirect migration background","(3b) higher tertiary education","7.61","7.3","65","7.19","8.03","5","7","9","10"
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","5.89","6.13","56","5.21","6.57","2","4","8","9"
"2015","no migration background","(1b) general elementary school","7.18","8","175","6.78","7.58","3","5","10","10"
"2015","no migration background","(1c) basic vocational qualification","6.87","8","551","6.66","7.08","2","5","9","10"
"2015","no migration background","(2a) intermediate vocational","7.17","8","1117","7.05","7.29","4","6","9","9"
"2015","no migration background","(2b) intermediate general qualification","6.8","8","75","6.26","7.34","4","5","9","9"
"2015","no migration background","(2c_gen) general maturity certificate","7.94","9","83","7.42","8.46","5","7","9","10"
"2015","no migration background","(2c_voc) vocational maturity certificate","7.49","8","432","7.29","7.69","5","7","9","10"
"2015","no migration background","(3a) lower tertiary education","7.34","8","319","7.13","7.55","5","6","9","10"
"2015","no migration background","(3b) higher tertiary education","7.7","8","597","7.54","7.86","5","7","9","10"
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","6.97","8","103","6.51","7.43","4","6","8","10"
"2016","direct migration background","(1b) general elementary school","7.66","8","212","7.38","7.94","5","7","9","10"
"2016","direct migration background","(1c) basic vocational qualification","7.07","8","221","6.77","7.37","4","5","9","10"
"2016","direct migration background","(2a) intermediate vocational","7.81","8","102","7.41","8.21","6","7","9","10"
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","8.28","9","117","7.96","8.6","5","7","10","10"
"2016","direct migration background","(2c_voc) vocational maturity certificate","7.34","8","243","7.08","7.6","4","6","9","10"
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","7.36","8","364","7.15","7.57","4","6","9","10"
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","7.16","7","42","6.33","7.99","6","6","8","10"
"2016","indirect migration background","(1c) basic vocational qualification","7.24","8","59","6.67","7.81","5","5","9","10"
"2016","indirect migration background","(2a) intermediate vocational","7.67","8","86","7.29","8.05","6","7","9","10"
"2016","indirect migration background","(2b) intermediate general qualification","7.05","8","33","6.08","8.02","3","7","8","9"
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","7.91","8","45","7.19","8.63","4","7","10","10"
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","7.71","8","57","7.22","8.2","5","7","9","10"
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","6.35","7","46","5.59","7.11","1","5","8","8"
"2016","no migration background","(1b) general elementary school","6.96","8","138","6.51","7.41","4","5","10","10"
"2016","no migration background","(1c) basic vocational qualification","6.79","8","461","6.57","7.01","3","6","8","9"
"2016","no migration background","(2a) intermediate vocational","7.16","8","924","7.03","7.29","4","6","9","9"
"2016","no migration background","(2b) intermediate general qualification","7","8","64","6.35","7.65","4","5","9","9"
"2016","no migration background","(2c_gen) general maturity certificate","6.76","7","73","6.26","7.26","3","5","9","10"
"2016","no migration background","(2c_voc) vocational maturity certificate","7.71","8","377","7.51","7.91","5","7","9","10"
"2016","no migration background","(3a) lower tertiary education","7.59","8","300","7.39","7.79","5","6","9","10"
"2016","no migration background","(3b) higher tertiary education","7.69","8","529","7.53","7.85","5","7","9","10"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","7.92","9","88","7.48","8.36","5","7","10","10"
"2017","direct migration background","(1b) general elementary school","7.64","8","177","7.32","7.96","5","7","9","10"
"2017","direct migration background","(1c) basic vocational qualification","7.12","7.81","168","6.78","7.46","4","6","9","9"
"2017","direct migration background","(2a) intermediate vocational","6.89","7","91","6.37","7.41","4","5","9","10"
"2017","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","direct migration background","(2c_gen) general maturity certificate","7.17","8","116","6.75","7.59","3","6","9","10"
"2017","direct migration background","(2c_voc) vocational maturity certificate","7.41","8","197","7.14","7.68","5","6","8","10"
"2017","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","direct migration background","(3b) higher tertiary education","7.75","8","332","7.52","7.98","5","7","9","10"
"2017","indirect migration background","(0) in school","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","7.03","7.2","39","6.07","7.99","4","5","10","10"
"2017","indirect migration background","(1c) basic vocational qualification","6.63","7","54","5.98","7.28","5","5","8","10"
"2017","indirect migration background","(2a) intermediate vocational","6.57","7","76","6.02","7.12","3","5","8","10"
"2017","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","indirect migration background","(2c_voc) vocational maturity certificate","8.28","9","40","7.48","9.08","6","8","9","10"
"2017","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","indirect migration background","(3b) higher tertiary education","7.14","8","57","6.53","7.75","4","6","9","10"
"2017","no migration background","(0) in school","","","","","","","","",""
"2017","no migration background","(1a) inadequately completed","7.09","7","46","6.36","7.82","5","6","9","10"
"2017","no migration background","(1b) general elementary school","7.32","8","143","6.9","7.74","2","6","10","10"
"2017","no migration background","(1c) basic vocational qualification","6.95","8","402","6.69","7.21","3","6","9","10"
"2017","no migration background","(2a) intermediate vocational","7.02","8","837","6.87","7.17","4","6","9","9"
"2017","no migration background","(2b) intermediate general qualification","6.79","8","87","6.26","7.32","3","5","9","10"
"2017","no migration background","(2c_gen) general maturity certificate","7.42","8","62","6.81","8.03","4","7","9","10"
"2017","no migration background","(2c_voc) vocational maturity certificate","7.69","8","376","7.47","7.91","5","7","9","10"
"2017","no migration background","(3a) lower tertiary education","7.5","8","306","7.3","7.7","5","6","9","10"
"2017","no migration background","(3b) higher tertiary education","7.57","8","550","7.4","7.74","4","7","9","10"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","7.06","8","108","6.6","7.52","2","6","9","10"
"2018","direct migration background","(1b) general elementary school","7.33","8","166","6.98","7.68","4","6","9","10"
"2018","direct migration background","(1c) basic vocational qualification","7.04","7.42","148","6.69","7.39","5","6","8","9"
"2018","direct migration background","(2a) intermediate vocational","6.64","7","83","6.16","7.12","4","5","9","9"
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","7.23","8","105","6.82","7.64","5","6","8","9"
"2018","direct migration background","(2c_voc) vocational maturity certificate","7.57","8","167","7.24","7.9","5","7","9","10"
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","7.06","8","304","6.8","7.32","2","6","9","10"
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","7.8","8","39","6.82","8.78","4","7","10","10"
"2018","indirect migration background","(1c) basic vocational qualification","7.2","7","42","6.48","7.92","4","6","10","10"
"2018","indirect migration background","(2a) intermediate vocational","6.7","8","84","6.2","7.2","1","5","9","10"
"2018","indirect migration background","(2b) intermediate general qualification","5.68","6.36","30","4.56","6.8","0","2","8","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","7.36","7.56","36","6.64","8.08","4","6","9","10"
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","6.93","7","56","6.29","7.57","3","5","9","10"
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","6.66","6.6","44","5.86","7.46","3","5","8","10"
"2018","no migration background","(1b) general elementary school","6.53","7","140","6.05","7.01","0","5","9","10"
"2018","no migration background","(1c) basic vocational qualification","6.98","8","350","6.72","7.24","2","6","9","10"
"2018","no migration background","(2a) intermediate vocational","7","8","796","6.84","7.16","4","6","9","10"
"2018","no migration background","(2b) intermediate general qualification","6.34","6","82","5.91","6.77","3","5","8","9"
"2018","no migration background","(2c_gen) general maturity certificate","7.06","7","54","6.44","7.68","4","5","9","10"
"2018","no migration background","(2c_voc) vocational maturity certificate","7.09","8","341","6.86","7.32","5","6","9","9"
"2018","no migration background","(3a) lower tertiary education","7.52","8","281","7.28","7.76","5","7","9","10"
"2018","no migration background","(3b) higher tertiary education","7.45","8","522","7.27","7.63","5","6","9","10"
"2019","direct migration background","(0) in school","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","7.13","8","69","6.61","7.65","2","7","9","10"
"2019","direct migration background","(1b) general elementary school","7.24","7","108","6.82","7.66","5","6","9","10"
"2019","direct migration background","(1c) basic vocational qualification","7.3","8","121","6.88","7.72","5","6","9","10"
"2019","direct migration background","(2a) intermediate vocational","7.56","8","71","7.07","8.05","5","6","9","10"
"2019","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","direct migration background","(2c_gen) general maturity certificate","7.32","8","90","6.81","7.83","4","7","8","10"
"2019","direct migration background","(2c_voc) vocational maturity certificate","7.18","7.53","153","6.84","7.52","5","6","9","10"
"2019","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","direct migration background","(3b) higher tertiary education","6.9","8","263","6.63","7.17","2","6","9","10"
"2019","indirect migration background","(0) in school","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2019","indirect migration background","(1c) basic vocational qualification","7.72","8","35","6.88","8.56","5","7","9","9"
"2019","indirect migration background","(2a) intermediate vocational","7.44","8","71","6.91","7.97","4","6","9","10"
"2019","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2019","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","indirect migration background","(2c_voc) vocational maturity certificate","7.57","8","42","6.96","8.18","5","6","10","10"
"2019","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2019","indirect migration background","(3b) higher tertiary education","7.4","8","66","6.84","7.96","4","7","9","10"
"2019","no migration background","(0) in school","","","","","","","","",""
"2019","no migration background","(1a) inadequately completed","7.3","8","40","6.35","8.25","4","6","10","10"
"2019","no migration background","(1b) general elementary school","6.26","7.38","122","5.76","6.76","0","4","9","10"
"2019","no migration background","(1c) basic vocational qualification","7.04","8","342","6.77","7.31","3","5","9","10"
"2019","no migration background","(2a) intermediate vocational","7.3","8","738","7.14","7.46","5","6","9","10"
"2019","no migration background","(2b) intermediate general qualification","5.74","7","80","5.16","6.32","0","4","8","10"
"2019","no migration background","(2c_gen) general maturity certificate","7.38","8","61","6.72","8.04","5","6","9","10"
"2019","no migration background","(2c_voc) vocational maturity certificate","7.66","8","351","7.45","7.87","5","7","9","10"
"2019","no migration background","(3a) lower tertiary education","7.46","8","321","7.24","7.68","5","7","9","10"
"2019","no migration background","(3b) higher tertiary education","7.44","8","596","7.27","7.61","4","6","9","10"
