"plh0186","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","Single parent ","vocational + Abi","24","","",""
"Rarely","2014","Single parent ","higher vocational","8","","",""
"Rarely","2014","Single parent ","higher education","43","0.125212363955631","0.0914896782793243","0.158935049631937"
"Rarely","2014","Couple + C. LE 16 ","in school","","","",""
"Rarely","2014","Couple + C. LE 16 ","inadequately","14","","",""
"Rarely","2014","Couple + C. LE 16 ","general elemantary","38","0.0826735210916772","0.0612878168134787","0.104059225369876"
"Rarely","2014","Couple + C. LE 16 ","middle vocational","154","0.0489007151270434","0.0410624234080605","0.0567390068460263"
"Rarely","2014","Couple + C. LE 16 ","vocational + Abi","29","","",""
"Rarely","2014","Couple + C. LE 16 ","higher vocational","14","","",""
"Rarely","2014","Couple + C. LE 16 ","higher education","59","0.0294889283803012","0.0218861456916852","0.0370917110689171"
"Rarely","2014","Couple + C. GT 16 ","in school","3","","",""
"Rarely","2014","Couple + C. GT 16 ","inadequately","6","","",""
"Rarely","2014","Couple + C. GT 16 ","general elemantary","23","","",""
"Rarely","2014","Couple + C. GT 16 ","middle vocational","81","0.0593408813507472","0.0472011318466421","0.0714806308548523"
"Rarely","2014","Couple + C. GT 16 ","vocational + Abi","9","","",""
"Rarely","2014","Couple + C. GT 16 ","higher vocational","20","","",""
"Rarely","2014","Couple + C. GT 16 ","higher education","30","0.0587683346250028","0.0389131620984912","0.0786235071515144"
"Rarely","2014","Couple + C. LE and GT 16","in school","8","","",""
"Rarely","2014","Couple + C. LE and GT 16","inadequately","7","","",""
"Rarely","2014","Couple + C. LE and GT 16","general elemantary","20","","",""
"Rarely","2014","Couple + C. LE and GT 16","middle vocational","63","0.0677749150840591","0.0513164636698338","0.0842333664982843"
"Rarely","2014","Couple + C. LE and GT 16","vocational + Abi","9","","",""
"Rarely","2014","Couple + C. LE and GT 16","higher vocational","8","","",""
"Rarely","2014","Couple + C. LE and GT 16","higher education","22","","",""
"Sometimes","2014","1-pers.-HH","in school","","","",""
"Sometimes","2014","1-pers.-HH","inadequately","18","","",""
"Sometimes","2014","1-pers.-HH","general elemantary","181","0.387842940761867","0.343363736925648","0.432322144598087"
"Sometimes","2014","1-pers.-HH","middle vocational","671","0.374524564762668","0.352183929890795","0.396865199634541"
"Sometimes","2014","1-pers.-HH","vocational + Abi","69","0.32092510763763","0.260329471091148","0.381520744184112"
"Sometimes","2014","1-pers.-HH","higher vocational","84","0.441290871427008","0.371776370233219","0.510805372620797"
"Sometimes","2014","1-pers.-HH","higher education","303","0.365064152898031","0.333017102688028","0.397111203108033"
"Sometimes","2014","(Married) couple without C. ","in school","","","",""
"Sometimes","2014","(Married) couple without C. ","inadequately","26","","",""
"Sometimes","2014","(Married) couple without C. ","general elemantary","225","0.335352276368307","0.299577129750975","0.371127422985639"
"Sometimes","2014","(Married) couple without C. ","middle vocational","1202","0.295618843253258","0.281514561474434","0.309723125032082"
"Sometimes","2014","(Married) couple without C. ","vocational + Abi","102","0.233264662646298","0.194059654775637","0.272469670516958"
"Sometimes","2014","(Married) couple without C. ","higher vocational","181","0.325922863369968","0.287477652356406","0.364368074383529"
"Sometimes","2014","(Married) couple without C. ","higher education","576","0.253127543397981","0.234658126506143","0.27159696028982"
"Sometimes","2014","Single parent ","in school","29","","",""
"Sometimes","2014","Single parent ","inadequately","20","","",""
"Sometimes","2014","Single parent ","general elemantary","121","0.339049360204182","0.291515664521695","0.386583055886668"
"Sometimes","2014","Single parent ","middle vocational","387","0.369680149844924","0.341434913021629","0.397925386668218"
"Sometimes","2014","Single parent ","vocational + Abi","61","0.339869103922208","0.273725805120726","0.40601240272369"
"Sometimes","2014","Single parent ","higher vocational","21","","",""
"Sometimes","2014","Single parent ","higher education","117","0.300510570090737","0.253794351350904","0.347226788830571"
"Sometimes","2014","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2014","Couple + C. LE 16 ","inadequately","50","0.25668767404832","0.187922203909612","0.325453144187027"
"Sometimes","2014","Couple + C. LE 16 ","general elemantary","191","0.324236198243834","0.2878860165194","0.360586379968268"
"Sometimes","2014","Couple + C. LE 16 ","middle vocational","666","0.244703245295357","0.229077902142399","0.260328588448315"
"Sometimes","2014","Couple + C. LE 16 ","vocational + Abi","173","0.24588558093363","0.215291253106311","0.27647990876095"
"Sometimes","2014","Couple + C. LE 16 ","higher vocational","88","0.202779249136647","0.16432675644135","0.241231741831945"
"Sometimes","2014","Couple + C. LE 16 ","higher education","460","0.215009196004279","0.196546137881464","0.233472254127093"
"Sometimes","2014","Couple + C. GT 16 ","in school","32","0.234732001630266","0.162701705889803","0.306762297370729"
"Sometimes","2014","Couple + C. GT 16 ","inadequately","16","","",""
"Sometimes","2014","Couple + C. GT 16 ","general elemantary","146","0.376783784377457","0.328316581883056","0.425250986871858"
"Sometimes","2014","Couple + C. GT 16 ","middle vocational","457","0.327159352587706","0.303051841541913","0.351266863633499"
"Sometimes","2014","Couple + C. GT 16 ","vocational + Abi","68","0.320826903967692","0.256133691069325","0.385520116866059"
"Sometimes","2014","Couple + C. GT 16 ","higher vocational","53","0.240244891120016","0.178846708820753","0.301643073419279"
"Sometimes","2014","Couple + C. GT 16 ","higher education","175","0.314433858058535","0.275237741440416","0.353629974676654"
"Sometimes","2014","Couple + C. LE and GT 16","in school","30","0.269424326602248","0.200679644776117","0.338169008428378"
"Sometimes","2014","Couple + C. LE and GT 16","inadequately","17","","",""
"Sometimes","2014","Couple + C. LE and GT 16","general elemantary","93","0.299061013574965","0.251633911786981","0.346488115362949"
"Sometimes","2014","Couple + C. LE and GT 16","middle vocational","263","0.282460991907756","0.252983122936899","0.311938860878614"
"Sometimes","2014","Couple + C. LE and GT 16","vocational + Abi","42","0.199619978440196","0.138444652918637","0.260795303961756"
"Sometimes","2014","Couple + C. LE and GT 16","higher vocational","34","0.364794304299228","0.279024064931293","0.450564543667164"
"Sometimes","2014","Couple + C. LE and GT 16","higher education","103","0.323837681676949","0.273803405040419","0.373871958313479"
"Often","2014","1-pers.-HH","in school","2","","",""
"Often","2014","1-pers.-HH","inadequately","12","","",""
"Often","2014","1-pers.-HH","general elemantary","143","0.332222783780754","0.289226775932412","0.375218791629095"
"Often","2014","1-pers.-HH","middle vocational","663","0.382172050381115","0.359742866859631","0.404601233902599"
"Often","2014","1-pers.-HH","vocational + Abi","100","0.422913374591933","0.358788447837177","0.487038301346689"
"Often","2014","1-pers.-HH","higher vocational","71","0.358221967372549","0.291096304644613","0.425347630100485"
"Often","2014","1-pers.-HH","higher education","375","0.419105610058877","0.386262152515175","0.45194906760258"
"Often","2014","(Married) couple without C. ","in school","4","","",""
"Often","2014","(Married) couple without C. ","inadequately","24","","",""
"Often","2014","(Married) couple without C. ","general elemantary","295","0.437546078061767","0.399954513230755","0.475137642892779"
"Often","2014","(Married) couple without C. ","middle vocational","2126","0.523285803237256","0.507848210713733","0.538723395760779"
"Often","2014","(Married) couple without C. ","vocational + Abi","246","0.566514513584559","0.520574921941677","0.61245410522744"
"Often","2014","(Married) couple without C. ","higher vocational","295","0.499281642166772","0.458270714512043","0.540292569821501"
"Often","2014","(Married) couple without C. ","higher education","1207","0.570581045453827","0.549554906235113","0.59160718467254"
"Often","2014","Single parent ","in school","69","0.602087413900243","0.51451222545804","0.689662602342446"
"Often","2014","Single parent ","inadequately","21","","",""
"Often","2014","Single parent ","general elemantary","159","0.433804930460027","0.384040861109458","0.483568999810596"
"Often","2014","Single parent ","middle vocational","456","0.385449741966827","0.356971429890615","0.413928054043038"
"Often","2014","Single parent ","vocational + Abi","88","0.454926492008389","0.385389943670271","0.524463040346507"
"Often","2014","Single parent ","higher vocational","35","0.493783819621029","0.375816969220064","0.611750670021994"
"Often","2014","Single parent ","higher education","171","0.473366089151984","0.422491582502095","0.524240595801874"
"Often","2014","Couple + C. LE 16 ","in school","","","",""
"Often","2014","Couple + C. LE 16 ","inadequately","63","0.461049638645883","0.382574793271715","0.53952448402005"
"Often","2014","Couple + C. LE 16 ","general elemantary","309","0.461336671483902","0.422624630491462","0.500048712476342"
"Often","2014","Couple + C. LE 16 ","middle vocational","1680","0.562641265651221","0.544611686783674","0.580670844518769"
"Often","2014","Couple + C. LE 16 ","vocational + Abi","470","0.583641437371803","0.548617693189189","0.618665181554418"
"Often","2014","Couple + C. LE 16 ","higher vocational","256","0.65690103032392","0.611498179351794","0.702303881296047"
"Often","2014","Couple + C. LE 16 ","higher education","1115","0.595208199360042","0.573148827547272","0.617267571172812"
"Often","2014","Couple + C. GT 16 ","in school","74","0.547900177857585","0.463315799992348","0.632484555722822"
"Often","2014","Couple + C. GT 16 ","inadequately","26","","",""
"Often","2014","Couple + C. GT 16 ","general elemantary","165","0.431855160056833","0.38231230063793","0.481398019475736"
"Often","2014","Couple + C. GT 16 ","middle vocational","761","0.515777924692232","0.490099388570585","0.541456460813879"
"Often","2014","Couple + C. GT 16 ","vocational + Abi","99","0.531729556900317","0.462574034354216","0.600885079446417"
"Often","2014","Couple + C. GT 16 ","higher vocational","100","0.53751373908748","0.465860500987429","0.609166977187531"
"Often","2014","Couple + C. GT 16 ","higher education","271","0.498019348206556","0.455808866799284","0.540229829613828"
"Often","2014","Couple + C. LE and GT 16","in school","86","0.540592812836093","0.463374176817157","0.617811448855029"
"Often","2014","Couple + C. LE and GT 16","inadequately","31","0.280725743349225","0.175459905942464","0.385991580755987"
"Often","2014","Couple + C. LE and GT 16","general elemantary","191","0.484169747186406","0.432402054680461","0.535937439692352"
"Often","2014","Couple + C. LE and GT 16","middle vocational","479","0.554243426425909","0.521697754679901","0.586789098171917"
"Often","2014","Couple + C. LE and GT 16","vocational + Abi","101","0.689892032280101","0.619101823361403","0.760682241198798"
"Often","2014","Couple + C. LE and GT 16","higher vocational","73","0.546969075099963","0.45827375271091","0.635664397489016"
"Often","2014","Couple + C. LE and GT 16","higher education","180","0.492284468169534","0.43882843301552","0.545740503323548"
"Very often","2014","1-pers.-HH","in school","","","",""
"Very often","2014","1-pers.-HH","inadequately","4","","",""
"Very often","2014","1-pers.-HH","general elemantary","27","","",""
"Very often","2014","1-pers.-HH","middle vocational","122","0.0590182061162571","0.0481405871833711","0.069895825049143"
"Very often","2014","1-pers.-HH","vocational + Abi","18","","",""
"Very often","2014","1-pers.-HH","higher vocational","13","","",""
"Very often","2014","1-pers.-HH","higher education","59","0.0703741083299471","0.0533486386962222","0.0873995779636721"
"Very often","2014","(Married) couple without C. ","in school","","","",""
"Very often","2014","(Married) couple without C. ","inadequately","8","","",""
"Very often","2014","(Married) couple without C. ","general elemantary","77","0.127689670053393","0.102399693760011","0.152979646346776"
"Very often","2014","(Married) couple without C. ","middle vocational","391","0.0986820445308864","0.0894639929212949","0.107900096140478"
"Very often","2014","(Married) couple without C. ","vocational + Abi","70","0.153448183501157","0.12003622154259","0.186860145459724"
"Very often","2014","(Married) couple without C. ","higher vocational","52","0.114403253923449","0.0882956370094193","0.140510870837478"
"Very often","2014","(Married) couple without C. ","higher education","218","0.114795924010285","0.10125509678107","0.128336751239501"
"Very often","2014","Single parent ","in school","19","","",""
"Very often","2014","Single parent ","inadequately","10","","",""
"Very often","2014","Single parent ","general elemantary","40","0.075075587747312","0.048615694069885","0.101535481424739"
"Very often","2014","Single parent ","middle vocational","113","0.1046177064142","0.0867092352998163","0.122526177528583"
"Very often","2014","Single parent ","vocational + Abi","15","","",""
"Very often","2014","Single parent ","higher vocational","4","","",""
"Very often","2014","Single parent ","higher education","30","0.0867980361718941","0.0581110055499931","0.115485066793795"
"Very often","2014","Couple + C. LE 16 ","in school","","","",""
"Very often","2014","Couple + C. LE 16 ","inadequately","24","","",""
"Very often","2014","Couple + C. LE 16 ","general elemantary","93","0.123081023981424","0.0975684862951706","0.148593561667676"
"Very often","2014","Couple + C. LE 16 ","middle vocational","391","0.137244692111142","0.124737999137716","0.149751385084569"
"Very often","2014","Couple + C. LE 16 ","vocational + Abi","82","0.121437254901006","0.0982303017778695","0.144644208024142"
"Very often","2014","Couple + C. LE 16 ","higher vocational","59","0.115149998306537","0.0846225684656496","0.145677428147425"
"Very often","2014","Couple + C. LE 16 ","higher education","253","0.154557270143534","0.138311898507856","0.170802641779212"
"Very often","2014","Couple + C. GT 16 ","in school","24","","",""
"Very often","2014","Couple + C. GT 16 ","inadequately","4","","",""
"Very often","2014","Couple + C. GT 16 ","general elemantary","43","0.102198216960862","0.0719015836876072","0.132494850234116"
"Very often","2014","Couple + C. GT 16 ","middle vocational","143","0.089255748362935","0.0746059073486483","0.103905589377222"
"Very often","2014","Couple + C. GT 16 ","vocational + Abi","22","","",""
"Very often","2014","Couple + C. GT 16 ","higher vocational","13","","",""
"Very often","2014","Couple + C. GT 16 ","higher education","53","0.100667125291002","0.0752657180993099","0.126068532482694"
"Very often","2014","Couple + C. LE and GT 16","in school","34","0.131286496736012","0.0789582220740359","0.183614771397988"
"Very often","2014","Couple + C. LE and GT 16","inadequately","9","","",""
"Very often","2014","Couple + C. LE and GT 16","general elemantary","46","0.11508837851244","0.0820307067834009","0.148146050241479"
"Very often","2014","Couple + C. LE and GT 16","middle vocational","86","0.0890988863797926","0.0704451497514432","0.107752623008142"
"Very often","2014","Couple + C. LE and GT 16","vocational + Abi","8","","",""
"Very often","2014","Couple + C. LE and GT 16","higher vocational","6","","",""
"Very often","2014","Couple + C. LE and GT 16","higher education","26","","",""
"Very rare","2015","1-pers.-HH","in school","","","",""
"Very rare","2015","1-pers.-HH","inadequately","4","","",""
"Very rare","2015","1-pers.-HH","general elemantary","24","","",""
"Very rare","2015","1-pers.-HH","middle vocational","98","0.053765082291132","0.0430682841485443","0.0644618804337198"
"Very rare","2015","1-pers.-HH","vocational + Abi","14","","",""
"Very rare","2015","1-pers.-HH","higher vocational","5","","",""
"Very rare","2015","1-pers.-HH","higher education","23","","",""
"Very rare","2015","(Married) couple without C. ","in school","","","",""
"Very rare","2015","(Married) couple without C. ","inadequately","1","","",""
"Very rare","2015","(Married) couple without C. ","general elemantary","13","","",""
"Very rare","2015","(Married) couple without C. ","middle vocational","60","0.0197304359886834","0.0152869677298355","0.0241739042475312"
"Very rare","2015","(Married) couple without C. ","vocational + Abi","5","","",""
"Very rare","2015","(Married) couple without C. ","higher vocational","5","","",""
"Very rare","2015","(Married) couple without C. ","higher education","22","","",""
"Very rare","2015","Single parent ","in school","","","",""
"Very rare","2015","Single parent ","inadequately","9","","",""
"Very rare","2015","Single parent ","general elemantary","9","","",""
"Very rare","2015","Single parent ","middle vocational","31","0.022994110750465","0.0140467363473298","0.0319414851536002"
"Very rare","2015","Single parent ","vocational + Abi","7","","",""
"Very rare","2015","Single parent ","higher vocational","","","",""
"Very rare","2015","Single parent ","higher education","9","","",""
"Very rare","2015","Couple + C. LE 16 ","in school","","","",""
"Very rare","2015","Couple + C. LE 16 ","inadequately","5","","",""
"Very rare","2015","Couple + C. LE 16 ","general elemantary","8","","",""
"Very rare","2015","Couple + C. LE 16 ","middle vocational","14","","",""
"Very rare","2015","Couple + C. LE 16 ","vocational + Abi","2","","",""
"Very rare","2015","Couple + C. LE 16 ","higher vocational","2","","",""
"Very rare","2015","Couple + C. LE 16 ","higher education","10","","",""
"Very rare","2015","Couple + C. GT 16 ","in school","","","",""
"Very rare","2015","Couple + C. GT 16 ","inadequately","","","",""
"Very rare","2015","Couple + C. GT 16 ","general elemantary","8","","",""
"Very rare","2015","Couple + C. GT 16 ","middle vocational","14","","",""
"Very rare","2015","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Very rare","2015","Couple + C. GT 16 ","higher vocational","3","","",""
"Very rare","2015","Couple + C. GT 16 ","higher education","9","","",""
"Very rare","2015","Couple + C. LE and GT 16","in school","","","",""
"Very rare","2015","Couple + C. LE and GT 16","inadequately","1","","",""
"Very rare","2015","Couple + C. LE and GT 16","general elemantary","3","","",""
"Very rare","2015","Couple + C. LE and GT 16","middle vocational","8","","",""
"Very rare","2015","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Very rare","2015","Couple + C. LE and GT 16","higher vocational","1","","",""
"Very rare","2015","Couple + C. LE and GT 16","higher education","8","","",""
"Rarely","2015","1-pers.-HH","in school","1","","",""
"Rarely","2015","1-pers.-HH","inadequately","6","","",""
"Rarely","2015","1-pers.-HH","general elemantary","74","0.159740903686144","0.124991381818495","0.194490425553794"
"Rarely","2015","1-pers.-HH","middle vocational","269","0.157951020633427","0.140655483543149","0.175246557723706"
"Rarely","2015","1-pers.-HH","vocational + Abi","27","","",""
"Rarely","2015","1-pers.-HH","higher vocational","21","","",""
"Rarely","2015","1-pers.-HH","higher education","82","0.0933434446998941","0.073576035946943","0.113110853452845"
"Rarely","2015","(Married) couple without C. ","in school","","","",""
"Rarely","2015","(Married) couple without C. ","inadequately","7","","",""
"Rarely","2015","(Married) couple without C. ","general elemantary","56","0.0821602383046752","0.0602964175633493","0.104024059046001"
"Rarely","2015","(Married) couple without C. ","middle vocational","244","0.0718785287394642","0.0636260772269393","0.080130980251989"
"Rarely","2015","(Married) couple without C. ","vocational + Abi","16","","",""
"Rarely","2015","(Married) couple without C. ","higher vocational","41","0.0811495292549585","0.0582870546920359","0.104012003817881"
"Rarely","2015","(Married) couple without C. ","higher education","93","0.05205462823118","0.0423866548605992","0.0617226016017608"
"Rarely","2015","Single parent ","in school","7","","",""
"Rarely","2015","Single parent ","inadequately","11","","",""
"Rarely","2015","Single parent ","general elemantary","50","0.138316523422549","0.102753005013278","0.17388004183182"
"Rarely","2015","Single parent ","middle vocational","119","0.0868197277624231","0.0700113352669744","0.103628120257872"
"Rarely","2015","Single parent ","vocational + Abi","18","","",""
"Rarely","2015","Single parent ","higher vocational","8","","",""
"Rarely","2015","Single parent ","higher education","37","0.0981476723872161","0.0663360242712012","0.129959320503231"
"Rarely","2015","Couple + C. LE 16 ","in school","","","",""
"Rarely","2015","Couple + C. LE 16 ","inadequately","12","","",""
"Rarely","2015","Couple + C. LE 16 ","general elemantary","40","0.0704520234930832","0.0479761768495998","0.0929278701365667"
"Rarely","2015","Couple + C. LE 16 ","middle vocational","127","0.0492860878482705","0.0409122941981049","0.0576598814984361"
"Rarely","2015","Couple + C. LE 16 ","vocational + Abi","23","","",""
"Rarely","2015","Couple + C. LE 16 ","higher vocational","15","","",""
"Rarely","2015","Couple + C. LE 16 ","higher education","63","0.0370744459960876","0.028291991590797","0.0458569004013783"
"Rarely","2015","Couple + C. GT 16 ","in school","3","","",""
"Rarely","2015","Couple + C. GT 16 ","inadequately","2","","",""
"Rarely","2015","Couple + C. GT 16 ","general elemantary","20","","",""
"Rarely","2015","Couple + C. GT 16 ","middle vocational","104","0.077400318057932","0.0633064800766598","0.0914941560392042"
"Rarely","2015","Couple + C. GT 16 ","vocational + Abi","16","","",""
"Rarely","2015","Couple + C. GT 16 ","higher vocational","18","","",""
"Rarely","2015","Couple + C. GT 16 ","higher education","21","","",""
"Rarely","2015","Couple + C. LE and GT 16","in school","4","","",""
"Rarely","2015","Couple + C. LE and GT 16","inadequately","4","","",""
"Rarely","2015","Couple + C. LE and GT 16","general elemantary","21","","",""
"Rarely","2015","Couple + C. LE and GT 16","middle vocational","45","0.0449278428972991","0.0312571768470092","0.058598508947589"
"Rarely","2015","Couple + C. LE and GT 16","vocational + Abi","11","","",""
"Rarely","2015","Couple + C. LE and GT 16","higher vocational","6","","",""
"Rarely","2015","Couple + C. LE and GT 16","higher education","20","","",""
"Sometimes","2015","1-pers.-HH","in school","","","",""
"Sometimes","2015","1-pers.-HH","inadequately","14","","",""
"Sometimes","2015","1-pers.-HH","general elemantary","178","0.424589723610499","0.377707554214445","0.471471893006553"
"Sometimes","2015","1-pers.-HH","middle vocational","627","0.374164608370914","0.351215513018112","0.397113703723716"
"Sometimes","2015","1-pers.-HH","vocational + Abi","80","0.367079867683797","0.305056001079276","0.429103734288318"
"Sometimes","2015","1-pers.-HH","higher vocational","83","0.415609021205815","0.346789885761495","0.484428156650135"
"Sometimes","2015","1-pers.-HH","higher education","333","0.390260265374059","0.357113905262589","0.42340662548553"
"Sometimes","2015","(Married) couple without C. ","in school","","","",""
"Sometimes","2015","(Married) couple without C. ","inadequately","25","","",""
"Sometimes","2015","(Married) couple without C. ","general elemantary","204","0.342278327460588","0.304501754587496","0.380054900333679"
"Sometimes","2015","(Married) couple without C. ","middle vocational","1158","0.306964460466236","0.292227674246769","0.321701246685703"
"Sometimes","2015","(Married) couple without C. ","vocational + Abi","122","0.355840678037004","0.310053076958112","0.401628279115896"
"Sometimes","2015","(Married) couple without C. ","higher vocational","171","0.321376120761004","0.282275902417641","0.360476339104367"
"Sometimes","2015","(Married) couple without C. ","higher education","553","0.255726963870609","0.236739431832864","0.274714495908355"
"Sometimes","2015","Single parent ","in school","28","","",""
"Sometimes","2015","Single parent ","inadequately","18","","",""
"Sometimes","2015","Single parent ","general elemantary","124","0.328381097057402","0.280003495203678","0.376758698911125"
"Sometimes","2015","Single parent ","middle vocational","370","0.395483292628221","0.36629511803892","0.424671467217523"
"Sometimes","2015","Single parent ","vocational + Abi","64","0.344072280429398","0.276344003923102","0.411800556935694"
"Sometimes","2015","Single parent ","higher vocational","32","0.496213854454648","0.382296527968785","0.610131180940511"
"Sometimes","2015","Single parent ","higher education","100","0.285249038992652","0.236968965637654","0.333529112347651"
"Sometimes","2015","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2015","Couple + C. LE 16 ","inadequately","38","0.241698166298365","0.166346132393486","0.317050200203244"
"Sometimes","2015","Couple + C. LE 16 ","general elemantary","135","0.28175128640946","0.242241580060038","0.321260992758881"
"Sometimes","2015","Couple + C. LE 16 ","middle vocational","582","0.231260761527915","0.214949946713175","0.247571576342654"
"Sometimes","2015","Couple + C. LE 16 ","vocational + Abi","153","0.236044653462606","0.204220921243493","0.267868385681718"
"Sometimes","2015","Couple + C. LE 16 ","higher vocational","89","0.276804966021017","0.231338491799476","0.322271440242558"
"Sometimes","2015","Couple + C. LE 16 ","higher education","406","0.190333155115688","0.172086107137108","0.208580203094269"
"Sometimes","2015","Couple + C. GT 16 ","in school","15","","",""
"Sometimes","2015","Couple + C. GT 16 ","inadequately","13","","",""
"Sometimes","2015","Couple + C. GT 16 ","general elemantary","97","0.310689457672324","0.259256841544672","0.362122073799975"
"Sometimes","2015","Couple + C. GT 16 ","middle vocational","430","0.310054248294437","0.285660554536278","0.334447942052596"
"Sometimes","2015","Couple + C. GT 16 ","vocational + Abi","56","0.241508807188346","0.183203958052842","0.299813656323851"
"Sometimes","2015","Couple + C. GT 16 ","higher vocational","70","0.358148911939568","0.292991266444296","0.423306557434839"
"Sometimes","2015","Couple + C. GT 16 ","higher education","169","0.330538691766366","0.289911353568254","0.371166029964478"
"Sometimes","2015","Couple + C. LE and GT 16","in school","22","","",""
"Sometimes","2015","Couple + C. LE and GT 16","inadequately","18","","",""
"Sometimes","2015","Couple + C. LE and GT 16","general elemantary","85","0.325052915570995","0.274593061540108","0.375512769601882"
"Sometimes","2015","Couple + C. LE and GT 16","middle vocational","245","0.289453765922688","0.2595242583418","0.319383273503576"
"Sometimes","2015","Couple + C. LE and GT 16","vocational + Abi","52","0.277705779381374","0.213168336188854","0.342243222573895"
"Sometimes","2015","Couple + C. LE and GT 16","higher vocational","28","","",""
"Sometimes","2015","Couple + C. LE and GT 16","higher education","98","0.293717547774468","0.243736321819197","0.34369877372974"
"Often","2015","1-pers.-HH","in school","","","",""
"Often","2015","1-pers.-HH","inadequately","13","","",""
"Often","2015","1-pers.-HH","general elemantary","128","0.294720073059518","0.251476678989232","0.337963467129805"
"Often","2015","1-pers.-HH","middle vocational","607","0.348980212503255","0.326375361243441","0.371585063763068"
"Often","2015","1-pers.-HH","vocational + Abi","94","0.38336751008967","0.320803445962802","0.445931574216538"
"Often","2015","1-pers.-HH","higher vocational","75","0.371845518686765","0.304357063829829","0.439333973543702"
"Often","2015","1-pers.-HH","higher education","331","0.413663776918917","0.380199338839472","0.447128214998362"
"Often","2015","(Married) couple without C. ","in school","1","","",""
"Often","2015","(Married) couple without C. ","inadequately","23","","",""
"Often","2015","(Married) couple without C. ","general elemantary","274","0.469930126418676","0.430193134888629","0.509667117948723"
"Often","2015","(Married) couple without C. ","middle vocational","1976","0.503105573359321","0.487130509280961","0.519080637437682"
"Often","2015","(Married) couple without C. ","vocational + Abi","236","0.506538351343392","0.45872421509285","0.554352487593934"
"Often","2015","(Married) couple without C. ","higher vocational","289","0.499313385914325","0.457450669409785","0.541176102418864"
"Often","2015","(Married) couple without C. ","higher education","1165","0.579750854137119","0.558268185286016","0.601233522988221"
"Often","2015","Single parent ","in school","56","0.493742808145684","0.399884907418604","0.587600708872765"
"Often","2015","Single parent ","inadequately","16","","",""
"Often","2015","Single parent ","general elemantary","141","0.382844249837178","0.332771405713193","0.432917093961163"
"Often","2015","Single parent ","middle vocational","438","0.379431792003198","0.350465004699954","0.408398579306442"
"Often","2015","Single parent ","vocational + Abi","84","0.4329875878408","0.362347505737814","0.503627669943785"
"Often","2015","Single parent ","higher vocational","31","0.404167214860691","0.292358676514878","0.515975753206505"
"Often","2015","Single parent ","higher education","162","0.538633759858956","0.48533119054253","0.591936329175382"
"Often","2015","Couple + C. LE 16 ","in school","","","",""
"Often","2015","Couple + C. LE 16 ","inadequately","56","0.546860594654388","0.459242969252397","0.634478220056379"
"Often","2015","Couple + C. LE 16 ","general elemantary","249","0.51719106291111","0.473302983533807","0.561079142288413"
"Often","2015","Couple + C. LE 16 ","middle vocational","1533","0.595999377460908","0.577017066791128","0.614981688130688"
"Often","2015","Couple + C. LE 16 ","vocational + Abi","415","0.564220221640703","0.527060033804009","0.601380409477397"
"Often","2015","Couple + C. LE 16 ","higher vocational","226","0.571496575340977","0.521209012786442","0.621784137895512"
"Often","2015","Couple + C. LE 16 ","higher education","1056","0.600289675746207","0.577521127896919","0.623058223595494"
"Often","2015","Couple + C. GT 16 ","in school","64","0.707770519016319","0.615833077876976","0.799707960155662"
"Often","2015","Couple + C. GT 16 ","inadequately","14","","",""
"Often","2015","Couple + C. GT 16 ","general elemantary","152","0.514910387601333","0.459365420928347","0.570455354274319"
"Often","2015","Couple + C. GT 16 ","middle vocational","691","0.517555860920047","0.491201445666121","0.543910276173974"
"Often","2015","Couple + C. GT 16 ","vocational + Abi","114","0.577746877320789","0.510461892821177","0.6450318618204"
"Often","2015","Couple + C. GT 16 ","higher vocational","105","0.47912796833698","0.41123767201905","0.547018264654909"
"Often","2015","Couple + C. GT 16 ","higher education","275","0.537772598379495","0.494712833408029","0.58083236335096"
"Often","2015","Couple + C. LE and GT 16","in school","83","0.613875250821842","0.531133224494922","0.696617277148761"
"Often","2015","Couple + C. LE and GT 16","inadequately","24","","",""
"Often","2015","Couple + C. LE and GT 16","general elemantary","171","0.490059593559424","0.436205557752178","0.54391362936667"
"Often","2015","Couple + C. LE and GT 16","middle vocational","486","0.554677780653722","0.521877967823128","0.587477593484316"
"Often","2015","Couple + C. LE and GT 16","vocational + Abi","100","0.520135917324136","0.448144657875399","0.592127176772873"
"Often","2015","Couple + C. LE and GT 16","higher vocational","59","0.486199185225641","0.390140656824817","0.582257713626465"
"Often","2015","Couple + C. LE and GT 16","higher education","164","0.501731171198201","0.446863042241285","0.556599300155116"
"Very often","2015","1-pers.-HH","in school","3","","",""
"Very often","2015","1-pers.-HH","inadequately","7","","",""
"Very often","2015","1-pers.-HH","general elemantary","23","","",""
"Very often","2015","1-pers.-HH","middle vocational","107","0.0651390762012722","0.0534360424113059","0.0768421099912384"
"Very often","2015","1-pers.-HH","vocational + Abi","17","","",""
"Very often","2015","1-pers.-HH","higher vocational","13","","",""
"Very often","2015","1-pers.-HH","higher education","63","0.0666664881556919","0.0497169196448888","0.0836160566664951"
"Very often","2015","(Married) couple without C. ","in school","","","",""
