"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2016","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2016","(3a) lower tertiary education","higher education","","","","","","","","",""
"2016","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2016","(3a) lower tertiary education","in school","","","","","","","","",""
"2016","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2016","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2016","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2016","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2016","(3b) higher tertiary education","higher education","","","","","","","","",""
"2016","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2016","(3b) higher tertiary education","in school","","","","","","","","",""
"2016","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2016","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2016","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2017","(0) in school","general elemantary","","","","","","","","",""
"2017","(0) in school","higher education","","","","","","","","",""
"2017","(0) in school","higher vocational","","","","","","","","",""
"2017","(0) in school","in school","4.84","5","413","4.73","4.95","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(0) in school","inadequately","","","","","","","","",""
"2017","(0) in school","middle vocational","","","","","","","","",""
"2017","(0) in school","vocational + Abi","","","","","","","","",""
"2017","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2017","(1a) inadequately completed","higher education","","","","","","","","",""
"2017","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2017","(1a) inadequately completed","in school","","","","","","","","",""
"2017","(1a) inadequately completed","inadequately","4.53","4.33","1307","4.46","4.6","3","3.66666674613953","5.33333349227905","6.33333349227905"
"2017","(1a) inadequately completed","middle vocational","4.45","4.67","132","4.22","4.68","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2017","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2017","(1b) general elementary school","general elemantary","4.28","4.33","2461","4.23","4.33","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2017","(1b) general elementary school","higher education","","","","","","","","",""
"2017","(1b) general elementary school","higher vocational","","","","","","","","",""
"2017","(1b) general elementary school","in school","","","","","","","","",""
"2017","(1b) general elementary school","inadequately","4.47","4.67","58","4.07","4.87","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2017","(1b) general elementary school","middle vocational","","","","","","","","",""
"2017","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2017","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher vocational","4.65","4.67","343","4.54","4.76","3.33333325386047","4","5.33333349227905","6"
"2017","(1c) basic vocational qualification","in school","","","","","","","","",""
"2017","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2017","(1c) basic vocational qualification","middle vocational","4.43","4.33","4925","4.4","4.46","3","3.66666674613953","5.33333349227905","6"
"2017","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2017","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2017","(2a) intermediate vocational","higher education","","","","","","","","",""
"2017","(2a) intermediate vocational","higher vocational","4.68","4.67","721","4.6","4.76","3.33333325386047","4","5.66666650772095","6"
"2017","(2a) intermediate vocational","in school","","","","","","","","",""
"2017","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2017","(2a) intermediate vocational","middle vocational","4.63","4.67","5420","4.6","4.66","3","4","5.33333349227905","6"
"2017","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2017","(2b) intermediate general qualification","general elemantary","4.66","4.67","827","4.58","4.74","3","4","5.66666650772095","6.33333349227905"
"2017","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","in school","","","","","","","","",""
"2017","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2017","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","middle vocational","4.87","5","1883","4.81","4.93","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher vocational","4.72","4.67","448","4.61","4.83","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","vocational + Abi","4.71","4.67","2289","4.66","4.76","3","4","5.66666650772095","6.33333349227905"
"2017","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2017","(3a) lower tertiary education","higher education","4.83","5","2050","4.78","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2017","(3a) lower tertiary education","in school","","","","","","","","",""
"2017","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2017","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2017","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2017","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2017","(3b) higher tertiary education","higher education","4.93","5","4970","4.9","4.96","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2017","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2017","(3b) higher tertiary education","in school","","","","","","","","",""
"2017","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2017","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2017","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2018","(0) in school","general elemantary","","","","","","","","",""
"2018","(0) in school","higher education","","","","","","","","",""
"2018","(0) in school","higher vocational","","","","","","","","",""
"2018","(0) in school","in school","","","","","","","","",""
"2018","(0) in school","inadequately","","","","","","","","",""
"2018","(0) in school","middle vocational","","","","","","","","",""
"2018","(0) in school","vocational + Abi","","","","","","","","",""
"2018","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2018","(1a) inadequately completed","higher education","","","","","","","","",""
"2018","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2018","(1a) inadequately completed","in school","","","","","","","","",""
"2018","(1a) inadequately completed","inadequately","","","","","","","","",""
"2018","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2018","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2018","(1b) general elementary school","general elemantary","","","","","","","","",""
"2018","(1b) general elementary school","higher education","","","","","","","","",""
"2018","(1b) general elementary school","higher vocational","","","","","","","","",""
"2018","(1b) general elementary school","in school","","","","","","","","",""
"2018","(1b) general elementary school","inadequately","","","","","","","","",""
"2018","(1b) general elementary school","middle vocational","","","","","","","","",""
"2018","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2018","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2018","(1c) basic vocational qualification","in school","","","","","","","","",""
"2018","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2018","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"2018","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2018","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2018","(2a) intermediate vocational","higher education","","","","","","","","",""
"2018","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2018","(2a) intermediate vocational","in school","","","","","","","","",""
"2018","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2018","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2018","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2018","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","in school","","","","","","","","",""
"2018","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2018","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2018","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2018","(3a) lower tertiary education","higher education","","","","","","","","",""
"2018","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2018","(3a) lower tertiary education","in school","","","","","","","","",""
"2018","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2018","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2018","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2018","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2018","(3b) higher tertiary education","higher education","","","","","","","","",""
"2018","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2018","(3b) higher tertiary education","in school","","","","","","","","",""
"2018","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2018","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2018","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2019","(0) in school","general elemantary","","","","","","","","",""
"2019","(0) in school","higher education","","","","","","","","",""
"2019","(0) in school","higher vocational","","","","","","","","",""
"2019","(0) in school","in school","5","5","329","4.87","5.13","3.66666674613953","4.33333349227905","5.66666650772095","6.66666650772095"
"2019","(0) in school","inadequately","","","","","","","","",""
"2019","(0) in school","middle vocational","","","","","","","","",""
"2019","(0) in school","vocational + Abi","","","","","","","","",""
"2019","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2019","(1a) inadequately completed","higher education","","","","","","","","",""
"2019","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2019","(1a) inadequately completed","in school","","","","","","","","",""
"2019","(1a) inadequately completed","inadequately","4.22","4.33","333","4.08","4.36","2.33333325386047","3.33333325386047","5","6"
"2019","(1a) inadequately completed","middle vocational","4.49","4.48","99","4.22","4.76","2.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2019","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2019","(1b) general elementary school","general elemantary","4.09","4","1616","4.03","4.15","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2019","(1b) general elementary school","higher education","","","","","","","","",""
"2019","(1b) general elementary school","higher vocational","","","","","","","","",""
"2019","(1b) general elementary school","in school","","","","","","","","",""
"2019","(1b) general elementary school","inadequately","4.59","4.87","55","4.17","5.01","2.33333325386047","4","5.33333349227905","6.33333349227905"
"2019","(1b) general elementary school","middle vocational","","","","","","","","",""
"2019","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2019","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher vocational","4.33","4.33","363","4.21","4.45","3","3.33333325386047","5.33333349227905","5.66666650772095"
"2019","(1c) basic vocational qualification","in school","","","","","","","","",""
"2019","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2019","(1c) basic vocational qualification","middle vocational","4.27","4.33","4128","4.23","4.31","2.66666674613953","3.33333325386047","5","6"
"2019","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2019","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2019","(2a) intermediate vocational","higher education","","","","","","","","",""
"2019","(2a) intermediate vocational","higher vocational","4.59","4.67","768","4.51","4.67","3","4","5.33333349227905","6"
"2019","(2a) intermediate vocational","in school","","","","","","","","",""
"2019","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2019","(2a) intermediate vocational","middle vocational","4.51","4.67","5152","4.48","4.54","3","3.66666674613953","5.33333349227905","6"
"2019","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2019","(2b) intermediate general qualification","general elemantary","4.53","4.67","792","4.45","4.61","3","3.66666674613953","5.33333349227905","6"
"2019","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2019","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2019","(2b) intermediate general qualification","in school","","","","","","","","",""
"2019","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2019","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2019","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","middle vocational","4.81","5","1475","4.75","4.87","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher vocational","4.65","4.67","491","4.55","4.75","3.33333325386047","3.66666674613953","5.33333349227905","6"
"2019","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","vocational + Abi","4.62","4.67","2166","4.57","4.67","3","4","5.33333349227905","6"
"2019","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2019","(3a) lower tertiary education","higher education","4.67","4.67","2203","4.62","4.72","3","4","5.66666650772095","6.33333349227905"
"2019","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2019","(3a) lower tertiary education","in school","","","","","","","","",""
"2019","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2019","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2019","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2019","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2019","(3b) higher tertiary education","higher education","4.85","5","4809","4.82","4.88","3.33333325386047","4","5.66666650772095","6.33333349227905"
"2019","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2019","(3b) higher tertiary education","in school","","","","","","","","",""
"2019","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2019","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2019","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
