"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","4.12","4","454","4","4.24","2.33333325386047","3.33333325386047","5","5.66666650772095"
"2019","Other degree","(1c) basic vocational qualification","4.27","4.33","528","4.16","4.38","2.66666674613953","3.33333325386047","5.33333349227905","6"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","4.48","4.33","248","4.32","4.64","3.33333325386047","3.66666674613953","5","6"
"2019","Other degree","(2c_voc) vocational maturity certificate","4.46","4.33","439","4.34","4.58","2.66666674613953","3.66666674613953","5.33333349227905","6"
"2019","Other degree","(3a) lower tertiary education","4.98","4.69","35","4.54","5.42","2.66666674613953","4.33333349227905","6.33333349227905","6.33333349227905"
"2019","Other degree","(3b) higher tertiary education","4.99","5","849","4.91","5.07","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","secondary school degree","(0) in school","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","4.52","4.67","5913","4.49","4.55","3","3.66666674613953","5.33333349227905","6"
"2019","secondary school degree","(2b) intermediate general qualification","4.53","4.67","792","4.45","4.61","3","3.66666674613953","5.33333349227905","6"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","4.64","4.67","540","4.54","4.74","3","3.66666674613953","5.66666650772095","6"
"2019","secondary school degree","(3b) higher tertiary education","4.83","5","170","4.64","5.02","2.66666674613953","4","6","6.33333349227905"
