"pli0097_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Never","2003","66 and older","Not Working","3114","0.901074067425092","0.891134462241945","0.911013672608238"
"Daily","2004","16-34 y.","Full Time","","","",""
"Daily","2004","16-34 y.","Part Time","","","",""
"Daily","2004","16-34 y.","Not Working","","","",""
"Daily","2004","35-65 y.","Full Time","","","",""
"Daily","2004","35-65 y.","Part Time","","","",""
"Daily","2004","35-65 y.","Not Working","","","",""
"Daily","2004","66 and older","Full Time","","","",""
"Daily","2004","66 and older","Part Time","","","",""
"Daily","2004","66 and older","Not Working","","","",""
"Min 1x per week","2004","16-34 y.","Full Time","","","",""
"Min 1x per week","2004","16-34 y.","Part Time","","","",""
"Min 1x per week","2004","16-34 y.","Not Working","","","",""
"Min 1x per week","2004","35-65 y.","Full Time","","","",""
"Min 1x per week","2004","35-65 y.","Part Time","","","",""
"Min 1x per week","2004","35-65 y.","Not Working","","","",""
"Min 1x per week","2004","66 and older","Full Time","","","",""
"Min 1x per week","2004","66 and older","Part Time","","","",""
"Min 1x per week","2004","66 and older","Not Working","","","",""
"Min 1x per month","2004","16-34 y.","Full Time","","","",""
"Min 1x per month","2004","16-34 y.","Part Time","","","",""
"Min 1x per month","2004","16-34 y.","Not Working","","","",""
"Min 1x per month","2004","35-65 y.","Full Time","","","",""
"Min 1x per month","2004","35-65 y.","Part Time","","","",""
"Min 1x per month","2004","35-65 y.","Not Working","","","",""
"Min 1x per month","2004","66 and older","Full Time","","","",""
"Min 1x per month","2004","66 and older","Part Time","","","",""
"Min 1x per month","2004","66 and older","Not Working","","","",""
"Rarely","2004","16-34 y.","Full Time","","","",""
"Rarely","2004","16-34 y.","Part Time","","","",""
"Rarely","2004","16-34 y.","Not Working","","","",""
"Rarely","2004","35-65 y.","Full Time","","","",""
"Rarely","2004","35-65 y.","Part Time","","","",""
"Rarely","2004","35-65 y.","Not Working","","","",""
"Rarely","2004","66 and older","Full Time","","","",""
"Rarely","2004","66 and older","Part Time","","","",""
"Rarely","2004","66 and older","Not Working","","","",""
"Never","2004","16-34 y.","Full Time","","","",""
"Never","2004","16-34 y.","Part Time","","","",""
"Never","2004","16-34 y.","Not Working","","","",""
"Never","2004","35-65 y.","Full Time","","","",""
"Never","2004","35-65 y.","Part Time","","","",""
"Never","2004","35-65 y.","Not Working","","","",""
"Never","2004","66 and older","Full Time","","","",""
"Never","2004","66 and older","Part Time","","","",""
"Never","2004","66 and older","Not Working","","","",""
"Daily","2005","16-34 y.","Full Time","","","",""
"Daily","2005","16-34 y.","Part Time","","","",""
"Daily","2005","16-34 y.","Not Working","","","",""
"Daily","2005","35-65 y.","Full Time","","","",""
"Daily","2005","35-65 y.","Part Time","","","",""
"Daily","2005","35-65 y.","Not Working","","","",""
"Daily","2005","66 and older","Full Time","","","",""
"Daily","2005","66 and older","Part Time","","","",""
"Daily","2005","66 and older","Not Working","","","",""
"Min 1x per week","2005","16-34 y.","Full Time","9","","",""
"Min 1x per week","2005","16-34 y.","Part Time","6","","",""
"Min 1x per week","2005","16-34 y.","Not Working","7","","",""
"Min 1x per week","2005","35-65 y.","Full Time","114","0.0183048126036381","0.0148770153216051","0.0217326098856711"
"Min 1x per week","2005","35-65 y.","Part Time","30","0.00840904928779666","0.00514743621124563","0.0116706623643477"
"Min 1x per week","2005","35-65 y.","Not Working","27","","",""
"Min 1x per week","2005","66 and older","Full Time","3","","",""
"Min 1x per week","2005","66 and older","Part Time","3","","",""
"Min 1x per week","2005","66 and older","Not Working","35","0.00734853772825359","0.00453465063691671","0.0101624248195905"
"Min 1x per month","2005","16-34 y.","Full Time","19","","",""
"Min 1x per month","2005","16-34 y.","Part Time","17","","",""
"Min 1x per month","2005","16-34 y.","Not Working","13","","",""
"Min 1x per month","2005","35-65 y.","Full Time","146","0.0263131853010069","0.0222201969171405","0.0304061736848732"
"Min 1x per month","2005","35-65 y.","Part Time","54","0.018822118482843","0.0139681065522565","0.0236761304134294"
"Min 1x per month","2005","35-65 y.","Not Working","35","0.0123306341745223","0.00816030391300546","0.0165009644360391"
"Min 1x per month","2005","66 and older","Full Time","3","","",""
"Min 1x per month","2005","66 and older","Part Time","11","","",""
"Min 1x per month","2005","66 and older","Not Working","93","0.0204685246681438","0.0158034319692916","0.0251336173669959"
"Rarely","2005","16-34 y.","Full Time","118","0.0602708479182337","0.050087270963344","0.0704544248731234"
"Rarely","2005","16-34 y.","Part Time","98","0.0715182616336393","0.0589035743799182","0.0841329488873603"
"Rarely","2005","16-34 y.","Not Working","74","0.0409077115535162","0.0312413352158532","0.0505740878911792"
"Rarely","2005","35-65 y.","Full Time","528","0.0832762644727117","0.0762110717734381","0.0903414571719854"
"Rarely","2005","35-65 y.","Part Time","275","0.087652156333607","0.0775513919513759","0.0977529207158381"
"Rarely","2005","35-65 y.","Not Working","157","0.0617694745442314","0.0526721500940256","0.0708667989944371"
"Rarely","2005","66 and older","Full Time","6","","",""
"Rarely","2005","66 and older","Part Time","20","","",""
"Rarely","2005","66 and older","Not Working","226","0.0585307247454665","0.0507967484563637","0.0662647010345693"
"Never","2005","16-34 y.","Full Time","1952","0.92802420871213","0.916965148416529","0.939083269007731"
"Never","2005","16-34 y.","Part Time","1482","0.913847154919529","0.900111387647007","0.927582922192051"
"Never","2005","16-34 y.","Not Working","1519","0.948521047946648","0.937737312069187","0.959304783824109"
"Never","2005","35-65 y.","Full Time","5087","0.872105737622643","0.86356580865927","0.880645666586016"
"Never","2005","35-65 y.","Part Time","2652","0.885116675895753","0.873726734974986","0.896506616816521"
"Never","2005","35-65 y.","Not Working","2471","0.917759594023337","0.907377641455326","0.928141546591349"
"Never","2005","66 and older","Full Time","25","","",""
"Never","2005","66 and older","Part Time","154","0.772024206798064","0.712054904930937","0.831993508665191"
"Never","2005","66 and older","Not Working","3185","0.913652212858136","0.904398332696854","0.922906093019419"
"Daily","2006","16-34 y.","Full Time","","","",""
"Daily","2006","16-34 y.","Part Time","","","",""
"Daily","2006","16-34 y.","Not Working","","","",""
"Daily","2006","35-65 y.","Full Time","","","",""
"Daily","2006","35-65 y.","Part Time","","","",""
"Daily","2006","35-65 y.","Not Working","","","",""
"Daily","2006","66 and older","Full Time","","","",""
"Daily","2006","66 and older","Part Time","","","",""
"Daily","2006","66 and older","Not Working","","","",""
"Min 1x per week","2006","16-34 y.","Full Time","","","",""
"Min 1x per week","2006","16-34 y.","Part Time","","","",""
"Min 1x per week","2006","16-34 y.","Not Working","","","",""
"Min 1x per week","2006","35-65 y.","Full Time","","","",""
"Min 1x per week","2006","35-65 y.","Part Time","","","",""
"Min 1x per week","2006","35-65 y.","Not Working","","","",""
"Min 1x per week","2006","66 and older","Full Time","","","",""
"Min 1x per week","2006","66 and older","Part Time","","","",""
"Min 1x per week","2006","66 and older","Not Working","","","",""
"Min 1x per month","2006","16-34 y.","Full Time","","","",""
"Min 1x per month","2006","16-34 y.","Part Time","","","",""
"Min 1x per month","2006","16-34 y.","Not Working","","","",""
"Min 1x per month","2006","35-65 y.","Full Time","","","",""
"Min 1x per month","2006","35-65 y.","Part Time","","","",""
"Min 1x per month","2006","35-65 y.","Not Working","","","",""
"Min 1x per month","2006","66 and older","Full Time","","","",""
"Min 1x per month","2006","66 and older","Part Time","","","",""
"Min 1x per month","2006","66 and older","Not Working","","","",""
"Rarely","2006","16-34 y.","Full Time","","","",""
"Rarely","2006","16-34 y.","Part Time","","","",""
"Rarely","2006","16-34 y.","Not Working","","","",""
"Rarely","2006","35-65 y.","Full Time","","","",""
"Rarely","2006","35-65 y.","Part Time","","","",""
"Rarely","2006","35-65 y.","Not Working","","","",""
"Rarely","2006","66 and older","Full Time","","","",""
"Rarely","2006","66 and older","Part Time","","","",""
"Rarely","2006","66 and older","Not Working","","","",""
"Never","2006","16-34 y.","Full Time","","","",""
"Never","2006","16-34 y.","Part Time","","","",""
"Never","2006","16-34 y.","Not Working","","","",""
"Never","2006","35-65 y.","Full Time","","","",""
"Never","2006","35-65 y.","Part Time","","","",""
"Never","2006","35-65 y.","Not Working","","","",""
"Never","2006","66 and older","Full Time","","","",""
"Never","2006","66 and older","Part Time","","","",""
"Never","2006","66 and older","Not Working","","","",""
"Daily","2007","16-34 y.","Full Time","","","",""
"Daily","2007","16-34 y.","Part Time","","","",""
"Daily","2007","16-34 y.","Not Working","","","",""
"Daily","2007","35-65 y.","Full Time","","","",""
"Daily","2007","35-65 y.","Part Time","","","",""
"Daily","2007","35-65 y.","Not Working","","","",""
"Daily","2007","66 and older","Full Time","","","",""
"Daily","2007","66 and older","Part Time","","","",""
"Daily","2007","66 and older","Not Working","","","",""
"Min 1x per week","2007","16-34 y.","Full Time","6","","",""
"Min 1x per week","2007","16-34 y.","Part Time","8","","",""
"Min 1x per week","2007","16-34 y.","Not Working","5","","",""
"Min 1x per week","2007","35-65 y.","Full Time","88","0.0130294015523854","0.0101124855882766","0.0159463175164943"
"Min 1x per week","2007","35-65 y.","Part Time","32","0.00892940651630556","0.00559846273324825","0.0122603502993629"
"Min 1x per week","2007","35-65 y.","Not Working","19","","",""
"Min 1x per week","2007","66 and older","Full Time","2","","",""
"Min 1x per week","2007","66 and older","Part Time","8","","",""
"Min 1x per week","2007","66 and older","Not Working","34","0.00787834936407859","0.00515987800835162","0.0105968207198056"
"Min 1x per month","2007","16-34 y.","Full Time","17","","",""
"Min 1x per month","2007","16-34 y.","Part Time","8","","",""
"Min 1x per month","2007","16-34 y.","Not Working","11","","",""
"Min 1x per month","2007","35-65 y.","Full Time","121","0.0189540136549482","0.0154464557245075","0.0224615715853889"
"Min 1x per month","2007","35-65 y.","Part Time","40","0.0101867901237144","0.00663130379885194","0.0137422764485768"
"Min 1x per month","2007","35-65 y.","Not Working","29","","",""
"Min 1x per month","2007","66 and older","Full Time","2","","",""
"Min 1x per month","2007","66 and older","Part Time","6","","",""
"Min 1x per month","2007","66 and older","Not Working","76","0.0146793911859971","0.010981386261855","0.0183773961101392"
"Rarely","2007","16-34 y.","Full Time","72","0.0386684500478879","0.0301241076036016","0.0472127924921742"
"Rarely","2007","16-34 y.","Part Time","59","0.0330419903447505","0.023751573501662","0.042332407187839"
"Rarely","2007","16-34 y.","Not Working","55","0.0525738794344269","0.0405249606966131","0.0646227981722407"
"Rarely","2007","35-65 y.","Full Time","435","0.0718370362710702","0.0651950817733168","0.0784789907688236"
"Rarely","2007","35-65 y.","Part Time","195","0.0567299167410328","0.0485390885961379","0.0649207448859277"
"Rarely","2007","35-65 y.","Not Working","135","0.0481731181665309","0.039797707766282","0.0565485285667798"
"Rarely","2007","66 and older","Full Time","8","","",""
"Rarely","2007","66 and older","Part Time","24","","",""
"Rarely","2007","66 and older","Not Working","194","0.0422858923604236","0.0360980338847884","0.0484737508360589"
"Never","2007","16-34 y.","Full Time","1861","0.950764811317336","0.941176590684529","0.960353031950144"
"Never","2007","16-34 y.","Part Time","1347","0.954367488889331","0.943520897117232","0.965214080661429"
"Never","2007","16-34 y.","Not Working","1247","0.940132630708737","0.92732466852649","0.952940592890985"
"Never","2007","35-65 y.","Full Time","5162","0.896179548521596","0.88833354414177","0.904025552901423"
"Never","2007","35-65 y.","Part Time","2797","0.924153886618947","0.914779507286848","0.933528265951046"
"Never","2007","35-65 y.","Not Working","2328","0.935631506503138","0.926032775391033","0.945230237615242"
"Never","2007","66 and older","Full Time","42","0.816792173874004","0.713616098085899","0.919968249662108"
"Never","2007","66 and older","Part Time","179","0.875005324028671","0.831003636829302","0.919007011228039"
"Never","2007","66 and older","Not Working","3759","0.935156367089501","0.927584543855865","0.942728190323136"
"Daily","2008","16-34 y.","Full Time","1","","",""
"Daily","2008","16-34 y.","Part Time","2","","",""
"Daily","2008","16-34 y.","Not Working","","","",""
"Daily","2008","35-65 y.","Full Time","19","","",""
"Daily","2008","35-65 y.","Part Time","2","","",""
"Daily","2008","35-65 y.","Not Working","1","","",""
"Daily","2008","66 and older","Full Time","1","","",""
"Daily","2008","66 and older","Part Time","2","","",""
"Daily","2008","66 and older","Not Working","10","","",""
"Min 1x per week","2008","16-34 y.","Full Time","4","","",""
"Min 1x per week","2008","16-34 y.","Part Time","4","","",""
"Min 1x per week","2008","16-34 y.","Not Working","4","","",""
"Min 1x per week","2008","35-65 y.","Full Time","67","0.0102004375786083","0.00756070750620847","0.0128401676510081"
"Min 1x per week","2008","35-65 y.","Part Time","26","","",""
"Min 1x per week","2008","35-65 y.","Not Working","17","","",""
"Min 1x per week","2008","66 and older","Full Time","1","","",""
"Min 1x per week","2008","66 and older","Part Time","8","","",""
"Min 1x per week","2008","66 and older","Not Working","24","","",""
"Min 1x per month","2008","16-34 y.","Full Time","26","","",""
"Min 1x per month","2008","16-34 y.","Part Time","18","","",""
"Min 1x per month","2008","16-34 y.","Not Working","14","","",""
"Min 1x per month","2008","35-65 y.","Full Time","139","0.016756770500333","0.0133846573942411","0.0201288836064248"
"Min 1x per month","2008","35-65 y.","Part Time","51","0.0142552622195795","0.00991914180967985","0.0185913826294792"
"Min 1x per month","2008","35-65 y.","Not Working","35","0.0118136547930011","0.00731101617314715","0.0163162934128551"
"Min 1x per month","2008","66 and older","Full Time","1","","",""
"Min 1x per month","2008","66 and older","Part Time","11","","",""
"Min 1x per month","2008","66 and older","Not Working","103","0.0219354589927119","0.0174154711747478","0.026455446810676"
"Rarely","2008","16-34 y.","Full Time","101","0.0689016600242552","0.0573815995741139","0.0804217204743965"
"Rarely","2008","16-34 y.","Part Time","74","0.0681216426331365","0.0544882688424663","0.0817550164238067"
"Rarely","2008","16-34 y.","Not Working","78","0.0591231857965567","0.0457563750793581","0.0724899965137553"
"Rarely","2008","35-65 y.","Full Time","514","0.0806634368068984","0.0735093843966333","0.0878174892171634"
"Rarely","2008","35-65 y.","Part Time","242","0.076910472608909","0.0671640296206587","0.0866569155971593"
"Rarely","2008","35-65 y.","Not Working","158","0.0570735770486703","0.0474061260625996","0.0667410280347411"
"Rarely","2008","66 and older","Full Time","9","","",""
"Rarely","2008","66 and older","Part Time","26","","",""
"Rarely","2008","66 and older","Not Working","288","0.0698099775034514","0.0619463174342422","0.0776736375726605"
"Never","2008","16-34 y.","Full Time","1725","0.916539771255771","0.903960439180953","0.929119103330588"
"Never","2008","16-34 y.","Part Time","1214","0.913909193063684","0.898731314082008","0.929087072045361"
"Never","2008","16-34 y.","Not Working","1100","0.931218517178376","0.916875382710059","0.945561651646692"
"Never","2008","35-65 y.","Full Time","4827","0.890981974573326","0.882794308824627","0.899169640322024"
"Never","2008","35-65 y.","Part Time","2550","0.901686473250237","0.890795519597461","0.912577426903014"
"Never","2008","35-65 y.","Not Working","2001","0.921908950366008","0.910727447601085","0.933090453130932"
"Never","2008","66 and older","Full Time","46","0.869461762693133","0.78275994352544","0.956163581860825"
"Never","2008","66 and older","Part Time","181","0.806150031143727","0.754837732190876","0.857462330096578"
"Never","2008","66 and older","Not Working","3609","0.901625071917196","0.892434652151133","0.910815491683258"
"Daily","2009","16-34 y.","Full Time","","","",""
"Daily","2009","16-34 y.","Part Time","","","",""
"Daily","2009","16-34 y.","Not Working","","","",""
"Daily","2009","35-65 y.","Full Time","","","",""
"Daily","2009","35-65 y.","Part Time","","","",""
"Daily","2009","35-65 y.","Not Working","","","",""
"Daily","2009","66 and older","Full Time","","","",""
"Daily","2009","66 and older","Part Time","","","",""
"Daily","2009","66 and older","Not Working","","","",""
"Min 1x per week","2009","16-34 y.","Full Time","6","","",""
"Min 1x per week","2009","16-34 y.","Part Time","5","","",""
"Min 1x per week","2009","16-34 y.","Not Working","4","","",""
"Min 1x per week","2009","35-65 y.","Full Time","68","0.00942931198385776","0.0067969245622494","0.0120616994054661"
"Min 1x per week","2009","35-65 y.","Part Time","19","","",""
"Min 1x per week","2009","35-65 y.","Not Working","13","","",""
"Min 1x per week","2009","66 and older","Full Time","1","","",""
"Min 1x per week","2009","66 and older","Part Time","7","","",""
"Min 1x per week","2009","66 and older","Not Working","29","","",""
"Min 1x per month","2009","16-34 y.","Full Time","14","","",""
"Min 1x per month","2009","16-34 y.","Part Time","12","","",""
"Min 1x per month","2009","16-34 y.","Not Working","16","","",""
"Min 1x per month","2009","35-65 y.","Full Time","116","0.0194897679036582","0.0157244949331455","0.0232550408741709"
"Min 1x per month","2009","35-65 y.","Part Time","41","0.0129138910545047","0.00867403981952049","0.0171537422894889"
"Min 1x per month","2009","35-65 y.","Not Working","24","","",""
"Min 1x per month","2009","66 and older","Full Time","","","",""
"Min 1x per month","2009","66 and older","Part Time","9","","",""
"Min 1x per month","2009","66 and older","Not Working","60","0.0126439467823105","0.0091182480010297","0.0161696455635912"
"Rarely","2009","16-34 y.","Full Time","80","0.0534095841775169","0.0428172857779762","0.0640018825770575"
"Rarely","2009","16-34 y.","Part Time","68","0.0620342842954501","0.0485152947330455","0.0755532738578547"
"Rarely","2009","16-34 y.","Not Working","62","0.0563128119103272","0.0422414415215426","0.0703841822991118"
"Rarely","2009","35-65 y.","Full Time","356","0.0652026378849957","0.0584781627788261","0.0719271129911654"
"Rarely","2009","35-65 y.","Part Time","190","0.0668953506480108","0.057513085906768","0.0762776153892536"
"Rarely","2009","35-65 y.","Not Working","117","0.0608729603043057","0.0501670223435276","0.0715788982650839"
"Rarely","2009","66 and older","Full Time","7","","",""
"Rarely","2009","66 and older","Part Time","27","","",""
"Rarely","2009","66 and older","Not Working","200","0.0546240799904708","0.0474533839241751","0.0617947760567665"
"Never","2009","16-34 y.","Full Time","1631","0.93807849723955","0.926724732488361","0.94943226199074"
"Never","2009","16-34 y.","Part Time","1138","0.919185902879842","0.903910942139462","0.934460863620222"
"Never","2009","16-34 y.","Not Working","949","0.930105248616623","0.91454175513385","0.945668742099396"
"Never","2009","35-65 y.","Full Time","4638","0.905878282227488","0.897924990471596","0.91383157398338"
"Never","2009","35-65 y.","Part Time","2474","0.914706279536027","0.904217042518985","0.92519551655307"
"Never","2009","35-65 y.","Not Working","1762","0.924967317188064","0.913171208376533","0.936763425999595"
"Never","2009","66 and older","Full Time","58","0.931164818756982","0.8700854369388","0.992244200575164"
"Never","2009","66 and older","Part Time","204","0.802971970756574","0.753368300262726","0.852575641250422"
"Never","2009","66 and older","Not Working","3569","0.927395661373193","0.9192076055266","0.935583717219786"
"Daily","2010","16-34 y.","Full Time","","","",""
"Daily","2010","16-34 y.","Part Time","","","",""
"Daily","2010","16-34 y.","Not Working","","","",""
"Daily","2010","35-65 y.","Full Time","","","",""
"Daily","2010","35-65 y.","Part Time","","","",""
"Daily","2010","35-65 y.","Not Working","","","",""
"Daily","2010","66 and older","Full Time","","","",""
"Daily","2010","66 and older","Part Time","","","",""
"Daily","2010","66 and older","Not Working","","","",""
"Min 1x per week","2010","16-34 y.","Full Time","","","",""
"Min 1x per week","2010","16-34 y.","Part Time","","","",""
"Min 1x per week","2010","16-34 y.","Not Working","","","",""
"Min 1x per week","2010","35-65 y.","Full Time","","","",""
"Min 1x per week","2010","35-65 y.","Part Time","","","",""
"Min 1x per week","2010","35-65 y.","Not Working","","","",""
"Min 1x per week","2010","66 and older","Full Time","","","",""
"Min 1x per week","2010","66 and older","Part Time","","","",""
"Min 1x per week","2010","66 and older","Not Working","","","",""
"Min 1x per month","2010","16-34 y.","Full Time","","","",""
"Min 1x per month","2010","16-34 y.","Part Time","","","",""
"Min 1x per month","2010","16-34 y.","Not Working","","","",""
"Min 1x per month","2010","35-65 y.","Full Time","","","",""
"Min 1x per month","2010","35-65 y.","Part Time","","","",""
"Min 1x per month","2010","35-65 y.","Not Working","","","",""
"Min 1x per month","2010","66 and older","Full Time","","","",""
"Min 1x per month","2010","66 and older","Part Time","","","",""
"Min 1x per month","2010","66 and older","Not Working","","","",""
"Rarely","2010","16-34 y.","Full Time","","","",""
"Rarely","2010","16-34 y.","Part Time","","","",""
"Rarely","2010","16-34 y.","Not Working","","","",""
"Rarely","2010","35-65 y.","Full Time","","","",""
"Rarely","2010","35-65 y.","Part Time","","","",""
"Rarely","2010","35-65 y.","Not Working","","","",""
"Rarely","2010","66 and older","Full Time","","","",""
"Rarely","2010","66 and older","Part Time","","","",""
"Rarely","2010","66 and older","Not Working","","","",""
"Never","2010","16-34 y.","Full Time","","","",""
"Never","2010","16-34 y.","Part Time","","","",""
"Never","2010","16-34 y.","Not Working","","","",""
"Never","2010","35-65 y.","Full Time","","","",""
"Never","2010","35-65 y.","Part Time","","","",""
"Never","2010","35-65 y.","Not Working","","","",""
"Never","2010","66 and older","Full Time","","","",""
"Never","2010","66 and older","Part Time","","","",""
"Never","2010","66 and older","Not Working","","","",""
"Daily","2011","16-34 y.","Full Time","","","",""
"Daily","2011","16-34 y.","Part Time","","","",""
"Daily","2011","16-34 y.","Not Working","","","",""
"Daily","2011","35-65 y.","Full Time","","","",""
"Daily","2011","35-65 y.","Part Time","","","",""
"Daily","2011","35-65 y.","Not Working","","","",""
"Daily","2011","66 and older","Full Time","","","",""
"Daily","2011","66 and older","Part Time","","","",""
"Daily","2011","66 and older","Not Working","","","",""
"Min 1x per week","2011","16-34 y.","Full Time","14","","",""
"Min 1x per week","2011","16-34 y.","Part Time","12","","",""
"Min 1x per week","2011","16-34 y.","Not Working","13","","",""
"Min 1x per week","2011","35-65 y.","Full Time","123","0.0118517322277059","0.00948785373202556","0.0142156107233863"
"Min 1x per week","2011","35-65 y.","Part Time","45","0.00613106091265749","0.00399890470287916","0.00826321712243582"
"Min 1x per week","2011","35-65 y.","Not Working","28","","",""
"Min 1x per week","2011","66 and older","Full Time","1","","",""
"Min 1x per week","2011","66 and older","Part Time","7","","",""
"Min 1x per week","2011","66 and older","Not Working","43","0.0100029495944251","0.00718098564791564","0.0128249135409346"
"Min 1x per month","2011","16-34 y.","Full Time","20","","",""
"Min 1x per month","2011","16-34 y.","Part Time","25","","",""
"Min 1x per month","2011","16-34 y.","Not Working","22","","",""
"Min 1x per month","2011","35-65 y.","Full Time","185","0.020871118648376","0.017748521406651","0.023993715890101"
"Min 1x per month","2011","35-65 y.","Part Time","67","0.00947885163681194","0.00683220242070951","0.0121255008529144"
"Min 1x per month","2011","35-65 y.","Not Working","50","0.015210635183819","0.0109707840920551","0.019450486275583"
"Min 1x per month","2011","66 and older","Full Time","1","","",""
"Min 1x per month","2011","66 and older","Part Time","10","","",""
"Min 1x per month","2011","66 and older","Not Working","90","0.015004855387967","0.0115573621553933","0.0184523486205407"
"Rarely","2011","16-34 y.","Full Time","127","0.0558220291967166","0.0468209474807086","0.0648231109127246"
"Rarely","2011","16-34 y.","Part Time","93","0.0582724290518787","0.0484545449031136","0.0680903132006439"
"Rarely","2011","16-34 y.","Not Working","86","0.0485059841613077","0.03937395789731","0.0576380104253054"
"Rarely","2011","35-65 y.","Full Time","601","0.0732215464886076","0.0675313064061698","0.0789117865710454"
"Rarely","2011","35-65 y.","Part Time","332","0.062542751515041","0.0559289543340564","0.0691565486960256"
"Rarely","2011","35-65 y.","Not Working","150","0.0444988665997216","0.0373556251179312","0.0516421080815119"
"Rarely","2011","66 and older","Full Time","6","","",""
"Rarely","2011","66 and older","Part Time","29","","",""
"Rarely","2011","66 and older","Not Working","266","0.0565627621390889","0.0500119931862069","0.0631135310919709"
"Never","2011","16-34 y.","Full Time","2338","0.927823138448433","0.917677098701308","0.937969178195558"
"Never","2011","16-34 y.","Part Time","2057","0.918960736803686","0.90752353143297","0.930397942174403"
"Never","2011","16-34 y.","Not Working","2005","0.925981643821255","0.914853124922708","0.937110162719801"
"Never","2011","35-65 y.","Full Time","7142","0.89405560263531","0.887332891670002","0.900778313600619"
"Never","2011","35-65 y.","Part Time","4705","0.92184733593549","0.914515916930644","0.929178754940335"
"Never","2011","35-65 y.","Not Working","2973","0.930543301125091","0.921736247987798","0.939350354262385"
"Never","2011","66 and older","Full Time","55","0.911049251953894","0.840754395796637","0.981344108111152"
"Never","2011","66 and older","Part Time","272","0.863534320016878","0.825804385265176","0.901264254768579"
"Never","2011","66 and older","Not Working","4378","0.918429432878519","0.910667674702564","0.926191191054474"
"Daily","2012","16-34 y.","Full Time","","","",""
"Daily","2012","16-34 y.","Part Time","","","",""
"Daily","2012","16-34 y.","Not Working","","","",""
"Daily","2012","35-65 y.","Full Time","","","",""
"Daily","2012","35-65 y.","Part Time","","","",""
"Daily","2012","35-65 y.","Not Working","","","",""
"Daily","2012","66 and older","Full Time","","","",""
"Daily","2012","66 and older","Part Time","","","",""
"Daily","2012","66 and older","Not Working","","","",""
"Min 1x per week","2012","16-34 y.","Full Time","","","",""
"Min 1x per week","2012","16-34 y.","Part Time","","","",""
"Min 1x per week","2012","16-34 y.","Not Working","","","",""
"Min 1x per week","2012","35-65 y.","Full Time","","","",""
"Min 1x per week","2012","35-65 y.","Part Time","","","",""
"Min 1x per week","2012","35-65 y.","Not Working","","","",""
"Min 1x per week","2012","66 and older","Full Time","","","",""
"Min 1x per week","2012","66 and older","Part Time","","","",""
"Min 1x per week","2012","66 and older","Not Working","","","",""
"Min 1x per month","2012","16-34 y.","Full Time","","","",""
"Min 1x per month","2012","16-34 y.","Part Time","","","",""
"Min 1x per month","2012","16-34 y.","Not Working","","","",""
"Min 1x per month","2012","35-65 y.","Full Time","","","",""
"Min 1x per month","2012","35-65 y.","Part Time","","","",""
"Min 1x per month","2012","35-65 y.","Not Working","","","",""
"Min 1x per month","2012","66 and older","Full Time","","","",""
"Min 1x per month","2012","66 and older","Part Time","","","",""
"Min 1x per month","2012","66 and older","Not Working","","","",""
"Rarely","2012","16-34 y.","Full Time","","","",""
"Rarely","2012","16-34 y.","Part Time","","","",""
"Rarely","2012","16-34 y.","Not Working","","","",""
"Rarely","2012","35-65 y.","Full Time","","","",""
"Rarely","2012","35-65 y.","Part Time","","","",""
"Rarely","2012","35-65 y.","Not Working","","","",""
"Rarely","2012","66 and older","Full Time","","","",""
"Rarely","2012","66 and older","Part Time","","","",""
"Rarely","2012","66 and older","Not Working","","","",""
"Never","2012","16-34 y.","Full Time","","","",""
"Never","2012","16-34 y.","Part Time","","","",""
"Never","2012","16-34 y.","Not Working","","","",""
"Never","2012","35-65 y.","Full Time","","","",""
"Never","2012","35-65 y.","Part Time","","","",""
"Never","2012","35-65 y.","Not Working","","","",""
"Never","2012","66 and older","Full Time","","","",""
"Never","2012","66 and older","Part Time","","","",""
"Never","2012","66 and older","Not Working","","","",""
"Daily","2013","16-34 y.","Full Time","3","","",""
"Daily","2013","16-34 y.","Part Time","5","","",""
"Daily","2013","16-34 y.","Not Working","2","","",""
"Daily","2013","35-65 y.","Full Time","29","","",""
"Daily","2013","35-65 y.","Part Time","7","","",""
"Daily","2013","35-65 y.","Not Working","8","","",""
"Daily","2013","66 and older","Full Time","","","",""
"Daily","2013","66 and older","Part Time","4","","",""
"Daily","2013","66 and older","Not Working","7","","",""
"Min 1x per week","2013","16-34 y.","Full Time","10","","",""
"Min 1x per week","2013","16-34 y.","Part Time","9","","",""
"Min 1x per week","2013","16-34 y.","Not Working","13","","",""
"Min 1x per week","2013","35-65 y.","Full Time","115","0.0136351460434646","0.0109949931543713","0.0162752989325579"
"Min 1x per week","2013","35-65 y.","Part Time","25","","",""
"Min 1x per week","2013","35-65 y.","Not Working","17","","",""
"Min 1x per week","2013","66 and older","Full Time","","","",""
"Min 1x per week","2013","66 and older","Part Time","13","","",""
"Min 1x per week","2013","66 and older","Not Working","31","0.00475182425116445","0.00274545296349322","0.00675819553883567"
"Min 1x per month","2013","16-34 y.","Full Time","30","0.0136128860257639","0.00872726802857259","0.0184985040229552"
"Min 1x per month","2013","16-34 y.","Part Time","21","","",""
"Min 1x per month","2013","16-34 y.","Not Working","22","","",""
"Min 1x per month","2013","35-65 y.","Full Time","191","0.0248884532067132","0.0213418999278603","0.028435006485566"
