"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2000","66 and older","middle vocational","","","",""
"Daily","2000","66 and older","vocational + Abi","","","",""
"Daily","2000","66 and older","higher vocational","","","",""
"Daily","2000","66 and older","higher education","","","",""
"Min 1x per week","2000","16-34 y.","in school","","","",""
"Min 1x per week","2000","16-34 y.","inadequately","","","",""
"Min 1x per week","2000","16-34 y.","general elemantary","","","",""
"Min 1x per week","2000","16-34 y.","middle vocational","","","",""
"Min 1x per week","2000","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2000","16-34 y.","higher vocational","","","",""
"Min 1x per week","2000","16-34 y.","higher education","","","",""
"Min 1x per week","2000","35-65 y.","in school","","","",""
"Min 1x per week","2000","35-65 y.","inadequately","","","",""
"Min 1x per week","2000","35-65 y.","general elemantary","","","",""
"Min 1x per week","2000","35-65 y.","middle vocational","","","",""
"Min 1x per week","2000","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2000","35-65 y.","higher vocational","","","",""
"Min 1x per week","2000","35-65 y.","higher education","","","",""
"Min 1x per week","2000","66 and older","in school","","","",""
"Min 1x per week","2000","66 and older","inadequately","","","",""
"Min 1x per week","2000","66 and older","general elemantary","","","",""
"Min 1x per week","2000","66 and older","middle vocational","","","",""
"Min 1x per week","2000","66 and older","vocational + Abi","","","",""
"Min 1x per week","2000","66 and older","higher vocational","","","",""
"Min 1x per week","2000","66 and older","higher education","","","",""
"Min 1x per month","2000","16-34 y.","in school","","","",""
"Min 1x per month","2000","16-34 y.","inadequately","","","",""
"Min 1x per month","2000","16-34 y.","general elemantary","","","",""
"Min 1x per month","2000","16-34 y.","middle vocational","","","",""
"Min 1x per month","2000","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2000","16-34 y.","higher vocational","","","",""
"Min 1x per month","2000","16-34 y.","higher education","","","",""
"Min 1x per month","2000","35-65 y.","in school","","","",""
"Min 1x per month","2000","35-65 y.","inadequately","","","",""
"Min 1x per month","2000","35-65 y.","general elemantary","","","",""
"Min 1x per month","2000","35-65 y.","middle vocational","","","",""
"Min 1x per month","2000","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2000","35-65 y.","higher vocational","","","",""
"Min 1x per month","2000","35-65 y.","higher education","","","",""
"Min 1x per month","2000","66 and older","in school","","","",""
"Min 1x per month","2000","66 and older","inadequately","","","",""
"Min 1x per month","2000","66 and older","general elemantary","","","",""
"Min 1x per month","2000","66 and older","middle vocational","","","",""
"Min 1x per month","2000","66 and older","vocational + Abi","","","",""
"Min 1x per month","2000","66 and older","higher vocational","","","",""
"Min 1x per month","2000","66 and older","higher education","","","",""
"Rarely","2000","16-34 y.","in school","","","",""
"Rarely","2000","16-34 y.","inadequately","","","",""
"Rarely","2000","16-34 y.","general elemantary","","","",""
"Rarely","2000","16-34 y.","middle vocational","","","",""
"Rarely","2000","16-34 y.","vocational + Abi","","","",""
"Rarely","2000","16-34 y.","higher vocational","","","",""
"Rarely","2000","16-34 y.","higher education","","","",""
"Rarely","2000","35-65 y.","in school","","","",""
"Rarely","2000","35-65 y.","inadequately","","","",""
"Rarely","2000","35-65 y.","general elemantary","","","",""
"Rarely","2000","35-65 y.","middle vocational","","","",""
"Rarely","2000","35-65 y.","vocational + Abi","","","",""
"Rarely","2000","35-65 y.","higher vocational","","","",""
"Rarely","2000","35-65 y.","higher education","","","",""
"Rarely","2000","66 and older","in school","","","",""
"Rarely","2000","66 and older","inadequately","","","",""
"Rarely","2000","66 and older","general elemantary","","","",""
"Rarely","2000","66 and older","middle vocational","","","",""
"Rarely","2000","66 and older","vocational + Abi","","","",""
"Rarely","2000","66 and older","higher vocational","","","",""
"Rarely","2000","66 and older","higher education","","","",""
"Never","2000","16-34 y.","in school","","","",""
"Never","2000","16-34 y.","inadequately","","","",""
"Never","2000","16-34 y.","general elemantary","","","",""
"Never","2000","16-34 y.","middle vocational","","","",""
"Never","2000","16-34 y.","vocational + Abi","","","",""
"Never","2000","16-34 y.","higher vocational","","","",""
"Never","2000","16-34 y.","higher education","","","",""
"Never","2000","35-65 y.","in school","","","",""
"Never","2000","35-65 y.","inadequately","","","",""
"Never","2000","35-65 y.","general elemantary","","","",""
"Never","2000","35-65 y.","middle vocational","","","",""
"Never","2000","35-65 y.","vocational + Abi","","","",""
"Never","2000","35-65 y.","higher vocational","","","",""
"Never","2000","35-65 y.","higher education","","","",""
"Never","2000","66 and older","in school","","","",""
"Never","2000","66 and older","inadequately","","","",""
"Never","2000","66 and older","general elemantary","","","",""
"Never","2000","66 and older","middle vocational","","","",""
"Never","2000","66 and older","vocational + Abi","","","",""
"Never","2000","66 and older","higher vocational","","","",""
"Never","2000","66 and older","higher education","","","",""
"Daily","2001","16-34 y.","in school","","","",""
"Daily","2001","16-34 y.","inadequately","","","",""
"Daily","2001","16-34 y.","general elemantary","","","",""
"Daily","2001","16-34 y.","middle vocational","","","",""
"Daily","2001","16-34 y.","vocational + Abi","","","",""
"Daily","2001","16-34 y.","higher vocational","","","",""
"Daily","2001","16-34 y.","higher education","","","",""
"Daily","2001","35-65 y.","in school","","","",""
"Daily","2001","35-65 y.","inadequately","","","",""
"Daily","2001","35-65 y.","general elemantary","","","",""
"Daily","2001","35-65 y.","middle vocational","","","",""
"Daily","2001","35-65 y.","vocational + Abi","","","",""
"Daily","2001","35-65 y.","higher vocational","","","",""
"Daily","2001","35-65 y.","higher education","","","",""
"Daily","2001","66 and older","in school","","","",""
"Daily","2001","66 and older","inadequately","","","",""
"Daily","2001","66 and older","general elemantary","","","",""
"Daily","2001","66 and older","middle vocational","","","",""
"Daily","2001","66 and older","vocational + Abi","","","",""
"Daily","2001","66 and older","higher vocational","","","",""
"Daily","2001","66 and older","higher education","","","",""
"Min 1x per week","2001","16-34 y.","in school","3","","",""
"Min 1x per week","2001","16-34 y.","inadequately","1","","",""
"Min 1x per week","2001","16-34 y.","general elemantary","3","","",""
"Min 1x per week","2001","16-34 y.","middle vocational","8","","",""
"Min 1x per week","2001","16-34 y.","vocational + Abi","3","","",""
"Min 1x per week","2001","16-34 y.","higher vocational","1","","",""
"Min 1x per week","2001","16-34 y.","higher education","4","","",""
"Min 1x per week","2001","35-65 y.","in school","","","",""
"Min 1x per week","2001","35-65 y.","inadequately","","","",""
"Min 1x per week","2001","35-65 y.","general elemantary","","","",""
"Min 1x per week","2001","35-65 y.","middle vocational","60","0.00921743365700758","0.00693037066642245","0.0115044966475927"
"Min 1x per week","2001","35-65 y.","vocational + Abi","4","","",""
"Min 1x per week","2001","35-65 y.","higher vocational","26","","",""
"Min 1x per week","2001","35-65 y.","higher education","53","0.0206028939997339","0.0150042925134991","0.0262014954859688"
"Min 1x per week","2001","66 and older","in school","","","",""
"Min 1x per week","2001","66 and older","inadequately","","","",""
"Min 1x per week","2001","66 and older","general elemantary","4","","",""
"Min 1x per week","2001","66 and older","middle vocational","13","","",""
"Min 1x per week","2001","66 and older","vocational + Abi","","","",""
"Min 1x per week","2001","66 and older","higher vocational","2","","",""
"Min 1x per week","2001","66 and older","higher education","7","","",""
"Min 1x per month","2001","16-34 y.","in school","7","","",""
"Min 1x per month","2001","16-34 y.","inadequately","","","",""
"Min 1x per month","2001","16-34 y.","general elemantary","6","","",""
"Min 1x per month","2001","16-34 y.","middle vocational","24","","",""
"Min 1x per month","2001","16-34 y.","vocational + Abi","2","","",""
"Min 1x per month","2001","16-34 y.","higher vocational","7","","",""
"Min 1x per month","2001","16-34 y.","higher education","7","","",""
"Min 1x per month","2001","35-65 y.","in school","","","",""
"Min 1x per month","2001","35-65 y.","inadequately","1","","",""
"Min 1x per month","2001","35-65 y.","general elemantary","8","","",""
"Min 1x per month","2001","35-65 y.","middle vocational","105","0.015549404043333","0.0125884083530649","0.018510399733601"
"Min 1x per month","2001","35-65 y.","vocational + Abi","8","","",""
"Min 1x per month","2001","35-65 y.","higher vocational","31","0.0312669410321758","0.0210054207078625","0.041528461356489"
"Min 1x per month","2001","35-65 y.","higher education","99","0.0370023568426927","0.0295625212502494","0.0444421924351361"
"Min 1x per month","2001","66 and older","in school","","","",""
"Min 1x per month","2001","66 and older","inadequately","","","",""
"Min 1x per month","2001","66 and older","general elemantary","7","","",""
"Min 1x per month","2001","66 and older","middle vocational","31","0.0162260182013306","0.0103334259949366","0.0221186104077247"
"Min 1x per month","2001","66 and older","vocational + Abi","1","","",""
"Min 1x per month","2001","66 and older","higher vocational","6","","",""
"Min 1x per month","2001","66 and older","higher education","31","0.0660374687868421","0.0421724730195006","0.0899024645541836"
"Rarely","2001","16-34 y.","in school","25","","",""
"Rarely","2001","16-34 y.","inadequately","1","","",""
"Rarely","2001","16-34 y.","general elemantary","36","0.0329638205207207","0.0225538619534905","0.0433737790879508"
"Rarely","2001","16-34 y.","middle vocational","146","0.0488681766030999","0.0411942628078039","0.056542090398396"
"Rarely","2001","16-34 y.","vocational + Abi","34","0.0779746372718205","0.053228470498281","0.10272080404536"
"Rarely","2001","16-34 y.","higher vocational","29","","",""
"Rarely","2001","16-34 y.","higher education","43","0.0648324046492144","0.0456050912118213","0.0840597180866076"
"Rarely","2001","35-65 y.","in school","","","",""
"Rarely","2001","35-65 y.","inadequately","2","","",""
"Rarely","2001","35-65 y.","general elemantary","39","0.0350426611242133","0.0243493667776892","0.0457359554707373"
"Rarely","2001","35-65 y.","middle vocational","437","0.0684521441157971","0.0624087620541204","0.0744955261774739"
"Rarely","2001","35-65 y.","vocational + Abi","36","0.076363198068762","0.0534484066334201","0.0992779895041038"
"Rarely","2001","35-65 y.","higher vocational","94","0.0723199250792632","0.0570479555049079","0.0875918946536185"
"Rarely","2001","35-65 y.","higher education","289","0.109474545157507","0.0971685772967606","0.121780513018253"
"Rarely","2001","66 and older","in school","","","",""
"Rarely","2001","66 and older","inadequately","","","",""
"Rarely","2001","66 and older","general elemantary","25","","",""
"Rarely","2001","66 and older","middle vocational","100","0.0606113645049294","0.0494824598187965","0.0717402691910623"
"Rarely","2001","66 and older","vocational + Abi","3","","",""
"Rarely","2001","66 and older","higher vocational","12","","",""
"Rarely","2001","66 and older","higher education","40","0.0988600700680109","0.0701781646305192","0.127541975505503"
"Never","2001","16-34 y.","in school","509","0.93538641918144","0.914727572328686","0.956045266034195"
"Never","2001","16-34 y.","inadequately","71","0.987907484362345","0.962834667550414","1.01298030117428"
"Never","2001","16-34 y.","general elemantary","1085","0.958655982408368","0.947048271028078","0.970263693788659"
"Never","2001","16-34 y.","middle vocational","2854","0.939386010880379","0.930892407638334","0.947879614122425"
"Never","2001","16-34 y.","vocational + Abi","412","0.911410871421832","0.885186376216232","0.937635366627432"
"Never","2001","16-34 y.","higher vocational","286","0.887638868374063","0.853198083693315","0.922079653054812"
"Never","2001","16-34 y.","higher education","576","0.916383524243729","0.894768168773638","0.93799887971382"
"Never","2001","35-65 y.","in school","1","","",""
"Never","2001","35-65 y.","inadequately","178","0.982462743688792","0.963340111426293","1.00158537595129"
"Never","2001","35-65 y.","general elemantary","1089","0.958000663998016","0.946336246853111","0.969665081142921"
"Never","2001","35-65 y.","middle vocational","6105","0.906781018183862","0.899822971703245","0.91373906466448"
"Never","2001","35-65 y.","vocational + Abi","468","0.903088057021693","0.8775623993783","0.928613714665086"
"Never","2001","35-65 y.","higher vocational","954","0.871920034773669","0.852216421226981","0.891623648320356"
"Never","2001","35-65 y.","higher education","2032","0.832920204000066","0.818217415856403","0.84762299214373"
"Never","2001","66 and older","in school","","","",""
"Never","2001","66 and older","inadequately","56","1","1","1"
"Never","2001","66 and older","general elemantary","772","0.956767719356251","0.94274443498449","0.970791003728012"
"Never","2001","66 and older","middle vocational","1622","0.915021944014444","0.902016598580707","0.928027289448181"
"Never","2001","66 and older","vocational + Abi","97","0.957640012807507","0.918360467115632","0.996919558499382"
"Never","2001","66 and older","higher vocational","207","0.916788945474646","0.880858685520202","0.952719205429091"
"Never","2001","66 and older","higher education","338","0.81934801743042","0.782377375163493","0.856318659697346"
"Daily","2002","16-34 y.","in school","","","",""
"Daily","2002","16-34 y.","inadequately","","","",""
"Daily","2002","16-34 y.","general elemantary","","","",""
"Daily","2002","16-34 y.","middle vocational","","","",""
"Daily","2002","16-34 y.","vocational + Abi","","","",""
"Daily","2002","16-34 y.","higher vocational","","","",""
"Daily","2002","16-34 y.","higher education","","","",""
"Daily","2002","35-65 y.","in school","","","",""
"Daily","2002","35-65 y.","inadequately","","","",""
"Daily","2002","35-65 y.","general elemantary","","","",""
"Daily","2002","35-65 y.","middle vocational","","","",""
"Daily","2002","35-65 y.","vocational + Abi","","","",""
"Daily","2002","35-65 y.","higher vocational","","","",""
"Daily","2002","35-65 y.","higher education","","","",""
"Daily","2002","66 and older","in school","","","",""
"Daily","2002","66 and older","inadequately","","","",""
"Daily","2002","66 and older","general elemantary","","","",""
"Daily","2002","66 and older","middle vocational","","","",""
"Daily","2002","66 and older","vocational + Abi","","","",""
"Daily","2002","66 and older","higher vocational","","","",""
"Daily","2002","66 and older","higher education","","","",""
"Min 1x per week","2002","16-34 y.","in school","","","",""
"Min 1x per week","2002","16-34 y.","inadequately","","","",""
"Min 1x per week","2002","16-34 y.","general elemantary","","","",""
"Min 1x per week","2002","16-34 y.","middle vocational","","","",""
"Min 1x per week","2002","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2002","16-34 y.","higher vocational","","","",""
"Min 1x per week","2002","16-34 y.","higher education","","","",""
"Min 1x per week","2002","35-65 y.","in school","","","",""
"Min 1x per week","2002","35-65 y.","inadequately","","","",""
"Min 1x per week","2002","35-65 y.","general elemantary","","","",""
"Min 1x per week","2002","35-65 y.","middle vocational","","","",""
"Min 1x per week","2002","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2002","35-65 y.","higher vocational","","","",""
"Min 1x per week","2002","35-65 y.","higher education","","","",""
"Min 1x per week","2002","66 and older","in school","","","",""
"Min 1x per week","2002","66 and older","inadequately","","","",""
"Min 1x per week","2002","66 and older","general elemantary","","","",""
"Min 1x per week","2002","66 and older","middle vocational","","","",""
"Min 1x per week","2002","66 and older","vocational + Abi","","","",""
"Min 1x per week","2002","66 and older","higher vocational","","","",""
"Min 1x per week","2002","66 and older","higher education","","","",""
"Min 1x per month","2002","16-34 y.","in school","","","",""
"Min 1x per month","2002","16-34 y.","inadequately","","","",""
"Min 1x per month","2002","16-34 y.","general elemantary","","","",""
"Min 1x per month","2002","16-34 y.","middle vocational","","","",""
"Min 1x per month","2002","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2002","16-34 y.","higher vocational","","","",""
"Min 1x per month","2002","16-34 y.","higher education","","","",""
"Min 1x per month","2002","35-65 y.","in school","","","",""
"Min 1x per month","2002","35-65 y.","inadequately","","","",""
"Min 1x per month","2002","35-65 y.","general elemantary","","","",""
"Min 1x per month","2002","35-65 y.","middle vocational","","","",""
"Min 1x per month","2002","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2002","35-65 y.","higher vocational","","","",""
"Min 1x per month","2002","35-65 y.","higher education","","","",""
"Min 1x per month","2002","66 and older","in school","","","",""
"Min 1x per month","2002","66 and older","inadequately","","","",""
"Min 1x per month","2002","66 and older","general elemantary","","","",""
"Min 1x per month","2002","66 and older","middle vocational","","","",""
"Min 1x per month","2002","66 and older","vocational + Abi","","","",""
"Min 1x per month","2002","66 and older","higher vocational","","","",""
"Min 1x per month","2002","66 and older","higher education","","","",""
"Rarely","2002","16-34 y.","in school","","","",""
"Rarely","2002","16-34 y.","inadequately","","","",""
"Rarely","2002","16-34 y.","general elemantary","","","",""
"Rarely","2002","16-34 y.","middle vocational","","","",""
"Rarely","2002","16-34 y.","vocational + Abi","","","",""
"Rarely","2002","16-34 y.","higher vocational","","","",""
"Rarely","2002","16-34 y.","higher education","","","",""
"Rarely","2002","35-65 y.","in school","","","",""
"Rarely","2002","35-65 y.","inadequately","","","",""
"Rarely","2002","35-65 y.","general elemantary","","","",""
"Rarely","2002","35-65 y.","middle vocational","","","",""
"Rarely","2002","35-65 y.","vocational + Abi","","","",""
"Rarely","2002","35-65 y.","higher vocational","","","",""
"Rarely","2002","35-65 y.","higher education","","","",""
"Rarely","2002","66 and older","in school","","","",""
"Rarely","2002","66 and older","inadequately","","","",""
"Rarely","2002","66 and older","general elemantary","","","",""
"Rarely","2002","66 and older","middle vocational","","","",""
"Rarely","2002","66 and older","vocational + Abi","","","",""
"Rarely","2002","66 and older","higher vocational","","","",""
"Rarely","2002","66 and older","higher education","","","",""
"Never","2002","16-34 y.","in school","","","",""
"Never","2002","16-34 y.","inadequately","","","",""
"Never","2002","16-34 y.","general elemantary","","","",""
"Never","2002","16-34 y.","middle vocational","","","",""
"Never","2002","16-34 y.","vocational + Abi","","","",""
"Never","2002","16-34 y.","higher vocational","","","",""
"Never","2002","16-34 y.","higher education","","","",""
"Never","2002","35-65 y.","in school","","","",""
"Never","2002","35-65 y.","inadequately","","","",""
"Never","2002","35-65 y.","general elemantary","","","",""
"Never","2002","35-65 y.","middle vocational","","","",""
"Never","2002","35-65 y.","vocational + Abi","","","",""
"Never","2002","35-65 y.","higher vocational","","","",""
"Never","2002","35-65 y.","higher education","","","",""
"Never","2002","66 and older","in school","","","",""
"Never","2002","66 and older","inadequately","","","",""
"Never","2002","66 and older","general elemantary","","","",""
"Never","2002","66 and older","middle vocational","","","",""
"Never","2002","66 and older","vocational + Abi","","","",""
"Never","2002","66 and older","higher vocational","","","",""
"Never","2002","66 and older","higher education","","","",""
"Daily","2003","16-34 y.","in school","","","",""
"Daily","2003","16-34 y.","inadequately","","","",""
"Daily","2003","16-34 y.","general elemantary","1","","",""
"Daily","2003","16-34 y.","middle vocational","","","",""
"Daily","2003","16-34 y.","vocational + Abi","","","",""
"Daily","2003","16-34 y.","higher vocational","","","",""
"Daily","2003","16-34 y.","higher education","","","",""
"Daily","2003","35-65 y.","in school","","","",""
"Daily","2003","35-65 y.","inadequately","1","","",""
"Daily","2003","35-65 y.","general elemantary","","","",""
"Daily","2003","35-65 y.","middle vocational","11","","",""
"Daily","2003","35-65 y.","vocational + Abi","","","",""
"Daily","2003","35-65 y.","higher vocational","2","","",""
"Daily","2003","35-65 y.","higher education","25","","",""
"Daily","2003","66 and older","in school","","","",""
"Daily","2003","66 and older","inadequately","","","",""
"Daily","2003","66 and older","general elemantary","","","",""
"Daily","2003","66 and older","middle vocational","2","","",""
"Daily","2003","66 and older","vocational + Abi","","","",""
"Daily","2003","66 and older","higher vocational","","","",""
"Daily","2003","66 and older","higher education","5","","",""
"Min 1x per week","2003","16-34 y.","in school","3","","",""
"Min 1x per week","2003","16-34 y.","inadequately","","","",""
"Min 1x per week","2003","16-34 y.","general elemantary","5","","",""
"Min 1x per week","2003","16-34 y.","middle vocational","16","","",""
"Min 1x per week","2003","16-34 y.","vocational + Abi","4","","",""
"Min 1x per week","2003","16-34 y.","higher vocational","1","","",""
"Min 1x per week","2003","16-34 y.","higher education","6","","",""
"Min 1x per week","2003","35-65 y.","in school","","","",""
"Min 1x per week","2003","35-65 y.","inadequately","","","",""
"Min 1x per week","2003","35-65 y.","general elemantary","5","","",""
"Min 1x per week","2003","35-65 y.","middle vocational","47","0.0059032362421259","0.00403978408400532","0.00776668840024647"
"Min 1x per week","2003","35-65 y.","vocational + Abi","6","","",""
"Min 1x per week","2003","35-65 y.","higher vocational","15","","",""
"Min 1x per week","2003","35-65 y.","higher education","56","0.0166515875214329","0.0122200834323484","0.0210830916105173"
"Min 1x per week","2003","66 and older","in school","","","",""
"Min 1x per week","2003","66 and older","inadequately","","","",""
"Min 1x per week","2003","66 and older","general elemantary","4","","",""
"Min 1x per week","2003","66 and older","middle vocational","16","","",""
"Min 1x per week","2003","66 and older","vocational + Abi","","","",""
"Min 1x per week","2003","66 and older","higher vocational","","","",""
"Min 1x per week","2003","66 and older","higher education","22","","",""
"Min 1x per month","2003","16-34 y.","in school","9","","",""
"Min 1x per month","2003","16-34 y.","inadequately","1","","",""
"Min 1x per month","2003","16-34 y.","general elemantary","8","","",""
"Min 1x per month","2003","16-34 y.","middle vocational","27","","",""
"Min 1x per month","2003","16-34 y.","vocational + Abi","7","","",""
"Min 1x per month","2003","16-34 y.","higher vocational","4","","",""
"Min 1x per month","2003","16-34 y.","higher education","10","","",""
"Min 1x per month","2003","35-65 y.","in school","","","",""
"Min 1x per month","2003","35-65 y.","inadequately","","","",""
"Min 1x per month","2003","35-65 y.","general elemantary","5","","",""
"Min 1x per month","2003","35-65 y.","middle vocational","118","0.0182083694847008","0.0149559689261493","0.0214607700432523"
"Min 1x per month","2003","35-65 y.","vocational + Abi","10","","",""
"Min 1x per month","2003","35-65 y.","higher vocational","34","0.0171186785653623","0.00966374301458733","0.0245736141161373"
"Min 1x per month","2003","35-65 y.","higher education","138","0.0389158216251233","0.0322183105929656","0.045613332657281"
"Min 1x per month","2003","66 and older","in school","","","",""
"Min 1x per month","2003","66 and older","inadequately","","","",""
"Min 1x per month","2003","66 and older","general elemantary","8","","",""
"Min 1x per month","2003","66 and older","middle vocational","30","0.0158944005005568","0.0102752375769647","0.0215135634241489"
"Min 1x per month","2003","66 and older","vocational + Abi","1","","",""
"Min 1x per month","2003","66 and older","higher vocational","9","","",""
"Min 1x per month","2003","66 and older","higher education","31","0.0602099836157327","0.0407500294567791","0.0796699377746863"
"Rarely","2003","16-34 y.","in school","49","0.0856215905607774","0.0634535653331028","0.107789615788452"
"Rarely","2003","16-34 y.","inadequately","2","","",""
"Rarely","2003","16-34 y.","general elemantary","53","0.0557672661305516","0.0413856442216986","0.0701488880394046"
"Rarely","2003","16-34 y.","middle vocational","201","0.0775350189219279","0.0674697092468208","0.0876003285970351"
"Rarely","2003","16-34 y.","vocational + Abi","22","","",""
"Rarely","2003","16-34 y.","higher vocational","35","0.166996001646872","0.122833934969091","0.211158068324652"
"Rarely","2003","16-34 y.","higher education","53","0.0775933825611442","0.0555142459636376","0.0996725191586509"
"Rarely","2003","35-65 y.","in school","","","",""
"Rarely","2003","35-65 y.","inadequately","3","","",""
"Rarely","2003","35-65 y.","general elemantary","43","0.0503773407381023","0.0366834074757828","0.0640712740004217"
"Rarely","2003","35-65 y.","middle vocational","570","0.0918032671865312","0.0847793744321312","0.0988271599409312"
"Rarely","2003","35-65 y.","vocational + Abi","62","0.116775887833498","0.0913319440532696","0.142219831613726"
"Rarely","2003","35-65 y.","higher vocational","135","0.106807217622297","0.0890558778408618","0.124558557403732"
"Rarely","2003","35-65 y.","higher education","497","0.159434462327605","0.146756585949765","0.172112338705445"
"Rarely","2003","66 and older","in school","","","",""
"Rarely","2003","66 and older","inadequately","1","","",""
"Rarely","2003","66 and older","general elemantary","33","0.0478620738925876","0.0330228832127271","0.0627012645724482"
"Rarely","2003","66 and older","middle vocational","134","0.0674332578309001","0.0561663243725317","0.0787001912892685"
"Rarely","2003","66 and older","vocational + Abi","5","","",""
"Rarely","2003","66 and older","higher vocational","24","","",""
"Rarely","2003","66 and older","higher education","68","0.138197571662215","0.109965275090059","0.166429868234371"
"Never","2003","16-34 y.","in school","551","0.891225274919621","0.866557491634288","0.915893058204955"
"Never","2003","16-34 y.","inadequately","60","0.927159510598814","0.862988116745278","0.99133090445235"
"Never","2003","16-34 y.","general elemantary","911","0.926263336253329","0.90988432646214","0.942642346044518"
"Never","2003","16-34 y.","middle vocational","2468","0.907154100428735","0.896231522633924","0.918076678223546"
"Never","2003","16-34 y.","vocational + Abi","413","0.941845857426017","0.920125803155443","0.963565911696592"
"Never","2003","16-34 y.","higher vocational","234","0.783455367756259","0.734685267178911","0.832225468333607"
"Never","2003","16-34 y.","higher education","495","0.894732390118539","0.869404296666059","0.920060483571019"
"Never","2003","35-65 y.","in school","","","",""
"Never","2003","35-65 y.","inadequately","148","0.970815374630004","0.94405626361862","0.997574485641388"
"Never","2003","35-65 y.","general elemantary","927","0.939914018209734","0.925035293872903","0.954792742546566"
"Never","2003","35-65 y.","middle vocational","5746","0.883061790166769","0.875244925327508","0.89087865500603"
"Never","2003","35-65 y.","vocational + Abi","534","0.853607902183503","0.825601300774402","0.881614503592604"
"Never","2003","35-65 y.","higher vocational","977","0.862928374977286","0.843162347748672","0.882694402205901"
"Never","2003","35-65 y.","higher education","2487","0.779708514937722","0.765355781618011","0.794061248257432"
"Never","2003","66 and older","in school","","","",""
"Never","2003","66 and older","inadequately","52","0.983747534200504","0.949705804810799","1.01778926359021"
"Never","2003","66 and older","general elemantary","750","0.93872411116705","0.922052471198822","0.955395751135279"
"Never","2003","66 and older","middle vocational","1721","0.907127680119291","0.894086825496325","0.920168534742257"
"Never","2003","66 and older","vocational + Abi","93","0.931859451111721","0.88222210945717","0.981496792766272"
"Never","2003","66 and older","higher vocational","213","0.874796447260306","0.833440081368358","0.916152813152255"
"Never","2003","66 and older","higher education","448","0.764654505003193","0.7299506503866","0.799358359619785"
"Daily","2004","16-34 y.","in school","","","",""
"Daily","2004","16-34 y.","inadequately","","","",""
"Daily","2004","16-34 y.","general elemantary","","","",""
"Daily","2004","16-34 y.","middle vocational","","","",""
"Daily","2004","16-34 y.","vocational + Abi","","","",""
"Daily","2004","16-34 y.","higher vocational","","","",""
"Daily","2004","16-34 y.","higher education","","","",""
"Daily","2004","35-65 y.","in school","","","",""
"Daily","2004","35-65 y.","inadequately","","","",""
"Daily","2004","35-65 y.","general elemantary","","","",""
"Daily","2004","35-65 y.","middle vocational","","","",""
"Daily","2004","35-65 y.","vocational + Abi","","","",""
"Daily","2004","35-65 y.","higher vocational","","","",""
"Daily","2004","35-65 y.","higher education","","","",""
"Daily","2004","66 and older","in school","","","",""
"Daily","2004","66 and older","inadequately","","","",""
"Daily","2004","66 and older","general elemantary","","","",""
"Daily","2004","66 and older","middle vocational","","","",""
"Daily","2004","66 and older","vocational + Abi","","","",""
"Daily","2004","66 and older","higher vocational","","","",""
"Daily","2004","66 and older","higher education","","","",""
"Min 1x per week","2004","16-34 y.","in school","","","",""
"Min 1x per week","2004","16-34 y.","inadequately","","","",""
"Min 1x per week","2004","16-34 y.","general elemantary","","","",""
"Min 1x per week","2004","16-34 y.","middle vocational","","","",""
"Min 1x per week","2004","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2004","16-34 y.","higher vocational","","","",""
"Min 1x per week","2004","16-34 y.","higher education","","","",""
"Min 1x per week","2004","35-65 y.","in school","","","",""
"Min 1x per week","2004","35-65 y.","inadequately","","","",""
"Min 1x per week","2004","35-65 y.","general elemantary","","","",""
"Min 1x per week","2004","35-65 y.","middle vocational","","","",""
"Min 1x per week","2004","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2004","35-65 y.","higher vocational","","","",""
"Min 1x per week","2004","35-65 y.","higher education","","","",""
"Min 1x per week","2004","66 and older","in school","","","",""
"Min 1x per week","2004","66 and older","inadequately","","","",""
"Min 1x per week","2004","66 and older","general elemantary","","","",""
"Min 1x per week","2004","66 and older","middle vocational","","","",""
"Min 1x per week","2004","66 and older","vocational + Abi","","","",""
"Min 1x per week","2004","66 and older","higher vocational","","","",""
"Min 1x per week","2004","66 and older","higher education","","","",""
"Min 1x per month","2004","16-34 y.","in school","","","",""
"Min 1x per month","2004","16-34 y.","inadequately","","","",""
"Min 1x per month","2004","16-34 y.","general elemantary","","","",""
"Min 1x per month","2004","16-34 y.","middle vocational","","","",""
"Min 1x per month","2004","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2004","16-34 y.","higher vocational","","","",""
"Min 1x per month","2004","16-34 y.","higher education","","","",""
"Min 1x per month","2004","35-65 y.","in school","","","",""
"Min 1x per month","2004","35-65 y.","inadequately","","","",""
"Min 1x per month","2004","35-65 y.","general elemantary","","","",""
"Min 1x per month","2004","35-65 y.","middle vocational","","","",""
"Min 1x per month","2004","35-65 y.","vocational + Abi","","","",""
